Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2020-04-21 09:00:56,67.8,0.0,10.714999999999998,0.0,0.0,0.0,0.0,
2020-04-21 10:00:56,78.34,0.0,11.824999999999998,0.0,0.0,0.0,0.0,
2020-04-21 11:00:56,88.86500000000001,0.0,12.32,0.0,0.0,0.0,0.0,
2020-04-21 12:00:56,71.92500000000001,0.0,11.88,0.0,0.0,0.0,0.0,
2020-04-21 13:00:56,81.715,0.0,10.385,0.0,0.0,0.0,0.0,
2020-04-21 14:00:56,78.71499999999999,0.0,8.625,0.0,0.0,0.0,0.0,
2020-04-21 15:00:56,59.895,0.0,6.345,0.0,0.0,0.0,0.0,
2020-04-21 16:00:56,62.54,0.0,6.239999999999999,0.0,0.0,0.0,0.0,
2020-04-21 17:00:56,59.120000000000005,0.0,5.57,0.0,0.0,0.0,0.0,
2020-04-21 18:00:56,59.845,0.0,4.875,0.0,0.0,0.0,0.0,
2020-04-21 19:00:56,54.42499999999999,0.0,4.875,0.0,0.0,0.0,0.0,
2020-04-21 20:00:56,68.655,0.0,4.87,0.0,0.0,0.0,0.0,
2020-04-21 21:00:56,76.61500000000001,0.0,5.010000000000001,0.0,0.0,0.0,0.0,
2020-04-21 22:00:56,81.815,0.0,5.33,0.0,0.0,0.0,0.0,
2020-04-21 23:00:56,103.515,0.0,5.2250000000000005,0.0,0.0,0.0,0.0,
2020-04-22 00:00:56,87.93,0.0,5.800000000000001,0.0,0.0,0.0,0.0,
2020-04-22 01:00:56,89.03000000000002,0.0,7.59,0.0,0.0,0.0,0.0,
2020-04-22 02:00:56,60.095,0.0,10.159999999999998,0.0,0.0,0.0,0.0,
2020-04-22 03:00:56,72.375,0.0,9.985,0.0,0.0,0.0,0.0,
2020-04-22 04:00:56,54.93,0.0,8.605,0.0,0.0,0.0,0.0,
2020-04-22 05:00:56,52.495000000000005,0.0,7.305,0.0,0.0,0.0,0.0,
2020-04-22 06:00:56,50.964999999999996,0.0,7.07,0.0,0.0,0.0,0.0,
2020-04-22 07:00:56,50.20000000000001,0.0,7.45,0.0,0.0,0.0,0.0,
2020-04-22 08:00:56,54.76500000000001,0.0,8.695,0.0,0.0,0.0,0.0,
2020-04-22 09:00:56,72.485,0.0,11.005,0.0,0.0,0.0,0.0,
2020-04-22 10:00:56,70.935,0.0,9.1,0.0,0.0,0.0,0.0,
2020-04-22 11:00:56,74.315,0.0,7.25,0.0,0.0,0.0,0.0,
2020-04-22 12:00:56,73.2,0.0,6.579999999999999,0.0,0.0,0.0,0.0,
2020-04-22 13:00:56,66.075,0.0,7.73,0.0,0.0,0.0,0.0,
2020-04-22 14:00:56,70.325,0.0,8.07,0.0,0.0,0.0,0.0,
2020-04-22 15:00:56,59.51499999999999,0.0,5.93,0.0,0.0,0.0,0.0,
2020-04-22 16:00:56,70.885,0.0,5.215,0.0,0.0,0.0,0.0,
2020-04-22 17:00:56,75.32,0.0,5.199999999999999,0.0,0.0,0.0,0.0,
2020-04-22 18:00:56,86.42,0.0,5.155,0.0,0.0,0.0,0.0,
2020-04-22 19:00:56,84.37,0.0,5.140000000000001,0.0,0.0,0.0,0.0,
2020-04-22 20:00:56,88.105,0.0,5.544999999999999,0.0,0.0,0.0,0.0,
2020-04-22 21:00:56,83.48,0.0,5.0,0.0,0.0,0.0,0.0,
2020-04-22 22:00:56,75.06,0.0,4.58,0.0,0.0,0.0,0.0,
2020-04-22 23:00:56,42.285,0.0,4.53,0.0,0.0,0.0,0.0,
2020-04-23 00:00:56,41.015,0.0,3.935,0.0,0.0,0.0,0.0,
2020-04-23 01:00:56,35.59,0.0,4.06,0.0,0.0,0.0,0.0,
2020-04-23 02:00:56,45.339999999999996,0.0,3.865,0.0,0.0,0.0,0.0,
2020-04-23 03:00:56,29.51,0.0,3.92,0.0,0.0,0.0,0.0,
2020-04-23 04:00:56,17.92,0.0,3.6999999999999997,0.0,0.0,0.0,0.0,
2020-04-23 05:00:56,21.825000000000003,0.0,3.875,0.0,0.0,0.0,0.0,
2020-04-23 06:00:56,16.045,0.0,4.04,0.0,0.0,0.0,0.0,
2020-04-23 07:00:56,15.049999999999999,0.0,4.365,0.0,0.0,0.0,0.0,
2020-04-23 08:00:56,17.935,0.0,5.065,0.0,0.0,0.0,0.0,
2020-04-23 09:00:56,19.415000000000003,0.0,4.77,0.0,0.0,0.0,0.0,
2020-04-23 10:00:56,19.950000000000003,0.0,5.085,0.0,0.0,0.0,0.0,
2020-04-23 11:00:56,21.015,0.0,4.915,0.0,0.0,0.0,0.0,
2020-04-23 12:00:56,22.429999999999996,0.0,4.725,0.0,0.0,0.0,0.0,
2020-04-23 13:00:56,21.13,0.0,4.195,0.0,0.0,0.0,0.0,
2020-04-23 14:00:56,23.045,0.0,4.075,0.0,0.0,0.0,0.0,
2020-04-23 15:00:56,20.685,0.0,3.785,0.0,0.0,0.0,0.0,
2020-04-23 16:00:56,17.645,0.0,3.76,0.0,0.0,0.0,0.0,
2020-04-23 17:00:56,19.125,0.0,3.8800000000000003,0.0,0.0,0.0,0.0,
2020-04-23 18:00:56,24.02,0.0,3.7449999999999997,0.0,0.0,0.0,0.0,
2020-04-23 19:00:56,19.66,0.0,3.9949999999999997,0.0,0.0,0.0,0.0,
2020-04-23 20:00:56,28.145,0.0,4.055,0.0,0.0,0.0,0.0,
2020-04-23 21:00:56,24.070000000000004,0.0,3.92,0.0,0.0,0.0,0.0,
2020-04-23 22:00:56,22.395,0.0,4.35,0.0,0.0,0.0,0.0,
2020-04-23 23:00:56,20.49,0.0,4.86,0.0,0.0,0.0,0.0,
2020-04-24 00:00:56,19.115,0.0,4.035,0.0,0.0,0.0,0.0,
2020-04-24 01:00:56,16.64,0.0,3.845,0.0,0.0,0.0,0.0,
2020-04-24 02:00:56,16.775000000000002,0.0,4.005,0.0,0.0,0.0,0.0,
2020-04-24 03:00:56,16.925,0.0,4.245,0.0,0.0,0.0,0.0,
2020-04-24 04:00:56,21.53,0.0,5.989999999999999,0.0,0.0,0.0,0.0,
2020-04-24 05:00:56,19.54,0.0,5.82,0.0,0.0,0.0,0.0,
2020-04-24 06:00:56,17.415000000000003,0.0,5.984999999999999,0.0,0.0,0.0,0.0,
2020-04-24 07:00:56,13.525,0.0,4.84,0.0,0.0,0.0,0.0,
2020-04-24 08:00:56,15.115,0.0,6.234999999999999,0.0,0.0,0.0,0.0,
2020-04-24 09:00:56,23.145,0.0,5.5249999999999995,0.0,0.0,0.0,0.0,
2020-04-24 10:00:56,15.060000000000002,0.0,4.58,0.0,0.0,0.0,0.0,
2020-04-24 11:00:56,10.66,0.0,4.755,0.0,0.0,0.0,0.0,
2020-04-24 12:00:56,18.91,0.0,4.45,0.0,0.0,0.0,0.0,
2020-04-24 13:00:56,18.035,0.0,4.3,0.0,0.0,0.0,0.0,
2020-04-24 14:00:56,11.78,0.0,4.664999999999999,0.0,0.0,0.0,0.0,
2020-04-24 15:00:56,22.33,0.0,7.375,0.0,0.0,0.0,0.0,
2020-04-24 16:00:56,21.41,0.0,5.989999999999999,0.0,0.0,0.0,0.0,
2020-04-24 17:00:56,15.085,0.0,4.3,0.0,0.0,0.0,0.0,
2020-04-24 18:00:56,17.965,0.0,5.1499999999999995,0.0,0.0,0.0,0.0,
2020-04-24 19:00:56,23.05,0.0,4.87,0.0,0.0,0.0,0.0,
2020-04-24 20:00:56,24.12,0.0,5.285,0.0,0.0,0.0,0.0,
2020-04-24 21:00:56,23.965,0.0,5.27,0.0,0.0,0.0,0.0,
2020-04-24 22:00:56,20.035,0.0,5.125,0.0,0.0,0.0,0.0,
2020-04-24 23:00:56,23.89,0.0,4.710000000000001,0.0,0.0,0.0,0.0,
2020-04-25 00:00:56,18.74,0.0,4.845,0.0,0.0,0.0,0.0,
2020-04-25 01:00:56,25.165000000000003,0.0,4.675,0.0,0.0,0.0,0.0,
2020-04-25 02:00:56,18.935,0.0,4.545,0.0,0.0,0.0,0.0,
2020-04-25 03:00:56,20.945,0.0,4.65,0.0,0.0,0.0,0.0,
2020-04-25 04:00:56,21.515,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,
2020-04-25 05:00:56,19.99,0.0,5.215,0.0,0.0,0.0,0.0,
2020-04-25 06:00:56,16.05,0.0,4.485,0.0,0.0,0.0,0.0,
2020-04-25 07:00:56,12.740000000000002,0.0,4.465,0.0,0.0,0.0,0.0,
2020-04-25 08:00:56,17.04,0.0,4.665,0.0,0.0,0.0,0.0,
2020-04-25 09:00:56,21.83,0.0,4.760000000000001,0.0,0.0,0.0,0.0,
2020-04-25 10:00:56,23.425,0.0,5.255,0.0,0.0,0.0,0.0,
2020-04-25 11:00:56,21.495,0.0,5.605,0.0,0.0,0.0,0.0,
2020-04-25 12:00:56,16.51,0.0,4.83,0.0,0.0,0.0,0.0,
2020-04-25 13:00:56,13.979999999999999,0.0,4.515000000000001,0.0,0.0,0.0,0.0,
2020-04-25 14:00:56,13.0,0.0,4.745,0.0,0.0,0.0,0.0,
2020-04-25 15:00:56,15.594999999999999,0.0,4.715,0.0,0.0,0.0,0.0,
2020-04-25 16:00:56,18.015,0.0,4.52,0.0,0.0,0.0,0.0,
2020-04-25 17:00:56,18.495,0.0,4.435,0.0,0.0,0.0,0.0,
2020-04-25 18:00:56,20.445,0.0,4.485,0.0,0.0,0.0,0.0,
2020-04-25 19:00:56,17.175,0.0,4.37,0.0,0.0,0.0,0.0,
2020-04-25 20:00:56,28.58,0.0,5.364999999999999,0.0,0.0,0.0,0.0,
2020-04-25 21:00:56,63.99,0.0,5.34,0.0,0.0,0.0,0.0,
2020-04-25 22:00:56,30.89,0.0,4.775,0.0,0.0,0.0,0.0,
2020-04-25 23:00:56,23.0,0.0,4.645,0.0,0.0,0.0,0.0,
2020-04-26 00:00:56,22.195000000000004,0.0,4.34,0.0,0.0,0.0,0.0,
2020-04-26 01:00:56,27.12,0.0,4.095,0.0,0.0,0.0,0.0,
2020-04-26 02:00:56,13.865,0.0,4.22,0.0,0.0,0.0,0.0,
2020-04-26 03:00:56,26.804999999999996,0.0,4.15,0.0,0.0,0.0,0.0,
2020-04-26 04:00:56,23.56,0.0,4.14,0.0,0.0,0.0,0.0,
2020-04-26 05:00:56,24.310000000000002,0.0,4.11,0.0,0.0,0.0,0.0,
2020-04-26 06:00:56,17.92,0.0,3.875,0.0,0.0,0.0,0.0,
2020-04-26 07:00:56,14.090000000000002,0.0,4.08,0.0,0.0,0.0,0.0,
2020-04-26 08:00:56,13.549999999999999,0.0,4.025,0.0,0.0,0.0,0.0,
2020-04-26 09:00:56,15.435,0.0,3.92,0.0,0.0,0.0,0.0,
2020-04-26 10:00:56,17.525,0.0,3.8250000000000006,0.0,0.0,0.0,0.0,
2020-04-26 11:00:56,16.455000000000002,0.0,3.945,0.0,0.0,0.0,0.0,
2020-04-26 12:00:56,15.475,0.0,3.9,0.0,0.0,0.0,0.0,
2020-04-26 13:00:56,17.01,0.0,3.97,0.0,0.0,0.0,0.0,
2020-04-26 14:00:56,17.959999999999997,0.0,4.19,0.0,0.0,0.0,0.0,
2020-04-26 15:00:56,21.435000000000002,0.0,4.3100000000000005,0.0,0.0,0.0,0.0,
2020-04-26 16:00:56,26.89,0.0,4.42,0.0,0.0,0.0,0.0,
2020-04-26 17:00:56,31.5,0.0,4.25,0.0,0.0,0.0,0.0,
2020-04-26 18:00:56,28.595,0.0,4.199999999999999,0.0,0.0,0.0,0.0,
2020-04-26 19:00:56,26.905,0.0,4.234999999999999,0.0,0.0,0.0,0.0,
2020-04-26 20:00:56,42.52,0.0,4.35,0.0,0.0,0.0,0.0,
2020-04-26 21:00:56,40.235,0.0,4.0,0.0,0.0,0.0,0.0,
2020-04-26 22:00:56,24.605,0.0,4.015,0.0,0.0,0.0,0.0,
2020-04-26 23:00:56,23.459999999999997,0.0,4.03,0.0,0.0,0.0,0.0,
2020-04-27 00:00:56,19.54,0.0,4.315,0.0,0.0,0.0,0.0,
2020-04-27 01:00:56,23.540000000000003,0.0,4.405,0.0,0.0,0.0,0.0,
2020-04-27 02:00:56,30.465,0.0,4.575,0.0,0.0,0.0,0.0,
2020-04-27 03:00:56,32.71,0.0,4.465,0.0,0.0,0.0,0.0,
2020-04-27 04:00:56,19.75,0.0,4.425,0.0,0.0,0.0,0.0,
2020-04-27 05:00:56,21.900000000000002,0.0,4.41,0.0,0.0,0.0,0.0,
2020-04-27 06:00:56,18.99,0.0,4.395,0.0,0.0,0.0,0.0,
2020-04-27 07:00:56,21.1,0.0,4.315,0.0,0.0,0.0,0.0,
2020-04-27 08:00:56,27.465,0.0,4.484999999999999,0.0,0.0,0.0,0.0,
2020-04-27 09:00:56,25.689999999999998,0.0,4.6,0.0,0.0,0.0,0.0,
2020-04-27 10:00:56,33.4,0.0,4.47,0.0,0.0,0.0,0.0,
2020-04-27 11:00:56,33.22,0.0,4.640000000000001,0.0,0.0,0.0,0.0,
2020-04-27 12:00:56,40.305,0.0,4.665,0.0,0.0,0.0,0.0,
2020-04-27 13:00:56,31.87,0.0,4.7700000000000005,0.0,0.0,0.0,0.0,
2020-04-27 14:00:56,32.335,0.0,4.895,0.0,0.0,0.0,0.0,
2020-04-27 15:00:56,26.099999999999998,0.0,4.805,0.0,0.0,0.0,0.0,
2020-04-27 16:00:56,22.97,0.0,4.7749999999999995,0.0,0.0,0.0,0.0,
2020-04-27 17:00:56,21.075,0.0,4.835,0.0,0.0,0.0,0.0,
2020-04-27 18:00:56,25.94,0.0,4.78,0.0,0.0,0.0,0.0,
2020-04-27 19:00:56,25.365,0.0,4.905,0.0,0.0,0.0,0.0,
2020-04-27 20:00:56,42.1,0.0,4.825,0.0,0.0,0.0,0.0,
2020-04-27 21:00:56,49.04,0.0,4.845,0.0,0.0,0.0,0.0,
2020-04-27 22:00:56,51.66,0.0,4.815,0.0,0.0,0.0,0.0,
2020-04-27 23:00:56,38.865,0.0,4.8500000000000005,0.0,0.0,0.0,0.0,
2020-04-28 00:00:56,26.715,0.0,4.215,0.0,0.0,0.0,0.0,
2020-04-28 01:00:56,30.53,0.0,4.205,0.0,0.0,0.0,0.0,
2020-04-28 02:00:56,32.96,0.0,4.78,0.0,0.0,0.0,0.0,
2020-04-28 03:00:56,39.24,0.0,4.95,0.0,0.0,0.0,0.0,
2020-04-28 04:00:56,39.38999999999999,0.0,4.605,0.0,0.0,0.0,0.0,
2020-04-28 05:00:56,36.035,0.0,4.345,0.0,0.0,0.0,0.0,
2020-04-28 06:00:56,34.18,0.0,4.21,0.0,0.0,0.0,0.0,
2020-04-28 07:00:56,35.34,0.0,4.21,0.0,0.0,0.0,0.0,
2020-04-28 08:00:56,31.125,0.0,4.845,0.0,0.0,0.0,0.0,
2020-04-28 09:00:56,47.51,0.0,6.739999999999999,0.0,0.0,0.0,0.0,
2020-04-28 10:00:56,55.29,0.0,7.7700000000000005,0.0,0.0,0.0,0.0,
2020-04-28 11:00:56,63.335,0.0,6.245,0.0,0.0,0.0,0.0,
2020-04-28 12:00:56,47.465,0.0,5.535,0.0,0.0,0.0,0.0,
2020-04-28 13:00:56,33.875,0.0,5.510000000000001,0.0,0.0,0.0,0.0,
2020-04-28 14:00:56,34.71,0.0,5.68,0.0,0.0,0.0,0.0,
2020-04-28 15:00:56,40.975,0.0,5.72,0.0,0.0,0.0,0.0,
2020-04-28 16:00:56,77.27,0.0,4.755,0.0,0.0,0.0,0.0,
2020-04-28 17:00:56,41.72,0.0,4.69,0.0,0.0,0.0,0.0,
2020-04-28 18:00:56,31.790000000000003,0.0,4.665,0.0,0.0,0.0,0.0,
2020-04-28 19:00:56,34.395,0.0,4.375,0.0,0.0,0.0,0.0,
2020-04-28 20:00:56,31.635,0.0,4.41,0.0,0.0,0.0,0.0,
2020-04-28 21:00:56,39.59,0.0,4.725,0.0,0.0,0.0,0.0,
2020-04-28 22:00:56,45.120000000000005,0.0,5.724999999999999,0.0,0.0,0.0,0.0,
2020-04-28 23:00:56,46.6,0.0,6.445,0.0,0.0,0.0,0.0,
2020-04-29 00:00:56,55.900000000000006,0.0,6.685,0.0,0.0,0.0,0.0,
2020-04-29 01:00:56,72.485,0.0,7.074999999999999,0.0,0.0,0.0,0.0,
2020-04-29 02:00:56,39.135,0.0,7.13,0.0,0.0,0.0,0.0,
2020-04-29 03:00:56,43.9,0.0,7.97,0.0,0.0,0.0,0.0,
2020-04-29 04:00:56,44.175000000000004,0.0,7.314999999999999,0.0,0.0,0.0,0.0,
2020-04-29 05:00:56,46.62,0.0,7.31,0.0,0.0,0.0,0.0,
2020-04-29 06:00:56,51.294999999999995,0.0,7.88,0.0,0.0,0.0,0.0,
2020-04-29 07:00:56,50.495,0.0,7.72,0.0,0.0,0.0,0.0,
2020-04-29 08:00:56,46.16,0.0,8.049999999999999,0.0,0.0,0.0,0.0,
2020-04-29 09:00:56,55.595,0.0,8.979999999999999,0.0,0.0,0.0,0.0,
2020-04-29 10:00:56,47.155,0.0,11.950000000000001,0.0,0.0,0.0,0.0,
2020-04-29 11:00:56,58.78,0.0,9.095,0.0,0.0,0.0,0.0,
2020-04-29 12:00:56,35.605,0.0,7.21,0.0,0.0,0.0,0.0,
2020-04-29 13:00:56,29.67,0.0,5.665,0.0,0.0,0.0,0.0,
2020-04-29 14:00:56,29.314999999999998,0.0,5.485,0.0,0.0,0.0,0.0,
2020-04-29 15:00:56,24.535,0.0,5.2250000000000005,0.0,0.0,0.0,0.0,
2020-04-29 16:00:56,30.605,0.0,5.08,0.0,0.0,0.0,0.0,
2020-04-29 17:00:56,37.02,0.0,4.865,0.0,0.0,0.0,0.0,
2020-04-29 18:00:56,33.300000000000004,0.0,4.78,0.0,0.0,0.0,0.0,
2020-04-29 19:00:56,21.675,0.0,5.045,0.0,0.0,0.0,0.0,
2020-04-29 20:00:56,32.29,0.0,5.555,0.0,0.0,0.0,0.0,
2020-04-29 21:00:56,39.699999999999996,0.0,5.915,0.0,0.0,0.0,0.0,
2020-04-29 22:00:56,31.445000000000004,0.0,5.355,0.0,0.0,0.0,0.0,
2020-04-29 23:00:56,35.195,0.0,5.53,0.0,0.0,0.0,0.0,
2020-04-30 00:00:56,38.49,0.0,5.640000000000001,0.0,0.0,0.0,0.0,
2020-04-30 01:00:56,42.815,0.0,5.2749999999999995,0.0,0.0,0.0,0.0,
2020-04-30 02:00:56,39.63,0.0,5.125,0.0,0.0,0.0,0.0,
2020-04-30 03:00:56,28.67,0.0,5.345,0.0,0.0,0.0,0.0,
2020-04-30 04:00:56,32.61,0.0,5.21,0.0,0.0,0.0,0.0,
2020-04-30 05:00:56,34.175000000000004,0.0,5.165,0.0,0.0,0.0,0.0,
2020-04-30 06:00:56,27.645,0.0,7.8950000000000005,0.0,0.0,0.0,0.0,
2020-04-30 07:00:56,34.175,0.0,6.800000000000001,0.0,0.0,0.0,0.0,
2020-04-30 08:00:56,37.01,0.0,6.68,0.0,0.0,0.0,0.0,
2020-04-30 09:00:56,42.1,0.0,6.625,0.0,0.0,0.0,0.0,
2020-04-30 10:00:56,37.08,0.0,6.59,0.0,0.0,0.0,0.0,
2020-04-30 11:00:56,38.61000000000001,0.0,5.949999999999999,0.0,0.0,0.0,0.0,
2020-04-30 12:00:56,36.015,0.0,2.815,0.0,0.0,0.0,0.0,
2020-04-30 13:00:56,32.915,0.0,6.169999999999999,0.0,0.0,0.0,0.0,
2020-04-30 14:00:56,44.025,0.0,5.79,0.0,0.0,0.0,0.0,
2020-04-30 15:00:56,45.21,0.0,5.43,0.0,0.0,0.0,0.0,
2020-04-30 16:00:56,37.65,0.0,5.445,0.0,0.0,0.0,0.0,
2020-04-30 17:00:56,40.39,0.0,5.34,0.0,0.0,0.0,0.0,
2020-04-30 18:00:56,36.0,0.0,5.255,0.0,0.0,0.0,0.0,
2020-04-30 19:00:56,35.235,0.0,5.285,0.0,0.0,0.0,0.0,
2020-04-30 20:00:56,39.6,0.0,5.075,0.0,0.0,0.0,0.0,
2020-04-30 21:00:56,53.595,0.0,4.92,0.0,0.0,0.0,0.0,
2020-04-30 22:00:56,63.29,0.0,5.105,0.0,0.0,0.0,0.0,
2020-04-30 23:00:56,31.485,0.0,4.83,0.0,0.0,0.0,0.0,
2020-05-01 00:00:56,21.66,0.0,4.04,0.0,0.0,0.0,0.0,
2020-05-01 01:00:56,24.445000000000004,0.0,4.535,0.0,0.0,0.0,0.0,
2020-05-01 02:00:56,23.524999999999995,0.0,4.4,0.0,0.0,0.0,0.0,
2020-05-01 03:00:56,22.51,0.0,4.760000000000001,0.0,0.0,0.0,0.0,
2020-05-01 04:00:56,27.825,0.0,4.565,0.0,0.0,0.0,0.0,
2020-05-01 05:00:56,28.475000000000005,0.0,4.34,0.0,0.0,0.0,0.0,
2020-05-01 06:00:56,25.58,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,
2020-05-01 07:00:56,31.415000000000003,0.0,4.055,0.0,0.0,0.0,0.0,
2020-05-01 08:00:56,32.465,0.0,4.04,0.0,0.0,0.0,0.0,
2020-05-01 09:00:56,26.715,0.0,4.295,0.0,0.0,0.0,0.0,
2020-05-01 10:00:56,33.315,0.0,4.22,0.0,0.0,0.0,0.0,
2020-05-01 11:00:56,28.040000000000003,0.0,4.315,0.0,0.0,0.0,0.0,
2020-05-01 12:00:56,36.21,0.0,4.05,0.0,0.0,0.0,0.0,
2020-05-01 13:00:56,20.415000000000003,0.0,3.8250000000000006,0.0,0.0,0.0,0.0,
2020-05-01 14:00:56,22.445000000000004,0.0,3.8349999999999995,0.0,0.0,0.0,0.0,
2020-05-01 15:00:56,10.69,0.0,3.785,0.0,0.0,0.0,0.0,
2020-05-01 16:00:56,9.98,0.0,3.785,0.0,0.0,0.0,0.0,
2020-05-01 17:00:56,16.88,0.0,3.8699999999999997,0.0,0.0,0.0,0.0,
2020-05-01 18:00:56,16.055,0.0,3.6750000000000003,0.0,0.0,0.0,0.0,
2020-05-01 19:00:56,14.055,0.0,3.455,0.0,0.0,0.0,0.0,
2020-05-01 20:00:56,14.18,0.0,3.66,0.0,0.0,0.0,0.0,
2020-05-01 21:00:56,21.325000000000003,0.0,3.905,0.0,0.0,0.0,0.0,
2020-05-01 22:00:56,13.135,0.0,3.98,0.0,0.0,0.0,0.0,
2020-05-01 23:00:56,15.005,0.0,3.8350000000000004,0.0,0.0,0.0,0.0,
2020-05-02 00:00:56,17.0,0.0,4.0,0.0,0.0,0.0,0.0,
2020-05-02 01:00:56,19.77,0.0,3.855,0.0,0.0,0.0,0.0,
2020-05-02 02:00:56,35.035,0.0,3.8349999999999995,0.0,0.0,0.0,0.0,
2020-05-02 03:00:56,21.095,0.0,3.955,0.0,0.0,0.0,0.0,
2020-05-02 04:00:56,24.600000000000005,0.0,4.0,0.0,0.0,0.0,0.0,
2020-05-02 05:00:56,29.255,0.0,4.01,0.0,0.0,0.0,0.0,
2020-05-02 06:00:56,18.025,0.0,3.9,0.0,0.0,0.0,0.0,
2020-05-02 07:00:56,17.045,0.0,3.9949999999999997,0.0,0.0,0.0,0.0,
2020-05-02 08:00:56,17.084999999999997,0.0,4.15,0.0,0.0,0.0,0.0,
2020-05-02 09:00:56,18.5,0.0,4.47,0.0,0.0,0.0,0.0,
2020-05-02 10:00:56,18.955,0.0,4.864999999999999,0.0,0.0,0.0,0.0,
2020-05-02 11:00:56,23.23,0.0,5.065,0.0,0.0,0.0,0.0,
2020-05-02 12:00:56,23.375,0.0,4.53,0.0,0.0,0.0,0.0,
2020-05-02 13:00:56,9.91,0.0,4.305,0.0,0.0,0.0,0.0,
2020-05-02 14:00:56,11.975,0.0,4.28,0.0,0.0,0.0,0.0,
2020-05-02 15:00:56,12.975,0.0,4.2749999999999995,0.0,0.0,0.0,0.0,
2020-05-02 16:00:56,14.96,0.0,4.33,0.0,0.0,0.0,0.0,
2020-05-02 17:00:56,10.695,0.0,4.34,0.0,0.0,0.0,0.0,
2020-05-02 18:00:56,20.875,0.0,4.24,0.0,0.0,0.0,0.0,
2020-05-02 19:00:56,29.349999999999998,0.0,4.03,0.0,0.0,0.0,0.0,
2020-05-02 20:00:56,18.84,0.0,3.82,0.0,0.0,0.0,0.0,
2020-05-02 21:00:56,18.8,0.0,3.83,0.0,0.0,0.0,0.0,
2020-05-02 22:00:56,11.075000000000001,0.0,3.9599999999999995,0.0,0.0,0.0,0.0,
2020-05-02 23:00:56,17.935,0.0,3.775,0.0,0.0,0.0,0.0,
2020-05-03 00:00:56,18.095,0.0,3.815,0.0,0.0,0.0,0.0,
2020-05-03 01:00:56,19.985,0.0,3.7099999999999995,0.0,0.0,0.0,0.0,
2020-05-03 02:00:56,23.915000000000003,0.0,3.72,0.0,0.0,0.0,0.0,
2020-05-03 03:00:56,20.52,0.0,3.6850000000000005,0.0,0.0,0.0,0.0,
2020-05-03 04:00:56,19.93,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,
2020-05-03 05:00:56,21.5,0.0,3.845,0.0,0.0,0.0,0.0,
2020-05-03 06:00:56,20.13,0.0,3.76,0.0,0.0,0.0,0.0,
2020-05-03 07:00:56,22.060000000000002,0.0,3.66,0.0,0.0,0.0,0.0,
2020-05-03 08:00:56,24.245,0.0,3.8699999999999997,0.0,0.0,0.0,0.0,
2020-05-03 09:00:56,19.444999999999997,0.0,3.9499999999999997,0.0,0.0,0.0,0.0,
2020-05-03 10:00:56,20.03,0.0,4.09,0.0,0.0,0.0,0.0,
2020-05-03 11:00:56,18.959999999999997,0.0,4.37,0.0,0.0,0.0,0.0,
2020-05-03 12:00:56,13.555000000000001,0.0,4.515000000000001,0.0,0.0,0.0,0.0,
2020-05-03 13:00:56,19.815,0.0,4.18,0.0,0.0,0.0,0.0,
2020-05-03 14:00:56,13.199999999999998,0.0,1.71,0.0,0.0,0.0,0.0,
2020-05-03 15:00:56,10.515,0.0,4.640000000000001,0.0,0.0,0.0,0.0,
2020-05-03 16:00:56,12.030000000000001,0.0,4.585,0.0,0.0,0.0,0.0,
2020-05-03 17:00:56,16.445,0.0,4.38,0.0,0.0,0.0,0.0,
2020-05-03 18:00:56,20.11,0.0,4.33,0.0,0.0,0.0,0.0,
2020-05-03 19:00:56,20.535,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,
2020-05-03 20:00:56,17.045,0.0,4.18,0.0,0.0,0.0,0.0,
2020-05-03 21:00:56,20.34,0.0,4.285,0.0,0.0,0.0,0.0,
2020-05-03 22:00:56,21.565,0.0,4.375,0.0,0.0,0.0,0.0,
2020-05-03 23:00:56,33.305,0.0,4.765,0.0,0.0,0.0,0.0,
2020-05-04 00:00:56,52.43,0.0,5.135,0.0,0.0,0.0,0.0,
2020-05-04 01:00:56,32.69,0.0,5.205,0.0,0.0,0.0,0.0,
2020-05-04 02:00:56,41.695,0.0,4.965,0.0,0.0,0.0,0.0,
2020-05-04 03:00:56,31.76,0.0,4.92,0.0,0.0,0.0,0.0,
2020-05-04 04:00:56,32.425000000000004,0.0,4.845,0.0,0.0,0.0,0.0,
2020-05-04 05:00:56,27.070000000000004,0.0,4.9750000000000005,0.0,0.0,0.0,0.0,
2020-05-04 06:00:56,26.985,0.0,4.88,0.0,0.0,0.0,0.0,
2020-05-04 07:00:56,27.53,0.0,4.855,0.0,0.0,0.0,0.0,
2020-05-04 08:00:56,28.075000000000003,0.0,5.609999999999999,0.0,0.0,0.0,0.0,
2020-05-04 09:00:56,32.37,0.0,5.415,0.0,0.0,0.0,0.0,
2020-05-04 10:00:56,38.465,0.0,5.715,0.0,0.0,0.0,0.0,
2020-05-04 11:00:56,41.555,0.0,6.245,0.0,0.0,0.0,0.0,
