Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-02 01:00:56,56.23,73.16,2075.61,144.64,372.54
2021-11-02 02:00:56,29.63,57.69,1624.35,111.94,291.62
2021-11-02 03:00:56,30.69,40.33,1260.18,87.57,225.54
2021-11-02 04:00:56,34.85,34.9,1107.61,73.42,186.15
2021-11-02 05:00:56,35.34,33.13,886.63,59.93,151.82
2021-11-02 06:00:56,25.52,28.6,961.36,62.16,150.7
2021-11-02 07:00:56,28.63,27.1,1026.17,77.42,186.43
2021-11-02 08:00:56,38.58,25.56,2337.4,168.53,424.54
2021-11-02 09:00:56,60.97,29.0,3372.72,230.18,587.51
2021-11-02 10:00:56,77.81,35.02,3192.23,229.13,589.55
2021-11-02 11:00:56,70.89,40.95,2963.21,231.97,594.85
2021-11-02 12:00:56,73.91,46.92,2574.59,203.16,515.56
2021-11-02 13:00:56,87.46,44.32,1760.73,159.73,394.79
2021-11-02 14:00:56,66.57,33.46,2596.51,207.77,517.52
2021-11-02 15:00:56,73.16,33.06,3072.23,255.11,643.71
2021-11-02 16:00:56,94.54,36.79,1936.53,186.31,460.13
2021-11-02 17:00:56,70.7,35.03,1933.55,180.43,444.43
2021-11-02 18:00:56,69.96,37.8,2856.06,216.3,532.13
2021-11-02 19:00:56,117.78,56.07,4299.09,267.39,689.15
2021-11-02 20:00:56,173.18,91.2,4239.83,276.3,710.68
2021-11-02 21:00:56,172.4,112.37,3275.72,230.86,598.81
2021-11-02 22:00:56,131.05,113.19,2985.57,202.17,519.5
2021-11-02 23:00:56,115.96,102.41,2780.6,180.29,459.24
2021-11-03 00:00:56,101.48,81.68,2247.28,153.36,394.61
2021-11-03 01:00:56,73.59,59.24,2009.93,137.56,352.76
2021-11-03 02:00:56,64.36,53.71,1438.68,109.52,274.99
2021-11-03 03:00:56,67.12,57.8,1408.26,98.92,246.47
2021-11-03 04:00:56,74.1,61.7,1275.68,86.02,212.04
2021-11-03 05:00:56,77.4,65.07,1125.9,74.92,185.14
2021-11-03 06:00:56,71.59,58.83,876.53,66.64,160.4
2021-11-03 07:00:56,75.47,64.26,871.48,72.6,171.76
2021-11-03 08:00:56,90.3,59.15,1472.14,118.45,289.05
2021-11-03 09:00:56,99.7,49.81,1733.81,135.8,340.67
2021-11-03 10:00:56,85.1,33.95,1202.45,117.13,281.58
2021-11-03 11:00:56,57.08,23.46,889.77,88.9,211.61
2021-11-03 12:00:56,36.61,16.27,888.01,87.76,202.58
2021-11-03 13:00:56,26.69,11.39,820.31,73.47,169.16
2021-11-03 14:00:56,20.22,7.97,854.05,72.01,161.02
2021-11-03 15:00:56,14.48,5.58,845.41,70.1,152.69
2021-11-03 16:00:56,10.46,3.91,969.46,85.97,184.52
2021-11-03 17:00:56,12.36,2.76,1029.32,90.66,196.12
2021-11-03 18:00:56,20.0,2.01,1262.38,119.65,258.69
2021-11-03 19:00:56,29.23,2.6,2035.79,162.35,373.57
2021-11-03 20:00:56,47.74,12.08,3007.84,211.03,508.25
2021-11-03 21:00:56,81.65,31.63,2940.77,189.39,468.79
2021-11-03 22:00:56,107.37,50.06,3457.08,196.98,496.66
2021-11-03 23:00:56,111.8,62.55,3054.78,174.71,442.95
2021-11-04 00:00:56,110.32,64.78,2673.56,159.19,400.63
2021-11-04 01:00:56,102.23,61.79,2181.49,134.75,337.03
2021-11-04 02:00:56,97.17,59.02,1776.81,110.86,274.99
2021-11-04 03:00:56,83.25,52.25,1385.1,86.68,211.99
2021-11-04 04:00:56,64.79,44.38,1251.84,71.46,174.5
2021-11-04 05:00:56,55.27,39.51,1062.99,61.44,147.34
2021-11-04 06:00:56,50.98,38.03,929.15,54.28,130.1
2021-11-04 07:00:56,47.55,31.7,1088.1,81.78,195.75
2021-11-04 08:00:56,51.63,26.7,2515.47,188.09,482.06
2021-11-04 09:00:56,73.35,29.84,2201.99,188.28,472.37
2021-11-04 10:00:56,95.48,38.72,1652.57,160.64,386.34
2021-11-04 11:00:56,105.46,44.34,1400.14,143.24,339.35
2021-11-04 12:00:56,96.41,41.12,1110.6,114.59,272.76
2021-11-04 13:00:56,65.93,37.41,1096.85,103.37,239.14
2021-11-04 14:00:56,50.22,29.45,1100.76,97.68,220.1
2021-11-04 15:00:56,39.68,21.91,993.9,89.02,198.98
2021-11-04 16:00:56,35.27,16.25,1077.73,104.65,224.77
2021-11-04 17:00:56,32.04,13.79,1609.74,149.71,332.1
2021-11-04 18:00:56,52.99,20.04,4030.42,295.85,723.49
2021-11-04 19:00:56,89.42,41.2,4037.39,300.19,748.88
2021-11-04 20:00:56,123.31,65.38,4526.93,325.68,821.67
2021-11-04 21:00:56,153.03,83.24,5577.06,357.55,922.69
2021-11-04 22:00:56,167.56,97.25,4908.67,309.07,797.1
2021-11-04 23:00:56,159.26,97.58,4368.41,283.22,735.96
2021-11-05 00:00:56,140.7,93.12,3730.74,248.56,641.52
2021-11-05 01:00:56,121.68,79.52,2562.44,192.14,489.09
2021-11-05 02:00:56,96.95,63.18,2165.34,152.69,388.92
2021-11-05 03:00:56,73.34,54.13,1735.28,121.78,305.18
2021-11-05 04:00:56,63.0,43.18,1482.2,100.94,249.33
2021-11-05 05:00:56,51.1,37.68,1157.51,83.75,201.92
2021-11-05 06:00:56,40.19,34.09,992.47,72.55,171.43
2021-11-05 07:00:56,35.16,26.3,1168.97,102.13,242.36
2021-11-05 08:00:56,43.81,24.9,2927.31,222.05,556.34
2021-11-05 09:00:56,71.9,32.42,2569.86,225.35,561.94
2021-11-05 10:00:56,108.63,48.42,2116.26,204.28,489.73
2021-11-05 11:00:56,132.84,63.92,1617.17,178.66,414.76
2021-11-05 12:00:56,135.78,66.52,1260.59,137.69,323.76
2021-11-05 13:00:56,119.47,57.19,1156.34,125.51,280.13
2021-11-05 14:00:56,108.23,42.92,1319.65,132.51,280.22
2021-11-05 15:00:56,101.8,37.76,1177.46,113.01,246.73
2021-11-05 16:00:56,85.59,35.29,1177.86,118.21,257.55
2021-11-05 17:00:56,66.25,26.14,2211.61,193.33,439.32
2021-11-05 18:00:56,73.81,29.3,4058.37,314.66,763.79
2021-11-05 19:00:56,109.61,48.83,5581.58,421.76,1057.2
2021-11-05 20:00:56,148.01,82.64,5881.31,416.5,1070.86
2021-11-05 21:00:56,174.46,108.5,5767.36,395.27,1016.36
2021-11-05 22:00:56,179.44,111.78,5614.69,368.55,954.47
2021-11-05 23:00:56,165.95,106.07,4568.77,313.45,813.38
2021-11-06 00:00:56,145.11,94.18,4479.01,297.04,768.45
2021-11-06 01:00:56,123.39,83.85,3556.02,246.65,637.43
2021-11-06 02:00:56,108.47,74.23,2798.51,194.79,500.38
2021-11-06 03:00:56,89.39,60.16,2225.16,151.58,383.33
2021-11-06 04:00:56,70.06,43.83,1741.43,118.92,294.74
2021-11-06 05:00:56,52.2,37.18,1445.92,99.26,238.47
2021-11-06 06:00:56,41.44,34.25,1247.97,84.74,201.79
2021-11-06 07:00:56,39.75,28.46,1400.3,93.6,223.13
2021-11-06 08:00:56,44.72,25.63,2124.74,161.67,396.47
2021-11-06 09:00:56,67.0,35.07,2270.67,182.86,446.88
2021-11-06 10:00:56,95.44,50.46,1536.76,146.72,344.38
2021-11-06 11:00:56,94.48,53.57,1154.5,119.69,275.69
2021-11-06 12:00:56,90.07,47.96,1306.91,130.53,280.91
2021-11-06 13:00:56,95.72,54.71,1364.02,132.1,274.84
2021-11-06 14:00:56,95.07,54.96,1151.19,113.73,243.02
2021-11-06 15:00:56,73.08,34.18,1106.2,94.78,205.91
2021-11-06 16:00:56,57.84,21.85,1482.52,137.43,294.38
2021-11-06 17:00:56,51.49,14.16,2563.21,197.65,455.23
2021-11-06 18:00:56,70.46,25.78,5122.65,339.33,824.79
2021-11-06 19:00:56,115.95,57.29,5713.05,371.67,930.57
2021-11-06 20:00:56,149.05,87.03,5399.66,371.19,935.42
2021-11-06 21:00:56,160.58,105.13,5200.9,349.18,887.89
2021-11-06 22:00:56,167.79,113.76,5232.17,335.94,857.26
2021-11-06 23:00:56,168.0,113.87,5371.67,326.42,840.85
2021-11-07 00:00:56,154.85,102.74,4799.55,296.38,757.77
2021-11-07 01:00:56,135.98,93.83,3583.52,246.23,628.82
2021-11-07 02:00:56,121.24,83.36,2937.16,206.58,525.7
2021-11-07 03:00:56,101.75,68.25,2163.85,158.1,393.29
2021-11-07 04:00:56,80.38,50.9,1776.17,128.49,314.29
2021-11-07 05:00:56,62.93,41.94,1453.33,107.71,260.84
2021-11-07 06:00:56,46.22,35.81,1233.23,88.57,209.59
2021-11-07 07:00:56,40.14,34.12,1323.23,92.38,217.2
2021-11-07 08:00:56,41.97,29.64,1629.16,119.98,287.91
2021-11-07 09:00:56,57.27,30.4,1615.64,124.49,291.21
2021-11-07 10:00:56,81.9,42.46,1314.18,115.19,259.77
2021-11-07 11:00:56,100.23,57.05,1110.2,103.66,229.79
2021-11-07 12:00:56,95.8,56.78,1137.37,98.0,211.5
2021-11-07 13:00:56,82.31,46.34,949.55,84.62,178.93
2021-11-07 14:00:56,66.25,33.22,1092.51,91.83,195.22
2021-11-07 15:00:56,48.35,25.75,1111.6,90.67,189.68
2021-11-07 16:00:56,41.36,21.08,1493.65,116.47,247.2
2021-11-07 17:00:56,47.49,20.59,2646.87,176.53,402.43
2021-11-07 18:00:56,85.42,39.44,5084.14,311.96,758.97
2021-11-07 19:00:56,149.82,81.84,5522.45,363.29,905.93
2021-11-07 20:00:56,197.32,129.25,6514.41,396.18,1008.76
2021-11-07 21:00:56,217.47,155.45,6174.46,383.32,984.97
2021-11-07 22:00:56,213.94,153.47,5765.09,363.28,937.99
2021-11-07 23:00:56,189.22,136.4,5770.85,362.75,940.88
2021-11-08 00:00:56,175.39,123.64,4895.67,315.19,812.56
2021-11-08 01:00:56,148.81,108.12,3545.1,244.73,622.19
2021-11-08 02:00:56,115.88,88.48,2763.23,193.08,492.13
2021-11-08 03:00:56,88.72,70.79,2087.46,146.22,366.98
2021-11-08 04:00:56,64.67,49.12,1894.48,123.44,306.63
2021-11-08 05:00:56,50.69,38.32,1508.0,98.94,240.44
2021-11-08 06:00:56,43.02,34.97,1420.93,88.89,210.18
2021-11-08 07:00:56,34.83,28.25,1452.15,114.44,274.82
2021-11-08 08:00:56,41.93,31.71,3312.39,252.13,644.04
2021-11-08 09:00:56,81.84,41.03,3300.9,276.25,688.47
2021-11-08 10:00:56,119.55,50.98,1918.6,198.45,490.75
2021-11-08 11:00:56,123.8,54.34,1541.46,167.81,408.56
2021-11-08 12:00:56,104.88,46.17,1493.07,160.28,378.72
2021-11-08 13:00:56,92.66,38.46,1330.97,140.01,321.91
2021-11-08 14:00:56,76.28,33.28,1155.47,119.72,274.86
2021-11-08 15:00:56,60.46,23.69,1270.33,128.92,285.38
2021-11-08 16:00:56,50.94,16.93,1236.47,130.24,285.58
2021-11-08 17:00:56,43.62,11.87,2346.23,208.03,463.57
2021-11-08 18:00:56,66.33,21.19,4641.31,335.14,820.08
2021-11-08 19:00:56,119.8,55.78,5488.51,430.85,1056.45
2021-11-08 20:00:56,170.42,92.1,6426.17,444.59,1127.37
2021-11-08 21:00:56,204.79,127.92,6929.11,456.58,1170.37
2021-11-08 22:00:56,220.36,145.36,5846.95,402.66,1026.67
2021-11-08 23:00:56,207.77,129.64,6077.1,391.29,1005.46
2021-11-09 00:00:56,185.68,115.59,4785.6,326.79,833.83
2021-11-09 01:00:56,159.64,99.04,4531.02,321.61,826.7
2021-11-09 02:00:56,148.38,89.63,3834.38,262.36,666.99
2021-11-09 03:00:56,125.97,82.27,3027.83,201.18,505.2
2021-11-09 04:00:56,99.35,69.18,2405.87,159.3,393.77
2021-11-09 05:00:56,75.32,53.17,1987.18,129.55,315.13
2021-11-09 06:00:56,68.0,43.06,1607.96,106.98,252.33
2021-11-09 07:00:56,62.18,38.79,1732.56,120.98,284.6
2021-11-09 08:00:56,64.78,39.11,3039.01,239.63,592.08
2021-11-09 09:00:56,93.15,52.09,3124.66,262.95,651.47
2021-11-09 10:00:56,119.45,65.78,1965.62,201.91,480.99
2021-11-09 11:00:56,132.52,67.08,1657.9,179.47,419.69
2021-11-09 12:00:56,132.71,59.36,1357.01,148.94,342.22
2021-11-09 13:00:56,110.49,45.6,1232.55,133.93,296.22
2021-11-09 14:00:56,81.6,36.46,1181.7,120.36,261.41
2021-11-09 15:00:56,59.3,27.47,1104.38,117.98,249.36
2021-11-09 16:00:56,56.28,22.13,1300.78,130.4,265.35
2021-11-09 17:00:56,59.0,17.1,2302.07,217.79,483.91
2021-11-09 18:00:56,81.71,25.57,4567.87,356.84,855.93
2021-11-09 19:00:56,129.43,55.22,6169.48,449.59,1105.18
2021-11-09 20:00:56,187.71,103.33,7428.27,532.55,1346.58
2021-11-09 21:00:56,227.2,144.58,6979.19,479.85,1211.57
2021-11-09 22:00:56,226.03,154.09,6288.94,423.61,1070.32
2021-11-09 23:00:56,218.05,144.19,6115.08,386.03,980.75
2021-11-10 00:00:56,210.51,136.21,5376.13,341.74,862.09
2021-11-10 01:00:56,189.56,123.26,4176.02,275.59,690.84
2021-11-10 02:00:56,157.61,94.99,3452.04,228.02,563.09
2021-11-10 03:00:56,120.47,74.8,2890.69,181.95,448.22
2021-11-10 04:00:56,94.56,63.46,2459.36,148.79,359.06
2021-11-10 05:00:56,82.39,54.49,2005.4,122.07,287.84
2021-11-10 06:00:56,67.94,47.89,1709.06,111.3,255.28
2021-11-10 07:00:56,64.22,43.42,1786.55,132.23,307.42
2021-11-10 08:00:56,78.69,49.93,2949.48,236.09,579.15
2021-11-10 09:00:56,108.02,54.51,2572.58,220.71,542.37
2021-11-10 10:00:56,153.17,65.51,2318.62,211.23,508.62
2021-11-10 11:00:56,193.19,88.94,2086.52,195.23,457.95
2021-11-10 12:00:56,185.01,96.32,1713.99,165.3,382.7
2021-11-10 13:00:56,173.24,85.6,1811.39,158.43,367.67
2021-11-10 14:00:56,165.9,69.34,1652.27,149.47,342.24
2021-11-10 15:00:56,147.98,55.79,1510.64,156.26,348.4
2021-11-10 16:00:56,141.16,53.71,1372.96,142.01,327.55
2021-11-10 17:00:56,110.45,46.04,1375.67,147.21,335.98
2021-11-10 18:00:56,83.25,37.74,1586.0,155.17,360.86
2021-11-10 19:00:56,76.88,29.75,1409.33,134.22,316.99
2021-11-10 20:00:56,74.25,26.81,1074.22,105.63,243.55
2021-11-10 21:00:56,70.93,21.54,833.97,74.42,171.88
2021-11-10 22:00:56,65.23,16.73,793.39,63.95,144.72
2021-11-10 23:00:56,52.52,15.6,646.56,50.22,113.23
2021-11-11 00:00:56,43.36,14.69,588.51,41.66,88.59
2021-11-11 01:00:56,39.2,12.22,452.89,41.07,83.9
2021-11-11 02:00:56,33.07,9.56,368.39,31.78,64.94
2021-11-11 03:00:56,29.52,7.98,333.34,24.24,49.33
2021-11-11 04:00:56,25.84,7.29,292.47,19.04,37.91
2021-11-11 05:00:56,21.44,7.01,270.16,18.4,35.54
2021-11-11 06:00:56,20.22,5.5,278.14,17.71,32.93
2021-11-11 07:00:56,15.78,4.38,344.17,29.2,54.78
2021-11-11 08:00:56,14.33,3.8,671.62,67.36,140.27
2021-11-11 09:00:56,21.24,3.46,791.02,79.04,165.61
2021-11-11 10:00:56,28.26,6.13,758.23,75.79,163.5
2021-11-11 11:00:56,32.12,8.78,687.9,74.27,166.19
2021-11-11 12:00:56,37.56,11.97,750.73,75.31,165.0
2021-11-11 13:00:56,35.5,15.77,778.69,86.28,189.01
2021-11-11 14:00:56,26.01,12.76,869.56,89.35,194.55
2021-11-11 15:00:56,18.21,8.93,946.62,94.97,211.75
2021-11-11 16:00:56,12.74,6.25,889.39,97.89,216.34
2021-11-11 17:00:56,8.92,4.38,1027.64,115.96,257.45
2021-11-11 18:00:56,7.77,3.1,1306.97,135.89,309.93
2021-11-11 19:00:56,13.46,2.25,1721.84,173.66,390.8
2021-11-11 20:00:56,24.32,1.68,2225.65,175.9,417.4
2021-11-11 21:00:56,42.33,8.97,2352.67,184.37,434.44
2021-11-11 22:00:56,55.82,21.41,2214.82,162.67,381.72
2021-11-11 23:00:56,69.31,39.19,3592.29,206.6,503.23
2021-11-12 00:00:56,85.71,54.64,2751.05,167.76,403.83
2021-11-12 01:00:56,83.28,51.97,2437.01,147.89,354.08
2021-11-12 02:00:56,80.51,54.13,1939.2,118.19,275.8
2021-11-12 03:00:56,67.13,54.5,1551.87,89.8,207.96
2021-11-12 04:00:56,52.91,43.19,1311.6,72.61,163.1
2021-11-12 05:00:56,47.0,34.82,1088.79,62.87,136.67
2021-11-12 06:00:56,37.92,30.26,1030.06,59.42,122.38
2021-11-12 07:00:56,34.7,26.18,1313.36,88.23,187.64
2021-11-12 08:00:56,47.03,28.79,3026.57,218.92,530.18
2021-11-12 09:00:56,76.7,42.22,2500.06,206.11,502.5
2021-11-12 10:00:56,94.08,53.85,1333.57,136.96,325.95
2021-11-12 11:00:56,92.87,47.13,1275.25,138.84,328.01
2021-11-12 12:00:56,88.66,39.73,1207.64,126.27,293.08
2021-11-12 13:00:56,83.95,40.88,1065.4,113.62,254.21
2021-11-12 14:00:56,75.96,35.57,1052.09,117.76,251.68
2021-11-12 15:00:56,67.99,28.07,1118.32,128.73,265.6
2021-11-12 16:00:56,67.14,24.23,1126.51,130.48,264.45
2021-11-12 17:00:56,64.2,22.28,2051.13,191.24,412.56
2021-11-12 18:00:56,91.07,40.54,4331.74,317.94,746.9
2021-11-12 19:00:56,138.56,76.69,4154.37,308.29,730.95
2021-11-12 20:00:56,173.51,114.5,6138.54,368.84,898.31
2021-11-12 21:00:56,225.39,162.45,7090.88,412.76,1019.5
2021-11-12 22:00:56,272.98,196.81,6905.62,386.69,965.21
2021-11-12 23:00:56,272.26,203.12,6804.51,352.41,884.27
2021-11-13 00:00:56,255.62,190.69,5436.72,304.36,756.81
2021-11-13 01:00:56,218.14,158.89,4397.1,266.8,660.65
2021-11-13 02:00:56,174.86,124.51,3649.38,215.43,526.46
2021-11-13 03:00:56,144.18,93.93,2764.48,165.01,394.73
2021-11-13 04:00:56,103.03,70.87,2128.65,130.13,300.53
2021-11-13 05:00:56,69.43,55.89,1783.4,105.99,241.47
2021-11-13 06:00:56,56.85,42.23,1555.2,95.28,210.53
2021-11-13 07:00:56,56.01,31.78,1617.16,105.07,228.81
2021-11-13 08:00:56,60.94,38.28,3069.14,214.95,516.31
2021-11-13 09:00:56,85.41,62.17,3214.1,247.92,596.58
2021-11-13 10:00:56,131.94,81.31,2072.23,189.06,446.22
2021-11-13 11:00:56,158.39,85.1,1608.08,160.54,366.93
2021-11-13 12:00:56,150.12,81.85,1692.76,171.1,375.08
2021-11-13 13:00:56,147.7,78.94,1435.67,151.2,328.91
2021-11-13 14:00:56,130.7,64.2,1065.61,111.61,246.46
2021-11-13 15:00:56,87.4,41.85,1110.24,112.73,241.28
2021-11-13 16:00:56,64.7,27.92,1348.43,127.1,266.52
2021-11-13 17:00:56,52.37,21.8,1322.89,123.52,248.99
2021-11-13 18:00:56,62.03,25.41,3862.4,258.56,592.86
2021-11-13 19:00:56,101.74,49.02,4562.71,304.85,724.58
2021-11-13 20:00:56,143.34,86.44,5666.49,360.7,906.63
2021-11-13 21:00:56,177.47,115.66,5278.13,332.0,819.24
2021-11-13 22:00:56,174.77,124.04,4896.24,315.57,779.12
2021-11-13 23:00:56,171.25,122.88,6042.57,343.21,855.48
2021-11-14 00:00:56,186.92,129.03,5464.15,310.03,772.12
2021-11-14 01:00:56,171.4,129.44,4949.32,272.92,677.16
2021-11-14 02:00:56,142.8,117.27,3732.56,215.77,524.27
2021-11-14 03:00:56,109.16,94.92,3348.16,176.13,421.91
2021-11-14 04:00:56,90.65,81.35,2780.79,142.62,334.43
2021-11-14 05:00:56,78.59,65.32,2369.44,117.01,270.05
2021-11-14 06:00:56,64.13,54.46,1837.87,96.22,214.69
2021-11-14 07:00:56,48.68,48.66,1783.3,92.59,203.32
2021-11-14 08:00:56,47.86,44.21,2055.05,116.16,260.47
2021-11-14 09:00:56,63.33,51.2,2466.21,163.89,374.63
2021-11-14 10:00:56,93.02,59.99,1775.12,127.29,279.29
2021-11-14 11:00:56,122.69,66.96,1639.89,123.37,257.12
2021-11-14 12:00:56,133.51,72.99,1461.68,118.07,239.94
2021-11-14 13:00:56,130.5,76.48,1582.83,121.94,242.17
2021-11-14 14:00:56,119.2,66.64,1402.83,107.48,211.96
2021-11-14 15:00:56,100.62,52.44,1283.86,98.48,195.87
2021-11-14 16:00:56,91.23,44.63,1988.97,153.54,320.12
2021-11-14 17:00:56,87.63,43.02,4072.42,250.04,560.12
2021-11-14 18:00:56,193.28,79.56,6150.79,341.9,806.17
2021-11-14 19:00:56,351.25,146.43,7705.02,418.97,1029.13
2021-11-14 20:00:56,398.72,214.18,8594.98,458.57,1145.31
2021-11-14 21:00:56,399.44,264.81,8296.22,449.84,1123.24
2021-11-14 22:00:56,347.83,266.91,7402.37,404.57,1006.63
2021-11-14 23:00:56,258.17,219.11,6376.42,348.21,864.54
2021-11-15 00:00:56,220.65,181.84,6104.25,308.42,764.42
2021-11-15 01:00:56,196.4,163.23,5320.11,276.86,679.08
2021-11-15 02:00:56,147.41,135.2,4538.12,225.55,550.79
2021-11-15 03:00:56,115.36,105.9,3340.86,172.8,409.17
2021-11-15 04:00:56,89.34,81.08,2697.46,136.59,316.95
2021-11-15 05:00:56,79.38,61.45,2150.24,112.17,252.97
2021-11-15 06:00:56,72.9,53.54,1963.96,103.51,229.92
2021-11-15 07:00:56,55.26,46.79,1883.67,119.63,263.8
2021-11-15 08:00:56,87.52,47.98,3616.42,253.88,612.18
2021-11-15 09:00:56,120.9,60.89,3395.11,257.84,628.8
2021-11-15 10:00:56,152.65,77.86,2770.29,230.3,532.12
2021-11-15 11:00:56,219.04,100.87,1939.32,192.97,434.37
2021-11-15 12:00:56,208.67,98.89,1640.78,164.4,360.66
2021-11-15 13:00:56,145.03,75.73,1560.41,160.85,338.97
2021-11-15 14:00:56,109.53,53.25,1356.87,145.95,303.11
2021-11-15 15:00:56,86.76,36.67,1355.09,139.37,287.45
2021-11-15 16:00:56,75.38,30.8,1608.61,159.46,338.1
2021-11-15 17:00:56,77.29,34.58,3293.67,248.17,561.46
2021-11-15 18:00:56,178.71,64.65,6130.79,404.71,981.39
2021-11-15 19:00:56,316.25,121.92,7377.9,488.41,1207.71
2021-11-15 20:00:56,359.29,187.69,8248.88,504.83,1266.39
2021-11-15 21:00:56,347.94,224.17,6836.55,401.38,1012.63
2021-11-15 22:00:56,305.47,228.89,7088.56,402.43,1018.31
2021-11-15 23:00:56,255.07,220.52,7294.15,379.48,960.9
2021-11-16 00:00:56,243.64,205.24,6671.99,336.24,846.21
2021-11-16 01:00:56,252.24,190.92,5673.33,294.42,733.36
2021-11-16 02:00:56,178.56,167.57,4267.15,223.78,549.76
2021-11-16 03:00:56,112.42,133.31,3389.71,176.85,426.37
2021-11-16 04:00:56,80.59,97.09,2718.78,137.01,325.84
2021-11-16 05:00:56,73.67,70.15,2597.27,123.11,284.34
2021-11-16 06:00:56,84.45,58.59,2232.4,104.98,236.21
2021-11-16 07:00:56,77.86,56.7,2160.94,119.97,273.39
2021-11-16 08:00:56,92.22,56.64,3653.97,244.73,598.06
2021-11-16 09:00:56,143.8,69.16,3970.01,288.82,706.01
2021-11-16 10:00:56,180.36,84.56,2788.12,234.18,547.04
2021-11-16 11:00:56,180.78,85.74,2278.07,203.31,462.03
2021-11-16 12:00:56,173.97,83.62,1966.97,180.75,401.08
2021-11-16 13:00:56,153.49,77.68,1671.63,159.25,344.92
2021-11-16 14:00:56,131.45,59.51,1554.25,133.89,286.65
2021-11-16 15:00:56,100.96,48.93,1417.11,129.25,272.9
2021-11-16 16:00:56,81.1,46.0,1757.79,161.85,339.76
2021-11-16 17:00:56,86.02,42.37,3350.16,262.67,601.99
2021-11-16 18:00:56,134.5,66.28,6307.52,432.33,1062.93
2021-11-16 19:00:56,221.05,121.73,5813.72,405.92,981.79
2021-11-16 20:00:56,284.8,187.16,7283.15,434.16,1083.41
2021-11-16 21:00:56,310.19,221.57,7355.26,413.01,1038.71
2021-11-16 22:00:56,311.32,227.91,6841.2,381.48,959.94
2021-11-16 23:00:56,291.7,223.28,6880.6,372.3,939.93
2021-11-17 00:00:56,263.54,199.2,6325.26,331.34,834.16
2021-11-17 01:00:56,246.27,179.49,5716.55,301.61,759.57
2021-11-17 02:00:56,220.14,164.05,4521.49,247.59,614.55
2021-11-17 03:00:56,188.52,140.09,3701.74,192.6,474.09
2021-11-17 04:00:56,163.8,110.48,3051.22,151.21,367.22
2021-11-17 05:00:56,130.13,82.75,2364.44,120.94,287.1
2021-11-17 06:00:56,99.19,64.74,2011.73,105.36,240.64
2021-11-17 07:00:56,81.61,51.35,2016.57,121.07,276.38
2021-11-17 08:00:56,88.71,52.49,3413.83,242.81,597.11
2021-11-17 09:00:56,110.43,64.05,3274.69,250.07,615.79
2021-11-17 10:00:56,140.42,74.39,2541.25,219.99,517.7
2021-11-17 11:00:56,166.87,82.94,2165.42,203.16,460.16
2021-11-17 12:00:56,179.79,91.94,1965.01,189.96,420.66
2021-11-17 13:00:56,177.82,88.39,1998.11,194.18,430.19
2021-11-17 14:00:56,173.59,77.59,1996.12,190.58,421.68
2021-11-17 15:00:56,166.24,70.4,1963.15,188.55,426.81
2021-11-17 16:00:56,143.34,65.13,1681.33,172.51,388.46
2021-11-17 17:00:56,127.06,57.3,3219.12,254.91,594.22
2021-11-17 18:00:56,147.9,74.44,5750.54,419.83,1016.35
2021-11-17 19:00:56,186.01,116.33,6034.39,419.72,1040.92
2021-11-17 20:00:56,245.88,168.73,8379.92,494.11,1245.29
2021-11-17 21:00:56,314.36,228.56,8453.28,485.18,1236.37
2021-11-17 22:00:56,341.79,257.78,8643.9,469.69,1200.29
2021-11-17 23:00:56,322.31,249.87,7010.73,386.98,980.99
2021-11-18 00:00:56,281.6,219.43,6806.13,350.06,886.98
2021-11-18 01:00:56,244.55,184.21,6015.12,316.25,799.61
2021-11-18 02:00:56,195.82,159.6,4490.36,234.07,584.65
2021-11-18 03:00:56,128.21,123.0,3557.64,179.75,440.98
2021-11-18 04:00:56,86.49,85.91,2851.6,146.63,350.83
2021-11-18 05:00:56,73.14,64.18,2537.33,123.49,291.0
2021-11-18 06:00:56,59.81,46.45,2157.97,106.65,244.97
2021-11-18 07:00:56,54.71,41.64,2244.21,131.26,302.44
2021-11-18 08:00:56,87.27,50.18,3959.19,260.2,639.18
2021-11-18 09:00:56,136.2,71.79,4097.82,304.39,748.36
2021-11-18 10:00:56,172.11,86.37,2795.3,243.26,577.66
2021-11-18 11:00:56,197.33,89.92,2263.63,206.0,480.38
2021-11-18 12:00:56,0.0,0.0,1875.61,209.46,472.32
2021-11-18 13:00:56,0.0,0.0,1693.54,197.86,327.6
2021-11-18 14:00:56,78.24,41.22,1104.51,154.36,264.55
2021-11-18 15:00:56,148.29,74.17,1049.9,123.47,226.7
2021-11-18 16:00:56,120.77,55.04,1218.52,125.35,243.01
2021-11-18 17:00:56,102.19,47.32,2795.18,198.84,433.33
2021-11-18 18:00:56,205.64,79.82,5315.36,317.46,750.64
2021-11-18 19:00:56,304.57,137.97,7176.4,418.0,1011.38
2021-11-18 20:00:56,367.59,205.85,8954.13,494.79,1240.7
2021-11-18 21:00:56,423.81,272.41,8829.3,464.33,1173.96
2021-11-18 22:00:56,356.4,273.33,7975.67,418.31,1060.21
2021-11-18 23:00:56,307.68,249.86,8119.75,395.99,1006.48
2021-11-19 00:00:56,268.58,231.79,7557.92,364.62,924.43
2021-11-19 01:00:56,246.61,205.08,6629.79,319.91,809.16
