Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-09 22:00:56,57.36,2.63,0.0,0.0,0.0
2020-08-09 23:00:56,51.92,2.78,0.0,0.0,0.0
2020-08-10 00:00:56,42.72,3.19,0.0,0.0,0.0
2020-08-10 01:00:56,32.49,3.15,0.0,0.0,0.0
2020-08-10 02:00:56,26.79,2.88,0.0,0.0,0.0
2020-08-10 03:00:56,25.47,2.76,0.0,0.0,0.0
2020-08-10 04:00:56,24.62,2.44,0.0,0.0,0.0
2020-08-10 05:00:56,23.26,2.36,0.0,0.0,0.0
2020-08-10 06:00:56,22.46,2.47,0.0,0.0,0.0
2020-08-10 07:00:56,22.45,2.69,0.0,0.0,0.0
2020-08-10 08:00:56,22.22,2.9,0.0,0.0,0.0
2020-08-10 09:00:56,26.33,2.75,0.0,0.0,0.0
2020-08-10 10:00:56,33.28,2.58,0.0,0.0,0.0
2020-08-10 11:00:56,34.92,2.64,0.0,0.0,0.0
2020-08-10 12:00:56,34.1,2.55,0.0,0.0,0.0
2020-08-10 13:00:56,33.53,2.73,0.0,0.0,0.0
2020-08-10 14:00:56,32.64,3.62,0.0,0.0,0.0
2020-08-10 15:00:56,37.16,4.16,0.0,0.0,0.0
2020-08-10 16:00:56,41.39,4.42,0.0,0.0,0.0
2020-08-10 17:00:56,39.51,4.86,0.0,0.0,0.0
2020-08-10 18:00:56,38.39,4.73,0.0,0.0,0.0
2020-08-10 19:00:56,42.75,4.59,0.0,0.0,0.0
2020-08-10 20:00:56,48.58,4.48,0.0,0.0,0.0
2020-08-10 21:00:56,51.28,3.92,0.0,0.0,0.0
2020-08-10 22:00:56,52.73,3.12,0.0,0.0,0.0
2020-08-10 23:00:56,53.69,2.57,0.0,0.0,0.0
2020-08-11 00:00:56,56.21,2.79,0.0,0.0,0.0
2020-08-11 01:00:56,56.14,3.02,0.0,0.0,0.0
2020-08-11 02:00:56,50.38,2.93,0.0,0.0,0.0
2020-08-11 03:00:56,41.19,3.01,0.0,0.0,0.0
2020-08-11 04:00:56,32.83,3.15,0.0,0.0,0.0
2020-08-11 05:00:56,27.38,3.15,0.0,0.0,0.0
2020-08-11 06:00:56,23.26,3.04,0.0,0.0,0.0
2020-08-11 07:00:56,20.77,2.96,0.0,0.0,0.0
2020-08-11 08:00:56,19.41,2.83,0.0,0.0,0.0
2020-08-11 09:00:56,18.21,2.83,0.0,0.0,0.0
2020-08-11 10:00:56,18.88,2.98,0.0,0.0,0.0
2020-08-11 11:00:56,20.59,3.17,0.0,0.0,0.0
2020-08-11 12:00:56,21.98,3.19,0.0,0.0,0.0
2020-08-11 13:00:56,23.92,3.21,0.0,0.0,0.0
2020-08-11 14:00:56,26.48,3.32,0.0,0.0,0.0
2020-08-11 15:00:56,29.83,3.17,0.0,0.0,0.0
2020-08-11 16:00:56,34.37,2.81,0.0,0.0,0.0
2020-08-11 17:00:56,37.56,2.9,0.0,0.0,0.0
2020-08-11 18:00:56,38.67,2.92,0.0,0.0,0.0
2020-08-11 19:00:56,38.95,2.61,0.0,0.0,0.0
2020-08-11 20:00:56,37.01,2.61,0.0,0.0,0.0
2020-08-11 21:00:56,30.07,2.74,0.0,0.0,0.0
2020-08-11 22:00:56,19.82,2.81,0.0,0.0,0.0
2020-08-11 23:00:56,13.06,2.72,0.0,0.0,0.0
2020-08-12 00:00:56,11.34,3.07,0.0,0.0,0.0
2020-08-12 01:00:56,10.67,3.12,0.0,0.0,0.0
2020-08-12 02:00:56,9.77,2.86,0.0,0.0,0.0
2020-08-12 03:00:56,10.86,3.1,0.0,0.0,0.0
2020-08-12 04:00:56,12.19,3.15,0.0,0.0,0.0
2020-08-12 05:00:56,12.2,2.62,0.0,0.0,0.0
2020-08-12 06:00:56,11.24,2.22,0.0,0.0,0.0
2020-08-12 07:00:56,9.71,2.28,0.0,0.0,0.0
2020-08-12 08:00:56,9.66,2.41,0.0,0.0,0.0
2020-08-12 09:00:56,9.86,2.36,0.0,0.0,0.0
2020-08-12 10:00:56,9.13,2.18,0.0,0.0,0.0
2020-08-12 11:00:56,9.22,2.26,0.0,0.0,0.0
2020-08-12 12:00:56,9.35,2.22,0.0,0.0,0.0
2020-08-12 13:00:56,8.03,2.25,0.0,0.0,0.0
2020-08-12 14:00:56,7.37,2.44,0.0,0.0,0.0
2020-08-12 15:00:56,7.62,2.42,0.0,0.0,0.0
2020-08-12 16:00:56,7.29,2.5,0.0,0.0,0.0
2020-08-12 17:00:56,6.58,2.73,0.0,0.0,0.0
2020-08-12 18:00:56,5.98,2.86,0.0,0.0,0.0
2020-08-12 19:00:56,7.52,2.8,0.0,0.0,0.0
2020-08-12 20:00:56,11.57,2.7,0.0,0.0,0.0
2020-08-12 21:00:56,16.31,2.73,0.0,0.0,0.0
2020-08-12 22:00:56,19.83,2.74,0.0,0.0,0.0
2020-08-12 23:00:56,20.61,2.65,0.0,0.0,0.0
2020-08-13 00:00:56,18.92,2.76,0.0,0.0,0.0
2020-08-13 01:00:56,16.74,2.63,0.0,0.0,0.0
2020-08-13 02:00:56,15.7,2.22,0.0,0.0,0.0
2020-08-13 03:00:56,15.96,2.16,0.0,0.0,0.0
2020-08-13 04:00:56,16.66,2.26,0.0,0.0,0.0
2020-08-13 05:00:56,16.68,2.3,0.0,0.0,0.0
2020-08-13 06:00:56,16.25,2.23,0.0,0.0,0.0
2020-08-13 07:00:56,16.09,2.18,0.0,0.0,0.0
2020-08-13 08:00:56,16.53,2.04,0.0,0.0,0.0
2020-08-13 09:00:56,16.9,1.9,0.0,0.0,0.0
2020-08-13 10:00:56,15.86,1.78,0.0,0.0,0.0
2020-08-13 11:00:56,15.63,1.6,0.0,0.0,0.0
2020-08-13 12:00:56,18.57,1.68,0.0,0.0,0.0
2020-08-13 13:00:56,21.61,1.91,0.0,0.0,0.0
2020-08-13 14:00:56,21.36,2.16,0.0,0.0,0.0
2020-08-13 15:00:56,19.25,2.12,0.0,0.0,0.0
2020-08-13 16:00:56,20.0,2.25,0.0,0.0,0.0
2020-08-13 17:00:56,20.2,2.47,0.0,0.0,0.0
2020-08-13 18:00:56,17.42,2.26,0.0,0.0,0.0
2020-08-13 19:00:56,15.37,2.08,0.0,0.0,0.0
2020-08-13 20:00:56,14.25,2.08,0.0,0.0,0.0
2020-08-13 21:00:56,14.25,2.14,0.0,0.0,0.0
2020-08-13 22:00:56,13.94,2.05,0.0,0.0,0.0
2020-08-13 23:00:56,12.56,1.89,0.0,0.0,0.0
2020-08-14 00:00:56,11.46,1.96,0.0,0.0,0.0
2020-08-14 01:00:56,10.71,1.92,0.0,0.0,0.0
2020-08-14 02:00:56,11.49,1.85,0.0,0.0,0.0
2020-08-14 03:00:56,12.95,1.77,0.0,0.0,0.0
2020-08-14 04:00:56,12.76,1.75,0.0,0.0,0.0
2020-08-14 05:00:56,11.77,1.92,0.0,0.0,0.0
2020-08-14 06:00:56,10.81,2.11,0.0,0.0,0.0
2020-08-14 07:00:56,10.34,2.24,0.0,0.0,0.0
2020-08-14 08:00:56,9.89,1.99,0.0,0.0,0.0
2020-08-14 09:00:56,8.83,1.81,0.0,0.0,0.0
2020-08-14 10:00:56,7.3,1.84,0.0,0.0,0.0
2020-08-14 11:00:56,7.24,1.83,0.0,0.0,0.0
2020-08-14 12:00:56,10.97,1.75,0.0,0.0,0.0
2020-08-14 13:00:56,14.62,1.62,0.0,0.0,0.0
2020-08-14 14:00:56,13.77,1.78,0.0,0.0,0.0
2020-08-14 15:00:56,11.75,2.03,0.0,0.0,0.0
2020-08-14 16:00:56,12.23,2.05,0.0,0.0,0.0
2020-08-14 17:00:56,13.66,2.1,0.0,0.0,0.0
2020-08-14 18:00:56,13.98,2.22,0.0,0.0,0.0
2020-08-14 19:00:56,13.49,2.1,0.0,0.0,0.0
2020-08-14 20:00:56,13.81,1.91,0.0,0.0,0.0
2020-08-14 21:00:56,13.73,1.65,0.0,0.0,0.0
2020-08-14 22:00:56,13.17,1.55,0.0,0.0,0.0
2020-08-14 23:00:56,13.71,1.68,0.0,0.0,0.0
2020-08-15 00:00:56,13.56,1.82,0.0,0.0,0.0
2020-08-15 01:00:56,12.83,1.5,0.0,0.0,0.0
2020-08-15 02:00:56,13.17,1.36,0.0,0.0,0.0
2020-08-15 03:00:56,13.33,1.54,0.0,0.0,0.0
2020-08-15 04:00:56,12.42,1.6,0.0,0.0,0.0
2020-08-15 05:00:56,11.75,1.73,0.0,0.0,0.0
2020-08-15 06:00:56,11.26,1.89,0.0,0.0,0.0
2020-08-15 07:00:56,9.45,1.82,0.0,0.0,0.0
2020-08-15 08:00:56,7.45,1.69,0.0,0.0,0.0
2020-08-15 09:00:56,6.46,1.68,0.0,0.0,0.0
2020-08-15 10:00:56,6.31,1.41,0.0,0.0,0.0
2020-08-15 11:00:56,7.27,1.32,0.0,0.0,0.0
2020-08-15 12:00:56,7.78,1.41,0.0,0.0,0.0
2020-08-15 13:00:56,6.9,1.39,0.0,0.0,0.0
2020-08-15 14:00:56,6.07,1.62,0.0,0.0,0.0
2020-08-15 15:00:56,7.57,1.85,0.0,0.0,0.0
2020-08-15 16:00:56,10.06,2.02,0.0,0.0,0.0
2020-08-15 17:00:56,11.59,2.05,0.0,0.0,0.0
2020-08-15 18:00:56,13.47,1.89,0.0,0.0,0.0
2020-08-15 19:00:56,15.46,1.94,0.0,0.0,0.0
2020-08-15 20:00:56,18.88,2.09,0.0,0.0,0.0
2020-08-15 21:00:56,19.35,1.99,0.0,0.0,0.0
2020-08-15 22:00:56,15.71,1.8,0.0,0.0,0.0
2020-08-15 23:00:56,13.07,1.92,0.0,0.0,0.0
2020-08-16 00:00:56,10.95,2.13,0.0,0.0,0.0
2020-08-16 01:00:56,9.01,2.02,0.0,0.0,0.0
2020-08-16 02:00:56,8.42,1.85,0.0,0.0,0.0
2020-08-16 03:00:56,9.23,1.74,0.0,0.0,0.0
2020-08-16 04:00:56,10.21,1.73,0.0,0.0,0.0
2020-08-16 05:00:56,10.47,1.69,0.0,0.0,0.0
2020-08-16 06:00:56,10.29,1.78,0.0,0.0,0.0
2020-08-16 07:00:56,10.01,1.95,0.0,0.0,0.0
2020-08-16 08:00:56,9.26,1.76,0.0,0.0,0.0
2020-08-16 09:00:56,9.31,1.85,0.0,0.0,0.0
2020-08-16 10:00:56,11.27,1.84,0.0,0.0,0.0
2020-08-16 11:00:56,15.09,1.64,0.0,0.0,0.0
2020-08-16 12:00:56,24.64,1.54,0.0,0.0,0.0
2020-08-16 13:00:56,41.95,1.82,0.0,0.0,0.0
2020-08-16 14:00:56,50.5,2.34,0.0,0.0,0.0
2020-08-16 15:00:56,49.39,2.48,0.0,0.0,0.0
2020-08-16 16:00:56,53.4,2.64,0.0,0.0,0.0
2020-08-16 17:00:56,56.83,2.67,0.0,0.0,0.0
2020-08-16 18:00:56,52.17,2.32,0.0,0.0,0.0
2020-08-16 19:00:56,44.74,1.68,0.0,0.0,0.0
2020-08-16 20:00:56,48.18,1.72,0.0,0.0,0.0
2020-08-16 21:00:56,60.89,2.14,0.0,0.0,0.0
2020-08-16 22:00:56,66.49,2.04,0.0,0.0,0.0
2020-08-16 23:00:56,59.5,1.97,0.0,0.0,0.0
2020-08-17 00:00:56,47.13,2.23,0.0,0.0,0.0
2020-08-17 01:00:56,38.07,2.13,0.0,0.0,0.0
2020-08-17 02:00:56,32.37,1.96,0.0,0.0,0.0
2020-08-17 03:00:56,27.85,1.98,0.0,0.0,0.0
2020-08-17 04:00:56,25.77,1.91,0.0,0.0,0.0
2020-08-17 05:00:56,24.9,1.96,0.0,0.0,0.0
2020-08-17 06:00:56,23.91,1.98,0.0,0.0,0.0
2020-08-17 07:00:56,21.62,1.88,0.0,0.0,0.0
2020-08-17 08:00:56,19.42,1.73,0.0,0.0,0.0
2020-08-17 09:00:56,19.29,1.54,0.0,0.0,0.0
2020-08-17 10:00:56,19.61,1.74,0.0,0.0,0.0
2020-08-17 11:00:56,20.44,1.97,0.0,0.0,0.0
2020-08-17 12:00:56,24.07,1.83,0.0,0.0,0.0
2020-08-17 13:00:56,29.39,1.64,0.0,0.0,0.0
2020-08-17 14:00:56,30.78,1.75,0.0,0.0,0.0
2020-08-17 15:00:56,28.7,2.02,0.0,0.0,0.0
2020-08-17 16:00:56,26.8,2.27,0.0,0.0,0.0
2020-08-17 17:00:56,26.23,2.25,0.0,0.0,0.0
2020-08-17 18:00:56,25.04,2.04,0.0,0.0,0.0
2020-08-17 19:00:56,22.8,2.06,0.0,0.0,0.0
2020-08-17 20:00:56,20.25,2.0,0.0,0.0,0.0
2020-08-17 21:00:56,19.01,2.05,0.0,0.0,0.0
2020-08-17 22:00:56,19.02,2.1,0.0,0.0,0.0
2020-08-17 23:00:56,17.21,1.94,0.0,0.0,0.0
2020-08-18 00:00:56,14.67,2.19,0.0,0.0,0.0
2020-08-18 01:00:56,12.28,2.29,0.0,0.0,0.0
2020-08-18 02:00:56,9.59,1.88,0.0,0.0,0.0
2020-08-18 03:00:56,8.32,1.89,0.0,0.0,0.0
2020-08-18 04:00:56,9.44,1.99,0.0,0.0,0.0
2020-08-18 05:00:56,10.84,1.92,0.0,0.0,0.0
2020-08-18 06:00:56,12.18,1.92,0.0,0.0,0.0
2020-08-18 07:00:56,13.56,2.04,0.0,0.0,0.0
2020-08-18 08:00:56,13.53,2.0,0.0,0.0,0.0
2020-08-18 09:00:56,13.04,1.85,0.0,0.0,0.0
2020-08-18 10:00:56,13.97,1.65,0.0,0.0,0.0
2020-08-18 11:00:56,15.79,1.5,0.0,0.0,0.0
2020-08-18 12:00:56,17.75,1.65,0.0,0.0,0.0
2020-08-18 13:00:56,19.17,1.81,0.0,0.0,0.0
2020-08-18 14:00:56,20.75,1.8,0.0,0.0,0.0
2020-08-18 15:00:56,22.72,1.93,0.0,0.0,0.0
2020-08-18 16:00:56,23.5,2.67,0.0,0.0,0.0
2020-08-18 17:00:56,24.62,3.27,0.0,0.0,0.0
2020-08-18 18:00:56,28.74,3.58,0.0,0.0,0.0
2020-08-18 19:00:56,35.64,3.4,0.0,0.0,0.0
2020-08-18 20:00:56,42.36,2.72,0.0,0.0,0.0
2020-08-18 21:00:56,43.43,2.64,0.0,0.0,0.0
2020-08-18 22:00:56,38.62,2.71,0.0,0.0,0.0
2020-08-18 23:00:56,34.11,2.48,0.0,0.0,0.0
2020-08-19 00:00:56,30.63,2.6,0.0,0.0,0.0
2020-08-19 01:00:56,26.65,2.53,0.0,0.0,0.0
2020-08-19 02:00:56,25.43,2.31,0.0,0.0,0.0
2020-08-19 03:00:56,26.37,2.31,0.0,0.0,0.0
2020-08-19 04:00:56,26.12,2.38,0.0,0.0,0.0
2020-08-19 05:00:56,24.18,2.37,0.0,0.0,0.0
2020-08-19 06:00:56,21.8,2.64,0.0,0.0,0.0
2020-08-19 07:00:56,20.14,2.68,0.0,0.0,0.0
2020-08-19 08:00:56,19.11,2.28,0.0,0.0,0.0
2020-08-19 09:00:56,17.77,2.05,0.0,0.0,0.0
2020-08-19 10:00:56,18.92,2.36,0.0,0.0,0.0
2020-08-19 11:00:56,25.0,2.4,0.0,0.0,0.0
2020-08-19 12:00:56,29.97,2.01,0.0,0.0,0.0
2020-08-19 13:00:56,30.33,2.18,0.0,0.0,0.0
2020-08-19 14:00:56,28.8,2.78,0.0,0.0,0.0
2020-08-19 15:00:56,28.63,3.84,0.0,0.0,0.0
2020-08-19 16:00:56,30.62,4.04,0.0,0.0,0.0
2020-08-19 17:00:56,37.01,3.65,0.0,0.0,0.0
2020-08-19 18:00:56,45.31,3.58,0.0,0.0,0.0
2020-08-19 19:00:56,53.18,3.5,0.0,0.0,0.0
2020-08-19 20:00:56,62.5,3.42,0.0,0.0,0.0
2020-08-19 21:00:56,64.55,3.17,0.0,0.0,0.0
2020-08-19 22:00:56,56.11,2.85,0.0,0.0,0.0
2020-08-19 23:00:56,44.36,2.8,0.0,0.0,0.0
2020-08-20 00:00:56,36.23,3.19,0.0,0.0,0.0
2020-08-20 01:00:56,33.0,2.93,0.0,0.0,0.0
2020-08-20 02:00:56,31.34,2.33,0.0,0.0,0.0
2020-08-20 03:00:56,29.34,2.27,0.0,0.0,0.0
2020-08-20 04:00:56,28.22,2.4,0.0,0.0,0.0
2020-08-20 05:00:56,27.48,2.41,0.0,0.0,0.0
2020-08-20 06:00:56,27.27,2.23,0.0,0.0,0.0
2020-08-20 07:00:56,26.99,2.44,0.0,0.0,0.0
2020-08-20 08:00:56,26.63,2.53,0.0,0.0,0.0
2020-08-20 09:00:56,29.44,2.34,0.0,0.0,0.0
2020-08-20 10:00:56,35.56,2.39,0.0,0.0,0.0
2020-08-20 11:00:56,39.91,2.5,0.0,0.0,0.0
2020-08-20 12:00:56,39.85,2.66,0.0,0.0,0.0
2020-08-20 13:00:56,38.88,3.04,0.0,0.0,0.0
2020-08-20 14:00:56,35.86,3.35,0.0,0.0,0.0
2020-08-20 15:00:56,31.56,3.13,0.0,0.0,0.0
2020-08-20 16:00:56,31.08,3.02,0.0,0.0,0.0
2020-08-20 17:00:56,33.04,3.09,0.0,0.0,0.0
2020-08-20 18:00:56,34.56,3.16,0.0,0.0,0.0
2020-08-20 19:00:56,34.91,2.85,0.0,0.0,0.0
2020-08-20 20:00:56,36.35,2.48,0.0,0.0,0.0
2020-08-20 21:00:56,40.52,2.47,0.0,0.0,0.0
2020-08-20 22:00:56,43.52,2.59,0.0,0.0,0.0
2020-08-20 23:00:56,42.96,2.94,0.0,0.0,0.0
2020-08-21 00:00:56,40.8,3.13,0.0,0.0,0.0
2020-08-21 01:00:56,38.28,2.87,0.0,0.0,0.0
2020-08-21 02:00:56,35.82,2.59,0.0,0.0,0.0
2020-08-21 03:00:56,34.61,2.6,0.0,0.0,0.0
2020-08-21 04:00:56,34.53,2.73,0.0,0.0,0.0
2020-08-21 05:00:56,34.84,2.9,0.0,0.0,0.0
2020-08-21 06:00:56,35.24,2.84,0.0,0.0,0.0
2020-08-21 07:00:56,35.08,2.82,0.0,0.0,0.0
2020-08-21 08:00:56,34.71,3.0,0.0,0.0,0.0
2020-08-21 09:00:56,36.13,3.25,0.0,0.0,0.0
2020-08-21 10:00:56,40.22,3.29,0.0,0.0,0.0
2020-08-21 11:00:56,46.08,3.27,0.0,0.0,0.0
2020-08-21 12:00:56,48.69,3.46,0.0,0.0,0.0
2020-08-21 13:00:56,47.62,3.72,0.0,0.0,0.0
2020-08-21 14:00:56,48.09,3.96,0.0,0.0,0.0
2020-08-21 15:00:56,49.35,3.67,0.0,0.0,0.0
2020-08-21 16:00:56,48.77,3.3,0.0,0.0,0.0
2020-08-21 17:00:56,46.48,2.87,0.0,0.0,0.0
2020-08-21 18:00:56,42.96,2.69,0.0,0.0,0.0
2020-08-21 19:00:56,44.52,2.73,0.0,0.0,0.0
2020-08-21 20:00:56,52.19,2.49,0.0,0.0,0.0
2020-08-21 21:00:56,56.92,2.42,0.0,0.0,0.0
2020-08-21 22:00:56,51.27,2.4,0.0,0.0,0.0
2020-08-21 23:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 00:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 01:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 02:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 03:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 04:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 05:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 06:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 07:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 08:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 10:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 11:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 12:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 13:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 14:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 15:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 16:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-22 17:00:56,0.0,1.8,0.0,0.0,0.0
2020-08-22 18:00:56,0.0,1.5,0.0,0.0,0.0
2020-08-22 19:00:56,0.0,1.31,0.0,0.0,0.0
2020-08-22 20:00:56,0.0,1.51,0.0,0.0,0.0
2020-08-22 21:00:56,0.0,1.56,0.0,0.0,0.0
2020-08-22 22:00:56,0.0,1.58,0.0,0.0,0.0
2020-08-22 23:00:56,0.0,1.73,0.0,0.0,0.0
2020-08-23 00:00:56,0.0,1.9,0.0,0.0,0.0
2020-08-23 01:00:56,0.0,2.11,0.0,0.0,0.0
2020-08-23 02:00:56,0.0,2.38,0.0,0.0,0.0
2020-08-23 03:00:56,0.0,2.45,0.0,0.0,0.0
2020-08-23 04:00:56,0.0,2.19,0.0,0.0,0.0
2020-08-23 05:00:56,0.0,2.06,0.0,0.0,0.0
2020-08-23 06:00:56,0.0,2.04,0.0,0.0,0.0
2020-08-23 07:00:56,0.0,2.09,0.0,0.0,0.0
2020-08-23 08:00:56,0.0,2.05,0.0,0.0,0.0
2020-08-23 09:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-23 10:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-23 11:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-23 12:00:56,0.0,2.11,0.0,0.0,0.0
2020-08-23 13:00:56,0.13,2.15,0.0,0.0,0.0
2020-08-23 14:00:56,1.69,2.17,0.0,0.0,0.0
2020-08-23 15:00:56,2.48,2.26,0.0,0.0,0.0
2020-08-23 16:00:56,2.87,2.38,0.0,0.0,0.0
2020-08-23 17:00:56,4.56,2.54,0.0,0.0,0.0
2020-08-23 18:00:56,6.09,2.57,0.0,0.0,0.0
2020-08-23 19:00:56,6.78,2.42,0.0,0.0,0.0
2020-08-23 20:00:56,7.71,2.33,0.0,0.0,0.0
2020-08-23 21:00:56,7.2,2.34,0.0,0.0,0.0
2020-08-23 22:00:56,6.4,2.39,0.0,0.0,0.0
2020-08-23 23:00:56,7.23,2.44,0.0,0.0,0.0
2020-08-24 00:00:56,8.69,2.59,0.0,0.0,0.0
2020-08-24 01:00:56,9.74,2.73,0.0,0.0,0.0
2020-08-24 02:00:56,10.75,2.5,0.0,0.0,0.0
2020-08-24 03:00:56,11.7,2.34,0.0,0.0,0.0
2020-08-24 04:00:56,10.68,2.47,0.0,0.0,0.0
2020-08-24 05:00:56,8.65,2.49,0.0,0.0,0.0
2020-08-24 06:00:56,7.43,2.49,0.0,0.0,0.0
2020-08-24 07:00:56,6.78,2.6,0.0,0.0,0.0
2020-08-24 08:00:56,6.1,2.75,0.0,0.0,0.0
2020-08-24 09:00:56,6.44,2.54,0.0,0.0,0.0
2020-08-24 10:00:56,7.74,2.51,0.0,0.0,0.0
2020-08-24 11:00:56,8.6,2.63,0.0,0.0,0.0
2020-08-24 12:00:56,8.96,2.23,0.0,0.0,0.0
2020-08-24 13:00:56,9.2,2.0,0.0,0.0,0.0
2020-08-24 14:00:56,9.86,2.23,0.0,0.0,0.0
2020-08-24 15:00:56,9.64,2.49,0.0,0.0,0.0
2020-08-24 16:00:56,8.54,2.47,0.0,0.0,0.0
2020-08-24 17:00:56,8.21,2.21,0.0,0.0,0.0
2020-08-24 18:00:56,9.03,1.98,0.0,0.0,0.0
2020-08-24 19:00:56,9.61,2.26,0.0,0.0,0.0
2020-08-24 20:00:56,9.99,2.62,0.0,0.0,0.0
2020-08-24 21:00:56,10.67,2.51,0.0,0.0,0.0
2020-08-24 22:00:56,10.32,2.44,0.0,0.0,0.0
2020-08-24 23:00:56,9.92,2.44,0.0,0.0,0.0
2020-08-25 00:00:56,10.05,2.53,0.0,0.0,0.0
2020-08-25 01:00:56,9.36,2.74,0.0,0.0,0.0
2020-08-25 02:00:56,8.51,2.57,0.0,0.0,0.0
2020-08-25 03:00:56,8.57,2.45,0.0,0.0,0.0
2020-08-25 04:00:56,9.17,2.38,0.0,0.0,0.0
2020-08-25 05:00:56,9.78,2.55,0.0,0.0,0.0
2020-08-25 06:00:56,9.65,2.54,0.0,0.0,0.0
2020-08-25 07:00:56,9.78,2.75,0.0,0.0,0.0
2020-08-25 08:00:56,11.79,2.81,0.0,0.0,0.0
2020-08-25 09:00:56,13.22,2.48,0.0,0.0,0.0
2020-08-25 10:00:56,12.6,2.64,0.0,0.0,0.0
2020-08-25 11:00:56,11.41,2.84,0.0,0.0,0.0
2020-08-25 12:00:56,10.51,2.62,0.0,0.0,0.0
2020-08-25 13:00:56,9.9,2.39,0.0,0.0,0.0
2020-08-25 14:00:56,9.29,2.47,0.0,0.0,0.0
2020-08-25 15:00:56,8.75,2.4,0.0,0.0,0.0
2020-08-25 16:00:56,9.82,2.4,0.0,0.0,0.0
2020-08-25 17:00:56,12.97,2.49,0.0,0.0,0.0
2020-08-25 18:00:56,15.22,2.53,0.0,0.0,0.0
2020-08-25 19:00:56,15.11,2.77,0.0,0.0,0.0
2020-08-25 20:00:56,13.83,3.04,0.0,0.0,0.0
2020-08-25 21:00:56,12.54,3.01,0.0,0.0,0.0
2020-08-25 22:00:56,12.09,2.87,0.0,0.0,0.0
2020-08-25 23:00:56,13.19,2.73,0.0,0.0,0.0
2020-08-26 00:00:56,15.8,2.74,0.0,0.0,0.0
2020-08-26 01:00:56,18.59,2.61,0.0,0.0,0.0
2020-08-26 02:00:56,19.53,2.56,0.0,0.0,0.0
2020-08-26 03:00:56,18.78,2.56,0.0,0.0,0.0
2020-08-26 04:00:56,18.66,2.39,0.0,0.0,0.0
2020-08-26 05:00:56,18.41,2.37,0.0,0.0,0.0
2020-08-26 06:00:56,18.07,2.52,0.0,0.0,0.0
2020-08-26 07:00:56,17.93,2.76,0.0,0.0,0.0
2020-08-26 08:00:56,16.85,2.7,0.0,0.0,0.0
2020-08-26 09:00:56,15.37,2.46,0.0,0.0,0.0
2020-08-26 10:00:56,13.68,2.48,0.0,0.0,0.0
2020-08-26 11:00:56,13.43,2.4,0.0,0.0,0.0
2020-08-26 12:00:56,14.41,2.32,0.0,0.0,0.0
2020-08-26 13:00:56,14.37,2.41,0.0,0.0,0.0
2020-08-26 14:00:56,14.79,2.47,0.0,0.0,0.0
2020-08-26 15:00:56,16.82,2.42,0.0,0.0,0.0
2020-08-26 16:00:56,17.35,2.1,0.0,0.0,0.0
2020-08-26 17:00:56,16.92,2.09,0.0,0.0,0.0
2020-08-26 18:00:56,16.3,2.4,0.0,0.0,0.0
2020-08-26 19:00:56,16.15,2.56,0.0,0.0,0.0
2020-08-26 20:00:56,21.36,2.59,0.0,0.0,0.0
2020-08-26 21:00:56,27.03,2.58,0.0,0.0,0.0
2020-08-26 22:00:56,26.67,2.48,0.0,0.0,0.0
2020-08-26 23:00:56,22.44,2.3,0.0,0.0,0.0
2020-08-27 00:00:56,18.11,2.44,0.0,0.0,0.0
2020-08-27 01:00:56,15.89,2.48,0.0,0.0,0.0
2020-08-27 02:00:56,13.61,2.51,0.0,0.0,0.0
2020-08-27 03:00:56,12.27,2.52,0.0,0.0,0.0
2020-08-27 04:00:56,13.31,2.57,0.0,0.0,0.0
2020-08-27 05:00:56,14.42,2.63,0.0,0.0,0.0
2020-08-27 06:00:56,15.06,2.4,0.0,0.0,0.0
2020-08-27 07:00:56,15.24,2.4,0.0,0.0,0.0
2020-08-27 08:00:56,15.12,2.63,0.0,0.0,0.0
2020-08-27 09:00:56,16.06,2.64,0.0,0.0,0.0
2020-08-27 10:00:56,18.35,2.36,0.0,0.0,0.0
2020-08-27 11:00:56,20.58,2.2,0.0,0.0,0.0
