Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2020-06-06 07:00:56,16.996,2.9425,422.32,22.66,29.068,15.31,39.00333333333333
2020-06-06 08:00:56,18.514,2.935,470.9866666666667,26.47,37.9,10.87,43.53
2020-06-06 09:00:56,20.325999999999997,2.78,454.0133333333333,20.73,31.402,10.88,44.553333333333335
2020-06-06 10:00:56,21.718,2.7775,412.98,20.408,31.046000000000003,13.14,52.343333333333334
2020-06-06 11:00:56,19.733999999999998,2.5975,385.12,16.953999999999997,24.313999999999997,14.03,62.083333333333336
2020-06-06 12:00:56,16.502,2.5025,369.91,19.294,27.53,14.08,68.10666666666667
2020-06-06 13:00:56,14.068,2.5575,399.15999999999997,18.752,26.996,9.99,69.40666666666667
2020-06-06 14:00:56,14.14,2.6125,364.8633333333333,20.992,28.34,6.64,71.53333333333333
2020-06-06 15:00:56,12.902,2.5324999999999998,371.33,16.866,23.51,15.58,71.27666666666667
2020-06-06 16:00:56,12.482,2.67,337.31333333333333,17.104,21.352,0.0,69.56
2020-06-06 17:00:56,11.902000000000001,2.5575,370.6766666666667,17.376,23.581999999999997,0.0,68.40333333333334
2020-06-06 18:00:56,13.42,2.7225,424.0,25.612,35.814,15.92,66.81
2020-06-06 19:00:56,17.33,2.76,398.28,24.724,31.676,15.73,64.10333333333334
2020-06-06 20:00:56,22.658,2.52,417.68333333333334,27.980000000000004,34.616,16.7,61.31333333333333
2020-06-06 21:00:56,27.608,2.5025000000000004,512.9733333333332,30.518,42.474,19.07,50.96
2020-06-06 22:00:56,31.593999999999998,2.4725,436.53333333333336,23.248,28.5,22.11,54.723333333333336
2020-06-06 23:00:56,29.104000000000003,2.48,534.6933333333333,29.352000000000004,38.074,22.91,57.84
2020-06-07 00:00:56,26.598,0.605,483.6166666666667,7.722,13.897999999999998,23.82,61.14
2020-06-07 01:00:56,23.850000000000005,1.9975,276.63,4.314,4.918,20.66,66.18333333333334
2020-06-07 02:00:56,19.888,2.34,240.72000000000003,2.116,2.5420000000000003,13.61,69.92999999999999
2020-06-07 03:00:56,15.824,2.545,241.49,8.806000000000001,9.662,9.43,64.46666666666667
2020-06-07 04:00:56,13.594,2.655,280.08,11.636000000000001,12.455999999999998,6.97,58.32666666666666
2020-06-07 05:00:56,13.286000000000001,2.8125,332.9066666666667,17.518,18.442,6.64,51.55666666666667
2020-06-07 06:00:56,14.238,2.8325,403.2833333333333,17.16,18.828,9.58,47.72
2020-06-07 07:00:56,14.74,3.2325000000000004,333.76666666666665,20.116,23.402,9.72,48.38666666666666
2020-06-07 08:00:56,15.575999999999999,3.2225,352.8066666666667,20.77,26.89,5.28,48.98666666666667
2020-06-07 09:00:56,16.552,2.6674999999999995,375.89,18.99,25.524,7.32,48.099999999999994
2020-06-07 10:00:56,16.34,2.5875,324.2966666666667,13.554,15.88,11.02,56.51
2020-06-07 11:00:56,15.832,2.46,304.37333333333333,9.448,11.705999999999998,12.95,64.06666666666666
2020-06-07 12:00:56,16.401999999999997,2.4450000000000003,293.05333333333334,8.53,12.030000000000001,11.21,71.97666666666666
2020-06-07 13:00:56,18.108,2.565,345.6933333333333,11.136000000000001,14.969999999999999,8.01,68.12
2020-06-07 14:00:56,20.796,2.4524999999999997,381.81,15.164,20.666,9.43,68.01
2020-06-07 15:00:56,23.366,2.4775,357.8833333333333,17.142,23.045999999999996,16.47,69.01333333333334
2020-06-07 16:00:56,25.276,2.625,386.33666666666664,18.128,24.912000000000003,20.44,70.84666666666666
2020-06-07 17:00:56,27.682000000000002,2.445,345.22666666666663,14.534,19.104,18.42,71.14666666666666
2020-06-07 18:00:56,30.47,2.33,329.39,13.362,18.05,14.22,69.82333333333334
2020-06-07 19:00:56,35.112,2.255,324.74666666666667,10.56,14.298,12.01,68.88666666666667
2020-06-07 20:00:56,40.722,2.3125,370.89666666666665,16.82,21.8,12.57,66.62333333333333
2020-06-07 21:00:56,39.461999999999996,2.4,445.7866666666667,21.691999999999997,28.626,14.67,60.56666666666666
2020-06-07 22:00:56,35.362,2.4325,417.12,22.183999999999997,26.02,16.71,62.63333333333333
2020-06-07 23:00:56,31.438,2.7475,613.0300000000001,36.114,45.288000000000004,17.59,52.366666666666674
2020-06-08 00:00:56,29.928,0.6325,507.1,14.569999999999999,18.837999999999997,22.19,39.43666666666667
2020-06-08 01:00:56,29.331999999999997,2.0925,387.7266666666667,22.266000000000002,24.037999999999997,24.7,40.21333333333333
2020-06-08 02:00:56,26.246,2.465,477.96333333333337,24.036,26.864000000000004,25.03,44.233333333333334
2020-06-08 03:00:56,24.556,2.3475,381.58666666666664,18.064,20.048000000000002,22.07,44.78
2020-06-08 04:00:56,22.968,2.325,339.7266666666667,9.996,10.648000000000001,18.18,46.32666666666667
2020-06-08 05:00:56,21.081999999999997,2.5149999999999997,380.53,14.404000000000002,15.366,15.66,45.99333333333333
2020-06-08 06:00:56,20.262,2.575,315.70000000000005,12.357999999999999,14.042000000000002,16.34,43.49
2020-06-08 07:00:56,19.268,2.835,388.5333333333333,23.97,32.524,12.3,44.89333333333334
2020-06-08 08:00:56,20.88,2.8875,547.5866666666667,26.483999999999998,38.916000000000004,9.38,48.95
2020-06-08 09:00:56,23.804000000000002,2.9925,431.00333333333333,21.976,32.906,15.59,49.54666666666667
2020-06-08 10:00:56,24.0,2.8875,351.58,15.506,18.596,21.12,55.42333333333333
2020-06-08 11:00:56,22.169999999999998,2.7125,333.82,12.594,15.595999999999998,20.04,67.31333333333333
2020-06-08 12:00:56,20.888,2.7975000000000003,309.33666666666664,11.748,15.324,14.43,70.99666666666667
2020-06-08 13:00:56,20.202,2.8725,321.62666666666667,12.040000000000001,16.148,12.92,70.78333333333333
2020-06-08 14:00:56,17.326,2.965,328.12666666666667,13.073999999999998,17.322,11.6,73.02
2020-06-08 15:00:56,14.14,2.87,342.20666666666665,12.334000000000001,16.372,15.1,72.78
2020-06-08 16:00:56,13.878,2.685,325.16,11.030000000000001,14.676,19.53,72.14
2020-06-08 17:00:56,15.341999999999999,2.3475,334.42,9.268,12.524,17.63,71.59666666666666
2020-06-08 18:00:56,20.01,2.2775,346.19666666666666,13.058,16.768,12.87,72.00333333333333
2020-06-08 19:00:56,23.502,2.3225000000000002,411.09333333333336,18.422,23.416,12.44,68.84
2020-06-08 20:00:56,26.224,2.48,448.0766666666667,23.08,29.338000000000005,14.93,60.86333333333334
2020-06-08 21:00:56,29.422,2.575,477.90999999999997,21.732,28.477999999999998,19.6,53.52333333333333
2020-06-08 22:00:56,31.028000000000002,2.7475,560.1233333333333,38.87,42.136,25.31,43.336666666666666
2020-06-08 23:00:56,32.134,2.6325000000000003,613.3699999999999,31.062,39.504,30.1,36.010000000000005
2020-06-09 00:00:56,33.672000000000004,0.515,551.24,13.738,18.554,29.87,34.51
2020-06-09 01:00:56,34.083999999999996,1.9925000000000002,465.98333333333335,20.44,21.552000000000003,29.51,33.836666666666666
2020-06-09 02:00:56,31.886,2.6149999999999998,560.2066666666667,31.194,34.498,28.62,37.93333333333334
2020-06-09 03:00:56,30.935999999999996,2.4875,493.33666666666664,21.426000000000002,22.977999999999998,25.89,41.46666666666666
2020-06-09 04:00:56,28.616,2.22,396.8,9.698,10.978,19.37,45.96333333333333
2020-06-09 05:00:56,25.343999999999998,2.23,480.91666666666663,14.780000000000001,15.938,15.57,45.586666666666666
2020-06-09 06:00:56,24.238,2.3600000000000003,541.8333333333334,19.252,22.144000000000002,16.33,45.11333333333333
2020-06-09 07:00:56,22.322,2.6574999999999998,466.2166666666667,22.364,26.214,14.86,47.44333333333333
2020-06-09 08:00:56,21.266,2.785,408.87666666666667,19.798,25.432,8.06,50.486666666666665
2020-06-09 09:00:56,22.051999999999996,2.7325,423.88,16.028,19.445999999999998,4.97,55.55666666666667
2020-06-09 10:00:56,22.575999999999997,2.66,412.9133333333333,14.6,17.586000000000002,8.86,61.263333333333335
2020-06-09 11:00:56,23.451999999999998,2.59,438.06666666666666,12.924000000000001,15.660000000000002,12.79,67.80333333333333
2020-06-09 12:00:56,21.736,2.37,407.15,11.89,14.828000000000001,12.54,70.44333333333333
2020-06-09 13:00:56,22.055999999999997,2.82,396.12,10.638,14.015999999999998,13.38,69.34
2020-06-09 14:00:56,22.552000000000003,2.6,393.89000000000004,9.448,13.533999999999999,13.68,71.0
2020-06-09 15:00:56,25.47,2.58,415.21000000000004,14.071999999999997,19.774,16.36,70.96666666666667
2020-06-09 16:00:56,27.846000000000004,1.9525,284.01,14.246,18.581999999999997,21.41,69.82666666666667
2020-06-09 17:00:56,31.742,2.3125,109.73,6.015999999999999,6.888000000000001,25.31,66.29
2020-06-09 18:00:56,37.06,2.5125,326.4166666666667,28.16,34.788,27.52,58.57333333333333
2020-06-09 19:00:56,39.702,2.4274999999999998,380.9733333333333,22.029999999999998,33.26,26.28,56.93
2020-06-09 20:00:56,41.152,2.45,328.56666666666666,17.708000000000002,21.054,28.21,56.92
2020-06-09 21:00:56,37.996,2.6025,394.42,24.902,29.415999999999997,28.16,51.61333333333333
2020-06-09 22:00:56,35.248,2.6975,429.24333333333334,32.772,42.122,28.77,39.84
2020-06-09 23:00:56,33.69,2.6574999999999998,371.7166666666667,27.752,30.453999999999997,29.95,42.30666666666667
2020-06-10 00:00:56,32.848,0.7025,520.1566666666666,20.208000000000002,22.964,26.95,39.03333333333333
2020-06-10 01:00:56,31.662000000000003,2.1525,383.86333333333334,28.766000000000002,33.467999999999996,26.65,40.416666666666664
2020-06-10 02:00:56,31.016000000000002,2.5125,286.7,14.626,16.332,25.5,44.49666666666667
2020-06-10 03:00:56,30.236,2.4825,283.42333333333335,14.32,15.394,22.63,45.70666666666667
2020-06-10 04:00:56,28.099999999999998,2.555,281.56666666666666,15.44,16.194,20.41,49.29666666666667
2020-06-10 05:00:56,25.676,2.4775,229.45666666666668,7.489999999999999,8.184,20.77,63.93
2020-06-10 06:00:56,20.604,2.41,272.42,8.39,9.532,24.26,62.416666666666664
2020-06-10 07:00:56,19.568,2.68,327.70666666666665,18.622,20.664,21.43,49.06333333333333
2020-06-10 08:00:56,22.180000000000003,2.7325000000000004,337.57,20.62,29.244,14.57,50.379999999999995
2020-06-10 09:00:56,24.99,2.9050000000000002,312.1933333333333,26.790000000000003,36.434,12.92,47.06
2020-06-10 10:00:56,27.388,2.7525,348.06666666666666,25.76,35.192,13.43,52.18333333333334
2020-06-10 11:00:56,28.694,2.8024999999999998,354.3466666666667,22.941999999999997,30.536,19.69,57.30666666666667
2020-06-10 12:00:56,31.566,2.78,310.90666666666664,19.046000000000003,24.714,17.96,63.763333333333335
2020-06-10 13:00:56,35.406,2.6175,252.53666666666666,10.42,13.518,12.96,70.98
2020-06-10 14:00:56,35.949999999999996,1.935,224.98666666666668,11.638,15.884,22.06,68.66
2020-06-10 15:00:56,37.678,2.175,361.92,20.458000000000002,30.908,39.46,54.78333333333333
2020-06-10 16:00:56,31.179999999999996,1.425,265.41333333333336,16.134,25.0,43.15,47.88333333333333
2020-06-10 17:00:56,35.06,2.2425,244.5,16.784000000000002,25.069999999999997,39.92,58.98
2020-06-10 18:00:56,33.95,2.1574999999999998,180.1,9.796000000000001,13.113999999999999,33.96,67.74000000000001
2020-06-10 19:00:56,34.834,2.28,284.49,18.706,28.898,31.71,62.083333333333336
2020-06-10 20:00:56,38.532000000000004,2.09,227.67,12.078000000000001,16.006,33.62,58.82333333333333
2020-06-10 21:00:56,41.028,1.9725000000000001,195.91666666666666,9.324,12.909999999999998,38.93,63.68000000000001
2020-06-10 22:00:56,39.132,1.89,171.38666666666666,6.734000000000001,9.522,38.14,69.92666666666666
2020-06-10 23:00:56,32.4,1.8575,162.23333333333335,5.765999999999999,7.966,31.44,76.07333333333334
2020-06-11 00:00:56,24.586000000000002,0.7375,147.29333333333332,5.088,6.6819999999999995,23.37,80.43666666666667
2020-06-11 01:00:56,20.99,1.5175,158.71333333333334,4.912,6.338000000000001,18.67,80.45
2020-06-11 02:00:56,18.482,1.9375,144.79,6.1739999999999995,7.158,17.82,74.47333333333333
2020-06-11 03:00:56,17.224,1.9175,137.92,2.088,2.708,15.97,78.14
2020-06-11 04:00:56,16.266,1.9274999999999998,116.97666666666667,1.8319999999999999,2.5,15.26,79.53333333333333
2020-06-11 05:00:56,16.424,1.7975,134.36666666666667,2.35,2.97,15.0,74.5
2020-06-11 06:00:56,17.912000000000003,1.7449999999999999,133.71333333333334,4.486,5.3919999999999995,15.48,68.08
2020-06-11 07:00:56,18.712,1.8325,137.74333333333334,6.928,8.148000000000001,12.16,63.25333333333333
2020-06-11 08:00:56,18.926,1.8975000000000002,155.18333333333334,9.524,12.030000000000001,7.89,62.27333333333333
2020-06-11 09:00:56,17.258,1.9299999999999997,148.47333333333333,5.448,8.421999999999999,8.63,70.69
2020-06-11 10:00:56,18.572,2.0875,160.49333333333334,4.0520000000000005,5.8260000000000005,12.19,70.63333333333333
2020-06-11 11:00:56,22.697999999999997,3.1025,298.25333333333333,4.564,6.986000000000001,19.97,68.97
2020-06-11 12:00:56,26.998,3.085,252.69,5.992,7.797999999999999,26.82,70.22
2020-06-11 13:00:56,31.018,2.835,241.98666666666668,6.784000000000002,8.774,29.53,68.97666666666666
2020-06-11 14:00:56,32.998,2.25,222.77333333333334,11.176,13.536,29.0,68.19
2020-06-11 15:00:56,31.444000000000003,2.2649999999999997,219.07666666666665,9.028,12.908000000000001,26.37,66.20666666666666
2020-06-11 16:00:56,30.476,2.745,214.37333333333333,7.63,10.334,26.14,65.56666666666666
2020-06-11 17:00:56,30.134,4.6450000000000005,234.72333333333333,10.25,12.806,25.14,70.53333333333333
2020-06-11 18:00:56,31.816000000000003,4.4975000000000005,251.97,12.638,15.42,24.81,67.96
2020-06-11 19:00:56,34.272,3.2725,222.49666666666667,8.404,10.658,25.79,67.25
2020-06-11 20:00:56,34.882,2.4375,242.14999999999998,11.296,14.578000000000001,26.79,62.92333333333333
2020-06-11 21:00:56,34.798,2.4074999999999998,264.9066666666667,13.112,16.242,26.14,59.92666666666667
2020-06-11 22:00:56,33.68,2.4575,237.41333333333336,9.772,11.942,26.13,59.46333333333333
2020-06-11 23:00:56,31.143999999999995,2.2525,204.46666666666667,5.55,6.904,24.95,60.56666666666666
2020-06-12 00:00:56,28.703999999999997,0.565,193.84,1.724,2.1260000000000003,20.24,61.51666666666667
2020-06-12 01:00:56,28.028000000000002,2.155,172.82,3.454,4.252,16.79,63.74333333333334
2020-06-12 02:00:56,27.262,2.1625,165.36,3.156,3.772,14.94,65.02
2020-06-12 03:00:56,24.56,2.145,158.13333333333333,2.626,3.192,13.84,67.15666666666667
2020-06-12 04:00:56,23.336,2.0675,163.59333333333333,5.6499999999999995,6.344,11.56,63.69
2020-06-12 05:00:56,23.48,2.0825000000000005,164.63666666666666,5.724,6.303999999999999,9.66,58.64
2020-06-12 06:00:56,23.316,2.37,167.57666666666665,11.046,11.723999999999998,9.31,56.88666666666667
2020-06-12 07:00:56,21.286,2.465,187.24333333333334,12.102000000000002,13.195999999999998,9.39,57.89
2020-06-12 08:00:56,19.272000000000002,2.5925000000000002,228.01333333333332,14.948,17.944,9.01,52.43666666666667
2020-06-12 09:00:56,19.814,2.7,249.31333333333333,14.682,18.564,8.97,50.54666666666667
2020-06-12 10:00:56,22.72,3.2475,285.06666666666666,16.744,22.188,12.59,56.349999999999994
2020-06-12 11:00:56,29.01,3.1175,270.77333333333337,16.902,23.156000000000002,15.66,61.52333333333333
2020-06-12 12:00:56,36.089999999999996,3.1,256.5433333333333,17.644000000000002,23.185999999999996,18.83,61.483333333333334
2020-06-12 13:00:56,37.408,3.035,264.50666666666666,17.081999999999997,23.654,19.74,65.76333333333334
2020-06-12 14:00:56,34.498,3.0100000000000002,278.07,18.45,24.605999999999998,21.15,68.22
2020-06-12 15:00:56,34.506,2.9450000000000003,269.4166666666667,20.298,27.934,27.57,68.34
2020-06-12 16:00:56,37.35,2.7775,283.2066666666667,16.628,23.482,30.19,71.48
2020-06-12 17:00:56,39.264,1.985,364.41333333333336,19.926,28.374,31.16,67.71333333333334
2020-06-12 18:00:56,43.782000000000004,3.245,285.32666666666665,27.37,35.484,32.65,67.62666666666667
2020-06-12 19:00:56,51.51,3.7125,340.68666666666667,29.634,40.498,33.9,62.84
2020-06-12 20:00:56,57.246,3.7225,470.53,36.808,56.868,33.81,58.849999999999994
2020-06-12 21:00:56,60.862,3.5975,467.98333333333335,39.036,51.663999999999994,37.74,54.6
2020-06-12 22:00:56,59.014,3.375,539.61,38.699999999999996,53.364000000000004,40.41,54.99666666666667
2020-06-12 23:00:56,55.34,3.22,462.28333333333336,35.198,46.308,43.22,52.82333333333333
2020-06-13 00:00:56,51.370000000000005,0.695,584.1466666666666,20.273999999999997,28.628,42.69,43.96
2020-06-13 01:00:56,46.798,2.5949999999999998,330.53000000000003,25.477999999999998,29.354,39.83,48.093333333333334
2020-06-13 02:00:56,40.568000000000005,3.06,279.3533333333333,18.362,20.664,34.46,51.263333333333335
2020-06-13 03:00:56,34.436,2.8725,259.72,16.212,18.508,29.86,48.47
2020-06-13 04:00:56,31.314000000000004,2.6550000000000002,212.51,8.964,10.026,26.26,48.56666666666666
2020-06-13 05:00:56,27.930000000000003,2.5975,225.68,10.192,11.581999999999999,18.86,56.45
2020-06-13 06:00:56,25.038,2.8375,252.77666666666664,16.206,18.054,15.27,54.513333333333335
2020-06-13 07:00:56,25.417999999999996,2.96,294.45,20.358,25.542,15.04,48.9
2020-06-13 08:00:56,27.908,2.83,283.8,18.616,27.374,16.13,51.626666666666665
2020-06-13 09:00:56,31.386,2.8024999999999998,235.42,10.735999999999999,14.24,13.68,65.05
2020-06-13 10:00:56,34.87,2.7800000000000002,279.31333333333333,16.828,26.221999999999998,17.35,70.16333333333333
2020-06-13 11:00:56,37.592,2.8525,248.36,14.424,21.326,19.18,73.87333333333333
2020-06-13 12:00:56,37.72,2.7875,209.6,11.520000000000001,15.146,21.26,76.07666666666667
2020-06-13 13:00:56,34.742,2.7675,229.5,10.874,14.248,23.18,73.60333333333334
2020-06-13 14:00:56,30.650000000000002,2.7325,237.7,11.851999999999999,15.405999999999999,27.2,71.16333333333334
2020-06-13 15:00:56,27.854,2.69,235.52666666666664,13.926,17.89,30.3,68.37666666666667
2020-06-13 16:00:56,19.878,2.155,221.75,13.410000000000002,16.954,29.93,69.23666666666666
2020-06-13 17:00:56,23.066,2.205,237.67,13.63,17.378,25.36,69.27666666666667
2020-06-13 18:00:56,23.316,2.1525,280.25,17.610000000000003,23.456,23.35,66.15333333333334
2020-06-13 19:00:56,23.986,2.125,278.9866666666667,18.388,23.598000000000003,24.92,63.55333333333334
2020-06-13 20:00:56,26.62,2.2399999999999998,318.81999999999994,24.584000000000003,29.061999999999998,27.41,60.57
2020-06-13 21:00:56,28.974,2.2325,370.03666666666663,33.988,37.8,30.51,57.120000000000005
2020-06-13 22:00:56,29.312,2.1774999999999998,376.6166666666667,30.914,35.01,33.38,57.29333333333333
2020-06-13 23:00:56,28.128,2.0925000000000002,286.42333333333335,16.786,19.78,30.93,61.19
2020-06-14 00:00:56,25.878,0.0,273.76,9.832,11.65,29.13,62.38333333333333
2020-06-14 01:00:56,24.034000000000002,1.53,285.76666666666665,13.176,15.097999999999999,27.81,60.92666666666667
2020-06-14 02:00:56,21.77,2.04,245.77666666666667,10.81,13.652,24.95,62.13666666666666
2020-06-14 03:00:56,19.348000000000003,2.1,234.90666666666664,8.09,9.72,19.89,64.47
2020-06-14 04:00:56,17.868,2.09,202.50333333333333,6.582,7.652,14.73,63.65
2020-06-14 05:00:56,16.404,2.09,201.23666666666668,5.05,6.0360000000000005,13.97,62.72666666666666
2020-06-14 06:00:56,14.998,2.2875,235.69666666666666,9.088000000000001,10.658,16.22,64.49333333333334
2020-06-14 07:00:56,15.482,2.245,293.86333333333334,8.624,10.262,17.68,63.94333333333333
2020-06-14 08:00:56,20.599999999999998,2.2275,288.31,11.957999999999998,14.787999999999998,34.01,62.14666666666667
2020-06-14 09:00:56,22.902,2.2350000000000003,276.20666666666665,12.168,15.246,36.85,59.84
2020-06-14 10:00:56,24.122,2.3075,295.05,16.43,23.05,29.09,58.07666666666666
2020-06-14 11:00:56,23.174000000000003,2.2800000000000002,261.36,11.728,15.558,20.72,59.696666666666665
2020-06-14 12:00:56,24.76,2.2725,262.87,9.126,11.975999999999999,19.39,61.47
2020-06-14 13:00:56,25.112,2.1625,267.12,10.616,14.113999999999999,20.13,63.02
2020-06-14 14:00:56,23.105999999999998,2.1525,292.9533333333333,12.906,19.092,19.99,60.44
2020-06-14 15:00:56,23.233999999999998,2.13,293.9433333333333,12.88,16.66,24.98,61.983333333333334
2020-06-14 16:00:56,25.146,2.2649999999999997,327.0133333333333,16.772000000000002,24.12,31.89,62.97333333333333
2020-06-14 17:00:56,27.362,2.32,375.07,23.306,32.448,33.48,54.43333333333334
2020-06-14 18:00:56,31.758,2.3825000000000003,402.5733333333333,27.902,39.626,32.34,48.61000000000001
2020-06-14 19:00:56,35.5,2.1399999999999997,364.08666666666664,24.432,34.434000000000005,34.9,56.47666666666666
2020-06-14 20:00:56,38.306000000000004,1.975,394.5233333333333,20.648,29.804,43.51,56.01
2020-06-14 21:00:56,36.424,1.9925000000000002,348.8133333333334,26.12,35.534,44.02,53.71666666666667
2020-06-14 22:00:56,26.456,2.0175,301.00333333333333,24.238,28.938,33.46,56.29333333333333
2020-06-14 23:00:56,16.697999999999997,1.9475000000000002,319.6666666666667,24.818,28.444,22.52,49.26333333333333
2020-06-15 00:00:56,11.466,0.0,388.98333333333335,15.466,18.98,16.26,42.446666666666665
2020-06-15 01:00:56,10.754,1.5925,381.6833333333334,25.326000000000004,27.254,17.53,40.483333333333334
2020-06-15 02:00:56,12.782000000000002,2.0149999999999997,343.31333333333333,30.150000000000002,32.262,23.54,34.57
2020-06-15 03:00:56,14.848,1.9950000000000003,357.7266666666667,24.736,26.76,20.06,35.93
2020-06-15 04:00:56,14.954,2.0575,318.99666666666667,20.702,23.534000000000002,17.24,32.86333333333333
2020-06-15 05:00:56,15.184,2.1550000000000002,453.01,24.764,27.163999999999998,16.9,34.21666666666667
2020-06-15 06:00:56,15.548,1.9875,322.1333333333333,18.36,21.2,18.09,35.59
2020-06-15 07:00:56,17.582,2.2725,464.68333333333334,27.435999999999996,36.332,19.38,38.733333333333334
2020-06-15 08:00:56,20.288,2.2075,396.6066666666666,27.592,40.187999999999995,22.92,44.82333333333333
2020-06-15 09:00:56,21.15,2.3,457.8,30.368,44.066,20.64,39.599999999999994
2020-06-15 10:00:56,21.733999999999998,2.3325,380.43666666666667,25.558000000000003,35.308,18.54,43.446666666666665
2020-06-15 11:00:56,20.056,2.3425000000000002,343.1166666666667,19.52,27.110000000000003,17.31,56.43
2020-06-15 12:00:56,17.918,2.395,341.13666666666666,19.482,29.158000000000005,19.25,67.90333333333334
2020-06-15 13:00:56,22.782,3.115,379.8233333333333,29.522000000000002,45.644000000000005,19.19,67.45
2020-06-15 14:00:56,24.272000000000002,3.0375,379.0833333333333,25.358,37.694,20.86,64.20666666666666
2020-06-15 15:00:56,28.026,2.895,357.03,23.354,33.946,29.44,63.53999999999999
2020-06-15 16:00:56,29.098,2.8274999999999997,369.24666666666667,23.718,34.538000000000004,33.83,65.55666666666667
2020-06-15 17:00:56,28.677999999999997,2.8425000000000002,440.2133333333333,29.016000000000002,45.876000000000005,32.05,64.12333333333333
2020-06-15 18:00:56,30.951999999999998,2.9675,415.7966666666667,34.044000000000004,49.60399999999999,31.37,59.42
2020-06-15 19:00:56,35.314,2.7800000000000002,312.05333333333334,21.636,29.31,32.53,55.68
2020-06-15 20:00:56,43.68,2.46,289.31333333333333,12.868,16.39,42.49,57.78333333333333
2020-06-15 21:00:56,43.294000000000004,2.3899999999999997,272.08666666666664,9.628,12.104,42.72,61.19
2020-06-15 22:00:56,37.024,2.53,265.9133333333333,12.268,14.386000000000001,36.56,56.7
2020-06-15 23:00:56,30.798000000000002,2.4524999999999997,263.5233333333333,12.498,14.32,25.91,53.52333333333334
2020-06-16 00:00:56,25.189999999999998,0.635,249.65999999999997,5.913999999999999,6.8999999999999995,19.4,50.74666666666667
2020-06-16 01:00:56,20.648,2.095,380.4566666666667,26.201999999999998,29.662000000000003,19.43,37.79
2020-06-16 02:00:56,17.878,2.47,418.34000000000003,30.694000000000003,35.012,23.34,32.9
2020-06-16 03:00:56,17.396,2.42,346.1066666666666,22.150000000000002,24.536,23.15,33.903333333333336
2020-06-16 04:00:56,18.584,2.505,342.71333333333337,23.376,25.592,20.46,33.68666666666667
2020-06-16 05:00:56,19.666,2.4625,362.44,22.290000000000003,24.813999999999997,18.63,33.11333333333334
2020-06-16 06:00:56,21.659999999999997,2.4475000000000002,434.79333333333335,22.536,27.008,19.02,32.30333333333333
2020-06-16 07:00:56,24.086,2.52,434.91,24.191999999999997,30.784000000000002,19.38,36.45333333333333
2020-06-16 08:00:56,25.214,2.565,403.28,28.23,40.342,17.55,41.10333333333333
2020-06-16 09:00:56,25.426,2.775,327.5733333333333,20.994,26.764,14.8,47.25333333333333
2020-06-16 10:00:56,22.820000000000004,2.725,347.99333333333334,21.256,28.508,12.66,50.35
2020-06-16 11:00:56,20.958,2.8775,352.67333333333335,19.567999999999998,26.474,11.72,54.59
2020-06-16 12:00:56,21.843999999999998,3.1100000000000003,325.68333333333334,15.506,19.852,14.58,59.06
2020-06-16 13:00:56,24.983999999999998,2.9775,296.6166666666667,10.024,13.201999999999998,17.1,58.946666666666665
2020-06-16 14:00:56,29.122,3.1025,288.64666666666665,10.882,14.768,18.68,63.63333333333333
2020-06-16 15:00:56,30.458,3.1925,311.73,14.025999999999998,19.306,19.13,64.34666666666666
2020-06-16 16:00:56,35.398,3.245,328.5133333333333,18.137999999999998,25.264,22.16,62.63333333333333
2020-06-16 17:00:56,40.656,3.3,354.92,18.534,25.006,24.71,60.96666666666667
2020-06-16 18:00:56,47.162,3.3375,363.9466666666667,23.5,31.434,27.43,58.57333333333333
2020-06-16 19:00:56,48.552,3.345,311.62333333333333,17.916,22.37,28.11,64.12666666666667
2020-06-16 20:00:56,52.054,3.325,457.16,32.392,42.564,29.28,58.513333333333335
2020-06-16 21:00:56,59.398,3.6100000000000003,565.2166666666666,51.974,65.44,35.56,49.91
2020-06-16 22:00:56,65.74000000000001,3.6275,608.88,53.998,66.672,40.16,45.85666666666667
2020-06-16 23:00:56,62.742,3.54,427.63,40.586,53.618,38.65,44.14
2020-06-17 00:00:56,56.09,0.725,290.68333333333334,19.634,26.796000000000003,34.74,43.87
2020-06-17 01:00:56,51.904,2.3475,434.3666666666667,33.264,40.776,30.1,40.33333333333333
2020-06-17 02:00:56,50.806000000000004,2.7525,432.2733333333333,33.089999999999996,37.089999999999996,34.03,34.056666666666665
2020-06-17 03:00:56,48.681999999999995,2.5875,388.6466666666667,26.034000000000002,28.762,34.56,33.78666666666667
2020-06-17 04:00:56,45.576,2.465,329.6333333333333,14.979999999999999,16.882,29.34,36.17666666666667
2020-06-17 05:00:56,41.05,2.4875,331.43333333333334,14.793999999999999,17.227999999999998,25.25,42.583333333333336
2020-06-17 06:00:56,36.306000000000004,2.325,316.57666666666665,13.548,15.582,24.14,44.61666666666667
2020-06-17 07:00:56,31.634,2.535,311.18333333333334,18.718,23.522000000000002,20.03,45.25
2020-06-17 08:00:56,27.822000000000003,2.6425,357.2033333333334,24.884,36.42,14.23,47.78
2020-06-17 09:00:56,27.62,2.6675,396.00333333333333,21.721999999999998,30.140000000000004,12.8,50.986666666666665
2020-06-17 10:00:56,29.654,2.6325000000000003,306.22,11.659999999999998,16.004,16.65,58.02
