Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2020-09-16 00:00:56,50.488,0.4825,302.9766666666667,18.674,28.615999999999996,40.7,34.38
2020-09-16 01:00:56,46.542,2.18,387.8566666666666,29.512,41.910000000000004,32.68,28.48
2020-09-16 02:00:56,43.132,2.9725,228.07000000000002,20.16,28.695999999999998,23.63,26.05
2020-09-16 03:00:56,39.186,2.8075,272.77333333333337,23.362000000000002,28.82,19.94,30.05333333333333
2020-09-16 04:00:56,34.472,2.915,283.0733333333333,18.316,21.194,20.69,31.80333333333333
2020-09-16 05:00:56,31.227999999999998,2.8,260.3233333333333,15.496,17.79,19.71,30.983333333333334
2020-09-16 06:00:56,30.188,2.9075,287.8433333333333,21.876,27.498,21.73,27.923333333333332
2020-09-16 07:00:56,29.189999999999998,2.9299999999999997,331.4033333333333,27.942,43.668,24.38,26.26666666666667
2020-09-16 08:00:56,28.386000000000003,3.0575,402.9066666666667,25.636000000000003,49.388,24.49,29.86
2020-09-16 09:00:56,26.134000000000004,2.9749999999999996,280.1766666666667,15.088,23.154,23.85,38.836666666666666
2020-09-16 10:00:56,26.05,2.9,278.38,11.312000000000001,16.634,22.0,46.4
2020-09-16 11:00:56,26.832,2.9425,271.11333333333334,9.751999999999999,14.986,18.7,52.56999999999999
2020-09-16 12:00:56,23.968,2.7625,272.5233333333333,10.08,16.258,14.41,54.81333333333333
2020-09-16 13:00:56,21.172,2.8575,271.1466666666667,11.692,19.484,12.08,60.32333333333333
2020-09-16 14:00:56,18.246000000000002,3.005,288.8533333333333,15.794,25.174,15.31,68.51333333333334
2020-09-16 15:00:56,17.426,3.045,315.5733333333333,17.866,27.266,20.55,72.03666666666668
2020-09-16 16:00:56,18.282,2.96,328.63,20.482,32.852000000000004,21.2,69.47
2020-09-16 17:00:56,20.738,2.8975,350.41,26.07,44.39,22.98,68.5
2020-09-16 18:00:56,23.27,3.075,462.93333333333334,36.516000000000005,57.218,25.23,65.30666666666667
2020-09-16 19:00:56,29.631999999999998,3.4625000000000004,664.86,62.836,93.91999999999999,30.18,47.49
2020-09-16 20:00:56,40.774,3.6624999999999996,755.98,76.886,136.73600000000002,39.7,38.690000000000005
2020-09-16 21:00:56,48.51,3.515,648.8333333333333,68.03200000000001,106.68199999999999,44.62,32.9
2020-09-16 22:00:56,49.422000000000004,3.4450000000000003,441.0133333333333,55.64399999999999,91.666,46.73,31.676666666666666
2020-09-16 23:00:56,46.822,4.0600000000000005,866.23,69.16600000000001,134.448,46.08,31.363333333333333
2020-09-17 00:00:56,45.368,0.46,734.9499999999999,44.888,91.98799999999999,45.69,29.23
2020-09-17 01:00:56,44.364000000000004,2.565,769.0566666666667,62.36999999999999,115.63199999999999,41.57,27.92
2020-09-17 02:00:56,42.406,3.38,473.2233333333333,43.738,58.322,37.51,29.903333333333336
2020-09-17 03:00:56,38.624,3.34,429.39333333333326,34.644,41.236000000000004,31.83,33.55
2020-09-17 04:00:56,33.524,3.2875,510.6566666666667,37.174,44.554,26.82,36.196666666666665
2020-09-17 05:00:56,28.502,3.33,454.75333333333333,33.41,38.224000000000004,22.51,36.080000000000005
2020-09-17 06:00:56,25.444,3.38,442.02333333333337,31.792,37.804,19.06,34.06333333333333
2020-09-17 07:00:56,25.106,3.48,378.7633333333333,34.044,53.532000000000004,19.75,30.566666666666663
2020-09-17 08:00:56,26.841999999999995,3.7275,652.0766666666667,43.388,87.52799999999999,22.07,30.643333333333334
2020-09-17 09:00:56,29.57,3.2800000000000002,550.7666666666667,35.676,71.842,25.53,37.98666666666667
2020-09-17 10:00:56,33.408,3.1375,425.0833333333333,27.889999999999997,44.762,26.83,41.156666666666666
2020-09-17 11:00:56,39.374,3.0175,287.6933333333333,15.548000000000002,22.558,28.44,50.04333333333333
2020-09-17 12:00:56,44.098,2.895,261.0733333333333,10.814,15.860000000000003,31.62,61.81
2020-09-17 13:00:56,39.662,3.065,249.39666666666665,10.802,16.529999999999998,25.6,66.54666666666667
2020-09-17 14:00:56,32.872,3.1725000000000003,259.53,11.652,18.413999999999998,20.11,67.11333333333333
2020-09-17 15:00:56,28.744,4.41,268.3233333333333,12.783999999999999,18.483999999999998,22.19,69.46666666666667
2020-09-17 16:00:56,28.839999999999996,6.2275,390.97,25.214,38.602,22.53,73.88
2020-09-17 17:00:56,33.648,6.82,329.65999999999997,24.330000000000002,33.352000000000004,26.02,71.35000000000001
2020-09-17 18:00:56,37.824,6.2875,301.96,35.198,44.314,33.09,62.70333333333334
2020-09-17 19:00:56,43.042,4.8975,311.61,42.446,50.97,33.11,55.23333333333333
2020-09-17 20:00:56,45.03,4.51,355.75666666666666,49.198,55.291999999999994,30.38,57.97
2020-09-17 21:00:56,41.96,4.29,365.75,41.072,44.946,31.39,63.76333333333333
2020-09-17 22:00:56,38.315999999999995,4.234999999999999,683.8633333333333,59.394000000000005,95.55199999999999,32.43,60.903333333333336
2020-09-17 23:00:56,37.532,4.3625,535.6133333333333,61.815999999999995,88.384,37.55,50.06666666666666
2020-09-18 00:00:56,39.721999999999994,1.0425,366.49,38.864,56.263999999999996,37.76,40.28666666666667
2020-09-18 01:00:56,41.516000000000005,3.005,436.7866666666667,55.288,75.018,33.19,40.56333333333333
2020-09-18 02:00:56,41.72,4.0075,315.75666666666666,33.321999999999996,41.28,29.17,42.339999999999996
2020-09-18 03:00:56,40.314,3.8274999999999997,248.06666666666663,24.076,28.326,26.48,47.25
2020-09-18 04:00:56,36.43,3.96,208.53333333333333,13.478,15.756,22.01,52.95666666666667
2020-09-18 05:00:56,32.239999999999995,3.895,214.33,13.898,15.756,18.15,52.156666666666666
2020-09-18 06:00:56,28.868000000000002,4.0375,249.95666666666668,24.558,30.48,15.27,47.35999999999999
2020-09-18 07:00:56,28.05,4.815,546.42,43.160000000000004,66.912,19.84,40.276666666666664
2020-09-18 08:00:56,32.184,5.245,586.03,56.88199999999999,119.32200000000003,27.99,36.02333333333333
2020-09-18 09:00:56,38.686,4.425,742.5866666666667,52.260000000000005,109.94800000000001,30.76,40.64666666666667
2020-09-18 10:00:56,47.712,4.2575,438.17333333333335,34.24,60.10600000000001,37.68,48.693333333333335
2020-09-18 11:00:56,48.483999999999995,4.2825,379.3633333333334,27.619999999999997,46.0,38.49,58.34
2020-09-18 12:00:56,42.406,4.3875,302.0566666666667,21.526,36.72,33.32,69.04333333333334
2020-09-18 13:00:56,36.16,4.4975000000000005,267.3933333333334,16.686,24.726000000000003,28.96,74.16000000000001
2020-09-18 14:00:56,25.618000000000002,4.615,269.76000000000005,20.772,34.174,23.17,76.32666666666667
2020-09-18 15:00:56,30.532,4.6075,338.52000000000004,25.936,42.564,29.34,75.79666666666667
2020-09-18 16:00:56,33.018,5.0325,296.0966666666667,28.962,45.620000000000005,0.0,73.35666666666667
2020-09-18 17:00:56,33.656,5.715,383.12000000000006,31.845999999999997,51.312,37.72,69.79666666666667
2020-09-18 18:00:56,34.678,5.827500000000001,419.09666666666664,38.904,60.464,37.57,61.38666666666666
2020-09-18 19:00:56,37.45,5.2775,518.27,52.465999999999994,78.90599999999999,34.55,47.00666666666666
2020-09-18 20:00:56,44.132000000000005,4.4425,672.6466666666666,70.502,104.104,35.91,35.92
2020-09-18 21:00:56,48.724000000000004,4.505,602.3366666666667,66.542,99.22,39.3,35.69
2020-09-18 22:00:56,48.794,4.3975,661.18,68.9,111.23600000000002,41.3,34.28
2020-09-18 23:00:56,47.565999999999995,4.4425,765.7233333333334,72.166,123.772,46.44,35.199999999999996
2020-09-19 00:00:56,46.04600000000001,0.5625,495.65000000000003,44.29600000000001,70.242,51.52,35.77333333333333
2020-09-19 01:00:56,42.436,2.68,466.96,45.544,56.448,49.43,37.57666666666666
2020-09-19 02:00:56,36.47,3.8025,499.5333333333333,41.494,47.742000000000004,39.84,41.15333333333333
2020-09-19 03:00:56,31.002,3.7750000000000004,313.64666666666665,27.401999999999997,31.954,30.86,42.12
2020-09-19 04:00:56,26.35,3.7775,278.87333333333333,26.637999999999998,32.298,26.06,40.57333333333333
2020-09-19 05:00:56,24.384,3.5949999999999998,344.59666666666664,22.8,26.166000000000004,23.48,42.68333333333334
2020-09-19 06:00:56,23.172,3.7600000000000002,371.34999999999997,30.140000000000004,39.65,22.44,39.97666666666667
2020-09-19 07:00:56,24.4,3.74,558.6833333333333,40.779999999999994,65.062,23.24,36.376666666666665
2020-09-19 08:00:56,25.386,3.8875,528.19,37.07,61.025999999999996,26.93,44.01333333333333
2020-09-19 09:00:56,24.3,3.9275,494.07,35.184000000000005,63.258,26.54,49.080000000000005
2020-09-19 10:00:56,27.052,3.955,412.45000000000005,28.75,49.426,26.88,53.870000000000005
2020-09-19 11:00:56,29.2,4.0375,339.96999999999997,20.002000000000002,33.136,26.57,64.5
2020-09-19 12:00:56,29.25,3.9425,340.1033333333333,16.948,27.708,26.61,71.80666666666667
2020-09-19 13:00:56,29.57,3.6275,305.71666666666664,16.922,26.07,26.27,75.19
2020-09-19 14:00:56,29.35,3.3475,343.0466666666667,19.56,30.964,30.36,74.55
2020-09-19 15:00:56,31.256,3.26,342.55,21.7,33.874,32.64,71.70333333333333
2020-09-19 16:00:56,31.484,3.145,336.5033333333333,22.863999999999997,35.85,30.06,69.56
2020-09-19 17:00:56,30.169999999999998,3.0575,404.6933333333334,28.052,45.714,26.25,67.55333333333333
2020-09-19 18:00:56,29.714,3.2075,454.7833333333333,37.11,62.86400000000001,26.09,62.36000000000001
2020-09-19 19:00:56,33.156,3.2725,517.03,46.904,71.404,30.55,51.56333333333333
2020-09-19 20:00:56,41.19,3.2125,439.17,38.146,53.972,34.54,44.15333333333333
2020-09-19 21:00:56,45.824,3.19,483.21999999999997,39.508,58.43000000000001,0.0,41.59
2020-09-19 22:00:56,42.346,3.2425,545.6866666666666,46.068,66.162,36.59,38.556666666666665
2020-09-19 23:00:56,35.686,3.2,327.5933333333333,28.994,40.282,29.52,35.31333333333333
2020-09-20 00:00:56,29.851999999999997,0.605,408.4466666666667,28.312,47.768,22.23,29.513333333333335
2020-09-20 01:00:56,27.85,2.2875,561.45,41.480000000000004,60.008,19.89,25.296666666666667
2020-09-20 02:00:56,27.827999999999996,3.3075,383.19,35.19799999999999,46.442,20.0,24.86
2020-09-20 03:00:56,26.806,3.1975,314.5233333333333,26.838,34.912,16.5,25.11
2020-09-20 04:00:56,24.3,2.99,332.6666666666667,20.216,24.368000000000002,12.68,26.02
2020-09-20 05:00:56,21.634,3.015,394.8433333333333,19.486,23.358,10.58,28.546666666666667
2020-09-20 06:00:56,20.256,3.1,349.74666666666667,22.188,27.856,9.28,25.606666666666666
2020-09-20 07:00:56,19.528,3.305,412.49333333333334,27.93,39.982,10.68,27.786666666666665
2020-09-20 08:00:56,18.314,3.1875,405.7633333333333,22.196,37.158,14.49,33.839999999999996
2020-09-20 09:00:56,15.738,3.085,396.9266666666667,20.410000000000004,34.230000000000004,11.95,38.81666666666667
2020-09-20 10:00:56,15.294,3.0025,317.08,15.966,27.330000000000002,6.06,45.94
2020-09-20 11:00:56,15.096,3.0250000000000004,271.5133333333333,10.268,16.198,6.93,53.846666666666664
2020-09-20 12:00:56,14.162,3.1675,340.91,14.434000000000001,23.682,7.06,59.373333333333335
2020-09-20 13:00:56,13.4,3.21,335.9633333333333,14.925999999999998,25.368000000000002,6.64,65.27333333333333
2020-09-20 14:00:56,13.572,3.1625,321.57666666666665,15.74,25.416000000000004,11.51,69.26666666666667
2020-09-20 15:00:56,15.148,3.1875,331.1266666666667,14.178,21.72,18.83,70.69666666666667
2020-09-20 16:00:56,17.968,3.48,293.63000000000005,16.502000000000002,25.258,19.38,71.29333333333334
2020-09-20 17:00:56,23.004,3.605,312.98999999999995,21.62,32.4,19.28,70.22666666666667
2020-09-20 18:00:56,26.32,4.112500000000001,497.0333333333333,30.490000000000002,49.748000000000005,19.71,60.870000000000005
2020-09-20 19:00:56,30.594,4.422499999999999,526.0233333333334,48.158,67.48400000000001,27.92,47.32333333333333
2020-09-20 20:00:56,38.044,4.5075,569.9666666666666,64.748,92.45599999999999,36.83,36.6
2020-09-20 21:00:56,43.172,4.2275,668.61,72.978,117.35999999999999,42.23,32.63
2020-09-20 22:00:56,46.980000000000004,3.745,607.6833333333334,66.50399999999999,99.02599999999998,52.66,34.406666666666666
2020-09-20 23:00:56,45.804,3.5075,557.0033333333333,60.902,95.706,51.64,34.086666666666666
2020-09-21 00:00:56,42.85,0.665,530.0633333333334,39.974000000000004,59.65,44.66,34.0
2020-09-21 01:00:56,40.594,2.465,388.4266666666667,46.414,59.586,36.85,35.666666666666664
2020-09-21 02:00:56,38.477999999999994,3.3125,426.9866666666667,38.056,45.774,29.63,37.28333333333333
2020-09-21 03:00:56,34.368,3.3375,400.29333333333335,32.38,36.256,26.03,38.50666666666667
2020-09-21 04:00:56,29.748,3.39,329.97333333333336,23.285999999999998,25.919999999999998,22.4,42.31
2020-09-21 05:00:56,26.660000000000004,3.32,401.0566666666667,16.826,18.924,22.08,43.15
2020-09-21 06:00:56,23.964,3.43,302.50666666666666,22.708000000000002,27.110000000000003,22.92,38.67333333333333
2020-09-21 07:00:56,23.112000000000002,3.6550000000000002,435.68333333333334,30.398000000000003,39.80800000000001,22.6,34.85333333333333
2020-09-21 08:00:56,22.494,3.4475,401.14333333333326,38.86,62.33,22.66,33.36333333333334
2020-09-21 09:00:56,22.81,3.37,512.4933333333333,42.821999999999996,79.66,20.45,33.449999999999996
2020-09-21 10:00:56,28.3,3.3575,429.9533333333334,33.114,55.227999999999994,23.08,37.42666666666667
2020-09-21 11:00:56,36.212,3.3725,284.49,22.094,32.774,24.47,37.32
2020-09-21 12:00:56,39.044,3.5625,248.46666666666667,13.374,19.454,20.3,56.50333333333333
2020-09-21 13:00:56,37.19799999999999,3.62,256.7166666666667,10.732,15.086000000000002,17.89,62.82
2020-09-21 14:00:56,34.465999999999994,3.7399999999999998,316.65999999999997,20.392,32.928000000000004,18.02,60.01666666666667
2020-09-21 15:00:56,34.342,3.615,297.69,25.218,42.882000000000005,21.83,57.31
2020-09-21 16:00:56,38.318,3.5375,270.5733333333333,21.686,30.622000000000003,25.32,58.25666666666667
2020-09-21 17:00:56,46.81,3.4975,309.42333333333335,32.854,47.702,26.75,54.06333333333333
2020-09-21 18:00:56,46.812,3.6174999999999997,531.67,53.025999999999996,76.93,27.2,44.32333333333333
2020-09-21 19:00:56,49.338,4.5175,705.77,72.982,117.91399999999999,33.55,32.95666666666667
2020-09-21 20:00:56,55.746,4.42,587.5466666666667,66.534,98.796,38.48,32.11666666666667
2020-09-21 21:00:56,58.294000000000004,4.6925,782.3000000000001,69.2,119.426,40.62,34.42333333333334
2020-09-21 22:00:56,56.612,4.49,892.1366666666667,63.488,120.28800000000001,45.54,41.056666666666665
2020-09-21 23:00:56,54.477999999999994,4.3875,631.8633333333333,56.00599999999999,91.452,50.61,40.76333333333333
2020-09-22 00:00:56,52.938,0.8175,422.03,30.5,48.098,47.23,34.46
2020-09-22 01:00:56,51.18,2.8925,277.4766666666667,24.898000000000003,33.406,39.2,39.50333333333334
2020-09-22 02:00:56,47.754,3.6799999999999997,232.66,9.991999999999999,11.922,29.88,47.4
2020-09-22 03:00:56,42.658,3.61,228.69333333333336,5.997999999999999,7.5120000000000005,23.72,50.28333333333334
2020-09-22 04:00:56,39.138,3.555,234.97333333333333,4.226,5.236,19.72,51.81333333333333
2020-09-22 05:00:56,27.670000000000005,3.51,233.0233333333333,4.036,5.054,18.98,51.46666666666667
2020-09-22 06:00:56,35.142,3.4850000000000003,233.41666666666666,5.196,6.522,17.33,50.81666666666666
2020-09-22 07:00:56,33.86,3.6975,282.93,11.094,13.842000000000002,16.42,43.56
2020-09-22 08:00:56,34.294,3.7775,333.2033333333333,23.268,36.426,16.19,36.696666666666665
2020-09-22 09:00:56,35.616,3.8525,510.7166666666667,36.628,69.914,16.03,35.23
2020-09-22 10:00:56,38.792,3.7800000000000002,340.6133333333333,22.598000000000003,38.076,17.24,41.416666666666664
2020-09-22 11:00:56,41.67,3.6425,302.55,13.892,21.625999999999998,18.85,52.71333333333333
2020-09-22 12:00:56,40.568,3.5975,299.44,13.459999999999999,19.238,21.58,57.04
2020-09-22 13:00:56,39.846,3.4175,271.71,14.24,21.006,24.86,62.21
2020-09-22 14:00:56,35.374,3.2425,296.43666666666667,16.246000000000002,25.714,22.76,66.60333333333334
2020-09-22 15:00:56,29.276,3.3499999999999996,322.8666666666667,18.246,28.694,22.6,68.5
2020-09-22 16:00:56,26.22,3.315,284.26,18.628,27.232,21.53,68.70666666666666
2020-09-22 17:00:56,25.462,3.3775,370.6466666666667,25.412,39.525999999999996,23.07,65.60000000000001
2020-09-22 18:00:56,26.206,3.395,353.91,28.224,40.194,25.17,57.79666666666666
2020-09-22 19:00:56,30.65,3.115,359.8,24.134,35.136,27.67,48.73
2020-09-22 20:00:56,35.336,3.2425,328.7766666666667,21.285999999999998,27.528,26.97,50.699999999999996
2020-09-22 21:00:56,35.88,3.29,257.88000000000005,11.088,14.11,26.02,55.52333333333333
2020-09-22 22:00:56,35.372,3.2225,248.83666666666667,8.298,10.538,25.63,59.95333333333334
2020-09-22 23:00:56,32.618,3.23,244.61666666666665,6.754,8.516,21.5,60.99666666666667
2020-09-23 00:00:56,28.722,0.725,231.42333333333332,3.274,4.1259999999999994,19.11,61.68666666666667
2020-09-23 01:00:56,24.316,2.4225,223.33666666666667,5.57,6.837999999999999,16.71,53.93000000000001
2020-09-23 02:00:56,25.006,3.05,224.98000000000002,7.847999999999999,9.322,15.15,50.69
2020-09-23 03:00:56,22.216,3.1475,273.98333333333335,15.053999999999998,17.046,13.25,40.78
2020-09-23 04:00:56,20.702,3.215,353.3766666666667,16.433999999999997,18.544,13.55,36.51
2020-09-23 05:00:56,19.8,3.205,390.10999999999996,15.209999999999999,17.438,0.0,36.12
2020-09-23 06:00:56,19.247999999999998,3.245,303.3566666666667,17.972,23.22,0.0,34.05
2020-09-23 07:00:56,21.024,3.5075,351.60999999999996,31.008,53.912,0.0,27.683333333333337
2020-09-23 08:00:56,23.663999999999998,3.7125,479.1933333333333,39.442,76.978,19.12,31.746666666666666
2020-09-23 09:00:56,25.032,3.4975,468.0533333333333,36.446,65.06,19.93,36.803333333333335
2020-09-23 10:00:56,25.556,3.3075,306.48333333333335,21.022,31.330000000000002,19.37,43.126666666666665
2020-09-23 11:00:56,27.398000000000003,3.3899999999999997,293.5933333333333,18.509999999999998,27.965999999999998,18.71,51.18000000000001
2020-09-23 12:00:56,27.036,3.5425,264.92,14.113999999999999,19.878,19.61,55.343333333333334
2020-09-23 13:00:56,24.322,3.525,265.94,12.994,19.194000000000003,20.52,61.55666666666667
2020-09-23 14:00:56,20.982,3.4825,291.7033333333333,16.32,26.502,20.18,66.99
2020-09-23 15:00:56,20.106,3.4025,347.31333333333333,19.898,31.182,22.88,70.33666666666666
2020-09-23 16:00:56,22.196,3.38,362.0133333333333,22.178,36.214,23.1,68.10666666666667
2020-09-23 17:00:56,24.176000000000002,3.3375,410.34,28.294,47.221999999999994,24.44,63.46
2020-09-23 18:00:56,26.310000000000002,3.3274999999999997,470.83,40.720000000000006,56.910000000000004,26.39,53.81
2020-09-23 19:00:56,31.826,3.5725,688.6833333333334,66.49199999999999,104.752,32.64,41.70666666666667
2020-09-23 20:00:56,39.83,4.515,766.3766666666667,77.498,132.57999999999998,41.82,36.96666666666666
2020-09-23 21:00:56,44.516000000000005,4.3575,996.1333333333332,78.384,152.846,49.63,31.203333333333333
2020-09-23 22:00:56,46.55,3.5625,610.0,59.842,94.77000000000001,52.72,31.266666666666666
2020-09-23 23:00:56,45.36,3.5124999999999997,443.19666666666666,50.794,74.796,46.56,30.5
2020-09-24 00:00:56,42.604,0.6275,522.6066666666667,36.326,63.718,36.29,32.57333333333333
2020-09-24 01:00:56,41.542,2.6799999999999997,952.6,58.378,102.312,33.29,32.47666666666667
2020-09-24 02:00:56,42.362,4.035,721.1466666666666,55.878,90.832,34.69,29.726666666666663
2020-09-24 03:00:56,42.604,3.9325,610.7900000000001,47.798,68.83200000000001,33.16,29.903333333333336
2020-09-24 04:00:56,39.339999999999996,3.495,352.4433333333333,27.708,32.932,28.83,32.99333333333333
2020-09-24 05:00:56,34.13,3.185,374.33,24.672,28.65,24.44,34.50333333333334
2020-09-24 06:00:56,30.326,3.24,456.2966666666667,28.204,33.596,21.69,34.77
2020-09-24 07:00:56,28.43,3.565,450.28,34.708,52.053999999999995,21.25,30.946666666666662
2020-09-24 08:00:56,30.362000000000002,3.88,549.4699999999999,46.35,106.322,26.7,29.91333333333333
2020-09-24 09:00:56,32.376,3.8775,665.1766666666667,47.525999999999996,97.71,29.39,38.693333333333335
2020-09-24 10:00:56,36.658,3.71,387.53000000000003,28.517999999999994,46.94199999999999,32.05,42.223333333333336
2020-09-24 11:00:56,33.138,3.5725,418.8966666666667,27.734,44.116,28.66,44.73666666666666
2020-09-24 12:00:56,31.854000000000003,3.45,361.90000000000003,21.64,34.378,24.46,59.31666666666666
2020-09-24 13:00:56,35.525999999999996,3.565,342.29333333333335,16.401999999999997,24.932,23.96,67.81333333333333
2020-09-24 14:00:56,33.986000000000004,3.5549999999999997,335.07666666666665,15.959999999999999,24.652,26.25,69.52666666666666
2020-09-24 15:00:56,29.139999999999997,3.6775,397.02,22.077999999999996,36.968,29.31,66.22000000000001
2020-09-24 16:00:56,28.386000000000003,4.0075,417.11666666666673,25.704,41.916000000000004,28.36,62.72666666666667
2020-09-24 17:00:56,29.171999999999997,4.755,392.06666666666666,32.25,49.948,26.83,59.54
2020-09-24 18:00:56,30.683999999999997,4.9125,465.3533333333333,46.772000000000006,75.334,30.33,46.24666666666667
2020-09-24 19:00:56,39.294,4.77,599.0566666666667,64.384,93.456,37.29,35.9
2020-09-24 20:00:56,49.07000000000001,4.2325,573.0233333333333,51.676,76.238,42.37,40.156666666666666
2020-09-24 21:00:56,51.141999999999996,2.9749999999999996,803.1433333333333,43.436,70.428,45.86,37.68666666666667
2020-09-24 22:00:56,50.290000000000006,4.11,326.05,44.968,58.763999999999996,48.94,38.29333333333333
2020-09-24 23:00:56,44.528,3.9375,482.4166666666667,49.812,57.589999999999996,45.35,41.72666666666667
2020-09-25 00:00:56,38.778,0.6475,529.0266666666666,32.452,41.344,41.54,42.39333333333334
2020-09-25 01:00:56,35.612,2.8024999999999998,350.0933333333333,32.812,38.236000000000004,44.28,41.763333333333335
2020-09-25 02:00:56,34.495999999999995,3.6375,291.4166666666667,21.208000000000002,24.344,38.87,40.77
2020-09-25 03:00:56,31.615999999999996,3.6399999999999997,302.7,20.618000000000002,24.118,29.37,41.71
2020-09-25 04:00:56,27.526,3.4925,385.4466666666667,18.452,20.706,22.69,42.26666666666667
2020-09-25 05:00:56,25.574,3.4850000000000003,314.60999999999996,18.336,20.534,20.86,39.196666666666665
2020-09-25 06:00:56,24.696,3.7024999999999997,405.94,23.080000000000002,26.977999999999998,22.01,35.32666666666666
2020-09-25 07:00:56,25.288,4.5275,459.0933333333333,31.674,45.93,22.59,32.736666666666665
2020-09-25 08:00:56,27.344,4.0275,515.5333333333333,40.368,83.85,23.89,31.603333333333328
2020-09-25 09:00:56,27.830000000000002,3.9050000000000002,558.8100000000001,42.012,83.21000000000001,26.85,36.446666666666665
2020-09-25 10:00:56,28.141999999999996,3.855,486.9366666666667,35.05,59.676,29.62,40.88666666666666
2020-09-25 11:00:56,30.385999999999996,3.9025,468.35999999999996,34.454,49.95,30.15,43.303333333333335
2020-09-25 12:00:56,31.434000000000005,4.1175,380.3933333333334,25.672000000000004,37.471999999999994,25.56,56.32666666666666
2020-09-25 13:00:56,32.013999999999996,4.3925,321.71999999999997,16.8,22.09,24.95,69.51666666666667
2020-09-25 14:00:56,30.332,4.305,375.1266666666667,21.126,30.542,26.35,74.29
2020-09-25 15:00:56,31.107999999999997,4.3375,356.5466666666666,19.766,25.344,28.93,73.29333333333334
2020-09-25 16:00:56,34.312,3.95,503.8866666666666,30.812,43.944,32.85,66.44333333333333
2020-09-25 17:00:56,39.484,3.705,448.40333333333336,29.942,42.102,36.68,64.37
2020-09-25 18:00:56,43.428,3.2775,379.90333333333336,25.706,31.988,36.72,52.48333333333333
2020-09-25 19:00:56,45.978,3.135,479.2666666666667,32.872,45.238,36.17,48.19
2020-09-25 20:00:56,45.608,3.0125,534.9166666666666,37.588,56.016,37.21,44.96666666666667
2020-09-25 21:00:56,39.354,2.135,477.07666666666665,35.94799999999999,52.678,0.0,40.13333333333333
2020-09-25 22:00:56,30.648000000000003,2.9924999999999997,436.48,38.623999999999995,57.504,0.0,32.199999999999996
2020-09-25 23:00:56,20.27,2.4625,523.6033333333334,43.480000000000004,59.06,0.0,30.0
2020-09-26 00:00:56,20.064,0.0,537.0766666666667,30.913999999999998,43.013999999999996,0.0,29.876666666666665
2020-09-26 01:00:56,20.596,1.6225,376.76666666666665,30.139999999999997,36.098,0.0,30.953333333333333
2020-09-26 02:00:56,19.796,2.2649999999999997,302.3,13.838,16.272,0.0,44.203333333333326
2020-09-26 03:00:56,16.514000000000003,2.1574999999999998,316.9266666666667,8.714,11.395999999999999,0.0,51.59666666666667
2020-09-26 04:00:56,10.034,2.15,289.9266666666667,6.720000000000001,7.787999999999999,0.0,48.18000000000001
2020-09-26 05:00:56,6.392,2.1525,322.8966666666667,6.15,7.2219999999999995,0.0,53.34666666666667
2020-09-26 06:00:56,3.406,2.14,283.6366666666667,6.7379999999999995,8.508,0.0,54.663333333333334
2020-09-26 07:00:56,4.496,2.145,306.11,9.508,11.498000000000001,0.0,50.93333333333334
2020-09-26 08:00:56,4.898000000000001,2.12,304.57666666666665,16.222,22.11,0.0,55.52333333333333
2020-09-26 09:00:56,6.694,2.22,406.75,27.119999999999997,37.168,8.04,50.333333333333336
2020-09-26 10:00:56,8.474,2.215,427.40000000000003,26.672000000000004,38.852,11.22,42.81333333333333
2020-09-26 11:00:56,8.868,2.3125,379.25,21.352,32.146,13.86,53.830000000000005
2020-09-26 12:00:56,7.142,2.98,391.0566666666667,18.43,28.52,10.57,62.47
2020-09-26 13:00:56,7.7299999999999995,2.76,429.43666666666667,21.113999999999997,32.88,9.07,63.806666666666665
2020-09-26 14:00:56,8.664,2.6875,386.7,20.952,35.056,17.03,58.42666666666667
2020-09-26 15:00:56,10.41,2.565,370.28,19.706,32.362,24.96,57.666666666666664
2020-09-26 16:00:56,13.172,2.575,425.6433333333334,24.068,36.966,28.8,56.78
2020-09-26 17:00:56,18.796,2.6725000000000003,432.23333333333335,26.418,34.5,32.85,51.28333333333334
2020-09-26 18:00:56,21.454,2.8575,609.5533333333334,37.88,61.053999999999995,38.64,48.946666666666665
2020-09-26 19:00:56,24.741999999999997,2.925,636.8533333333334,48.166,81.012,41.65,43.23666666666667
2020-09-26 20:00:56,28.627999999999997,2.875,469.3066666666667,36.386,51.556,41.61,38.29
2020-09-26 21:00:56,28.381999999999998,2.8125,372.58666666666664,25.612000000000002,30.294,38.68,51.126666666666665
2020-09-26 22:00:56,22.722,2.7825,447.5566666666667,34.068,42.552,33.32,44.15333333333333
2020-09-26 23:00:56,18.486,2.87,534.2199999999999,42.842,55.896,28.03,36.72333333333333
2020-09-27 00:00:56,17.7,0.52,590.3466666666667,35.584,50.374,0.0,27.376666666666665
2020-09-27 01:00:56,19.642000000000003,2.19,665.8766666666667,50.745999999999995,77.232,24.63,26.209999999999997
2020-09-27 02:00:56,21.55,3.0700000000000003,529.5266666666668,35.3,50.85,21.93,31.373333333333335
2020-09-27 03:00:56,23.428,2.9775,491.06,30.468,42.751999999999995,20.0,29.636666666666667
