Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-26 23:00:56,0.0,0.0,0.0,17.13
2021-11-27 00:00:56,0.0,0.0,0.0,16.18
2021-11-27 01:00:56,0.0,0.0,0.0,12.85
2021-11-27 02:00:56,0.0,0.0,0.0,9.15
2021-11-27 03:00:56,0.0,0.0,0.0,7.27
2021-11-27 04:00:56,0.0,0.0,0.0,7.87
2021-11-27 05:00:56,0.0,0.0,0.0,6.61
2021-11-27 06:00:56,0.0,0.0,0.0,6.53
2021-11-27 07:00:56,0.0,0.0,0.0,5.97
2021-11-27 08:00:56,0.0,0.0,0.0,8.17
2021-11-27 09:00:56,0.0,0.0,0.0,11.48
2021-11-27 10:00:56,0.0,0.0,0.0,14.05
2021-11-27 11:00:56,0.0,0.0,0.0,17.17
2021-11-27 12:00:56,0.0,0.0,0.0,19.61
2021-11-27 13:00:56,0.0,0.0,0.0,21.51
2021-11-27 14:00:56,0.0,0.0,0.0,29.52
2021-11-27 15:00:56,0.0,0.0,0.0,27.41
2021-11-27 16:00:56,0.0,0.0,0.0,33.24
2021-11-27 17:00:56,0.0,0.0,0.0,30.77
2021-11-27 18:00:56,0.0,0.0,0.0,31.16
2021-11-27 19:00:56,0.0,0.0,0.0,33.09
2021-11-27 20:00:56,0.0,0.0,0.0,25.65
2021-11-27 21:00:56,0.0,0.0,0.0,27.29
2021-11-27 22:00:56,0.0,0.0,0.0,18.72
2021-11-27 23:00:56,0.0,0.0,0.0,19.84
2021-11-28 00:00:56,0.0,0.0,0.0,16.72
2021-11-28 01:00:56,0.0,0.0,0.0,17.41
2021-11-28 02:00:56,0.0,0.0,0.0,10.82
2021-11-28 03:00:56,0.0,0.0,0.0,8.78
2021-11-28 04:00:56,0.0,0.0,0.0,8.58
2021-11-28 05:00:56,0.0,0.0,0.0,7.36
2021-11-28 06:00:56,0.0,0.0,0.0,6.98
2021-11-28 07:00:56,0.0,0.0,0.0,6.23
2021-11-28 08:00:56,0.0,0.0,0.0,9.73
2021-11-28 09:00:56,0.0,0.0,0.0,12.61
2021-11-28 10:00:56,0.0,0.0,0.0,14.93
2021-11-28 11:00:56,0.0,0.0,0.0,17.36
2021-11-28 12:00:56,0.0,0.0,0.0,16.11
2021-11-28 13:00:56,0.0,0.0,0.0,18.07
2021-11-28 14:00:56,0.0,0.0,0.0,21.57
2021-11-28 15:00:56,0.0,0.0,0.0,25.22
2021-11-28 16:00:56,0.0,0.0,0.0,29.41
2021-11-28 17:00:56,0.0,0.0,0.0,37.69
2021-11-28 18:00:56,0.0,0.0,0.0,42.61
2021-11-28 19:00:56,0.0,0.0,0.0,41.33
2021-11-28 20:00:56,0.0,0.0,0.0,41.42
2021-11-28 21:00:56,0.0,0.0,0.0,28.01
2021-11-28 22:00:56,0.0,0.0,0.0,23.25
2021-11-28 23:00:56,0.0,0.0,0.0,17.77
2021-11-29 00:00:56,0.0,0.0,0.0,17.42
2021-11-29 01:00:56,0.0,0.0,0.0,15.65
2021-11-29 02:00:56,0.0,0.0,0.0,7.72
2021-11-29 03:00:56,0.0,0.0,0.0,5.63
2021-11-29 04:00:56,0.0,0.0,0.0,7.41
2021-11-29 05:00:56,0.0,0.0,0.0,5.3
2021-11-29 06:00:56,0.0,0.0,0.0,6.03
2021-11-29 07:00:56,0.0,0.0,0.0,5.62
2021-11-29 08:00:56,0.0,0.0,0.0,7.15
2021-11-29 09:00:56,0.0,0.0,0.0,30.54
2021-11-29 10:00:56,0.0,0.0,0.0,15.34
2021-11-29 11:00:56,0.0,0.0,0.0,32.56
2021-11-29 12:00:56,0.0,0.0,0.0,17.05
2021-11-29 13:00:56,0.0,0.0,0.0,13.58
2021-11-29 14:00:56,0.0,0.0,0.0,12.12
2021-11-29 15:00:56,0.0,0.0,0.0,13.41
2021-11-29 16:00:56,0.0,0.0,0.0,13.81
2021-11-29 17:00:56,0.0,0.0,0.0,14.08
2021-11-29 18:00:56,0.0,0.0,0.0,16.81
2021-11-29 19:00:56,0.0,0.0,0.0,15.41
2021-11-29 20:00:56,0.0,0.0,0.0,14.25
2021-11-29 21:00:56,0.0,0.0,0.0,11.77
2021-11-29 22:00:56,0.0,0.0,0.0,10.11
2021-11-29 23:00:56,0.0,0.0,0.0,9.9
2021-11-30 00:00:56,0.0,0.0,0.0,15.88
2021-11-30 01:00:56,0.0,0.0,0.0,11.49
2021-11-30 02:00:56,0.0,0.0,0.0,10.09
2021-11-30 03:00:56,0.0,0.0,0.0,6.8
2021-11-30 04:00:56,0.0,0.0,0.0,7.74
2021-11-30 05:00:56,0.0,0.0,0.0,6.59
2021-11-30 06:00:56,0.0,0.0,0.0,6.28
2021-11-30 07:00:56,0.0,0.0,0.0,6.93
2021-11-30 08:00:56,0.0,0.0,0.0,11.17
2021-11-30 09:00:56,0.0,0.0,0.0,22.39
2021-11-30 10:00:56,0.0,0.0,0.0,18.71
2021-11-30 11:00:56,0.0,0.0,0.0,28.27
2021-11-30 12:00:56,0.0,0.0,0.0,20.91
2021-11-30 13:00:56,0.0,0.0,0.0,20.37
2021-11-30 14:00:56,0.0,0.0,0.0,20.81
2021-11-30 15:00:56,0.0,0.0,0.0,20.53
2021-11-30 16:00:56,0.0,0.0,0.0,20.6
2021-11-30 17:00:56,0.0,0.0,0.0,19.62
2021-11-30 18:00:56,0.0,0.0,0.0,22.32
2021-11-30 19:00:56,0.0,0.0,0.0,21.79
2021-11-30 20:00:56,0.0,0.0,0.0,25.01
2021-11-30 21:00:56,0.0,0.0,0.0,23.77
2021-11-30 22:00:56,0.0,0.0,0.0,22.2
2021-11-30 23:00:56,0.0,0.0,0.0,28.02
2021-12-01 00:00:56,0.0,0.0,0.0,19.3
2021-12-01 01:00:56,0.0,0.0,0.0,24.07
2021-12-01 02:00:56,0.0,0.0,0.0,8.44
2021-12-01 03:00:56,0.0,0.0,0.0,4.85
2021-12-01 04:00:56,0.0,0.0,0.0,6.83
2021-12-01 05:00:56,0.0,0.0,0.0,5.2
2021-12-01 06:00:56,0.0,0.0,0.0,7.37
2021-12-01 07:00:56,0.0,0.0,0.0,5.39
2021-12-01 08:00:56,0.0,0.0,0.0,11.61
2021-12-01 09:00:56,0.0,0.0,0.0,36.81
2021-12-01 10:00:56,0.0,0.0,0.0,27.37
2021-12-01 11:00:56,0.0,0.0,0.0,49.09
2021-12-01 12:00:56,0.0,0.0,0.0,30.4
2021-12-01 13:00:56,0.0,0.0,0.0,27.87
2021-12-01 14:00:56,0.0,0.0,0.0,18.91
2021-12-01 15:00:56,0.0,0.0,0.0,24.04
2021-12-01 16:00:56,0.0,0.0,0.0,20.52
2021-12-01 17:00:56,0.0,0.0,0.0,34.24
2021-12-01 18:00:56,0.0,0.0,0.0,35.66
2021-12-01 19:00:56,0.0,0.0,0.0,40.13
2021-12-01 20:00:56,0.0,0.0,0.0,46.22
2021-12-01 21:00:56,0.0,0.0,0.0,37.64
2021-12-01 22:00:56,0.0,0.0,0.0,33.73
2021-12-01 23:00:56,0.0,0.0,0.0,31.69
2021-12-02 00:00:56,0.0,0.0,0.0,23.25
2021-12-02 01:00:56,0.0,0.0,0.0,37.81
2021-12-02 02:00:56,0.0,0.0,0.0,24.09
2021-12-02 03:00:56,0.0,0.0,0.0,15.18
2021-12-02 04:00:56,0.0,0.0,0.0,20.26
2021-12-02 05:00:56,0.0,0.0,0.0,14.53
2021-12-02 06:00:56,0.0,0.0,0.0,29.07
2021-12-02 07:00:56,0.0,0.0,0.0,17.04
2021-12-02 08:00:56,0.0,0.0,0.0,36.63
2021-12-02 09:00:56,0.0,0.0,0.0,127.54
2021-12-02 10:00:56,0.0,0.0,0.0,48.81
2021-12-02 11:00:56,0.0,0.0,0.0,141.92
2021-12-02 12:00:56,0.0,0.0,0.0,57.02
2021-12-02 13:00:56,0.0,0.0,0.0,45.13
2021-12-02 14:00:56,0.0,0.0,0.0,44.83
2021-12-02 15:00:56,0.0,0.0,0.0,39.14
2021-12-02 16:00:56,0.0,0.0,0.0,43.54
2021-12-02 17:00:56,0.0,0.0,0.0,64.01
2021-12-02 18:00:56,0.0,0.0,0.0,63.46
2021-12-02 19:00:56,0.0,0.0,0.0,113.56
2021-12-02 20:00:56,0.0,0.0,0.0,118.26
2021-12-02 21:00:56,0.0,0.0,0.0,145.34
2021-12-02 22:00:56,0.0,0.0,0.0,120.49
2021-12-02 23:00:56,0.0,0.0,0.0,89.36
2021-12-03 00:00:56,0.0,0.0,0.0,54.86
2021-12-03 01:00:56,0.0,0.0,0.0,21.02
2021-12-03 02:00:56,0.0,0.0,0.0,9.76
2021-12-03 03:00:56,0.0,0.0,0.0,11.52
2021-12-03 04:00:56,0.0,0.0,0.0,12.63
2021-12-03 05:00:56,0.0,0.0,0.0,12.31
2021-12-03 06:00:56,0.0,0.0,0.0,15.39
2021-12-03 07:00:56,0.0,0.0,0.0,16.26
2021-12-03 08:00:56,0.0,0.0,0.0,15.28
2021-12-03 09:00:56,0.0,0.0,0.0,48.99
2021-12-03 10:00:56,0.0,0.0,0.0,33.39
2021-12-03 11:00:56,0.0,0.0,0.0,55.67
2021-12-03 12:00:56,0.0,0.0,0.0,37.3
2021-12-03 13:00:56,0.0,0.0,0.0,32.67
2021-12-03 14:00:56,0.0,0.0,0.0,23.27
2021-12-03 15:00:56,0.0,0.0,0.0,27.5
2021-12-03 16:00:56,0.0,0.0,0.0,24.72
2021-12-03 17:00:56,0.0,0.0,0.0,35.41
2021-12-03 18:00:56,0.0,0.0,0.0,41.0
2021-12-03 19:00:56,0.0,0.0,0.0,50.82
2021-12-03 20:00:56,0.0,0.0,0.0,65.19
2021-12-03 21:00:56,0.0,0.0,0.0,49.07
2021-12-03 22:00:56,0.0,0.0,0.0,74.46
2021-12-03 23:00:56,0.0,0.0,0.0,32.77
2021-12-04 00:00:56,0.0,0.0,0.0,45.47
2021-12-04 01:00:56,0.0,0.0,0.0,28.59
2021-12-04 02:00:56,0.0,0.0,0.0,23.98
2021-12-04 03:00:56,0.0,0.0,0.0,22.45
2021-12-04 04:00:56,0.0,0.0,0.0,20.96
2021-12-04 05:00:56,0.0,0.0,0.0,14.79
2021-12-04 06:00:56,0.0,0.0,0.0,15.63
2021-12-04 07:00:56,0.0,0.0,0.0,12.05
2021-12-04 08:00:56,0.0,0.0,0.0,15.4
2021-12-04 09:00:56,0.0,0.0,0.0,23.0
2021-12-04 10:00:56,0.0,0.0,0.0,42.03
2021-12-04 11:00:56,0.0,0.0,0.0,55.2
2021-12-04 12:00:56,0.0,0.0,0.0,49.87
2021-12-04 13:00:56,0.0,0.0,0.0,53.44
2021-12-04 14:00:56,0.0,0.0,0.0,30.13
2021-12-04 15:00:56,0.0,0.0,0.0,24.94
2021-12-04 16:00:56,0.0,0.0,0.0,29.44
2021-12-04 17:00:56,0.0,0.0,0.0,31.74
2021-12-04 18:00:56,0.0,0.0,0.0,35.7
2021-12-04 19:00:56,0.0,0.0,0.0,44.78
2021-12-04 20:00:56,0.0,0.0,0.0,40.31
2021-12-04 21:00:56,0.0,0.0,0.0,56.57
2021-12-04 22:00:56,0.0,0.0,0.0,50.63
2021-12-04 23:00:56,0.0,0.0,0.0,61.11
2021-12-05 00:00:56,0.0,0.0,0.0,53.87
2021-12-05 01:00:56,0.0,0.0,0.0,51.05
2021-12-05 02:00:56,0.0,0.0,0.0,30.53
2021-12-05 03:00:56,0.0,0.0,0.0,20.71
2021-12-05 04:00:56,0.0,0.0,0.0,22.4
2021-12-05 05:00:56,0.0,0.0,0.0,16.46
2021-12-05 06:00:56,0.0,0.0,0.0,13.05
2021-12-05 07:00:56,0.0,0.0,0.0,10.73
2021-12-05 08:00:56,0.0,0.0,0.0,19.65
2021-12-05 09:00:56,0.0,0.0,0.0,22.9
2021-12-05 10:00:56,0.0,0.0,0.0,30.1
2021-12-05 11:00:56,0.0,0.0,0.0,30.72
2021-12-05 12:00:56,0.0,0.0,0.0,27.63
2021-12-05 13:00:56,0.0,0.0,0.0,23.54
2021-12-05 14:00:56,0.0,0.0,0.0,18.67
2021-12-05 15:00:56,0.0,0.0,0.0,21.74
2021-12-05 16:00:56,0.0,0.0,0.0,23.86
2021-12-05 17:00:56,0.0,0.0,0.0,34.07
2021-12-05 18:00:56,0.0,0.0,0.0,34.84
2021-12-05 19:00:56,0.0,0.0,0.0,36.8
2021-12-05 20:00:56,0.0,0.0,0.0,36.8
2021-12-05 21:00:56,0.0,0.0,0.0,41.44
2021-12-05 22:00:56,0.0,0.0,0.0,47.59
2021-12-05 23:00:56,0.0,0.0,0.0,65.55
2021-12-06 00:00:56,0.0,0.0,0.0,41.57
2021-12-06 01:00:56,0.0,0.0,0.0,50.5
2021-12-06 02:00:56,0.0,0.0,0.0,27.67
2021-12-06 03:00:56,0.0,0.0,0.0,11.5
2021-12-06 04:00:56,0.0,0.0,0.0,17.78
2021-12-06 05:00:56,0.0,0.0,0.0,9.85
2021-12-06 06:00:56,0.0,0.0,0.0,7.33
2021-12-06 07:00:56,0.0,0.0,0.0,8.55
2021-12-06 08:00:56,0.0,0.0,0.0,13.94
2021-12-06 09:00:56,0.0,0.0,0.0,34.12
2021-12-06 10:00:56,0.0,0.0,0.0,21.83
2021-12-06 11:00:56,0.0,0.0,0.0,44.94
2021-12-06 12:00:56,0.0,0.0,0.0,28.12
2021-12-06 13:00:56,0.0,0.0,0.0,27.66
2021-12-06 14:00:56,0.0,0.0,0.0,26.32
2021-12-06 15:00:56,0.0,0.0,0.0,22.68
2021-12-06 16:00:56,0.0,0.0,0.0,19.4
2021-12-06 17:00:56,0.0,0.0,0.0,23.47
2021-12-06 18:00:56,0.0,0.0,0.0,35.61
2021-12-06 19:00:56,0.0,0.0,0.0,26.83
2021-12-06 20:00:56,0.0,0.0,0.0,40.29
2021-12-06 21:00:56,0.0,0.0,0.0,26.84
2021-12-06 22:00:56,0.0,0.0,0.0,28.77
2021-12-06 23:00:56,0.0,0.0,0.0,21.07
2021-12-07 00:00:56,0.0,0.0,0.0,29.16
2021-12-07 01:00:56,0.0,0.0,0.0,28.48
2021-12-07 02:00:56,0.0,0.0,0.0,22.65
2021-12-07 03:00:56,0.0,0.0,0.0,8.88
2021-12-07 04:00:56,0.0,0.0,0.0,13.35
2021-12-07 05:00:56,0.0,0.0,0.0,6.55
2021-12-07 06:00:56,0.0,0.0,0.0,4.09
2021-12-07 07:00:56,0.0,0.0,0.0,4.03
2021-12-07 08:00:56,0.0,0.0,0.0,6.53
2021-12-07 09:00:56,0.0,0.0,0.0,21.81
2021-12-07 10:00:56,0.0,0.0,0.0,15.17
2021-12-07 11:00:56,0.0,0.0,0.0,30.0
2021-12-07 12:00:56,0.0,0.0,0.0,19.03
2021-12-07 13:00:56,0.0,0.0,0.0,16.93
2021-12-07 14:00:56,0.0,0.0,0.0,14.21
2021-12-07 15:00:56,0.0,0.0,0.0,11.09
2021-12-07 16:00:56,0.0,0.0,0.0,10.55
2021-12-07 17:00:56,0.0,0.0,0.0,10.16
2021-12-07 18:00:56,0.0,0.0,0.0,15.39
2021-12-07 19:00:56,0.0,0.0,0.0,19.33
2021-12-07 20:00:56,0.0,0.0,0.0,24.17
2021-12-07 21:00:56,0.0,0.0,0.0,27.01
2021-12-07 22:00:56,0.0,0.0,0.0,23.61
2021-12-07 23:00:56,0.0,0.0,0.0,23.07
2021-12-08 00:00:56,0.0,0.0,0.0,21.1
2021-12-08 01:00:56,0.0,0.0,0.0,16.83
2021-12-08 02:00:56,0.0,0.0,0.0,5.38
2021-12-08 03:00:56,0.0,0.0,0.0,15.25
2021-12-08 04:00:56,0.0,0.0,0.0,7.63
2021-12-08 05:00:56,0.0,0.0,0.0,12.83
2021-12-08 06:00:56,0.0,0.0,0.0,8.32
2021-12-08 07:00:56,0.0,0.0,0.0,8.53
2021-12-08 08:00:56,0.0,0.0,0.0,8.68
2021-12-08 09:00:56,0.0,0.0,0.0,36.52
2021-12-08 10:00:56,0.0,0.0,0.0,25.1
2021-12-08 11:00:56,0.0,0.0,0.0,47.11
2021-12-08 12:00:56,0.0,0.0,0.0,40.43
2021-12-08 13:00:56,0.0,0.0,0.0,30.62
2021-12-08 14:00:56,0.0,0.0,0.0,43.26
2021-12-08 15:00:56,0.0,0.0,0.0,29.4
2021-12-08 16:00:56,0.0,0.0,0.0,34.69
2021-12-08 17:00:56,0.0,0.0,0.0,40.64
2021-12-08 18:00:56,0.0,0.0,0.0,39.63
2021-12-08 19:00:56,0.0,0.0,0.0,50.52
2021-12-08 20:00:56,0.0,0.0,0.0,52.48
2021-12-08 21:00:56,0.0,0.0,0.0,44.77
2021-12-08 22:00:56,0.0,0.0,0.0,35.48
2021-12-08 23:00:56,0.0,0.0,0.0,32.47
2021-12-09 00:00:56,0.0,0.0,0.0,25.24
2021-12-09 01:00:56,0.0,0.0,0.0,22.82
2021-12-09 02:00:56,0.0,0.0,0.0,15.37
2021-12-09 03:00:56,0.0,0.0,0.0,7.04
2021-12-09 04:00:56,0.0,0.0,0.0,11.12
2021-12-09 05:00:56,0.0,0.0,0.0,6.93
2021-12-09 06:00:56,0.0,0.0,0.0,6.92
2021-12-09 07:00:56,0.0,0.0,0.0,8.9
2021-12-09 08:00:56,0.0,0.0,0.0,24.54
2021-12-09 09:00:56,0.0,0.0,0.0,40.28
2021-12-09 10:00:56,0.0,0.0,0.0,39.19
2021-12-09 11:00:56,0.0,0.0,0.0,44.06
2021-12-09 12:00:56,0.0,0.0,0.0,28.81
2021-12-09 13:00:56,0.0,0.0,0.0,18.82
2021-12-09 14:00:56,0.0,0.0,0.0,21.36
2021-12-09 15:00:56,0.0,0.0,0.0,18.11
2021-12-09 16:00:56,0.0,0.0,0.0,23.55
2021-12-09 17:00:56,0.0,0.0,0.0,30.18
2021-12-09 18:00:56,0.0,0.0,0.0,39.28
2021-12-09 19:00:56,0.0,0.0,0.0,72.0
2021-12-09 20:00:56,0.0,0.0,0.0,84.73
2021-12-09 21:00:56,0.0,0.0,0.0,113.24
2021-12-09 22:00:56,0.0,0.0,0.0,110.12
2021-12-09 23:00:56,0.0,0.0,0.0,109.39
2021-12-10 00:00:56,0.0,0.0,0.0,103.84
2021-12-10 01:00:56,0.0,0.0,0.0,80.22
2021-12-10 02:00:56,0.0,0.0,0.0,39.49
2021-12-10 03:00:56,0.0,0.0,0.0,23.64
2021-12-10 04:00:56,0.0,0.0,0.0,29.16
2021-12-10 05:00:56,0.0,0.0,0.0,19.45
2021-12-10 06:00:56,0.0,0.0,0.0,23.5
2021-12-10 07:00:56,0.0,0.0,0.0,23.47
2021-12-10 08:00:56,0.0,0.0,0.0,39.59
2021-12-10 09:00:56,0.0,0.0,0.0,104.89
2021-12-10 10:00:56,0.0,0.0,0.0,64.53
2021-12-10 11:00:56,0.0,0.0,0.0,103.73
2021-12-10 12:00:56,0.0,0.0,0.0,51.5
2021-12-10 13:00:56,0.0,0.0,0.0,29.25
2021-12-10 14:00:56,0.0,0.0,0.0,20.69
2021-12-10 15:00:56,0.0,0.0,0.0,22.9
2021-12-10 16:00:56,0.0,0.0,0.0,16.0
2021-12-10 17:00:56,0.0,0.0,0.0,21.42
2021-12-10 18:00:56,0.0,0.0,0.0,20.06
2021-12-10 19:00:56,0.0,0.0,0.0,25.83
2021-12-10 20:00:56,0.0,0.0,0.0,30.25
2021-12-10 21:00:56,0.0,0.0,0.0,22.32
2021-12-10 22:00:56,0.0,0.0,0.0,24.17
2021-12-10 23:00:56,0.0,0.0,0.0,14.81
2021-12-11 00:00:56,0.0,0.0,0.0,11.45
2021-12-11 01:00:56,0.0,0.0,0.0,10.09
2021-12-11 02:00:56,0.0,0.0,0.0,7.76
2021-12-11 03:00:56,0.0,0.0,0.0,12.41
2021-12-11 04:00:56,0.0,0.0,0.0,8.77
2021-12-11 05:00:56,0.0,0.0,0.0,9.08
2021-12-11 06:00:56,0.0,0.0,0.0,6.94
2021-12-11 07:00:56,0.0,0.0,0.0,5.55
2021-12-11 08:00:56,0.0,0.0,0.0,7.41
2021-12-11 09:00:56,0.0,0.0,0.0,26.91
2021-12-11 10:00:56,0.0,0.0,0.0,22.08
2021-12-11 11:00:56,0.0,0.0,0.0,31.99
2021-12-11 12:00:56,0.0,0.0,0.0,27.29
2021-12-11 13:00:56,0.0,0.0,0.0,17.64
2021-12-11 14:00:56,0.0,0.0,0.0,18.17
2021-12-11 15:00:56,0.0,0.0,0.0,15.52
2021-12-11 16:00:56,0.0,0.0,0.0,15.3
2021-12-11 17:00:56,0.0,0.0,0.0,13.43
2021-12-11 18:00:56,0.0,0.0,0.0,22.49
2021-12-11 19:00:56,0.0,0.0,0.0,21.82
2021-12-11 20:00:56,0.0,0.0,0.0,26.28
2021-12-11 21:00:56,0.0,0.0,0.0,24.08
2021-12-11 22:00:56,0.0,0.0,0.0,19.02
2021-12-11 23:00:56,0.0,0.0,0.0,17.8
2021-12-12 00:00:56,0.0,0.0,0.0,18.23
2021-12-12 01:00:56,0.0,0.0,0.0,18.05
2021-12-12 02:00:56,0.0,0.0,0.0,12.64
2021-12-12 03:00:56,0.0,0.0,0.0,7.16
2021-12-12 04:00:56,0.0,0.0,0.0,8.87
2021-12-12 05:00:56,0.0,0.0,0.0,7.25
2021-12-12 06:00:56,0.0,0.0,0.0,5.12
2021-12-12 07:00:56,0.0,0.0,0.0,7.12
2021-12-12 08:00:56,0.0,0.0,0.0,7.18
2021-12-12 09:00:56,0.0,0.0,0.0,9.21
2021-12-12 10:00:56,0.0,0.0,0.0,10.08
2021-12-12 11:00:56,0.0,0.0,0.0,11.24
2021-12-12 12:00:56,0.0,0.0,0.0,10.37
2021-12-12 13:00:56,0.0,0.0,0.0,11.34
2021-12-12 14:00:56,0.0,0.0,0.0,10.61
2021-12-12 15:00:56,0.0,0.0,0.0,15.7
2021-12-12 16:00:56,0.0,0.0,0.0,12.22
2021-12-12 17:00:56,0.0,0.0,0.0,18.16
2021-12-12 18:00:56,0.0,0.0,0.0,14.7
2021-12-12 19:00:56,0.0,0.0,0.0,31.22
2021-12-12 20:00:56,0.0,0.0,0.0,30.97
2021-12-12 21:00:56,0.0,0.0,0.0,45.95
2021-12-12 22:00:56,0.0,0.0,0.0,44.4
2021-12-12 23:00:56,0.0,0.0,0.0,40.96
2021-12-13 00:00:56,0.0,0.0,0.0,28.86
2021-12-13 01:00:56,0.0,0.0,0.0,22.44
2021-12-13 02:00:56,0.0,0.0,0.0,19.34
2021-12-13 03:00:56,0.0,0.0,0.0,9.39
2021-12-13 04:00:56,0.0,0.0,0.0,7.62
2021-12-13 05:00:56,0.0,0.0,0.0,10.55
2021-12-13 06:00:56,0.0,0.0,0.0,9.31
2021-12-13 07:00:56,0.0,0.0,0.0,11.82
2021-12-13 08:00:56,0.0,0.0,0.0,11.71
2021-12-13 09:00:56,0.0,0.0,0.0,18.01
2021-12-13 10:00:56,0.0,0.0,0.0,18.32
2021-12-13 11:00:56,0.0,0.0,0.0,21.39
2021-12-13 12:00:56,0.0,0.0,0.0,23.2
2021-12-13 13:00:56,0.0,0.0,0.0,25.01
2021-12-13 14:00:56,0.0,0.0,0.0,31.93
2021-12-13 15:00:56,0.0,0.0,0.0,36.3
2021-12-13 16:00:56,0.0,0.0,0.0,47.59
2021-12-13 17:00:56,0.0,0.0,0.0,58.29
2021-12-13 18:00:56,0.0,0.0,0.0,69.53
2021-12-13 19:00:56,0.0,0.0,0.0,70.88
2021-12-13 20:00:56,0.0,0.0,0.0,63.2
2021-12-13 21:00:56,0.0,0.0,0.0,50.33
2021-12-13 22:00:56,0.0,0.0,0.0,43.59
2021-12-13 23:00:56,0.0,0.0,0.0,35.51
2021-12-14 00:00:56,0.0,0.0,0.0,49.05
2021-12-14 01:00:56,0.0,0.0,0.0,39.55
2021-12-14 02:00:56,0.0,0.0,0.0,24.11
2021-12-14 03:00:56,0.0,0.0,0.0,40.91
2021-12-14 04:00:56,0.0,0.0,0.0,28.32
2021-12-14 05:00:56,0.0,0.0,0.0,25.49
2021-12-14 06:00:56,0.0,0.0,0.0,20.9
2021-12-14 07:00:56,0.0,0.0,0.0,16.3
2021-12-14 08:00:56,0.0,0.0,0.0,24.64
2021-12-14 09:00:56,0.0,0.0,0.0,35.84
2021-12-14 10:00:56,0.0,0.0,0.0,34.11
2021-12-14 11:00:56,0.0,0.0,0.0,40.67
2021-12-14 12:00:56,0.0,0.0,0.0,34.44
2021-12-14 13:00:56,0.0,0.0,0.0,35.42
2021-12-14 14:00:56,0.0,0.0,0.0,28.92
2021-12-14 15:00:56,0.0,0.0,0.0,26.42
2021-12-14 16:00:56,0.0,0.0,0.0,21.16
2021-12-14 17:00:56,0.0,0.0,0.0,36.25
2021-12-14 18:00:56,0.0,0.0,0.0,34.75
2021-12-14 19:00:56,0.0,0.0,0.0,50.2
2021-12-14 20:00:56,0.0,0.0,0.0,58.4
2021-12-14 21:00:56,0.0,0.0,0.0,54.85
2021-12-14 22:00:56,0.0,0.0,0.0,68.0
2021-12-14 23:00:56,0.0,0.0,0.0,78.1
2021-12-15 00:00:56,0.0,0.0,0.0,51.93
2021-12-15 01:00:56,0.0,0.0,0.0,57.03
2021-12-15 02:00:56,0.0,0.0,0.0,15.06
2021-12-15 03:00:56,0.0,0.0,0.0,13.06
2021-12-15 04:00:56,0.0,0.0,0.0,11.0
2021-12-15 05:00:56,0.0,0.0,0.0,10.12
2021-12-15 06:00:56,0.0,0.0,0.0,6.77
2021-12-15 07:00:56,0.0,0.0,0.0,8.31
2021-12-15 08:00:56,0.0,0.0,0.0,11.2
2021-12-15 09:00:56,0.0,0.0,0.0,37.29
2021-12-15 10:00:56,0.0,0.0,0.0,23.78
2021-12-15 11:00:56,0.0,0.0,0.0,49.36
2021-12-15 12:00:56,0.0,0.0,0.0,35.43
2021-12-15 13:00:56,0.0,0.0,0.0,35.58
2021-12-15 14:00:56,0.0,0.0,0.0,38.31
2021-12-15 15:00:56,0.0,0.0,0.0,40.66
2021-12-15 16:00:56,0.0,0.0,0.0,42.47
2021-12-15 17:00:56,0.0,0.0,0.0,46.69
2021-12-15 18:00:56,0.0,0.0,0.0,53.14
2021-12-15 19:00:56,0.0,0.0,0.0,46.32
2021-12-15 20:00:56,0.0,0.0,0.0,47.92
2021-12-15 21:00:56,0.0,0.0,0.0,37.63
2021-12-15 22:00:56,0.0,0.0,0.0,33.43
2021-12-15 23:00:56,0.0,0.0,0.0,30.64
2021-12-16 00:00:56,0.0,0.0,0.0,27.62
2021-12-16 01:00:56,0.0,0.0,0.0,25.63
2021-12-16 02:00:56,0.0,0.0,0.0,17.81
2021-12-16 03:00:56,0.0,0.0,0.0,16.74
2021-12-16 04:00:56,0.0,0.0,0.0,19.63
2021-12-16 05:00:56,0.0,0.0,0.0,20.14
2021-12-16 06:00:56,0.0,0.0,0.0,21.16
2021-12-16 07:00:56,0.0,0.0,0.0,22.56
2021-12-16 08:00:56,0.0,0.0,0.0,25.97
2021-12-16 09:00:56,0.0,0.0,0.0,28.54
2021-12-16 10:00:56,0.0,0.0,0.0,33.52
2021-12-16 11:00:56,0.0,0.0,0.0,31.38
2021-12-16 12:00:56,0.0,0.0,0.0,33.19
2021-12-16 13:00:56,0.0,0.0,0.0,34.83
2021-12-16 14:00:56,0.0,0.0,0.0,34.93
2021-12-16 15:00:56,0.0,0.0,0.0,38.21
2021-12-16 16:00:56,0.0,0.0,0.0,41.88
2021-12-16 17:00:56,0.0,0.0,0.0,49.56
2021-12-16 18:00:56,0.0,0.0,0.0,57.42
2021-12-16 19:00:56,0.0,0.0,0.0,61.86
2021-12-16 20:00:56,0.0,0.0,0.0,63.74
2021-12-16 21:00:56,0.0,0.0,0.0,54.02
2021-12-16 22:00:56,0.0,0.0,0.0,43.83
