Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-11-15 11:00:56,21.0,3.0,157.47,36.17,45.52,47.08
2020-11-15 12:00:56,20.97,3.37,263.68,59.58,68.97,44.19
2020-11-15 13:00:56,19.97,3.87,226.31,48.89,58.13,43.53
2020-11-15 14:00:56,19.33,5.44,149.6,35.52,44.35,43.31
2020-11-15 15:00:56,29.91,6.03,207.4,38.93,47.87,42.75
2020-11-15 16:00:56,27.56,6.93,417.73,54.69,63.57,41.49
2020-11-15 17:00:56,45.69,6.3,368.75,52.65,61.53,40.78
2020-11-15 18:00:56,34.76,6.3,728.5,91.18,100.39,41.12
2020-11-15 19:00:56,58.25,4.93,868.38,218.42,0.0,42.33
2020-11-15 20:00:56,67.48,3.52,1892.13,374.96,0.0,41.08
2020-11-15 21:00:56,81.97,3.32,2239.67,427.17,0.0,42.53
2020-11-15 22:00:56,80.26,3.24,1380.62,257.92,0.0,43.45
2020-11-15 23:00:56,55.62,3.25,1063.02,215.6,0.0,45.81
2020-11-16 00:00:56,42.85,3.71,461.64,75.84,85.02,49.32
2020-11-16 01:00:56,36.67,3.64,357.7,57.54,66.56,52.89
2020-11-16 02:00:56,25.94,3.76,297.06,43.06,52.1,54.58
2020-11-16 03:00:56,23.88,3.47,237.19,34.8,43.94,52.61
2020-11-16 04:00:56,19.94,3.34,214.78,33.31,42.29,52.19
2020-11-16 05:00:56,17.85,2.97,208.11,35.22,43.96,52.44
2020-11-16 06:00:56,13.18,3.27,189.79,45.26,54.7,52.37
2020-11-16 07:00:56,19.85,3.2,204.54,59.59,69.31,54.76
2020-11-16 08:00:56,15.36,2.93,256.27,76.0,85.88,55.94
2020-11-16 09:00:56,27.21,3.08,370.05,99.7,113.66,54.71
2020-11-16 10:00:56,33.58,2.87,242.94,56.76,67.01,49.63
2020-11-16 11:00:56,20.09,2.26,283.43,63.34,73.56,46.13
2020-11-16 12:00:56,23.18,2.64,300.48,74.04,83.75,41.93
2020-11-16 13:00:56,28.91,2.72,220.61,51.62,60.24,40.66
2020-11-16 14:00:56,25.76,3.47,174.83,43.61,52.54,40.14
2020-11-16 15:00:56,18.03,3.46,162.07,42.41,51.3,39.55
2020-11-16 16:00:56,19.09,3.91,214.94,49.31,58.2,39.46
2020-11-16 17:00:56,22.09,3.91,337.38,70.33,79.06,39.55
2020-11-16 18:00:56,25.71,4.14,796.5,128.24,137.25,40.55
2020-11-16 19:00:56,50.67,5.43,1648.01,239.93,0.0,41.67
2020-11-16 20:00:56,104.67,6.13,2173.22,346.45,0.0,41.3
2020-11-16 21:00:56,94.03,8.62,2037.63,406.12,0.0,40.49
2020-11-16 22:00:56,94.73,7.12,1984.13,363.5,0.0,38.84
2020-11-16 23:00:56,85.67,6.91,1436.65,319.73,0.0,38.61
2020-11-17 00:00:56,74.31,6.01,772.03,160.43,176.51,40.89
2020-11-17 01:00:56,47.57,3.85,441.42,100.83,111.05,47.1
2020-11-17 02:00:56,31.61,3.78,207.79,44.39,53.22,48.03
2020-11-17 03:00:56,18.25,4.2,179.99,37.39,46.19,47.89
2020-11-17 04:00:56,27.03,4.76,181.85,36.54,45.49,48.37
2020-11-17 05:00:56,27.72,4.65,159.17,34.24,43.2,49.49
2020-11-17 06:00:56,17.97,4.13,0.0,35.73,44.91,49.44
2020-11-17 07:00:56,17.16,3.75,152.31,41.52,50.85,49.48
2020-11-17 08:00:56,21.94,4.37,170.22,51.61,61.87,49.48
2020-11-17 09:00:56,20.0,4.17,189.79,59.99,72.08,48.88
2020-11-17 10:00:56,20.03,3.77,212.46,50.22,60.79,47.58
2020-11-17 11:00:56,21.23,3.76,213.44,51.26,61.22,45.95
2020-11-17 12:00:56,27.67,5.06,256.05,55.02,64.63,43.05
2020-11-17 13:00:56,18.59,7.69,270.57,43.93,52.75,42.08
2020-11-17 14:00:56,35.83,6.62,296.45,45.54,54.35,39.95
2020-11-17 15:00:56,30.17,6.35,313.35,47.97,56.78,39.67
2020-11-17 16:00:56,35.86,6.0,317.09,48.04,57.01,39.29
2020-11-17 17:00:56,30.9,5.16,367.56,54.66,63.53,39.33
2020-11-17 18:00:56,28.94,4.66,851.72,110.86,0.0,40.3
2020-11-17 19:00:56,59.42,5.28,1312.07,202.22,0.0,41.78
2020-11-17 20:00:56,73.0,4.58,1381.62,265.47,0.0,42.4
2020-11-17 21:00:56,73.06,3.41,1885.28,431.23,0.0,42.14
2020-11-17 22:00:56,73.99,3.31,1144.02,264.38,0.0,42.56
2020-11-17 23:00:56,40.49,3.17,401.39,68.09,77.0,47.73
2020-11-18 00:00:56,24.08,3.31,332.18,56.68,65.35,50.42
2020-11-18 01:00:56,27.2,3.48,248.19,50.74,59.55,51.32
2020-11-18 02:00:56,34.61,3.28,214.24,44.4,53.19,51.91
2020-11-18 03:00:56,20.0,3.55,182.26,35.23,43.83,51.95
2020-11-18 04:00:56,20.03,3.52,158.25,32.57,41.18,51.72
2020-11-18 05:00:56,20.76,3.32,142.56,32.02,40.93,50.51
2020-11-18 06:00:56,13.24,3.42,146.47,40.58,49.38,50.37
2020-11-18 07:00:56,21.06,3.17,140.08,41.94,51.01,51.28
2020-11-18 08:00:56,22.82,3.78,178.44,53.87,64.58,49.92
2020-11-18 09:00:56,17.27,3.82,175.85,54.74,66.48,48.58
2020-11-18 10:00:56,25.82,3.34,183.9,50.07,61.42,47.97
2020-11-18 11:00:56,20.21,3.22,195.11,52.82,63.24,46.24
2020-11-18 12:00:56,26.94,3.57,232.02,57.02,66.56,43.75
2020-11-18 13:00:56,25.12,6.37,168.53,41.96,51.06,41.5
2020-11-18 14:00:56,28.91,5.68,214.09,40.75,49.51,39.77
2020-11-18 15:00:56,25.97,6.64,189.99,40.7,49.68,39.26
2020-11-18 16:00:56,24.91,7.56,214.86,45.19,54.05,39.46
2020-11-18 17:00:56,22.06,6.26,259.67,53.4,62.19,39.75
2020-11-18 18:00:56,25.82,5.19,1214.46,134.84,0.0,40.45
2020-11-18 19:00:56,85.15,5.73,1365.56,278.46,0.0,42.22
2020-11-18 20:00:56,89.91,6.42,1859.59,425.58,0.0,38.83
2020-11-18 21:00:56,86.31,5.06,1327.12,316.18,0.0,39.54
2020-11-18 22:00:56,62.87,3.97,497.86,110.37,120.2,45.36
2020-11-18 23:00:56,26.67,4.74,246.73,53.65,62.43,51.11
2020-11-19 00:00:56,17.11,5.11,192.07,44.44,53.24,51.42
2020-11-19 01:00:56,21.25,5.27,159.0,40.26,49.13,51.72
2020-11-19 02:00:56,29.58,5.08,145.17,35.99,44.77,51.19
2020-11-19 03:00:56,17.12,4.65,135.08,32.37,41.12,49.68
2020-11-19 04:00:56,21.0,4.62,124.55,30.32,38.97,50.52
2020-11-19 05:00:56,20.61,4.55,121.83,31.01,39.56,50.97
2020-11-19 06:00:56,8.39,4.49,119.25,37.38,46.45,51.69
2020-11-19 07:00:56,21.0,4.51,117.03,42.52,51.4,50.81
2020-11-19 08:00:56,21.06,5.38,187.21,67.45,77.69,50.99
2020-11-19 09:00:56,22.93,5.72,263.81,75.88,90.83,48.46
2020-11-19 10:00:56,21.0,6.67,167.3,52.8,65.42,46.24
2020-11-19 11:00:56,21.09,6.66,186.49,59.6,69.93,45.37
2020-11-19 12:00:56,25.12,15.27,159.09,40.24,50.11,44.86
2020-11-19 13:00:56,30.0,11.59,145.62,36.12,45.5,46.11
2020-11-19 14:00:56,30.2,10.5,106.75,35.78,45.46,47.19
2020-11-19 15:00:56,36.66,8.04,126.78,36.83,46.29,47.95
2020-11-19 16:00:56,24.89,7.61,183.74,53.22,62.68,49.1
2020-11-19 17:00:56,21.31,9.14,453.08,81.79,94.22,41.95
2020-11-19 18:00:56,33.41,5.67,656.81,139.91,151.85,0.0
2020-11-19 19:00:56,48.79,9.56,657.18,126.39,137.73,0.0
2020-11-19 20:00:56,41.13,13.14,772.41,94.6,105.15,0.0
2020-11-19 21:00:56,45.97,12.76,838.68,88.02,97.58,0.0
2020-11-19 22:00:56,44.49,9.8,451.56,82.88,92.63,0.0
2020-11-19 23:00:56,24.95,9.18,365.14,68.14,77.58,138.3
2020-11-20 00:00:56,22.75,8.44,236.02,45.47,54.66,85.32
2020-11-20 01:00:56,14.0,7.99,197.59,36.87,46.06,65.54
2020-11-20 02:00:56,14.15,6.98,155.72,32.04,40.95,60.44
2020-11-20 03:00:56,19.97,7.38,132.83,29.49,38.54,57.94
2020-11-20 04:00:56,19.0,6.88,108.43,27.13,36.11,56.58
2020-11-20 05:00:56,18.87,6.31,106.79,27.51,36.61,60.02
2020-11-20 06:00:56,13.95,7.19,131.8,39.44,48.86,60.97
2020-11-20 07:00:56,11.97,5.41,194.82,45.08,54.44,115.0
2020-11-20 08:00:56,11.0,3.77,203.13,46.03,55.39,67.98
2020-11-20 09:00:56,11.31,3.82,209.22,40.66,50.23,65.63
2020-11-20 10:00:56,21.93,3.92,533.24,39.81,49.25,62.35
2020-11-20 11:00:56,18.95,3.97,0.0,43.57,53.03,63.14
2020-11-20 12:00:56,17.0,4.32,0.0,46.12,55.89,61.57
2020-11-20 13:00:56,24.0,4.34,281.54,41.42,50.87,63.08
2020-11-20 14:00:56,23.97,3.99,254.61,44.23,53.56,63.23
2020-11-20 15:00:56,23.1,4.34,364.31,46.04,55.59,63.67
2020-11-20 16:00:56,26.85,4.67,367.26,48.37,57.79,64.04
2020-11-20 17:00:56,20.95,4.62,363.37,50.91,60.53,60.01
2020-11-20 18:00:56,19.18,5.28,474.88,55.22,64.82,56.04
2020-11-20 19:00:56,25.85,4.7,252.65,50.56,59.93,55.55
2020-11-20 20:00:56,19.87,4.38,276.62,54.6,63.89,72.42
2020-11-20 21:00:56,15.03,4.69,410.41,47.81,56.91,67.03
2020-11-20 22:00:56,15.92,6.7,445.16,45.56,54.57,71.27
2020-11-20 23:00:56,13.08,6.57,344.37,35.58,44.57,55.77
2020-11-21 00:00:56,16.09,8.87,391.9,38.91,48.03,61.08
2020-11-21 01:00:56,18.82,7.0,305.07,38.45,47.36,69.25
2020-11-21 02:00:56,13.0,4.76,321.64,49.45,58.21,0.0
2020-11-21 03:00:56,12.97,3.4,280.3,50.75,59.55,0.0
2020-11-21 04:00:56,12.0,3.48,275.99,43.46,52.07,0.0
2020-11-21 05:00:56,12.03,3.48,257.84,47.11,55.76,0.0
2020-11-21 06:00:56,12.94,2.68,282.76,55.4,64.14,0.0
2020-11-21 07:00:56,10.97,2.65,278.33,63.56,72.49,0.0
2020-11-21 08:00:56,10.13,2.82,272.94,71.78,80.93,0.0
2020-11-21 09:00:56,15.23,2.9,568.83,105.79,117.63,0.0
2020-11-21 10:00:56,24.03,2.81,802.77,110.03,119.63,0.0
2020-11-21 11:00:56,24.77,3.62,494.73,69.58,79.23,0.0
2020-11-21 12:00:56,15.92,3.81,337.32,39.19,48.34,102.19
2020-11-21 13:00:56,13.15,3.87,308.06,36.18,45.04,99.29
2020-11-21 14:00:56,19.02,4.07,313.21,35.61,44.42,103.24
2020-11-21 15:00:56,20.0,3.88,361.03,39.07,47.66,115.75
2020-11-21 16:00:56,20.26,5.21,397.01,46.89,55.72,149.58
2020-11-21 17:00:56,30.78,4.84,424.09,49.9,58.64,191.48
2020-11-21 18:00:56,23.11,4.5,672.05,103.89,112.94,0.0
2020-11-21 19:00:56,27.37,6.49,740.11,101.33,110.38,0.0
2020-11-21 20:00:56,43.09,8.43,856.82,129.56,139.36,0.0
2020-11-21 21:00:56,49.1,4.94,2767.4,221.93,0.0,0.0
2020-11-21 22:00:56,125.38,5.16,2902.76,265.83,0.0,0.0
2020-11-21 23:00:56,62.26,8.06,1386.95,110.03,136.47,150.68
2020-11-22 00:00:56,34.06,4.36,794.29,113.17,126.66,0.0
2020-11-22 01:00:56,36.9,3.83,758.75,111.09,123.38,0.0
2020-11-22 02:00:56,32.74,3.58,458.83,86.02,97.2,0.0
2020-11-22 03:00:56,20.91,3.74,439.65,71.51,81.16,0.0
2020-11-22 04:00:56,16.98,3.58,299.19,56.76,65.75,0.0
2020-11-22 05:00:56,15.93,3.97,107.5,30.64,39.44,64.58
2020-11-22 06:00:56,13.05,3.81,119.18,39.39,48.21,117.17
2020-11-22 07:00:56,15.12,3.75,136.86,51.19,60.13,0.0
2020-11-22 08:00:56,19.95,3.98,224.49,52.25,61.23,0.0
2020-11-22 09:00:56,18.08,4.17,269.63,61.46,71.84,0.0
2020-11-22 10:00:56,20.85,3.24,160.37,42.24,52.14,94.27
2020-11-22 11:00:56,14.97,2.92,128.32,40.17,49.87,65.95
2020-11-22 12:00:56,14.05,2.66,128.73,35.28,44.08,91.11
2020-11-22 13:00:56,16.0,2.91,107.0,35.35,44.16,117.92
2020-11-22 14:00:56,16.1,4.42,152.13,47.44,56.21,158.93
2020-11-22 15:00:56,19.87,4.0,209.14,38.76,47.42,158.5
2020-11-22 16:00:56,14.84,4.87,244.48,41.65,50.15,201.42
2020-11-22 17:00:56,8.3,5.01,300.39,57.31,65.84,0.0
2020-11-22 18:00:56,21.19,4.49,504.94,100.12,108.77,0.0
2020-11-22 19:00:56,28.59,3.99,879.91,133.72,143.84,0.0
2020-11-22 20:00:56,51.46,4.57,990.89,131.82,144.9,0.0
2020-11-22 21:00:56,69.1,5.21,2007.15,208.04,221.72,0.0
2020-11-22 22:00:56,72.27,4.99,1637.07,177.48,192.25,0.0
2020-11-22 23:00:56,43.82,5.66,1698.03,127.99,139.63,0.0
2020-11-23 00:00:56,36.68,7.03,838.17,118.56,132.93,0.0
2020-11-23 01:00:56,22.1,5.0,630.74,105.06,115.26,0.0
2020-11-23 02:00:56,25.87,5.58,342.17,67.78,76.83,0.0
2020-11-23 03:00:56,19.84,4.73,90.5,29.25,37.92,62.14
2020-11-23 04:00:56,13.21,4.81,65.3,35.51,44.12,0.0
2020-11-23 05:00:56,21.59,4.2,103.49,37.11,46.01,0.0
2020-11-23 06:00:56,6.95,4.51,212.09,46.23,55.03,0.0
2020-11-23 07:00:56,5.46,4.24,215.71,71.55,80.48,0.0
2020-11-23 08:00:56,23.33,4.31,219.46,86.35,96.35,0.0
2020-11-23 09:00:56,35.67,4.78,276.24,76.62,89.44,146.5
2020-11-23 10:00:56,22.95,3.42,263.08,83.77,96.99,196.06
2020-11-23 11:00:56,20.92,2.42,161.92,52.56,62.44,116.04
2020-11-23 12:00:56,17.94,2.33,230.64,59.36,67.97,193.57
2020-11-23 13:00:56,15.95,2.26,168.2,42.77,51.34,140.03
2020-11-23 14:00:56,14.12,3.43,160.78,43.17,52.04,130.67
2020-11-23 15:00:56,19.09,7.21,297.65,64.48,73.67,150.36
2020-11-23 16:00:56,23.0,6.44,264.62,57.09,65.87,0.0
2020-11-23 17:00:56,23.1,5.15,288.36,65.39,74.24,0.0
2020-11-23 18:00:56,27.26,7.2,472.34,106.95,116.03,0.0
2020-11-23 19:00:56,37.46,6.87,727.83,131.18,140.85,0.0
2020-11-23 20:00:56,55.71,6.63,1228.34,200.81,210.71,0.0
2020-11-23 21:00:56,83.2,7.88,2755.48,380.52,0.0,0.0
2020-11-23 22:00:56,90.92,9.4,3315.45,486.72,0.0,0.0
2020-11-23 23:00:56,87.42,7.65,2940.7,458.56,0.0,0.0
2020-11-24 00:00:56,62.62,6.65,1413.7,220.85,235.85,0.0
2020-11-24 01:00:56,42.58,4.76,358.24,68.45,77.3,0.0
2020-11-24 02:00:56,24.86,5.16,214.68,49.11,57.8,164.78
2020-11-24 03:00:56,18.83,4.83,149.43,42.39,51.03,193.31
2020-11-24 04:00:56,12.02,5.3,91.27,34.65,43.37,68.86
2020-11-24 05:00:56,13.0,5.2,53.89,32.04,40.75,51.55
2020-11-24 06:00:56,13.08,4.09,38.05,38.72,48.2,50.9
2020-11-24 07:00:56,15.77,4.58,48.42,41.29,50.84,49.75
2020-11-24 08:00:56,7.1,4.17,88.37,56.17,66.6,77.16
2020-11-24 09:00:56,11.26,4.6,120.95,60.34,72.63,81.48
2020-11-24 10:00:56,20.87,5.8,129.81,49.9,61.78,70.59
2020-11-24 11:00:56,16.4,4.78,181.85,50.91,62.07,73.81
2020-11-24 12:00:56,30.5,4.2,149.51,55.34,64.95,137.74
2020-11-24 13:00:56,13.12,9.7,223.9,53.75,63.06,162.18
2020-11-24 14:00:56,18.19,11.52,148.75,45.82,54.8,137.13
2020-11-24 15:00:56,25.17,10.08,165.5,50.98,59.79,145.99
2020-11-24 16:00:56,30.84,11.84,254.97,60.38,69.04,0.0
2020-11-24 17:00:56,25.26,10.63,531.53,68.47,77.23,0.0
2020-11-24 18:00:56,36.74,7.46,1064.15,155.85,165.82,0.0
2020-11-24 19:00:56,105.58,5.71,2409.38,377.01,0.0,0.0
2020-11-24 20:00:56,202.16,6.82,2310.4,513.83,0.0,0.0
2020-11-24 21:00:56,130.72,8.55,2577.72,459.58,0.0,0.0
2020-11-24 22:00:56,80.65,6.25,575.55,96.15,105.12,0.0
2020-11-24 23:00:56,28.8,6.47,340.85,64.08,72.91,0.0
2020-11-25 00:00:56,20.89,7.32,211.26,49.29,58.01,166.58
2020-11-25 01:00:56,16.08,7.15,119.6,41.31,50.25,69.88
2020-11-25 02:00:56,19.0,6.91,100.87,36.78,44.9,67.15
2020-11-25 03:00:56,19.03,6.58,96.57,33.43,41.6,56.12
2020-11-25 04:00:56,19.85,6.32,82.77,32.65,40.73,57.33
2020-11-25 05:00:56,14.15,6.48,86.19,32.56,40.59,52.98
2020-11-25 06:00:56,19.95,6.03,88.34,44.0,52.62,65.65
2020-11-25 07:00:56,17.9,6.03,108.34,50.21,58.78,66.96
2020-11-25 08:00:56,14.13,6.35,111.68,62.34,75.15,46.97
2020-11-25 09:00:56,19.0,6.47,158.06,63.14,76.04,51.29
2020-11-25 10:00:56,19.08,5.13,194.39,62.6,73.66,113.49
2020-11-25 11:00:56,22.17,4.23,282.54,91.24,101.05,0.0
2020-11-25 12:00:56,28.12,9.08,256.78,52.4,61.58,62.55
2020-11-25 13:00:56,32.92,9.08,226.08,46.98,56.09,42.6
2020-11-25 14:00:56,30.1,10.28,311.38,51.02,60.13,44.89
2020-11-25 15:00:56,33.95,10.58,294.15,52.02,61.13,44.87
2020-11-25 16:00:56,32.05,12.53,375.32,56.88,65.67,50.06
2020-11-25 17:00:56,34.18,17.19,439.86,59.27,67.94,48.3
2020-11-25 18:00:56,40.95,24.31,692.44,74.46,83.38,51.75
2020-11-25 19:00:56,38.94,29.66,613.75,66.33,75.33,42.85
2020-11-25 20:00:56,35.84,46.54,588.21,61.9,70.87,44.65
2020-11-25 21:00:56,30.08,47.05,525.93,58.76,67.57,39.98
2020-11-25 22:00:56,33.14,45.99,929.02,73.66,82.11,187.21
2020-11-25 23:00:56,38.08,36.28,783.12,80.89,89.47,0.0
2020-11-26 00:00:56,40.58,49.38,738.79,65.14,73.49,207.27
2020-11-26 01:00:56,23.03,22.5,365.28,46.18,54.65,75.81
2020-11-26 02:00:56,23.92,10.73,423.79,39.34,47.45,85.86
2020-11-26 03:00:56,20.9,5.27,249.88,35.08,43.21,85.45
2020-11-26 04:00:56,16.97,5.82,186.8,31.99,40.19,72.86
2020-11-26 05:00:56,16.08,5.76,151.61,32.08,40.13,64.29
2020-11-26 06:00:56,19.0,5.39,165.79,42.54,50.94,75.27
2020-11-26 07:00:56,18.87,6.7,183.05,47.2,55.49,88.97
2020-11-26 08:00:56,14.0,8.87,197.06,45.74,54.15,63.45
2020-11-26 09:00:56,14.07,8.56,317.85,56.79,65.73,64.58
2020-11-26 10:00:56,17.02,7.92,515.96,56.81,65.63,99.16
2020-11-26 11:00:56,18.36,9.38,736.83,69.8,79.15,107.04
2020-11-26 12:00:56,37.02,13.67,891.05,81.06,90.57,138.38
2020-11-26 13:00:56,37.89,10.35,916.37,79.65,88.15,0.0
2020-11-26 14:00:56,32.91,6.21,538.2,110.58,118.99,0.0
2020-11-26 15:00:56,29.26,5.86,827.72,121.44,134.91,0.0
2020-11-26 16:00:56,40.68,8.46,656.95,87.77,97.0,198.05
2020-11-26 17:00:56,26.17,6.85,684.3,98.28,106.76,0.0
2020-11-26 18:00:56,34.06,4.6,930.28,141.38,151.39,0.0
2020-11-26 19:00:56,37.04,4.11,854.16,127.68,136.14,0.0
2020-11-26 20:00:56,39.56,4.3,1919.21,194.17,203.68,0.0
2020-11-26 21:00:56,65.47,4.4,3164.89,226.48,236.95,0.0
2020-11-26 22:00:56,85.69,4.64,4277.17,247.41,263.72,0.0
2020-11-26 23:00:56,72.91,5.32,4262.54,263.97,286.46,0.0
2020-11-27 00:00:56,68.04,4.13,855.83,83.1,92.02,0.0
2020-11-27 01:00:56,24.02,3.8,334.51,56.41,64.78,0.0
2020-11-27 02:00:56,24.85,5.07,574.41,60.92,69.94,0.0
2020-11-27 03:00:56,17.94,4.7,389.91,52.42,60.75,0.0
2020-11-27 04:00:56,15.04,4.31,228.83,49.23,57.61,0.0
2020-11-27 05:00:56,16.94,4.25,227.64,47.86,56.04,0.0
2020-11-27 06:00:56,13.96,4.93,120.58,45.6,54.99,190.19
2020-11-27 07:00:56,11.95,4.8,83.9,39.31,48.78,56.53
2020-11-27 08:00:56,10.12,4.63,104.56,50.55,61.66,59.27
2020-11-27 09:00:56,14.98,4.81,163.6,58.05,73.14,53.75
2020-11-27 10:00:56,14.11,4.83,175.85,55.9,68.41,82.89
2020-11-27 11:00:56,19.0,4.75,210.09,53.68,64.98,114.69
2020-11-27 12:00:56,19.0,5.45,183.17,0.0,0.0,76.84
2020-11-27 13:00:56,0.0,9.56,195.53,50.42,61.02,38.59
2020-11-27 14:00:56,26.13,13.55,161.44,41.99,51.71,48.42
2020-11-27 15:00:56,31.87,12.86,128.2,41.87,51.73,52.8
2020-11-27 16:00:56,25.87,10.97,172.11,48.97,58.87,60.08
2020-11-27 17:00:56,20.38,9.9,715.42,100.54,115.13,86.7
2020-11-27 18:00:56,42.86,7.66,1735.39,198.74,261.43,100.58
2020-11-27 19:00:56,79.72,12.84,3433.12,308.62,0.0,76.84
2020-11-27 20:00:56,109.53,14.33,2157.66,248.3,381.65,74.1
2020-11-27 21:00:56,83.85,11.86,635.59,80.6,96.76,54.11
2020-11-27 22:00:56,23.64,12.96,1593.89,72.14,85.1,56.15
2020-11-27 23:00:56,57.41,14.67,3632.32,94.63,117.45,98.61
2020-11-28 00:00:56,74.43,9.44,2546.09,124.1,169.28,77.15
2020-11-28 01:00:56,47.34,8.68,204.87,46.9,55.55,44.38
2020-11-28 02:00:56,16.81,7.88,115.76,37.66,46.2,43.67
2020-11-28 03:00:56,8.2,8.35,149.14,34.16,42.64,45.65
2020-11-28 04:00:56,15.92,7.18,136.27,34.16,42.61,65.97
2020-11-28 05:00:56,12.95,8.89,81.21,30.71,39.1,46.65
2020-11-28 06:00:56,11.0,9.49,35.45,35.72,44.29,38.8
2020-11-28 07:00:56,0.0,9.04,39.07,36.34,44.93,40.03
2020-11-28 08:00:56,7.06,9.04,61.1,42.95,51.79,39.43
2020-11-28 09:00:56,10.06,8.67,88.31,48.5,58.21,43.88
2020-11-28 10:00:56,13.13,8.9,165.11,51.24,62.63,46.21
2020-11-28 11:00:56,19.06,8.88,208.44,53.3,66.12,53.31
2020-11-28 12:00:56,21.35,10.84,224.96,40.61,50.61,49.13
2020-11-28 13:00:56,33.09,11.69,394.69,42.73,52.1,59.3
2020-11-28 14:00:56,35.85,11.08,455.72,42.32,51.46,65.3
2020-11-28 15:00:56,31.47,12.79,978.44,55.49,64.13,96.15
2020-11-28 16:00:56,47.44,13.03,1634.8,75.06,84.76,95.1
2020-11-28 17:00:56,61.82,8.22,1697.28,115.16,139.0,109.69
2020-11-28 18:00:56,56.38,6.23,1531.6,189.17,231.49,127.18
2020-11-28 19:00:56,70.42,7.16,2332.47,227.3,320.61,103.04
2020-11-28 20:00:56,122.33,7.91,2965.4,289.59,0.0,124.32
2020-11-28 21:00:56,131.91,7.76,2075.65,143.73,209.69,67.31
2020-11-28 22:00:56,67.65,6.54,247.58,44.9,53.63,54.13
2020-11-28 23:00:56,23.97,6.09,232.11,39.51,48.17,50.88
2020-11-29 00:00:56,23.03,5.58,176.91,36.04,44.73,50.24
2020-11-29 01:00:56,24.15,5.68,233.64,36.45,44.9,58.06
2020-11-29 02:00:56,28.64,6.21,235.86,33.1,41.6,53.0
2020-11-29 03:00:56,17.06,5.68,141.52,29.38,37.96,48.66
2020-11-29 04:00:56,19.0,5.4,133.17,28.86,37.24,51.19
2020-11-29 05:00:56,18.92,5.03,141.31,29.77,38.06,63.48
2020-11-29 06:00:56,16.11,5.02,165.77,37.27,46.3,68.54
2020-11-29 07:00:56,19.97,4.92,165.6,37.75,46.81,60.34
2020-11-29 08:00:56,18.97,4.81,150.43,39.26,48.18,70.85
2020-11-29 09:00:56,18.0,5.18,147.83,35.81,45.33,55.94
2020-11-29 10:00:56,18.19,5.46,138.08,32.51,42.13,50.65
2020-11-29 11:00:56,23.91,5.65,272.7,44.5,54.55,86.88
2020-11-29 12:00:56,21.18,7.02,384.96,51.03,61.5,86.64
2020-11-29 13:00:56,27.18,7.59,303.33,47.44,56.81,74.48
2020-11-29 14:00:56,32.67,7.46,157.39,38.34,47.06,80.06
2020-11-29 15:00:56,22.06,8.65,261.57,41.58,50.67,67.07
2020-11-29 16:00:56,23.95,8.85,345.07,46.47,55.44,64.61
2020-11-29 17:00:56,22.08,9.07,377.57,58.94,68.21,72.12
2020-11-29 18:00:56,25.3,9.11,726.15,94.37,104.19,102.04
2020-11-29 19:00:56,36.25,9.33,897.58,102.06,113.27,115.88
2020-11-29 20:00:56,46.84,8.25,1783.91,127.57,186.57,70.8
2020-11-29 21:00:56,111.36,11.95,3803.04,186.97,0.0,68.04
2020-11-29 22:00:56,123.14,12.46,4366.25,230.08,0.0,102.35
2020-11-29 23:00:56,96.47,14.43,4602.85,167.78,0.0,100.52
2020-11-30 00:00:56,78.19,9.98,2576.48,123.61,0.0,79.71
2020-11-30 01:00:56,46.41,7.65,345.6,52.67,62.84,69.13
2020-11-30 02:00:56,26.82,6.99,129.1,34.79,43.35,54.31
2020-11-30 03:00:56,20.97,7.15,101.05,31.58,40.22,45.88
2020-11-30 04:00:56,20.0,7.09,92.73,30.21,38.67,50.84
2020-11-30 05:00:56,19.89,7.45,77.02,29.58,38.12,46.78
2020-11-30 06:00:56,16.29,6.66,62.96,37.74,46.87,54.75
2020-11-30 07:00:56,24.9,6.62,77.63,43.61,53.14,57.76
2020-11-30 08:00:56,21.82,5.94,91.18,48.59,59.37,44.45
2020-11-30 09:00:56,16.15,6.1,134.06,50.88,62.92,47.66
2020-11-30 10:00:56,21.12,6.95,159.04,54.64,68.29,51.42
2020-11-30 11:00:56,25.15,7.69,201.96,57.47,70.64,55.58
2020-11-30 12:00:56,29.91,8.05,256.71,57.63,71.7,55.72
2020-11-30 13:00:56,27.15,9.56,300.87,53.13,65.84,65.83
2020-11-30 14:00:56,31.91,9.87,247.12,48.26,59.5,56.9
2020-11-30 15:00:56,29.12,8.95,357.28,68.82,83.08,80.56
2020-11-30 16:00:56,33.18,14.45,818.92,91.81,111.28,59.88
2020-11-30 17:00:56,41.18,14.2,1689.66,105.67,126.12,79.71
2020-11-30 18:00:56,81.46,8.11,1894.14,185.22,0.0,116.71
2020-11-30 19:00:56,65.69,8.4,2678.13,150.78,0.0,90.23
2020-11-30 20:00:56,87.43,15.08,2446.54,91.44,171.42,54.34
2020-11-30 21:00:56,67.93,9.85,658.22,74.85,91.84,51.14
2020-11-30 22:00:56,32.79,8.08,333.98,49.49,58.49,53.25
2020-11-30 23:00:56,25.97,6.45,228.02,42.72,51.63,57.09
2020-12-01 00:00:56,24.85,6.35,474.65,46.16,55.15,54.93
