Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-19 01:00:56,24.61,0.0,5.12,15.83,21.14,15.27
2020-04-19 02:00:56,27.4,0.0,5.0,16.62,23.79,14.66
2020-04-19 03:00:56,17.07,0.0,5.07,15.07,20.7,13.26
2020-04-19 04:00:56,23.17,0.0,5.07,16.26,20.71,13.24
2020-04-19 05:00:56,21.91,0.0,5.01,18.04,22.37,13.65
2020-04-19 06:00:56,19.36,0.0,4.91,15.76,21.38,11.51
2020-04-19 07:00:56,20.43,0.0,5.16,16.55,21.15,11.34
2020-04-19 08:00:56,11.33,0.0,4.93,16.36,22.53,14.23
2020-04-19 09:00:56,6.15,0.0,5.0,18.12,25.11,19.61
2020-04-19 10:00:56,8.17,0.0,5.07,16.96,22.05,20.81
2020-04-19 11:00:56,16.35,0.0,5.58,17.41,23.51,25.58
2020-04-19 12:00:56,42.7,0.0,5.55,22.07,27.2,29.67
2020-04-19 13:00:56,70.77,0.0,5.51,18.13,23.62,30.32
2020-04-19 14:00:56,39.52,0.0,5.6,18.22,23.12,33.3
2020-04-19 15:00:56,23.5,0.0,5.81,19.39,24.76,36.44
2020-04-19 16:00:56,37.6,0.0,5.92,15.8,19.7,36.88
2020-04-19 17:00:56,76.41,0.0,5.26,16.0,20.24,34.45
2020-04-19 18:00:56,26.55,0.0,5.08,13.83,18.34,32.58
2020-04-19 19:00:56,24.84,0.0,4.98,14.21,18.17,29.81
2020-04-19 20:00:56,25.99,0.0,4.91,18.03,22.93,25.42
2020-04-19 21:00:56,29.84,0.0,4.82,16.35,20.77,19.93
2020-04-19 22:00:56,32.61,0.0,5.02,16.87,21.07,16.79
2020-04-19 23:00:56,27.55,0.0,4.89,15.01,21.46,14.18
2020-04-20 00:00:56,21.55,0.0,4.86,15.88,21.5,11.14
2020-04-20 01:00:56,28.44,0.0,4.84,19.93,26.78,10.97
2020-04-20 02:00:56,18.19,0.0,5.03,13.99,19.73,10.74
2020-04-20 03:00:56,23.9,0.0,5.04,18.05,24.82,9.84
2020-04-20 04:00:56,15.33,0.0,4.9,15.91,21.71,10.78
2020-04-20 05:00:56,17.48,0.0,4.91,16.38,21.75,11.11
2020-04-20 06:00:56,21.53,0.0,4.95,18.78,24.38,12.16
2020-04-20 07:00:56,17.85,0.0,4.91,17.89,22.03,13.32
2020-04-20 08:00:56,7.76,0.0,5.01,20.8,27.28,14.24
2020-04-20 09:00:56,8.97,0.0,5.15,11.58,16.79,19.29
2020-04-20 10:00:56,8.53,0.0,5.41,16.86,23.38,20.39
2020-04-20 11:00:56,16.18,0.0,5.93,20.81,29.87,23.17
2020-04-20 12:00:56,12.33,0.0,5.77,22.22,28.49,27.77
2020-04-20 13:00:56,13.18,0.0,5.0,19.03,26.05,32.37
2020-04-20 14:00:56,13.06,0.0,5.62,21.49,27.39,34.37
2020-04-20 15:00:56,22.45,0.0,5.65,22.3,26.05,37.84
2020-04-20 16:00:56,22.15,0.0,5.16,17.69,21.36,36.06
2020-04-20 17:00:56,24.93,0.0,5.01,20.15,25.22,33.77
2020-04-20 18:00:56,20.32,0.0,4.87,17.18,20.52,31.62
2020-04-20 19:00:56,27.6,0.0,4.81,19.23,24.25,30.36
2020-04-20 20:00:56,27.9,0.0,4.99,17.41,21.38,23.58
2020-04-20 21:00:56,33.76,0.0,4.91,17.85,22.33,20.53
2020-04-20 22:00:56,28.25,0.0,4.95,20.34,25.86,17.33
2020-04-20 23:00:56,21.48,0.0,4.91,17.05,21.99,15.86
2020-04-21 00:00:56,25.16,0.0,4.84,17.8,25.02,13.48
2020-04-21 01:00:56,25.0,0.0,4.89,17.48,22.54,13.72
2020-04-21 02:00:56,19.71,0.0,4.7,16.95,22.45,14.21
2020-04-21 03:00:56,18.0,0.0,4.71,23.06,27.2,15.21
2020-04-21 04:00:56,22.21,0.0,4.86,20.72,26.32,13.85
2020-04-21 05:00:56,15.93,0.0,4.7,25.4,29.54,15.51
2020-04-21 06:00:56,17.95,0.0,4.74,21.21,25.22,14.45
2020-04-21 07:00:56,16.3,0.0,4.79,16.91,22.48,14.1
2020-04-21 08:00:56,16.92,0.0,4.91,18.16,24.53,15.27
2020-04-21 09:00:56,10.29,0.0,4.93,25.78,32.17,15.91
2020-04-21 10:00:56,11.23,0.0,4.89,17.83,23.65,16.09
2020-04-21 11:00:56,12.18,0.0,5.11,14.75,19.73,20.18
2020-04-21 12:00:56,13.86,0.0,5.61,20.53,26.17,23.56
2020-04-21 13:00:56,10.91,0.0,5.55,19.24,24.46,27.79
2020-04-21 14:00:56,19.46,0.0,5.58,20.15,25.69,30.91
2020-04-21 15:00:56,17.61,0.0,5.37,20.09,24.94,31.33
2020-04-21 16:00:56,14.8,0.0,5.46,18.54,22.9,33.1
2020-04-21 17:00:56,29.28,0.0,6.71,22.45,28.4,34.81
2020-04-21 18:00:56,30.28,0.0,6.24,23.75,29.05,34.03
2020-04-21 19:00:56,33.41,0.0,5.16,20.36,26.85,28.46
2020-04-21 20:00:56,29.65,0.0,5.25,24.13,27.94,26.74
2020-04-21 21:00:56,28.86,0.0,4.91,21.55,29.52,21.21
2020-04-21 22:00:56,36.68,0.0,4.92,22.22,27.98,16.99
2020-04-21 23:00:56,27.42,0.0,5.03,21.16,26.92,14.31
2020-04-22 00:00:56,24.92,0.0,4.72,18.98,24.53,14.62
2020-04-22 01:00:56,28.74,0.0,4.96,20.79,27.42,11.14
2020-04-22 02:00:56,22.94,0.0,5.02,22.43,28.47,11.03
2020-04-22 03:00:56,21.57,0.0,4.93,16.47,24.97,8.86
2020-04-22 04:00:56,21.99,0.0,4.86,20.33,25.89,9.4
2020-04-22 05:00:56,18.44,0.0,4.89,22.29,28.08,9.99
2020-04-22 06:00:56,14.9,0.0,4.86,22.32,31.13,12.18
2020-04-22 07:00:56,20.51,0.0,4.97,19.97,27.92,11.38
2020-04-22 08:00:56,16.13,0.0,4.83,20.93,27.64,10.92
2020-04-22 09:00:56,16.91,0.0,4.96,23.11,29.27,16.69
2020-04-22 10:00:56,9.9,0.0,5.48,24.81,32.18,18.04
2020-04-22 11:00:56,16.2,0.0,6.06,18.63,23.73,21.88
2020-04-22 12:00:56,23.3,0.0,6.79,22.64,30.57,23.18
2020-04-22 13:00:56,16.49,0.0,7.43,22.34,29.33,27.93
2020-04-22 14:00:56,27.43,0.0,7.75,23.19,28.43,32.38
2020-04-22 15:00:56,29.13,0.0,8.18,25.2,31.52,36.86
2020-04-22 16:00:56,34.0,0.0,6.51,20.91,24.12,40.12
2020-04-22 17:00:56,35.07,0.0,5.62,20.8,30.57,33.08
2020-04-22 18:00:56,26.32,0.0,5.13,26.04,29.34,31.48
2020-04-22 19:00:56,21.26,0.0,5.07,23.43,28.32,27.89
2020-04-22 20:00:56,24.28,0.0,5.0,23.94,27.47,25.08
2020-04-22 21:00:56,21.03,0.0,4.97,25.45,32.53,21.69
2020-04-22 22:00:56,23.39,0.0,4.88,23.33,28.06,16.93
2020-04-22 23:00:56,24.51,0.0,4.97,27.81,35.09,14.99
2020-04-23 00:00:56,27.58,0.0,4.83,26.66,33.32,14.41
2020-04-23 01:00:56,23.35,0.0,4.81,19.67,27.73,11.77
2020-04-23 02:00:56,18.98,0.0,4.81,24.68,32.17,10.23
2020-04-23 03:00:56,19.35,0.0,4.87,18.66,25.95,9.47
2020-04-23 04:00:56,19.45,0.0,4.74,20.01,28.65,9.12
2020-04-23 05:00:56,16.8,0.0,4.8,23.51,32.81,9.21
2020-04-23 06:00:56,17.81,0.0,4.78,25.05,32.64,9.04
2020-04-23 07:00:56,14.41,0.0,4.64,22.51,29.0,8.36
2020-04-23 08:00:56,11.83,0.0,4.83,20.11,27.53,10.52
2020-04-23 09:00:56,2.03,0.0,4.78,22.2,26.5,18.79
2020-04-23 10:00:56,4.47,0.0,4.83,22.92,28.06,24.07
2020-04-23 11:00:56,3.46,0.0,4.86,21.44,28.66,24.26
2020-04-23 12:00:56,8.41,0.0,4.82,20.54,28.92,25.71
2020-04-23 13:00:56,20.84,0.0,4.84,22.86,31.84,27.91
2020-04-23 14:00:56,22.74,0.0,4.78,21.46,26.49,26.06
2020-04-23 15:00:56,12.31,0.0,4.78,23.45,27.78,25.15
2020-04-23 16:00:56,10.29,0.0,4.81,22.07,30.38,23.29
2020-04-23 17:00:56,7.56,0.0,4.78,19.54,23.52,21.24
2020-04-23 18:00:56,11.37,0.0,4.82,20.92,28.44,19.27
2020-04-23 19:00:56,6.78,0.0,4.8,21.73,27.02,20.35
2020-04-23 20:00:56,14.52,0.0,4.72,22.23,28.53,17.08
2020-04-23 21:00:56,14.46,0.0,4.7,23.54,28.51,14.81
2020-04-23 22:00:56,13.64,0.0,4.63,23.15,30.77,19.47
2020-04-23 23:00:56,9.66,0.0,4.63,19.21,29.29,19.96
2020-04-24 00:00:56,6.1,0.0,4.63,24.76,30.65,18.91
2020-04-24 01:00:56,30.33,0.0,4.78,21.0,28.79,16.56
2020-04-24 02:00:56,15.65,0.0,4.64,21.63,25.78,12.13
2020-04-24 03:00:56,11.36,0.0,4.54,21.61,28.63,11.33
2020-04-24 04:00:56,11.18,0.0,4.75,23.43,30.44,12.28
2020-04-24 05:00:56,7.62,0.0,4.73,21.57,28.23,10.73
2020-04-24 06:00:56,7.24,0.0,4.55,19.35,24.79,9.84
2020-04-24 07:00:56,7.62,0.0,4.85,25.1,30.9,13.02
2020-04-24 08:00:56,1.68,0.0,4.73,20.95,24.63,16.36
2020-04-24 09:00:56,1.24,0.0,4.67,20.08,25.4,18.91
2020-04-24 10:00:56,4.5,0.0,5.46,17.42,22.39,22.97
2020-04-24 11:00:56,6.64,0.0,5.14,24.65,29.51,23.85
2020-04-24 12:00:56,9.64,0.0,4.72,29.35,35.41,23.97
2020-04-24 13:00:56,3.44,0.0,4.81,24.89,31.69,25.99
2020-04-24 14:00:56,5.83,0.0,7.76,25.84,36.54,27.64
2020-04-24 15:00:56,9.44,0.0,6.98,22.95,27.24,28.45
2020-04-24 16:00:56,9.3,0.0,4.84,22.79,28.5,25.38
2020-04-24 17:00:56,15.98,0.0,4.95,26.41,31.17,25.63
2020-04-24 18:00:56,20.3,0.0,4.81,25.3,35.53,23.2
2020-04-24 19:00:56,19.39,0.0,4.9,28.03,35.64,17.72
2020-04-24 20:00:56,15.2,0.0,4.86,26.6,33.47,15.97
2020-04-24 21:00:56,18.61,0.0,4.72,30.36,38.98,12.74
2020-04-24 22:00:56,20.16,0.0,4.67,25.63,37.5,12.72
2020-04-24 23:00:56,10.13,0.0,4.65,25.23,33.13,20.55
2020-04-25 00:00:56,6.44,0.0,4.83,25.71,36.77,24.88
2020-04-25 01:00:56,6.68,0.0,4.7,25.14,33.97,23.57
2020-04-25 02:00:56,12.77,0.0,4.54,24.66,34.0,18.75
2020-04-25 03:00:56,7.49,0.0,4.71,26.94,36.59,15.49
2020-04-25 04:00:56,9.18,0.0,4.68,27.31,31.57,13.9
2020-04-25 05:00:56,10.33,0.0,4.64,31.53,40.87,12.88
2020-04-25 06:00:56,6.63,0.0,5.01,24.75,34.04,12.67
2020-04-25 07:00:56,6.92,0.0,4.82,27.18,32.14,12.05
2020-04-25 08:00:56,6.05,0.0,4.78,25.67,36.02,16.45
2020-04-25 09:00:56,5.34,0.0,4.61,26.7,32.6,19.91
2020-04-25 10:00:56,0.0,0.0,4.76,35.08,39.66,22.88
2020-04-25 11:00:56,5.03,0.0,5.23,28.03,35.27,23.79
2020-04-25 12:00:56,6.89,0.0,5.44,30.4,47.45,23.66
2020-04-25 13:00:56,16.29,0.0,5.4,26.41,32.1,26.65
2020-04-25 14:00:56,9.51,0.0,5.2,25.81,33.85,31.12
2020-04-25 15:00:56,9.94,0.0,4.98,24.42,29.16,30.94
2020-04-25 16:00:56,12.86,0.0,4.76,22.55,27.04,28.19
2020-04-25 17:00:56,14.62,0.0,4.69,19.07,21.97,28.2
2020-04-25 18:00:56,9.77,0.0,4.98,25.17,32.68,29.73
2020-04-25 19:00:56,4.74,0.0,4.65,24.63,32.66,29.6
2020-04-25 20:00:56,13.4,0.0,4.77,27.96,32.84,26.69
2020-04-25 21:00:56,10.07,0.0,4.62,24.32,30.58,20.67
2020-04-25 22:00:56,11.36,0.0,4.55,24.73,29.17,18.67
2020-04-25 23:00:56,9.49,0.0,4.78,24.28,31.83,14.99
2020-04-26 00:00:56,13.53,0.0,4.66,26.64,39.72,13.06
2020-04-26 01:00:56,5.74,0.0,4.82,27.66,32.28,12.47
2020-04-26 02:00:56,11.26,0.0,4.65,36.87,48.93,12.9
2020-04-26 03:00:56,8.64,0.0,4.8,31.52,42.43,12.21
2020-04-26 04:00:56,12.13,0.0,4.67,24.4,34.88,11.33
2020-04-26 05:00:56,6.39,0.0,4.69,27.36,31.07,12.85
2020-04-26 06:00:56,7.7,0.0,4.57,34.04,39.4,10.34
2020-04-26 07:00:56,8.59,0.0,4.77,32.88,38.84,10.57
2020-04-26 08:00:56,0.42,0.0,4.82,31.76,36.46,15.22
2020-04-26 09:00:56,0.0,0.0,4.68,29.71,37.84,19.61
2020-04-26 10:00:56,3.04,0.0,4.93,27.62,34.74,24.55
2020-04-26 11:00:56,6.92,0.0,4.88,32.22,39.33,27.62
2020-04-26 12:00:56,2.6,0.0,4.89,29.16,38.05,29.59
2020-04-26 13:00:56,2.25,0.0,5.01,27.68,37.94,30.9
2020-04-26 14:00:56,7.45,0.0,5.05,24.28,31.76,32.54
2020-04-26 15:00:56,16.61,0.0,5.21,29.97,38.53,30.63
2020-04-26 16:00:56,18.88,0.0,5.05,26.05,29.75,26.72
2020-04-26 17:00:56,7.8,0.0,4.9,24.39,27.39,27.72
2020-04-26 18:00:56,12.45,0.0,4.82,22.31,32.42,29.5
2020-04-26 19:00:56,18.92,0.0,4.86,22.68,34.17,29.55
2020-04-26 20:00:56,21.1,0.0,4.91,22.91,30.29,31.42
2020-04-26 21:00:56,18.43,0.0,4.79,28.58,35.83,29.77
2020-04-26 22:00:56,17.45,0.0,4.95,24.46,33.31,25.57
2020-04-26 23:00:56,19.92,0.0,4.78,26.43,39.36,23.68
2020-04-27 00:00:56,14.68,0.0,4.87,27.32,34.41,22.32
2020-04-27 01:00:56,11.2,0.0,4.73,27.0,29.61,23.87
2020-04-27 02:00:56,19.32,0.0,4.81,28.61,36.93,22.48
2020-04-27 03:00:56,12.21,0.0,4.82,27.64,34.86,22.17
2020-04-27 04:00:56,22.07,0.0,4.74,27.69,35.3,19.93
2020-04-27 05:00:56,17.74,0.0,4.88,25.47,29.52,19.65
2020-04-27 06:00:56,22.42,0.0,4.68,26.21,38.02,22.97
2020-04-27 07:00:56,17.16,0.0,4.95,24.12,30.8,23.8
2020-04-27 08:00:56,22.65,0.0,4.77,30.08,37.64,23.64
2020-04-27 09:00:56,18.08,0.0,4.97,29.42,37.51,27.06
2020-04-27 10:00:56,16.26,0.0,5.07,27.01,34.61,30.35
2020-04-27 11:00:56,9.51,0.0,5.65,30.93,43.42,30.72
2020-04-27 12:00:56,21.41,0.0,5.42,28.59,35.36,32.08
2020-04-27 13:00:56,18.11,0.0,5.3,23.66,30.8,35.16
2020-04-27 14:00:56,20.67,0.0,5.57,34.62,41.43,31.32
2020-04-27 15:00:56,14.87,0.0,5.27,25.87,31.43,32.59
2020-04-27 16:00:56,23.94,0.0,5.14,27.92,34.29,32.36
2020-04-27 17:00:56,26.18,0.0,4.91,26.94,37.87,30.58
2020-04-27 18:00:56,24.12,0.0,4.87,22.69,33.82,30.76
2020-04-27 19:00:56,24.43,0.0,4.97,25.48,30.53,30.07
2020-04-27 20:00:56,19.25,0.0,4.97,22.46,25.94,27.82
2020-04-27 21:00:56,23.88,0.0,4.87,24.42,31.15,25.05
2020-04-27 22:00:56,24.57,0.0,4.77,26.39,30.2,19.88
2020-04-27 23:00:56,27.33,0.0,4.73,26.76,34.37,17.16
2020-04-28 00:00:56,22.6,0.0,4.76,28.4,35.1,15.79
2020-04-28 01:00:56,19.29,0.0,4.78,25.59,33.53,11.98
2020-04-28 02:00:56,20.3,0.0,4.94,31.05,36.13,9.38
2020-04-28 03:00:56,21.29,0.0,4.86,33.19,39.66,8.52
2020-04-28 04:00:56,17.16,0.0,5.03,29.44,33.55,10.6
2020-04-28 05:00:56,14.8,0.0,4.72,28.98,34.48,14.09
2020-04-28 06:00:56,22.42,0.0,4.82,24.87,29.09,12.6
2020-04-28 07:00:56,13.37,0.0,4.89,25.03,28.37,12.92
2020-04-28 08:00:56,6.96,0.0,4.91,24.39,32.4,14.7
2020-04-28 09:00:56,11.2,0.0,4.66,24.49,33.95,18.73
2020-04-28 10:00:56,10.06,0.0,4.85,26.1,33.04,25.47
2020-04-28 11:00:56,12.42,0.0,4.85,17.56,20.92,29.88
2020-04-28 12:00:56,8.83,0.0,4.92,22.37,33.04,28.7
2020-04-28 13:00:56,8.81,0.0,5.12,23.91,28.44,29.97
2020-04-28 14:00:56,13.91,0.0,5.03,27.16,34.06,31.76
2020-04-28 15:00:56,20.68,0.0,4.95,26.89,33.08,35.69
2020-04-28 16:00:56,8.66,0.0,4.97,24.75,32.59,40.31
2020-04-28 17:00:56,21.31,0.0,4.99,23.67,31.29,33.16
2020-04-28 18:00:56,9.69,0.0,4.85,24.78,30.03,32.67
2020-04-28 19:00:56,20.69,0.0,5.06,24.58,32.92,31.27
2020-04-28 20:00:56,41.17,0.0,5.07,27.81,34.34,25.93
2020-04-28 21:00:56,34.04,0.0,5.13,27.8,35.58,19.42
2020-04-28 22:00:56,30.11,0.0,5.04,25.54,34.06,17.65
2020-04-28 23:00:56,16.38,0.0,4.88,21.52,31.12,17.48
2020-04-29 00:00:56,12.44,0.0,4.92,23.27,31.62,17.76
2020-04-29 01:00:56,21.05,0.0,5.06,28.67,35.42,15.23
2020-04-29 02:00:56,20.06,0.0,5.06,26.27,36.82,14.13
2020-04-29 03:00:56,15.02,0.0,4.98,21.19,27.61,13.51
2020-04-29 04:00:56,13.57,0.0,4.96,28.76,36.01,12.28
2020-04-29 05:00:56,20.7,0.0,4.93,28.28,37.15,11.85
2020-04-29 06:00:56,30.83,0.0,4.92,33.28,47.04,9.65
2020-04-29 07:00:56,20.69,0.0,4.98,26.16,34.25,9.86
2020-04-29 08:00:56,13.68,0.0,5.0,25.41,32.65,13.39
2020-04-29 09:00:56,27.87,0.0,5.08,22.66,27.98,12.83
2020-04-29 10:00:56,2.37,0.0,4.97,20.87,29.24,17.04
2020-04-29 11:00:56,16.49,0.0,5.11,28.08,39.65,26.47
2020-04-29 12:00:56,18.21,0.0,4.88,20.99,27.37,31.9
2020-04-29 13:00:56,12.62,0.0,4.86,23.28,26.97,34.74
2020-04-29 14:00:56,7.95,0.0,4.99,25.48,32.12,33.54
2020-04-29 15:00:56,8.94,0.0,5.74,23.08,29.03,36.33
2020-04-29 16:00:56,15.09,0.0,5.89,25.75,29.91,39.38
2020-04-29 17:00:56,25.19,0.0,5.19,21.24,25.64,35.04
2020-04-29 18:00:56,16.99,0.0,5.38,18.62,28.28,37.14
2020-04-29 19:00:56,47.24,0.0,5.09,25.33,31.84,33.99
2020-04-29 20:00:56,23.48,0.0,5.1,25.92,33.11,30.81
2020-04-29 21:00:56,28.0,0.0,5.09,21.69,26.03,32.2
2020-04-29 22:00:56,19.16,0.0,5.34,19.27,25.15,32.83
2020-04-29 23:00:56,46.22,0.0,5.35,20.96,27.99,27.97
2020-04-30 00:00:56,56.62,0.0,4.99,21.92,27.67,25.11
2020-04-30 01:00:56,10.02,0.0,4.92,21.19,27.76,22.66
2020-04-30 02:00:56,19.17,0.0,4.9,20.46,27.49,21.31
2020-04-30 03:00:56,25.64,0.0,4.84,25.91,30.53,17.16
2020-04-30 04:00:56,15.82,0.0,5.1,21.84,27.21,15.31
2020-04-30 05:00:56,15.72,0.0,4.82,24.17,32.01,14.81
2020-04-30 06:00:56,15.67,0.0,4.91,21.97,31.14,13.34
2020-04-30 07:00:56,12.04,0.0,4.94,18.46,27.62,12.37
2020-04-30 08:00:56,11.22,0.0,4.92,17.7,23.39,16.57
2020-04-30 09:00:56,8.63,0.0,5.06,21.87,28.97,21.05
2020-04-30 10:00:56,7.74,0.0,5.11,24.24,31.02,30.07
2020-04-30 11:00:56,29.03,0.0,5.23,24.5,28.84,30.28
2020-04-30 12:00:56,34.83,0.0,5.15,17.61,22.52,32.54
2020-04-30 13:00:56,25.44,0.0,5.21,25.04,33.73,35.48
2020-04-30 14:00:56,11.8,0.0,5.38,20.42,29.01,36.59
2020-04-30 15:00:56,22.76,0.0,5.33,26.45,34.0,35.02
2020-04-30 16:00:56,20.14,0.0,5.13,21.62,28.75,31.23
2020-04-30 17:00:56,23.75,0.0,5.05,15.59,21.28,29.79
2020-04-30 18:00:56,23.34,0.0,4.97,22.43,26.6,30.73
2020-04-30 19:00:56,21.05,0.0,4.99,20.9,25.96,31.38
2020-04-30 20:00:56,19.29,0.0,4.86,24.46,27.79,27.67
2020-04-30 21:00:56,20.31,0.0,4.87,23.91,31.04,26.5
2020-04-30 22:00:56,20.66,0.0,5.0,25.34,34.99,23.92
2020-04-30 23:00:56,21.72,0.0,4.9,22.8,28.67,23.45
2020-05-01 00:00:56,23.4,0.0,4.69,22.21,30.16,25.35
2020-05-01 01:00:56,14.07,0.0,4.79,24.7,29.37,23.81
2020-05-01 02:00:56,16.24,0.0,4.83,18.47,24.03,22.98
2020-05-01 03:00:56,8.17,0.0,4.86,20.42,27.54,22.35
2020-05-01 04:00:56,14.37,0.0,4.7,28.09,36.07,20.42
2020-05-01 05:00:56,10.23,0.0,4.78,19.39,25.73,19.26
2020-05-01 06:00:56,14.24,0.0,4.74,22.66,31.99,19.95
2020-05-01 07:00:56,14.04,0.0,4.69,27.4,35.75,25.48
2020-05-01 08:00:56,9.46,0.0,4.78,23.84,35.05,25.66
2020-05-01 09:00:56,6.37,0.0,4.69,20.09,24.94,26.26
2020-05-01 10:00:56,5.73,0.0,4.74,21.51,29.02,26.47
2020-05-01 11:00:56,4.22,0.0,4.7,18.64,25.68,26.76
2020-05-01 12:00:56,5.38,0.0,4.64,22.19,28.77,26.48
2020-05-01 13:00:56,15.6,0.0,4.58,26.74,37.44,26.7
2020-05-01 14:00:56,10.48,0.0,4.67,20.39,25.99,22.75
2020-05-01 15:00:56,16.95,0.0,4.67,24.32,30.05,22.06
2020-05-01 16:00:56,9.56,0.0,4.66,29.59,39.32,21.08
2020-05-01 17:00:56,5.9,0.0,4.52,25.25,31.15,22.85
2020-05-01 18:00:56,4.89,0.0,4.48,20.39,29.03,23.4
2020-05-01 19:00:56,3.9,0.0,4.54,24.55,30.99,22.2
2020-05-01 20:00:56,10.57,0.0,4.71,21.63,30.5,20.43
2020-05-01 21:00:56,6.03,0.0,4.67,17.92,28.55,18.66
2020-05-01 22:00:56,7.89,0.0,4.72,24.6,33.99,18.17
2020-05-01 23:00:56,7.49,0.0,4.86,23.06,30.9,15.04
2020-05-02 00:00:56,11.21,0.0,4.78,20.45,28.86,11.48
2020-05-02 01:00:56,10.08,0.0,4.82,25.27,37.38,14.59
2020-05-02 02:00:56,6.02,0.0,4.73,22.57,28.51,13.02
2020-05-02 03:00:56,9.94,0.0,4.66,25.28,31.82,12.32
2020-05-02 04:00:56,8.96,0.0,4.92,20.69,25.21,14.24
2020-05-02 05:00:56,7.76,0.0,4.65,21.49,26.42,10.75
2020-05-02 06:00:56,7.61,0.0,4.73,22.27,31.68,9.03
2020-05-02 07:00:56,8.77,0.0,4.73,25.6,36.85,11.29
2020-05-02 08:00:56,0.59,0.0,4.82,28.51,35.16,9.89
2020-05-02 09:00:56,0.0,0.0,4.72,26.9,33.85,18.42
2020-05-02 10:00:56,6.86,0.0,4.71,23.57,33.23,25.18
2020-05-02 11:00:56,3.35,0.0,4.68,24.53,32.51,27.09
2020-05-02 12:00:56,2.13,0.0,4.84,25.09,33.32,24.82
2020-05-02 13:00:56,3.44,0.0,4.74,20.98,27.48,25.24
2020-05-02 14:00:56,9.86,0.0,4.83,19.81,26.58,26.22
2020-05-02 15:00:56,25.62,0.0,4.7,20.12,25.8,24.74
2020-05-02 16:00:56,10.6,0.0,4.66,22.61,27.74,24.22
2020-05-02 17:00:56,6.11,0.0,4.56,19.11,27.65,24.13
2020-05-02 18:00:56,7.32,0.0,4.69,25.42,30.73,22.9
2020-05-02 19:00:56,4.45,0.0,4.51,26.42,33.34,23.1
2020-05-02 20:00:56,11.14,0.0,4.64,18.13,23.81,17.31
2020-05-02 21:00:56,11.31,0.0,4.49,24.07,36.29,15.12
2020-05-02 22:00:56,6.54,0.0,4.71,23.57,34.41,15.43
2020-05-02 23:00:56,8.55,0.0,4.58,25.98,35.32,16.22
2020-05-03 00:00:56,7.5,0.0,4.59,31.38,37.84,17.34
2020-05-03 01:00:56,17.73,0.0,4.58,24.74,32.88,16.07
2020-05-03 02:00:56,6.85,0.0,4.58,14.5,22.27,16.65
2020-05-03 03:00:56,8.71,0.0,4.66,20.91,31.18,12.82
2020-05-03 04:00:56,4.06,0.0,4.62,23.58,29.28,13.38
2020-05-03 05:00:56,6.99,0.0,4.62,26.98,36.91,16.65
2020-05-03 06:00:56,6.65,0.0,4.48,22.88,27.96,17.36
2020-05-03 07:00:56,7.32,0.0,4.61,14.2,19.46,15.51
2020-05-03 08:00:56,11.68,0.0,4.73,18.22,24.88,16.53
2020-05-03 09:00:56,12.0,0.0,4.51,17.93,25.57,20.14
2020-05-03 10:00:56,5.88,0.0,4.65,20.85,26.41,20.72
2020-05-03 11:00:56,4.11,0.0,4.68,23.56,30.38,20.47
2020-05-03 12:00:56,7.79,0.0,4.67,21.23,28.43,22.24
2020-05-03 13:00:56,5.11,0.0,4.63,17.13,25.86,23.84
2020-05-03 14:00:56,11.57,0.0,4.65,19.91,25.06,24.55
2020-05-03 15:00:56,7.06,0.0,4.79,17.44,24.84,22.01
2020-05-03 16:00:56,12.77,0.0,4.74,18.92,21.72,22.07
2020-05-03 17:00:56,12.99,0.0,4.77,19.16,27.73,22.6
2020-05-03 18:00:56,6.76,0.0,4.94,21.79,30.94,23.77
2020-05-03 19:00:56,12.24,0.0,4.92,23.39,29.68,21.46
2020-05-03 20:00:56,12.49,0.0,4.73,25.88,35.68,21.63
2020-05-03 21:00:56,16.09,0.0,4.66,24.61,35.19,17.74
2020-05-03 22:00:56,7.69,0.0,4.88,21.81,28.23,15.41
2020-05-03 23:00:56,11.05,0.0,4.79,27.53,34.8,12.05
2020-05-04 00:00:56,11.32,0.0,4.75,21.1,27.98,10.82
2020-05-04 01:00:56,27.77,0.0,4.78,30.27,41.46,8.66
2020-05-04 02:00:56,11.52,0.0,4.97,24.02,30.85,10.35
2020-05-04 03:00:56,10.27,0.0,4.94,30.73,38.84,12.62
2020-05-04 04:00:56,9.52,0.0,4.86,33.82,41.3,12.61
2020-05-04 05:00:56,11.96,0.0,4.8,29.56,37.0,12.75
2020-05-04 06:00:56,8.63,0.0,4.79,33.7,40.35,13.7
2020-05-04 07:00:56,9.87,0.0,4.9,27.82,43.84,15.42
2020-05-04 08:00:56,5.12,0.0,4.6,29.35,31.11,16.74
2020-05-04 09:00:56,3.3,0.0,4.56,31.35,37.75,19.06
2020-05-04 10:00:56,5.01,0.0,4.69,35.21,54.49,21.72
2020-05-04 11:00:56,1.05,0.0,4.48,33.82,43.33,23.2
2020-05-04 12:00:56,6.75,0.0,4.72,32.06,37.88,24.29
2020-05-04 13:00:56,14.0,0.0,4.67,29.76,34.5,23.17
2020-05-04 14:00:56,20.48,0.0,4.69,30.01,36.68,21.15
2020-05-04 15:00:56,4.68,0.0,4.69,25.86,31.12,22.19
2020-05-04 16:00:56,2.44,0.0,4.69,33.74,41.55,22.65
