Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-09-13 17:00:56,24.1225,5.7575,19.0575,21.0725,67.1375,0.0,365.58
2020-09-13 18:00:56,28.0825,5.9525,13.945,15.7075,71.17,0.0,337.64
2020-09-13 19:00:56,23.509999999999998,5.8525,13.73,15.004999999999999,81.00999999999999,0.0,338.5
2020-09-13 20:00:56,25.3125,5.6,21.8925,23.735,82.335,0.0,409.33000000000004
2020-09-13 21:00:56,23.9125,9.365,19.64,21.487499999999997,79.47,0.0,444.665
2020-09-13 22:00:56,20.94,8.145,19.7725,21.5625,57.9525,0.0,412.31
2020-09-13 23:00:56,18.825,6.922499999999999,19.105,20.8175,44.725,0.0,393.36
2020-09-14 00:00:56,17.0775,6.0375,17.4475,18.9125,37.269999999999996,0.0,382.795
2020-09-14 01:00:56,18.7975,5.2124999999999995,17.8675,19.427500000000002,31.8625,0.0,376.73
2020-09-14 02:00:56,23.845,4.7275,7.1375,8.6,27.8,0.0,331.51
2020-09-14 03:00:56,24.505,4.2525,6.705,8.175,24.045,0.0,319.245
2020-09-14 04:00:56,19.685000000000002,4.03,6.512499999999999,7.9375,44.0475,0.0,327.34000000000003
2020-09-14 05:00:56,21.1775,3.7175000000000002,17.7675,19.1925,43.004999999999995,0.0,315.84000000000003
2020-09-14 06:00:56,20.689999999999998,3.6225,17.747500000000002,19.185000000000002,37.7225,0.0,343.295
2020-09-14 07:00:56,29.805,3.5775,18.3425,19.855,32.665,0.0,333.96
2020-09-14 08:00:56,25.869999999999997,3.61,21.785,23.85,33.629999999999995,0.0,365.33500000000004
2020-09-14 09:00:56,25.345,3.645,21.535,23.87,38.300000000000004,0.0,472.12
2020-09-14 10:00:56,33.225,6.4625,18.5975,20.042499999999997,41.614999999999995,0.0,395.395
2020-09-14 11:00:56,26.2725,5.83,10.4275,11.0025,53.837500000000006,0.0,296.755
2020-09-14 12:00:56,24.275,5.14,10.59,11.3575,60.32,0.0,368.82
2020-09-14 13:00:56,27.485,5.4275,11.962499999999999,13.065000000000001,76.06,0.0,380.85
2020-09-14 14:00:56,37.0175,6.74,11.600000000000001,12.99,69.43,0.0,391.915
2020-09-14 15:00:56,23.415,7.6775,20.84,22.572499999999998,66.05,0.0,362.345
2020-09-14 16:00:56,25.66,11.445,18.630000000000003,21.137500000000003,67.52000000000001,0.0,384.055
2020-09-14 17:00:56,24.697499999999998,8.1175,14.5725,16.932499999999997,68.4525,0.0,376.86
2020-09-14 18:00:56,29.2975,13.1325,15.69,18.0375,35.8075,0.0,342.955
2020-09-14 19:00:56,30.5325,12.265,13.825,15.087499999999999,31.645,0.0,366.16
2020-09-14 20:00:56,35.3525,11.7075,14.73,15.905,26.5925,0.0,387.55999999999995
2020-09-14 21:00:56,28.575000000000003,8.370000000000001,15.07,16.13,26.04,0.0,362.235
2020-09-14 22:00:56,21.6625,4.8225,14.1475,15.05,53.4275,0.0,325.24
2020-09-14 23:00:56,23.3625,4.33,14.0,14.7875,41.6725,0.0,365.67999999999995
2020-09-15 00:00:56,15.36,4.005,14.252500000000001,15.1025,32.0475,0.0,379.07500000000005
2020-09-15 01:00:56,17.92,3.815,13.3425,13.9875,31.885,0.0,348.39
2020-09-15 02:00:56,21.560000000000002,3.41,11.8075,12.370000000000001,27.655,0.0,272.64
2020-09-15 03:00:56,27.0875,3.1275,3.62,4.13,27.37,0.0,249.18
2020-09-15 04:00:56,18.76,2.9699999999999998,14.5575,15.352500000000001,26.677500000000002,0.0,241.89999999999998
2020-09-15 05:00:56,30.55,3.1925,14.227500000000001,14.877500000000001,43.35,0.0,277.58
2020-09-15 06:00:56,30.905,3.1174999999999997,16.0525,17.6525,31.5875,0.0,267.19
2020-09-15 07:00:56,20.1875,3.19,17.785,19.1125,53.0025,0.0,277.375
2020-09-15 08:00:56,19.3,3.2125,18.9625,20.7975,37.8575,0.0,333.135
2020-09-15 09:00:56,19.134999999999998,3.0925000000000002,15.5075,16.3575,39.489999999999995,0.0,319.33
2020-09-15 10:00:56,20.8325,3.23,13.7525,14.5425,46.097500000000004,0.0,283.64
2020-09-15 11:00:56,20.89,2.0275,15.65,16.6175,47.655,0.0,248.945
2020-09-15 12:00:56,5.5525,3.925,14.01,15.017500000000002,78.565,0.0,414.03
2020-09-15 13:00:56,50.0725,5.77,13.325,14.6375,84.7525,0.0,366.995
2020-09-15 14:00:56,26.955,10.190000000000001,13.225000000000001,14.807500000000001,81.945,0.0,386.995
2020-09-15 15:00:56,29.259999999999998,9.0875,17.2325,28.0425,81.36500000000001,0.0,377.8
2020-09-15 16:00:56,31.645,12.6375,27.5125,31.3825,74.14750000000001,0.0,385.435
2020-09-15 17:00:56,34.3125,12.6075,19.415,23.185000000000002,43.2375,0.0,356.945
2020-09-15 18:00:56,36.4325,14.105,20.0075,24.15,38.230000000000004,0.0,331.545
2020-09-15 19:00:56,41.25,12.9575,20.35,23.95,34.785,0.0,371.9
2020-09-15 20:00:56,34.97,11.7525,20.0975,22.965,31.54,0.0,372.46
2020-09-15 21:00:56,28.692500000000003,11.155000000000001,19.892500000000002,22.235,29.9175,0.0,389.88
2020-09-15 22:00:56,29.675,10.61,19.6475,22.345,27.53,0.0,383.12
2020-09-15 23:00:56,29.1425,10.1425,20.4275,23.435000000000002,28.2125,0.0,329.49
2020-09-16 00:00:56,24.7375,9.6325,20.125,21.832500000000003,21.0425,0.0,356.87
2020-09-16 01:00:56,30.627499999999998,9.2325,18.8975,21.3275,35.3,0.0,296.0
2020-09-16 02:00:56,24.6125,8.9025,17.310000000000002,19.284999999999997,31.490000000000002,0.0,256.51
2020-09-16 03:00:56,29.105,9.02,16.0075,17.71,31.482499999999998,0.0,255.89
2020-09-16 04:00:56,24.235,8.6325,19.3375,21.7375,23.322499999999998,0.0,271.41499999999996
2020-09-16 05:00:56,24.045,8.265,23.6725,27.075000000000003,21.3825,0.0,254.84
2020-09-16 06:00:56,24.725,8.16,24.3425,28.015,26.365000000000002,0.0,296.28
2020-09-16 07:00:56,30.3975,7.8925,24.07,26.32,29.725,0.0,294.79
2020-09-16 08:00:56,28.2075,7.7075000000000005,23.9075,26.835,31.354999999999997,0.0,318.455
2020-09-16 09:00:56,24.3725,7.8725000000000005,22.8,25.0975,54.2225,0.0,362.205
2020-09-16 10:00:56,29.8325,8.125,20.305,21.92,63.904999999999994,0.0,183.745
2020-09-16 11:00:56,31.8925,3.855,20.8525,23.830000000000002,61.2625,0.0,203.66
2020-09-16 12:00:56,28.997500000000002,8.752500000000001,19.675,21.544999999999998,76.815,0.0,179.325
2020-09-16 13:00:56,26.875,9.445,9.372499999999999,11.7475,84.28999999999999,0.0,105.49
2020-09-16 14:00:56,43.542500000000004,5.975,26.7625,30.415,87.7475,0.0,0.0
2020-09-16 15:00:56,43.155,11.0975,17.2175,22.4075,66.22,0.0,0.0
2020-09-16 16:00:56,46.11,11.6525,19.0325,26.4625,80.425,0.0,145.26
2020-09-16 17:00:56,43.79,11.71,19.22,27.560000000000002,84.775,0.0,156.8
2020-09-16 18:00:56,43.24,11.985,20.225,28.87,37.2475,0.0,170.635
2020-09-16 19:00:56,45.2825,11.67,18.45,26.7125,33.5075,0.0,311.495
2020-09-16 20:00:56,44.14,10.875,20.3275,29.0175,32.269999999999996,0.0,360.905
2020-09-16 21:00:56,32.8375,10.2125,22.58,27.802500000000002,30.8575,0.0,374.58500000000004
2020-09-16 22:00:56,31.485,9.879999999999999,19.25,24.835,27.0325,0.0,364.96000000000004
2020-09-16 23:00:56,34.455,9.4625,20.6325,24.1875,45.5775,0.0,338.265
2020-09-17 00:00:56,33.36,9.0175,21.0575,24.2025,33.480000000000004,0.0,306.90999999999997
2020-09-17 01:00:56,30.055,8.625,18.7025,21.445,37.5075,0.0,242.32
2020-09-17 02:00:56,31.957500000000003,8.335,18.895000000000003,22.835,35.74,0.0,227.78
2020-09-17 03:00:56,32.5225,8.125,21.667499999999997,25.1575,31.7975,0.0,222.8
2020-09-17 04:00:56,34.9475,7.9975000000000005,22.494999999999997,24.3475,36.1675,0.0,126.35
2020-09-17 05:00:56,34.150000000000006,7.84,21.1025,25.875,23.63,0.0,236.99
2020-09-17 06:00:56,39.9425,7.8225,22.095,25.19,19.29,0.0,460.36
2020-09-17 07:00:56,39.195,7.682499999999999,24.4175,38.005,16.0225,0.0,630.355
2020-09-17 08:00:56,36.147499999999994,7.4625,18.705000000000002,24.2175,36.495,0.0,733.515
2020-09-17 09:00:56,38.7975,7.5975,23.73,26.2875,45.3425,0.0,573.47
2020-09-17 10:00:56,31.8475,7.702500000000001,22.677500000000002,27.759999999999998,41.51,0.0,332.805
2020-09-17 11:00:56,37.335,7.865,22.2025,25.11,55.6425,0.0,342.455
2020-09-17 12:00:56,45.6875,8.43,19.7975,21.560000000000002,61.5525,0.0,266.32
2020-09-17 13:00:56,41.5925,5.345000000000001,27.822499999999998,31.43,71.7025,0.0,320.84
2020-09-17 14:00:56,38.6125,9.942499999999999,13.825,16.74,72.86,0.0,332.615
2020-09-17 15:00:56,39.235,10.442499999999999,13.04,16.884999999999998,63.57,0.0,324.23
2020-09-17 16:00:56,42.4925,10.8975,12.96,17.4525,61.192499999999995,0.0,317.78
2020-09-17 17:00:56,27.9675,11.0175,13.337499999999999,18.1525,70.68,0.0,304.36
2020-09-17 18:00:56,30.81,10.967500000000001,13.585,18.665,78.405,0.0,306.4
2020-09-17 19:00:56,8.1075,9.235,14.6325,19.305,17.3475,0.0,223.39
2020-09-17 20:00:56,9.46,8.872499999999999,14.857499999999998,18.450000000000003,15.0425,0.0,223.23
2020-09-17 21:00:56,9.4575,8.445,14.450000000000001,16.9325,14.52,0.0,237.31
2020-09-17 22:00:56,10.155,8.032499999999999,14.52,16.945,44.535,0.0,205.43
2020-09-17 23:00:56,8.765,7.7225,14.087499999999999,16.585,30.555,0.0,177.455
2020-09-18 00:00:56,9.0575,7.66,13.585,15.975,22.509999999999998,0.0,149.02
2020-09-18 01:00:56,12.645,7.2825,14.697500000000002,16.9375,20.795,0.0,147.71
2020-09-18 02:00:56,8.945,6.94,13.8575,16.08,26.4825,0.0,138.99
2020-09-18 03:00:56,8.8025,6.5525,13.82,16.020000000000003,22.7925,0.0,129.315
2020-09-18 04:00:56,6.5675,6.4,14.5175,16.5375,33.8525,0.0,144.31
2020-09-18 05:00:56,7.7375,6.195,16.9,18.945,37.5025,0.0,141.74
2020-09-18 06:00:56,7.6,5.91,17.247500000000002,19.485,27.292499999999997,0.0,124.88
2020-09-18 07:00:56,16.64,5.9375,19.122500000000002,23.1425,30.055,0.0,134.735
2020-09-18 08:00:56,14.765,5.8025,16.6325,20.1,32.2975,0.0,192.89
2020-09-18 09:00:56,17.377499999999998,5.78,13.850000000000001,16.015,31.935000000000002,0.0,236.9
2020-09-18 10:00:56,16.45,6.1225000000000005,18.4875,20.495,27.372500000000002,0.0,199.965
2020-09-18 11:00:56,8.1475,6.725,12.855,15.0625,32.7,0.0,239.995
2020-09-18 12:00:56,8.395,7.255,11.5425,13.73,40.705,0.0,242.4
2020-09-18 13:00:56,7.99,8.065,12.5125,14.995,44.1875,0.0,293.6
2020-09-18 14:00:56,12.6725,8.5,12.2425,14.924999999999999,45.72,0.0,262.775
2020-09-18 15:00:56,10.0175,8.8625,11.795,15.3875,35.28,0.0,272.29
2020-09-18 16:00:56,12.755,9.3,12.42,16.822499999999998,40.644999999999996,0.0,261.435
2020-09-18 17:00:56,10.2825,9.524999999999999,12.8075,17.8875,52.790000000000006,0.0,238.18
2020-09-18 18:00:56,11.475,9.64,13.817499999999999,19.0775,50.535,0.0,243.425
2020-09-18 19:00:56,11.3875,9.432500000000001,14.567499999999999,19.61,18.28,0.0,231.935
2020-09-18 20:00:56,13.4825,9.165000000000001,15.870000000000001,20.245,16.0925,0.0,235.755
2020-09-18 21:00:56,13.1025,8.8375,16.759999999999998,19.82,13.6825,0.0,168.875
2020-09-18 22:00:56,15.2425,8.35,14.620000000000001,17.23,14.3125,0.0,185.06
2020-09-18 23:00:56,13.8,7.904999999999999,13.07,15.4475,40.3525,0.0,183.27
2020-09-19 00:00:56,11.3725,7.5425,13.8475,16.33,32.254999999999995,0.0,190.315
2020-09-19 01:00:56,12.2725,7.145,13.2175,15.3975,27.134999999999998,0.0,165.375
2020-09-19 02:00:56,13.3,6.797499999999999,14.83,17.11,43.7075,0.0,184.42
2020-09-19 03:00:56,12.3575,6.68,16.9225,19.2175,50.155,0.0,171.33
2020-09-19 04:00:56,12.8475,6.405,14.265,16.302500000000002,34.5925,0.0,160.635
2020-09-19 05:00:56,10.51,6.3,13.197500000000002,15.23,46.8375,0.0,141.1
2020-09-19 06:00:56,9.3125,6.0325,13.8975,15.9025,33.54,0.0,138.29
2020-09-19 07:00:56,9.9925,6.13,13.6,15.629999999999999,39.0775,0.0,163.055
2020-09-19 08:00:56,9.065,6.4,14.825,16.995,43.152499999999996,0.0,171.335
2020-09-19 09:00:56,9.4675,6.5425,15.295,17.625,49.0225,0.0,193.905
2020-09-19 10:00:56,8.2075,6.455,13.705,15.885,50.0225,0.0,188.545
2020-09-19 11:00:56,6.9225,6.435,19.1025,21.4525,37.724999999999994,0.0,190.775
2020-09-19 12:00:56,8.4025,6.5649999999999995,12.530000000000001,14.622499999999999,42.95,0.0,205.5
2020-09-19 13:00:56,6.535,7.0024999999999995,11.9025,14.34,41.227500000000006,0.0,216.045
2020-09-19 14:00:56,6.6925,8.232500000000002,12.11,15.112499999999999,33.6025,0.0,146.085
2020-09-19 15:00:56,21.8425,9.42,12.947500000000002,16.8475,35.3575,0.0,384.575
2020-09-19 16:00:56,18.3575,9.125,13.442499999999999,18.3075,57.445,0.0,317.83
2020-09-19 17:00:56,19.3475,9.4775,14.49,19.9775,45.4725,0.0,201.865
2020-09-19 18:00:56,18.0175,9.620000000000001,15.0575,21.0175,43.185,0.0,213.385
2020-09-19 19:00:56,23.0075,9.55,15.375,21.3825,64.85,0.0,218.09
2020-09-19 20:00:56,16.3375,9.219999999999999,14.4025,19.88,58.515,0.0,230.46
2020-09-19 21:00:56,9.745,8.5825,13.325000000000001,18.06,67.32,0.0,232.185
2020-09-19 22:00:56,7.86,7.8975,14.535,17.52,14.04,0.0,237.085
2020-09-19 23:00:56,3.2275,7.3975,13.809999999999999,16.307499999999997,12.975,0.0,265.01
2020-09-20 00:00:56,6.4125,7.0675,14.510000000000002,16.7625,11.0,0.0,259.46
2020-09-20 01:00:56,6.275,7.032500000000001,13.495000000000001,15.7725,46.1325,0.0,199.41
2020-09-20 02:00:56,5.9125,6.7325,13.1225,15.442499999999999,41.080000000000005,0.0,162.22
2020-09-20 03:00:56,7.2625,6.6125,14.212499999999999,16.4425,33.575,0.0,180.345
2020-09-20 04:00:56,7.3025,6.245,14.325,16.5975,50.160000000000004,0.0,183.015
2020-09-20 05:00:56,5.9575,6.16,15.265,17.439999999999998,6.9275,0.0,198.245
2020-09-20 06:00:56,6.7775,7.1975,17.6725,20.73,13.84,0.0,210.34
2020-09-20 07:00:56,4.9,5.762499999999999,20.9,23.095,4.7425,0.0,192.9
2020-09-20 08:00:56,5.9925,5.4125,18.805,21.009999999999998,47.605,0.0,233.53
2020-09-20 09:00:56,6.7275,5.2425,14.485,16.525,20.490000000000002,0.0,279.43
2020-09-20 10:00:56,6.085,5.8325,12.7875,14.872499999999999,32.68,0.0,274.745
2020-09-20 11:00:56,4.295,6.422499999999999,12.0125,14.2925,32.8525,0.0,285.13
2020-09-20 12:00:56,6.2925,7.0,11.712499999999999,14.195,46.4575,0.0,193.505
2020-09-20 13:00:56,8.925,7.695,12.34,15.032499999999999,38.425,0.0,217.18
2020-09-20 14:00:56,7.0675,8.467500000000001,12.7825,16.314999999999998,32.15,0.0,224.115
2020-09-20 15:00:56,7.345,8.852500000000001,13.3825,17.5225,32.6125,0.0,234.91
2020-09-20 16:00:56,7.1025,9.1675,13.754999999999999,18.5875,34.885,0.0,227.795
2020-09-20 17:00:56,7.175,9.2025,14.14,19.240000000000002,36.66,0.0,230.635
2020-09-20 18:00:56,8.5625,9.075,14.35,19.544999999999998,52.24,0.0,228.51
2020-09-20 19:00:56,8.365,8.857500000000002,14.515,19.215,17.9925,0.0,232.615
2020-09-20 20:00:56,7.51,8.192499999999999,15.05,18.5125,16.775,0.0,238.055
2020-09-20 21:00:56,7.515,7.5625,15.697500000000002,18.225,15.56,0.0,257.635
2020-09-20 22:00:56,6.835,7.09,14.2575,16.6425,14.0925,0.0,276.95
2020-09-20 23:00:56,7.5325,6.942500000000001,20.995,23.335,11.3225,0.0,265.285
2020-09-21 00:00:56,6.3575,8.59,28.3925,31.417499999999997,9.29,0.0,264.635
2020-09-21 01:00:56,7.02,6.1475,24.665,26.8875,7.7925,0.0,191.13
2020-09-21 02:00:56,5.935,7.415,18.305,20.5,7.5375,0.0,180.6
2020-09-21 03:00:56,12.1325,5.45,17.2275,19.1625,6.9775,0.0,165.82
2020-09-21 04:00:56,12.162500000000001,5.2825,15.052500000000002,16.9175,49.97,0.0,162.445
2020-09-21 05:00:56,13.307500000000001,5.095000000000001,13.2725,15.055,49.6375,0.0,154.185
2020-09-21 06:00:56,10.1325,5.2425,15.0925,16.86,38.2925,0.0,168.805
2020-09-21 07:00:56,10.4725,6.395,15.334999999999999,17.1025,33.775000000000006,0.0,175.195
2020-09-21 08:00:56,11.0125,4.8725000000000005,15.9475,17.8925,23.1475,0.0,177.755
2020-09-21 09:00:56,12.4575,4.805,18.065,20.252499999999998,32.75,0.0,176.83
2020-09-21 10:00:56,3.8925,5.3774999999999995,14.7775,16.7175,36.7425,0.0,193.245
2020-09-21 11:00:56,6.3025,5.7625,13.342500000000001,15.4175,32.245000000000005,0.0,207.87
2020-09-21 12:00:56,4.2,6.1525,12.7125,15.0625,25.409999999999997,0.0,194.245
2020-09-21 13:00:56,6.765,6.9399999999999995,12.275,14.927499999999998,36.2825,0.0,213.955
2020-09-21 14:00:56,6.7,7.675,12.445,15.405,37.41,0.0,205.33
2020-09-21 15:00:56,6.5975,8.1675,12.805,16.0,36.292500000000004,0.0,219.655
2020-09-21 16:00:56,7.265,14.462499999999999,12.399999999999999,16.42,55.7525,0.0,291.96500000000003
2020-09-21 17:00:56,7.835,11.5675,12.8675,17.3125,62.4425,0.0,273.695
2020-09-21 18:00:56,7.9975,8.92,13.14,17.7675,43.052499999999995,0.0,225.97
2020-09-21 19:00:56,8.1325,8.6725,13.2275,17.3325,62.2925,0.0,228.835
2020-09-21 20:00:56,9.02,8.3625,13.622499999999999,16.65,70.465,0.0,240.41
2020-09-21 21:00:56,8.6625,7.8075,14.4925,17.1,17.525,0.0,259.88
2020-09-21 22:00:56,8.2225,7.245,15.355,17.7875,14.1525,0.0,271.725
2020-09-21 23:00:56,6.94,6.8325,15.684999999999999,18.0925,24.682499999999997,0.0,257.995
2020-09-22 00:00:56,16.8825,6.5425,15.935,18.415,14.785,0.0,208.36
2020-09-22 01:00:56,13.15,6.4825,16.3275,18.83,53.135000000000005,0.0,227.98
2020-09-22 02:00:56,17.0375,2.6875,19.134999999999998,21.5925,36.432500000000005,0.0,219.96
2020-09-22 03:00:56,17.36,5.7524999999999995,21.322499999999998,23.747500000000002,7.7025,0.0,207.475
2020-09-22 04:00:56,16.685,2.1875,16.7375,18.794999999999998,7.22,0.0,173.815
2020-09-22 05:00:56,18.43,5.42,14.057500000000001,16.04,9.495,0.0,144.01
2020-09-22 06:00:56,6.47,5.3825,16.737499999999997,19.385,10.52,0.0,169.71
2020-09-22 07:00:56,5.0575,5.6575,19.807499999999997,22.152499999999996,9.22,0.0,209.115
2020-09-22 08:00:56,4.5075,5.422499999999999,20.0625,22.729999999999997,50.28,0.0,217.48
2020-09-22 09:00:56,9.0425,5.1475,16.65,19.21,30.932499999999997,0.0,204.24
2020-09-22 10:00:56,12.5825,5.5575,14.28,16.695,35.1525,0.0,224.655
2020-09-22 11:00:56,13.254999999999999,6.425000000000001,13.337499999999999,15.510000000000002,33.9475,0.0,253.735
2020-09-22 12:00:56,13.5725,6.975,12.685,15.055,44.427499999999995,0.0,457.59
2020-09-22 13:00:56,18.2925,7.9925,12.675,15.5,41.3375,0.0,369.965
2020-09-22 14:00:56,6.39,8.8675,12.9825,16.395,45.235,0.0,376.68
2020-09-22 15:00:56,8.2325,9.1975,12.455,17.0175,41.3575,0.0,362.69
2020-09-22 16:00:56,8.745,9.335,13.2975,18.585,35.6875,0.0,353.01
2020-09-22 17:00:56,8.8525,9.495000000000001,13.942499999999999,19.6775,37.535,0.0,313.685
2020-09-22 18:00:56,10.5375,9.48,14.995000000000001,21.037499999999998,54.49249999999999,0.0,246.555
2020-09-22 19:00:56,9.4275,9.3425,14.6,20.450000000000003,66.3575,0.0,227.03
2020-09-22 20:00:56,9.385,9.0475,16.165,21.2575,16.4475,0.0,259.47
2020-09-22 21:00:56,9.585,8.395,15.43,19.175,17.565,0.0,279.645
2020-09-22 22:00:56,8.475,7.765,15.18,17.7475,17.2075,0.0,303.25
2020-09-22 23:00:56,7.445,7.45,14.885,17.377499999999998,14.405,0.0,315.49
2020-09-23 00:00:56,8.44,7.0525,14.9825,17.4625,56.7175,0.0,285.11
2020-09-23 01:00:56,7.9725,6.62,14.352500000000001,16.79,33.3275,0.0,268.79
2020-09-23 02:00:56,7.7275,6.5649999999999995,19.71,21.9575,8.7475,0.0,248.21
2020-09-23 03:00:56,7.76,6.57,20.1375,22.4325,7.705,0.0,237.52
2020-09-23 04:00:56,5.955,7.254999999999999,17.634999999999998,19.9175,37.3325,0.0,202.815
2020-09-23 05:00:56,7.665,7.1125,14.2575,16.37,8.1225,0.0,183.335
2020-09-23 06:00:56,6.48,7.407500000000001,14.822500000000002,16.8925,8.0125,0.0,184.08
2020-09-23 07:00:56,5.7825,6.9025,17.689999999999998,19.705,7.165,0.0,206.225
2020-09-23 08:00:56,6.9675,7.08,18.8675,21.377499999999998,8.5875,0.0,243.14
2020-09-23 09:00:56,4.9425,6.710000000000001,17.2175,19.735,44.37,0.0,241.105
2020-09-23 10:00:56,6.55,7.0175,14.7225,17.104999999999997,43.089999999999996,0.0,260.84
2020-09-23 11:00:56,7.22,7.455,13.059999999999999,15.4625,32.95,0.0,272.8
2020-09-23 12:00:56,5.4775,8.1775,12.2875,14.8,31.607499999999998,0.0,268.48
2020-09-23 13:00:56,5.8625,8.935,13.66,16.4225,41.11,0.0,274.805
2020-09-23 14:00:56,8.2775,9.66,13.2275,16.295,49.95,0.0,255.97
2020-09-23 15:00:56,7.0025,10.16,14.227500000000001,18.485,54.1725,0.0,135.035
2020-09-23 16:00:56,9.7625,10.0175,14.52,19.5825,32.39,0.0,120.115
2020-09-23 17:00:56,8.315,9.969999999999999,15.42,20.95,34.8975,0.0,140.555
2020-09-23 18:00:56,9.385,9.7975,15.2175,21.015,41.2575,0.0,161.6
2020-09-23 19:00:56,10.7475,9.4525,15.4125,20.802500000000002,19.6675,0.0,189.12
2020-09-23 20:00:56,11.5325,8.8525,16.015,20.675,68.1925,0.0,209.665
2020-09-23 21:00:56,11.28,8.375,17.19,20.4625,14.7775,0.0,220.14
2020-09-23 22:00:56,10.715,8.504999999999999,16.18,18.705,14.005,0.0,233.165
2020-09-23 23:00:56,9.42,7.8225,15.0225,17.47,51.6875,0.0,243.655
2020-09-24 00:00:56,8.005,7.33,14.9725,17.4925,49.71,0.0,232.845
2020-09-24 01:00:56,9.1225,6.8149999999999995,14.1325,16.54,23.7825,0.0,188.395
2020-09-24 02:00:56,6.7175,6.5225,13.072499999999998,15.465,16.085,0.0,158.945
2020-09-24 03:00:56,8.515,6.26,14.85,17.1725,48.985,0.0,201.975
2020-09-24 04:00:56,6.165,5.955,19.2975,21.6925,6.0575,0.0,220.29
2020-09-24 05:00:56,6.6975,5.6899999999999995,20.122500000000002,22.737499999999997,5.745,0.0,228.33
2020-09-24 06:00:56,6.3125,5.6899999999999995,18.5375,21.455,5.7075,0.0,228.58
2020-09-24 07:00:56,5.57,5.8975,20.17,23.005000000000003,4.56,0.0,253.46
2020-09-24 08:00:56,6.9925,6.0874999999999995,21.3375,24.2325,5.8975,0.0,231.715
2020-09-24 09:00:56,7.31,5.9625,16.4625,19.125,40.7225,0.0,222.485
2020-09-24 10:00:56,8.1875,5.86,13.807500000000001,16.2475,32.1725,0.0,250.11
2020-09-24 11:00:56,7.0,6.1925,12.9875,15.325,37.7725,0.0,274.75
2020-09-24 12:00:56,4.19,7.175000000000001,13.677499999999998,19.6725,41.4925,0.0,285.62
2020-09-24 13:00:56,0.0,10.092500000000001,13.855,16.810000000000002,71.715,0.0,483.65999999999997
2020-09-24 14:00:56,0.0,14.3025,14.4675,18.5225,64.8275,0.0,295.59000000000003
2020-09-24 15:00:56,18.542499999999997,14.5425,14.692499999999999,20.755,69.52000000000001,0.0,229.935
2020-09-24 16:00:56,13.094999999999999,10.4475,14.765,21.31,42.83,0.0,157.365
2020-09-24 17:00:56,14.9775,10.2925,14.8975,21.689999999999998,43.5775,0.0,171.25
2020-09-24 18:00:56,15.5925,13.395,15.0575,22.192500000000003,74.2225,0.0,258.525
2020-09-24 19:00:56,15.5325,13.36,14.84,21.4825,64.66749999999999,0.0,277.095
2020-09-24 20:00:56,27.994999999999997,15.0225,14.905,20.4575,69.9975,0.0,237.125
2020-09-24 21:00:56,34.64,11.15,14.7775,19.045,75.975,0.0,255.505
2020-09-24 22:00:56,27.505000000000003,9.0925,13.805,16.6325,62.199999999999996,0.0,253.19
2020-09-24 23:00:56,23.3575,8.9125,15.482499999999998,17.905,73.2225,0.0,259.38
2020-09-25 00:00:56,24.35,8.3275,14.74,17.247500000000002,52.265,0.0,208.08
2020-09-25 01:00:56,18.835,8.2225,14.805,17.305,48.2325,0.0,178.125
2020-09-25 02:00:56,20.9825,7.63,13.432500000000001,15.737499999999999,39.5475,0.0,163.45
2020-09-25 03:00:56,6.3175,6.27,14.3675,16.6125,17.8,0.0,180.54
2020-09-25 04:00:56,7.8325,6.9625,13.66,15.855,38.115,0.0,171.495
2020-09-25 05:00:56,6.085,6.705,17.82,20.045,27.29,0.0,174.605
2020-09-25 06:00:56,5.01,6.3175,18.6,22.3925,20.115,0.0,164.395
2020-09-25 07:00:56,9.8825,5.425,20.3975,28.127499999999998,8.1575,0.0,180.215
2020-09-25 08:00:56,6.925,5.4,23.419999999999998,28.84,33.855,0.0,267.235
2020-09-25 09:00:56,7.205,6.737500000000001,18.965,21.8525,38.22,0.0,283.96
2020-09-25 10:00:56,3.9275,6.1325,22.5275,24.737499999999997,31.7775,0.0,239.45
2020-09-25 11:00:56,5.2875,6.54,12.8175,15.1575,56.0375,0.0,259.185
2020-09-25 12:00:56,6.795,7.195,13.27,15.697500000000002,64.9275,0.0,553.6600000000001
2020-09-25 13:00:56,3.25,9.3375,12.7225,15.5,68.925,0.0,611.7149999999999
2020-09-25 14:00:56,8.7025,14.3,13.5975,16.7125,57.345,0.0,622.795
2020-09-25 15:00:56,11.3675,12.29,13.8425,17.0275,55.7175,0.0,584.75
2020-09-25 16:00:56,26.2825,10.9925,14.635,17.9425,65.7625,0.0,547.865
2020-09-25 17:00:56,22.6025,9.75,14.565000000000001,17.6375,85.65,0.0,433.07
2020-09-25 18:00:56,12.33,8.6375,18.247500000000002,21.082500000000003,32.495000000000005,0.0,472.41499999999996
2020-09-25 19:00:56,25.195,4.945,27.36,30.22,17.395,0.0,610.11
2020-09-25 20:00:56,19.512500000000003,7.342499999999999,21.8,24.5925,14.2575,0.0,582.69
2020-09-25 21:00:56,17.445,7.43,19.035,21.6525,19.3575,0.0,487.08500000000004
