Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-01-10 10:00:56,35.0575,3.825,32.83,44.089999999999996,24.86,0.0,70.455
2020-01-10 11:00:56,5.340000000000001,4.282500000000001,25.442500000000003,34.3375,32.1625,0.0,61.78
2020-01-10 12:00:56,4.442500000000001,4.215,21.952499999999997,30.2,39.652499999999996,0.0,61.535
2020-01-10 13:00:56,33.5775,3.96,17.439999999999998,24.345,44.6725,0.0,50.82500000000001
2020-01-10 14:00:56,2.9,3.9924999999999997,15.765,22.455,47.1675,0.0,50.37
2020-01-10 15:00:56,3.9150000000000005,4.092499999999999,16.785000000000004,23.892500000000002,47.3975,0.0,54.455000000000005
2020-01-10 16:00:56,7.075,4.0875,18.57,25.93,46.25,0.0,58.815
2020-01-10 17:00:56,7.284999999999999,4.7299999999999995,23.392500000000002,30.995000000000005,41.035000000000004,0.0,74.44
2020-01-10 18:00:56,42.0075,5.795,33.04,42.932500000000005,28.142499999999995,0.0,117.27500000000002
2020-01-10 19:00:56,45.96,8.4525,36.36,47.175,20.2875,0.0,154.265
2020-01-10 20:00:56,24.2025,8.807500000000001,35.45,45.635000000000005,19.86,0.0,136.43
2020-01-10 21:00:56,19.442500000000003,6.464999999999999,36.1075,45.7375,20.125,0.0,127.79
2020-01-10 22:00:56,11.4025,4.685,31.51,39.165,23.525,0.0,90.58
2020-01-10 23:00:56,8.6075,3.9450000000000003,32.4625,41.69,27.1375,0.0,85.095
2020-01-11 00:00:56,6.8625,3.7299999999999995,28.339999999999996,35.21,29.1025,0.0,77.965
2020-01-11 01:00:56,31.264999999999997,3.5675,26.47,33.05,28.915,0.0,80.83
2020-01-11 02:00:56,21.982499999999998,3.18,24.96,31.4575,29.1775,0.0,74.49
2020-01-11 03:00:56,24.825,3.04,22.119999999999997,28.432499999999997,31.1125,0.0,76.44
2020-01-11 04:00:56,17.577499999999997,3.145,19.215,25.55,33.38,0.0,61.445
2020-01-11 05:00:56,15.225,3.0875,17.725,23.8425,36.6975,0.0,59.419999999999995
2020-01-11 06:00:56,5.8950000000000005,2.8975,20.767500000000002,28.077499999999997,31.910000000000004,0.0,91.97499999999998
2020-01-11 07:00:56,9.35,3.2424999999999997,24.785000000000004,41.5325,27.3025,0.0,220.525
2020-01-11 08:00:56,42.305,3.7875,29.1375,83.08,25.340000000000003,0.0,699.945
2020-01-11 09:00:56,48.082499999999996,3.9799999999999995,31.32,77.2425,22.122500000000002,0.0,370.19
2020-01-11 10:00:56,9.3175,5.0475,27.2725,43.2425,22.9775,0.0,99.455
2020-01-11 11:00:56,20.622500000000002,5.4625,25.97,39.4425,26.860000000000003,0.0,96.11
2020-01-11 12:00:56,23.7525,8.377500000000001,25.675,36.4325,34.1575,0.0,77.95
2020-01-11 13:00:56,35.525,15.459999999999999,25.375,33.81,40.620000000000005,0.0,92.75
2020-01-11 14:00:56,37.15,10.5325,25.7875,34.0225,44.31,0.0,84.075
2020-01-11 15:00:56,39.54,7.68,25.6325,33.5025,45.7525,0.0,65.73
2020-01-11 16:00:56,13.319999999999999,11.3825,25.74,33.15,43.6725,0.0,60.07500000000001
2020-01-11 17:00:56,36.9475,8.21,27.35,34.68,38.535,0.0,65.01
2020-01-11 18:00:56,42.042500000000004,8.7325,37.47,46.510000000000005,25.5825,0.0,81.655
2020-01-11 19:00:56,62.94500000000001,7.45,48.214999999999996,66.3875,15.315000000000001,0.0,155.655
2020-01-11 20:00:56,122.8475,5.585,60.8975,129.0325,16.215,0.0,349.84
2020-01-11 21:00:56,74.4475,6.404999999999999,69.95750000000001,47.432500000000005,13.3325,0.0,590.03
2020-01-11 22:00:56,187.73499999999999,5.665000000000001,67.0125,46.3275,13.502500000000001,0.0,584.21
2020-01-11 23:00:56,144.79000000000002,4.6875,58.025,99.81500000000001,13.205000000000002,0.0,317.345
2020-01-12 00:00:56,67.05250000000001,4.3549999999999995,46.9,65.405,11.7175,0.0,169.19
2020-01-12 01:00:56,44.06,3.8274999999999997,39.1925,52.345000000000006,12.882499999999999,0.0,126.075
2020-01-12 02:00:56,33.8825,3.5275,32.472500000000004,42.4125,13.0575,0.0,106.16000000000001
2020-01-12 03:00:56,32.8,3.4850000000000003,25.357499999999998,32.6275,14.8875,0.0,77.23
2020-01-12 04:00:56,25.0725,3.34,23.7375,30.9275,17.517500000000002,0.0,79.3
2020-01-12 05:00:56,27.382500000000004,3.3875,19.3825,25.747500000000002,20.907500000000002,0.0,63.59
2020-01-12 06:00:56,24.182499999999997,3.4375,17.44,23.62,23.255000000000003,0.0,58.46
2020-01-12 07:00:56,22.990000000000002,3.56,20.2075,26.889999999999997,19.714999999999996,0.0,57.815
2020-01-12 08:00:56,22.5525,3.7075000000000005,22.305,29.639999999999997,17.975,0.0,61.02
2020-01-12 09:00:56,23.635,3.875,21.3775,28.5125,19.8875,0.0,62.095
2020-01-12 10:00:56,22.9925,4.0200000000000005,20.255000000000003,27.6025,22.7025,0.0,59.78
2020-01-12 11:00:56,21.175,4.425,19.482499999999998,26.8675,26.997500000000002,0.0,61.67499999999999
2020-01-12 12:00:56,23.7575,4.63,18.619999999999997,26.044999999999998,30.105,0.0,59.395
2020-01-12 13:00:56,22.607499999999998,5.54,18.7375,26.502499999999998,35.0875,0.0,61.79999999999999
2020-01-12 14:00:56,30.24,6.7675,23.35,31.795000000000005,36.3,0.0,84.64
2020-01-12 15:00:56,37.005,9.7825,21.0825,28.494999999999997,41.3125,0.0,68.855
2020-01-12 16:00:56,30.127499999999998,11.0325,21.345,28.152499999999996,44.1575,0.0,64.96
2020-01-12 17:00:56,39.2375,9.58,24.505000000000003,31.3975,41.1475,0.0,89.01
2020-01-12 18:00:56,60.0125,7.5575,37.05499999999999,46.3775,28.877499999999998,0.0,133.18
2020-01-12 19:00:56,138.29000000000002,6.3950000000000005,46.19499999999999,67.78999999999999,26.77,0.0,254.265
2020-01-12 20:00:56,190.0525,6.2425,61.19,41.50750000000001,21.845,0.0,701.7400000000001
2020-01-12 21:00:56,216.305,5.31,53.0875,100.53,17.5425,0.0,360.8999999999999
2020-01-12 22:00:56,56.075,4.74,43.405,67.125,19.3075,0.0,196.19500000000002
2020-01-12 23:00:56,41.735,4.282500000000001,36.8925,54.96,20.6225,0.0,178.19500000000002
2020-01-13 00:00:56,35.777499999999996,4.245,31.9775,42.58,18.4025,0.0,155.23
2020-01-13 01:00:56,31.28,4.255,28.070000000000004,37.582499999999996,16.919999999999998,0.0,110.165
2020-01-13 02:00:56,26.595,3.7649999999999997,22.830000000000002,29.935000000000002,18.4075,0.0,99.37
2020-01-13 03:00:56,23.4375,3.4075,18.075,24.36,20.6875,0.0,67.065
2020-01-13 04:00:56,18.7025,3.29,17.6725,23.9,22.067500000000003,0.0,59.03
2020-01-13 05:00:56,20.555,3.285,17.2725,23.615,25.005000000000003,0.0,54.505
2020-01-13 06:00:56,21.5925,3.19,22.39,31.7175,22.56,0.0,145.665
2020-01-13 07:00:56,32.06,3.19,26.055,47.585,23.0,0.0,300.875
2020-01-13 08:00:56,49.947500000000005,3.4299999999999997,31.035000000000004,66.2,19.7825,0.0,363.345
2020-01-13 09:00:56,45.2825,3.775,38.1575,92.20750000000001,19.475,0.0,250.845
2020-01-13 10:00:56,37.375,4.3375,30.472500000000004,51.7725,17.175,0.0,91.73
2020-01-13 11:00:56,22.4975,5.9275,28.557499999999997,44.38,24.655,0.0,94.455
2020-01-13 12:00:56,31.445000000000004,6.922499999999999,28.77,40.95,38.14,0.0,95.61
2020-01-13 13:00:56,22.655,6.005,22.9375,31.48,40.177499999999995,0.0,67.415
2020-01-13 14:00:56,17.752499999999998,5.49,20.8625,28.0225,45.03,0.0,65.925
2020-01-13 15:00:56,18.985,4.8475,19.759999999999998,26.514999999999997,46.8675,0.0,36.5
2020-01-13 16:00:56,10.2375,3.7175,9.059999999999999,14.48,33.08,0.0,0.0
2020-01-13 17:00:56,11.4575,4.359999999999999,10.8025,16.4025,31.735000000000003,0.0,0.0
2020-01-13 18:00:56,25.797500000000003,5.209999999999999,14.1925,20.040000000000003,22.8675,0.0,0.0
2020-01-13 19:00:56,37.777499999999996,4.7700000000000005,16.294999999999998,22.46,18.3475,0.0,0.0
2020-01-13 20:00:56,50.0675,4.9325,20.3075,30.660000000000004,16.355,0.0,0.0
2020-01-13 21:00:56,79.565,4.2325,28.360000000000003,44.67,13.215,0.0,0.0
2020-01-13 22:00:56,100.0225,3.5225,34.572500000000005,50.847500000000004,12.5275,0.0,0.0
2020-01-13 23:00:56,96.55250000000001,3.15,32.6375,41.9875,14.14,0.0,0.0
2020-01-14 00:00:56,52.575,2.9775,26.6625,33.614999999999995,16.425,0.0,0.0
2020-01-14 01:00:56,34.33,3.0949999999999998,19.7725,25.2125,16.134999999999998,0.0,0.0
2020-01-14 02:00:56,20.580000000000002,3.2725,15.897499999999999,21.285,14.647499999999999,0.0,0.0
2020-01-14 03:00:56,22.182499999999997,3.0825000000000005,12.5075,17.71,15.164999999999997,0.0,0.0
2020-01-14 04:00:56,13.6525,2.5925000000000002,9.92,15.125,16.135,0.0,0.0
2020-01-14 05:00:56,14.607499999999998,2.5725000000000002,8.342500000000001,13.540000000000001,17.982499999999998,0.0,0.0
2020-01-14 06:00:56,12.6675,3.0949999999999998,7.8675000000000015,13.069999999999999,17.192500000000003,0.0,0.0
2020-01-14 07:00:56,11.595,3.965,7.715000000000001,12.9375,15.6625,0.0,0.0
2020-01-14 08:00:56,11.785,5.8125,9.34,15.157499999999999,15.0475,0.0,0.0
2020-01-14 09:00:56,20.1525,3.8525,12.0875,18.860000000000003,15.175,0.0,0.0
2020-01-14 10:00:56,51.30499999999999,4.5375,11.8575,17.71,17.1025,0.0,153.9
2020-01-14 11:00:56,22.485,8.0875,27.982499999999998,38.644999999999996,21.925,0.0,0.0
2020-01-14 12:00:56,52.567499999999995,6.75,22.2475,30.96,29.8,0.0,54.335
2020-01-14 13:00:56,28.8825,5.5200000000000005,14.255,17.509999999999998,38.697500000000005,0.0,61.67499999999999
2020-01-14 14:00:56,31.665,9.9625,28.9675,32.2,45.925,0.0,74.245
2020-01-14 15:00:56,41.265,6.355,27.43,30.185000000000002,44.6075,0.0,63.415
2020-01-14 16:00:56,30.7375,7.545,27.895,30.777500000000003,43.792500000000004,0.0,62.23499999999999
2020-01-14 17:00:56,37.505,7.49,39.4425,45.1475,38.48,0.0,90.95
2020-01-14 18:00:56,67.78999999999999,6.422499999999999,47.80499999999999,58.825,29.577499999999997,0.0,143.085
2020-01-14 19:00:56,104.95750000000001,5.9825,58.345000000000006,90.23499999999999,24.09,0.0,234.04
2020-01-14 20:00:56,179.7525,11.105,85.29249999999999,52.525,19.264999999999997,0.0,856.67
2020-01-14 21:00:56,218.66750000000002,7.985000000000001,77.66999999999999,49.33,13.532499999999999,0.0,533.6
2020-01-14 22:00:56,128.095,7.185,60.1475,95.21,16.0825,0.0,336.865
2020-01-14 23:00:56,60.0125,5.325,47.5575,57.855,18.875,0.0,144.28
2020-01-15 00:00:56,38.3975,4.3149999999999995,38.36,42.552499999999995,21.54,0.0,100.245
2020-01-15 01:00:56,30.5525,4.0025,32.21,34.94500000000001,22.7525,0.0,84.76
2020-01-15 02:00:56,27.297500000000003,3.5524999999999998,26.172500000000003,28.294999999999998,22.265,0.0,66.835
2020-01-15 03:00:56,21.69,3.2424999999999997,24.47,26.380000000000003,26.76,0.0,63.255
2020-01-15 04:00:56,24.9675,2.9325,25.3475,27.452499999999997,29.51,0.0,71.865
2020-01-15 05:00:56,24.22,2.8875,25.01,27.169999999999998,28.6375,0.0,65.605
2020-01-15 06:00:56,21.1475,3.0,23.705000000000002,25.8225,25.4075,0.0,57.375
2020-01-15 07:00:56,17.995,3.1525,26.45,28.932499999999997,22.0875,0.0,52.85999999999999
2020-01-15 08:00:56,19.825,3.035,32.3775,39.447500000000005,16.5475,0.0,68.54
2020-01-15 09:00:56,23.830000000000002,3.2325000000000004,34.5775,47.82000000000001,14.992500000000001,0.0,90.605
2020-01-15 10:00:56,26.21,3.7700000000000005,33.815,45.010000000000005,19.8525,0.0,76.95
2020-01-15 11:00:56,24.96,4.695,29.7175,36.0175,28.7875,0.0,67.375
2020-01-15 12:00:56,26.127499999999998,5.2475000000000005,29.305,34.739999999999995,35.5025,0.0,65.405
2020-01-15 13:00:56,26.43,5.7425,29.95,34.879999999999995,38.7875,0.0,65.485
2020-01-15 14:00:56,29.842499999999994,8.1625,29.45,32.8675,43.52,0.0,62.044999999999995
2020-01-15 15:00:56,35.42,6.602500000000001,33.964999999999996,37.655,45.275,0.0,80.39
2020-01-15 16:00:56,45.24249999999999,7.675,37.8525,42.19,44.21,0.0,106.305
2020-01-15 17:00:56,61.540000000000006,6.92,42.072500000000005,47.082499999999996,42.822500000000005,0.0,132.04
2020-01-15 18:00:56,69.32249999999999,5.342499999999999,51.165000000000006,62.8875,39.555,0.0,159.48
2020-01-15 19:00:56,109.0325,6.455,70.785,127.23000000000002,24.830000000000002,0.0,364.45
2020-01-15 20:00:56,182.48000000000002,8.775,94.60999999999999,52.77,17.982499999999998,0.0,718.82
2020-01-15 21:00:56,187.8125,7.76,72.465,122.94500000000001,18.2375,0.0,342.96
2020-01-15 22:00:56,112.345,6.727500000000001,61.3525,84.6,19.455000000000002,0.0,222.84
2020-01-15 23:00:56,54.932500000000005,4.915,49.652499999999996,65.81,22.8125,0.0,166.725
2020-01-16 00:00:56,39.415,4.7700000000000005,42.65,51.065,23.725,0.0,126.125
2020-01-16 01:00:56,37.17999999999999,4.8100000000000005,36.735,42.2825,21.4725,0.0,130.215
2020-01-16 02:00:56,26.139999999999997,4.51,31.044999999999998,34.347500000000004,20.5225,0.0,80.265
2020-01-16 03:00:56,21.3275,5.09,24.585,26.369999999999997,26.097500000000004,0.0,64.675
2020-01-16 04:00:56,21.165,4.755,22.607499999999998,24.2225,28.432500000000005,0.0,54.65
2020-01-16 05:00:56,16.635,4.43,21.0375,22.5075,28.965000000000003,0.0,42.905
2020-01-16 06:00:56,17.0,4.0200000000000005,23.5425,25.15,30.347500000000004,0.0,45.645
2020-01-16 07:00:56,16.119999999999997,4.047499999999999,28.255000000000003,30.472500000000004,25.56,0.0,63.06
2020-01-16 08:00:56,17.735,4.0275,34.35,41.9425,19.794999999999998,0.0,62.94
2020-01-16 09:00:56,22.235000000000003,4.1075,39.135000000000005,57.9125,18.7475,0.0,96.68
2020-01-16 10:00:56,25.385,4.795,34.4775,42.7175,22.4075,0.0,78.84
2020-01-16 11:00:56,21.245,6.2299999999999995,30.880000000000003,36.9675,32.85,0.0,64.28
2020-01-16 12:00:56,28.027499999999996,5.58,26.1575,29.410000000000004,39.447500000000005,0.0,48.04999999999999
2020-01-16 13:00:56,36.6075,5.165000000000001,25.3975,28.214999999999996,38.5325,0.0,46.84
2020-01-16 14:00:56,37.214999999999996,5.047499999999999,25.2925,28.07,44.575,0.0,46.03
2020-01-16 15:00:56,32.657500000000006,5.717499999999999,26.222500000000004,29.119999999999997,49.6375,0.0,50.755
2020-01-16 16:00:56,27.317500000000003,5.8675,28.360000000000003,31.235000000000003,47.2,0.0,50.335
2020-01-16 17:00:56,29.155,6.3950000000000005,33.435,37.0325,43.695,0.0,54.17499999999999
2020-01-16 18:00:56,38.4925,7.3549999999999995,37.895,41.7375,35.7375,0.0,68.015
2020-01-16 19:00:56,46.96,7.865,36.3175,39.605000000000004,34.905,0.0,72.14
2020-01-16 20:00:56,49.8525,7.467499999999999,33.302499999999995,36.0375,36.464999999999996,0.0,69.24
2020-01-16 21:00:56,45.839999999999996,7.1975,31.360000000000003,33.625,38.985,0.0,55.25
2020-01-16 22:00:56,32.552499999999995,6.5575,28.6775,30.764999999999997,38.917500000000004,0.0,62.025
2020-01-16 23:00:56,37.967499999999994,4.875,32.2525,34.839999999999996,33.275,0.0,104.34999999999998
2020-01-17 00:00:56,49.3,4.635,37.495000000000005,40.182500000000005,30.372500000000002,0.0,149.35
2020-01-17 01:00:56,34.415,4.4799999999999995,26.0625,27.9475,36.225,0.0,74.385
2020-01-17 02:00:56,25.232499999999998,4.14,21.707500000000003,23.31,46.322500000000005,0.0,39.5
2020-01-17 03:00:56,21.725,4.0,19.5,20.945,46.14,0.0,35.305
2020-01-17 04:00:56,23.552500000000002,3.9575000000000005,18.72,20.1,49.535000000000004,0.0,34.165
2020-01-17 05:00:56,19.705000000000002,4.175,18.544999999999998,19.9075,51.25750000000001,0.0,33.575
2020-01-17 06:00:56,20.18,3.9225000000000003,18.660000000000004,19.9675,41.7975,0.0,31.88
2020-01-17 07:00:56,20.095,3.88,19.6575,21.097500000000004,44.85,0.0,32.48
2020-01-17 08:00:56,16.915,4.15,22.075,23.765,45.955,0.0,34.92
2020-01-17 09:00:56,18.775,4.2325,24.302500000000002,26.275,44.845,0.0,40.205
2020-01-17 10:00:56,19.685,4.595000000000001,24.8375,26.655,42.082499999999996,0.0,39.94
2020-01-17 11:00:56,24.4225,5.0125,27.345,29.6975,37.355000000000004,0.0,48.695
2020-01-17 12:00:56,29.627499999999998,5.275,27.605,30.055,40.185,0.0,55.6
2020-01-17 13:00:56,26.5525,5.425,28.165,30.6875,39.895,0.0,55.355
2020-01-17 14:00:56,27.425,5.805,29.767499999999995,32.777499999999996,39.405,0.0,70.315
2020-01-17 15:00:56,31.204999999999995,5.9725,32.38250000000001,35.86,37.1675,0.0,79.69
2020-01-17 16:00:56,25.41,5.805,30.21,32.94,39.415,0.0,60.51
2020-01-17 17:00:56,25.964999999999996,5.6625,31.997500000000002,35.010000000000005,38.5875,0.0,68.54
2020-01-17 18:00:56,24.6275,5.46,33.945,36.99,37.239999999999995,0.0,73.0
2020-01-17 19:00:56,26.764999999999997,5.565,37.95,41.7275,31.35,0.0,87.64
2020-01-17 20:00:56,30.935000000000002,5.782500000000001,39.9125,44.3125,26.607499999999998,0.0,110.64
2020-01-17 21:00:56,36.027499999999996,5.784999999999999,41.35,46.160000000000004,28.735000000000003,0.0,115.5
2020-01-17 22:00:56,38.339999999999996,5.6475,35.660000000000004,38.214999999999996,28.2425,0.0,91.325
2020-01-17 23:00:56,26.217499999999994,5.9275,34.485,36.9375,27.9075,0.0,81.515
2020-01-18 00:00:56,26.377499999999998,5.83,32.945,35.292500000000004,28.627499999999998,0.0,104.28500000000001
2020-01-18 01:00:56,28.6775,5.51,34.2325,37.489999999999995,23.055,0.0,121.33
2020-01-18 02:00:56,28.5375,4.977500000000001,33.5175,37.03,22.3725,0.0,105.335
2020-01-18 03:00:56,25.1025,4.3225,31.535000000000004,35.8275,23.994999999999997,0.0,134.27
2020-01-18 04:00:56,30.872500000000002,4.0675,29.5525,34.56,26.57,0.0,126.27
2020-01-18 05:00:56,25.297500000000003,3.9524999999999997,27.455000000000002,31.825,27.4775,0.0,101.755
2020-01-18 06:00:56,20.1575,3.5275,26.5075,29.945000000000004,23.97,0.0,65.95
2020-01-18 07:00:56,20.442500000000003,3.5100000000000002,28.7725,37.12,22.422500000000003,0.0,66.695
2020-01-18 08:00:56,22.64,3.495,29.997500000000002,42.8275,21.8,0.0,71.945
2020-01-18 09:00:56,22.7075,3.5725000000000002,31.4775,45.2025,16.785,0.0,86.15000000000002
2020-01-18 10:00:56,24.380000000000003,4.36,31.7925,41.792500000000004,16.7575,0.0,71.84
2020-01-18 11:00:56,26.622500000000002,5.455,28.214999999999996,33.1425,26.439999999999998,0.0,54.04999999999999
2020-01-18 12:00:56,27.0225,6.2,28.564999999999998,33.4325,30.03,0.0,59.76
2020-01-18 13:00:56,30.15,6.472499999999999,26.225,29.360000000000003,36.88,0.0,42.33
2020-01-18 14:00:56,31.192500000000003,9.0975,27.3625,30.395,41.0,0.0,67.925
2020-01-18 15:00:56,29.0725,7.2,28.185000000000002,31.347500000000004,45.5125,0.0,70.435
2020-01-18 16:00:56,27.975,21.285000000000004,29.560000000000002,32.7875,44.322500000000005,0.0,48.24
2020-01-18 17:00:56,38.54,8.2325,27.925,30.389999999999997,40.625,0.0,48.294999999999995
2020-01-18 18:00:56,34.652499999999996,8.3475,35.0825,38.052499999999995,31.2425,0.0,105.195
2020-01-18 19:00:56,52.3975,8.455,37.8125,40.58,28.285000000000004,0.0,103.935
2020-01-18 20:00:56,45.542500000000004,9.245000000000001,41.2025,45.36,28.6625,0.0,118.085
2020-01-18 21:00:56,25.725,6.745,30.4175,32.515,38.697500000000005,0.0,74.685
2020-01-18 22:00:56,19.889999999999997,6.1575,28.885,30.857499999999998,41.245000000000005,0.0,77.43
2020-01-18 23:00:56,18.0225,5.725,28.4925,30.52,39.85,0.0,82.67
2020-01-19 00:00:56,16.9075,5.2475000000000005,26.692499999999995,28.405,38.9225,0.0,72.825
2020-01-19 01:00:56,20.2175,4.875,24.955,26.5425,38.089999999999996,0.0,59.78
2020-01-19 02:00:56,18.182499999999997,4.3,23.3675,25.057499999999997,38.9125,0.0,48.685
2020-01-19 03:00:56,12.62,4.16,22.75,24.1875,40.21,0.0,45.84
2020-01-19 04:00:56,15.485,3.8875,20.845000000000002,22.2575,42.445,0.0,45.29999999999999
2020-01-19 05:00:56,11.75,3.8625,20.597500000000004,22.09,40.585,0.0,38.92
2020-01-19 06:00:56,11.872499999999999,3.7674999999999996,21.5,22.942500000000003,40.225,0.0,46.065
2020-01-19 07:00:56,14.844999999999999,3.7674999999999996,24.630000000000003,26.235000000000003,40.115,0.0,32.145
2020-01-19 08:00:56,13.0675,3.7525,28.385,30.442500000000003,38.32000000000001,0.0,38.27
2020-01-19 09:00:56,15.09,3.9299999999999997,27.1475,29.0,38.7325,0.0,42.33
2020-01-19 10:00:56,18.47,4.2675,28.347500000000004,31.075,35.5075,0.0,52.76500000000001
2020-01-19 11:00:56,19.7,4.785,26.1,28.82,36.61,0.0,60.830000000000005
2020-01-19 12:00:56,18.072499999999998,4.83,23.785,26.169999999999998,39.214999999999996,0.0,51.315
2020-01-19 13:00:56,23.27,4.5024999999999995,24.125,26.035000000000004,41.489999999999995,0.0,45.455000000000005
2020-01-19 14:00:56,23.32,5.217499999999999,30.422500000000003,32.9075,37.7825,0.0,64.235
2020-01-19 15:00:56,35.7575,6.2675,31.725,35.105000000000004,37.545,0.0,66.52
2020-01-19 16:00:56,39.865,7.375,26.702499999999997,29.014999999999997,41.8075,0.0,62.73
2020-01-19 17:00:56,41.485,7.4,30.1,32.2825,39.4875,0.0,71.9
2020-01-19 18:00:56,66.9125,7.205,37.6425,40.515,34.16,0.0,108.99
2020-01-19 19:00:56,81.74249999999999,6.972499999999999,41.4075,45.3675,23.572499999999998,0.0,97.295
2020-01-19 20:00:56,65.6725,5.7675,39.38,42.5875,21.6075,0.0,84.25
2020-01-19 21:00:56,50.78,4.725,38.06,41.14,25.5875,0.0,89.94
2020-01-19 22:00:56,43.275,4.8825,42.6725,50.6275,25.972500000000004,0.0,203.55499999999998
2020-01-19 23:00:56,48.08,5.745,49.3625,71.8225,27.1675,0.0,355.67
2020-01-20 00:00:56,86.6925,5.7375,49.8775,73.33250000000001,22.302500000000002,0.0,339.57
2020-01-20 01:00:56,46.989999999999995,4.995,39.010000000000005,44.15,24.182499999999997,0.0,123.385
2020-01-20 02:00:56,31.952499999999997,4.7625,31.7175,33.845,27.4925,0.0,88.8
2020-01-20 03:00:56,27.275,4.185,27.002499999999998,28.7175,30.222500000000004,0.0,55.9
2020-01-20 04:00:56,18.919999999999998,4.2675,25.25,26.885,37.5225,0.0,61.145
2020-01-20 05:00:56,19.4525,3.9825000000000004,23.8,25.4025,42.0925,0.0,43.03
2020-01-20 06:00:56,16.445,3.7625,27.110000000000003,28.74,40.8575,0.0,39.38
2020-01-20 07:00:56,20.7625,4.04,41.6125,55.145,34.19,0.0,33.725
2020-01-20 08:00:56,50.504999999999995,4.035,47.55,52.94500000000001,29.445,0.0,42.98
2020-01-20 09:00:56,26.389999999999997,4.055,46.175,53.0475,29.4125,0.0,58.745
2020-01-20 10:00:56,20.115000000000002,4.2700000000000005,35.095,38.29,36.067499999999995,0.0,45.82
2020-01-20 11:00:56,16.7925,4.0,29.4475,32.2825,44.654999999999994,0.0,40.58
2020-01-20 12:00:56,13.1975,3.8950000000000005,25.794999999999998,28.347500000000004,49.167500000000004,0.0,41.36
2020-01-20 13:00:56,12.895,3.755,23.6025,26.1675,52.282500000000006,0.0,41.89
2020-01-20 14:00:56,14.002499999999998,3.69,22.922500000000003,25.34,55.7125,0.0,44.275
2020-01-20 15:00:56,11.59,3.6400000000000006,22.7425,25.2175,55.895,0.0,45.645
2020-01-20 16:00:56,14.4475,3.997500000000001,23.302500000000002,25.630000000000003,55.567499999999995,0.0,47.625
2020-01-20 17:00:56,20.605,4.16,23.595,25.6625,55.1875,0.0,49.12
2020-01-20 18:00:56,20.892500000000002,4.9625,27.8975,29.8825,48.4625,0.0,61.835
2020-01-20 19:00:56,25.767499999999995,7.217500000000001,30.9475,33.2625,45.375,0.0,84.215
2020-01-20 20:00:56,24.65,7.43,32.605000000000004,35.415,43.38,0.0,92.925
2020-01-20 21:00:56,20.96,7.647499999999999,29.672500000000003,31.77,45.2,0.0,95.295
2020-01-20 22:00:56,20.4125,6.68,27.15,28.817500000000003,46.64,0.0,94.825
2020-01-20 23:00:56,22.785000000000004,5.535,23.96,25.4875,47.2325,0.0,75.35
2020-01-21 00:00:56,15.239999999999998,4.9625,21.855,23.185,46.114999999999995,0.0,64.41
2020-01-21 01:00:56,16.575,4.485,20.902499999999996,22.182499999999997,43.265,0.0,58.935
2020-01-21 02:00:56,12.557500000000001,4.125,19.809999999999995,21.1125,43.13,0.0,53.29999999999999
2020-01-21 03:00:56,12.852500000000001,3.91,19.06,20.307499999999997,42.03,0.0,46.19
2020-01-21 04:00:56,10.13,3.665,18.425,19.625,42.855,0.0,43.115
2020-01-21 05:00:56,11.6525,3.575,17.7075,18.8625,44.415,0.0,39.135
2020-01-21 06:00:56,8.9575,3.5524999999999998,17.615000000000002,18.82,46.245,0.0,36.905
2020-01-21 07:00:56,10.6125,3.2725,19.1375,20.445,44.9975,0.0,39.57
2020-01-21 08:00:56,8.75,3.4899999999999998,31.945,36.052499999999995,34.975,0.0,55.845
2020-01-21 09:00:56,14.7375,3.7625,32.7,37.370000000000005,32.589999999999996,0.0,62.044999999999995
2020-01-21 10:00:56,11.022499999999999,4.195,26.610000000000003,29.910000000000004,34.335,0.0,53.1
2020-01-21 11:00:56,10.459999999999999,4.5975,25.4925,28.95,38.885000000000005,0.0,56.495
2020-01-21 12:00:56,12.45,4.24,23.365000000000002,26.15,42.6075,0.0,51.125
2020-01-21 13:00:56,15.060000000000002,3.94,23.0075,25.9075,41.7625,0.0,48.35
2020-01-21 14:00:56,20.735,4.0125,22.4875,25.36,45.315,0.0,50.455000000000005
2020-01-21 15:00:56,16.18,4.04,22.45,25.1,43.4425,0.0,47.98
2020-01-21 16:00:56,15.164999999999997,4.2625,22.472500000000004,25.0425,51.0025,0.0,47.330000000000005
2020-01-21 17:00:56,19.82,4.484999999999999,24.0,26.580000000000002,45.1125,0.0,49.875
2020-01-21 18:00:56,17.805,5.0825,25.3675,27.689999999999998,45.2825,0.0,57.145
2020-01-21 19:00:56,21.9875,6.05,27.544999999999998,30.0425,41.54,0.0,69.12
2020-01-21 20:00:56,16.905,5.914999999999999,24.880000000000003,26.85,39.75,0.0,57.935
2020-01-21 21:00:56,12.6525,6.08,26.415,28.285000000000004,38.4825,0.0,69.31
2020-01-21 22:00:56,12.379999999999999,5.672499999999999,25.3725,27.1175,39.214999999999996,0.0,71.54
2020-01-21 23:00:56,10.334999999999999,4.68,22.197499999999998,23.705,39.655,0.0,57.35999999999999
