Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-01-09 21:00:56,23.0625,13.225000000000001,27.3975,36.332499999999996,,53.53,14.09,472.78,,,,,,
2021-01-09 22:00:56,23.2375,12.3125,25.8175,34.2425,,55.769999999999996,16.205,470.6066666666666,,,,,,
2021-01-09 23:00:56,21.41,12.835,26.8825,35.44,,57.68000000000001,0.0,535.31,,,,,,
2021-01-10 00:00:56,23.76,14.057500000000001,27.9625,36.5675,,57.15,0.0,664.7933333333334,,,,,,
2021-01-10 01:00:56,23.8175,14.155,27.905,37.695,,55.105,0.0,714.5033333333332,,,,,,
2021-01-10 02:00:56,23.8925,13.754999999999999,27.57,37.1225,,52.769999999999996,0.0,725.15,,,,,,
2021-01-10 03:00:56,25.8675,14.16,27.9875,37.012499999999996,,53.47,24.295,841.8933333333334,,,,,,
2021-01-10 04:00:56,26.3575,17.4025,31.6675,42.7175,,46.65,23.045,1270.1233333333332,,,,,,
2021-01-10 05:00:56,32.25,16.055,31.3425,44.1175,,46.69499999999999,0.0,1377.743333333333,,,,,,
2021-01-10 06:00:56,33.3875,13.635,31.560000000000002,46.455,,44.095,0.0,1546.5500000000002,,,,,,
2021-01-10 07:00:56,35.8725,14.854999999999999,37.0925,53.075,,33.665,0.0,1791.75,,,,,,
2021-01-10 08:00:56,38.05,15.5175,39.765,55.995,,26.39,18.9,1692.6366666666665,,,,,,
2021-01-10 09:00:56,33.285,15.6975,41.1625,63.5075,,16.709999999999997,17.735,1568.8266666666668,,,,,,
2021-01-10 10:00:56,36.255,17.595,46.432500000000005,78.955,,12.755,17.385,1488.3500000000001,,,,,,
2021-01-10 11:00:56,41.3725,21.735,48.405,85.15,,11.485,18.185,1413.0266666666666,,,,,,
2021-01-10 12:00:56,47.9975,23.945,44.252500000000005,71.645,,19.86,20.775,1177.3799999999999,,,,,,
2021-01-10 13:00:56,51.235,18.48,36.6225,55.754999999999995,,42.92,22.98,829.0966666666667,,,,,,
2021-01-10 14:00:56,49.58,9.0475,20.02,30.354999999999997,,54.315,22.455,531.2633333333333,,,,,,
2021-01-10 15:00:56,49.9375,7.717499999999999,19.142500000000002,28.2025,,53.565,18.535,492.2,,,,,,
2021-01-10 16:00:56,53.15,7.482500000000001,18.9225,27.3975,,52.614999999999995,16.795,470.07,,,,,,
2021-01-10 17:00:56,58.8475,7.4975000000000005,19.3425,27.2,,52.255,17.015,462.21000000000004,,,,,,
2021-01-10 18:00:56,59.0075,9.0025,24.04,32.25,,50.705,16.92,519.26,,,,,,
2021-01-10 19:00:56,58.7025,11.094999999999999,29.617500000000003,39.02499999999999,,48.129999999999995,17.495,565.5033333333333,,,,,,
2021-01-10 20:00:56,56.8125,10.59,29.612499999999997,39.9775,,44.945,17.85,533.6133333333333,,,,,,
2021-01-10 21:00:56,53.2575,10.69,29.845,41.045,,42.915,17.6,591.5500000000001,,,,,,
2021-01-10 22:00:56,52.7425,15.33,36.09,55.0325,,37.4,19.33,1015.91,,,,,,
2021-01-10 23:00:56,60.035,19.287499999999998,38.5225,62.98,,35.295,26.505,1468.3033333333333,,,,,,
2021-01-11 00:00:56,68.6,22.7825,45.45,73.2375,,22.895,37.365,1983.3166666666666,,,,,,
2021-01-11 01:00:56,84.00750000000001,23.5875,43.2225,74.2525,,7.995,43.855,2365.5099999999998,,,,,,
2021-01-11 02:00:56,99.965,22.235,40.6025,77.465,,8.48,42.63,2538.8566666666666,,,,,,
2021-01-11 03:00:56,102.9175,17.8275,37.115,76.2225,,8.905000000000001,38.88,2248.0933333333337,,,,,,
2021-01-11 04:00:56,91.1825,14.15,33.4575,67.4675,,7.755,36.815,2031.7133333333334,,,,,,
2021-01-11 05:00:56,82.89,12.3925,34.6825,65.5125,,3.645,35.04,1743.7666666666667,,,,,,
2021-01-11 06:00:56,75.27250000000001,11.5775,35.4625,68.9825,,3.6399999999999997,31.345,1456.6066666666666,,,,,,
2021-01-11 07:00:56,67.2975,12.040000000000001,38.465,81.5875,,4.78,27.8,1578.8500000000001,,,,,,
2021-01-11 08:00:56,68.945,13.482500000000002,49.76,115.8325,,4.25,27.125,1970.0600000000002,,,,,,
2021-01-11 09:00:56,71.66,14.797500000000001,62.3575,162.615,,3.8200000000000003,28.83,2214.28,,,,,,
2021-01-11 10:00:56,78.28999999999999,15.9525,64.535,173.08,,4.234999999999999,35.575,1926.2266666666667,,,,,,
2021-01-11 11:00:56,87.5625,21.744999999999997,83.3625,236.11,,12.83,51.295,2349.846666666667,,,,,,
2021-01-11 12:00:56,123.01249999999999,31.0325,99.495,284.8225,,13.69,75.8,3016.0099999999998,,,,,,
2021-01-11 13:00:56,168.23,35.37,112.81,298.0875,,13.275,97.82,3164.2299999999996,,,,,,
2021-01-11 14:00:56,175.03,39.0075,117.8775,291.9125,,13.18,104.89,3215.693333333333,,,,,,
2021-01-11 15:00:56,138.94,38.6925,144.25,341.28499999999997,,12.725,55.87,3316.723333333333,,,,,,
2021-01-11 16:00:56,141.64249999999998,35.0125,137.1775,319.2275,,12.59,22.545,2853.5033333333336,,,,,,
2021-01-11 17:00:56,182.68,30.4375,124.55,286.645,,12.675,49.065,2605.88,,,,,,
2021-01-11 18:00:56,181.54250000000002,28.2775,129.515,336.2025,,13.080000000000002,66.05,3196.1966666666667,,,,,,
2021-01-11 19:00:56,193.4225,26.345,124.655,408.685,,13.135,80.365,3940.64,,,,,,
2021-01-11 20:00:56,231.7125,29.1775,118.5075,457.49249999999995,,12.950000000000001,104.745,4572.5,,,,,,
2021-01-11 21:00:56,276.0275,27.575,109.66250000000001,465.935,,4.275,131.39,4752.586666666667,,,,,,
2021-01-11 22:00:56,285.0525,25.345,104.13,469.835,,4.555,155.0,5017.916666666667,,,,,,
2021-01-11 23:00:56,263.2325,23.065,83.7475,413.325,,6.8100000000000005,172.585,4496.126666666667,,,,,,
2021-01-12 00:00:56,237.78,23.375,82.85499999999999,399.28499999999997,,7.305,186.175,4523.533333333334,,,,,,
2021-01-12 01:00:56,221.15,26.8425,78.07499999999999,374.4175,,8.440000000000001,195.495,4882.686666666667,,,,,,
2021-01-12 02:00:56,227.2575,30.78,74.2,351.925,,7.27,199.845,5390.78,,,,,,
2021-01-12 03:00:56,234.21999999999997,29.9925,75.28999999999999,353.7225,,7.225,207.095,5604.3,,,,,,
2021-01-12 04:00:56,236.0175,29.3775,76.6825,342.92,,7.35,216.66,5694.4766666666665,,,,,,
2021-01-12 05:00:56,229.435,22.71,52.035,268.78249999999997,,17.1,219.57,4682.37,,,,,,
2021-01-12 06:00:56,194.05,19.072499999999998,48.465,234.5325,,17.64,214.42,4071.9900000000002,,,,,,
2021-01-12 07:00:56,170.82,15.502500000000001,42.614999999999995,195.26999999999998,,20.605,205.905,3101.9500000000003,,,,,,
2021-01-12 08:00:56,137.53,14.19,45.4825,181.60750000000002,,15.739999999999998,171.015,2654.193333333333,,,,,,
2021-01-12 09:00:56,105.695,15.49,66.7925,230.41500000000002,,7.805,114.645,2742.86,,,,,,
2021-01-12 10:00:56,90.49,23.924999999999997,93.0475,279.475,,6.845,79.215,3168.2999999999997,,,,,,
2021-01-12 11:00:56,87.30250000000001,29.725,93.7575,237.4625,,8.92,55.06,2497.48,,,,,,
2021-01-12 12:00:56,75.2525,26.775,79.705,184.9125,,28.395,32.975,1707.2366666666667,,,,,,
2021-01-12 13:00:56,65.36500000000001,14.655,52.8575,125.1975,,40.33,27.64,1071.29,,,,,,
2021-01-12 14:00:56,57.4925,7.55,33.665,90.8625,,51.71,26.53,848.58,,,,,,
2021-01-12 15:00:56,53.96,5.2924999999999995,27.75,76.6325,,53.055,13.97,760.0099999999999,,,,,,
2021-01-12 16:00:56,47.495000000000005,4.7725,24.58,62.295,,53.6,6.185,618.7833333333333,,,,,,
2021-01-12 17:00:56,41.355000000000004,4.2124999999999995,24.5725,55.75,,53.33,9.59,520.8966666666666,,,,,,
2021-01-12 18:00:56,39.1375,4.205,26.795,53.2725,,53.905,10.29,447.5933333333333,,,,,,
2021-01-12 19:00:56,45.3775,4.9975,27.435,50.81999999999999,,55.055,5.015,409.34,,,,,,
2021-01-12 20:00:56,45.2375,5.592499999999999,28.115000000000002,48.9475,,54.575,2.34,384.9766666666667,,,,,,
2021-01-12 21:00:56,41.875,6.0825,25.6625,42.5975,,55.245,4.395,365.56,,,,,,
2021-01-12 22:00:56,38.36,6.557499999999999,22.78,37.0325,,56.83,12.16,341.92,,,,,,
2021-01-12 23:00:56,30.384999999999998,7.1275,22.08,34.5175,,52.445,18.005,351.3,,,,,,
2021-01-13 00:00:56,28.91,5.6075,17.635,28.63,,56.17,12.0,270.8066666666667,,,,,,
2021-01-13 01:00:56,27.6225,5.9075,15.620000000000001,25.5375,,56.26,7.32,369.72333333333336,,,,,,
2021-01-13 02:00:56,28.4625,6.625,15.0275,23.705000000000002,,57.695,11.19,439.1333333333334,,,,,,
2021-01-13 03:00:56,30.6175,6.995000000000001,15.502500000000001,23.745,,57.775,13.815,439.09,,,,,,
2021-01-13 04:00:56,29.485,7.7725,16.0675,23.8675,,58.08,10.615,415.71000000000004,,,,,,
2021-01-13 05:00:56,30.125,4.405,14.852500000000003,21.835,,60.52,7.565,350.1333333333334,,,,,,
2021-01-13 06:00:56,37.47,3.885,14.93,21.575,,61.835,7.49,335.1333333333334,,,,,,
2021-01-13 07:00:56,45.805,4.0275,15.7575,21.8125,,62.49,8.98,334.3933333333334,,,,,,
2021-01-13 08:00:56,37.4125,5.3925,17.895,23.385,,60.825,12.37,354.73,,,,,,
2021-01-13 09:00:56,36.045,6.3975,19.3675,24.759999999999998,,59.655,13.95,372.51666666666665,,,,,,
2021-01-13 10:00:56,35.760000000000005,6.635,18.9075,24.025,,57.62,13.46,377.25333333333333,,,,,,
2021-01-13 11:00:56,37.605000000000004,5.23,16.2575,21.205,,58.9,12.455,359.99333333333334,,,,,,
2021-01-13 12:00:56,97.2675,4.275,14.112499999999999,18.87,,58.34,11.64,340.81666666666666,,,,,,
2021-01-13 13:00:56,187.23499999999999,4.5525,14.475000000000001,18.8675,,55.58,10.86,337.1333333333333,,,,,,
2021-01-13 14:00:56,52.275,5.135,15.745,19.6875,,50.370000000000005,8.05,360.34,,,,,,
2021-01-13 15:00:56,20.53,5.005000000000001,16.7125,21.294999999999998,,51.915,5.375,386.30333333333334,,,,,,
2021-01-13 16:00:56,17.5225,4.975,23.3875,29.805,,46.93,4.275,429.25,,,,,,
2021-01-13 17:00:56,10.907499999999999,5.6000000000000005,38.475,50.4825,,34.394999999999996,4.615,276.68,,,,,,
2021-01-13 18:00:56,14.65,5.8225,47.8275,67.565,,29.695,5.755,292.91,,,,,,
2021-01-13 19:00:56,19.055,6.454999999999999,50.0025,74.92,,33.68,5.625,297.89000000000004,,,,,,
2021-01-13 20:00:56,19.33,7.565,56.8825,80.3475,,20.755,6.72,429.77666666666664,,,,,,
2021-01-13 21:00:56,28.235,9.275,68.8975,107.6675,,1.42,9.885,550.7333333333333,,,,,,
2021-01-13 22:00:56,38.76,11.355,58.6125,84.225,,3.0300000000000002,11.86,444.56,,,,,,
2021-01-13 23:00:56,37.0475,10.125,43.6575,55.2675,,8.275,12.235,373.4266666666667,,,,,,
2021-01-14 00:00:56,23.669999999999998,7.765,26.9975,38.1625,,37.25,11.27,231.71333333333337,,,,,,
2021-01-14 01:00:56,18.697499999999998,6.04,24.475,34.635,,36.805,0.0,242.84666666666666,,,,,,
2021-01-14 02:00:56,17.165,5.59,20.564999999999998,28.4,,39.69499999999999,0.0,258.95666666666665,,,,,,
2021-01-14 03:00:56,12.94,6.2575,17.965,24.87,,41.125,11.61,331.33666666666664,,,,,,
2021-01-14 04:00:56,20.27,7.6025,21.384999999999998,28.445,,34.025000000000006,11.38,428.0133333333333,,,,,,
2021-01-14 05:00:56,24.3125,7.1625000000000005,24.225,32.14,,29.575,0.0,439.49333333333334,,,,,,
2021-01-14 06:00:56,24.68,5.86,25.415,34.1575,,26.735,0.0,445.44000000000005,,,,,,
2021-01-14 07:00:56,24.7775,5.4775,27.875,39.2525,,12.535,18.095,406.1566666666666,,,,,,
2021-01-14 08:00:56,24.855,4.1,39.685,60.3675,,2.74,15.875,433.65000000000003,,,,,,
2021-01-14 09:00:56,28.584999999999997,3.1475,45.290000000000006,76.8125,,2.085,0.0,432.0166666666667,,,,,,
2021-01-14 10:00:56,40.7575,3.76,50.61,97.95,,2.8800000000000003,15.645,542.52,,,,,,
2021-01-14 11:00:56,63.095,6.57,55.6525,110.5775,,3.31,22.48,621.8133333333334,,,,,,
2021-01-14 12:00:56,75.5075,9.06,63.635000000000005,122.85,,4.785,27.625,694.2366666666667,,,,,,
2021-01-14 13:00:56,80.4375,11.2225,57.542500000000004,99.7375,,22.035,32.465,589.3333333333334,,,,,,
2021-01-14 14:00:56,74.5475,10.7625,42.9775,65.115,,31.14,35.025,798.0066666666667,,,,,,
2021-01-14 15:00:56,48.78,7.51,32.8375,50.7175,,41.269999999999996,32.93,658.1366666666667,,,,,,
2021-01-14 16:00:56,37.3725,6.48,34.4675,51.8675,,40.55,28.795,610.1666666666666,,,,,,
2021-01-14 17:00:56,30.465,6.115,31.707500000000003,47.5975,,48.64,24.605,547.9366666666666,,,,,,
2021-01-14 18:00:56,23.1675,6.47,36.755,52.305,,41.705,19.64,589.02,,,,,,
2021-01-14 19:00:56,18.25,7.555,44.8475,64.25,,33.01,16.63,696.46,,,,,,
2021-01-14 20:00:56,19.2075,9.4175,57.76,90.62,,22.22,16.89,957.1899999999999,,,,,,
2021-01-14 21:00:56,26.5775,10.9125,54.75,91.9225,,26.615000000000002,0.0,1160.14,,,,,,
2021-01-14 22:00:56,29.9175,15.6325,60.2625,99.185,,2.24,13.37,1425.3500000000001,,,,,,
2021-01-14 23:00:56,35.4775,12.9975,45.715,65.49,,5.455,12.455,1185.2966666666666,,,,,,
2021-01-15 00:00:56,35.3875,6.3999999999999995,34.15,45.5325,,14.23,14.56,999.43,,,,,,
2021-01-15 01:00:56,32.1175,5.4675,30.872500000000002,41.885,,16.9,0.0,1002.7400000000001,,,,,,
2021-01-15 02:00:56,32.085,5.01,30.125,49.345,,18.585,0.0,988.18,,,,,,
2021-01-15 03:00:56,30.200000000000003,4.6125,29.137500000000003,53.1325,,22.655,0.0,936.8966666666666,,,,,,
2021-01-15 04:00:56,27.7975,4.9425,27.6175,50.905,,24.16,0.0,948.0133333333333,,,,,,
2021-01-15 05:00:56,26.7225,6.2725,29.295,50.252500000000005,,16.205,32.14,1199.2133333333334,,,,,,
2021-01-15 06:00:56,28.490000000000002,4.69,25.875,39.25,,18.555,32.6,1068.4166666666667,,,,,,
2021-01-15 07:00:56,29.01,5.3725,33.307500000000005,46.697500000000005,,10.420000000000002,31.105,1006.2066666666666,,,,,,
2021-01-15 08:00:56,25.967499999999998,7.115,41.265,62.1775,,5.275,30.495,1206.9266666666665,,,,,,
2021-01-15 09:00:56,33.23,8.0625,47.3725,90.19,,5.975,31.05,1475.5833333333333,,,,,,
2021-01-15 10:00:56,45.2975,8.8425,55.19,114.065,,18.72,31.93,1603.2300000000002,,,,,,
2021-01-15 11:00:56,56.1325,6.0825,43.464999999999996,84.33,,27.925,32.915,1035.1233333333332,,,,,,
2021-01-15 12:00:56,54.260000000000005,7.8425,37.4925,68.985,,38.68,31.275,784.0233333333332,,,,,,
2021-01-15 13:00:56,29.622500000000002,12.7075,48.777499999999996,82.465,,26.775000000000002,28.515,1007.62,,,,,,
2021-01-15 14:00:56,30.72,10.692499999999999,55.082499999999996,88.5175,,20.555,28.53,1119.7866666666666,,,,,,
2021-01-15 15:00:56,38.295,9.77,53.72,88.6825,,24.305,28.595,1024.8100000000002,,,,,,
2021-01-15 16:00:56,37.0025,9.0225,34.05,57.4775,,45.504999999999995,27.975,687.7366666666667,,,,,,
2021-01-15 17:00:56,31.985,7.6925,25.807499999999997,39.615,,50.265,26.925,481.53999999999996,,,,,,
2021-01-15 18:00:56,23.39,6.3625,26.427500000000002,36.385000000000005,,51.019999999999996,23.34,400.3533333333333,,,,,,
2021-01-15 19:00:56,15.9425,7.0275,40.6575,60.182500000000005,,38.120000000000005,19.11,553.3033333333334,,,,,,
2021-01-15 20:00:56,14.1975,8.905000000000001,53.23,83.16,,23.765,15.78,760.9033333333333,,,,,,
2021-01-15 21:00:56,15.0875,9.64,50.2175,75.25999999999999,,23.95,13.58,714.4900000000001,,,,,,
2021-01-15 22:00:56,16.5,6.397499999999999,34.82,49.7275,,38.555,12.525,476.5833333333333,,,,,,
2021-01-15 23:00:56,13.7975,5.14,25.2525,34.57,,47.9,11.07,385.40000000000003,,,,,,
2021-01-16 00:00:56,10.8875,4.915,26.1875,35.4275,,47.68,8.785,431.97333333333336,,,,,,
2021-01-16 01:00:56,10.915,4.9,26.939999999999998,34.9475,,44.16,8.22,453.92,,,,,,
2021-01-16 02:00:56,13.1375,4.7725,24.49,31.1275,,44.755,8.88,443.09999999999997,,,,,,
2021-01-16 03:00:56,12.9125,5.07,22.285,28.18,,45.900000000000006,8.405,469.3533333333333,,,,,,
2021-01-16 04:00:56,11.325,4.795,19.9375,25.122500000000002,,45.5,8.395,472.8633333333334,,,,,,
2021-01-16 05:00:56,11.4975,4.8725000000000005,19.765,24.779999999999998,,43.644999999999996,9.37,510.40000000000003,,,,,,
2021-01-16 06:00:56,12.962499999999999,4.76,20.1525,26.0775,,42.245000000000005,10.22,524.8833333333333,,,,,,
2021-01-16 07:00:56,15.55,4.822500000000001,22.677500000000002,29.205,,40.144999999999996,12.045,543.4666666666666,,,,,,
2021-01-16 08:00:56,16.3225,7.525,30.075,37.68,,32.265,13.265,668.7133333333334,,,,,,
2021-01-16 09:00:56,18.09,8.8875,35.4275,46.53,,30.07,13.56,754.4566666666666,,,,,,
2021-01-16 10:00:56,18.552500000000002,7.27,30.700000000000003,41.18,,24.48,14.16,687.0,,,,,,
2021-01-16 11:00:56,18.6575,6.6225000000000005,25.7275,35.745,,25.375,14.4,605.5933333333334,,,,,,
2021-01-16 12:00:56,21.8325,7.035,23.0,33.14,,37.79,15.455,594.2800000000001,,,,,,
2021-01-16 13:00:56,24.9375,6.85,22.14,32.665,,37.115,0.0,582.9466666666667,,,,,,
2021-01-16 14:00:56,30.04,5.9925,24.302500000000002,36.005,,36.51,20.52,603.1033333333334,,,,,,
2021-01-16 15:00:56,35.975,5.5825,25.997500000000002,37.4825,,34.795,20.845,590.49,,,,,,
2021-01-16 16:00:56,38.542500000000004,5.64,25.725,38.005,,35.675,22.1,546.5866666666667,,,,,,
2021-01-16 17:00:56,38.3575,5.7375,27.655,41.275,,31.93,26.145,586.8666666666667,,,,,,
2021-01-16 18:00:56,40.63,5.485,31.47,45.22,,28.935000000000002,31.055,612.93,,,,,,
2021-01-16 19:00:56,43.1025,5.6175,36.3575,51.2625,,24.925,35.37,695.8166666666666,,,,,,
2021-01-16 20:00:56,43.8925,6.46,39.105,55.635,,22.099999999999998,39.475,764.2800000000001,,,,,,
2021-01-16 21:00:56,47.4825,7.29,35.315,49.59,,13.68,44.88,759.6133333333333,,,,,,
2021-01-16 22:00:56,50.4825,6.289999999999999,31.207500000000003,45.665,,16.84,48.975,660.62,,,,,,
2021-01-16 23:00:56,49.1775,5.9675,29.1875,42.3825,,15.955,48.68,637.9833333333333,,,,,,
2021-01-17 00:00:56,45.85,7.1125,30.03,42.6825,,27.235,44.81,715.5066666666667,,,,,,
2021-01-17 01:00:56,41.2525,7.205,24.85,35.9625,,44.685,39.23,573.63,,,,,,
2021-01-17 02:00:56,30.09,6.315,16.4325,24.1625,,56.834999999999994,0.0,389.45,,,,,,
2021-01-17 03:00:56,19.09,6.1325,15.385,21.175,,58.25,0.0,395.15000000000003,,,,,,
2021-01-17 04:00:56,15.25,5.76,16.052500000000002,20.835,,53.989999999999995,16.1,429.1466666666667,,,,,,
2021-01-17 05:00:56,13.182500000000001,5.5625,18.94,23.275,,47.86,11.91,487.59,,,,,,
2021-01-17 06:00:56,12.785,6.4375,23.9225,28.2375,,43.09,9.78,580.4766666666666,,,,,,
2021-01-17 07:00:56,12.91,6.2475,32.19,38.4925,,31.4,9.275,635.9,,,,,,
2021-01-17 08:00:56,9.8975,5.1925,37.29,49.05,,18.985,8.28,654.7833333333333,,,,,,
2021-01-17 09:00:56,8.4475,5.215,34.5025,48.96,,26.6,7.0,692.6,,,,,,
2021-01-17 10:00:56,9.337499999999999,5.67,23.637500000000003,34.565,,46.085,7.915,536.2399999999999,,,,,,
2021-01-17 11:00:56,12.2825,7.8725000000000005,31.7375,44.2425,,33.095,9.63,648.9733333333332,,,,,,
2021-01-17 12:00:56,15.044999999999998,9.430000000000001,30.8525,43.615,,33.315,9.15,657.6033333333334,,,,,,
2021-01-17 13:00:56,17.18,8.93,25.7975,36.925,,35.834999999999994,7.58,601.0066666666667,,,,,,
2021-01-17 14:00:56,18.5275,11.5675,27.4325,37.57,,33.51,6.43,588.9533333333334,,,,,,
2021-01-17 15:00:56,17.0825,9.852500000000001,29.8675,41.2325,,32.88,6.39,552.4166666666666,,,,,,
2021-01-17 16:00:56,16.9575,8.6025,30.947499999999998,41.45,,32.34,7.12,529.9066666666666,,,,,,
2021-01-17 17:00:56,15.99,6.99,25.5975,33.58,,41.605000000000004,0.0,459.4666666666667,,,,,,
2021-01-17 18:00:56,13.5725,6.175,24.8575,33.135,,40.69,0.0,465.2366666666667,,,,,,
2021-01-17 19:00:56,11.8625,5.775,23.642500000000002,32.205,,41.205,0.0,489.9333333333334,,,,,,
2021-01-17 20:00:56,10.7325,4.955,21.2675,28.020000000000003,,43.415000000000006,0.0,475.34999999999997,,,,,,
2021-01-17 21:00:56,8.7075,4.545,20.23,25.71,,43.175,0.0,472.93333333333334,,,,,,
2021-01-17 22:00:56,6.96,4.4375,20.965,26.692500000000003,,42.655,0.0,492.01,,,,,,
2021-01-17 23:00:56,6.125,4.4475,20.9475,26.405,,42.120000000000005,4.065,513.1899999999999,,,,,,
2021-01-18 00:00:56,8.89,5.645,22.425,33.480000000000004,,42.685,4.83,564.4133333333333,,,,,,
2021-01-18 01:00:56,7.7524999999999995,5.735,23.55,34.167500000000004,,38.39,5.015,585.5933333333334,,,,,,
2021-01-18 02:00:56,9.592500000000001,4.9475,28.085,33.695,,32.09,5.935,615.85,,,,,,
2021-01-18 03:00:56,10.795,5.2925,29.225,35.115,,29.04,0.0,711.7399999999999,,,,,,
2021-01-18 04:00:56,9.5625,4.745,22.6575,26.924999999999997,,32.394999999999996,0.0,637.4933333333333,,,,,,
2021-01-18 05:00:56,10.035,4.085,21.21,24.67,,28.275,5.525,635.82,,,,,,
2021-01-18 06:00:56,9.565000000000001,5.0325,22.625,26.5925,,25.84,0.0,777.6766666666667,,,,,,
2021-01-18 07:00:56,9.504999999999999,5.6175,20.947499999999998,25.7175,,30.115000000000002,5.92,722.0,,,,,,
2021-01-18 08:00:56,10.655000000000001,4.8225,27.8625,34.635000000000005,,26.945,6.62,683.6433333333333,,,,,,
2021-01-18 09:00:56,12.5175,4.744999999999999,40.8225,58.83,,18.76,8.245,914.54,,,,,,
2021-01-18 10:00:56,16.895,6.745,44.215,70.235,,9.575,10.91,1031.79,,,,,,
2021-01-18 11:00:56,22.3825,8.44,36.58,55.92,,16.56,12.91,884.5066666666667,,,,,,
2021-01-18 12:00:56,23.135,7.0600000000000005,29.66,42.675,,22.335,12.365,720.5333333333333,,,,,,
2021-01-18 13:00:56,21.08,6.945,30.060000000000002,42.185,,34.7,11.51,653.2733333333333,,,,,,
2021-01-18 14:00:56,21.285,7.25,32.2675,44.989999999999995,,33.61,11.38,661.1466666666666,,,,,,
2021-01-18 15:00:56,22.4625,5.6025,32.1175,46.31,,35.61,11.7,603.2666666666668,,,,,,
2021-01-18 16:00:56,22.0075,5.2975,34.21,50.8825,,39.58,13.18,567.3866666666667,,,,,,
2021-01-18 17:00:56,18.8325,6.342499999999999,37.0025,53.402499999999996,,38.85,14.755,584.52,,,,,,
2021-01-18 18:00:56,17.8575,6.7825,42.4425,58.084999999999994,,35.894999999999996,14.24,583.9433333333333,,,,,,
2021-01-18 19:00:56,19.665,8.382499999999999,48.0075,62.697500000000005,,30.189999999999998,13.615,638.7066666666666,,,,,,
2021-01-18 20:00:56,20.21,8.98,53.43,69.7525,,25.310000000000002,13.54,671.27,,,,,,
2021-01-18 21:00:56,18.2,8.8425,52.3425,65.4725,,20.73,13.465,719.1899999999999,,,,,,
2021-01-18 22:00:56,17.9925,10.3225,51.565,61.5325,,6.06,12.615,782.9833333333332,,,,,,
2021-01-18 23:00:56,21.0625,10.209999999999999,46.207499999999996,54.5225,,12.125,11.11,690.6733333333333,,,,,,
2021-01-19 00:00:56,20.825,7.577500000000001,28.89,34.7975,,43.144999999999996,10.04,506.38000000000005,,,,,,
2021-01-19 01:00:56,16.06,6.4225,25.0,30.197499999999998,,43.915,9.085,428.2733333333333,,,,,,
2021-01-19 02:00:56,12.399999999999999,5.942500000000001,24.15,28.8975,,46.94,8.595,415.7733333333333,,,,,,
2021-01-19 03:00:56,10.315,5.605,23.5675,27.7525,,47.2,8.715,425.60666666666674,,,,,,
2021-01-19 04:00:56,9.945,5.2475,19.7125,23.1125,,48.455,7.86,398.6033333333333,,,,,,
2021-01-19 05:00:56,8.65,4.965,15.684999999999999,18.6875,,49.355000000000004,5.83,370.8566666666666,,,,,,
2021-01-19 06:00:56,6.8475,4.6425,15.5825,18.6025,,47.795,4.2,380.19,,,,,,
2021-01-19 07:00:56,6.3075,5.215,17.5525,20.9475,,46.239999999999995,3.925,403.78333333333336,,,,,,
2021-01-19 08:00:56,7.0925,4.8225,23.36,28.725,,43.175,4.545,447.48,,,,,,
2021-01-19 09:00:56,10.0225,4.7375,33.63,43.8125,,38.985,5.525,545.8866666666667,,,,,,
2021-01-19 10:00:56,12.7325,6.734999999999999,38.067499999999995,53.16,,39.59,9.975,635.4499999999999,,,,,,
2021-01-19 11:00:56,14.265,8.1375,32.66,48.5025,,32.725,15.14,555.5933333333334,,,,,,
2021-01-19 12:00:56,16.08,7.0425,26.79,39.3225,,38.870000000000005,15.765,458.79,,,,,,
2021-01-19 13:00:56,16.5675,7.504999999999999,25.67,37.1175,,51.94499999999999,15.245,446.74666666666667,,,,,,
2021-01-19 14:00:56,13.9225,5.8525,24.1475,28.48,,52.599999999999994,15.53,433.50666666666666,,,,,,
2021-01-19 15:00:56,16.9125,6.9799999999999995,25.3475,34.6075,,52.724999999999994,15.34,387.17,,,,,,
2021-01-19 16:00:56,18.3825,6.4075,25.084999999999997,33.72,,52.760000000000005,14.23,329.76666666666665,,,,,,
2021-01-19 17:00:56,17.877499999999998,6.43,28.145,37.462500000000006,,51.61,13.195,313.4533333333333,,,,,,
2021-01-19 18:00:56,18.3175,6.3325000000000005,34.7325,45.6875,,48.205,12.355,356.1933333333333,,,,,,
2021-01-19 19:00:56,18.445,6.5925,45.1,60.095,,42.285,12.44,452.1666666666667,,,,,,
2021-01-19 20:00:56,18.825,7.2225,50.644999999999996,67.895,,35.46,13.715,535.5333333333333,,,,,,
2021-01-19 21:00:56,20.96,7.2025,50.0075,67.9175,,36.62,14.615,621.0566666666667,,,,,,
2021-01-19 22:00:56,23.2875,9.08,45.425,60.7825,,26.21,15.74,703.6066666666666,,,,,,
2021-01-19 23:00:56,24.880000000000003,9.025,35.37,44.5275,,31.0,15.805,656.4633333333333,,,,,,
2021-01-20 00:00:56,22.295,8.27,31.985,38.2325,,30.53,13.105,601.7466666666668,,,,,,
