Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-06-17 00:00:56,4.0,6.15,34.68,48.15
2021-06-17 01:00:56,7.0,6.17,0.0,0.0
2021-06-17 02:00:56,7.0,6.05,35.97,51.69
2021-06-17 03:00:56,0.0,6.04,32.69,47.61
2021-06-17 04:00:56,0.0,6.07,33.74,48.18
2021-06-17 05:00:56,4.0,6.05,41.81,56.86
2021-06-17 06:00:56,5.0,5.98,33.64,47.74
2021-06-17 07:00:56,7.0,6.15,0.0,0.0
2021-06-17 08:00:56,10.0,6.33,35.45,52.87
2021-06-17 09:00:56,10.0,0.0,38.03,58.97
2021-06-17 10:00:56,9.0,7.09,38.06,59.61
2021-06-17 11:00:56,9.0,6.7,31.55,50.66
2021-06-17 12:00:56,6.0,6.35,29.04,45.24
2021-06-17 13:00:56,6.0,6.34,29.35,45.59
2021-06-17 14:00:56,7.0,6.41,28.51,43.39
2021-06-17 15:00:56,8.0,6.65,29.24,42.24
2021-06-17 16:00:56,9.0,6.6,27.35,37.86
2021-06-17 17:00:56,9.0,6.46,28.6,40.35
2021-06-17 18:00:56,7.0,6.58,32.3,44.67
2021-06-17 19:00:56,9.0,6.48,45.25,62.1
2021-06-17 20:00:56,15.0,6.58,65.51,87.15
2021-06-17 21:00:56,22.0,6.71,73.98,99.77
2021-06-17 22:00:56,20.0,6.79,70.71,97.31
2021-06-17 23:00:56,21.0,6.55,54.91,79.39
2021-06-18 00:00:56,16.0,6.48,45.78,68.32
2021-06-18 01:00:56,14.0,6.33,39.45,60.91
2021-06-18 02:00:56,12.0,6.25,30.23,50.64
2021-06-18 03:00:56,9.0,6.11,34.15,53.65
2021-06-18 04:00:56,5.0,6.11,38.61,58.67
2021-06-18 05:00:56,2.0,6.09,46.33,68.14
2021-06-18 06:00:56,3.0,6.11,49.86,73.13
2021-06-18 07:00:56,5.0,6.28,49.73,74.26
2021-06-18 08:00:56,8.0,6.62,46.19,73.43
2021-06-18 09:00:56,10.0,6.79,39.97,66.64
2021-06-18 10:00:56,15.0,7.0,39.41,65.29
2021-06-18 11:00:56,19.0,6.87,0.0,0.0
2021-06-18 12:00:56,19.0,6.63,37.82,62.99
2021-06-18 13:00:56,12.0,6.39,34.69,56.5
2021-06-18 14:00:56,12.0,6.52,34.7,58.58
2021-06-18 15:00:56,11.0,6.54,39.52,63.34
2021-06-18 16:00:56,6.0,6.53,52.25,80.97
2021-06-18 17:00:56,8.0,7.06,55.98,86.16
2021-06-18 18:00:56,11.0,7.26,51.97,81.97
2021-06-18 19:00:56,17.0,7.3,49.91,81.16
2021-06-18 20:00:56,14.0,7.13,53.39,84.1
2021-06-18 21:00:56,20.0,7.2,65.35,99.94
2021-06-18 22:00:56,29.0,7.06,57.23,85.93
2021-06-18 23:00:56,22.0,6.69,53.53,81.74
2021-06-19 00:00:56,16.0,6.64,60.45,87.17
2021-06-19 01:00:56,20.0,6.56,46.29,71.77
2021-06-19 02:00:56,15.0,6.56,33.39,58.1
2021-06-19 03:00:56,0.0,6.51,32.36,55.8
2021-06-19 04:00:56,0.0,6.49,33.36,56.27
2021-06-19 05:00:56,0.0,6.5,46.03,71.88
2021-06-19 06:00:56,0.0,6.55,66.33,99.59
2021-06-19 07:00:56,0.0,6.5,64.73,101.16
2021-06-19 08:00:56,0.0,6.72,0.0,0.0
2021-06-19 09:00:56,0.0,6.67,43.73,77.47
2021-06-19 10:00:56,0.0,6.95,39.95,70.54
2021-06-19 11:00:56,0.0,6.78,36.52,64.23
2021-06-19 12:00:56,0.0,6.97,0.0,0.0
2021-06-19 13:00:56,0.0,11.17,42.76,74.36
2021-06-19 14:00:56,0.0,6.87,41.49,66.99
2021-06-19 15:00:56,0.0,6.86,63.42,96.71
2021-06-19 16:00:56,0.0,6.92,83.36,122.57
2021-06-19 17:00:56,0.0,7.14,94.98,140.51
2021-06-19 18:00:56,0.0,7.2,99.91,150.24
2021-06-19 19:00:56,0.0,7.17,96.91,146.52
2021-06-19 20:00:56,0.0,7.13,103.64,152.67
2021-06-19 21:00:56,0.0,7.17,115.32,164.65
2021-06-19 22:00:56,0.0,7.7,133.1,192.82
2021-06-19 23:00:56,0.0,7.19,98.75,151.95
2021-06-20 00:00:56,0.0,7.12,63.8,110.89
2021-06-20 01:00:56,0.0,6.86,54.73,97.15
2021-06-20 02:00:56,0.0,6.76,47.59,86.91
2021-06-20 03:00:56,0.0,6.7,43.22,78.4
2021-06-20 04:00:56,0.0,6.63,38.17,70.31
2021-06-20 05:00:56,0.0,6.61,34.47,63.66
2021-06-20 06:00:56,0.0,6.57,35.08,62.9
2021-06-20 07:00:56,0.0,6.52,37.59,67.02
2021-06-20 08:00:56,0.0,7.07,39.45,69.61
2021-06-20 09:00:56,0.0,7.37,0.0,0.0
2021-06-20 10:00:56,0.0,7.02,33.94,60.6
2021-06-20 11:00:56,0.0,6.77,33.16,57.32
2021-06-20 12:00:56,0.0,6.75,32.64,53.57
2021-06-20 13:00:56,0.0,7.09,36.29,57.54
2021-06-20 14:00:56,0.0,6.94,37.78,59.54
2021-06-20 15:00:56,0.0,6.82,51.98,80.23
2021-06-20 16:00:56,0.0,7.12,58.92,91.17
2021-06-20 17:00:56,0.0,7.05,49.06,77.62
2021-06-20 18:00:56,0.0,7.42,44.81,70.3
2021-06-20 19:00:56,0.0,7.13,44.58,68.02
2021-06-20 20:00:56,0.0,7.15,45.52,70.03
2021-06-20 21:00:56,0.0,7.36,46.43,72.36
2021-06-20 22:00:56,0.0,7.41,51.37,81.93
2021-06-20 23:00:56,0.0,7.93,56.56,94.07
2021-06-21 00:00:56,0.0,7.12,47.82,84.14
2021-06-21 01:00:56,0.0,7.36,43.52,80.34
2021-06-21 02:00:56,0.0,7.32,0.0,0.0
2021-06-21 03:00:56,0.0,7.02,45.9,87.96
2021-06-21 04:00:56,0.0,7.2,68.25,119.07
2021-06-21 05:00:56,0.0,7.54,60.76,109.8
2021-06-21 06:00:56,0.0,7.14,51.49,96.97
2021-06-21 07:00:56,0.0,7.19,47.26,91.25
2021-06-21 08:00:56,0.0,7.37,47.88,92.72
2021-06-21 09:00:56,0.0,7.55,54.9,102.2
2021-06-21 10:00:56,0.0,7.24,50.54,96.89
2021-06-21 11:00:56,0.0,7.12,48.75,92.05
2021-06-21 12:00:56,0.0,7.24,44.58,83.79
2021-06-21 13:00:56,0.0,6.95,43.11,78.78
2021-06-21 14:00:56,0.0,6.97,44.78,79.95
2021-06-21 15:00:56,0.0,7.1,45.84,79.66
2021-06-21 16:00:56,0.0,7.06,44.22,76.22
2021-06-21 17:00:56,0.0,6.9,45.41,74.61
2021-06-21 18:00:56,0.0,7.01,46.29,75.11
2021-06-21 19:00:56,0.0,6.85,44.94,70.76
2021-06-21 20:00:56,0.0,6.91,48.41,73.34
2021-06-21 21:00:56,0.0,6.53,42.51,67.03
2021-06-21 22:00:56,0.0,6.5,38.59,60.01
2021-06-21 23:00:56,0.0,6.52,36.73,57.28
2021-06-22 00:00:56,0.0,6.83,42.47,67.72
2021-06-22 01:00:56,0.0,7.43,37.98,61.16
2021-06-22 02:00:56,0.0,6.88,34.96,59.1
2021-06-22 03:00:56,0.0,6.75,32.44,57.84
2021-06-22 04:00:56,0.0,6.63,32.35,58.54
2021-06-22 05:00:56,0.0,6.7,32.94,60.98
2021-06-22 06:00:56,0.0,6.59,36.54,65.77
2021-06-22 07:00:56,0.0,6.96,35.63,65.96
2021-06-22 08:00:56,0.0,7.14,41.88,76.52
2021-06-22 09:00:56,0.0,7.41,47.99,86.39
2021-06-22 10:00:56,0.0,7.56,0.0,0.0
2021-06-22 11:00:56,0.0,7.25,0.0,0.0
2021-06-22 12:00:56,0.0,6.95,45.38,85.13
2021-06-22 13:00:56,0.0,6.86,47.65,87.61
2021-06-22 14:00:56,0.0,7.15,46.75,86.04
2021-06-22 15:00:56,0.0,7.19,48.04,85.91
2021-06-22 16:00:56,0.0,6.88,43.69,77.47
2021-06-22 17:00:56,0.0,7.15,46.97,79.64
2021-06-22 18:00:56,0.0,7.12,47.26,82.95
2021-06-22 19:00:56,0.0,7.16,47.23,81.96
2021-06-22 20:00:56,0.0,7.29,44.56,79.26
2021-06-22 21:00:56,0.0,7.2,0.0,0.0
2021-06-22 22:00:56,0.0,7.21,54.09,108.52
2021-06-22 23:00:56,0.0,7.33,0.0,0.0
2021-06-23 00:00:56,0.0,7.52,60.13,130.43
2021-06-23 01:00:56,0.0,7.52,0.0,0.0
2021-06-23 02:00:56,0.0,7.51,58.77,137.09
2021-06-23 03:00:56,0.0,7.48,0.0,0.0
2021-06-23 04:00:56,0.0,7.46,63.08,145.48
2021-06-23 05:00:56,0.0,7.4,59.39,142.57
2021-06-23 06:00:56,0.0,7.39,58.75,142.27
2021-06-23 07:00:56,0.0,7.96,63.65,149.66
2021-06-23 08:00:56,0.0,9.02,0.0,0.0
2021-06-23 09:00:56,0.0,8.93,66.6,150.42
2021-06-23 10:00:56,0.0,8.89,64.85,147.96
2021-06-23 11:00:56,0.0,8.58,66.53,148.36
2021-06-23 12:00:56,0.0,8.17,64.71,143.42
2021-06-23 13:00:56,0.0,7.91,63.68,141.09
2021-06-23 14:00:56,0.0,7.61,0.0,0.0
2021-06-23 15:00:56,0.0,7.28,64.16,136.22
2021-06-23 16:00:56,0.0,7.28,63.21,132.39
2021-06-23 17:00:56,0.0,7.48,66.75,136.61
2021-06-23 18:00:56,0.0,7.53,68.39,138.87
2021-06-23 19:00:56,0.0,7.53,64.17,131.0
2021-06-23 20:00:56,0.0,7.43,0.0,0.0
2021-06-23 21:00:56,0.0,7.53,77.89,147.79
2021-06-23 22:00:56,0.0,7.54,0.0,0.0
2021-06-23 23:00:56,0.0,7.4,72.83,145.35
2021-06-24 00:00:56,0.0,7.39,69.55,140.19
2021-06-24 01:00:56,0.0,7.44,77.86,150.54
2021-06-24 02:00:56,0.0,7.59,0.0,0.0
2021-06-24 03:00:56,0.0,7.39,0.0,0.0
2021-06-24 04:00:56,0.0,7.35,61.12,133.1
2021-06-24 05:00:56,0.0,0.0,0.0,0.0
2021-06-24 06:00:56,0.0,7.14,0.0,0.0
2021-06-24 07:00:56,0.0,7.3,51.44,115.96
2021-06-24 08:00:56,0.0,7.69,52.14,117.61
2021-06-24 09:00:56,0.0,7.64,53.14,119.59
2021-06-24 10:00:56,0.0,7.78,52.29,115.71
2021-06-24 11:00:56,0.0,7.72,53.55,117.31
2021-06-24 12:00:56,0.0,7.72,55.81,117.72
2021-06-24 13:00:56,0.0,7.54,55.23,115.32
2021-06-24 14:00:56,0.0,7.26,56.94,116.08
2021-06-24 15:00:56,0.0,7.24,57.73,115.85
2021-06-24 16:00:56,0.0,7.37,56.43,112.94
2021-06-24 17:00:56,0.0,7.45,0.0,0.0
2021-06-24 18:00:56,0.0,7.32,58.58,113.48
2021-06-24 19:00:56,0.0,7.57,61.73,117.03
2021-06-24 20:00:56,0.0,7.99,65.56,124.55
2021-06-24 21:00:56,0.0,8.07,64.03,123.88
2021-06-24 22:00:56,0.0,7.55,61.72,122.4
2021-06-24 23:00:56,0.0,7.32,64.55,126.37
2021-06-25 00:00:56,0.0,7.51,62.84,126.78
2021-06-25 01:00:56,0.0,7.34,56.32,117.64
2021-06-25 02:00:56,0.0,7.24,0.0,0.0
2021-06-25 03:00:56,0.0,7.29,0.0,0.0
2021-06-25 04:00:56,0.0,7.22,48.42,108.11
2021-06-25 05:00:56,0.0,7.11,47.56,106.98
2021-06-25 06:00:56,0.0,7.1,0.0,0.0
2021-06-25 07:00:56,0.0,7.23,53.23,115.17
2021-06-25 08:00:56,0.0,7.35,49.24,109.05
2021-06-25 09:00:56,0.0,7.57,48.63,111.4
2021-06-25 10:00:56,0.0,7.69,48.61,108.33
2021-06-25 11:00:56,0.0,7.75,52.32,111.21
2021-06-25 12:00:56,0.0,7.6,52.29,108.97
2021-06-25 13:00:56,0.0,7.22,52.09,107.28
2021-06-25 14:00:56,0.0,7.21,51.42,104.9
2021-06-25 15:00:56,0.0,7.35,56.3,112.2
2021-06-25 16:00:56,0.0,7.28,56.68,112.41
2021-06-25 17:00:56,0.0,7.31,59.42,116.94
2021-06-25 18:00:56,0.0,7.4,62.65,122.37
2021-06-25 19:00:56,0.0,7.31,66.34,126.16
2021-06-25 20:00:56,0.0,7.26,69.14,133.67
2021-06-25 21:00:56,0.0,7.2,0.0,0.0
2021-06-25 22:00:56,0.0,7.43,0.0,0.0
2021-06-25 23:00:56,0.0,7.24,58.91,120.81
2021-06-26 00:00:56,0.0,7.32,70.15,134.65
2021-06-26 01:00:56,0.0,7.39,76.59,142.0
2021-06-26 02:00:56,0.0,7.26,66.6,132.31
2021-06-26 03:00:56,0.0,0.0,53.23,116.84
2021-06-26 04:00:56,0.0,6.92,47.91,109.76
2021-06-26 05:00:56,0.0,6.97,50.96,112.2
2021-06-26 06:00:56,0.0,6.92,52.52,113.29
2021-06-26 07:00:56,0.0,7.15,48.22,109.01
2021-06-26 08:00:56,0.0,7.39,53.74,120.39
2021-06-26 09:00:56,0.0,7.36,52.47,115.7
2021-06-26 10:00:56,0.0,7.44,56.77,124.53
2021-06-26 11:00:56,0.0,7.0,0.0,0.0
2021-06-26 12:00:56,0.0,7.15,52.98,111.12
2021-06-26 13:00:56,0.0,7.26,0.0,0.0
2021-06-26 14:00:56,0.0,7.15,56.34,116.25
2021-06-26 15:00:56,0.0,7.28,55.65,114.64
2021-06-26 16:00:56,0.0,7.19,56.73,115.04
2021-06-26 17:00:56,0.0,7.2,59.26,120.19
2021-06-26 18:00:56,0.0,7.3,60.05,120.2
2021-06-26 19:00:56,0.0,7.19,64.36,126.8
2021-06-26 20:00:56,0.0,7.32,71.84,136.81
2021-06-26 21:00:56,0.0,7.41,76.17,140.77
2021-06-26 22:00:56,0.0,7.57,74.28,139.63
2021-06-26 23:00:56,0.0,7.47,84.69,151.93
2021-06-27 00:00:56,0.0,7.3,75.5,142.89
2021-06-27 01:00:56,0.0,7.1,0.0,0.0
2021-06-27 02:00:56,0.0,7.05,61.14,127.68
2021-06-27 03:00:56,0.0,6.9,54.76,120.23
2021-06-27 04:00:56,0.0,6.94,0.0,0.0
2021-06-27 05:00:56,0.0,0.0,53.2,117.92
2021-06-27 06:00:56,0.0,6.94,51.42,114.75
2021-06-27 07:00:56,0.0,7.04,54.41,118.15
2021-06-27 08:00:56,0.0,7.52,56.0,122.12
2021-06-27 09:00:56,0.0,7.6,54.78,122.5
2021-06-27 10:00:56,0.0,8.05,0.0,0.0
2021-06-27 11:00:56,0.0,7.37,0.0,0.0
2021-06-27 12:00:56,0.0,6.98,55.26,120.72
2021-06-27 13:00:56,0.0,7.07,59.4,124.1
2021-06-27 14:00:56,0.0,7.33,57.1,118.67
2021-06-27 15:00:56,0.0,7.21,53.81,110.94
2021-06-27 16:00:56,0.0,7.1,0.0,0.0
2021-06-27 17:00:56,0.0,7.29,0.0,0.0
2021-06-27 18:00:56,0.0,7.35,53.98,109.76
2021-06-27 19:00:56,0.0,7.18,54.72,111.15
2021-06-27 20:00:56,0.0,7.21,57.15,113.35
2021-06-27 21:00:56,0.0,7.3,61.33,119.22
2021-06-27 22:00:56,0.0,7.32,0.0,0.0
2021-06-27 23:00:56,0.0,7.61,79.71,143.86
2021-06-28 00:00:56,0.0,7.7,0.0,0.0
2021-06-28 01:00:56,0.0,7.22,0.0,0.0
2021-06-28 02:00:56,0.0,7.14,61.35,130.88
2021-06-28 03:00:56,0.0,6.98,55.99,124.01
2021-06-28 04:00:56,0.0,7.0,0.0,0.0
2021-06-28 05:00:56,0.0,7.04,53.18,119.21
2021-06-28 06:00:56,0.0,7.06,51.2,117.0
2021-06-28 07:00:56,0.0,7.36,52.45,117.58
2021-06-28 08:00:56,0.0,7.71,54.55,124.06
2021-06-28 09:00:56,0.0,7.8,55.43,124.97
2021-06-28 10:00:56,0.0,7.96,54.26,119.11
2021-06-28 11:00:56,0.0,7.8,56.95,122.58
2021-06-28 12:00:56,0.0,7.39,58.8,123.6
2021-06-28 13:00:56,0.0,7.21,58.49,122.6
2021-06-28 14:00:56,0.0,7.25,56.75,118.34
2021-06-28 15:00:56,0.0,7.23,59.77,121.29
2021-06-28 16:00:56,0.0,7.09,57.49,118.02
2021-06-28 17:00:56,0.0,7.19,0.0,0.0
2021-06-28 18:00:56,0.0,7.16,58.42,117.76
2021-06-28 19:00:56,0.0,7.24,63.0,123.18
2021-06-28 20:00:56,0.0,7.2,64.89,123.83
2021-06-28 21:00:56,0.0,7.48,69.45,132.71
2021-06-28 22:00:56,0.0,7.7,66.56,127.19
2021-06-28 23:00:56,0.0,7.41,65.43,126.62
2021-06-29 00:00:56,0.0,7.57,76.59,141.37
2021-06-29 01:00:56,0.0,7.06,58.27,123.31
2021-06-29 02:00:56,0.0,6.85,51.72,114.59
2021-06-29 03:00:56,0.0,6.94,50.15,111.07
2021-06-29 04:00:56,0.0,7.01,48.82,108.98
2021-06-29 05:00:56,0.0,9.05,53.79,113.68
2021-06-29 06:00:56,0.0,7.3,52.43,112.67
2021-06-29 07:00:56,0.0,7.14,52.32,113.03
2021-06-29 08:00:56,0.0,7.27,49.38,110.45
2021-06-29 09:00:56,0.0,7.49,50.46,112.7
2021-06-29 10:00:56,0.0,7.39,50.61,111.39
2021-06-29 11:00:56,0.0,7.19,53.29,112.94
2021-06-29 12:00:56,0.0,7.26,53.93,113.69
2021-06-29 13:00:56,0.0,7.26,56.12,114.78
2021-06-29 14:00:56,0.0,7.12,52.83,109.09
2021-06-29 15:00:56,0.0,7.18,51.79,105.89
2021-06-29 16:00:56,0.0,7.25,52.39,104.52
2021-06-29 17:00:56,0.0,7.28,53.89,104.23
2021-06-29 18:00:56,0.0,7.38,56.82,106.96
2021-06-29 19:00:56,0.0,7.16,55.92,106.21
2021-06-29 20:00:56,0.0,8.79,62.94,114.23
2021-06-29 21:00:56,0.0,8.84,71.02,125.51
2021-06-29 22:00:56,0.0,7.78,71.12,129.68
2021-06-29 23:00:56,0.0,8.27,74.93,138.2
2021-06-30 00:00:56,0.0,9.24,74.63,134.92
2021-06-30 01:00:56,0.0,8.16,58.88,117.32
2021-06-30 02:00:56,0.0,6.75,0.0,0.0
2021-06-30 03:00:56,0.0,6.64,44.54,98.09
2021-06-30 04:00:56,0.0,0.0,42.91,94.99
2021-06-30 05:00:56,0.0,6.47,41.82,92.64
2021-06-30 06:00:56,0.0,6.47,7.66,0.0
2021-06-30 07:00:56,0.0,6.68,45.38,95.93
2021-06-30 08:00:56,0.0,6.8,44.73,97.26
2021-06-30 09:00:56,0.0,7.1,46.03,99.31
2021-06-30 10:00:56,0.0,7.16,45.2,95.44
2021-06-30 11:00:56,0.0,7.27,46.37,94.47
2021-06-30 12:00:56,0.0,7.23,46.25,91.34
2021-06-30 13:00:56,0.0,7.18,39.72,79.93
2021-06-30 14:00:56,0.0,7.27,44.14,82.55
2021-06-30 15:00:56,0.0,6.97,42.59,80.01
2021-06-30 16:00:56,0.0,7.34,44.47,81.37
2021-06-30 17:00:56,0.0,6.89,41.59,76.2
2021-06-30 18:00:56,0.0,6.9,43.72,79.26
2021-06-30 19:00:56,0.0,7.04,47.37,82.82
2021-06-30 20:00:56,0.0,7.05,56.56,94.7
2021-06-30 21:00:56,0.0,7.08,56.57,98.12
2021-06-30 22:00:56,0.0,6.93,49.12,89.27
2021-06-30 23:00:56,0.0,6.68,48.41,89.34
2021-07-01 00:00:56,0.0,6.74,45.56,87.95
2021-07-01 01:00:56,0.0,6.72,49.12,92.52
2021-07-01 02:00:56,0.0,6.45,43.47,87.21
2021-07-01 03:00:56,0.0,6.49,39.6,82.5
2021-07-01 04:00:56,0.0,6.33,39.28,81.39
2021-07-01 05:00:56,0.0,6.41,41.72,83.15
2021-07-01 06:00:56,0.0,6.38,35.45,75.51
2021-07-01 07:00:56,0.0,6.48,39.43,80.61
2021-07-01 08:00:56,0.0,6.56,40.38,83.63
2021-07-01 09:00:56,0.0,6.71,0.0,0.0
2021-07-01 10:00:56,0.0,6.57,41.23,83.37
2021-07-01 11:00:56,0.0,6.59,39.46,78.44
2021-07-01 12:00:56,0.0,6.68,38.97,75.12
2021-07-01 13:00:56,0.0,7.33,39.21,72.11
2021-07-01 14:00:56,0.0,6.79,36.62,67.49
2021-07-01 15:00:56,0.0,6.89,38.83,69.04
2021-07-01 16:00:56,0.0,7.1,39.08,67.74
2021-07-01 17:00:56,0.0,6.84,37.92,66.23
2021-07-01 18:00:56,0.0,6.9,39.26,67.41
2021-07-01 19:00:56,0.0,6.94,43.69,72.6
2021-07-01 20:00:56,0.0,7.9,55.03,86.08
2021-07-01 21:00:56,0.0,12.0,67.48,97.12
2021-07-01 22:00:56,0.0,7.75,93.64,135.57
2021-07-01 23:00:56,0.0,6.77,56.23,93.1
2021-07-02 00:00:56,0.0,6.64,42.76,76.23
2021-07-02 01:00:56,0.0,6.51,37.27,68.99
2021-07-02 02:00:56,0.0,6.57,40.38,71.11
2021-07-02 03:00:56,0.0,6.6,54.81,87.2
2021-07-02 04:00:56,0.0,6.77,57.25,91.73
2021-07-02 05:00:56,0.0,6.71,42.17,76.32
2021-07-02 06:00:56,0.0,6.37,37.89,71.21
2021-07-02 07:00:56,0.0,6.3,34.9,66.45
2021-07-02 08:00:56,0.0,6.41,42.4,76.72
2021-07-02 09:00:56,0.0,7.43,0.0,0.0
2021-07-02 10:00:56,0.0,7.82,58.48,99.84
2021-07-02 11:00:56,0.0,7.91,47.09,82.29
2021-07-02 12:00:56,0.0,7.79,37.44,64.98
2021-07-02 13:00:56,0.0,7.35,35.04,59.44
2021-07-02 14:00:56,0.0,6.99,33.72,56.59
2021-07-02 15:00:56,0.0,7.03,35.34,58.71
2021-07-02 16:00:56,0.0,6.89,35.96,59.1
2021-07-02 17:00:56,0.0,6.95,32.33,52.16
2021-07-02 18:00:56,0.0,7.25,40.53,64.18
2021-07-02 19:00:56,0.0,7.23,43.92,67.91
2021-07-02 20:00:56,0.0,7.03,42.18,62.46
2021-07-02 21:00:56,0.0,7.15,49.84,73.21
2021-07-02 22:00:56,0.0,6.98,0.0,0.0
2021-07-02 23:00:56,0.0,6.89,40.51,63.78
2021-07-03 00:00:56,0.0,6.81,41.15,71.41
2021-07-03 01:00:56,0.0,6.69,34.98,61.52
2021-07-03 02:00:56,0.0,6.76,36.52,64.09
2021-07-03 03:00:56,0.0,6.57,36.36,65.6
2021-07-03 04:00:56,0.0,6.52,35.66,66.1
2021-07-03 05:00:56,0.0,6.51,37.18,68.52
2021-07-03 06:00:56,0.0,6.72,40.02,73.33
2021-07-03 07:00:56,0.0,7.12,55.32,98.08
2021-07-03 08:00:56,0.0,8.45,53.9,99.17
2021-07-03 09:00:56,0.0,7.23,49.01,92.09
2021-07-03 10:00:56,0.0,7.17,46.73,87.36
2021-07-03 11:00:56,0.0,6.59,40.67,75.06
2021-07-03 12:00:56,0.0,6.39,14.73,0.0
2021-07-03 13:00:56,0.0,6.25,34.28,55.87
2021-07-03 14:00:56,0.0,6.51,35.22,54.41
2021-07-03 15:00:56,0.0,6.5,37.75,54.87
2021-07-03 16:00:56,0.0,6.5,40.02,53.91
2021-07-03 17:00:56,0.0,6.48,36.22,47.15
2021-07-03 18:00:56,0.0,6.48,33.58,43.09
2021-07-03 19:00:56,0.0,6.61,33.92,43.91
2021-07-03 20:00:56,0.0,6.95,43.03,58.51
2021-07-03 21:00:56,0.0,6.67,34.97,51.24
2021-07-03 22:00:56,0.0,6.91,34.21,52.91
2021-07-03 23:00:56,0.0,6.96,35.53,57.42
2021-07-04 00:00:56,0.0,6.73,0.0,0.0
2021-07-04 01:00:56,0.0,6.72,36.94,63.07
2021-07-04 02:00:56,0.0,6.77,35.62,63.22
2021-07-04 03:00:56,0.0,6.7,30.11,56.3
2021-07-04 04:00:56,0.0,6.62,30.19,56.69
2021-07-04 05:00:56,0.0,6.48,28.11,54.24
2021-07-04 06:00:56,0.0,6.56,28.29,53.04
2021-07-04 07:00:56,0.0,6.63,29.97,54.66
2021-07-04 08:00:56,0.0,6.7,31.81,56.64
2021-07-04 09:00:56,0.0,6.94,35.1,64.13
2021-07-04 10:00:56,0.0,6.83,33.38,63.98
2021-07-04 11:00:56,0.0,6.92,33.89,65.95
2021-07-04 12:00:56,0.0,6.82,36.72,69.32
2021-07-04 13:00:56,0.0,6.51,34.08,64.33
2021-07-04 14:00:56,0.0,6.31,31.65,59.59
2021-07-04 15:00:56,0.0,6.5,33.81,60.18
2021-07-04 16:00:56,0.0,6.58,36.27,65.6
2021-07-04 17:00:56,0.0,6.61,36.06,65.44
2021-07-04 18:00:56,0.0,6.62,35.36,64.21
2021-07-04 19:00:56,0.0,6.6,36.33,65.64
2021-07-04 20:00:56,0.0,6.73,41.87,73.14
2021-07-04 21:00:56,0.0,6.64,49.51,82.95
2021-07-04 22:00:56,0.0,6.45,47.83,83.89
2021-07-04 23:00:56,0.0,6.49,0.0,0.0
2021-07-05 00:00:56,0.0,6.49,53.93,92.55
2021-07-05 01:00:56,0.0,6.81,60.71,96.39
2021-07-05 02:00:56,0.0,6.58,56.93,93.56
2021-07-05 03:00:56,0.0,6.47,45.07,80.07
2021-07-05 04:00:56,0.0,6.37,36.2,70.05
2021-07-05 05:00:56,0.0,6.42,0.0,0.0
2021-07-05 06:00:56,0.0,6.28,30.41,60.63
2021-07-05 07:00:56,0.0,6.23,30.79,60.27
2021-07-05 08:00:56,0.0,6.49,36.02,68.37
2021-07-05 09:00:56,0.0,6.81,38.44,73.86
2021-07-05 10:00:56,0.0,6.89,35.72,67.88
2021-07-05 11:00:56,0.0,6.63,34.61,63.23
2021-07-05 12:00:56,0.0,7.15,33.97,61.04
2021-07-05 13:00:56,0.0,6.89,32.58,56.17
2021-07-05 14:00:56,0.0,6.81,32.82,55.36
2021-07-05 15:00:56,0.0,6.89,34.09,54.56
2021-07-05 16:00:56,0.0,6.74,30.05,47.79
2021-07-05 17:00:56,0.0,6.62,32.82,50.95
2021-07-05 18:00:56,0.0,6.53,35.37,55.43
2021-07-05 19:00:56,0.0,6.54,38.29,58.68
2021-07-05 20:00:56,0.0,6.7,43.97,66.47
2021-07-05 21:00:56,0.0,6.8,49.83,75.92
2021-07-05 22:00:56,0.0,7.37,51.86,78.34
2021-07-05 23:00:56,0.0,6.53,44.71,70.25
2021-07-06 00:00:56,0.0,6.45,51.5,80.44
2021-07-06 01:00:56,0.0,6.23,44.99,73.22
2021-07-06 02:00:56,0.0,6.24,39.18,67.52
2021-07-06 03:00:56,0.0,6.29,32.16,59.5
2021-07-06 04:00:56,0.0,6.37,30.52,57.55
2021-07-06 05:00:56,0.0,6.46,29.33,56.5
2021-07-06 06:00:56,0.0,6.39,28.26,55.1
2021-07-06 07:00:56,0.0,6.45,29.68,56.42
2021-07-06 08:00:56,0.0,6.79,38.53,69.85
2021-07-06 09:00:56,0.0,6.78,39.22,73.06
2021-07-06 10:00:56,0.0,6.89,0.0,0.0
2021-07-06 11:00:56,0.0,6.76,42.58,77.91
2021-07-06 12:00:56,0.0,6.54,37.31,68.27
2021-07-06 13:00:56,0.0,7.0,38.63,69.61
2021-07-06 14:00:56,0.0,7.0,39.32,69.9
2021-07-06 15:00:56,0.0,6.85,38.64,68.29
2021-07-06 16:00:56,0.0,7.43,39.27,69.72
2021-07-06 17:00:56,0.0,6.8,40.56,72.08
2021-07-06 18:00:56,0.0,0.0,44.02,77.21
2021-07-06 19:00:56,0.0,6.87,44.84,77.68
2021-07-06 20:00:56,0.0,6.89,50.63,85.36
2021-07-06 21:00:56,0.0,7.06,55.04,90.09
2021-07-06 22:00:56,0.0,7.1,45.86,80.17
2021-07-06 23:00:56,0.0,7.16,41.24,76.17
