Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-04-04 07:00:56,32.59,23.42,3159.85,0.0,0.0
2020-04-04 08:00:56,81.47,27.93,2604.91,0.0,0.0
2020-04-04 09:00:56,64.53,26.7,1347.75,0.0,0.0
2020-04-04 10:00:56,49.63,25.87,959.88,0.0,0.0
2020-04-04 11:00:56,37.94,26.57,722.36,0.0,0.0
2020-04-04 12:00:56,35.44,18.03,531.32,0.0,0.0
2020-04-04 13:00:56,17.66,12.27,599.8,0.0,0.0
2020-04-04 14:00:56,7.47,11.28,603.47,0.0,0.0
2020-04-04 15:00:56,21.81,10.87,586.53,0.0,0.0
2020-04-04 16:00:56,16.16,10.32,578.43,0.0,0.0
2020-04-04 17:00:56,20.69,14.14,570.86,0.0,0.0
2020-04-04 18:00:56,11.22,11.88,569.82,0.0,0.0
2020-04-04 19:00:56,18.34,18.08,659.46,0.0,0.0
2020-04-04 20:00:56,29.44,26.43,980.55,0.0,0.0
2020-04-04 21:00:56,43.12,33.13,1145.26,0.0,0.0
2020-04-04 22:00:56,46.66,19.5,1086.95,0.0,0.0
2020-04-04 23:00:56,36.25,17.97,1245.32,0.0,0.0
2020-04-05 00:00:56,44.42,21.67,1610.13,0.0,0.0
2020-04-05 01:00:56,57.44,20.42,1384.46,0.0,0.0
2020-04-05 02:00:56,39.75,17.89,1136.56,0.0,0.0
2020-04-05 03:00:56,32.22,18.11,1527.31,0.0,0.0
2020-04-05 04:00:56,38.91,15.41,1476.95,0.0,0.0
2020-04-05 05:00:56,35.81,13.53,1311.43,0.0,0.0
2020-04-05 06:00:56,30.06,19.22,1764.49,0.0,0.0
2020-04-05 07:00:56,32.97,33.91,2779.35,0.0,0.0
2020-04-05 08:00:56,62.41,22.88,1559.97,0.0,0.0
2020-04-05 09:00:56,43.41,17.59,952.73,0.0,0.0
2020-04-05 10:00:56,25.34,19.62,883.24,0.0,0.0
2020-04-05 11:00:56,35.81,17.2,614.9,0.0,0.0
2020-04-05 12:00:56,29.81,21.75,545.53,0.0,0.0
2020-04-05 13:00:56,24.12,12.2,528.78,0.0,0.0
2020-04-05 14:00:56,27.88,9.94,518.91,0.0,0.0
2020-04-05 15:00:56,25.12,9.11,486.17,0.0,0.0
2020-04-05 16:00:56,59.31,8.89,403.12,0.0,0.0
2020-04-05 17:00:56,37.78,9.57,404.0,0.0,0.0
2020-04-05 18:00:56,31.09,8.67,410.27,0.0,0.0
2020-04-05 19:00:56,34.16,10.91,437.76,0.0,0.0
2020-04-05 20:00:56,39.28,13.44,527.85,0.0,0.0
2020-04-05 21:00:56,47.69,9.89,429.81,0.0,0.0
2020-04-05 22:00:56,37.97,10.4,455.54,0.0,0.0
2020-04-05 23:00:56,37.41,19.84,868.61,0.0,0.0
2020-04-06 00:00:56,50.36,21.86,1092.35,0.0,0.0
2020-04-06 01:00:56,62.5,19.64,1570.55,0.0,0.0
2020-04-06 02:00:56,78.87,31.09,2413.23,0.0,0.0
2020-04-06 03:00:56,104.28,15.01,1226.91,0.0,0.0
2020-04-06 04:00:56,50.88,13.9,1220.53,0.0,0.0
2020-04-06 05:00:56,46.91,11.4,956.82,0.0,0.0
2020-04-06 06:00:56,43.84,7.79,1031.8,0.0,0.0
2020-04-06 07:00:56,38.88,7.57,721.03,0.0,0.0
2020-04-06 08:00:56,35.19,16.77,764.43,0.0,0.0
2020-04-06 09:00:56,40.72,16.91,540.56,0.0,0.0
2020-04-06 10:00:56,32.75,17.99,746.19,0.0,0.0
2020-04-06 11:00:56,55.66,16.3,792.31,0.0,0.0
2020-04-06 12:00:56,44.78,10.67,635.1,0.0,0.0
2020-04-06 13:00:56,37.66,7.04,546.19,0.0,0.0
2020-04-06 14:00:56,27.09,6.59,520.09,0.0,0.0
2020-04-06 15:00:56,29.81,6.21,487.73,0.0,0.0
2020-04-06 16:00:56,23.94,5.93,465.14,0.0,0.0
2020-04-06 17:00:56,22.09,6.46,473.07,0.0,0.0
2020-04-06 18:00:56,25.09,6.16,463.12,0.0,0.0
2020-04-06 19:00:56,28.06,9.74,544.51,0.0,0.0
2020-04-06 20:00:56,30.31,11.07,619.57,0.0,0.0
2020-04-06 21:00:56,39.31,9.25,509.1,0.0,0.0
2020-04-06 22:00:56,18.09,8.36,465.88,0.0,0.0
2020-04-06 23:00:56,20.94,7.66,439.19,0.0,0.0
2020-04-07 00:00:56,18.88,6.93,418.88,0.0,0.0
2020-04-07 01:00:56,15.09,6.31,383.05,0.0,0.0
2020-04-07 02:00:56,17.75,5.49,374.09,0.0,0.0
2020-04-07 03:00:56,10.03,4.08,388.36,0.0,0.0
2020-04-07 04:00:56,11.0,2.37,411.85,0.0,0.0
2020-04-07 05:00:56,11.0,0.96,436.38,0.0,0.0
2020-04-07 06:00:56,11.22,4.79,291.47,0.0,0.0
2020-04-07 07:00:56,18.16,6.62,271.99,0.0,0.0
2020-04-07 08:00:56,22.81,7.54,317.75,0.0,0.0
2020-04-07 09:00:56,17.16,7.79,304.02,0.0,0.0
2020-04-07 10:00:56,22.09,8.3,295.56,0.0,0.0
2020-04-07 11:00:56,24.88,9.13,278.11,0.0,0.0
2020-04-07 12:00:56,21.06,11.1,285.68,0.0,0.0
2020-04-07 13:00:56,23.0,11.49,346.57,0.0,0.0
2020-04-07 14:00:56,22.94,6.62,459.32,0.0,0.0
2020-04-07 15:00:56,21.0,5.39,513.81,0.0,0.0
2020-04-07 16:00:56,20.91,5.82,509.07,0.0,0.0
2020-04-07 17:00:56,18.06,5.69,525.5,0.0,0.0
2020-04-07 18:00:56,20.0,6.11,509.05,0.0,0.0
2020-04-07 19:00:56,20.06,6.61,509.94,0.0,0.0
2020-04-07 20:00:56,21.84,7.34,510.02,0.0,0.0
2020-04-07 21:00:56,17.12,6.73,432.87,0.0,0.0
2020-04-07 22:00:56,20.84,9.38,353.52,0.0,0.0
2020-04-07 23:00:56,15.84,10.93,319.41,0.0,0.0
2020-04-08 00:00:56,11.0,7.13,294.64,0.0,0.0
2020-04-08 01:00:56,10.97,6.31,439.8,0.0,0.0
2020-04-08 02:00:56,9.91,5.36,458.35,0.0,0.0
2020-04-08 03:00:56,6.97,4.49,463.54,0.0,0.0
2020-04-08 04:00:56,6.06,3.74,505.46,0.0,0.0
2020-04-08 05:00:56,8.09,3.16,541.86,0.0,0.0
2020-04-08 06:00:56,10.97,1.92,544.36,0.0,0.0
2020-04-08 07:00:56,10.03,3.55,414.8,0.0,0.0
2020-04-08 08:00:56,11.16,6.5,388.45,0.0,0.0
2020-04-08 09:00:56,15.78,7.25,431.05,0.0,0.0
2020-04-08 10:00:56,9.22,8.2,467.87,0.0,0.0
2020-04-08 11:00:56,16.03,8.64,495.23,0.0,0.0
2020-04-08 12:00:56,16.94,9.9,505.27,0.0,0.0
2020-04-08 13:00:56,15.12,11.45,557.58,0.0,0.0
2020-04-08 14:00:56,18.88,6.9,656.07,0.0,0.0
2020-04-08 15:00:56,14.97,5.56,632.26,0.0,0.0
2020-04-08 16:00:56,14.06,5.68,628.61,0.0,0.0
2020-04-08 17:00:56,16.0,5.45,639.88,0.0,0.0
2020-04-08 18:00:56,15.91,5.73,656.8,0.0,0.0
2020-04-08 19:00:56,13.31,8.02,711.27,0.0,0.0
2020-04-08 20:00:56,22.66,9.6,686.3,0.0,0.0
2020-04-08 21:00:56,12.12,7.39,786.47,0.0,0.0
2020-04-08 22:00:56,16.03,8.46,882.1,0.0,0.0
2020-04-08 23:00:56,16.79,6.32,717.44,0.0,0.0
2020-04-09 00:00:56,10.0,5.25,720.35,0.0,0.0
2020-04-09 01:00:56,9.97,4.24,688.48,0.0,0.0
2020-04-09 02:00:56,9.0,4.05,683.26,0.0,0.0
2020-04-09 03:00:56,9.09,2.93,686.51,0.0,0.0
2020-04-09 04:00:56,12.06,2.53,706.32,0.0,0.0
2020-04-09 05:00:56,13.94,1.9,740.34,0.0,0.0
2020-04-09 06:00:56,11.94,1.63,818.49,0.0,0.0
2020-04-09 07:00:56,9.97,1.61,774.06,0.0,0.0
2020-04-09 08:00:56,9.28,2.88,877.79,0.0,0.0
2020-04-09 09:00:56,17.94,1.26,978.12,0.0,0.0
2020-04-09 10:00:56,15.74,0.84,905.85,0.0,0.0
2020-04-09 11:00:56,8.0,0.76,832.74,0.0,0.0
2020-04-09 12:00:56,8.25,1.2,793.98,0.0,0.0
2020-04-09 13:00:56,15.7,3.04,708.45,0.0,0.0
2020-04-09 14:00:56,6.32,5.31,691.25,0.0,0.0
2020-04-09 15:00:56,16.03,6.26,755.93,0.0,0.0
2020-04-09 16:00:56,16.91,5.77,751.05,0.0,0.0
2020-04-09 17:00:56,14.22,6.32,829.22,0.0,0.0
2020-04-09 18:00:56,20.88,6.12,828.27,0.0,0.0
2020-04-09 19:00:56,16.88,6.22,718.74,0.0,0.0
2020-04-09 20:00:56,13.19,6.62,753.95,0.0,0.0
2020-04-09 21:00:56,18.84,7.3,693.17,0.0,0.0
2020-04-09 22:00:56,13.94,7.94,663.97,0.0,0.0
2020-04-09 23:00:56,12.09,11.84,749.85,0.0,0.0
2020-04-10 00:00:56,14.73,6.85,718.57,0.0,0.0
2020-04-10 01:00:56,6.31,6.45,545.48,0.0,0.0
2020-04-10 02:00:56,15.81,5.63,527.23,0.0,0.0
2020-04-10 03:00:56,10.06,5.71,524.09,0.0,0.0
2020-04-10 04:00:56,12.03,6.5,629.13,0.0,0.0
2020-04-10 05:00:56,12.97,5.64,445.4,0.0,0.0
2020-04-10 06:00:56,11.97,5.6,554.36,0.0,0.0
2020-04-10 07:00:56,11.03,6.24,476.23,0.0,0.0
2020-04-10 08:00:56,12.0,6.41,526.21,0.0,0.0
2020-04-10 09:00:56,12.0,6.18,382.35,0.0,0.0
2020-04-10 10:00:56,12.03,5.78,331.17,0.0,0.0
2020-04-10 11:00:56,13.0,6.06,358.16,0.0,0.0
2020-04-10 12:00:56,12.94,6.05,396.52,0.0,0.0
2020-04-10 13:00:56,11.19,5.17,432.32,0.0,0.0
2020-04-10 14:00:56,17.03,4.73,432.35,0.0,0.0
2020-04-10 15:00:56,17.91,0.0,457.66,0.0,0.0
2020-04-10 16:00:56,14.78,4.55,463.16,0.0,0.0
2020-04-10 17:00:56,8.09,5.08,342.84,0.0,0.0
2020-04-10 18:00:56,11.03,4.68,273.74,0.0,0.0
2020-04-10 19:00:56,11.94,6.99,281.64,0.0,0.0
2020-04-10 20:00:56,10.56,13.36,578.35,0.0,0.0
2020-04-10 21:00:56,28.19,16.18,831.02,0.0,0.0
2020-04-10 22:00:56,34.53,25.57,1465.56,0.0,0.0
2020-04-10 23:00:56,51.5,25.11,2068.87,0.0,0.0
2020-04-11 00:00:56,66.26,12.62,1818.59,0.0,0.0
2020-04-11 01:00:56,41.47,10.28,844.98,0.0,0.0
2020-04-11 02:00:56,24.6,5.23,283.57,0.0,0.0
2020-04-11 03:00:56,12.03,10.16,521.09,0.0,0.0
2020-04-11 04:00:56,13.37,16.19,1178.91,0.0,0.0
2020-04-11 05:00:56,25.53,12.44,1132.33,0.0,0.0
2020-04-11 06:00:56,41.75,13.72,1293.68,0.0,0.0
2020-04-11 07:00:56,33.66,10.61,805.62,0.0,0.0
2020-04-11 08:00:56,22.66,10.83,331.59,0.0,0.0
2020-04-11 09:00:56,11.94,9.85,176.19,0.0,0.0
2020-04-11 10:00:56,10.19,11.09,139.98,0.0,0.0
2020-04-11 11:00:56,16.03,7.49,308.75,0.0,0.0
2020-04-11 12:00:56,16.91,5.82,324.16,0.0,0.0
2020-04-11 13:00:56,14.03,5.46,346.07,0.0,0.0
2020-04-11 14:00:56,15.06,4.84,307.73,0.0,0.0
2020-04-11 15:00:56,16.72,5.4,276.74,0.0,0.0
2020-04-11 16:00:56,8.06,5.32,233.8,0.0,0.0
2020-04-11 17:00:56,10.09,5.67,227.52,0.0,0.0
2020-04-11 18:00:56,12.97,6.22,235.17,0.0,0.0
2020-04-11 19:00:56,11.97,7.65,197.41,0.0,0.0
2020-04-11 20:00:56,11.43,14.51,268.88,0.0,0.0
2020-04-11 21:00:56,25.99,47.2,879.08,0.0,0.0
2020-04-11 22:00:56,56.32,17.21,736.61,0.0,0.0
2020-04-11 23:00:56,34.41,11.94,442.5,0.0,0.0
2020-04-12 00:00:56,16.03,7.27,227.04,0.0,0.0
2020-04-12 01:00:56,16.72,6.48,204.08,0.0,0.0
2020-04-12 02:00:56,8.06,6.97,352.13,0.0,0.0
2020-04-12 03:00:56,10.22,6.54,265.32,0.0,0.0
2020-04-12 04:00:56,17.03,5.45,303.23,0.0,0.0
2020-04-12 05:00:56,17.88,6.11,280.66,0.0,0.0
2020-04-12 06:00:56,13.94,7.62,351.82,0.0,0.0
2020-04-12 07:00:56,12.16,8.47,332.63,0.0,0.0
2020-04-12 08:00:56,16.94,5.31,216.31,0.0,0.0
2020-04-12 09:00:56,15.28,5.9,208.53,0.0,0.0
2020-04-12 10:00:56,23.97,5.9,265.98,0.0,0.0
2020-04-12 11:00:56,23.09,5.97,348.16,0.0,0.0
2020-04-12 12:00:56,25.72,5.6,399.01,0.0,0.0
2020-04-12 13:00:56,17.06,5.54,429.04,0.0,0.0
2020-04-12 14:00:56,19.09,5.12,426.49,0.0,0.0
2020-04-12 15:00:56,21.97,5.3,401.2,0.0,0.0
2020-04-12 16:00:56,21.03,5.55,379.92,0.0,0.0
2020-04-12 17:00:56,21.84,5.87,361.28,0.0,0.0
2020-04-12 18:00:56,17.06,4.75,323.29,0.0,0.0
2020-04-12 19:00:56,18.97,4.93,255.7,0.0,0.0
2020-04-12 20:00:56,17.94,6.51,262.94,0.0,0.0
2020-04-12 21:00:56,16.13,8.55,324.6,0.0,0.0
2020-04-12 22:00:56,19.84,8.57,278.25,0.0,0.0
2020-04-12 23:00:56,15.12,10.97,421.11,0.0,0.0
2020-04-13 00:00:56,18.73,7.84,355.84,0.0,0.0
2020-04-13 01:00:56,10.28,7.84,478.62,0.0,0.0
2020-04-13 02:00:56,18.97,5.84,374.88,0.0,0.0
2020-04-13 03:00:56,17.69,4.54,362.98,0.0,0.0
2020-04-13 04:00:56,8.0,3.46,350.44,0.0,0.0
2020-04-13 05:00:56,8.06,2.76,380.08,0.0,0.0
2020-04-13 06:00:56,10.31,3.61,304.06,0.0,0.0
2020-04-13 07:00:56,20.06,7.06,354.86,0.0,0.0
2020-04-13 08:00:56,22.15,15.97,382.17,0.0,0.0
2020-04-13 09:00:56,26.79,9.38,236.96,0.0,0.0
2020-04-13 10:00:56,20.16,13.41,418.06,0.0,0.0
2020-04-13 11:00:56,25.09,10.25,457.88,0.0,0.0
2020-04-13 12:00:56,27.44,5.76,336.15,0.0,0.0
2020-04-13 13:00:56,10.16,5.5,332.85,0.0,0.0
2020-04-13 14:00:56,15.0,4.8,333.17,0.0,0.0
2020-04-13 15:00:56,0.0,2.98,247.98,0.0,0.0
2020-04-13 16:00:56,13.94,4.08,234.57,0.0,0.0
2020-04-13 17:00:56,12.19,4.63,250.6,0.0,0.0
2020-04-13 18:00:56,17.84,5.32,263.76,0.0,0.0
2020-04-13 19:00:56,13.37,7.25,254.94,0.0,0.0
2020-04-13 20:00:56,25.09,21.0,523.56,0.0,0.0
2020-04-13 21:00:56,28.81,50.28,808.38,0.0,0.0
2020-04-13 22:00:56,54.12,25.66,1037.6,0.0,0.0
2020-04-13 23:00:56,58.06,16.69,1307.53,0.0,0.0
2020-04-14 00:00:56,59.7,16.85,1310.83,0.0,0.0
2020-04-14 01:00:56,49.22,8.82,798.45,0.0,0.0
2020-04-14 02:00:56,25.06,5.77,813.01,0.0,0.0
2020-04-14 03:00:56,26.78,4.59,904.72,0.0,0.0
2020-04-14 04:00:56,20.34,9.41,525.42,0.0,0.0
2020-04-14 05:00:56,30.94,18.19,1014.05,0.0,0.0
2020-04-14 06:00:56,29.69,25.79,1812.06,0.0,0.0
2020-04-14 07:00:56,51.03,21.25,1375.27,0.0,0.0
2020-04-14 08:00:56,51.59,15.82,847.62,0.0,0.0
2020-04-14 09:00:56,38.72,12.91,691.84,0.0,0.0
2020-04-14 10:00:56,29.94,14.67,629.07,0.0,0.0
2020-04-14 11:00:56,28.93,44.26,698.1,0.0,0.0
2020-04-14 12:00:56,56.91,12.24,507.74,0.0,0.0
2020-04-14 13:00:56,22.91,8.01,474.78,0.0,0.0
2020-04-14 14:00:56,19.94,6.89,460.13,0.0,0.0
2020-04-14 15:00:56,18.06,6.67,457.35,0.0,0.0
2020-04-14 16:00:56,19.88,6.58,452.49,0.0,0.0
2020-04-14 17:00:56,16.09,7.36,418.34,0.0,0.0
2020-04-14 18:00:56,18.81,6.39,433.94,0.0,0.0
2020-04-14 19:00:56,13.06,5.26,434.92,0.0,0.0
2020-04-14 20:00:56,15.09,5.0,453.06,0.0,0.0
2020-04-14 21:00:56,17.91,5.31,458.96,0.0,0.0
2020-04-14 22:00:56,14.97,5.46,379.07,0.0,0.0
2020-04-14 23:00:56,14.09,5.83,379.01,0.0,0.0
2020-04-15 00:00:56,17.33,15.59,627.19,0.0,0.0
2020-04-15 01:00:56,28.25,19.61,848.59,0.0,0.0
2020-04-15 02:00:56,35.78,12.64,775.91,0.0,0.0
2020-04-15 03:00:56,28.81,10.21,725.15,0.0,0.0
2020-04-15 04:00:56,23.12,12.45,974.17,0.0,0.0
2020-04-15 05:00:56,27.44,23.49,1767.01,0.0,0.0
2020-04-15 06:00:56,40.35,9.83,721.17,0.0,0.0
2020-04-15 07:00:56,19.94,6.93,515.89,0.0,0.0
2020-04-15 08:00:56,18.09,4.29,255.6,0.0,0.0
2020-04-15 09:00:56,20.72,4.15,254.04,0.0,0.0
2020-04-15 10:00:56,11.97,4.51,280.14,0.0,0.0
2020-04-15 11:00:56,11.34,6.9,527.56,0.0,0.0
2020-04-15 12:00:56,22.28,12.55,867.59,0.0,0.0
2020-04-15 13:00:56,30.91,9.06,588.7,0.0,0.0
2020-04-15 14:00:56,27.88,5.55,444.71,0.0,0.0
2020-04-15 15:00:56,23.75,4.97,455.95,0.0,0.0
2020-04-15 16:00:56,16.25,5.46,534.73,0.0,0.0
2020-04-15 17:00:56,23.84,5.44,535.34,0.0,0.0
2020-04-15 18:00:56,19.12,7.58,580.71,0.0,0.0
2020-04-15 19:00:56,22.94,5.89,512.02,0.0,0.0
2020-04-15 20:00:56,21.0,6.76,495.99,0.0,0.0
2020-04-15 21:00:56,20.81,6.14,490.66,0.0,0.0
2020-04-15 22:00:56,15.06,7.09,461.52,0.0,0.0
2020-04-15 23:00:56,16.84,7.11,380.24,0.0,0.0
2020-04-16 00:00:56,12.12,7.03,333.72,0.0,0.0
2020-04-16 01:00:56,16.0,6.7,286.58,0.0,0.0
2020-04-16 02:00:56,16.09,9.39,490.49,0.0,0.0
2020-04-16 03:00:56,19.44,17.92,967.83,0.0,0.0
2020-04-16 04:00:56,32.84,15.98,857.59,0.0,0.0
2020-04-16 05:00:56,28.31,6.67,392.63,0.0,0.0
2020-04-16 06:00:56,37.53,10.3,554.34,0.0,0.0
2020-04-16 07:00:56,22.94,6.37,558.51,0.0,0.0
2020-04-16 08:00:56,21.31,7.25,800.86,0.0,0.0
2020-04-16 09:00:56,30.94,9.18,801.41,0.0,0.0
2020-04-16 10:00:56,28.66,7.18,669.79,0.0,0.0
2020-04-16 11:00:56,17.75,5.2,660.63,0.0,0.0
2020-04-16 12:00:56,9.94,5.21,675.25,0.0,0.0
2020-04-16 13:00:56,8.0,5.62,651.04,0.0,0.0
2020-04-16 14:00:56,8.09,6.65,636.9,0.0,0.0
2020-04-16 15:00:56,11.0,7.42,626.74,0.0,0.0
2020-04-16 16:00:56,10.91,8.02,656.58,0.0,0.0
2020-04-16 17:00:56,8.06,6.83,665.83,0.0,0.0
2020-04-16 18:00:56,10.03,6.24,660.78,0.0,0.0
2020-04-16 19:00:56,11.0,6.18,639.57,0.0,0.0
2020-04-16 20:00:56,11.22,6.33,696.38,0.0,0.0
2020-04-16 21:00:56,17.84,6.51,688.54,0.0,0.0
2020-04-16 22:00:56,12.91,6.39,579.01,0.0,0.0
2020-04-16 23:00:56,9.91,5.95,562.87,0.0,0.0
2020-04-17 00:00:56,7.0,5.71,540.37,0.0,0.0
2020-04-17 01:00:56,7.0,5.11,417.76,0.0,0.0
2020-04-17 02:00:56,6.97,4.25,504.69,0.0,0.0
2020-04-17 03:00:56,5.97,2.07,635.48,0.0,0.0
2020-04-17 04:00:56,5.0,4.04,449.13,0.0,0.0
2020-04-17 05:00:56,5.34,8.26,739.64,0.0,0.0
2020-04-17 06:00:56,16.03,9.24,697.45,0.0,0.0
2020-04-17 07:00:56,16.75,8.07,464.21,0.0,0.0
2020-04-17 08:00:56,9.09,8.83,461.72,0.0,0.0
2020-04-17 09:00:56,12.06,9.28,379.85,0.0,0.0
2020-04-17 10:00:56,14.09,11.04,375.18,0.0,0.0
2020-04-17 11:00:56,16.91,8.57,542.99,0.0,0.0
2020-04-17 12:00:56,14.22,7.4,620.22,0.0,0.0
2020-04-17 13:00:56,21.09,8.91,609.21,0.0,0.0
2020-04-17 14:00:56,24.16,13.92,602.12,0.0,0.0
2020-04-17 15:00:56,28.75,8.29,555.02,0.0,0.0
2020-04-17 16:00:56,21.16,7.06,568.84,0.0,0.0
2020-04-17 17:00:56,25.66,7.04,570.76,0.0,0.0
2020-04-17 18:00:56,15.34,6.7,627.48,0.0,0.0
2020-04-17 19:00:56,25.78,8.46,627.63,0.0,0.0
2020-04-17 20:00:56,19.69,18.91,856.43,0.0,0.0
2020-04-17 21:00:56,41.81,16.96,1363.43,0.0,0.0
2020-04-17 22:00:56,66.69,11.35,1532.44,0.0,0.0
2020-04-17 23:00:56,57.53,11.63,1724.46,0.0,0.0
2020-04-18 00:00:56,73.46,9.46,1365.38,0.0,0.0
2020-04-18 01:00:56,55.88,8.29,1501.02,0.0,0.0
2020-04-18 02:00:56,51.47,6.76,1119.13,0.0,0.0
2020-04-18 03:00:56,34.88,5.48,881.43,0.0,0.0
2020-04-18 04:00:56,31.0,4.74,979.95,0.0,0.0
2020-04-18 05:00:56,30.84,5.11,1188.48,0.0,0.0
2020-04-18 06:00:56,27.15,15.04,3438.51,0.0,0.0
2020-04-18 07:00:56,63.44,18.03,3281.3,0.0,0.0
2020-04-18 08:00:56,76.66,25.27,2221.63,0.0,0.0
2020-04-18 09:00:56,66.53,51.18,1387.52,0.0,0.0
2020-04-18 10:00:56,83.16,67.6,1168.64,0.0,0.0
2020-04-18 11:00:56,87.03,27.34,994.73,0.0,0.0
2020-04-18 12:00:56,56.59,23.87,785.22,0.0,0.0
2020-04-18 13:00:56,43.44,10.27,687.53,0.0,0.0
2020-04-18 14:00:56,25.91,7.49,627.62,0.0,0.0
2020-04-18 15:00:56,22.97,6.55,543.25,0.0,0.0
2020-04-18 16:00:56,21.94,6.62,457.49,0.0,0.0
2020-04-18 17:00:56,19.84,6.53,407.63,0.0,0.0
2020-04-18 18:00:56,15.25,5.56,386.38,0.0,0.0
2020-04-18 19:00:56,22.56,5.43,341.61,0.0,0.0
2020-04-18 20:00:56,9.34,6.04,388.13,0.0,0.0
2020-04-18 21:00:56,20.06,7.22,457.18,0.0,0.0
2020-04-18 22:00:56,21.75,6.55,414.35,0.0,0.0
2020-04-18 23:00:56,14.5,6.03,380.6,0.0,0.0
2020-04-19 00:00:56,29.73,5.09,346.94,0.0,0.0
2020-04-19 01:00:56,20.0,5.66,385.96,0.0,0.0
2020-04-19 02:00:56,19.73,5.69,358.44,0.0,0.0
2020-04-19 03:00:56,10.97,5.33,314.95,0.0,0.0
2020-04-19 04:00:56,10.06,4.99,316.54,0.0,0.0
2020-04-19 05:00:56,11.97,4.79,254.84,0.0,0.0
2020-04-19 06:00:56,10.94,4.93,244.72,0.0,0.0
2020-04-19 07:00:56,9.31,9.32,585.23,0.0,0.0
2020-04-19 08:00:56,18.94,7.45,441.44,0.0,0.0
2020-04-19 09:00:56,17.19,8.04,455.45,0.0,0.0
2020-04-19 10:00:56,22.63,7.64,463.24,0.0,0.0
2020-04-19 11:00:56,11.06,9.78,513.72,0.0,0.0
2020-04-19 12:00:56,13.03,9.64,501.53,0.0,0.0
2020-04-19 13:00:56,13.97,8.85,476.4,0.0,0.0
2020-04-19 14:00:56,13.16,7.96,477.68,0.0,0.0
2020-04-19 15:00:56,17.94,7.7,478.91,0.0,0.0
2020-04-19 16:00:56,15.88,7.92,465.11,0.0,0.0
2020-04-19 17:00:56,12.19,8.0,466.99,0.0,0.0
2020-04-19 18:00:56,17.97,6.36,479.31,0.0,0.0
2020-04-19 19:00:56,16.88,6.88,489.8,0.0,0.0
2020-04-19 20:00:56,13.47,23.74,576.8,0.0,0.0
2020-04-19 21:00:56,27.75,9.59,654.96,0.0,0.0
2020-04-19 22:00:56,20.41,7.96,741.74,0.0,0.0
2020-04-19 23:00:56,33.71,15.5,1223.65,0.0,0.0
2020-04-20 00:00:56,55.88,17.74,1327.99,0.0,0.0
2020-04-20 01:00:56,51.44,9.24,942.18,0.0,0.0
2020-04-20 02:00:56,33.75,9.32,921.42,0.0,0.0
2020-04-20 03:00:56,25.91,7.3,750.09,0.0,0.0
2020-04-20 04:00:56,22.84,7.13,719.89,0.0,0.0
2020-04-20 05:00:56,17.84,6.21,595.91,0.0,0.0
2020-04-20 06:00:56,13.16,6.03,630.49,0.0,0.0
2020-04-20 07:00:56,18.28,7.09,753.51,0.0,0.0
2020-04-20 08:00:56,27.25,9.4,1072.67,0.0,0.0
2020-04-20 09:00:56,34.63,5.18,592.22,0.0,0.0
2020-04-20 10:00:56,22.91,6.19,648.17,0.0,0.0
2020-04-20 11:00:56,20.56,11.41,837.12,0.0,0.0
2020-04-20 12:00:56,37.66,9.77,747.82,0.0,0.0
2020-04-20 13:00:56,26.97,7.3,670.29,0.0,0.0
2020-04-20 14:00:56,25.94,6.16,637.57,0.0,0.0
2020-04-20 15:00:56,23.75,6.08,585.35,0.0,0.0
2020-04-20 16:00:56,16.12,6.1,606.38,0.0,0.0
2020-04-20 17:00:56,19.97,5.66,610.15,0.0,0.0
2020-04-20 18:00:56,19.22,6.97,663.7,0.0,0.0
2020-04-20 19:00:56,26.28,5.99,757.26,0.0,0.0
2020-04-20 20:00:56,34.97,6.72,866.37,0.0,0.0
2020-04-20 21:00:56,33.94,6.67,950.79,0.0,0.0
2020-04-20 22:00:56,31.75,6.08,779.12,0.0,0.0
2020-04-20 23:00:56,24.0,7.6,816.63,0.0,0.0
2020-04-21 00:00:56,23.78,4.95,654.95,0.0,0.0
2020-04-21 01:00:56,17.03,4.74,616.57,0.0,0.0
2020-04-21 02:00:56,18.19,6.22,549.46,0.0,0.0
2020-04-21 03:00:56,23.81,7.11,551.83,0.0,0.0
2020-04-21 04:00:56,18.12,6.95,549.34,0.0,0.0
2020-04-21 05:00:56,21.81,6.78,544.89,0.0,0.0
2020-04-21 06:00:56,16.09,6.73,543.1,0.0,0.0
2020-04-21 07:00:56,19.06,6.62,610.04,0.0,0.0
2020-04-21 08:00:56,21.31,8.06,765.48,0.0,0.0
2020-04-21 09:00:56,31.47,21.45,830.93,0.0,0.0
2020-04-21 10:00:56,45.81,9.52,868.01,0.0,0.0
2020-04-21 11:00:56,40.12,9.67,941.31,0.0,0.0
2020-04-21 12:00:56,43.75,17.11,888.73,0.0,0.0
2020-04-21 13:00:56,35.93,15.4,838.86,0.0,0.0
2020-04-21 14:00:56,34.03,12.16,900.95,0.0,0.0
2020-04-21 15:00:56,34.78,10.63,824.18,0.0,0.0
2020-04-21 16:00:56,28.0,8.65,787.93,0.0,0.0
2020-04-21 17:00:56,27.81,7.4,772.15,0.0,0.0
2020-04-21 18:00:56,22.16,8.02,824.7,0.0,0.0
