Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2020-08-14 07:00:56,40.955,2.56,7.035,9.935,40.675000000000004,21.47
2020-08-14 08:00:56,20.37,2.52,8.01,11.185,39.635,21.27
2020-08-14 09:00:56,16.915,2.54,10.655,15.560000000000002,41.88,19.52
2020-08-14 10:00:56,9.66,2.685,13.14,19.98,45.355,18.87
2020-08-14 11:00:56,28.939999999999998,2.64,11.37,16.615000000000002,55.88499999999999,21.09
2020-08-14 12:00:56,35.56,2.5749999999999997,9.165000000000001,12.415,61.535,21.34
2020-08-14 13:00:56,28.165000000000003,2.59,9.28,12.37,61.504999999999995,18.1
2020-08-14 14:00:56,37.56,2.555,11.339999999999998,15.344999999999999,64.63,22.57
2020-08-14 15:00:56,51.129999999999995,2.545,13.045000000000002,17.265,62.629999999999995,24.38
2020-08-14 16:00:56,51.855,2.67,14.46,19.115,60.62,23.64
2020-08-14 17:00:56,51.685,2.44,14.844999999999999,19.145,50.205000000000005,18.97
2020-08-14 18:00:56,47.035,2.665,15.635,19.794999999999998,54.04,20.13
2020-08-14 19:00:56,41.98,2.67,15.225,19.725,56.82,21.33
2020-08-14 20:00:56,32.57,2.6500000000000004,14.185000000000002,18.08,62.175000000000004,22.33
2020-08-14 21:00:56,26.675,2.585,12.420000000000002,15.635,65.585,19.48
2020-08-14 22:00:56,23.995,2.605,12.135,14.88,60.01500000000001,19.58
2020-08-14 23:00:56,7.539999999999999,2.64,12.32,15.29,57.879999999999995,22.27
2020-08-15 00:00:56,10.47,2.635,11.4,14.485,51.835,21.19
2020-08-15 01:00:56,11.57,2.515,9.475,12.055,52.38,18.82
2020-08-15 02:00:56,23.53,2.665,7.02,9.25,58.24,16.61
2020-08-15 03:00:56,22.36,2.545,5.885000000000001,8.02,59.165,15.34
2020-08-15 04:00:56,22.33,2.56,5.79,7.93,57.22,14.16
2020-08-15 05:00:56,24.314999999999998,2.7000000000000006,6.205000000000001,8.38,52.46,14.79
2020-08-15 06:00:56,27.63,2.6,6.594999999999999,8.8,45.54,22.15
2020-08-15 07:00:56,29.905,2.565,7.875,11.24,45.300000000000004,22.7
2020-08-15 08:00:56,36.435,2.56,8.52,11.174999999999999,45.46,19.37
2020-08-15 09:00:56,38.620000000000005,2.58,9.049999999999999,12.025,49.99,21.04
2020-08-15 10:00:56,28.255,2.785,8.595,11.795,56.535,18.23
2020-08-15 11:00:56,19.485,2.785,7.57,10.515,62.580000000000005,16.8
2020-08-15 12:00:56,0.0,2.6799999999999997,8.51,11.780000000000001,62.435,15.38
2020-08-15 13:00:56,17.53,2.805,10.049999999999999,13.995,62.805,15.14
2020-08-15 14:00:56,23.560000000000002,2.7900000000000005,10.56,14.160000000000002,64.965,15.65
2020-08-15 15:00:56,27.685,2.73,9.275,12.21,72.69500000000001,16.16
2020-08-15 16:00:56,28.115,2.7550000000000003,9.31,12.21,75.03500000000001,17.39
2020-08-15 17:00:56,31.3,2.6,10.275,13.035000000000002,73.725,19.78
2020-08-15 18:00:56,37.355,2.785,11.37,14.015,72.00999999999999,23.38
2020-08-15 19:00:56,39.714999999999996,2.64,12.93,15.44,67.245,23.47
2020-08-15 20:00:56,43.169999999999995,2.685,15.43,19.11,51.794999999999995,28.33
2020-08-15 21:00:56,48.5,2.705,16.245,21.07,41.005,35.55
2020-08-15 22:00:56,52.419999999999995,2.635,14.725000000000001,19.375,37.91,34.35
2020-08-15 23:00:56,59.595,2.5050000000000003,12.79,16.62,34.76,28.11
2020-08-16 00:00:56,56.01500000000001,2.5500000000000003,10.34,13.219999999999999,54.169999999999995,28.36
2020-08-16 01:00:56,51.629999999999995,2.6300000000000003,9.65,12.07,53.919999999999995,20.56
2020-08-16 02:00:56,42.905,2.5850000000000004,8.585,10.995,65.68,13.95
2020-08-16 03:00:56,34.99,2.61,7.07,9.33,65.155,12.32
2020-08-16 04:00:56,31.474999999999998,2.695,6.989999999999999,9.17,66.63,9.47
2020-08-16 05:00:56,29.8,2.765,7.3549999999999995,9.525,53.77,7.93
2020-08-16 06:00:56,27.28,2.685,6.789999999999999,9.005,52.875,12.59
2020-08-16 07:00:56,24.33,2.63,7.935,10.585,40.715,18.6
2020-08-16 08:00:56,8.965,2.605,9.84,13.055,34.675000000000004,22.47
2020-08-16 09:00:56,9.78,2.605,10.315,14.005,40.74,20.52
2020-08-16 10:00:56,6.955000000000001,2.5700000000000003,9.135,12.530000000000001,56.885,18.54
2020-08-16 11:00:56,3.5199999999999996,2.72,9.02,12.035000000000002,68.89999999999999,15.84
2020-08-16 12:00:56,3.155,2.635,7.68,10.275,72.88499999999999,16.3
2020-08-16 13:00:56,23.605,2.465,7.435,10.01,72.91000000000001,16.0
2020-08-16 14:00:56,32.49,2.445,7.925000000000001,10.475,68.73,13.27
2020-08-16 15:00:56,42.28,2.335,7.7299999999999995,10.275,72.485,14.03
2020-08-16 16:00:56,44.705000000000005,2.4000000000000004,9.765,12.995,62.26500000000001,14.09
2020-08-16 17:00:56,41.285,2.485,10.18,13.310000000000002,58.800000000000004,13.29
2020-08-16 18:00:56,45.16,2.605,8.66,11.229999999999999,63.38999999999999,11.8
2020-08-16 19:00:56,45.945,2.4949999999999997,12.089999999999998,14.93,51.51,13.11
2020-08-16 20:00:56,44.48,2.645,13.145000000000001,16.24,51.665,16.94
2020-08-16 21:00:56,38.715,2.74,11.9,14.865,52.13,24.23
2020-08-16 22:00:56,32.575,2.75,10.17,12.795000000000002,49.065,20.55
2020-08-16 23:00:56,32.155,2.65,9.605,12.265,47.685,18.13
2020-08-17 00:00:56,33.23,2.635,9.735,12.51,44.15,18.52
2020-08-17 01:00:56,31.995,2.6,9.8,12.520000000000001,41.54,18.1
2020-08-17 02:00:56,31.845,2.6,8.61,11.020000000000001,41.13,21.28
2020-08-17 03:00:56,30.385,2.605,7.06,9.27,43.870000000000005,21.98
2020-08-17 04:00:56,30.064999999999998,2.555,6.375,8.535,42.794999999999995,21.3
2020-08-17 05:00:56,29.785,2.615,6.199999999999999,8.385,42.495000000000005,27.6
2020-08-17 06:00:56,27.455000000000002,2.595,6.495,8.74,40.815,25.9
2020-08-17 07:00:56,24.209999999999997,2.59,7.66,10.165,40.1,20.09
2020-08-17 08:00:56,7.219999999999999,2.765,9.575000000000001,13.43,39.065,17.05
2020-08-17 09:00:56,7.525000000000001,2.7449999999999997,10.005,13.814999999999998,46.199999999999996,11.88
2020-08-17 10:00:56,6.460000000000001,2.645,10.24,13.469999999999999,54.074999999999996,10.82
2020-08-17 11:00:56,6.015000000000001,2.6500000000000004,11.174999999999999,14.695,60.330000000000005,9.44
2020-08-17 12:00:56,21.925,2.73,10.36,13.74,66.82499999999999,10.18
2020-08-17 13:00:56,26.63,2.8249999999999997,10.31,13.255,70.405,12.81
2020-08-17 14:00:56,30.165000000000003,2.7449999999999997,9.135,11.910000000000002,71.72,15.44
2020-08-17 15:00:56,31.399999999999995,2.5749999999999997,9.44,12.24,69.995,16.16
2020-08-17 16:00:56,32.685,2.66,10.22,13.274999999999999,65.495,13.96
2020-08-17 17:00:56,42.265,2.7900000000000005,12.469999999999999,16.105,56.745,14.48
2020-08-17 18:00:56,51.405,2.8000000000000003,13.06,16.78,51.615,16.8
2020-08-17 19:00:56,48.815,2.715,12.850000000000001,16.650000000000002,53.42499999999999,16.73
2020-08-17 20:00:56,41.135,2.7900000000000005,15.200000000000001,19.615,51.02,16.55
2020-08-17 21:00:56,41.44,2.72,13.21,17.235,43.129999999999995,16.89
2020-08-17 22:00:56,44.53,2.72,14.520000000000001,19.16,40.46,19.14
2020-08-17 23:00:56,47.580000000000005,2.615,11.464999999999998,14.954999999999998,43.754999999999995,21.99
2020-08-18 00:00:56,47.99,2.6500000000000004,10.51,13.86,47.51499999999999,20.32
2020-08-18 01:00:56,44.525,2.685,9.125,12.145000000000001,50.815,19.89
2020-08-18 02:00:56,35.31,2.8249999999999997,7.425,9.82,57.465,18.32
2020-08-18 03:00:56,30.310000000000002,2.8000000000000003,6.800000000000001,9.01,62.0,17.31
2020-08-18 04:00:56,28.455,2.7449999999999997,6.145,8.335,63.48499999999999,17.61
2020-08-18 05:00:56,28.430000000000003,2.855,6.625,8.799999999999999,57.10999999999999,15.01
2020-08-18 06:00:56,29.409999999999997,2.89,7.125,9.35,49.59,13.4
2020-08-18 07:00:56,28.78,2.645,7.555,10.09,46.475,16.31
2020-08-18 08:00:56,25.745,2.66,10.045,14.125,35.615,14.84
2020-08-18 09:00:56,12.51,2.6300000000000003,13.089999999999998,18.685,40.555,14.89
2020-08-18 10:00:56,11.75,2.76,13.195,18.04,47.455000000000005,11.56
2020-08-18 11:00:56,8.125,2.7449999999999997,9.985,13.174999999999999,62.97,14.18
2020-08-18 12:00:56,21.774999999999995,2.8000000000000003,8.52,11.305,71.36,16.52
2020-08-18 13:00:56,25.429999999999996,2.535,8.0,10.69,70.985,19.42
2020-08-18 14:00:56,32.955000000000005,2.475,8.145,10.885,65.565,17.99
2020-08-18 15:00:56,36.15,2.485,8.795,11.625,63.965,17.55
2020-08-18 16:00:56,36.935,2.485,9.035,11.69,66.14999999999999,18.01
2020-08-18 17:00:56,41.17,2.485,11.995,15.450000000000001,58.105,18.9
2020-08-18 18:00:56,45.905,2.52,13.049999999999999,17.17,54.330000000000005,20.18
2020-08-18 19:00:56,50.6,2.5,14.39,18.385,46.895,23.97
2020-08-18 20:00:56,52.044999999999995,2.655,14.030000000000001,17.95,48.67499999999999,20.03
2020-08-18 21:00:56,49.19,2.615,12.450000000000001,15.82,48.544999999999995,12.07
2020-08-18 22:00:56,45.525,2.66,12.299999999999999,15.36,47.94,17.19
2020-08-18 23:00:56,44.965,2.6999999999999997,13.46,16.51,40.125,20.31
2020-08-19 00:00:56,44.965,2.75,11.829999999999998,14.75,38.485,24.52
2020-08-19 01:00:56,42.9,2.58,9.77,12.38,37.805,26.7
2020-08-19 02:00:56,40.435,2.6199999999999997,9.18,11.74,33.115,26.04
2020-08-19 03:00:56,37.82,2.595,8.235,10.645,37.165,22.0
2020-08-19 04:00:56,36.32,2.635,7.435,9.765,35.550000000000004,21.11
2020-08-19 05:00:56,35.83,2.72,8.11,10.38,31.325000000000003,19.25
2020-08-19 06:00:56,34.29,2.64,8.195,10.61,31.58,16.03
2020-08-19 07:00:56,31.935,2.6,8.11,10.909999999999998,28.804999999999996,17.07
2020-08-19 08:00:56,28.2,2.58,9.85,13.905000000000001,24.16,16.95
2020-08-19 09:00:56,12.15,2.7550000000000003,12.549999999999999,19.145,29.375,15.61
2020-08-19 10:00:56,16.63,2.785,12.005,17.855,49.385,16.84
2020-08-19 11:00:56,18.565,2.82,9.63,12.899999999999999,65.545,15.89
2020-08-19 12:00:56,30.224999999999998,2.715,8.145,10.92,70.32499999999999,17.61
2020-08-19 13:00:56,32.4,2.565,7.57,10.275,70.575,19.85
2020-08-19 14:00:56,32.025,2.5749999999999997,8.030000000000001,10.865,70.21,26.98
2020-08-19 15:00:56,36.655,2.5,9.345,12.135,64.915,21.84
2020-08-19 16:00:56,48.14000000000001,2.5749999999999997,11.655000000000001,14.725,58.315,22.36
2020-08-19 17:00:56,58.580000000000005,2.685,14.579999999999998,18.93,51.125,22.85
2020-08-19 18:00:56,58.96000000000001,2.615,15.75,20.715,45.69,26.13
2020-08-19 19:00:56,47.294999999999995,2.69,14.485,18.88,45.995000000000005,28.73
2020-08-19 20:00:56,50.455000000000005,2.735,13.75,18.38,44.98,23.87
2020-08-19 21:00:56,51.51500000000001,2.74,13.37,18.425,40.32,19.6
2020-08-19 22:00:56,51.879999999999995,2.705,12.42,17.27,35.36,23.57
2020-08-19 23:00:56,49.31,2.8000000000000003,10.719999999999999,15.030000000000001,26.070000000000004,21.41
2020-08-20 00:00:56,39.775000000000006,2.75,9.325000000000001,13.159999999999998,23.215,20.64
2020-08-20 01:00:56,15.824999999999998,2.68,8.299999999999999,11.6,25.919999999999998,26.82
2020-08-20 02:00:56,12.344999999999999,2.69,7.664999999999999,10.425,29.825,29.13
2020-08-20 03:00:56,9.415,2.6750000000000003,7.09,9.525,34.435,24.12
2020-08-20 04:00:56,6.48,2.7900000000000005,6.344999999999999,8.595,38.04,21.21
2020-08-20 05:00:56,17.075,2.73,6.555,8.985,41.75,23.07
2020-08-20 06:00:56,16.23,2.645,7.715,10.4,41.330000000000005,23.51
2020-08-20 07:00:56,6.555,2.72,9.235,12.485,39.339999999999996,22.81
2020-08-20 08:00:56,10.689999999999998,2.885,10.82,16.56,37.435,19.35
2020-08-20 09:00:56,12.655000000000001,2.92,12.325000000000001,20.919999999999998,39.045,11.97
2020-08-20 10:00:56,12.925000000000002,2.89,11.81,18.58,45.75,6.22
2020-08-20 11:00:56,11.050000000000002,2.85,9.555,13.205,53.51,2.43
2020-08-20 12:00:56,30.100000000000005,2.885,8.89,12.19,60.66,2.86
2020-08-20 13:00:56,31.98,2.795,8.225,11.275,62.94,7.89
2020-08-20 14:00:56,33.985,2.655,7.905,10.964999999999998,61.01500000000001,12.5
2020-08-20 15:00:56,38.36,2.6,7.935,10.985,60.05500000000001,15.46
2020-08-20 16:00:56,41.035,2.735,7.87,10.9,59.565,18.2
2020-08-20 17:00:56,36.685,2.82,8.540000000000001,11.579999999999998,59.805,18.41
2020-08-20 18:00:56,36.19,2.855,9.26,12.14,57.645,20.51
2020-08-20 19:00:56,51.504999999999995,2.75,11.22,14.209999999999999,55.98,23.84
2020-08-20 20:00:56,70.995,2.7999999999999994,14.46,18.709999999999997,47.46,25.26
2020-08-20 21:00:56,66.735,2.62,13.719999999999999,18.6,46.505,27.54
2020-08-20 22:00:56,68.41,2.52,11.895000000000001,16.060000000000002,46.565,25.73
2020-08-20 23:00:56,53.03,2.515,11.57,15.405000000000001,42.11,23.39
2020-08-21 00:00:56,19.5,2.59,11.325000000000001,14.795000000000002,40.400000000000006,24.39
2020-08-21 01:00:56,18.63,2.645,9.895,12.805,41.355,22.95
2020-08-21 02:00:56,15.945,2.585,8.305,10.985,40.64,25.36
2020-08-21 03:00:56,13.045000000000002,2.59,7.535,9.89,42.044999999999995,25.69
2020-08-21 04:00:56,26.545,2.585,7.465,9.775,44.169999999999995,23.28
2020-08-21 05:00:56,26.805000000000003,2.625,7.919999999999999,10.255,39.53,21.56
2020-08-21 06:00:56,28.51,2.565,8.23,10.63,39.33,19.79
2020-08-21 07:00:56,25.675,2.54,7.900000000000001,10.82,38.845,17.72
2020-08-21 08:00:56,5.125,2.565,9.48,13.564999999999998,34.93000000000001,13.73
2020-08-21 09:00:56,5.11,2.5700000000000003,11.99,19.735,39.61000000000001,14.58
2020-08-21 10:00:56,7.005,2.525,11.235,16.08,55.205000000000005,15.24
2020-08-21 11:00:56,26.64,2.56,12.229999999999999,15.784999999999998,65.22,14.2
2020-08-21 12:00:56,33.405,2.445,11.96,15.339999999999998,76.33,15.44
2020-08-21 13:00:56,42.96,2.4949999999999997,9.44,12.24,78.095,15.91
2020-08-21 14:00:56,40.135,2.4000000000000004,8.77,11.335,79.625,14.94
2020-08-21 15:00:56,37.28,2.615,11.765,14.325000000000001,83.42500000000001,14.04
2020-08-21 16:00:56,50.129999999999995,2.6950000000000003,14.270000000000001,16.895,76.96499999999999,12.5
2020-08-21 17:00:56,77.875,2.595,15.035000000000002,17.985,73.895,14.52
2020-08-21 18:00:56,77.7,2.6500000000000004,15.63,18.895,68.79,15.47
2020-08-21 19:00:56,52.77,2.715,13.825000000000001,16.705,74.685,12.92
2020-08-21 20:00:56,42.18,2.78,13.780000000000001,16.924999999999997,74.48,12.52
2020-08-21 21:00:56,37.04,2.66,13.635,17.105,67.765,13.13
2020-08-21 22:00:56,34.665,2.56,12.785000000000002,15.770000000000001,61.050000000000004,15.82
2020-08-21 23:00:56,31.795,2.54,11.44,14.089999999999998,49.215,16.43
2020-08-22 00:00:56,22.689999999999998,2.56,8.76,11.24,55.47,16.7
2020-08-22 01:00:56,22.425,2.085,7.375,9.67,63.25999999999999,15.57
2020-08-22 02:00:56,22.570000000000004,2.3249999999999997,6.5,8.715,65.14999999999999,11.47
2020-08-22 03:00:56,22.125,2.395,6.355,8.56,60.04,10.65
2020-08-22 04:00:56,21.285,2.5,6.015000000000001,8.225,62.655,9.1
2020-08-22 05:00:56,20.055,2.415,5.535,7.685,68.05,10.22
2020-08-22 06:00:56,19.169999999999998,2.39,5.82,8.025,65.945,11.8
2020-08-22 07:00:56,22.09,2.545,6.585000000000001,9.0,56.45000000000001,7.55
2020-08-22 08:00:56,25.580000000000002,2.515,9.14,12.814999999999998,50.97,7.89
2020-08-22 09:00:56,8.32,2.435,10.365,14.410000000000002,52.31,8.49
2020-08-22 10:00:56,3.91,2.5,10.175,13.435000000000002,54.79,9.9
2020-08-22 11:00:56,21.965,2.455,9.825,12.92,62.75,9.89
2020-08-22 12:00:56,22.149999999999995,2.44,8.355,11.159999999999998,68.82499999999999,12.05
2020-08-22 13:00:56,3.185,2.59,8.01,10.924999999999999,79.42500000000001,10.03
2020-08-22 14:00:56,3.545,2.5500000000000003,8.165000000000001,11.005,83.295,12.36
2020-08-22 15:00:56,29.399999999999995,2.53,8.175,10.725,83.19,15.33
2020-08-22 16:00:56,44.254999999999995,2.415,9.735,12.57,77.63999999999999,17.9
2020-08-22 17:00:56,57.35,2.51,11.68,15.015,69.89,19.54
2020-08-22 18:00:56,74.015,2.5,14.315,18.224999999999998,60.18,21.85
2020-08-22 19:00:56,85.06,2.575,15.62,19.48,61.635,21.96
2020-08-22 20:00:56,36.57,1.4750000000000003,9.76,12.12,27.985,0.0
2020-08-22 21:00:56,16.9,1.495,8.34,10.49,27.5,0.0
2020-08-22 22:00:56,5.77,1.505,7.010000000000001,8.88,31.120000000000005,0.0
2020-08-22 23:00:56,2.8949999999999996,1.4799999999999998,5.31,6.765000000000001,40.215,0.0
2020-08-23 00:00:56,1.705,1.4649999999999999,5.285,6.640000000000001,43.75,0.0
2020-08-23 01:00:56,1.33,1.4750000000000003,5.135,6.474999999999999,43.94,0.0
2020-08-23 02:00:56,0.0,1.485,5.41,6.755,39.085,0.0
2020-08-23 03:00:56,0.0,1.4750000000000003,4.655,5.960000000000001,37.495,0.0
2020-08-23 04:00:56,0.0,1.505,3.5050000000000003,4.755,40.275,0.0
2020-08-23 05:00:56,0.0,1.5350000000000001,3.465,4.755,38.375,0.0
2020-08-23 06:00:56,1.845,1.5350000000000001,3.74,5.035,35.61,0.0
2020-08-23 07:00:56,3.095,1.5650000000000002,4.705,6.13,31.575,0.0
2020-08-23 08:00:56,5.52,1.585,6.414999999999999,8.435,24.189999999999998,0.0
2020-08-23 09:00:56,8.345,1.575,6.3,8.48,19.445,0.0
2020-08-23 10:00:56,10.05,1.585,5.914999999999999,8.175,17.54,0.0
2020-08-23 11:00:56,10.25,1.55,6.169999999999999,8.365,22.265,0.0
2020-08-23 12:00:56,11.125,1.4649999999999999,6.25,8.21,26.100000000000005,0.0
2020-08-23 13:00:56,16.25,1.47,7.664999999999999,10.0,21.07,0.0
2020-08-23 14:00:56,21.925,1.5200000000000002,9.63,12.704999999999998,16.55,0.0
2020-08-23 15:00:56,24.545,2.74,12.375,16.985,52.93,0.0
2020-08-23 16:00:56,22.01,2.185,11.795,15.89,54.305,0.0
2020-08-23 17:00:56,13.14,2.08,9.495,12.57,61.525000000000006,0.0
2020-08-23 18:00:56,0.0,2.25,9.58,12.39,69.895,0.0
2020-08-23 19:00:56,0.0,2.28,14.49,18.26,61.56,0.0
2020-08-23 20:00:56,4.825,2.405,16.205,20.4,54.885,0.0
2020-08-23 21:00:56,8.665,2.455,12.634999999999998,15.995,66.33,0.0
2020-08-23 22:00:56,10.59,2.435,10.535,13.464999999999998,67.87,0.0
2020-08-23 23:00:56,10.095,2.325,11.125,14.049999999999999,60.56,0.0
2020-08-24 00:00:56,11.055,2.545,12.265,15.13,53.79999999999999,0.0
2020-08-24 01:00:56,11.949999999999998,2.485,12.060000000000002,14.799999999999999,51.48,0.0
2020-08-24 02:00:56,11.765,2.515,8.92,11.295,53.32,5.24
2020-08-24 03:00:56,11.13,2.535,6.6499999999999995,8.865,56.87,22.95
2020-08-24 04:00:56,26.37,2.5050000000000003,6.469999999999999,8.685,57.120000000000005,23.39
2020-08-24 05:00:56,27.105,2.4450000000000003,6.16,8.34,57.59,18.15
2020-08-24 06:00:56,27.724999999999998,2.29,5.919999999999999,8.115,58.67499999999999,14.62
2020-08-24 07:00:56,27.159999999999997,2.335,6.59,9.19,55.98499999999999,15.85
2020-08-24 08:00:56,24.415000000000003,2.53,9.59,14.469999999999999,51.669999999999995,14.2
2020-08-24 09:00:56,10.345,2.465,13.19,20.595,47.53,13.84
2020-08-24 10:00:56,10.355,2.59,15.5,24.12,51.435,14.78
2020-08-24 11:00:56,8.455,2.7900000000000005,13.344999999999999,19.625,67.265,13.35
2020-08-24 12:00:56,23.319999999999997,2.725,10.035,13.245,81.62,17.2
2020-08-24 13:00:56,31.27,2.5850000000000004,8.535,11.424999999999999,86.55000000000001,22.08
2020-08-24 14:00:56,35.345,2.48,8.475000000000001,11.435,86.38,26.7
2020-08-24 15:00:56,37.365,2.5050000000000003,9.02,12.094999999999999,85.035,29.2
2020-08-24 16:00:56,40.265,2.6199999999999997,9.025,12.084999999999999,83.78,32.62
2020-08-24 17:00:56,45.22,2.6300000000000003,9.22,12.14,82.625,32.5
2020-08-24 18:00:56,49.03,2.6950000000000003,9.935,12.96,80.35,36.21
2020-08-24 19:00:56,53.135,2.86,12.799999999999999,16.7,73.77,39.92
2020-08-24 20:00:56,71.345,2.8049999999999997,16.505,21.524999999999995,64.44,40.71
2020-08-24 21:00:56,87.895,2.72,16.325,20.95,47.715,45.68
2020-08-24 22:00:56,75.55000000000001,2.7099999999999995,13.149999999999999,17.055,43.35999999999999,46.01
2020-08-24 23:00:56,57.870000000000005,2.685,12.19,15.96,40.02,43.56
2020-08-25 00:00:56,49.84,2.84,10.71,14.37,38.01,40.18
2020-08-25 01:00:56,44.675000000000004,2.84,8.825000000000001,12.089999999999998,38.11,37.06
2020-08-25 02:00:56,39.43,2.84,7.734999999999999,10.62,38.01,33.39
2020-08-25 03:00:56,37.235,2.7449999999999997,7.195,9.835,37.425,30.2
2020-08-25 04:00:56,35.93,2.8049999999999997,6.984999999999999,9.4,37.57,26.7
2020-08-25 05:00:56,34.185,2.84,6.6049999999999995,8.965,37.99,23.62
2020-08-25 06:00:56,32.565,2.6950000000000003,6.495,8.915,38.79,23.31
2020-08-25 07:00:56,31.41,2.66,7.07,9.91,39.09,22.12
2020-08-25 08:00:56,27.47,2.6199999999999997,9.47,14.99,37.355,20.14
2020-08-25 09:00:56,12.435000000000002,2.955,12.245,20.045,38.525,16.0
2020-08-25 10:00:56,9.77,2.8699999999999997,11.735,17.85,51.6,12.11
2020-08-25 11:00:56,22.78,2.845,8.88,11.995,67.07,12.66
2020-08-25 12:00:56,29.400000000000002,2.83,8.01,10.885,74.08,15.47
2020-08-25 13:00:56,34.949999999999996,2.815,7.780000000000001,10.645,73.78,21.64
2020-08-25 14:00:56,36.77,2.77,8.095,11.065,74.045,24.67
2020-08-25 15:00:56,36.665,2.74,8.165,11.094999999999999,74.14999999999999,26.98
2020-08-25 16:00:56,38.105,2.86,8.325,11.185,73.09,27.81
2020-08-25 17:00:56,40.5,2.8800000000000003,9.39,12.395000000000001,71.795,31.54
2020-08-25 18:00:56,44.405,3.1199999999999997,11.219999999999999,14.38,73.205,49.19
2020-08-25 19:00:56,54.5,2.865,11.700000000000001,15.305,69.97500000000001,66.98
2020-08-25 20:00:56,71.245,2.84,15.839999999999998,20.365,59.845,56.8
2020-08-25 21:00:56,99.05,2.86,15.88,20.24,57.455000000000005,46.08
2020-08-25 22:00:56,93.055,2.84,14.270000000000001,18.185,56.285,48.66
2020-08-25 23:00:56,76.55,2.8049999999999997,13.32,16.965,46.955000000000005,45.15
2020-08-26 00:00:56,58.949999999999996,2.6749999999999994,10.924999999999999,14.08,37.14,33.14
2020-08-26 01:00:56,46.69,2.92,9.695,12.89,34.56,35.23
2020-08-26 02:00:56,39.465,2.81,7.969999999999999,10.62,36.545,35.18
2020-08-26 03:00:56,34.225,2.725,7.349999999999999,9.795,38.9,32.35
2020-08-26 04:00:56,32.475,2.7900000000000005,6.955000000000001,9.285,43.16,25.95
2020-08-26 05:00:56,29.95,2.9,7.075,9.525,45.035,20.46
2020-08-26 06:00:56,26.13,2.9800000000000004,7.439999999999999,10.104999999999999,47.41,18.38
2020-08-26 07:00:56,21.675,2.8049999999999997,7.645,10.58,47.669999999999995,17.91
2020-08-26 08:00:56,8.425,2.9250000000000003,10.145000000000001,15.56,42.225,14.6
2020-08-26 09:00:56,15.410000000000002,2.9599999999999995,13.195,21.345,42.67499999999999,12.33
2020-08-26 10:00:56,15.49,2.885,11.435000000000002,17.215,51.74,8.7
2020-08-26 11:00:56,8.915,2.89,9.755,13.200000000000001,60.225,11.12
2020-08-26 12:00:56,20.905,2.8699999999999997,9.540000000000001,12.844999999999999,70.42,25.25
2020-08-26 13:00:56,32.425000000000004,2.9000000000000004,9.4,12.445,72.87,36.94
2020-08-26 14:00:56,42.370000000000005,2.8350000000000004,9.505,12.36,73.72500000000001,38.75
2020-08-26 15:00:56,49.48,2.6999999999999997,9.39,12.435,74.625,34.18
2020-08-26 16:00:56,51.96,2.6799999999999997,9.815,12.949999999999998,76.645,36.87
2020-08-26 17:00:56,51.29,2.72,10.81,13.735,75.945,27.45
2020-08-26 18:00:56,53.75,2.905,11.755,14.574999999999998,74.24000000000001,32.86
2020-08-26 19:00:56,54.39000000000001,2.8800000000000003,13.62,17.12,71.665,35.87
2020-08-26 20:00:56,70.915,2.91,15.54,19.565,65.135,37.85
2020-08-26 21:00:56,72.92,2.73,13.76,17.38,67.285,33.58
2020-08-26 22:00:56,59.225,2.73,13.854999999999999,17.73,62.41,29.77
2020-08-26 23:00:56,55.949999999999996,2.74,13.834999999999999,17.87,57.91,28.77
2020-08-27 00:00:56,48.074999999999996,2.85,11.82,15.1,48.475,26.91
2020-08-27 01:00:56,20.495,2.785,9.46,12.329999999999998,45.53,27.74
2020-08-27 02:00:56,15.410000000000002,2.8800000000000003,8.195,10.805,43.01500000000001,28.42
2020-08-27 03:00:56,10.54,2.78,7.43,9.89,42.015,27.58
2020-08-27 04:00:56,25.955,2.885,7.2299999999999995,9.68,42.17,24.51
2020-08-27 05:00:56,29.28,2.89,7.005,9.395,43.800000000000004,20.04
2020-08-27 06:00:56,30.070000000000004,2.7899999999999996,6.544999999999999,8.92,46.59,20.79
2020-08-27 07:00:56,30.900000000000002,2.9149999999999996,7.2250000000000005,9.93,43.995000000000005,21.85
2020-08-27 08:00:56,29.850000000000005,2.885,9.450000000000001,13.49,43.169999999999995,22.16
2020-08-27 09:00:56,14.410000000000002,2.82,12.76,18.775000000000002,46.52,18.83
2020-08-27 10:00:56,10.75,2.8249999999999997,11.435000000000002,16.145,59.975,17.71
2020-08-27 11:00:56,23.16,2.69,9.61,13.030000000000001,71.535,20.75
2020-08-27 12:00:56,26.034999999999997,2.815,8.745000000000001,11.945,75.715,21.27
2020-08-27 13:00:56,29.91,2.705,7.885000000000001,10.88,77.675,23.46
2020-08-27 14:00:56,31.495000000000005,2.635,7.510000000000001,10.28,78.13,25.85
2020-08-27 15:00:56,34.044999999999995,2.65,8.06,10.964999999999998,77.125,24.29
2020-08-27 16:00:56,39.34,2.5250000000000004,7.785,10.555,76.11500000000001,25.0
2020-08-27 17:00:56,35.730000000000004,2.645,8.78,11.635,74.395,21.94
2020-08-27 18:00:56,42.99,2.6750000000000003,9.125,11.99,73.18,25.17
