Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-02-17 10:00:56,4.93,7.1,49.80375,86.26249999999999,56.93,0.0,870.5
2021-02-17 11:00:56,9.33,7.34,40.18124999999999,84.2675,65.91,0.0,877.39
2021-02-17 12:00:56,10.2,6.63,42.19500000000001,75.45125,63.96,0.0,944.77
2021-02-17 13:00:56,14.15,6.8,25.153750000000002,48.99,78.58,0.0,615.84
2021-02-17 14:00:56,13.72,6.62,25.573749999999997,49.20875,78.69,0.0,774.54
2021-02-17 15:00:56,11.26,6.65,24.565,47.89375,81.82,0.0,836.32
2021-02-17 16:00:56,12.34,6.62,27.348750000000003,49.27875,80.41,0.0,918.12
2021-02-17 17:00:56,10.81,6.48,31.0175,55.315,76.08,0.0,854.21
2021-02-17 18:00:56,7.8,6.5,45.115,74.50874999999999,61.29,0.0,916.93
2021-02-17 19:00:56,8.78,6.21,48.20125,64.095,59.81,0.0,641.13
2021-02-17 20:00:56,7.02,6.67,53.151250000000005,74.35249999999999,50.6,0.0,562.83
2021-02-17 21:00:56,5.8,6.58,62.56625,84.87875,39.76,0.0,709.76
2021-02-17 22:00:56,5.29,6.15,55.9925,77.0,47.61,0.0,860.17
2021-02-17 23:00:56,9.96,6.23,61.25749999999999,77.07875000000001,42.65,0.0,993.91
2021-02-18 00:00:56,8.59,8.17,66.95,85.56625,39.06,0.0,1055.85
2021-02-18 01:00:56,20.52,8.28,73.71625,103.03875,26.57,0.0,650.23
2021-02-18 02:00:56,22.67,6.9,59.2,74.0875,38.2,0.0,740.67
2021-02-18 03:00:56,23.5,6.69,61.318749999999994,81.9975,35.55,0.0,662.88
2021-02-18 04:00:56,27.75,6.37,42.61125,55.741249999999994,55.19,0.0,561.25
2021-02-18 05:00:56,29.44,6.44,31.707499999999996,42.151250000000005,67.45,0.0,487.16
2021-02-18 06:00:56,23.07,6.23,33.88375,44.370000000000005,67.09,0.0,431.51
2021-02-18 07:00:56,17.48,6.73,60.58624999999999,81.65,37.82,0.0,589.38
2021-02-18 08:00:56,20.77,6.59,74.5975,125.17375000000001,25.54,0.0,607.42
2021-02-18 09:00:56,19.6,7.13,68.5225,117.97,33.04,0.0,419.91
2021-02-18 10:00:56,19.3,7.71,61.505,106.99875,40.27,0.0,408.66
2021-02-18 11:00:56,22.54,8.2,47.291250000000005,75.14875,56.94,0.0,445.91
2021-02-18 12:00:56,21.77,9.06,44.35625,70.28625000000001,62.67,0.0,397.84
2021-02-18 13:00:56,22.37,7.94,42.81375,68.62,63.6,0.0,492.05
2021-02-18 14:00:56,23.99,7.68,38.27875,62.69500000000001,69.43,0.0,632.39
2021-02-18 15:00:56,20.14,9.3,51.0125,78.19749999999999,59.43,0.0,831.37
2021-02-18 16:00:56,25.68,7.86,54.53125,79.06375,54.12,0.0,860.29
2021-02-18 17:00:56,27.55,8.8,66.95,97.11,44.14,0.0,945.62
2021-02-18 18:00:56,26.77,9.05,77.0125,113.91499999999999,34.81,0.0,1276.22
2021-02-18 19:00:56,20.09,8.36,80.40625,109.82375,30.9,0.0,940.48
2021-02-18 20:00:56,25.4,5.4,79.4,138.87625,8.72,0.0,886.25
2021-02-18 21:00:56,35.58,5.86,80.79,140.18125,5.31,0.0,822.86
2021-02-18 22:00:56,33.94,5.27,77.5,130.85375,6.59,0.0,827.88
2021-02-18 23:00:56,39.33,7.91,66.05,82.78,39.19,0.0,836.35
2021-02-19 00:00:56,33.26,7.75,66.47749999999999,81.39875,38.25,0.0,891.73
2021-02-19 01:00:56,31.65,7.28,51.42375,64.1525,51.33,0.0,538.28
2021-02-19 02:00:56,33.23,6.7,50.3875,62.971250000000005,53.73,0.0,535.04
2021-02-19 03:00:56,31.95,6.09,35.75625,46.83125,66.12,0.0,554.69
2021-02-19 04:00:56,31.74,6.62,38.8975,49.66875,60.9,0.0,482.57
2021-02-19 05:00:56,26.95,6.14,38.488749999999996,49.353750000000005,62.65,0.0,507.73
2021-02-19 06:00:56,30.04,6.04,36.098749999999995,47.5,63.06,0.0,595.39
2021-02-19 07:00:56,23.81,6.32,40.16875,54.9525,59.42,0.0,659.97
2021-02-19 08:00:56,29.14,5.78,53.541250000000005,85.02125000000001,43.73,0.0,683.59
2021-02-19 09:00:56,30.6,5.46,50.08625,79.81125,46.5,0.0,540.55
2021-02-19 10:00:56,23.25,5.7,29.4025,63.332499999999996,44.16,0.0,219.9
2021-02-19 11:00:56,19.72,5.51,21.81875,53.442499999999995,55.11,0.0,18.57
2021-02-19 12:00:56,16.93,6.04,25.5975,59.00875,54.61,0.0,0.0
2021-02-19 13:00:56,14.66,5.69,27.71,62.175000000000004,54.8,0.0,460.74
2021-02-19 14:00:56,21.09,7.9,25.896250000000002,59.10875,58.84,0.0,415.99
2021-02-19 15:00:56,22.16,6.69,22.76125,51.85125,62.5,0.0,189.17
2021-02-19 16:00:56,24.81,5.52,24.01375,53.56,63.28,0.0,159.23
2021-02-19 17:00:56,21.83,5.94,34.8625,71.66499999999999,51.67,0.0,87.82
2021-02-19 18:00:56,21.81,6.17,40.63875,81.10374999999999,48.34,0.0,222.0
2021-02-19 19:00:56,16.26,5.67,36.487500000000004,65.50625000000001,50.91,0.0,539.5
2021-02-19 20:00:56,11.66,6.33,38.833749999999995,64.45750000000001,45.94,0.0,628.86
2021-02-19 21:00:56,16.43,6.36,36.85125,61.11125,46.93,0.0,579.73
2021-02-19 22:00:56,22.51,5.85,19.95,41.0525,63.77,0.0,602.01
2021-02-19 23:00:56,18.34,6.24,30.185,51.6525,49.37,0.0,657.54
2021-02-20 00:00:56,23.82,6.57,46.9675,77.975,32.27,0.0,603.94
2021-02-20 01:00:56,25.86,6.11,41.99625,68.525,34.73,0.0,523.98
2021-02-20 02:00:56,22.64,5.22,30.723750000000003,52.50375,43.67,0.0,474.29
2021-02-20 03:00:56,21.89,6.55,31.50875,52.959999999999994,42.89,0.0,522.5
2021-02-20 04:00:56,20.82,6.01,25.16875,47.057500000000005,49.35,0.0,549.21
2021-02-20 05:00:56,31.95,5.74,23.426250000000003,43.947500000000005,51.43,0.0,475.6
2021-02-20 06:00:56,25.86,5.17,25.30875,46.2225,48.45,0.0,268.93
2021-02-20 07:00:56,23.62,5.45,41.488749999999996,74.54625,36.29,0.0,632.22
2021-02-20 08:00:56,25.23,5.74,91.055,212.56625000000003,5.56,0.0,918.25
2021-02-20 09:00:56,20.27,7.46,69.9625,131.475,14.01,0.0,608.24
2021-02-20 10:00:56,26.9,33.36,60.598749999999995,133.0825,23.54,0.0,221.24
2021-02-20 11:00:56,39.49,33.82,51.0225,118.13875,33.14,0.0,103.28
2021-02-20 12:00:56,50.05,75.76,36.35625,81.58000000000001,50.1,0.0,15.79
2021-02-20 13:00:56,38.54,64.85,32.66875,71.0575,59.31,0.0,545.95
2021-02-20 14:00:56,39.3,49.17,33.28875,68.30875,62.39,0.0,575.4
2021-02-20 15:00:56,40.34,27.14,26.228749999999998,54.75875,71.43,0.0,532.52
2021-02-20 16:00:56,32.99,20.71,21.20125,46.1475,70.63,0.0,0.0
2021-02-20 17:00:56,35.98,41.98,49.58625,87.9375,51.28,0.0,0.0
2021-02-20 18:00:56,45.17,33.22,59.508750000000006,95.40125,34.48,0.0,0.0
2021-02-20 19:00:56,39.1,16.63,52.8025,80.095,45.34,0.0,915.11
2021-02-20 20:00:56,46.24,7.74,25.6475,46.795,74.44,0.0,1067.96
2021-02-20 21:00:56,40.21,7.96,26.06625,47.315,69.48,0.0,1165.29
2021-02-20 22:00:56,38.89,7.69,23.675,44.435,74.51,0.0,1239.01
2021-02-20 23:00:56,40.19,8.69,23.1225,44.125,72.42,0.0,1166.67
2021-02-21 00:00:56,36.8,7.76,18.32,41.400000000000006,74.3,0.0,1043.86
2021-02-21 01:00:56,38.09,6.51,12.475,33.13625,79.76,0.0,523.71
2021-02-21 02:00:56,32.6,7.19,10.45,29.2225,78.83,0.0,465.34
2021-02-21 03:00:56,34.29,7.24,16.66125,35.24875,72.2,0.0,497.92
2021-02-21 04:00:56,27.96,7.83,14.309999999999999,33.1325,74.23,0.0,414.98
2021-02-21 05:00:56,24.01,9.11,15.938749999999999,35.052499999999995,71.65,0.0,289.64
2021-02-21 06:00:56,20.74,9.87,11.440000000000001,30.425000000000004,75.47,0.0,262.45
2021-02-21 07:00:56,22.6,9.96,13.502500000000001,32.54375,70.38,0.0,500.9
2021-02-21 08:00:56,23.71,8.98,23.603749999999998,47.33125,57.97,0.0,502.42
2021-02-21 09:00:56,22.99,7.82,22.92375,46.09375,59.17,0.0,434.28
2021-02-21 10:00:56,24.09,8.35,24.42375,51.075,57.72,0.0,278.69
2021-02-21 11:00:56,24.19,10.57,32.54875,72.06625,51.48,0.0,136.83
2021-02-21 12:00:56,25.14,9.34,18.823750000000004,45.7325,70.25,0.0,44.12
2021-02-21 13:00:56,23.53,8.79,16.77125,41.567499999999995,78.69,0.0,288.71
2021-02-21 14:00:56,24.76,7.88,9.7,30.4875,89.08,0.0,229.11
2021-02-21 15:00:56,20.02,8.4,7.804999999999999,27.48,88.04,0.0,176.74
2021-02-21 16:00:56,17.73,8.54,10.8625,32.277499999999996,87.91,0.0,87.58
2021-02-21 17:00:56,15.69,8.69,11.30125,32.291250000000005,88.29,0.0,84.75
2021-02-21 18:00:56,11.39,8.7,11.705,31.69125,87.68,0.0,284.22
2021-02-21 19:00:56,14.95,8.71,12.552499999999998,32.905,86.97,0.0,699.8
2021-02-21 20:00:56,23.43,8.9,13.285,33.488749999999996,81.81,0.0,998.45
2021-02-21 21:00:56,25.91,7.25,18.97,39.21125,71.64,0.0,1045.58
2021-02-21 22:00:56,20.22,7.0,13.78625,33.03875,75.65,0.0,1006.08
2021-02-21 23:00:56,19.08,6.95,20.77625,41.51375,68.21,0.0,1136.39
2021-02-22 00:00:56,18.1,7.16,40.045,65.5325,48.97,0.0,1243.01
2021-02-22 01:00:56,33.57,7.31,36.245000000000005,60.36125,55.42,0.0,464.53
2021-02-22 02:00:56,27.52,8.02,24.595,45.28125,68.1,0.0,513.15
2021-02-22 03:00:56,25.59,6.9,18.0,37.185,74.15,0.0,579.06
2021-02-22 04:00:56,25.44,6.62,19.05,38.67875000000001,68.49,0.0,528.72
2021-02-22 05:00:56,27.2,6.63,33.455,53.85125,53.2,0.0,539.24
2021-02-22 06:00:56,28.02,6.6,40.0075,60.71125,48.27,0.0,506.0
2021-02-22 07:00:56,27.09,7.04,44.582499999999996,76.08125,46.49,0.0,840.18
2021-02-22 08:00:56,30.46,32.83,91.75625,174.4875,7.16,0.0,835.54
2021-02-22 09:00:56,37.15,19.42,91.59875,234.31875000000002,7.61,0.0,512.91
2021-02-22 10:00:56,44.09,21.0,102.82249999999999,299.81625,12.92,0.0,306.26
2021-02-22 11:00:56,54.14,29.48,69.45375,153.01749999999998,38.1,0.0,185.3
2021-02-22 12:00:56,52.2,17.8,36.41375,69.3175,75.01,0.0,136.34
2021-02-22 13:00:56,52.94,13.34,29.66625,57.95,91.89,0.0,403.4
2021-02-22 14:00:56,47.5,12.71,46.13875,85.685,88.72,0.0,636.54
2021-02-22 15:00:56,47.06,12.83,58.21125000000001,100.98875000000001,84.64,0.0,636.08
2021-02-22 16:00:56,54.56,12.53,63.70250000000001,101.16624999999999,83.55,0.0,121.9
2021-02-22 17:00:56,58.92,10.49,51.805,82.90875,83.42,0.0,1.72
2021-02-22 18:00:56,55.85,12.4,77.6,114.52250000000001,56.69,0.0,88.86
2021-02-22 19:00:56,54.89,16.03,128.14375,211.43875,7.11,0.0,884.84
2021-02-22 20:00:56,61.15,11.43,83.51624999999999,154.6675,34.07,0.0,1303.48
2021-02-22 21:00:56,61.11,9.25,58.8725,85.88875000000002,47.13,0.0,1509.73
2021-02-22 22:00:56,61.4,10.53,70.0925,95.85375,40.8,0.0,1429.1
2021-02-22 23:00:56,43.91,10.19,65.82625,89.27875,41.27,0.0,1384.12
2021-02-23 00:00:56,34.39,12.81,93.18375,131.39875,24.98,0.0,1758.25
2021-02-23 01:00:56,45.63,11.3,74.7225,103.84875,37.22,0.0,443.86
2021-02-23 02:00:56,46.31,10.41,50.18875,72.68625,62.35,0.0,226.23
2021-02-23 03:00:56,43.1,16.16,65.83625,86.0675,45.72,0.0,148.75
2021-02-23 04:00:56,51.92,16.36,74.5575,96.05125,40.56,0.0,0.0
2021-02-23 05:00:56,57.11,13.23,77.0875,98.57624999999999,32.81,0.0,0.0
2021-02-23 06:00:56,65.91,13.98,95.2175,117.9175,15.36,0.0,273.12
2021-02-23 07:00:56,59.63,42.96,92.14125000000001,122.03999999999999,18.31,0.0,281.64
2021-02-23 08:00:56,66.45,148.75,125.86125,360.91375000000005,3.71,0.0,459.34
2021-02-23 09:00:56,74.22,117.41,123.4425,367.2475,6.1,0.0,94.62
2021-02-23 10:00:56,92.8,44.06,102.67125,205.09,20.14,0.0,8.62
2021-02-23 11:00:56,94.61,37.35,156.90875,421.22625000000005,13.63,0.0,0.0
2021-02-23 12:00:56,121.67,37.51,154.1925,350.60249999999996,20.11,0.0,0.0
2021-02-23 13:00:56,120.57,35.91,101.83875,192.33375,40.09,0.0,351.57
2021-02-23 14:00:56,122.77,31.67,84.10875,148.6775,55.55,0.0,383.93
2021-02-23 15:00:56,110.64,24.2,86.89375000000001,142.66,57.03,0.0,1153.09
2021-02-23 16:00:56,101.3,19.3,84.71125,139.41625,49.67,0.0,1637.67
2021-02-23 17:00:56,97.98,16.66,99.36625000000001,161.97625,37.84,0.0,1888.41
2021-02-23 18:00:56,91.99,13.96,108.76625,175.87,21.81,0.0,2164.82
2021-02-23 19:00:56,83.88,13.63,136.21625,258.90125,3.65,0.0,615.07
2021-02-23 20:00:56,84.95,14.55,117.69749999999999,247.51375000000002,0.53,0.0,397.95
2021-02-23 21:00:56,82.93,12.15,78.53375,114.2475,35.49,0.0,324.09
2021-02-23 22:00:56,78.95,12.5,65.06625,89.4,47.79,0.0,18.55
2021-02-23 23:00:56,75.87,20.06,82.43875,112.8525,29.14,0.0,129.27
2021-02-24 00:00:56,75.0,16.33,107.38749999999999,173.38375000000002,9.07,0.0,112.55
2021-02-24 01:00:56,87.91,16.49,95.95750000000001,135.2675,15.67,0.0,379.89
2021-02-24 02:00:56,79.6,17.38,53.146249999999995,73.9025,54.73,0.0,325.83
2021-02-24 03:00:56,66.31,9.51,37.536249999999995,60.06625,60.07,0.0,536.81
2021-02-24 04:00:56,48.97,9.3,37.69125,58.1425,56.4,0.0,398.5
2021-02-24 05:00:56,54.48,6.43,26.567500000000003,46.3725,52.66,0.0,130.31
2021-02-24 06:00:56,48.81,5.36,18.064999999999998,37.5675,60.36,0.0,245.11
2021-02-24 07:00:56,42.86,5.33,32.4775,56.07000000000001,53.84,0.0,622.43
2021-02-24 08:00:56,41.62,5.47,58.8275,95.9175,31.12,0.0,618.96
2021-02-24 09:00:56,42.39,5.79,50.568749999999994,82.37125,42.6,0.0,617.72
2021-02-24 10:00:56,41.16,6.11,48.0475,79.73625,44.32,0.0,625.29
2021-02-24 11:00:56,51.96,6.35,50.6825,83.44375,46.44,0.0,592.55
2021-02-24 12:00:56,53.29,5.42,46.067499999999995,82.3975,34.19,0.0,599.07
2021-02-24 13:00:56,45.59,5.74,30.16375,59.43875,48.21,0.0,523.43
2021-02-24 14:00:56,41.03,6.12,24.705,52.635000000000005,56.9,0.0,505.54
2021-02-24 15:00:56,37.59,5.87,30.17125,60.151250000000005,52.01,0.0,521.26
2021-02-24 16:00:56,27.64,5.82,42.041250000000005,77.40875,41.02,0.0,557.99
2021-02-24 17:00:56,32.86,5.54,43.136250000000004,76.13624999999999,37.77,0.0,703.67
2021-02-24 18:00:56,27.02,6.32,49.62,83.23875000000001,33.66,0.0,649.95
2021-02-24 19:00:56,31.78,5.85,38.7275,66.6075,44.74,0.0,610.83
2021-02-24 20:00:56,32.44,6.19,21.93625,44.213750000000005,65.04,0.0,691.55
2021-02-24 21:00:56,25.42,6.36,23.58625,45.575,61.96,0.0,643.87
2021-02-24 22:00:56,26.14,6.19,20.64375,40.24125000000001,64.13,0.0,654.81
2021-02-24 23:00:56,26.93,5.96,23.16375,43.9875,58.23,0.0,639.63
2021-02-25 00:00:56,21.06,4.89,27.42125,49.40625,52.65,0.0,607.71
2021-02-25 01:00:56,17.51,5.83,24.7675,46.34,52.8,0.0,507.01
2021-02-25 02:00:56,23.99,5.27,17.369999999999997,37.5275,56.38,0.0,567.04
2021-02-25 03:00:56,26.89,4.36,15.23625,35.214999999999996,56.59,0.0,500.06
2021-02-25 04:00:56,21.84,4.43,12.588750000000001,31.91875,58.96,0.0,518.91
2021-02-25 05:00:56,19.13,4.32,14.313749999999999,33.7825,51.63,0.0,544.86
2021-02-25 06:00:56,15.05,4.53,17.2975,37.09125,53.87,0.0,637.52
2021-02-25 07:00:56,21.47,5.87,21.73375,43.69,52.25,0.0,505.62
2021-02-25 08:00:56,17.61,5.65,35.682500000000005,69.6925,37.78,0.0,498.52
2021-02-25 09:00:56,12.61,6.18,50.445,97.66624999999999,23.99,0.0,565.33
2021-02-25 10:00:56,20.69,7.13,39.9325,79.39250000000001,37.65,0.0,507.63
2021-02-25 11:00:56,28.17,7.41,24.62875,56.489999999999995,55.86,0.0,355.12
2021-02-25 12:00:56,28.7,6.66,21.075000000000003,50.542500000000004,59.44,0.0,227.1
2021-02-25 13:00:56,24.59,5.15,15.248750000000001,40.567499999999995,63.67,0.0,501.38
2021-02-25 14:00:56,23.69,5.95,17.130000000000003,43.8625,61.66,0.0,473.99
2021-02-25 15:00:56,17.53,5.18,19.85,46.93875,58.06,0.0,442.83
2021-02-25 16:00:56,18.7,5.45,24.083750000000002,55.5475,55.46,0.0,380.16
2021-02-25 17:00:56,16.25,6.87,26.198749999999997,61.504999999999995,53.18,0.0,323.91
2021-02-25 18:00:56,15.49,5.86,27.88125,64.40125,52.57,0.0,349.26
2021-02-25 19:00:56,16.63,8.46,49.425,91.875,31.42,0.0,531.46
2021-02-25 20:00:56,24.15,9.48,34.37375,60.942499999999995,40.33,0.0,661.02
2021-02-25 21:00:56,18.84,6.59,29.49875,53.77125,43.29,0.0,755.37
2021-02-25 22:00:56,16.77,5.46,19.11,40.69625,53.68,0.0,814.77
2021-02-25 23:00:56,23.49,5.37,22.1,44.26875,51.19,0.0,853.97
2021-02-26 00:00:56,25.3,5.8,28.497500000000002,53.57875,44.05,0.0,777.83
2021-02-26 01:00:56,25.12,4.84,27.66375,52.205,42.78,0.0,517.45
2021-02-26 02:00:56,22.86,5.32,31.044999999999998,52.2675,40.6,0.0,490.7
2021-02-26 03:00:56,16.9,6.16,26.393749999999997,47.463750000000005,46.19,0.0,407.94
2021-02-26 04:00:56,14.68,5.37,15.311250000000001,35.3775,56.65,0.0,365.19
2021-02-26 05:00:56,12.33,5.04,22.725,43.394999999999996,49.68,0.0,359.24
2021-02-26 06:00:56,13.72,5.87,25.44125,46.5825,44.5,0.0,418.56
2021-02-26 07:00:56,10.62,6.37,37.427499999999995,63.457499999999996,35.7,0.0,463.25
2021-02-26 08:00:56,12.37,5.67,56.03125,105.2475,16.87,0.0,543.03
2021-02-26 09:00:56,13.49,6.02,61.397499999999994,136.41,11.0,0.0,447.54
2021-02-26 10:00:56,24.83,7.81,45.21125,92.905,29.68,0.0,294.25
2021-02-26 11:00:56,20.81,7.32,36.67,89.75999999999999,47.03,0.0,672.57
2021-02-26 12:00:56,21.49,7.69,36.6775,97.265,53.11,0.0,631.7
2021-02-26 13:00:56,23.27,7.13,32.035000000000004,90.23625,60.9,0.0,362.39
2021-02-26 14:00:56,22.86,6.7,28.98375,69.42999999999999,70.23,0.0,484.14
2021-02-26 15:00:56,16.99,6.11,17.302500000000002,42.655,71.78,0.0,474.81
2021-02-26 16:00:56,13.27,5.78,20.61625,49.50625,64.06,0.0,469.49
2021-02-26 17:00:56,13.44,6.0,26.28125,57.650000000000006,60.05,0.0,427.0
2021-02-26 18:00:56,18.41,5.55,32.63375,63.56,60.08,0.0,499.47
2021-02-26 19:00:56,21.79,6.21,42.47125,76.765,50.41,0.0,568.72
2021-02-26 20:00:56,29.11,6.8,33.2975,57.1875,50.49,0.0,768.89
2021-02-26 21:00:56,26.13,6.23,28.2075,53.16,52.38,0.0,720.37
2021-02-26 22:00:56,28.01,8.62,41.84875,66.83624999999999,35.13,0.0,299.55
2021-02-26 23:00:56,33.21,6.07,28.409999999999997,50.63,47.42,0.0,269.61
2021-02-27 00:00:56,32.37,7.15,48.01625,80.27125,26.63,0.0,176.34
2021-02-27 01:00:56,27.71,6.41,51.6,81.0325,22.55,0.0,606.9
2021-02-27 02:00:56,29.4,6.84,40.037499999999994,63.27125000000001,34.04,0.0,573.8
2021-02-27 03:00:56,27.46,6.98,20.59375,41.3775,59.04,0.0,696.05
2021-02-27 04:00:56,22.82,17.48,64.13624999999999,111.7375,22.56,0.0,692.6
2021-02-27 05:00:56,25.5,81.98,78.60249999999999,128.35625,2.51,0.0,727.16
2021-02-27 06:00:56,27.93,50.27,75.96249999999999,127.46625,5.97,0.0,638.63
2021-02-27 07:00:56,34.85,47.44,69.03875,109.51875,8.28,0.0,490.39
2021-02-27 08:00:56,36.33,51.79,68.015,106.91125,7.54,0.0,743.42
2021-02-27 09:00:56,36.91,36.96,55.17,99.67500000000001,17.82,0.0,564.36
2021-02-27 10:00:56,38.94,47.34,67.69624999999999,167.66625,12.06,0.0,403.92
2021-02-27 11:00:56,49.45,41.64,75.21000000000001,188.11124999999998,15.74,0.0,258.66
2021-02-27 12:00:56,58.79,30.76,60.83125,126.1325,31.34,0.0,106.84
2021-02-27 13:00:56,67.31,21.43,42.31875,84.4725,45.7,0.0,210.64
2021-02-27 14:00:56,61.95,17.9,33.7725,66.07124999999999,59.65,0.0,874.33
2021-02-27 15:00:56,52.62,15.89,46.82125,85.78375,55.39,0.0,1643.31
2021-02-27 16:00:56,53.55,13.49,41.823750000000004,73.5375,61.37,0.0,1773.44
2021-02-27 17:00:56,45.17,12.52,53.09625,88.295,54.8,0.0,1904.92
2021-02-27 18:00:56,33.81,11.93,63.9475,95.17125,48.63,0.0,2211.19
2021-02-27 19:00:56,43.34,11.19,90.98249999999999,125.49499999999999,19.1,0.0,783.76
2021-02-27 20:00:56,56.65,12.06,92.57625,123.40625,17.35,0.0,887.38
2021-02-27 21:00:56,47.45,11.76,106.11125,173.89,1.97,0.0,897.88
2021-02-27 22:00:56,63.8,11.45,108.1525,142.4325,7.78,0.0,1190.66
2021-02-27 23:00:56,59.65,10.86,93.10125,127.22375,7.7,0.0,365.69
2021-02-28 00:00:56,61.86,9.19,79.23374999999999,118.44,6.39,0.0,138.66
2021-02-28 01:00:56,64.76,7.31,2.79,4.89375,35.51,0.0,419.39
2021-02-28 02:00:56,52.03,5.76,2.7175,4.55,58.45,0.0,493.66
2021-02-28 03:00:56,45.92,5.61,2.29125,4.1975,63.58,0.0,394.28
2021-02-28 04:00:56,49.92,5.37,2.55875,3.83375,70.21,0.0,420.15
2021-02-28 05:00:56,38.43,5.24,2.32625,4.22125,66.01,0.0,487.66
2021-02-28 06:00:56,29.95,5.09,2.14,3.96625,62.79,0.0,435.87
2021-02-28 07:00:56,23.64,4.9,2.3675,4.39125,60.16,0.0,531.29
2021-02-28 08:00:56,20.81,4.9,2.4025,4.18125,54.45,0.0,616.17
2021-02-28 09:00:56,15.12,4.7,2.325,3.93625,53.8,0.0,682.93
2021-02-28 10:00:56,11.78,5.04,2.1425,4.12,54.39,0.0,683.78
2021-02-28 11:00:56,8.87,4.86,2.34875,4.29875,56.74,0.0,522.44
2021-02-28 12:00:56,14.51,5.01,2.26875,4.06375,56.85,0.0,371.31
2021-02-28 13:00:56,12.15,5.38,2.5275,4.15625,61.13,0.0,453.92
2021-02-28 14:00:56,8.76,5.4,2.45625,4.525,66.65,0.0,375.21
2021-02-28 15:00:56,6.84,5.16,2.24625,4.105,68.23,0.0,235.23
2021-02-28 16:00:56,8.77,5.24,2.2475,4.22875,65.89,0.0,107.42
2021-02-28 17:00:56,7.82,5.02,2.2625,4.33125,66.61,0.0,109.47
2021-02-28 18:00:56,5.91,4.87,2.53125,4.225,63.82,0.0,131.75
2021-02-28 19:00:56,8.53,4.81,2.37875,4.235,59.95,0.0,476.16
2021-02-28 20:00:56,7.01,4.67,2.37625,4.1825,57.32,0.0,524.58
2021-02-28 21:00:56,5.75,4.9,3.46875,5.07875,53.4,0.0,720.32
2021-02-28 22:00:56,8.01,4.78,2.9625,4.87875,47.02,0.0,779.84
2021-02-28 23:00:56,14.06,4.68,2.87625,4.77875,44.66,0.0,832.84
2021-03-01 00:00:56,10.94,5.35,4.70625,6.15125,32.99,0.0,1438.07
2021-03-01 01:00:56,17.14,5.23,2.42875,4.13375,39.99,0.0,459.93
2021-03-01 02:00:56,14.57,5.3,2.2375,4.26,52.21,0.0,289.75
2021-03-01 03:00:56,13.19,5.84,2.41375,4.3625,49.22,0.0,290.6
2021-03-01 04:00:56,14.58,7.24,2.39375,4.01375,47.78,0.0,167.29
2021-03-01 05:00:56,10.96,6.76,2.59625,4.545,22.72,0.0,218.74
2021-03-01 06:00:56,8.95,8.2,48.88125,85.70625,10.17,0.0,204.2
2021-03-01 07:00:56,11.07,7.8,41.803749999999994,65.80875,20.81,0.0,717.97
2021-03-01 08:00:56,21.03,8.53,58.185,105.66874999999999,5.4,0.0,972.13
2021-03-01 09:00:56,21.93,10.02,61.06375,126.035,9.37,0.0,1336.16
2021-03-01 10:00:56,25.95,10.85,48.82625,107.30625,26.56,0.0,626.28
2021-03-01 11:00:56,34.06,9.71,50.395,118.43125,29.11,0.0,326.73
2021-03-01 12:00:56,36.04,8.34,25.82375,56.60875,54.14,0.0,113.34
2021-03-01 13:00:56,34.98,7.95,26.98125,59.40875,55.36,0.0,201.3
2021-03-01 14:00:56,32.18,8.22,30.661250000000003,63.805,51.87,0.0,0.65
2021-03-01 15:00:56,33.09,8.08,38.8125,77.0275,50.72,0.0,21.92
2021-03-01 16:00:56,31.45,7.41,38.93000000000001,69.14625000000001,50.37,0.0,0.0
2021-03-01 17:00:56,26.92,7.14,53.79625,92.07124999999999,27.52,0.0,0.0
2021-03-01 18:00:56,32.89,6.96,54.12125,90.97999999999999,27.86,0.0,21.97
2021-03-01 19:00:56,36.58,8.38,32.1875,59.1175,43.25,0.0,607.25
2021-03-01 20:00:56,28.75,7.6,21.3825,43.4775,52.22,0.0,828.26
2021-03-01 21:00:56,24.19,6.33,19.713749999999997,40.91,50.56,0.0,970.96
2021-03-01 22:00:56,20.77,5.77,16.26875,36.04625,53.0,0.0,1117.26
2021-03-01 23:00:56,18.65,5.66,16.041249999999998,36.258750000000006,51.58,0.0,1132.0
2021-03-02 00:00:56,15.58,5.39,15.0975,36.5075,53.61,0.0,1173.17
2021-03-02 01:00:56,11.61,5.51,11.92125,31.41875,56.52,0.0,617.24
2021-03-02 02:00:56,16.33,5.98,9.71125,28.302500000000002,56.49,0.0,647.4
2021-03-02 03:00:56,12.64,6.12,11.31,30.833750000000002,55.29,0.0,665.38
2021-03-02 04:00:56,9.12,6.23,13.0475,32.62625,52.49,0.0,743.16
2021-03-02 05:00:56,7.8,6.09,7.94375,26.603749999999998,54.56,0.0,730.28
2021-03-02 06:00:56,11.44,5.99,10.10625,29.84375,54.78,0.0,726.47
2021-03-02 07:00:56,9.76,6.08,17.411249999999995,41.787499999999994,50.41,0.0,554.71
2021-03-02 08:00:56,7.26,5.91,32.365,64.565,33.04,0.0,648.98
2021-03-02 09:00:56,5.89,5.92,37.79625,73.21375,29.51,0.0,590.37
2021-03-02 10:00:56,5.64,7.9,28.8575,61.3175,41.6,0.0,564.64
