Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2021-05-20 11:00:56,0.0,1.7899999999999998,5.6,0.0,11.89,10.756666666666668,199.67666666666665,8.38,13.720000000000002,0.0,0.0,0.0,0.0,0.0
2021-05-20 12:00:56,0.0,1.784,5.012857142857143,0.0,14.735999999999999,12.666666666666666,180.89,7.113333333333332,18.04,0.0,0.0,0.0,0.0,0.0
2021-05-20 13:00:56,0.0,1.8200000000000003,4.73,0.0,13.426,11.466666666666669,156.14666666666668,6.861666666666666,19.0975,0.0,0.0,0.0,0.0,0.0
2021-05-20 14:00:56,0.0,1.8559999999999999,3.822857142857143,0.0,11.816000000000003,11.156666666666666,149.36333333333334,5.691666666666667,18.1925,0.0,0.0,0.0,0.0,0.0
2021-05-20 15:00:56,0.0,1.9100000000000001,3.6285714285714286,0.0,11.338,12.216666666666669,149.98,5.468333333333334,15.497499999999999,0.0,0.0,0.0,0.0,0.0
2021-05-20 16:00:56,0.0,1.8760000000000001,3.24,0.0,10.705999999999998,10.313333333333334,137.22,4.971666666666666,13.352499999999997,0.0,0.0,0.0,0.0,0.0
2021-05-20 17:00:56,0.0,1.9320000000000002,8.34,0.0,5.114,4.603333333333333,115.93333333333334,7.195,14.16,0.0,0.0,0.0,0.0,0.0
2021-05-20 18:00:56,10.149999999999999,3.6139999999999994,5.975714285714286,58.67,18.298,6.926666666666666,111.88,6.198333333333333,14.88,0.0,0.0,0.0,0.0,0.0
2021-05-20 19:00:56,7.1933333333333325,3.536,5.8100000000000005,53.02,17.983999999999998,6.676666666666666,127.68,6.116666666666667,14.252500000000001,0.0,0.0,0.0,0.0,0.0
2021-05-20 20:00:56,7.336666666666667,3.164,7.961428571428571,56.38,13.942,6.676666666666666,144.87666666666667,8.59,12.065,0.0,0.0,0.0,0.0,0.0
2021-05-20 21:00:56,6.84,2.8800000000000003,7.5528571428571425,43.56,11.528,5.383333333333333,165.2,6.62,10.5775,0.0,0.0,0.0,0.0,0.0
2021-05-20 22:00:56,6.829999999999999,2.7479999999999998,12.047142857142855,37.56,12.856,7.863333333333333,156.80333333333334,12.75,8.95,0.0,0.0,0.0,0.0,0.0
2021-05-20 23:00:56,6.703333333333333,2.622,12.831428571428571,16.45,12.624,8.33,173.17333333333335,13.81,6.409999999999999,0.0,0.0,0.0,0.0,0.0
2021-05-21 00:00:56,4.859999999999999,2.368,15.68142857142857,13.55,15.456000000000001,9.136666666666665,171.55666666666667,18.505,6.1,0.0,0.0,0.0,0.0,0.0
2021-05-21 01:00:56,5.423333333333333,2.74,11.30857142857143,12.18,16.465999999999998,11.466666666666667,132.69333333333333,13.946666666666667,8.04,0.0,0.0,0.0,0.0,0.0
2021-05-21 02:00:56,5.246666666666666,2.638,12.822857142857142,4.28,18.574,9.533333333333333,138.15333333333334,16.161666666666665,5.7975,0.0,0.0,0.0,0.0,0.0
2021-05-21 03:00:56,5.883333333333333,2.41,14.151428571428571,7.74,19.636,8.076666666666666,151.22333333333333,18.278333333333332,2.1775,0.0,0.0,0.0,0.0,0.0
2021-05-21 04:00:56,4.65,1.9720000000000002,10.25,13.83,17.214,7.096666666666668,137.26666666666665,12.98,3.03,0.0,0.0,0.0,0.0,0.0
2021-05-21 05:00:56,4.23,1.736,7.972857142857142,13.22,15.046,7.353333333333333,130.59666666666666,10.179999999999998,5.385,0.0,0.0,0.0,0.0,0.0
2021-05-21 06:00:56,4.406666666666666,1.5999999999999999,8.291428571428572,12.65,14.585999999999999,9.37,131.34666666666666,10.896666666666667,5.64,0.0,0.0,0.0,0.0,0.0
2021-05-21 07:00:56,4.773333333333333,1.538,13.212857142857143,14.64,14.882,10.29,135.37,19.973333333333333,5.7575,0.0,0.0,0.0,0.0,0.0
2021-05-21 08:00:56,5.6000000000000005,1.542,12.194285714285714,11.52,13.682,11.226666666666667,130.71,15.69,7.8075,0.0,0.0,0.0,0.0,0.0
2021-05-21 09:00:56,8.02,1.8659999999999999,11.29,54.58,15.33,9.126666666666667,183.64999999999998,15.33,9.3175,0.0,0.0,0.0,0.0,0.0
2021-05-21 10:00:56,8.94,1.67,7.244285714285715,75.05,13.235999999999999,4.873333333333333,127.93333333333334,9.155000000000001,10.69,0.0,0.0,0.0,0.0,0.0
2021-05-21 11:00:56,9.273333333333333,1.95,5.484285714285715,74.1,24.304000000000002,16.04,95.49333333333334,6.558333333333333,12.8475,0.0,0.0,0.0,0.0,0.0
2021-05-21 12:00:56,9.493333333333332,2.096,4.932857142857143,74.57,25.838000000000005,16.953333333333333,91.44666666666667,5.583333333333333,13.5625,0.0,0.0,0.0,0.0,0.0
2021-05-21 13:00:56,9.920000000000002,2.204,5.234285714285715,74.69,24.612,16.053333333333335,126.26999999999998,6.291666666666667,12.78,0.0,0.0,0.0,0.0,0.0
2021-05-21 14:00:56,12.02,2.342,4.93,75.83,31.778000000000002,14.053333333333335,120.68,6.534999999999999,13.505,0.0,0.0,0.0,0.0,0.0
2021-05-21 15:00:56,11.493333333333332,2.3859999999999997,4.944285714285714,75.88,122.08600000000001,13.233333333333334,128.45333333333335,5.734999999999999,15.125,0.0,0.0,0.0,0.0,0.0
2021-05-21 16:00:56,11.343333333333334,2.456,4.928571428571429,78.23,206.942,18.89,181.29333333333332,5.676666666666667,16.29,0.0,0.0,0.0,0.0,0.0
2021-05-21 17:00:56,11.873333333333333,8.016,5.075714285714286,82.22,129.01000000000002,24.083333333333332,162.33,6.03,16.835,0.0,0.0,0.0,0.0,0.0
2021-05-21 18:00:56,9.71,5.338,6.045714285714286,77.07,60.282000000000004,24.126666666666665,132.56666666666666,7.358333333333333,17.47,0.0,0.0,0.0,0.0,0.0
2021-05-21 19:00:56,9.79,5.252,7.285714285714286,81.35,38.204,19.05333333333333,148.1,7.998333333333334,19.775,0.0,0.0,0.0,0.0,0.0
2021-05-21 20:00:56,12.403333333333334,5.252,9.285714285714285,84.38,41.15,17.336666666666666,182.88333333333333,9.556666666666668,21.505,0.0,0.0,0.0,0.0,0.0
2021-05-21 21:00:56,24.03333333333333,5.2299999999999995,13.34,79.86,31.665999999999997,16.236666666666668,218.63333333333333,13.463333333333335,21.5725,0.0,0.0,0.0,0.0,0.0
2021-05-21 22:00:56,18.75,5.1339999999999995,11.075714285714286,94.18,35.248,15.396666666666667,200.34666666666666,9.943333333333332,19.6925,0.0,0.0,0.0,0.0,0.0
2021-05-21 23:00:56,23.486666666666665,5.008,9.077142857142857,93.81,34.96,15.676666666666668,187.93666666666667,8.665000000000001,17.57,0.0,0.0,0.0,0.0,0.0
2021-05-22 00:00:56,20.03333333333333,4.672,9.604285714285714,83.85,27.364,14.133333333333335,167.23000000000002,9.531666666666666,16.305,0.0,0.0,0.0,0.0,0.0
2021-05-22 01:00:56,17.80666666666667,2.558,7.668571428571429,78.28,28.124,12.823333333333334,149.49,7.216666666666667,16.22,0.0,0.0,0.0,0.0,0.0
2021-05-22 02:00:56,19.436666666666667,2.0660000000000003,5.08,61.51,23.102000000000004,13.973333333333334,138.59666666666666,5.218333333333334,16.8725,0.0,0.0,0.0,0.0,0.0
2021-05-22 03:00:56,17.203333333333333,1.868,11.107142857142858,45.73,26.17,12.113333333333333,134.92,10.128333333333334,15.555000000000001,0.0,0.0,0.0,0.0,0.0
2021-05-22 04:00:56,13.483333333333334,1.554,7.2371428571428575,45.65,19.862,10.573333333333332,132.43666666666667,7.671666666666667,14.805000000000001,0.0,0.0,0.0,0.0,0.0
2021-05-22 05:00:56,13.073333333333332,1.516,6.211428571428572,32.47,23.742,12.956666666666667,132.87333333333333,6.195,15.430000000000001,0.0,0.0,0.0,0.0,0.0
2021-05-22 06:00:56,13.606666666666667,1.4560000000000002,5.351428571428571,30.34,20.126,13.786666666666669,125.43333333333334,5.151666666666666,16.2025,0.0,0.0,0.0,0.0,0.0
2021-05-22 07:00:56,12.283333333333333,1.236,8.587142857142856,23.71,19.412,12.11,139.73000000000002,6.821666666666666,16.4425,0.0,0.0,0.0,0.0,0.0
2021-05-22 08:00:56,9.793333333333335,1.162,8.375714285714285,28.49,17.008,10.933333333333334,140.56,7.034999999999999,16.1725,0.0,0.0,0.0,0.0,0.0
2021-05-22 09:00:56,10.316666666666666,1.246,5.774285714285714,61.35,15.067999999999998,11.726666666666667,138.06,6.088333333333333,16.2825,0.0,0.0,0.0,0.0,0.0
2021-05-22 10:00:56,11.876666666666665,1.3259999999999998,4.704285714285714,86.26,22.081999999999997,10.013333333333334,129.73333333333335,5.436666666666667,17.595,0.0,0.0,0.0,0.0,0.0
2021-05-22 11:00:56,12.87,1.3639999999999999,3.9442857142857144,98.27,25.99,10.703333333333333,134.93666666666667,4.663333333333333,19.255,0.0,0.0,0.0,0.0,0.0
2021-05-22 12:00:56,13.383333333333335,1.4320000000000002,3.7314285714285713,105.97,29.474,10.593333333333334,129.33666666666667,4.16,20.18,0.0,0.0,0.0,0.0,0.0
2021-05-22 13:00:56,12.89,1.514,4.0285714285714285,110.38,27.302000000000003,9.163333333333334,112.21666666666667,4.203333333333334,20.5875,0.0,0.0,0.0,0.0,0.0
2021-05-22 14:00:56,12.096666666666666,1.55,4.037142857142857,114.54,28.090000000000003,9.96,110.16333333333333,4.501666666666667,20.8025,0.0,0.0,0.0,0.0,0.0
2021-05-22 15:00:56,12.126666666666665,1.54,4.101428571428571,115.18,21.854,8.806666666666667,105.78333333333333,4.555,21.1475,0.0,0.0,0.0,0.0,0.0
2021-05-22 16:00:56,12.446666666666665,1.6420000000000001,3.774285714285714,110.5,24.580000000000002,8.283333333333333,102.83333333333333,4.49,21.5775,0.0,0.0,0.0,0.0,0.0
2021-05-22 17:00:56,15.87,1.596,4.0285714285714285,110.03,22.796000000000003,7.326666666666666,101.50999999999999,4.551666666666667,21.77,0.0,0.0,0.0,0.0,0.0
2021-05-22 18:00:56,15.506666666666668,1.5899999999999999,4.8585714285714285,109.06,22.433999999999997,6.550000000000001,105.75666666666666,5.095,21.8125,0.0,0.0,0.0,0.0,0.0
2021-05-22 19:00:56,13.72,1.5839999999999999,5.825714285714286,105.25,19.41,6.133333333333333,111.06,5.476666666666667,21.475,0.0,0.0,0.0,0.0,0.0
2021-05-22 20:00:56,10.943333333333333,1.654,6.314285714285715,102.88,15.645999999999999,6.58,123.18333333333334,6.165,20.6975,0.0,0.0,0.0,0.0,0.0
2021-05-22 21:00:56,10.653333333333334,1.67,11.14,98.36,12.74,6.616666666666667,160.91,8.033333333333333,20.5175,0.0,0.0,0.0,0.0,0.0
2021-05-22 22:00:56,8.426666666666666,1.6440000000000001,12.572857142857142,101.08,15.952,5.9366666666666665,171.02666666666667,9.5,20.5125,0.0,0.0,0.0,0.0,0.0
2021-05-22 23:00:56,10.903333333333334,1.5760000000000003,13.061428571428571,102.57,19.926,8.943333333333333,128.28333333333333,6.321666666666666,20.005,0.0,0.0,0.0,0.0,0.0
2021-05-23 00:00:56,11.336666666666666,1.554,12.112857142857143,104.73,17.302,8.706666666666667,122.42333333333333,5.784999999999999,19.5025,0.0,0.0,0.0,0.0,0.0
2021-05-23 01:00:56,8.53,6.68,8.494285714285715,106.94,14.972000000000001,8.583333333333334,121.54333333333335,6.031666666666666,17.445,0.0,0.0,0.0,0.0,0.0
2021-05-23 02:00:56,7.510000000000001,3.5820000000000003,6.128571428571429,104.17,14.186,7.109999999999999,114.24666666666667,5.788333333333333,15.877500000000001,0.0,0.0,0.0,0.0,0.0
2021-05-23 03:00:56,5.736666666666667,4.034,6.237142857142857,100.08,12.374,6.51,111.89666666666668,6.456666666666666,17.1625,0.0,0.0,0.0,0.0,0.0
2021-05-23 04:00:56,4.41,3.916,5.105714285714286,99.32,12.024000000000001,6.24,104.38333333333333,5.286666666666666,17.2575,0.0,0.0,0.0,0.0,0.0
2021-05-23 05:00:56,5.636666666666667,3.078,4.757142857142857,92.11,9.388,6.34,103.03666666666666,4.983333333333333,17.3,0.0,0.0,0.0,0.0,0.0
2021-05-23 06:00:56,4.8133333333333335,2.5,5.331428571428571,88.62,9.634,5.8500000000000005,105.80666666666667,4.796666666666667,18.47,0.0,0.0,0.0,0.0,0.0
2021-05-23 07:00:56,4.026666666666666,2.9459999999999997,7.541428571428572,82.59,10.588,4.716666666666666,117.71,6.721666666666666,18.35,0.0,0.0,0.0,0.0,0.0
2021-05-23 08:00:56,4.036666666666666,3.488,7.877142857142857,90.26,10.6,7.026666666666667,124.04666666666668,7.14,18.155,0.0,0.0,0.0,0.0,0.0
2021-05-23 09:00:56,3.29,3.776,5.92,98.54,14.335999999999999,9.546666666666667,113.50999999999999,5.471666666666667,18.9925,0.0,0.0,0.0,0.0,0.0
2021-05-23 10:00:56,5.1433333333333335,4.194,4.607142857142858,99.61,13.136000000000001,9.096666666666666,119.98666666666668,5.143333333333333,20.455,0.0,0.0,0.0,0.0,0.0
2021-05-23 11:00:56,7.07,5.896000000000001,4.481428571428571,99.5,13.717999999999998,8.256666666666666,119.57333333333332,4.42,21.65,0.0,0.0,0.0,0.0,0.0
2021-05-23 12:00:56,11.18,2.522,3.4642857142857144,102.97,14.174,8.18,112.36333333333334,3.7516666666666665,22.6925,0.0,0.0,0.0,0.0,0.0
2021-05-23 13:00:56,8.87,3.158,3.3685714285714288,106.55,14.854,8.979999999999999,111.03333333333333,3.4716666666666667,23.68,0.0,0.0,0.0,0.0,0.0
2021-05-23 14:00:56,11.38,4.056,3.7657142857142856,108.75,15.225999999999999,8.973333333333334,111.41,3.91,24.3125,0.0,0.0,0.0,0.0,0.0
2021-05-23 15:00:56,10.223333333333334,4.51,3.5057142857142862,110.01,14.302,8.386666666666667,109.65666666666667,3.7133333333333334,24.8125,0.0,0.0,0.0,0.0,0.0
2021-05-23 16:00:56,11.143333333333333,6.002,3.4514285714285715,110.66,13.479999999999999,7.4,101.87333333333333,3.8700000000000006,25.005,0.0,0.0,0.0,0.0,0.0
2021-05-23 17:00:56,13.240000000000002,4.366,3.3642857142857143,116.32,15.368,8.436666666666667,119.03666666666668,3.576666666666667,24.5875,0.0,0.0,0.0,0.0,0.0
2021-05-23 18:00:56,13.32,4.428,4.102857142857143,117.88,16.14,8.733333333333334,118.23666666666666,4.331666666666666,24.3825,0.0,0.0,0.0,0.0,0.0
2021-05-23 19:00:56,10.273333333333333,4.864,4.5685714285714285,117.81,14.283999999999999,9.706666666666665,144.38,4.964999999999999,24.3425,0.0,0.0,0.0,0.0,0.0
2021-05-23 20:00:56,13.193333333333332,4.518,6.631428571428572,112.46,14.656,7.826666666666667,146.32333333333335,7.016666666666667,22.4875,0.0,0.0,0.0,0.0,0.0
2021-05-23 21:00:56,12.763333333333334,4.43,16.987142857142857,102.39,14.209999999999999,7.743333333333333,255.33,16.775,14.575,0.0,0.0,0.0,0.0,0.0
2021-05-23 22:00:56,13.18,4.612,20.905714285714282,85.63,19.146,7.476666666666667,291.5733333333333,20.381666666666668,9.2925,0.0,0.0,0.0,0.0,0.0
2021-05-23 23:00:56,18.19666666666667,4.634,17.607142857142858,66.39,22.958,12.33,279.53333333333336,17.308333333333334,11.085,0.0,0.0,0.0,0.0,0.0
2021-05-24 00:00:56,15.660000000000002,4.862,17.944285714285712,55.13,24.626,21.126666666666665,233.36666666666667,16.083333333333332,12.8025,0.0,0.0,0.0,0.0,0.0
2021-05-24 01:00:56,12.886666666666667,3.0120000000000005,15.855714285714285,39.56,23.836,20.656666666666666,214.94333333333333,13.5,13.625,0.0,0.0,0.0,0.0,0.0
2021-05-24 02:00:56,13.29,2.868,17.174285714285716,39.02,24.298000000000002,14.8,199.86,15.055000000000001,8.9725,0.0,0.0,0.0,0.0,0.0
2021-05-24 03:00:56,12.68,2.474,15.42,54.87,19.858,11.043333333333335,182.05666666666667,14.65,8.34,0.0,0.0,0.0,0.0,0.0
2021-05-24 04:00:56,9.926666666666668,1.998,11.83,50.14,17.072,9.373333333333333,134.08666666666667,11.206666666666667,15.4425,0.0,0.0,0.0,0.0,0.0
2021-05-24 05:00:56,7.719999999999999,1.4939999999999998,8.208571428571428,63.21,14.530000000000001,8.36,103.57666666666667,7.676666666666667,19.1225,0.0,0.0,0.0,0.0,0.0
2021-05-24 06:00:56,8.39,1.336,9.397142857142857,76.97,12.878,7.416666666666666,107.91,6.745,19.59,0.0,0.0,0.0,0.0,0.0
2021-05-24 07:00:56,9.18,1.6980000000000002,15.0,85.0,11.15,7.34,131.39333333333335,10.526666666666667,18.595,0.0,0.0,0.0,0.0,0.0
2021-05-24 08:00:56,9.44,1.992,13.808571428571428,70.66,11.160000000000002,7.123333333333333,145.40666666666667,12.073333333333334,18.2675,0.0,0.0,0.0,0.0,0.0
2021-05-24 09:00:56,10.566666666666668,1.95,11.395714285714286,88.72,12.622,7.176666666666667,141.7733333333333,12.036666666666665,19.29,0.0,0.0,0.0,0.0,0.0
2021-05-24 10:00:56,9.436666666666667,1.494,9.401428571428571,95.95,15.326,7.31,135.97333333333333,9.608333333333334,20.6675,0.0,0.0,0.0,0.0,0.0
2021-05-24 11:00:56,17.036666666666665,1.43,7.485714285714286,97.23,18.65,9.006666666666668,140.41666666666666,7.136666666666666,22.62,0.0,0.0,0.0,0.0,0.0
2021-05-24 12:00:56,20.243333333333336,1.494,7.062857142857142,102.25,18.138,9.566666666666668,134.69333333333336,6.218333333333334,23.63,0.0,0.0,0.0,0.0,0.0
2021-05-24 13:00:56,24.91333333333333,1.748,6.674285714285714,111.69,16.276,10.236666666666666,94.85666666666667,5.966666666666667,23.3675,0.0,0.0,0.0,0.0,0.0
2021-05-24 14:00:56,27.01,1.952,6.194285714285714,119.43,15.274000000000001,8.983333333333333,94.63333333333333,5.673333333333333,22.3925,0.0,0.0,0.0,0.0,0.0
2021-05-24 15:00:56,23.64,2.19,6.731428571428571,125.05,18.029999999999998,8.433333333333334,93.75,5.843333333333334,22.2325,0.0,0.0,0.0,0.0,0.0
2021-05-24 16:00:56,20.673333333333332,2.7680000000000002,7.162857142857142,125.97,16.68,7.536666666666666,107.95666666666666,6.51,22.365,0.0,0.0,0.0,0.0,0.0
2021-05-24 17:00:56,22.886666666666667,2.448,9.791428571428572,126.13,16.952,10.636666666666668,112.08333333333333,8.783333333333333,20.225,0.0,0.0,0.0,0.0,0.0
2021-05-24 18:00:56,17.930000000000003,2.5,14.158571428571427,94.83,16.118,10.963333333333333,138.08666666666667,13.573333333333332,17.0425,0.0,0.0,0.0,0.0,0.0
2021-05-24 19:00:56,20.63,2.154,16.64142857142857,94.31,17.593999999999998,11.303333333333335,180.9633333333333,16.241666666666667,15.372499999999999,0.0,0.0,0.0,0.0,0.0
2021-05-24 20:00:56,20.606666666666666,2.228,21.9,84.71,17.752,9.5,185.36666666666667,21.60333333333333,12.165,0.0,0.0,0.0,0.0,0.0
2021-05-24 21:00:56,22.266666666666666,2.336,38.92142857142857,80.75,15.936,8.006666666666668,283.75,37.711666666666666,7.3875,0.0,0.0,0.0,0.0,0.0
2021-05-24 22:00:56,19.916666666666668,2.39,49.348571428571425,66.59,20.34,7.3966666666666665,374.24666666666667,53.82,4.045,0.0,0.0,0.0,0.0,0.0
2021-05-24 23:00:56,19.43,2.238,38.85857142857142,51.22,24.772000000000002,9.62,286.4566666666667,41.85333333333334,7.815,0.0,0.0,0.0,0.0,0.0
2021-05-25 00:00:56,21.810000000000002,1.8499999999999999,32.28285714285714,44.44,28.522000000000002,10.546666666666667,188.56666666666666,30.226666666666667,13.819999999999999,0.0,0.0,0.0,0.0,0.0
2021-05-25 01:00:56,18.903333333333332,1.8780000000000001,31.07857142857143,42.72,25.288,11.366666666666667,154.42333333333335,26.05,16.995,0.0,0.0,0.0,0.0,0.0
2021-05-25 02:00:56,19.876666666666665,0.7959999999999999,19.54714285714286,0.0,23.064000000000004,10.216666666666667,118.9,12.743333333333334,18.295,0.0,0.0,0.0,0.0,0.0
2021-05-25 03:00:56,20.086666666666666,3.0340000000000003,14.73857142857143,51.89,19.953999999999997,8.82,106.51333333333332,8.751666666666667,17.3375,0.0,0.0,0.0,0.0,0.0
2021-05-25 04:00:56,16.48,1.388,14.054285714285715,33.3,17.508,7.313333333333333,101.08666666666666,9.02,17.73,0.0,0.0,0.0,0.0,0.0
2021-05-25 05:00:56,18.24,1.3579999999999999,12.217142857142857,27.62,16.772000000000002,5.98,99.54666666666667,8.125,18.2425,0.0,0.0,0.0,0.0,0.0
2021-05-25 06:00:56,16.093333333333334,1.264,16.395714285714284,26.89,13.124,6.696666666666666,107.19999999999999,10.860000000000001,18.645,0.0,0.0,0.0,0.0,0.0
2021-05-25 07:00:56,14.383333333333333,0.9239999999999999,25.614285714285714,17.22,12.607999999999999,8.563333333333333,119.51999999999998,21.475,18.19,0.0,0.0,0.0,0.0,0.0
2021-05-25 08:00:56,12.566666666666665,0.9459999999999998,33.535714285714285,17.72,14.424,7.120000000000001,157.89,34.96666666666666,16.1225,0.0,0.0,0.0,0.0,0.0
2021-05-25 09:00:56,17.713333333333335,2.73,27.612857142857145,18.78,18.368,8.153333333333334,166.84666666666666,24.97833333333333,16.7275,0.0,0.0,0.0,0.0,0.0
2021-05-25 10:00:56,20.310000000000002,2.862,17.05,66.81,18.438,8.446666666666667,144.56333333333333,13.145,19.98,0.0,0.0,0.0,0.0,0.0
2021-05-25 11:00:56,26.253333333333334,2.9440000000000004,11.677142857142856,100.23,19.616,7.416666666666667,145.81,9.018333333333333,22.525,0.0,0.0,0.0,0.0,0.0
2021-05-25 12:00:56,22.366666666666667,3.214,9.428571428571429,108.63,22.144000000000002,8.263333333333334,133.0,6.7749999999999995,24.8925,0.0,0.0,0.0,0.0,0.0
2021-05-25 13:00:56,17.38,3.3480000000000003,10.342857142857143,119.46,19.428,8.91,122.56666666666666,9.263333333333334,25.607500000000005,0.0,0.0,0.0,0.0,0.0
2021-05-25 14:00:56,14.879999999999999,3.5559999999999996,11.59,118.82,18.112,9.54,137.5533333333333,12.153333333333334,26.0325,0.0,0.0,0.0,0.0,0.0
2021-05-25 15:00:56,16.7,3.878,11.93,115.17,17.872,8.686666666666667,126.69,11.584999999999999,27.28,0.0,0.0,0.0,0.0,0.0
2021-05-25 16:00:56,15.983333333333334,4.038,12.224285714285713,125.79,17.142,8.006666666666666,116.53666666666665,10.006666666666666,26.172500000000003,0.0,0.0,0.0,0.0,0.0
2021-05-25 17:00:56,16.276666666666667,4.156,12.827142857142857,123.33,17.808,11.003333333333332,114.47333333333333,10.459999999999999,23.525,0.0,0.0,0.0,0.0,0.0
2021-05-25 18:00:56,13.83,4.3999999999999995,13.322857142857144,123.42,18.254,11.036666666666667,125.97333333333334,12.325000000000001,21.495,0.0,0.0,0.0,0.0,0.0
2021-05-25 19:00:56,12.18,4.368,17.448571428571427,119.79,19.226,10.203333333333333,154.93333333333334,16.19333333333333,19.015,0.0,0.0,0.0,0.0,0.0
2021-05-25 20:00:56,13.2,4.464,25.662857142857142,103.32,18.554000000000002,10.433333333333334,187.93333333333334,21.746666666666666,16.0325,0.0,0.0,0.0,0.0,0.0
2021-05-25 21:00:56,15.456666666666665,4.204,32.957142857142856,76.88,20.176,11.14,202.95,20.523333333333337,14.8625,0.0,0.0,0.0,0.0,0.0
2021-05-25 22:00:56,20.53333333333333,3.9939999999999998,39.27285714285714,46.41,22.185999999999996,14.166666666666666,226.32999999999998,24.92666666666667,15.85,0.0,0.0,0.0,0.0,0.0
2021-05-25 23:00:56,20.513333333333332,3.8859999999999997,27.048571428571428,57.31,24.060000000000002,16.713333333333335,203.22666666666663,18.536666666666665,17.1925,0.0,0.0,0.0,0.0,0.0
2021-05-26 00:00:56,19.186666666666667,3.608,25.804285714285715,61.4,26.41,20.46333333333333,205.11666666666667,19.213333333333335,17.0375,0.0,0.0,0.0,0.0,0.0
2021-05-26 01:00:56,19.05333333333333,2.13,26.704285714285717,54.01,28.798000000000002,18.443333333333335,227.24333333333334,21.525,12.625,0.0,0.0,0.0,0.0,0.0
2021-05-26 02:00:56,22.003333333333334,1.4160000000000001,17.357142857142858,55.46,28.634,19.036666666666665,230.31666666666666,13.168333333333333,7.7575,0.0,0.0,0.0,0.0,0.0
2021-05-26 03:00:56,16.99,1.3559999999999999,25.675714285714285,55.13,28.496,17.79,222.52999999999997,23.526666666666667,7.4825,0.0,0.0,0.0,0.0,0.0
2021-05-26 04:00:56,14.566666666666666,1.596,23.161428571428573,46.59,29.328,19.78333333333333,221.83666666666667,21.738333333333333,4.9675,0.0,0.0,0.0,0.0,0.0
2021-05-26 05:00:56,18.183333333333334,1.5599999999999998,23.17857142857143,51.02,30.441999999999997,20.5,250.22,24.76666666666667,1.0325,0.0,0.0,0.0,0.0,0.0
2021-05-26 06:00:56,16.466666666666665,1.4580000000000002,29.795714285714283,51.56,27.798000000000002,19.563333333333333,248.47333333333333,33.38166666666667,0.8725000000000002,0.0,0.0,0.0,0.0,0.0
2021-05-26 07:00:56,17.006666666666664,1.146,31.42142857142857,42.23,27.415999999999997,18.906666666666666,286.00666666666666,36.49166666666667,1.065,0.0,0.0,0.0,0.0,0.0
2021-05-26 08:00:56,19.38666666666667,1.484,30.518571428571427,25.94,28.63,17.366666666666667,297.8666666666667,37.52833333333333,1.7775000000000003,0.0,0.0,0.0,0.0,0.0
2021-05-26 09:00:56,19.313333333333333,1.686,22.942857142857143,68.71,28.764,16.46,271.71333333333337,29.330000000000002,6.125,0.0,0.0,0.0,0.0,0.0
2021-05-26 10:00:56,21.113333333333333,1.832,18.974285714285713,85.21,28.060000000000002,15.87,239.92000000000002,22.32,12.49,0.0,0.0,0.0,0.0,0.0
2021-05-26 11:00:56,19.653333333333332,1.8699999999999999,13.852857142857143,109.42,29.394000000000002,19.053333333333335,236.52666666666667,15.586666666666664,18.425,0.0,0.0,0.0,0.0,0.0
2021-05-26 12:00:56,20.41333333333333,2.016,9.861428571428572,109.54,31.212,17.786666666666665,197.2733333333333,10.518333333333333,22.7025,0.0,0.0,0.0,0.0,0.0
2021-05-26 13:00:56,19.34,2.424,9.507142857142856,100.02,27.161999999999995,16.53666666666667,177.92,9.516666666666666,22.4775,0.0,0.0,0.0,0.0,0.0
2021-05-26 14:00:56,20.96333333333333,2.566,8.685714285714287,101.8,27.093999999999998,13.626666666666665,168.93666666666667,9.198333333333332,20.535,0.0,0.0,0.0,0.0,0.0
2021-05-26 15:00:56,20.05666666666667,5.934,8.422857142857143,107.93,25.818,13.399999999999999,157.72333333333333,9.056666666666667,20.35,0.0,0.0,0.0,0.0,0.0
2021-05-26 16:00:56,17.483333333333334,3.7319999999999998,9.129999999999999,109.33,25.306,13.536666666666669,151.98999999999998,9.416666666666668,20.73,0.0,0.0,0.0,0.0,0.0
2021-05-26 17:00:56,19.439999999999998,3.77,10.4,100.73,26.38,15.653333333333332,146.17333333333335,9.735,19.415,0.0,0.0,0.0,0.0,0.0
2021-05-26 18:00:56,15.36,3.904,12.37857142857143,97.44,26.526,17.113333333333333,148.17,11.258333333333335,17.6875,0.0,0.0,0.0,0.0,0.0
2021-05-26 19:00:56,15.433333333333334,3.972,12.145714285714286,91.24,25.696,15.443333333333333,147.97,11.661666666666667,17.0675,0.0,0.0,0.0,0.0,0.0
2021-05-26 20:00:56,18.133333333333333,3.958,12.954285714285714,86.16,24.921999999999997,15.303333333333335,157.7,11.788333333333332,15.217499999999998,0.0,0.0,0.0,0.0,0.0
2021-05-26 21:00:56,18.206666666666667,3.9280000000000004,16.30142857142857,72.42,24.667999999999996,15.643333333333333,217.17666666666665,15.495000000000001,11.4025,0.0,0.0,0.0,0.0,0.0
