Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-09-18 01:00:56,30.2,4.0,0.0,0.0
2021-09-18 02:00:56,25.63,4.5,0.0,0.0
2021-09-18 03:00:56,24.31,4.59,0.0,0.0
2021-09-18 04:00:56,24.3,4.42,0.0,0.0
2021-09-18 05:00:56,22.19,17.39,0.0,0.0
2021-09-18 06:00:56,19.72,7.18,0.0,0.0
2021-09-18 07:00:56,18.58,7.35,0.0,0.0
2021-09-18 08:00:56,22.32,18.03,0.0,0.0
2021-09-18 09:00:56,24.97,10.59,0.0,0.0
2021-09-18 10:00:56,27.39,10.81,0.0,0.0
2021-09-18 11:00:56,31.5,10.68,0.0,0.0
2021-09-18 12:00:56,25.12,9.94,0.0,0.0
2021-09-18 13:00:56,28.26,21.4,0.0,0.0
2021-09-18 14:00:56,24.82,8.99,0.0,0.0
2021-09-18 15:00:56,23.03,10.85,0.0,0.0
2021-09-18 16:00:56,29.22,10.69,0.0,0.0
2021-09-18 17:00:56,23.6,11.11,0.0,0.0
2021-09-18 18:00:56,25.45,11.23,0.0,0.0
2021-09-18 19:00:56,24.97,11.19,0.0,0.0
2021-09-18 20:00:56,24.42,11.15,0.0,0.0
2021-09-18 21:00:56,30.89,11.41,0.0,0.0
2021-09-18 22:00:56,34.57,11.13,0.0,0.0
2021-09-18 23:00:56,32.84,11.4,0.0,0.0
2021-09-19 00:00:56,34.84,11.33,0.0,0.0
2021-09-19 01:00:56,34.08,2.8,0.0,0.0
2021-09-19 02:00:56,37.63,1.55,0.0,0.0
2021-09-19 03:00:56,37.04,1.81,0.0,0.0
2021-09-19 04:00:56,38.29,2.2,0.0,0.0
2021-09-19 05:00:56,35.85,1.51,0.0,0.0
2021-09-19 06:00:56,38.16,1.23,0.0,0.0
2021-09-19 07:00:56,33.79,1.01,0.0,0.0
2021-09-19 08:00:56,40.04,1.21,0.0,0.0
2021-09-19 09:00:56,39.11,12.27,0.0,0.0
2021-09-19 10:00:56,43.58,19.9,0.0,0.0
2021-09-19 11:00:56,45.94,8.11,0.0,0.0
2021-09-19 12:00:56,42.78,8.57,0.0,0.0
2021-09-19 13:00:56,35.92,9.45,0.0,0.0
2021-09-19 14:00:56,36.68,10.61,0.0,0.0
2021-09-19 15:00:56,33.82,11.0,0.0,0.0
2021-09-19 16:00:56,34.16,9.85,0.0,0.0
2021-09-19 17:00:56,38.07,9.6,0.0,0.0
2021-09-19 18:00:56,40.27,11.0,0.0,0.0
2021-09-19 19:00:56,39.68,11.45,0.0,0.0
2021-09-19 20:00:56,37.41,11.27,0.0,0.0
2021-09-19 21:00:56,37.2,21.0,0.0,0.0
2021-09-19 22:00:56,40.44,17.1,0.0,0.0
2021-09-19 23:00:56,40.12,8.06,0.0,0.0
2021-09-20 00:00:56,47.5,8.28,0.0,0.0
2021-09-20 01:00:56,49.77,2.86,0.0,0.0
2021-09-20 02:00:56,47.69,2.0,0.0,0.0
2021-09-20 03:00:56,48.52,1.8,0.0,0.0
2021-09-20 04:00:56,57.73,1.94,0.0,0.0
2021-09-20 05:00:56,45.59,1.41,0.0,0.0
2021-09-20 06:00:56,38.7,2.64,0.0,0.0
2021-09-20 07:00:56,42.28,2.53,0.0,0.0
2021-09-20 08:00:56,42.5,15.34,0.0,0.0
2021-09-20 09:00:56,47.66,21.5,0.0,0.0
2021-09-20 10:00:56,53.62,9.06,0.0,0.0
2021-09-20 11:00:56,59.82,8.99,0.0,0.0
2021-09-20 12:00:56,60.73,0.0,0.0,0.0
2021-09-20 13:00:56,55.5,0.0,0.0,0.0
2021-09-20 14:00:56,49.48,0.0,0.0,0.0
2021-09-20 15:00:56,48.46,0.0,0.0,0.0
2021-09-20 16:00:56,49.82,0.0,0.0,0.0
2021-09-20 17:00:56,49.88,0.0,0.0,0.0
2021-09-20 18:00:56,50.47,0.0,0.0,0.0
2021-09-20 19:00:56,47.99,0.0,0.0,0.0
2021-09-20 20:00:56,50.31,0.0,0.0,0.0
2021-09-20 21:00:56,52.76,8.65,0.0,0.0
2021-09-20 22:00:56,50.46,8.33,0.0,0.0
2021-09-20 23:00:56,52.51,8.54,0.0,0.0
2021-09-21 00:00:56,43.7,8.52,0.0,0.0
2021-09-21 01:00:56,51.57,3.97,0.0,0.0
2021-09-21 02:00:56,56.4,12.45,0.0,0.0
2021-09-21 03:00:56,56.85,20.27,0.0,0.0
2021-09-21 04:00:56,55.99,8.97,0.0,0.0
2021-09-21 05:00:56,52.33,9.11,0.0,0.0
2021-09-21 06:00:56,50.78,9.77,0.0,0.0
2021-09-21 07:00:56,48.56,0.0,0.0,0.0
2021-09-21 08:00:56,45.64,9.02,0.0,0.0
2021-09-21 09:00:56,49.88,8.2,0.0,0.0
2021-09-21 10:00:56,55.45,7.28,0.0,0.0
2021-09-21 11:00:56,66.03,7.91,0.0,0.0
2021-09-21 12:00:56,59.74,7.21,0.0,0.0
2021-09-21 13:00:56,57.87,7.99,0.0,0.0
2021-09-21 14:00:56,57.34,8.82,0.0,0.0
2021-09-21 15:00:56,55.07,6.67,0.0,0.0
2021-09-21 16:00:56,58.47,9.85,0.0,0.0
2021-09-21 17:00:56,56.64,10.64,0.0,0.0
2021-09-21 18:00:56,46.81,11.05,0.0,0.0
2021-09-21 19:00:56,46.01,11.19,0.0,0.0
2021-09-21 20:00:56,48.93,10.39,0.0,0.0
2021-09-21 21:00:56,51.72,10.36,0.0,0.0
2021-09-21 22:00:56,59.19,9.73,0.0,0.0
2021-09-21 23:00:56,66.06,9.33,0.0,0.0
2021-09-22 00:00:56,70.38,8.02,0.0,0.0
2021-09-22 01:00:56,70.73,3.32,0.0,0.0
2021-09-22 02:00:56,51.52,3.8,0.0,0.0
2021-09-22 03:00:56,51.38,4.37,0.0,0.0
2021-09-22 04:00:56,50.28,5.37,0.0,0.0
2021-09-22 05:00:56,55.06,5.25,0.0,0.0
2021-09-22 06:00:56,49.28,5.2,0.0,0.0
2021-09-22 07:00:56,41.3,5.14,0.0,0.0
2021-09-22 08:00:56,42.52,5.06,0.0,0.0
2021-09-22 09:00:56,41.21,4.92,0.0,0.0
2021-09-22 10:00:56,53.64,4.74,0.0,0.0
2021-09-22 11:00:56,50.25,4.28,0.0,0.0
2021-09-22 12:00:56,61.85,3.68,0.0,0.0
2021-09-22 13:00:56,54.58,3.71,0.0,0.0
2021-09-22 14:00:56,44.6,4.16,0.0,0.0
2021-09-22 15:00:56,43.84,4.33,0.0,0.0
2021-09-22 16:00:56,46.82,4.57,0.0,0.0
2021-09-22 17:00:56,42.17,4.05,0.0,0.0
2021-09-22 18:00:56,36.33,4.03,0.0,0.0
2021-09-22 19:00:56,34.62,4.01,0.0,0.0
2021-09-22 20:00:56,25.68,4.09,0.0,0.0
2021-09-22 21:00:56,27.37,16.79,0.0,0.0
2021-09-22 22:00:56,20.05,9.17,0.0,0.0
2021-09-22 23:00:56,22.3,7.05,0.0,0.0
2021-09-23 00:00:56,32.37,6.53,0.0,0.0
2021-09-23 01:00:56,27.6,3.84,0.0,0.0
2021-09-23 02:00:56,20.45,3.44,0.0,0.0
2021-09-23 03:00:56,18.04,4.18,0.0,0.0
2021-09-23 04:00:56,24.07,3.96,0.0,0.0
2021-09-23 05:00:56,18.16,4.18,0.0,0.0
2021-09-23 06:00:56,16.78,4.56,0.0,0.0
2021-09-23 07:00:56,13.42,5.05,0.0,0.0
2021-09-23 08:00:56,18.5,0.0,0.0,0.0
2021-09-23 09:00:56,15.21,6.18,0.0,0.0
2021-09-23 10:00:56,23.36,9.24,0.0,0.0
2021-09-23 11:00:56,27.52,8.53,0.0,0.0
2021-09-23 12:00:56,27.5,7.93,0.0,0.0
2021-09-23 13:00:56,34.84,8.47,0.0,0.0
2021-09-23 14:00:56,32.58,8.3,0.0,0.0
2021-09-23 15:00:56,32.17,8.39,0.0,0.0
2021-09-23 16:00:56,24.81,8.24,0.0,0.0
2021-09-23 17:00:56,31.54,8.02,0.0,0.0
2021-09-23 18:00:56,26.31,7.44,0.0,0.0
2021-09-23 19:00:56,27.87,7.7,0.0,0.0
2021-09-23 20:00:56,29.92,8.4,0.0,0.0
2021-09-23 21:00:56,32.03,7.76,0.0,0.0
2021-09-23 22:00:56,23.19,8.09,0.0,0.0
2021-09-23 23:00:56,20.13,7.96,0.0,0.0
2021-09-24 00:00:56,24.79,7.53,0.0,0.0
2021-09-24 01:00:56,18.01,1.22,0.0,0.0
2021-09-24 02:00:56,15.28,1.11,0.0,0.0
2021-09-24 03:00:56,12.41,2.21,0.0,0.0
2021-09-24 04:00:56,12.42,0.92,0.0,0.0
2021-09-24 05:00:56,12.09,13.65,0.0,0.0
2021-09-24 06:00:56,8.99,9.27,0.0,0.0
2021-09-24 07:00:56,8.81,9.39,0.0,0.0
2021-09-24 08:00:56,7.21,8.58,0.0,0.0
2021-09-24 09:00:56,10.93,10.53,0.0,0.0
2021-09-24 10:00:56,17.49,7.91,0.0,0.0
2021-09-24 11:00:56,20.64,9.04,0.0,0.0
2021-09-24 12:00:56,18.04,8.8,0.0,0.0
2021-09-24 13:00:56,14.09,8.76,0.0,0.0
2021-09-24 14:00:56,16.1,8.8,0.0,0.0
2021-09-24 15:00:56,15.01,8.65,0.0,0.0
2021-09-24 16:00:56,13.85,9.97,0.0,0.0
2021-09-24 17:00:56,13.13,10.6,0.0,0.0
2021-09-24 18:00:56,10.6,12.26,0.0,0.0
2021-09-24 19:00:56,8.05,11.07,0.0,0.0
2021-09-24 20:00:56,10.04,11.84,0.0,0.0
2021-09-24 21:00:56,9.22,12.0,0.0,0.0
2021-09-24 22:00:56,18.67,11.96,0.0,0.0
2021-09-24 23:00:56,27.24,10.62,0.0,0.0
2021-09-25 00:00:56,28.63,18.51,0.0,0.0
2021-09-25 01:00:56,30.41,4.32,0.0,0.0
2021-09-25 02:00:56,32.92,2.24,0.0,0.0
2021-09-25 03:00:56,26.43,4.37,0.0,0.0
2021-09-25 04:00:56,19.74,19.13,0.0,0.0
2021-09-25 05:00:56,20.99,8.85,0.0,0.0
2021-09-25 06:00:56,20.74,9.23,0.0,0.0
2021-09-25 07:00:56,16.89,8.97,0.0,0.0
2021-09-25 08:00:56,20.13,8.36,0.0,0.0
2021-09-25 09:00:56,25.84,10.46,0.0,0.0
2021-09-25 10:00:56,25.01,10.05,0.0,0.0
2021-09-25 11:00:56,32.42,8.7,0.0,0.0
2021-09-25 12:00:56,35.49,8.88,0.0,0.0
2021-09-25 13:00:56,26.18,9.78,0.0,0.0
2021-09-25 14:00:56,27.24,10.0,0.0,0.0
2021-09-25 15:00:56,25.42,10.7,0.0,0.0
2021-09-25 16:00:56,32.18,11.69,0.0,0.0
2021-09-25 17:00:56,23.23,11.63,0.0,0.0
2021-09-25 18:00:56,17.3,12.29,0.0,0.0
2021-09-25 19:00:56,14.62,12.77,0.0,0.0
2021-09-25 20:00:56,18.8,12.72,0.0,0.0
2021-09-25 21:00:56,24.61,11.8,0.0,0.0
2021-09-25 22:00:56,31.89,22.54,0.0,0.0
2021-09-25 23:00:56,39.4,9.7,0.0,0.0
2021-09-26 00:00:56,44.75,8.92,0.0,0.0
2021-09-26 01:00:56,50.41,2.8,0.0,0.0
2021-09-26 02:00:56,51.29,0.0,0.0,0.0
2021-09-26 03:00:56,50.45,13.89,0.0,0.0
2021-09-26 04:00:56,52.91,2.3,0.0,0.0
2021-09-26 05:00:56,47.55,3.27,0.0,0.0
2021-09-26 06:00:56,43.01,2.4,0.0,0.0
2021-09-26 07:00:56,44.66,1.82,0.0,0.0
2021-09-26 08:00:56,32.76,1.62,0.0,0.0
2021-09-26 09:00:56,32.93,1.56,0.0,0.0
2021-09-26 10:00:56,42.83,2.03,0.0,0.0
2021-09-26 11:00:56,43.02,1.93,0.0,0.0
2021-09-26 12:00:56,37.67,2.87,0.0,0.0
2021-09-26 13:00:56,27.98,2.86,0.0,0.0
2021-09-26 14:00:56,26.06,3.05,0.0,0.0
2021-09-26 15:00:56,24.28,4.0,0.0,0.0
2021-09-26 16:00:56,31.33,5.22,0.0,0.0
2021-09-26 17:00:56,23.28,5.23,0.0,0.0
2021-09-26 18:00:56,22.32,4.6,0.0,0.0
2021-09-26 19:00:56,20.44,5.04,0.0,0.0
2021-09-26 20:00:56,19.38,5.44,0.0,0.0
2021-09-26 21:00:56,25.77,4.23,0.0,0.0
2021-09-26 22:00:56,31.83,4.54,0.0,0.0
2021-09-26 23:00:56,35.67,3.8,0.0,0.0
2021-09-27 00:00:56,46.05,2.91,0.0,0.0
2021-09-27 01:00:56,54.48,3.43,0.0,0.0
2021-09-27 02:00:56,57.43,4.0,0.0,0.0
2021-09-27 03:00:56,58.14,3.82,0.0,0.0
2021-09-27 04:00:56,50.34,3.59,0.0,0.0
2021-09-27 05:00:56,47.76,2.79,0.0,0.0
2021-09-27 06:00:56,45.8,2.23,0.0,0.0
2021-09-27 07:00:56,45.17,2.07,0.0,0.0
2021-09-27 08:00:56,44.52,3.4,0.0,0.0
2021-09-27 09:00:56,49.71,3.67,0.0,0.0
2021-09-27 10:00:56,51.64,5.34,0.0,0.0
2021-09-27 11:00:56,53.62,4.48,0.0,0.0
2021-09-27 12:00:56,56.03,3.05,0.0,0.0
2021-09-27 13:00:56,55.8,3.47,0.0,0.0
2021-09-27 14:00:56,48.02,3.59,0.0,0.0
2021-09-27 15:00:56,41.5,3.67,0.0,0.0
2021-09-27 16:00:56,39.16,4.4,0.0,0.0
2021-09-27 17:00:56,0.0,0.0,0.0,0.0
2021-09-27 18:00:56,26.15,6.02,0.0,0.0
2021-09-27 19:00:56,24.94,7.48,0.0,0.0
2021-09-27 20:00:56,27.8,7.82,0.0,0.0
2021-09-27 21:00:56,26.5,7.68,0.0,0.0
2021-09-27 22:00:56,31.17,7.27,0.0,0.0
2021-09-27 23:00:56,35.6,7.49,0.0,0.0
2021-09-28 00:00:56,41.86,6.82,0.0,0.0
2021-09-28 01:00:56,47.21,5.08,0.0,0.0
2021-09-28 02:00:56,48.85,4.19,0.0,0.0
2021-09-28 03:00:56,54.14,4.27,0.0,0.0
2021-09-28 04:00:56,51.27,4.38,0.0,0.0
2021-09-28 05:00:56,50.61,6.32,0.0,0.0
2021-09-28 06:00:56,47.59,5.02,0.0,0.0
2021-09-28 07:00:56,45.77,4.23,0.0,0.0
2021-09-28 08:00:56,50.75,4.42,0.0,0.0
2021-09-28 09:00:56,52.87,4.04,0.0,0.0
2021-09-28 10:00:56,69.18,3.11,0.0,0.0
2021-09-28 11:00:56,68.67,3.81,0.0,0.0
2021-09-28 12:00:56,60.42,3.73,0.0,0.0
2021-09-28 13:00:56,53.05,4.88,0.0,0.0
2021-09-28 14:00:56,45.74,5.18,0.0,0.0
2021-09-28 15:00:56,43.22,7.14,0.0,0.0
2021-09-28 16:00:56,36.01,17.49,0.0,0.0
2021-09-28 17:00:56,33.66,11.95,0.0,0.0
2021-09-28 18:00:56,30.47,12.11,0.0,0.0
2021-09-28 19:00:56,30.69,11.6,0.0,0.0
2021-09-28 20:00:56,24.53,21.54,0.0,0.0
2021-09-28 21:00:56,37.23,10.65,0.0,0.0
2021-09-28 22:00:56,36.76,10.3,0.0,0.0
2021-09-28 23:00:56,38.02,9.09,0.0,0.0
2021-09-29 00:00:56,41.54,9.16,0.0,0.0
2021-09-29 01:00:56,0.0,5.54,0.0,0.0
2021-09-29 02:00:56,50.41,5.28,0.0,0.0
2021-09-29 03:00:56,48.86,17.77,0.0,0.0
2021-09-29 04:00:56,50.66,11.32,0.0,0.0
2021-09-29 05:00:56,44.35,10.37,0.0,0.0
2021-09-29 06:00:56,46.94,20.94,0.0,0.0
2021-09-29 07:00:56,44.27,9.32,0.0,0.0
2021-09-29 08:00:56,38.06,10.84,0.0,0.0
2021-09-29 09:00:56,46.18,10.84,0.0,0.0
2021-09-29 10:00:56,51.95,10.86,0.0,0.0
2021-09-29 11:00:56,54.02,11.73,0.0,0.0
2021-09-29 12:00:56,51.09,10.64,0.0,0.0
2021-09-29 13:00:56,44.22,11.55,0.0,0.0
2021-09-29 14:00:56,41.26,10.79,0.0,0.0
2021-09-29 15:00:56,39.48,10.61,0.0,0.0
2021-09-29 16:00:56,45.8,11.15,0.0,0.0
2021-09-29 17:00:56,41.4,11.8,0.0,0.0
2021-09-29 18:00:56,34.76,12.55,0.0,0.0
2021-09-29 19:00:56,33.32,12.64,0.0,0.0
2021-09-29 20:00:56,33.31,12.72,0.0,0.0
2021-09-29 21:00:56,28.67,12.74,0.0,0.0
2021-09-29 22:00:56,38.84,12.4,0.0,0.0
2021-09-29 23:00:56,39.73,12.11,0.0,0.0
2021-09-30 00:00:56,50.83,11.96,0.0,0.0
2021-09-30 01:00:56,55.81,6.61,0.0,0.0
2021-09-30 02:00:56,57.66,6.77,0.0,0.0
2021-09-30 03:00:56,53.68,6.89,0.0,0.0
2021-09-30 04:00:56,55.17,6.85,0.0,0.0
2021-09-30 05:00:56,46.68,7.07,0.0,0.0
2021-09-30 06:00:56,36.18,6.85,0.0,0.0
2021-09-30 07:00:56,34.72,6.52,0.0,0.0
2021-09-30 08:00:56,38.14,6.14,0.0,0.0
2021-09-30 09:00:56,38.17,5.92,0.0,0.0
2021-09-30 10:00:56,42.26,5.34,0.0,0.0
2021-09-30 11:00:56,43.34,4.55,0.0,0.0
2021-09-30 12:00:56,49.12,5.18,0.0,0.0
2021-09-30 13:00:56,37.6,5.27,0.0,0.0
2021-09-30 14:00:56,31.44,5.51,0.0,0.0
2021-09-30 15:00:56,33.45,6.18,0.0,0.0
2021-09-30 16:00:56,36.6,6.43,0.0,0.0
2021-09-30 17:00:56,33.02,7.71,0.0,0.0
2021-09-30 18:00:56,24.17,8.11,0.0,0.0
2021-09-30 19:00:56,25.03,7.78,0.0,0.0
2021-09-30 20:00:56,28.29,7.02,0.0,0.0
2021-09-30 21:00:56,37.98,7.19,0.0,0.0
2021-09-30 22:00:56,32.38,7.26,0.0,0.0
2021-09-30 23:00:56,39.36,6.89,0.0,0.0
2021-10-01 00:00:56,36.91,6.79,0.0,0.0
2021-10-01 01:00:56,28.23,5.31,0.0,0.0
2021-10-01 02:00:56,24.51,20.12,0.0,0.0
2021-10-01 03:00:56,22.01,10.75,0.0,0.0
2021-10-01 04:00:56,26.99,11.23,0.0,0.0
2021-10-01 05:00:56,21.51,11.78,0.0,0.0
2021-10-01 06:00:56,21.87,11.26,0.0,0.0
2021-10-01 07:00:56,21.72,10.8,0.0,0.0
2021-10-01 08:00:56,25.87,11.19,0.0,0.0
2021-10-01 09:00:56,44.51,12.09,0.0,0.0
2021-10-01 10:00:56,50.93,9.29,0.0,0.0
2021-10-01 11:00:56,54.0,22.44,0.0,0.0
2021-10-01 12:00:56,48.09,11.49,0.0,0.0
2021-10-01 13:00:56,39.01,11.31,0.0,0.0
2021-10-01 14:00:56,32.85,12.16,0.0,0.0
2021-10-01 15:00:56,33.02,13.13,0.0,0.0
2021-10-01 16:00:56,31.95,14.06,0.0,0.0
2021-10-01 17:00:56,25.57,14.58,0.0,0.0
2021-10-01 18:00:56,24.38,14.99,0.0,0.0
2021-10-01 19:00:56,23.3,15.31,0.0,0.0
2021-10-01 20:00:56,25.09,16.29,0.0,0.0
2021-10-01 21:00:56,35.35,15.05,0.0,0.0
2021-10-01 22:00:56,57.38,14.33,0.0,0.0
2021-10-01 23:00:56,48.98,14.02,0.0,0.0
2021-10-02 00:00:56,49.52,13.71,0.0,0.0
2021-10-02 01:00:56,49.01,6.16,0.0,0.0
2021-10-02 02:00:56,48.13,5.71,0.0,0.0
2021-10-02 03:00:56,48.45,5.45,0.0,0.0
2021-10-02 04:00:56,50.53,16.69,0.0,0.0
2021-10-02 05:00:56,40.8,10.1,0.0,0.0
2021-10-02 06:00:56,30.57,10.21,0.0,0.0
2021-10-02 07:00:56,29.0,9.78,0.0,0.0
2021-10-02 08:00:56,34.08,20.75,0.0,0.0
2021-10-02 09:00:56,37.47,10.94,0.0,0.0
2021-10-02 10:00:56,39.52,10.4,0.0,0.0
2021-10-02 11:00:56,43.82,10.25,0.0,0.0
2021-10-02 12:00:56,37.65,10.37,0.0,0.0
2021-10-02 13:00:56,36.36,10.97,0.0,0.0
2021-10-02 14:00:56,29.11,11.54,0.0,0.0
2021-10-02 15:00:56,33.14,12.17,0.0,0.0
2021-10-02 16:00:56,33.73,12.09,0.0,0.0
2021-10-02 17:00:56,27.05,12.52,0.0,0.0
2021-10-02 18:00:56,23.52,13.0,0.0,0.0
2021-10-02 19:00:56,26.19,13.74,0.0,0.0
2021-10-02 20:00:56,30.87,13.97,0.0,0.0
2021-10-02 21:00:56,31.58,13.97,0.0,0.0
2021-10-02 22:00:56,44.03,13.14,0.0,0.0
2021-10-02 23:00:56,48.99,12.66,0.0,0.0
2021-10-03 00:00:56,57.95,22.42,0.0,0.0
2021-10-03 01:00:56,58.79,7.32,0.0,0.0
2021-10-03 02:00:56,54.45,9.73,0.0,0.0
2021-10-03 03:00:56,52.76,9.62,0.0,0.0
2021-10-03 04:00:56,45.43,9.01,0.0,0.0
2021-10-03 05:00:56,39.06,9.15,0.0,0.0
2021-10-03 06:00:56,29.06,9.3,0.0,0.0
2021-10-03 07:00:56,25.83,9.16,0.0,0.0
2021-10-03 08:00:56,29.93,8.97,0.0,0.0
2021-10-03 09:00:56,29.76,8.89,0.0,0.0
2021-10-03 10:00:56,35.92,9.0,0.0,0.0
2021-10-03 11:00:56,34.15,8.83,0.0,0.0
2021-10-03 12:00:56,33.5,8.78,0.0,0.0
2021-10-03 13:00:56,34.24,8.93,0.0,0.0
2021-10-03 14:00:56,34.0,9.23,0.0,0.0
2021-10-03 15:00:56,31.07,8.89,0.0,0.0
2021-10-03 16:00:56,35.81,10.39,0.0,0.0
2021-10-03 17:00:56,36.59,23.36,0.0,0.0
2021-10-03 18:00:56,27.95,11.98,0.0,0.0
2021-10-03 19:00:56,34.18,12.6,0.0,0.0
2021-10-03 20:00:56,25.35,12.88,0.0,0.0
2021-10-03 21:00:56,23.71,21.55,0.0,0.0
2021-10-03 22:00:56,21.14,10.11,0.0,0.0
2021-10-03 23:00:56,18.34,10.11,0.0,0.0
2021-10-04 00:00:56,19.88,11.09,0.0,0.0
2021-10-04 01:00:56,23.27,6.35,0.0,0.0
2021-10-04 02:00:56,20.97,17.03,0.0,0.0
2021-10-04 03:00:56,29.49,20.82,0.0,0.0
2021-10-04 04:00:56,27.02,12.4,0.0,0.0
2021-10-04 05:00:56,29.06,11.64,0.0,0.0
2021-10-04 06:00:56,30.57,11.02,0.0,0.0
2021-10-04 07:00:56,25.08,10.07,0.0,0.0
2021-10-04 08:00:56,23.73,10.02,0.0,0.0
2021-10-04 09:00:56,26.11,24.86,0.0,0.0
2021-10-04 10:00:56,28.18,10.08,0.0,0.0
2021-10-04 11:00:56,35.83,18.78,0.0,0.0
2021-10-04 12:00:56,29.25,10.16,0.0,0.0
2021-10-04 13:00:56,28.6,9.91,0.0,0.0
2021-10-04 14:00:56,23.43,10.42,0.0,0.0
2021-10-04 15:00:56,26.12,10.27,0.0,0.0
2021-10-04 16:00:56,28.36,11.16,0.0,0.0
2021-10-04 17:00:56,32.63,11.7,0.0,0.0
2021-10-04 18:00:56,23.6,12.21,0.0,0.0
2021-10-04 19:00:56,21.97,12.58,0.0,0.0
2021-10-04 20:00:56,23.6,12.18,0.0,0.0
2021-10-04 21:00:56,42.41,12.01,0.0,0.0
2021-10-04 22:00:56,56.63,11.59,0.0,0.0
2021-10-04 23:00:56,67.94,11.3,0.0,0.0
2021-10-05 00:00:56,74.46,10.79,0.0,0.0
2021-10-05 01:00:56,69.65,5.06,0.0,0.0
2021-10-05 02:00:56,67.33,6.31,0.0,0.0
2021-10-05 03:00:56,50.54,6.32,0.0,0.0
2021-10-05 04:00:56,45.08,6.46,0.0,0.0
2021-10-05 05:00:56,41.72,6.73,0.0,0.0
2021-10-05 06:00:56,36.59,5.87,0.0,0.0
2021-10-05 07:00:56,36.08,5.68,0.0,0.0
2021-10-05 08:00:56,33.94,3.9,0.0,0.0
2021-10-05 09:00:56,36.24,0.0,0.0,0.0
2021-10-05 10:00:56,0.0,0.0,0.0,0.0
2021-10-05 11:00:56,49.35,11.25,0.0,0.0
2021-10-05 12:00:56,53.51,10.85,0.0,0.0
2021-10-05 13:00:56,46.41,10.88,0.0,0.0
2021-10-05 14:00:56,0.0,11.76,0.0,0.0
2021-10-05 15:00:56,32.54,11.95,0.0,0.0
2021-10-05 16:00:56,29.47,12.38,0.0,0.0
2021-10-05 17:00:56,26.8,12.95,0.0,0.0
2021-10-05 18:00:56,32.81,13.56,0.0,0.0
2021-10-05 19:00:56,27.29,14.37,0.0,0.0
2021-10-05 20:00:56,27.97,14.84,0.0,0.0
2021-10-05 21:00:56,26.24,13.8,0.0,0.0
2021-10-05 22:00:56,27.95,12.79,0.0,0.0
2021-10-05 23:00:56,25.04,12.37,0.0,0.0
2021-10-06 00:00:56,25.52,12.72,0.0,0.0
2021-10-06 01:00:56,22.62,6.06,0.0,0.0
2021-10-06 02:00:56,24.48,4.59,0.0,0.0
2021-10-06 03:00:56,24.15,5.29,0.0,0.0
2021-10-06 04:00:56,22.41,5.06,0.0,0.0
2021-10-06 05:00:56,21.86,4.2,0.0,0.0
2021-10-06 06:00:56,21.8,21.04,0.0,0.0
2021-10-06 07:00:56,18.94,9.37,0.0,0.0
2021-10-06 08:00:56,15.3,9.91,0.0,0.0
2021-10-06 09:00:56,20.54,8.76,0.0,0.0
2021-10-06 10:00:56,23.07,8.69,0.0,0.0
2021-10-06 11:00:56,29.24,9.17,0.0,0.0
2021-10-06 12:00:56,26.55,9.23,0.0,0.0
2021-10-06 13:00:56,20.22,9.22,0.0,0.0
2021-10-06 14:00:56,23.06,10.18,0.0,0.0
2021-10-06 15:00:56,18.21,11.78,0.0,0.0
2021-10-06 16:00:56,23.42,11.54,0.0,0.0
2021-10-06 17:00:56,17.45,11.76,0.0,0.0
2021-10-06 18:00:56,13.28,12.22,0.0,0.0
2021-10-06 19:00:56,12.71,12.52,0.0,0.0
2021-10-06 20:00:56,15.93,13.04,0.0,0.0
2021-10-06 21:00:56,19.15,12.84,0.0,0.0
2021-10-06 22:00:56,32.37,12.32,0.0,0.0
2021-10-06 23:00:56,39.46,10.67,0.0,0.0
2021-10-07 00:00:56,43.91,9.29,0.0,0.0
2021-10-07 01:00:56,38.87,6.65,0.0,0.0
2021-10-07 02:00:56,37.63,7.27,0.0,0.0
2021-10-07 03:00:56,35.99,6.56,0.0,0.0
2021-10-07 04:00:56,32.1,6.19,0.0,0.0
2021-10-07 05:00:56,30.69,6.55,0.0,0.0
2021-10-07 06:00:56,29.76,6.58,0.0,0.0
2021-10-07 07:00:56,32.78,7.26,0.0,0.0
2021-10-07 08:00:56,25.79,6.66,0.0,0.0
2021-10-07 09:00:56,27.55,8.92,0.0,0.0
2021-10-07 10:00:56,35.77,4.99,0.0,0.0
2021-10-07 11:00:56,41.36,3.91,0.0,0.0
2021-10-07 12:00:56,38.85,4.18,0.0,0.0
2021-10-07 13:00:56,35.78,4.83,0.0,0.0
2021-10-07 14:00:56,26.0,4.91,0.0,0.0
2021-10-07 15:00:56,20.38,5.48,0.0,0.0
2021-10-07 16:00:56,22.42,5.53,0.0,0.0
2021-10-07 17:00:56,24.02,6.42,0.0,0.0
2021-10-07 18:00:56,19.96,7.32,0.0,0.0
2021-10-07 19:00:56,22.08,7.84,0.0,0.0
2021-10-07 20:00:56,0.0,7.96,0.0,0.0
2021-10-07 21:00:56,22.93,7.73,0.0,0.0
2021-10-07 22:00:56,38.45,7.45,0.0,0.0
2021-10-07 23:00:56,55.89,6.74,0.0,0.0
2021-10-08 00:00:56,61.26,6.84,0.0,0.0
