Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-11-15 04:00:56,65.22,3.86,386.13,21.54,32.91
2021-11-15 05:00:56,50.23,3.96,336.09,15.96,26.65
2021-11-15 06:00:56,50.02,3.38,336.6,25.46,40.71
2021-11-15 07:00:56,47.47,3.45,376.85,56.04,101.14
2021-11-15 08:00:56,40.93,3.53,763.74,65.67,119.79
2021-11-15 09:00:56,42.92,3.53,1594.32,80.12,148.87
2021-11-15 10:00:56,41.47,3.91,594.75,75.74,120.27
2021-11-15 11:00:56,56.92,5.08,624.47,59.42,89.36
2021-11-15 12:00:56,57.7,5.37,412.42,40.39,56.77
2021-11-15 13:00:56,57.32,5.11,175.71,28.54,40.19
2021-11-15 14:00:56,51.01,4.98,164.09,38.52,51.6
2021-11-15 15:00:56,54.98,5.66,134.44,29.33,38.23
2021-11-15 16:00:56,46.08,5.59,174.0,32.29,39.95
2021-11-15 17:00:56,42.58,5.04,234.45,43.15,50.78
2021-11-15 18:00:56,38.57,4.43,856.2,116.31,179.34
2021-11-15 19:00:56,62.9,4.85,2370.82,136.99,246.34
2021-11-15 20:00:56,102.17,5.19,3041.67,137.78,266.49
2021-11-15 21:00:56,132.26,5.61,3336.21,142.3,292.41
2021-11-15 22:00:56,142.01,5.17,2834.13,87.92,144.64
2021-11-15 23:00:56,161.68,5.03,2262.28,72.98,111.24
2021-11-16 00:00:56,149.04,4.55,2000.85,69.74,113.57
2021-11-16 01:00:56,140.57,3.03,1729.1,58.41,93.53
2021-11-16 02:00:56,126.22,2.84,1207.84,49.55,77.45
2021-11-16 03:00:56,112.17,2.5,854.96,40.58,60.35
2021-11-16 04:00:56,82.95,2.13,785.45,34.5,54.18
2021-11-16 05:00:56,72.88,2.52,569.6,25.99,42.02
2021-11-16 06:00:56,66.23,2.44,376.74,22.82,36.27
2021-11-16 07:00:56,55.08,2.71,503.71,37.47,60.52
2021-11-16 08:00:56,63.65,2.6,1027.21,115.66,230.67
2021-11-16 09:00:56,58.97,3.3,1857.11,176.78,365.89
2021-11-16 10:00:56,62.69,3.5,675.86,85.26,154.26
2021-11-16 11:00:56,63.72,3.23,448.53,51.32,84.17
2021-11-16 12:00:56,64.9,2.94,295.75,45.2,69.87
2021-11-16 13:00:56,63.8,3.78,232.71,46.95,72.34
2021-11-16 14:00:56,55.11,3.45,219.84,33.59,46.14
2021-11-16 15:00:56,49.9,3.03,195.33,27.9,37.83
2021-11-16 16:00:56,38.73,3.08,239.23,32.01,41.49
2021-11-16 17:00:56,38.53,3.33,414.22,59.57,74.52
2021-11-16 18:00:56,31.45,3.71,948.26,98.23,125.64
2021-11-16 19:00:56,42.94,3.97,2040.34,145.06,234.86
2021-11-16 20:00:56,69.85,3.31,1446.17,87.28,119.23
2021-11-16 21:00:56,0.0,0.0,688.64,39.51,50.55
2021-11-16 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-16 23:00:56,2.51,2.87,979.66,48.72,59.07
2021-11-17 00:00:56,23.32,5.72,820.55,45.02,51.68
2021-11-17 01:00:56,44.99,2.17,687.28,0.0,0.0
2021-11-17 02:00:56,48.0,0.0,272.79,0.0,0.0
2021-11-17 03:00:56,43.42,4.29,112.21,0.0,0.0
2021-11-17 04:00:56,43.35,1.71,38.93,0.0,0.0
2021-11-17 05:00:56,34.89,1.77,0.0,0.0,0.0
2021-11-17 06:00:56,24.93,1.58,0.0,0.0,0.0
2021-11-17 07:00:56,18.28,1.58,122.85,0.0,0.0
2021-11-17 08:00:56,30.04,1.76,611.38,0.0,0.0
2021-11-17 09:00:56,47.55,2.75,1920.99,0.0,0.0
2021-11-17 10:00:56,74.09,10.96,1452.11,0.0,0.0
2021-11-17 11:00:56,83.27,2.98,1354.6,0.0,0.0
2021-11-17 12:00:56,59.08,2.17,1023.7,0.0,0.0
2021-11-17 13:00:56,55.72,2.85,106.16,0.0,0.0
2021-11-17 14:00:56,56.36,3.05,65.9,0.0,0.0
2021-11-17 15:00:56,56.22,3.32,22.83,0.0,0.0
2021-11-17 16:00:56,56.8,3.64,12.11,0.0,0.0
2021-11-17 17:00:56,51.69,3.36,115.44,0.0,0.0
2021-11-17 18:00:56,38.88,2.91,288.52,0.0,0.0
2021-11-17 19:00:56,59.61,3.1,1872.65,0.0,0.0
2021-11-17 20:00:56,101.35,3.26,3582.43,0.0,0.0
2021-11-17 21:00:56,150.45,3.13,3120.38,0.0,0.0
2021-11-17 22:00:56,161.73,3.26,3514.63,0.0,0.0
2021-11-17 23:00:56,162.76,3.18,3096.74,0.0,0.0
2021-11-18 00:00:56,147.53,2.55,2290.66,0.0,0.0
2021-11-18 01:00:56,130.14,1.88,1539.73,0.0,0.0
2021-11-18 02:00:56,117.22,2.13,1340.6,0.0,0.0
2021-11-18 03:00:56,94.39,1.86,1030.55,0.0,0.0
2021-11-18 04:00:56,73.97,1.76,891.42,0.0,0.0
2021-11-18 05:00:56,62.63,1.57,673.33,0.0,0.0
2021-11-18 06:00:56,42.86,1.78,625.92,0.0,0.0
2021-11-18 07:00:56,30.77,1.4,553.12,0.0,0.0
2021-11-18 08:00:56,34.38,1.36,1138.27,0.0,0.0
2021-11-18 09:00:56,48.42,1.98,2154.86,0.0,0.0
2021-11-18 10:00:56,82.72,2.11,1506.0,0.0,0.0
2021-11-18 11:00:56,80.28,2.84,1186.22,0.0,0.0
2021-11-18 12:00:56,71.07,2.73,675.65,0.0,0.0
2021-11-18 13:00:56,67.04,2.38,544.15,0.0,0.0
2021-11-18 14:00:56,70.03,2.47,529.95,0.0,0.0
2021-11-18 15:00:56,69.42,2.48,513.8,0.0,0.0
2021-11-18 16:00:56,68.95,2.48,550.09,0.0,0.0
2021-11-18 17:00:56,63.3,2.57,968.34,0.0,0.0
2021-11-18 18:00:56,56.03,2.28,1634.19,0.0,0.0
2021-11-18 19:00:56,85.26,2.68,2699.91,0.0,0.0
2021-11-18 20:00:56,104.48,4.84,4649.61,0.0,0.0
2021-11-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-18 22:00:56,172.44,2.95,3037.31,0.0,0.0
2021-11-18 23:00:56,173.18,1.64,0.0,0.0,0.0
2021-11-19 00:00:56,136.55,0.0,1752.28,55.13,70.71
2021-11-19 01:00:56,125.14,2.01,924.96,33.74,41.51
2021-11-19 02:00:56,101.06,2.73,673.79,27.63,33.65
2021-11-19 03:00:56,90.5,2.32,748.0,25.41,32.35
2021-11-19 04:00:56,83.7,1.57,700.61,35.36,45.21
2021-11-19 05:00:56,77.36,1.35,571.97,19.95,25.87
2021-11-19 06:00:56,54.12,1.76,365.33,18.19,24.56
2021-11-19 07:00:56,44.78,1.98,563.29,31.99,41.83
2021-11-19 08:00:56,42.52,1.47,702.72,46.94,73.53
2021-11-19 09:00:56,63.98,1.8,1231.37,61.11,86.44
2021-11-19 10:00:56,81.03,3.04,1383.11,74.93,108.7
2021-11-19 11:00:56,105.09,3.05,584.65,32.61,45.0
2021-11-19 12:00:56,78.0,3.19,270.78,18.5,25.47
2021-11-19 13:00:56,68.17,3.78,248.85,16.28,22.15
2021-11-19 14:00:56,70.33,4.23,280.54,29.61,37.77
2021-11-19 15:00:56,73.7,4.08,203.06,23.09,30.25
2021-11-19 16:00:56,71.2,4.11,209.86,22.75,27.97
2021-11-19 17:00:56,64.13,4.16,355.43,36.08,42.2
2021-11-19 18:00:56,44.66,3.4,768.56,71.45,82.04
2021-11-19 19:00:56,64.32,3.41,1694.38,119.94,184.96
2021-11-19 20:00:56,101.28,4.86,2490.52,87.75,120.36
2021-11-19 21:00:56,136.97,4.75,2286.54,78.2,107.3
2021-11-19 22:00:56,163.94,4.98,2570.96,62.08,80.21
2021-11-19 23:00:56,160.02,3.55,2076.15,57.13,80.84
2021-11-20 00:00:56,111.17,3.38,658.53,28.25,36.51
2021-11-20 01:00:56,92.65,1.73,337.66,14.5,21.32
2021-11-20 02:00:56,84.73,1.53,580.32,20.92,28.15
2021-11-20 03:00:56,73.28,1.36,436.79,22.39,29.37
2021-11-20 04:00:56,58.25,1.2,323.65,9.95,15.13
2021-11-20 05:00:56,63.19,1.2,250.78,8.78,13.5
2021-11-20 06:00:56,45.28,1.09,251.75,10.73,16.76
2021-11-20 07:00:56,44.42,0.88,266.59,14.17,21.33
2021-11-20 08:00:56,43.99,0.89,260.31,19.44,27.44
2021-11-20 09:00:56,44.67,1.07,244.03,15.93,23.25
2021-11-20 10:00:56,46.67,1.1,306.84,15.68,23.29
2021-11-20 11:00:56,42.85,1.37,227.32,12.46,18.74
2021-11-20 12:00:56,34.2,1.05,222.26,11.56,17.24
2021-11-20 13:00:56,29.41,1.17,39.75,12.06,17.77
2021-11-20 14:00:56,29.91,1.42,33.76,12.58,17.97
2021-11-20 15:00:56,24.46,1.32,0.0,10.97,15.24
2021-11-20 16:00:56,27.54,1.07,32.01,13.78,18.97
2021-11-20 17:00:56,21.64,1.22,60.86,16.32,22.01
2021-11-20 18:00:56,15.26,2.02,118.53,19.64,24.73
2021-11-20 19:00:56,10.68,2.71,195.11,18.46,24.55
2021-11-20 20:00:56,17.79,2.31,136.48,14.62,19.77
2021-11-20 21:00:56,17.73,2.47,132.97,12.76,16.48
2021-11-20 22:00:56,21.51,1.99,174.26,15.36,19.88
2021-11-20 23:00:56,22.26,1.91,140.86,15.62,20.68
2021-11-21 00:00:56,17.65,1.31,107.5,16.13,19.71
2021-11-21 01:00:56,12.83,0.0,292.17,14.39,17.73
2021-11-21 02:00:56,20.49,0.0,228.56,10.35,13.02
2021-11-21 03:00:56,19.47,0.0,204.32,7.89,10.31
2021-11-21 04:00:56,16.4,0.0,183.45,6.98,9.44
2021-11-21 05:00:56,17.06,0.0,185.22,6.44,8.84
2021-11-21 06:00:56,13.43,0.0,169.26,6.86,9.95
2021-11-21 07:00:56,10.01,0.0,195.46,11.74,17.72
2021-11-21 08:00:56,7.92,0.0,272.92,11.78,15.22
2021-11-21 09:00:56,6.75,0.0,252.89,13.61,17.88
2021-11-21 10:00:56,18.66,0.0,256.72,25.15,42.41
2021-11-21 11:00:56,26.46,0.0,244.96,13.36,18.44
2021-11-21 12:00:56,20.62,0.57,230.1,13.69,19.48
2021-11-21 13:00:56,15.36,1.4,160.87,7.94,10.77
2021-11-21 14:00:56,16.89,2.35,175.21,9.08,11.69
2021-11-21 15:00:56,26.14,2.13,173.98,12.18,15.25
2021-11-21 16:00:56,20.68,1.97,210.65,16.88,20.12
2021-11-21 17:00:56,21.06,1.29,254.9,23.27,26.31
2021-11-21 18:00:56,15.85,1.16,661.59,103.91,176.67
2021-11-21 19:00:56,47.98,6.35,2094.74,115.07,190.78
2021-11-21 20:00:56,98.62,17.44,4575.25,104.36,176.23
2021-11-21 21:00:56,280.88,12.87,4442.26,91.19,154.56
2021-11-21 22:00:56,276.45,12.62,2861.45,59.59,79.57
2021-11-21 23:00:56,162.44,6.31,2051.01,54.93,78.23
2021-11-22 00:00:56,59.83,5.26,1220.4,26.99,34.92
2021-11-22 01:00:56,58.91,5.41,1045.64,21.92,29.22
2021-11-22 02:00:56,60.1,3.2,829.77,15.4,20.33
2021-11-22 03:00:56,43.34,2.8,686.68,11.94,17.04
2021-11-22 04:00:56,39.83,2.47,457.35,7.72,11.75
2021-11-22 05:00:56,17.39,2.4,386.38,6.24,9.96
2021-11-22 06:00:56,7.25,2.12,342.11,8.51,12.6
2021-11-22 07:00:56,3.76,1.77,377.6,9.23,13.36
2021-11-22 08:00:56,22.3,1.74,1082.23,50.28,80.38
2021-11-22 09:00:56,70.17,1.65,1313.34,58.77,102.98
2021-11-22 10:00:56,87.03,2.8,1024.52,42.29,62.74
2021-11-22 11:00:56,95.91,3.99,751.28,35.07,49.64
2021-11-22 12:00:56,49.48,3.43,675.91,38.79,52.59
2021-11-22 13:00:56,56.68,2.56,328.43,23.0,31.39
2021-11-22 14:00:56,46.63,2.63,332.5,13.68,18.52
2021-11-22 15:00:56,35.25,3.0,315.53,12.63,16.92
2021-11-22 16:00:56,33.91,3.4,346.04,16.02,20.17
2021-11-22 17:00:56,40.04,4.0,415.99,24.89,30.06
2021-11-22 18:00:56,24.49,3.47,882.43,60.26,87.33
2021-11-22 19:00:56,40.11,4.36,2263.65,87.97,156.01
2021-11-22 20:00:56,130.52,8.99,3962.81,73.79,117.67
2021-11-22 21:00:56,192.85,11.61,3371.95,59.42,90.24
2021-11-22 22:00:56,221.42,8.95,3266.24,45.81,64.47
2021-11-22 23:00:56,201.12,6.0,1772.32,32.65,44.67
2021-11-23 00:00:56,127.61,2.58,649.32,17.75,24.64
2021-11-23 01:00:56,94.94,2.49,630.03,10.05,14.23
2021-11-23 02:00:56,65.92,2.61,425.9,6.92,10.58
2021-11-23 03:00:56,48.14,2.52,359.34,5.11,8.59
2021-11-23 04:00:56,29.23,2.27,380.52,7.26,10.78
2021-11-23 05:00:56,22.97,2.3,330.44,5.18,8.49
2021-11-23 06:00:56,15.32,2.4,333.96,5.24,8.51
2021-11-23 07:00:56,10.37,2.55,446.77,15.44,20.71
2021-11-23 08:00:56,9.83,2.37,703.94,44.0,70.89
2021-11-23 09:00:56,16.62,2.28,1103.57,31.21,48.65
2021-11-23 10:00:56,30.75,2.33,801.89,27.77,38.52
2021-11-23 11:00:56,31.42,2.42,796.92,18.81,26.37
2021-11-23 12:00:56,27.6,2.5,571.19,12.07,17.49
2021-11-23 13:00:56,28.15,2.55,329.12,12.46,20.55
2021-11-23 14:00:56,23.86,2.69,489.72,24.1,38.04
2021-11-23 15:00:56,23.87,2.6,621.67,23.64,32.14
2021-11-23 16:00:56,35.56,2.53,699.72,21.16,28.72
2021-11-23 17:00:56,34.61,2.63,826.42,27.38,37.12
2021-11-23 18:00:56,26.55,2.74,973.1,45.76,60.22
2021-11-23 19:00:56,27.26,3.08,882.87,27.05,36.38
2021-11-23 20:00:56,33.57,2.76,585.97,16.95,22.96
2021-11-23 21:00:56,34.54,2.9,453.72,12.5,17.33
2021-11-23 22:00:56,37.09,2.6,587.45,11.13,14.81
2021-11-23 23:00:56,39.46,2.51,602.17,11.25,15.18
2021-11-24 00:00:56,31.95,2.61,399.13,9.08,12.56
2021-11-24 01:00:56,25.12,0.85,395.56,8.04,11.52
2021-11-24 02:00:56,19.19,0.87,378.98,7.74,11.11
2021-11-24 03:00:56,16.9,0.8,538.66,8.16,11.62
2021-11-24 04:00:56,19.19,0.59,379.55,6.09,9.49
2021-11-24 05:00:56,17.21,0.77,310.03,5.31,8.7
2021-11-24 06:00:56,13.59,0.73,354.68,5.78,9.21
2021-11-24 07:00:56,10.43,0.63,444.78,16.48,26.09
2021-11-24 08:00:56,9.78,0.56,520.84,21.92,30.3
2021-11-24 09:00:56,11.57,0.69,642.06,28.47,39.51
2021-11-24 10:00:56,17.37,1.58,676.09,21.6,29.39
2021-11-24 11:00:56,18.06,1.82,595.69,17.11,23.88
2021-11-24 12:00:56,14.57,2.4,454.48,19.04,25.61
2021-11-24 13:00:56,11.11,2.28,373.82,18.78,24.92
2021-11-24 14:00:56,15.02,2.43,340.82,15.65,22.05
2021-11-24 15:00:56,15.74,2.29,375.72,19.65,26.12
2021-11-24 16:00:56,18.38,2.05,540.34,26.79,33.33
2021-11-24 17:00:56,19.16,2.18,583.31,29.56,37.7
2021-11-24 18:00:56,14.9,2.37,657.43,26.48,33.23
2021-11-24 19:00:56,12.24,2.24,985.34,36.74,45.74
2021-11-24 20:00:56,28.47,2.16,814.06,19.75,25.33
2021-11-24 21:00:56,22.5,2.25,890.89,14.01,18.27
2021-11-24 22:00:56,30.89,2.24,814.68,14.05,18.33
2021-11-24 23:00:56,24.96,1.98,1305.38,21.79,30.8
2021-11-25 00:00:56,23.91,1.93,1499.92,30.01,47.1
2021-11-25 01:00:56,23.12,3.02,848.65,14.61,20.39
2021-11-25 02:00:56,21.39,3.02,717.78,5.92,9.82
2021-11-25 03:00:56,16.08,3.01,739.52,5.96,9.71
2021-11-25 04:00:56,18.57,2.73,631.79,8.85,13.15
2021-11-25 05:00:56,14.51,2.81,522.13,5.84,9.56
2021-11-25 06:00:56,10.64,2.57,580.51,7.62,12.57
2021-11-25 07:00:56,8.42,2.57,439.09,11.26,17.74
2021-11-25 08:00:56,6.94,2.7,1028.33,42.16,74.3
2021-11-25 09:00:56,18.05,3.09,1577.88,50.57,102.28
2021-11-25 10:00:56,39.22,2.79,951.02,21.72,36.01
2021-11-25 11:00:56,44.06,3.35,582.49,16.51,27.63
2021-11-25 12:00:56,33.95,3.47,502.57,16.71,25.96
2021-11-25 13:00:56,28.65,3.33,263.22,21.83,31.15
2021-11-25 14:00:56,20.95,3.23,181.09,13.92,20.12
2021-11-25 15:00:56,14.93,3.46,176.73,11.69,16.72
2021-11-25 16:00:56,18.57,3.32,206.77,16.42,22.58
2021-11-25 17:00:56,14.66,3.08,269.79,26.01,33.02
2021-11-25 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-25 19:00:56,8.27,3.61,1575.6,72.51,118.52
2021-11-25 20:00:56,40.47,3.98,2045.43,51.34,69.28
2021-11-25 21:00:56,75.19,4.56,2873.79,48.06,71.65
2021-11-25 22:00:56,110.29,4.3,1827.25,38.37,55.76
2021-11-25 23:00:56,89.69,3.97,799.29,18.59,25.95
2021-11-26 00:00:56,46.87,3.69,927.7,21.24,30.02
2021-11-26 01:00:56,26.17,1.88,616.78,12.65,18.01
2021-11-26 02:00:56,30.01,1.73,585.41,10.13,14.8
2021-11-26 03:00:56,26.46,1.43,553.35,6.69,10.99
2021-11-26 04:00:56,24.74,1.41,424.72,5.35,9.47
2021-11-26 05:00:56,20.76,1.32,375.16,5.58,9.97
2021-11-26 06:00:56,14.23,1.43,339.16,5.68,9.78
2021-11-26 07:00:56,9.23,1.33,414.05,10.87,17.8
2021-11-26 08:00:56,6.23,0.98,724.34,29.34,46.25
2021-11-26 09:00:56,19.7,1.39,1097.98,38.91,69.73
2021-11-26 10:00:56,36.5,1.96,1093.11,31.97,51.11
2021-11-26 11:00:56,51.51,1.87,578.72,17.47,28.66
2021-11-26 12:00:56,39.81,2.27,400.69,10.38,16.22
2021-11-26 13:00:56,35.65,2.21,257.41,12.48,18.15
2021-11-26 14:00:56,31.13,2.13,218.83,12.54,17.94
2021-11-26 15:00:56,27.17,2.15,284.83,18.03,23.88
2021-11-26 16:00:56,22.85,2.12,289.99,19.89,26.14
2021-11-26 17:00:56,18.56,2.09,309.89,19.74,25.25
2021-11-26 18:00:56,14.29,2.21,699.84,51.98,65.05
2021-11-26 19:00:56,17.87,2.74,1608.5,69.04,93.43
2021-11-26 20:00:56,41.09,2.93,1632.51,62.14,83.39
2021-11-26 21:00:56,54.15,3.09,1028.68,46.16,57.85
2021-11-26 22:00:56,53.21,4.62,791.86,33.34,43.03
2021-11-26 23:00:56,49.15,3.88,759.53,29.88,36.72
2021-11-27 00:00:56,36.49,2.82,712.27,30.81,36.8
2021-11-27 01:00:56,30.31,3.13,434.98,14.77,19.35
2021-11-27 02:00:56,22.48,3.26,336.0,9.87,13.52
2021-11-27 03:00:56,24.04,3.26,315.14,9.21,12.5
2021-11-27 04:00:56,18.46,3.11,247.64,7.37,10.46
2021-11-27 05:00:56,17.49,3.17,225.81,6.82,9.73
2021-11-27 06:00:56,14.28,3.25,216.67,6.61,9.48
2021-11-27 07:00:56,10.82,3.17,217.0,7.72,10.46
2021-11-27 08:00:56,8.5,2.97,304.84,14.2,17.4
2021-11-27 09:00:56,6.7,2.95,351.35,12.21,15.97
2021-11-27 10:00:56,8.53,2.83,483.96,14.19,18.89
2021-11-27 11:00:56,13.31,2.62,541.61,16.2,21.62
2021-11-27 12:00:56,11.17,2.88,547.91,25.52,36.39
2021-11-27 13:00:56,16.23,2.8,436.96,13.92,18.24
2021-11-27 14:00:56,17.57,2.93,414.79,14.44,18.6
2021-11-27 15:00:56,17.03,2.8,397.28,14.47,18.56
2021-11-27 16:00:56,23.66,3.16,340.82,13.14,17.06
2021-11-27 17:00:56,22.07,2.89,310.84,10.72,14.29
2021-11-27 18:00:56,16.89,3.11,346.05,13.8,18.14
2021-11-27 19:00:56,18.8,3.07,339.26,12.49,16.13
2021-11-27 20:00:56,19.87,3.0,336.09,10.6,14.22
2021-11-27 21:00:56,25.35,3.12,359.19,9.49,12.29
2021-11-27 22:00:56,23.01,3.18,266.75,7.18,9.43
2021-11-27 23:00:56,23.49,3.13,247.8,7.95,10.44
2021-11-28 00:00:56,17.72,3.52,219.03,7.77,10.22
2021-11-28 01:00:56,15.83,1.19,291.65,6.37,8.29
2021-11-28 02:00:56,18.03,1.26,319.76,5.84,7.63
2021-11-28 03:00:56,28.65,1.33,262.03,4.8,6.51
2021-11-28 04:00:56,25.58,1.4,267.94,4.03,5.58
2021-11-28 05:00:56,19.34,1.37,233.39,3.89,5.31
2021-11-28 06:00:56,14.3,1.39,225.26,4.39,5.73
2021-11-28 07:00:56,10.84,1.51,226.03,5.56,7.19
2021-11-28 08:00:56,8.06,1.43,239.98,7.89,10.27
2021-11-28 09:00:56,6.83,1.25,296.58,8.5,10.49
2021-11-28 10:00:56,10.65,1.19,397.83,10.71,13.24
2021-11-28 11:00:56,28.62,1.27,436.15,10.41,13.13
2021-11-28 12:00:56,23.74,1.52,572.15,13.42,16.22
2021-11-28 13:00:56,18.36,1.49,509.61,12.9,16.24
2021-11-28 14:00:56,22.36,1.6,414.46,11.9,15.9
2021-11-28 15:00:56,24.55,1.97,362.14,11.7,15.58
2021-11-28 16:00:56,23.72,1.84,369.99,11.66,14.17
2021-11-28 17:00:56,22.52,1.81,507.26,19.43,22.09
2021-11-28 18:00:56,17.32,1.75,698.3,26.42,31.86
2021-11-28 19:00:56,19.43,2.02,691.72,23.33,26.74
2021-11-28 20:00:56,25.63,1.89,759.0,21.25,24.54
2021-11-28 21:00:56,37.27,2.32,979.28,25.71,30.22
2021-11-28 22:00:56,51.71,2.62,1025.46,27.98,33.29
2021-11-28 23:00:56,54.63,2.23,964.5,24.3,28.8
2021-11-29 00:00:56,50.38,2.2,878.74,19.92,23.49
2021-11-29 01:00:56,46.44,0.84,652.34,12.22,14.6
2021-11-29 02:00:56,44.18,0.82,503.63,9.99,12.11
2021-11-29 03:00:56,40.62,0.76,398.29,7.41,10.11
2021-11-29 04:00:56,42.72,0.8,331.83,4.54,6.4
2021-11-29 05:00:56,38.61,0.62,252.32,4.17,5.95
2021-11-29 06:00:56,28.21,0.74,278.63,5.26,7.03
2021-11-29 07:00:56,31.93,0.78,293.49,8.68,11.22
2021-11-29 08:00:56,36.46,0.57,489.1,27.73,33.07
2021-11-29 09:00:56,42.22,0.85,577.28,22.39,27.86
2021-11-29 10:00:56,49.03,0.44,810.98,32.59,39.59
2021-11-29 11:00:56,57.8,0.59,543.35,23.34,29.14
2021-11-29 12:00:56,53.57,0.97,375.49,12.38,15.92
2021-11-29 13:00:56,56.21,1.01,383.04,11.3,14.51
2021-11-29 14:00:56,55.28,1.72,314.46,11.18,14.5
2021-11-29 15:00:56,49.05,2.12,313.5,12.8,15.89
2021-11-29 16:00:56,54.11,1.33,331.46,17.55,20.35
2021-11-29 17:00:56,61.94,1.13,514.42,21.81,24.9
2021-11-29 18:00:56,60.89,0.82,1200.07,54.29,63.15
2021-11-29 19:00:56,68.14,0.95,2261.08,75.31,102.96
2021-11-29 20:00:56,106.06,0.76,1867.37,39.14,47.44
2021-11-29 21:00:56,112.65,0.79,785.67,23.09,27.81
2021-11-29 22:00:56,109.75,0.85,555.48,14.77,18.17
2021-11-29 23:00:56,90.78,0.97,568.15,15.09,18.23
2021-11-30 00:00:56,59.02,0.74,520.2,17.18,20.29
2021-11-30 01:00:56,63.39,1.67,391.18,10.36,13.0
2021-11-30 02:00:56,73.07,1.94,243.97,6.33,8.83
2021-11-30 03:00:56,69.55,1.79,203.75,4.72,6.74
2021-11-30 04:00:56,66.5,1.94,271.43,4.15,5.96
2021-11-30 05:00:56,70.58,2.1,269.66,4.32,6.06
2021-11-30 06:00:56,63.31,2.07,211.73,4.78,6.35
2021-11-30 07:00:56,63.54,2.13,211.73,5.55,7.48
2021-11-30 08:00:56,62.47,2.05,302.02,13.53,17.17
2021-11-30 09:00:56,66.43,2.12,289.64,12.34,15.7
2021-11-30 10:00:56,71.29,2.12,333.85,11.46,14.32
2021-11-30 11:00:56,72.89,2.19,177.67,8.71,12.12
2021-11-30 12:00:56,55.13,2.32,165.64,7.02,9.82
2021-11-30 13:00:56,49.12,2.2,141.3,6.7,9.23
2021-11-30 14:00:56,53.12,2.05,121.65,7.53,10.32
2021-11-30 15:00:56,52.69,0.0,173.48,35.47,79.42
2021-11-30 16:00:56,50.85,4.97,184.19,12.9,15.98
2021-11-30 17:00:56,55.25,5.72,273.68,18.51,22.82
2021-11-30 18:00:56,0.0,5.52,0.0,0.0,0.0
2021-11-30 19:00:56,45.83,5.36,802.24,43.98,51.99
2021-11-30 20:00:56,53.01,6.01,517.34,17.8,22.98
2021-11-30 21:00:56,55.25,6.21,281.5,9.46,12.16
2021-11-30 22:00:56,47.39,7.44,172.86,8.53,12.06
2021-11-30 23:00:56,34.15,5.33,128.43,11.09,14.3
2021-12-01 00:00:56,23.9,4.84,139.41,7.52,10.02
2021-12-01 01:00:56,16.9,0.63,137.71,7.67,10.53
2021-12-01 02:00:56,12.54,0.73,156.96,6.01,8.34
2021-12-01 03:00:56,8.99,0.81,118.91,5.46,7.73
2021-12-01 04:00:56,6.51,0.54,82.76,5.1,7.31
2021-12-01 05:00:56,5.52,0.6,65.48,5.71,8.35
2021-12-01 06:00:56,4.45,0.64,56.58,4.96,7.38
2021-12-01 07:00:56,4.18,0.0,128.28,6.21,8.96
2021-12-01 08:00:56,3.7,0.33,135.54,14.65,20.54
2021-12-01 09:00:56,3.27,0.26,137.62,27.52,44.28
2021-12-01 10:00:56,3.45,0.46,91.53,12.16,15.76
2021-12-01 11:00:56,3.07,0.38,34.15,9.95,14.92
2021-12-01 12:00:56,2.68,0.25,37.37,11.42,18.22
2021-12-01 13:00:56,2.41,0.23,32.8,9.69,13.99
2021-12-01 14:00:56,2.57,0.0,17.66,9.99,14.46
2021-12-01 15:00:56,3.4,0.0,16.84,9.81,14.17
2021-12-01 16:00:56,5.42,0.29,35.49,13.54,19.12
2021-12-01 17:00:56,4.98,0.41,74.84,13.11,17.37
2021-12-01 18:00:56,4.03,1.46,199.5,17.07,23.2
2021-12-01 19:00:56,3.05,2.52,138.65,17.52,26.39
2021-12-01 20:00:56,2.34,1.66,90.11,13.64,19.6
2021-12-01 21:00:56,1.84,0.97,56.95,11.47,16.59
2021-12-01 22:00:56,4.27,1.05,47.33,11.87,15.99
2021-12-01 23:00:56,6.38,0.62,82.73,9.78,13.16
2021-12-02 00:00:56,5.38,0.42,50.42,8.63,11.84
2021-12-02 01:00:56,4.05,1.76,171.64,11.53,15.13
2021-12-02 02:00:56,3.4,1.53,142.66,8.49,11.32
2021-12-02 03:00:56,2.87,1.45,110.83,9.46,12.52
2021-12-02 04:00:56,2.55,1.39,106.85,9.84,13.52
2021-12-02 05:00:56,9.87,1.16,99.89,7.79,10.38
2021-12-02 06:00:56,9.08,1.47,225.44,8.29,10.87
2021-12-02 07:00:56,7.18,1.72,430.29,14.89,19.81
2021-12-02 08:00:56,6.01,2.22,787.54,56.67,73.15
2021-12-02 09:00:56,24.06,2.23,1193.83,119.23,217.16
2021-12-02 10:00:56,32.03,2.35,697.31,93.54,170.39
2021-12-02 11:00:56,43.09,3.27,369.91,26.52,37.63
2021-12-02 12:00:56,33.57,1.66,238.12,16.57,24.6
2021-12-02 13:00:56,25.11,1.21,130.24,15.86,23.49
2021-12-02 14:00:56,19.34,1.43,205.07,21.29,31.38
2021-12-02 15:00:56,24.46,1.41,182.55,17.75,24.82
