Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-08-31 22:00:56,62.16,13.22,368.65000000000003,6.239999999999999,7.099999999999999,3.41,74.53
2020-08-31 23:00:56,55.72,13.03,354.58,5.3,6.005,4.17,74.09
2020-09-01 00:00:56,48.645,12.55,334.68,6.035,6.715,3.6,70.09
2020-09-01 01:00:56,42.15,10.99,325.015,4.82,5.43,2.98,75.06
2020-09-01 02:00:56,35.515,10.07,315.42499999999995,3.4249999999999994,3.94,3.44,81.46
2020-09-01 03:00:56,32.1,9.48,329.54,4.14,4.695,4.86,68.36
2020-09-01 04:00:56,30.200000000000003,8.68,329.615,4.09,4.62,3.01,45.99
2020-09-01 05:00:56,32.645,8.43,315.5,4.655,5.225,2.84,31.01
2020-09-01 06:00:56,34.835,8.9,328.745,5.614999999999999,6.294999999999999,2.94,16.75
2020-09-01 07:00:56,37.28,12.36,350.84999999999997,7.2,9.665,2.95,19.31
2020-09-01 08:00:56,39.245000000000005,14.18,412.035,8.92,12.655,4.17,34.99
2020-09-01 09:00:56,40.945,14.85,405.595,9.315,13.020000000000001,3.34,64.11
2020-09-01 10:00:56,41.0,16.66,383.57500000000005,5.355,6.580000000000001,3.12,96.59
2020-09-01 11:00:56,38.98,16.82,355.17499999999995,4.55,5.400000000000001,3.28,108.28
2020-09-01 12:00:56,36.1,13.89,320.44,4.73,5.775000000000001,3.23,106.44
2020-09-01 13:00:56,35.25,8.46,329.865,5.255,6.864999999999999,3.4,105.37
2020-09-01 14:00:56,35.485,6.46,324.05,4.52,5.54,4.23,112.75
2020-09-01 15:00:56,36.66,7.27,361.39000000000004,7.555,9.86,3.78,109.66
2020-09-01 16:00:56,38.28,8.12,328.64,4.705,5.675,3.52,130.66
2020-09-01 17:00:56,41.78,8.87,341.65000000000003,5.68,7.195,3.78,122.53
2020-09-01 18:00:56,47.97,8.35,361.76,6.135000000000001,7.14,3.57,109.24
2020-09-01 19:00:56,55.995,8.82,341.035,5.919999999999999,6.7,4.3,103.51
2020-09-01 20:00:56,60.495000000000005,9.46,359.31,11.71,13.375,3.64,84.99
2020-09-01 21:00:56,59.47,10.68,361.395,10.78,12.185,3.62,92.14
2020-09-01 22:00:56,56.6,10.79,442.78,10.595,11.975,3.62,72.71
2020-09-01 23:00:56,56.10999999999999,12.01,406.5,7.055,8.02,3.93,70.3
2020-09-02 00:00:56,52.135,11.9,387.14000000000004,5.97,6.705000000000001,3.34,68.5
2020-09-02 01:00:56,47.685,15.74,350.66499999999996,4.445,5.05,3.51,72.36
2020-09-02 02:00:56,42.13,15.44,344.91,3.9599999999999995,4.5,5.92,72.18
2020-09-02 03:00:56,38.635,13.19,348.34999999999997,5.12,5.650000000000001,3.24,42.23
2020-09-02 04:00:56,38.47,12.11,324.34999999999997,5.44,6.005,3.18,33.98
2020-09-02 05:00:56,38.21,11.4,326.715,4.865,5.41,3.12,39.02
2020-09-02 06:00:56,36.275,11.26,329.90000000000003,5.285,6.315,3.65,25.26
2020-09-02 07:00:56,35.39,10.2,379.53999999999996,7.575,9.67,2.84,26.58
2020-09-02 08:00:56,35.71,11.38,392.37000000000006,8.67,11.37,3.1,38.92
2020-09-02 09:00:56,36.605,13.54,417.91,12.199999999999998,16.64,3.4,51.94
2020-09-02 10:00:56,43.620000000000005,15.87,386.535,10.065,12.745,3.2,84.76
2020-09-02 11:00:56,44.79,15.28,400.58500000000004,7.400000000000001,9.11,3.35,110.49
2020-09-02 12:00:56,43.24,14.61,342.64000000000004,5.26,6.294999999999999,4.06,132.07
2020-09-02 13:00:56,41.75,14.5,341.615,5.105,6.175,5.78,135.95
2020-09-02 14:00:56,44.945,13.57,331.68,12.675000000000002,15.06,5.74,114.18
2020-09-02 15:00:56,89.86,14.73,245.285,7.97,9.265,4.15,132.69
2020-09-02 16:00:56,118.075,13.79,342.6000000000001,8.41,9.33,3.97,121.9
2020-09-02 17:00:56,92.0,13.47,383.695,6.825,7.465,4.15,122.5
2020-09-02 18:00:56,69.905,13.95,457.44,25.98,30.850000000000005,3.84,69.48
2020-09-02 19:00:56,59.29999999999999,14.4,365.205,14.58,16.09,4.71,91.6
2020-09-02 20:00:56,53.585,14.13,463.37999999999994,23.695000000000004,26.024999999999995,4.61,57.56
2020-09-02 21:00:56,55.85,14.01,479.26,14.295,15.395000000000001,4.93,63.32
2020-09-02 22:00:56,55.465,15.05,416.815,15.595,17.065,4.56,57.7
2020-09-02 23:00:56,50.699999999999996,14.9,450.965,18.54,21.095,4.08,61.47
2020-09-03 00:00:56,46.935,14.41,382.03,16.19,17.58,3.71,56.89
2020-09-03 01:00:56,47.47,14.42,321.14,7.06,7.665,3.48,69.2
2020-09-03 02:00:56,41.325,13.37,313.64,7.015,7.599999999999999,3.98,62.89
2020-09-03 03:00:56,36.925,12.28,301.905,5.07,5.614999999999999,3.49,59.63
2020-09-03 04:00:56,32.82,10.97,308.29,11.574999999999998,12.195,3.05,29.52
2020-09-03 05:00:56,32.355000000000004,11.51,310.83500000000004,8.3,8.915,3.13,29.79
2020-09-03 06:00:56,31.795,11.18,297.51,6.735,7.415,3.2,39.26
2020-09-03 07:00:56,30.415000000000003,10.59,339.605,12.095,16.22,3.27,31.59
2020-09-03 08:00:56,32.51,12.08,476.24500000000006,19.81,26.459999999999997,3.81,39.96
2020-09-03 09:00:56,40.574999999999996,13.06,372.2749999999999,16.24,21.905,3.54,64.2
2020-09-03 10:00:56,36.435,14.38,293.485,6.665,7.900000000000001,4.11,118.86
2020-09-03 11:00:56,28.22,14.5,280.14,4.1,4.88,3.6,134.08
2020-09-03 12:00:56,22.455,12.27,279.27500000000003,4.86,6.12,4.5,130.77
2020-09-03 13:00:56,24.075000000000003,6.86,295.13,5.665,6.919999999999999,4.05,123.57
2020-09-03 14:00:56,33.82,5.35,290.885,3.85,4.645,4.85,129.79
2020-09-03 15:00:56,41.365,7.59,299.09,6.03,7.185,4.45,117.39
2020-09-03 16:00:56,50.620000000000005,8.7,305.72,3.945,4.725,5.28,128.22
2020-09-03 17:00:56,45.669999999999995,10.0,292.62,7.155,8.245,3.77,118.21
2020-09-03 18:00:56,42.75,10.36,309.72,5.245,5.97,3.66,121.48
2020-09-03 19:00:56,42.995,11.07,309.305,4.225,4.82,3.79,116.45
2020-09-03 20:00:56,47.32,11.86,371.845,7.885000000000001,8.765,4.75,94.56
2020-09-03 21:00:56,50.22,11.13,531.11,22.959999999999997,24.865,0.0,43.92
2020-09-03 22:00:56,53.625,15.76,458.66,14.195,15.475,4.63,0.0
2020-09-03 23:00:56,53.91,18.33,506.445,11.06,11.795,4.11,46.97
2020-09-04 00:00:56,55.245,20.92,416.77,13.365,14.37,3.15,29.89
2020-09-04 01:00:56,55.85999999999999,20.1,381.19,12.31,13.155,3.16,20.39
2020-09-04 02:00:56,51.975,18.12,337.115,8.775,9.45,3.73,23.98
2020-09-04 03:00:56,46.775000000000006,16.06,306.89000000000004,5.605,6.165,3.68,37.78
2020-09-04 04:00:56,41.085,14.52,283.095,4.62,5.16,2.96,41.05
2020-09-04 05:00:56,35.42,12.28,287.25,5.59,6.13,2.97,47.06
2020-09-04 06:00:56,32.055,10.52,274.5,4.915,5.510000000000001,3.08,26.86
2020-09-04 07:00:56,30.84,10.3,309.82,7.53,9.34,3.22,34.4
2020-09-04 08:00:56,29.53,11.63,324.17,8.97,12.03,3.24,46.31
2020-09-04 09:00:56,28.709999999999997,13.18,330.065,10.485,14.199999999999998,3.7,64.16
2020-09-04 10:00:56,30.025000000000002,14.31,342.33,7.43,9.11,3.76,105.28
2020-09-04 11:00:56,30.135,13.96,345.35999999999996,5.425,6.44,3.59,124.69
2020-09-04 12:00:56,27.53,13.7,278.245,4.615,5.625,4.38,132.77
2020-09-04 13:00:56,25.12,9.74,299.595,4.225,5.155,5.44,134.54
2020-09-04 14:00:56,26.605,7.57,291.095,3.9249999999999994,4.76,4.34,133.59
2020-09-04 15:00:56,26.790000000000003,9.35,307.095,6.775000000000001,8.475,4.44,128.82
2020-09-04 16:00:56,27.959999999999997,9.61,269.72499999999997,4.465,5.32,4.65,135.77
2020-09-04 17:00:56,29.155,9.15,261.19,4.965,5.989999999999999,4.72,134.63
2020-09-04 18:00:56,33.705,9.88,337.47,4.72,5.525000000000001,5.0,131.62
2020-09-04 19:00:56,43.22,11.18,381.715,4.275,4.995,4.14,113.62
2020-09-04 20:00:56,54.98,13.23,332.945,6.364999999999999,7.169999999999999,5.09,91.74
2020-09-04 21:00:56,56.75,14.45,397.405,12.915,14.214999999999998,3.75,63.06
2020-09-04 22:00:56,55.574999999999996,16.81,368.615,8.34,9.085,3.94,68.37
2020-09-04 23:00:56,51.379999999999995,16.54,382.96000000000004,11.11,12.4,4.06,64.82
2020-09-05 00:00:56,46.26500000000001,15.91,399.41499999999996,9.225,10.155,4.02,70.98
2020-09-05 01:00:56,47.32,14.97,371.215,7.43,8.1,3.13,47.92
2020-09-05 02:00:56,47.73500000000001,13.43,339.69,8.525,9.12,3.87,34.85
2020-09-05 03:00:56,46.550000000000004,13.91,320.32,6.04,6.57,3.87,29.93
2020-09-05 04:00:56,44.465,13.83,308.725,5.05,5.605,3.84,38.86
2020-09-05 05:00:56,40.165,12.9,287.945,5.23,5.79,3.3,41.74
2020-09-05 06:00:56,37.27,12.3,295.875,4.895,5.845,3.26,28.17
2020-09-05 07:00:56,35.28,11.98,308.355,6.099999999999999,7.425,3.38,38.76
2020-09-05 08:00:56,34.004999999999995,12.48,326.22499999999997,6.510000000000001,8.58,3.46,48.43
2020-09-05 09:00:56,32.685,12.04,355.91499999999996,8.1,10.83,3.96,63.85
2020-09-05 10:00:56,35.44,13.06,360.34,7.375,9.045,4.06,98.23
2020-09-05 11:00:56,35.855,13.65,333.11,6.864999999999999,8.315,3.78,115.85
2020-09-05 12:00:56,32.53,11.92,310.27500000000003,5.2,6.28,3.67,124.57
2020-09-05 13:00:56,31.625,6.98,301.535,4.75,5.905,3.64,125.5
2020-09-05 14:00:56,29.944999999999997,6.29,305.75,4.82,6.06,4.21,126.01
2020-09-05 15:00:56,30.73,8.22,307.21,6.68,8.305,3.75,119.08
2020-09-05 16:00:56,32.98,10.6,315.07,5.13,5.945,3.72,120.18
2020-09-05 17:00:56,43.43,9.34,317.23499999999996,3.41,4.015,4.02,119.52
2020-09-05 18:00:56,52.465,8.8,345.04999999999995,5.7,6.43,4.79,109.21
2020-09-05 19:00:56,58.23,10.68,367.135,7.705000000000001,8.935,5.27,97.65
2020-09-05 20:00:56,61.66,12.63,490.885,20.9,25.91,4.07,61.24
2020-09-05 21:00:56,65.22,14.42,398.5249999999999,12.095,13.58,4.83,76.42
2020-09-05 22:00:56,63.085,15.45,378.22499999999997,8.305,8.975,4.57,85.7
2020-09-05 23:00:56,59.10999999999999,15.75,406.33,12.36,13.550000000000002,4.49,66.65
2020-09-06 00:00:56,53.04,14.87,351.48,5.825,6.44,3.98,81.17
2020-09-06 01:00:56,47.91,14.47,330.45,5.255,5.864999999999999,4.06,80.66
2020-09-06 02:00:56,44.72,13.97,334.645,4.435,4.975,4.05,79.38
2020-09-06 03:00:56,42.705000000000005,13.56,348.34,4.3,4.8,4.24,53.65
2020-09-06 04:00:56,43.46,12.72,382.84999999999997,4.545,5.06,3.75,46.71
2020-09-06 05:00:56,48.945,14.99,373.28999999999996,5.43,5.97,3.22,34.08
2020-09-06 06:00:56,49.99,17.32,313.925,5.41,5.98,3.48,34.82
2020-09-06 07:00:56,46.31,15.63,353.91,7.245,8.56,3.62,32.11
2020-09-06 08:00:56,42.02,15.2,355.0,6.915,8.66,4.08,47.6
2020-09-06 09:00:56,45.050000000000004,16.79,422.425,6.965,8.58,4.67,65.89
2020-09-06 10:00:56,50.655,21.12,384.195,5.25,6.349999999999999,3.73,95.65
2020-09-06 11:00:56,47.080000000000005,21.18,345.83,5.41,6.73,4.13,115.47
2020-09-06 12:00:56,41.375,18.0,309.17,6.650000000000001,8.445,3.93,114.59
2020-09-06 13:00:56,38.875,13.67,288.885,5.935,7.755,4.18,101.4
2020-09-06 14:00:56,65.455,12.83,242.32500000000002,5.94,7.845,4.32,96.63
2020-09-06 15:00:56,78.305,12.5,252.255,6.07,7.84,3.8,91.68
2020-09-06 16:00:56,76.25999999999999,11.42,239.89000000000001,5.400000000000001,6.82,4.07,94.27
2020-09-06 17:00:56,73.385,12.21,245.04999999999998,6.669999999999999,8.135,3.95,89.23
2020-09-06 18:00:56,72.675,12.21,261.66,7.945,9.2,4.26,82.49
2020-09-06 19:00:56,74.53,13.25,286.965,16.09,18.775,4.23,51.04
2020-09-06 20:00:56,136.58,12.64,361.98499999999996,17.965,20.345,5.27,39.07
2020-09-06 21:00:56,202.005,13.79,457.83,23.53,27.054999999999996,5.33,13.63
2020-09-06 22:00:56,169.23499999999999,18.24,484.89000000000004,11.805,13.165,4.06,47.03
2020-09-06 23:00:56,129.82,19.65,407.845,7.010000000000001,7.745,4.29,68.19
2020-09-07 00:00:56,95.52,18.56,391.09,6.085,6.775000000000001,4.15,65.17
2020-09-07 01:00:56,71.14,14.31,378.98499999999996,5.1,5.614999999999999,4.45,64.83
2020-09-07 02:00:56,52.465,11.92,382.27,4.58,5.115,4.0,67.72
2020-09-07 03:00:56,43.055,12.26,351.645,7.07,7.650000000000001,3.62,48.7
2020-09-07 04:00:56,38.39,11.67,361.805,4.665,5.16,3.8,46.0
2020-09-07 05:00:56,35.885,10.32,321.34999999999997,7.66,9.645,3.45,24.29
2020-09-07 06:00:56,36.74,10.54,314.335,9.715,13.839999999999998,3.32,9.23
2020-09-07 07:00:56,41.055,11.49,348.15000000000003,7.080000000000001,8.42,3.43,23.22
2020-09-07 08:00:56,48.85,16.04,391.33500000000004,8.72,11.485,4.12,38.5
2020-09-07 09:00:56,52.82,21.45,384.68,5.57,6.900000000000001,3.75,66.45
2020-09-07 10:00:56,48.754999999999995,23.02,337.415,4.92,5.96,3.79,85.29
2020-09-07 11:00:56,45.05500000000001,21.86,349.65000000000003,4.42,5.41,4.28,106.53
2020-09-07 12:00:56,44.615,21.44,306.625,5.495,6.87,5.6,117.54
2020-09-07 13:00:56,45.655,18.94,302.18,7.535,9.625,4.52,117.1
2020-09-07 14:00:56,47.29,16.38,300.76500000000004,9.64,12.4,4.44,111.03
2020-09-07 15:00:56,45.15,14.65,301.31500000000005,7.775000000000001,9.78,4.53,108.01
2020-09-07 16:00:56,44.275,13.9,304.84999999999997,7.285,8.975,5.22,101.4
2020-09-07 17:00:56,50.98,13.33,303.245,8.295,10.12,4.73,92.49
2020-09-07 18:00:56,55.4,11.82,343.59,7.11,8.285,4.83,76.09
2020-09-07 19:00:56,58.449999999999996,10.58,360.74,9.21,10.435,4.16,63.7
2020-09-07 20:00:56,60.24,11.66,340.625,4.59,5.235,6.97,71.18
2020-09-07 21:00:56,57.77,12.18,345.355,4.915,5.665,4.09,69.89
2020-09-07 22:00:56,52.044999999999995,11.44,354.59999999999997,4.87,5.66,3.68,71.21
2020-09-07 23:00:56,44.84,12.04,387.715,4.66,5.37,4.2,65.21
2020-09-08 00:00:56,40.125,11.11,353.075,5.15,5.669999999999999,3.61,59.91
2020-09-08 01:00:56,38.09,10.78,300.605,4.455,4.975,3.36,57.37
2020-09-08 02:00:56,34.56,9.76,290.05,3.67,4.19,3.81,52.62
2020-09-08 03:00:56,30.349999999999998,10.45,293.90000000000003,3.91,4.435,3.46,46.49
2020-09-08 04:00:56,27.159999999999997,8.85,292.815,4.555,5.08,3.08,33.35
2020-09-08 05:00:56,27.535,9.2,309.0,6.775000000000001,8.01,3.02,18.55
2020-09-08 06:00:56,29.834999999999997,9.37,285.57500000000005,7.06,8.04,3.22,14.5
2020-09-08 07:00:56,32.705,10.11,316.31,7.57,9.415,4.0,24.52
2020-09-08 08:00:56,32.72,11.29,354.98499999999996,9.915,14.229999999999999,5.12,31.5
2020-09-08 09:00:56,40.125,12.24,377.115,7.95,10.31,3.62,60.71
2020-09-08 10:00:56,44.29,14.1,334.27500000000003,4.795,5.77,3.12,87.56
2020-09-08 11:00:56,38.56,13.94,319.49,4.24,5.5,3.92,100.07
2020-09-08 12:00:56,31.12,11.42,299.8,4.075,5.075,3.15,107.48
2020-09-08 13:00:56,26.245,11.3,288.005,4.385,5.385000000000001,3.25,110.08
2020-09-08 14:00:56,22.285,8.72,297.425,5.474999999999999,6.905,3.15,105.35
2020-09-08 15:00:56,21.23,6.57,272.01,5.335,6.544999999999999,3.37,102.93
2020-09-08 16:00:56,23.875,6.55,300.83,8.165,10.26,3.6,94.01
2020-09-08 17:00:56,27.814999999999998,6.38,266.96,6.849999999999999,8.045,4.48,100.89
2020-09-08 18:00:56,31.865,7.28,306.305,7.525000000000001,8.605,0.0,89.78
2020-09-08 19:00:56,38.585,6.58,318.01,6.825,8.075,5.21,82.14
2020-09-08 20:00:56,39.900000000000006,8.26,328.89,5.465,6.63,5.42,75.11
2020-09-08 21:00:56,39.005,8.43,315.25,6.09,7.224999999999999,4.9,77.25
2020-09-08 22:00:56,38.65,7.92,322.75,5.225,6.14,3.52,80.49
2020-09-08 23:00:56,34.44,8.89,319.89,6.419999999999999,7.510000000000001,5.68,74.12
2020-09-09 00:00:56,27.735,7.74,299.63,5.06,5.845,3.69,76.6
2020-09-09 01:00:56,24.185000000000002,6.04,282.44,3.82,4.395,3.42,83.55
2020-09-09 02:00:56,21.459999999999997,6.0,274.53000000000003,2.99,3.735,3.84,96.53
2020-09-09 03:00:56,16.825,4.71,282.98499999999996,2.465,2.945,3.56,98.08
2020-09-09 04:00:56,12.515,2.73,276.61,2.435,3.025,3.09,94.99
2020-09-09 05:00:56,11.045,2.75,275.51,2.855,3.64,3.02,95.78
2020-09-09 06:00:56,11.910000000000002,2.84,288.465,4.565,5.28,2.88,70.77
2020-09-09 07:00:56,16.005,3.88,321.195,7.489999999999999,8.65,3.08,65.07
2020-09-09 08:00:56,20.61,6.21,351.77,8.065,10.64,3.45,59.68
2020-09-09 09:00:56,25.939999999999998,7.39,363.435,7.035,8.87,3.18,77.58
2020-09-09 10:00:56,27.48,9.1,313.29,4.56,5.735,3.4,99.23
2020-09-09 11:00:56,30.194999999999997,7.37,303.74,4.3,5.465,2.94,100.86
2020-09-09 12:00:56,38.865,5.82,312.28,4.565,5.925,3.29,99.49
2020-09-09 13:00:56,50.94,4.03,298.405,4.48,5.71,3.1,102.56
2020-09-09 14:00:56,96.5,2.53,288.365,5.235,6.68,3.49,101.4
2020-09-09 15:00:56,131.64499999999998,2.47,322.04,9.99,13.125,4.32,89.8
2020-09-09 16:00:56,128.46,0.76,298.125,15.625,24.685,3.31,96.98
2020-09-09 17:00:56,177.02,1.49,314.56,21.515,31.815,3.45,87.22
2020-09-09 18:00:56,184.01,3.58,315.77,19.69,25.365,4.6,83.86
2020-09-09 19:00:56,130.805,3.56,332.53,19.41,23.875,3.36,77.69
2020-09-09 20:00:56,89.32,3.62,344.565,18.105,24.625,3.42,72.19
2020-09-09 21:00:56,63.050000000000004,4.79,331.695,16.445,21.825,3.53,75.45
2020-09-09 22:00:56,45.129999999999995,6.18,384.405,18.075,27.540000000000003,3.41,66.67
2020-09-09 23:00:56,36.46,7.57,373.535,19.515,25.92,3.28,57.72
2020-09-10 00:00:56,31.265,7.02,324.53,4.395,4.96,3.74,63.84
2020-09-10 01:00:56,27.545,8.85,296.035,12.64,16.415,3.39,73.3
2020-09-10 02:00:56,23.19,7.96,278.39,9.76,12.905,3.82,62.79
2020-09-10 03:00:56,19.04,7.11,261.415,8.38,10.38,3.04,63.22
2020-09-10 04:00:56,16.599999999999998,5.9,264.175,7.785,9.36,3.19,57.75
2020-09-10 05:00:56,15.88,3.49,276.815,8.63,10.33,2.86,56.44
2020-09-10 06:00:56,16.43,3.51,269.475,17.549999999999997,20.93,2.93,36.79
2020-09-10 07:00:56,19.57,5.16,306.33500000000004,18.700000000000003,26.540000000000003,2.99,44.79
2020-09-10 08:00:56,20.080000000000002,9.49,349.83500000000004,18.68,33.91,4.05,58.61
2020-09-10 09:00:56,23.209999999999997,10.52,347.02,20.335,36.074999999999996,3.2,72.13
2020-09-10 10:00:56,25.099999999999998,11.78,294.27,13.96,22.365,2.95,89.18
2020-09-10 11:00:56,20.87,11.18,301.09999999999997,13.04,20.735,3.22,88.1
2020-09-10 12:00:56,15.485,7.61,284.135,13.545,21.005,3.12,91.18
2020-09-10 13:00:56,17.665,2.86,273.815,13.87,22.105,3.08,95.17
2020-09-10 14:00:56,19.475,2.17,278.18,14.815,23.505,2.97,99.75
2020-09-10 15:00:56,23.785,3.46,271.66,14.975,22.795,3.04,102.49
2020-09-10 16:00:56,27.825000000000003,5.6,275.84,16.485,26.255,3.59,103.18
2020-09-10 17:00:56,35.275000000000006,6.37,265.73499999999996,17.33,27.265,3.28,107.23
2020-09-10 18:00:56,43.135,7.84,314.88,23.24,35.105000000000004,3.69,106.89
2020-09-10 19:00:56,53.135,9.45,356.905,31.185,47.53,3.61,95.19
2020-09-10 20:00:56,62.595,11.62,319.62,19.62,29.945000000000004,3.34,77.81
2020-09-10 21:00:56,62.885,12.38,315.78,16.48,21.02,3.76,67.77
2020-09-10 22:00:56,58.865,12.82,341.50499999999994,13.229999999999999,18.21,3.22,73.6
2020-09-10 23:00:56,52.855,11.97,342.97499999999997,14.68,17.97,3.85,69.66
2020-09-11 00:00:56,45.76,11.47,339.175,5.59,6.18,3.32,74.95
2020-09-11 01:00:56,41.56,12.41,309.01,11.549999999999999,13.770000000000001,4.73,76.14
2020-09-11 02:00:56,39.245000000000005,13.24,306.595,10.24,11.625,4.03,72.42
2020-09-11 03:00:56,38.905,13.71,286.585,10.255,11.969999999999999,3.07,65.98
2020-09-11 04:00:56,38.81,14.54,270.9,10.799999999999999,12.615,3.23,49.39
2020-09-11 05:00:56,37.465,13.3,278.555,13.089999999999998,15.065,3.93,31.75
2020-09-11 06:00:56,38.525,12.24,269.815,15.1,19.474999999999998,3.28,23.58
2020-09-11 07:00:56,39.375,11.53,310.855,18.98,27.995,5.61,20.12
2020-09-11 08:00:56,39.49,12.58,363.09,20.395,31.66,0.0,35.76
2020-09-11 09:00:56,42.044999999999995,14.01,371.145,25.325,42.36,3.69,65.7
2020-09-11 10:00:56,46.54,18.93,333.815,19.540000000000003,27.575000000000003,3.34,85.47
2020-09-11 11:00:56,46.09,19.11,337.965,19.74,26.99,3.34,99.51
2020-09-11 12:00:56,50.035,17.52,328.67499999999995,19.115,29.015,3.24,105.96
2020-09-11 13:00:56,51.824999999999996,16.83,303.415,18.215,26.535,4.41,120.38
2020-09-11 14:00:56,50.6,15.26,285.325,19.825,27.605,4.46,122.11
2020-09-11 15:00:56,50.225,14.83,295.93,24.06,29.74,4.58,105.35
2020-09-11 16:00:56,57.48,14.56,414.675,36.575,53.550000000000004,4.05,96.69
2020-09-11 17:00:56,49.52,14.0,324.26,29.48,43.885,5.74,109.95
2020-09-11 18:00:56,50.215,14.41,545.14,62.955000000000005,78.3,4.3,52.75
2020-09-11 19:00:56,57.275,14.61,415.01,30.995,43.915,7.6,84.97
2020-09-11 20:00:56,56.74,15.42,462.195,46.23499999999999,56.0,4.68,55.52
2020-09-11 21:00:56,55.21,17.2,292.225,13.64,15.94,4.24,100.53
2020-09-11 22:00:56,42.305,11.33,260.665,13.195,16.28,3.45,109.66
2020-09-11 23:00:56,27.695000000000004,7.55,343.33,26.939999999999998,31.659999999999997,3.75,67.52
2020-09-12 00:00:56,21.965,5.8,378.96000000000004,14.62,15.824999999999998,3.13,45.37
2020-09-12 01:00:56,20.200000000000003,7.87,319.975,21.86,27.185000000000002,3.44,47.38
2020-09-12 02:00:56,21.0,8.71,372.09,27.5,33.16,4.17,35.76
2020-09-12 03:00:56,22.685000000000002,10.15,313.71000000000004,17.395,19.12,3.23,45.48
2020-09-12 04:00:56,22.13,8.25,294.49,14.005,15.96,3.18,44.93
2020-09-12 05:00:56,22.040000000000003,6.9,322.66,24.655,26.48,3.53,39.63
2020-09-12 06:00:56,24.959999999999997,7.16,262.83500000000004,26.23,29.169999999999998,2.89,38.2
2020-09-12 07:00:56,24.37,6.62,268.52,14.450000000000001,17.695,3.3,44.0
2020-09-12 08:00:56,20.635,7.78,283.305,17.055000000000003,22.98,3.54,51.71
2020-09-12 09:00:56,21.55,9.86,315.77500000000003,20.97,29.34,3.72,59.65
2020-09-12 10:00:56,24.51,10.77,294.67,18.025,24.295,4.46,85.25
2020-09-12 11:00:56,23.554999999999996,11.75,288.34999999999997,19.265,29.429999999999996,5.19,111.15
2020-09-12 12:00:56,9.91,12.03,229.52999999999997,16.56,25.125,4.58,117.28
2020-09-12 13:00:56,20.54,11.96,270.995,19.935,29.175,5.07,110.81
2020-09-12 14:00:56,22.91,8.31,243.89,18.73,27.74,4.62,120.27
2020-09-12 15:00:56,25.27,6.66,244.955,19.925,28.774999999999995,4.53,109.75
2020-09-12 16:00:56,27.900000000000002,6.81,234.01999999999998,19.56,25.5,4.46,90.19
2020-09-12 17:00:56,31.070000000000004,7.12,243.215,22.73,28.159999999999997,4.74,81.1
2020-09-12 18:00:56,34.695,7.64,276.47,29.535,34.525,4.57,64.56
2020-09-12 19:00:56,38.785,7.58,441.4750000000001,57.615,67.72500000000001,5.98,42.06
2020-09-12 20:00:56,55.42499999999999,11.08,581.98,64.815,110.60000000000001,6.1,27.13
2020-09-12 21:00:56,81.69,20.74,814.5099999999999,70.345,119.13499999999999,5.86,0.2
2020-09-12 22:00:56,97.835,29.99,621.59,63.38,90.365,4.26,15.57
2020-09-12 23:00:56,93.82,30.97,409.73,41.085,54.905,3.76,17.03
2020-09-13 00:00:56,82.69,26.29,396.91,17.225,22.655,3.95,5.61
2020-09-13 01:00:56,73.64999999999999,20.52,402.19,32.55,53.669999999999995,3.83,22.38
2020-09-13 02:00:56,65.85,17.93,338.69,27.88,33.045,4.76,15.07
2020-09-13 03:00:56,57.52,16.89,304.45,23.455,27.495,3.21,11.12
2020-09-13 04:00:56,49.900000000000006,15.62,244.92,15.515,17.310000000000002,4.1,16.86
2020-09-13 05:00:56,42.28,14.0,232.37,13.43,15.62,3.38,17.63
2020-09-13 06:00:56,37.74,13.63,253.62,14.1,16.09,3.46,14.59
2020-09-13 07:00:56,36.14,13.28,292.245,15.050000000000002,19.61,3.84,22.95
2020-09-13 08:00:56,33.915,11.92,265.185,18.459999999999997,28.330000000000002,3.81,38.93
2020-09-13 09:00:56,35.099999999999994,11.65,296.495,17.845,24.49,4.13,50.51
2020-09-13 10:00:56,35.07,12.55,307.78,21.115,28.635,5.38,92.74
2020-09-13 11:00:56,31.37,13.61,303.18,18.855,27.314999999999998,4.6,110.61
2020-09-13 12:00:56,28.235,12.34,280.34999999999997,17.915,23.875,4.28,109.19
2020-09-13 13:00:56,28.345,10.64,269.865,16.485,23.41,4.27,121.3
2020-09-13 14:00:56,30.83,9.05,253.04999999999998,13.5,18.085,4.21,112.42
2020-09-13 15:00:56,30.950000000000003,7.17,226.29999999999998,13.585,18.88,4.12,109.75
2020-09-13 16:00:56,30.13,5.86,226.115,15.83,22.290000000000003,3.79,111.66
2020-09-13 17:00:56,30.97,5.59,259.22,21.245,24.3,4.98,95.87
2020-09-13 18:00:56,36.51,5.18,285.205,26.17,32.115,5.09,92.89
2020-09-13 19:00:56,40.23,6.02,285.83,31.185,41.015,3.93,94.63
2020-09-13 20:00:56,47.85999999999999,8.01,756.9050000000001,94.3,141.17999999999998,6.77,3.54
2020-09-13 21:00:56,69.135,13.32,580.09,65.985,89.86500000000001,4.56,30.93
2020-09-13 22:00:56,76.935,16.79,405.92,37.26,44.645,3.98,46.9
