Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-10-19 21:00:56,51.73,0.0,532.16,50.519999999999996,69.65,10.19,17.72
2019-10-19 22:00:56,51.985,0.0,733.435,52.97,74.63,12.82,14.63
2019-10-19 23:00:56,57.265,0.0,693.99,47.94,72.28,11.78,9.29
2019-10-20 00:00:56,63.53,0.0,714.665,19.435,24.08,10.72,4.12
2019-10-20 01:00:56,65.795,0.0,607.31,38.945,51.64,10.1,2.09
2019-10-20 02:00:56,62.92,0.0,492.865,25.53,31.445,8.41,7.25
2019-10-20 03:00:56,52.525,0.0,339.89,14.670000000000002,17.59,6.4,11.61
2019-10-20 04:00:56,39.36,0.0,282.54,12.555,14.844999999999999,4.1,10.08
2019-10-20 05:00:56,30.74,0.0,281.56,11.145,13.940000000000001,3.62,7.63
2019-10-20 06:00:56,25.765,0.0,284.395,12.415,17.14,3.49,7.16
2019-10-20 07:00:56,20.939999999999998,0.0,277.42,14.515,22.97,3.62,6.63
2019-10-20 08:00:56,20.284999999999997,0.0,315.45500000000004,18.17,28.75,3.84,7.84
2019-10-20 09:00:56,25.285,0.0,394.58000000000004,18.895,32.364999999999995,4.92,10.85
2019-10-20 10:00:56,34.415,0.0,384.02,31.759999999999998,61.31,6.21,13.17
2019-10-20 11:00:56,40.31,0.0,320.07500000000005,19.045,33.085,5.85,31.75
2019-10-20 12:00:56,35.655,0.0,246.33999999999997,10.870000000000001,16.725,6.61,38.13
2019-10-20 13:00:56,28.415,0.0,244.55,11.89,17.995,5.24,39.94
2019-10-20 14:00:56,26.799999999999997,0.0,284.83500000000004,14.094999999999999,24.900000000000002,4.73,41.83
2019-10-20 15:00:56,28.79,0.0,261.21500000000003,18.23,28.255,4.53,41.45
2019-10-20 16:00:56,36.67,0.0,252.02,15.265,26.03,4.31,42.72
2019-10-20 17:00:56,42.765,0.0,290.275,19.25,34.61,5.15,40.32
2019-10-20 18:00:56,53.335,0.0,373.33,20.76,33.73,5.81,34.17
2019-10-20 19:00:56,54.595,0.0,468.53999999999996,33.34,50.195,11.66,26.87
2019-10-20 20:00:56,51.03,0.0,487.28000000000003,29.765,43.09,8.15,26.88
2019-10-20 21:00:56,46.815,0.0,447.42,24.770000000000003,38.19,7.29,24.05
2019-10-20 22:00:56,44.68,0.0,388.145,21.43,26.405,5.87,25.34
2019-10-20 23:00:56,42.144999999999996,0.0,382.08500000000004,19.23,26.880000000000003,5.99,28.83
2019-10-21 00:00:56,40.44,0.0,356.255,7.635,10.9,5.07,29.12
2019-10-21 01:00:56,39.63,0.0,333.74,10.735,13.57,3.98,32.2
2019-10-21 02:00:56,35.925,0.0,297.22,7.02,8.64,4.68,34.78
2019-10-21 03:00:56,34.18,0.0,298.91999999999996,6.48,8.280000000000001,4.91,33.79
2019-10-21 04:00:56,31.64,0.0,307.895,5.945,7.655,3.5,31.95
2019-10-21 05:00:56,35.18,0.0,340.36,7.475,9.04,3.72,26.01
2019-10-21 06:00:56,37.895,0.0,331.315,9.004999999999999,11.295,3.59,26.94
2019-10-21 07:00:56,31.84,0.0,306.605,16.355,21.534999999999997,3.26,24.63
2019-10-21 08:00:56,24.025,0.0,436.67499999999995,34.28,53.51,0.0,21.66
2019-10-21 09:00:56,19.814999999999998,0.0,481.95500000000004,36.2,60.660000000000004,4.96,28.89
2019-10-21 10:00:56,18.155,0.0,386.03499999999997,30.57,42.33,5.53,24.48
2019-10-21 11:00:56,22.31,0.0,394.775,26.575,38.065,4.92,27.4
2019-10-21 12:00:56,25.515,0.0,325.755,23.66,36.870000000000005,4.86,32.58
2019-10-21 13:00:56,22.445,0.0,322.75,17.335,28.395,5.27,34.84
2019-10-21 14:00:56,19.545,0.0,294.985,15.23,25.924999999999997,4.47,35.58
2019-10-21 15:00:56,20.375,0.0,342.915,22.490000000000002,35.4,5.35,32.66
2019-10-21 16:00:56,25.71,0.0,319.12,25.355,44.68000000000001,3.72,34.46
2019-10-21 17:00:56,31.14,0.0,374.79,31.299999999999997,56.975,5.95,34.11
2019-10-21 18:00:56,40.035,0.0,559.625,39.185,62.375,7.95,29.88
2019-10-21 19:00:56,50.87,0.0,503.475,37.475,64.68,12.15,26.57
2019-10-21 20:00:56,53.135,0.0,530.65,33.15,54.230000000000004,11.77,22.44
2019-10-21 21:00:56,50.715,0.0,588.68,28.44,40.165,10.89,20.24
2019-10-21 22:00:56,45.63,0.0,449.0,25.025,31.235,9.15,21.35
2019-10-21 23:00:56,42.92,0.0,430.88,22.555,28.92,7.1,19.77
2019-10-22 00:00:56,37.275,0.0,369.825,5.34,6.485,5.34,24.5
2019-10-22 01:00:56,33.66,0.0,323.09000000000003,10.655000000000001,12.325,4.0,26.97
2019-10-22 02:00:56,30.655,0.0,421.28499999999997,11.74,16.16,4.45,23.96
2019-10-22 03:00:56,29.48,0.0,528.03,10.030000000000001,12.335,5.35,25.0
2019-10-22 04:00:56,30.810000000000002,0.0,414.51,15.469999999999999,18.03,3.92,23.73
2019-10-22 05:00:56,25.44,0.0,371.695,8.82,10.355,3.75,26.58
2019-10-22 06:00:56,20.965,0.0,313.9,9.86,11.585,3.36,27.31
2019-10-22 07:00:56,21.884999999999998,0.0,366.21500000000003,25.32,34.375,3.4,18.9
2019-10-22 08:00:56,27.415,0.0,374.97,32.885,46.305,5.01,23.09
2019-10-22 09:00:56,33.605000000000004,0.0,445.53,39.095,63.55,0.0,26.67
2019-10-22 10:00:56,35.980000000000004,0.0,281.94,17.54,29.31,4.2,33.59
2019-10-22 11:00:56,32.21,0.0,249.43,14.584999999999999,27.555,5.23,36.55
2019-10-22 12:00:56,27.005000000000003,0.0,234.74,10.92,18.095,4.16,37.52
2019-10-22 13:00:56,21.795,0.0,235.41500000000002,11.14,18.005,4.98,38.35
2019-10-22 14:00:56,19.725,0.0,250.92000000000002,16.01,23.17,4.42,35.92
2019-10-22 15:00:56,21.855,0.0,252.68,17.39,30.78,4.82,38.72
2019-10-22 16:00:56,25.025,0.0,275.975,19.03,36.92,6.66,38.8
2019-10-22 17:00:56,34.105000000000004,0.0,402.2,29.724999999999998,53.605,6.86,39.69
2019-10-22 18:00:56,40.629999999999995,0.0,349.74,33.11,61.055,7.06,32.28
2019-10-22 19:00:56,45.925,0.0,345.77,30.925,46.26,7.59,25.52
2019-10-22 20:00:56,45.230000000000004,0.0,366.775,31.384999999999998,47.54,10.18,25.51
2019-10-22 21:00:56,43.29,0.0,505.12,41.870000000000005,50.14,10.22,18.06
2019-10-22 22:00:56,50.055,0.0,441.14,25.605,32.285,5.74,21.98
2019-10-22 23:00:56,55.03,0.0,396.645,22.869999999999997,27.985,5.27,19.52
2019-10-23 00:00:56,54.78,0.0,409.565,11.315,13.935,5.45,16.94
2019-10-23 01:00:56,56.584999999999994,0.0,371.225,15.95,22.295,7.05,20.94
2019-10-23 02:00:56,54.230000000000004,0.0,375.71500000000003,20.885,26.85,6.54,16.97
2019-10-23 03:00:56,46.165,0.0,300.79999999999995,17.62,20.15,4.78,11.46
2019-10-23 04:00:56,41.38,0.0,338.91499999999996,15.094999999999999,18.255000000000003,3.58,9.98
2019-10-23 05:00:56,35.57,0.0,257.8,14.225,19.075,3.46,8.87
2019-10-23 06:00:56,32.72,0.0,245.17499999999998,17.29,25.255,3.67,6.02
2019-10-23 07:00:56,32.785,0.0,306.93,21.885,38.519999999999996,3.95,4.5
2019-10-23 08:00:56,38.989999999999995,0.0,401.64,24.605,55.53,7.03,6.77
2019-10-23 09:00:56,44.905,0.0,428.65999999999997,25.455,51.17,7.89,11.19
2019-10-23 10:00:56,48.575,0.0,316.86,23.134999999999998,37.754999999999995,6.95,21.04
2019-10-23 11:00:56,46.585,0.0,263.72,17.55,26.895000000000003,7.73,33.46
2019-10-23 12:00:56,39.724999999999994,0.0,232.89,15.335,24.785,6.31,40.16
2019-10-23 13:00:56,30.535000000000004,0.0,206.085,13.785,21.935,5.27,42.78
2019-10-23 14:00:56,24.705,0.0,210.165,14.41,23.015,5.77,43.83
2019-10-23 15:00:56,24.44,0.0,216.24,17.68,30.904999999999998,4.69,42.6
2019-10-23 16:00:56,25.69,0.0,213.47,18.775,34.68,4.84,42.06
2019-10-23 17:00:56,27.869999999999997,0.0,260.915,32.15,60.235,5.01,39.1
2019-10-23 18:00:56,40.645,0.0,582.15,61.82,109.515,9.77,22.71
2019-10-23 19:00:56,69.09,0.0,827.81,69.66,118.315,18.69,9.03
2019-10-23 20:00:56,102.735,0.0,813.5450000000001,68.515,115.755,21.98,4.82
2019-10-23 21:00:56,120.92999999999999,0.0,1356.64,68.915,135.225,22.4,5.09
2019-10-23 22:00:56,143.385,0.0,1281.315,61.584999999999994,123.32,25.59,3.04
2019-10-23 23:00:56,147.32,0.0,828.3900000000001,47.730000000000004,90.625,13.64,2.25
2019-10-24 00:00:56,125.08000000000001,0.0,666.025,20.8,36.44,7.43,4.51
2019-10-24 01:00:56,103.655,0.0,429.7,23.310000000000002,30.6,6.9,9.16
2019-10-24 02:00:56,83.46000000000001,0.0,355.645,21.9,26.46,5.6,5.62
2019-10-24 03:00:56,67.485,0.0,347.485,19.485,23.95,4.56,6.87
2019-10-24 04:00:56,54.81,0.0,452.34,17.92,23.655,4.45,6.29
2019-10-24 05:00:56,47.17,0.0,361.575,14.775,18.465,3.94,5.44
2019-10-24 06:00:56,41.765,0.0,275.76,15.715,26.12,3.71,5.82
2019-10-24 07:00:56,40.72,0.0,323.78,21.565,41.400000000000006,3.9,3.04
2019-10-24 08:00:56,46.605,0.0,436.45500000000004,27.545,57.015,5.24,6.46
2019-10-24 09:00:56,53.625,0.0,399.57000000000005,27.509999999999998,62.76,5.28,13.05
2019-10-24 10:00:56,55.41,0.0,286.13,23.44,45.17,5.87,18.97
2019-10-24 11:00:56,52.705,0.0,307.43,20.835,33.45,6.09,30.02
2019-10-24 12:00:56,46.32,0.0,228.33499999999998,14.954999999999998,22.740000000000002,7.33,37.0
2019-10-24 13:00:56,38.195,0.0,230.02,13.835,22.715,6.09,40.4
2019-10-24 14:00:56,29.765,0.0,188.725,13.024999999999999,19.62,5.78,41.31
2019-10-24 15:00:56,25.855,0.0,190.025,14.084999999999999,21.509999999999998,5.02,43.91
2019-10-24 16:00:56,26.424999999999997,0.0,187.45499999999998,17.4,27.945,4.93,41.41
2019-10-24 17:00:56,27.635,0.0,321.605,28.479999999999997,52.754999999999995,6.99,36.36
2019-10-24 18:00:56,38.66,0.0,409.67499999999995,40.975,71.245,6.71,28.33
2019-10-24 19:00:56,55.91,0.0,513.79,59.69,88.4,13.96,9.8
2019-10-24 20:00:56,75.53999999999999,0.0,1020.645,75.11,150.925,28.78,4.15
2019-10-24 21:00:56,104.785,0.0,824.625,54.935,96.44,20.63,8.85
2019-10-24 22:00:56,112.91499999999999,0.0,998.5550000000001,52.845,111.63,20.86,2.97
2019-10-24 23:00:56,117.26500000000001,0.0,902.745,45.075,89.005,21.9,2.4
2019-10-25 00:00:56,113.025,0.0,919.105,18.29,27.625,18.99,1.36
2019-10-25 01:00:56,105.505,0.0,651.705,32.405,52.05500000000001,12.32,2.25
2019-10-25 02:00:56,90.71000000000001,0.0,385.40999999999997,23.945,31.055,6.75,5.68
2019-10-25 03:00:56,70.605,0.0,382.615,16.245,22.025,5.61,8.44
2019-10-25 04:00:56,51.965,0.0,231.95,12.325,15.379999999999999,4.56,8.01
2019-10-25 05:00:56,39.0,0.0,222.48,11.915,14.815000000000001,4.2,6.56
2019-10-25 06:00:56,33.17,0.0,246.0,14.809999999999999,20.455,3.82,5.2
2019-10-25 07:00:56,30.005000000000003,0.0,248.335,19.295,36.965,3.98,3.66
2019-10-25 08:00:56,35.225,0.0,401.155,25.66,56.57,5.12,5.11
2019-10-25 09:00:56,42.89,0.0,445.135,27.68,62.165000000000006,5.55,11.22
2019-10-25 10:00:56,49.275000000000006,0.0,296.62,21.16,36.985,6.04,19.85
2019-10-25 11:00:56,47.010000000000005,0.0,271.065,16.905,28.22,7.17,32.6
2019-10-25 12:00:56,40.7,0.0,238.605,17.705000000000002,30.095,5.96,37.92
2019-10-25 13:00:56,35.035000000000004,0.0,205.905,16.064999999999998,25.51,6.03,40.08
2019-10-25 14:00:56,29.994999999999997,0.0,179.785,14.08,20.770000000000003,5.24,41.4
2019-10-25 15:00:56,26.720000000000002,0.0,189.635,17.04,27.720000000000002,4.59,42.05
2019-10-25 16:00:56,27.09,0.0,202.31,23.495,41.345,4.59,39.41
2019-10-25 17:00:56,33.78,0.0,355.17,43.985,78.595,7.1,32.73
2019-10-25 18:00:56,45.845,0.0,510.125,59.324999999999996,109.38,15.06,16.41
2019-10-25 19:00:56,73.60499999999999,0.0,608.86,58.974999999999994,106.38,24.38,11.83
2019-10-25 20:00:56,105.88,0.0,1056.7649999999999,73.025,139.025,24.4,2.86
2019-10-25 21:00:56,146.18,0.0,1547.04,67.11,163.14499999999998,41.19,2.57
2019-10-25 22:00:56,177.985,0.0,1354.98,59.519999999999996,138.275,28.18,1.74
2019-10-25 23:00:56,181.355,0.0,1070.405,50.135,123.535,26.21,1.34
2019-10-26 00:00:56,63.18,0.0,811.06,19.275,30.9,18.18,1.14
2019-10-26 01:00:56,56.08,0.0,674.375,36.685,66.16499999999999,13.37,2.85
2019-10-26 02:00:56,108.205,0.0,405.065,23.235,28.269999999999996,10.07,4.95
2019-10-26 03:00:56,77.83500000000001,0.0,313.65999999999997,17.025,20.21,7.0,7.33
2019-10-26 04:00:56,55.120000000000005,0.0,290.925,14.555,17.635,6.31,9.84
2019-10-26 05:00:56,40.91,0.0,223.075,11.77,14.195,4.56,9.44
2019-10-26 06:00:56,32.965,0.0,238.355,13.17,17.65,4.97,7.3
2019-10-26 07:00:56,29.855,0.0,250.23000000000002,19.09,32.245000000000005,4.43,4.9
2019-10-26 08:00:56,30.220000000000002,0.0,298.845,20.93,36.115,4.59,9.58
2019-10-26 09:00:56,32.31,0.0,317.87,25.560000000000002,51.349999999999994,5.58,11.89
2019-10-26 10:00:56,36.14,0.0,235.15499999999997,21.689999999999998,36.735,6.79,19.41
2019-10-26 11:00:56,38.945,0.0,259.265,19.21,33.18,7.08,31.29
2019-10-26 12:00:56,38.129999999999995,0.0,211.92,16.245,25.89,5.57,38.83
2019-10-26 13:00:56,34.125,0.0,238.29,19.935000000000002,33.525,6.28,39.75
2019-10-26 14:00:56,30.725,0.0,189.515,17.1,27.6,6.13,42.6
2019-10-26 15:00:56,27.475,0.0,185.495,15.215,23.200000000000003,4.91,42.34
2019-10-26 16:00:56,29.42,0.0,264.415,27.5,49.010000000000005,5.85,35.53
2019-10-26 17:00:56,31.725,0.0,319.38,40.81,75.19,7.89,38.89
2019-10-26 18:00:56,42.345,0.0,569.73,56.4,112.925,15.16,24.74
2019-10-26 19:00:56,66.925,0.0,770.795,68.24,114.535,17.29,14.99
2019-10-26 20:00:56,92.9,0.0,722.19,56.2,87.33,14.91,16.63
2019-10-26 21:00:56,110.445,0.0,1130.55,69.005,132.35500000000002,34.83,7.78
2019-10-26 22:00:56,123.38,0.0,482.775,47.675,60.035,16.47,14.11
2019-10-26 23:00:56,103.47,0.0,857.5999999999999,62.18000000000001,99.375,16.46,12.58
2019-10-27 00:00:56,97.695,0.0,1152.985,24.08,27.82,15.59,7.25
2019-10-27 01:00:56,101.32,0.0,909.75,43.345,64.065,14.79,4.02
2019-10-27 02:00:56,96.925,0.0,470.48,26.79,32.09,8.03,5.72
2019-10-27 03:00:56,81.095,0.0,421.115,22.655,28.810000000000002,7.51,4.82
2019-10-27 04:00:56,66.89,0.0,359.555,17.59,20.555,6.63,7.19
2019-10-27 05:00:56,54.6,0.0,298.24,14.425,18.630000000000003,4.99,7.9
2019-10-27 06:00:56,44.754999999999995,0.0,283.58500000000004,15.325,20.6,5.25,7.03
2019-10-27 07:00:56,41.165000000000006,0.0,317.495,17.375,24.195,5.25,4.43
2019-10-27 08:00:56,46.115,0.0,420.95,25.035,58.175,5.42,7.12
2019-10-27 09:00:56,56.535,0.0,326.98,22.58,44.355000000000004,5.48,13.59
2019-10-27 10:00:56,53.69,0.0,286.055,25.305,42.665,7.23,17.56
2019-10-27 11:00:56,48.09,0.0,294.8,23.18,39.165,7.15,28.19
2019-10-27 12:00:56,44.769999999999996,0.0,240.925,14.73,22.865000000000002,6.22,37.86
2019-10-27 13:00:56,36.2,0.0,233.20499999999998,13.719999999999999,23.8,6.24,40.91
2019-10-27 14:00:56,28.814999999999998,0.0,218.505,15.57,27.12,5.36,41.79
2019-10-27 15:00:56,27.62,0.0,194.39499999999998,13.905,23.165,5.87,40.86
2019-10-27 16:00:56,27.425,0.0,236.155,21.805,37.519999999999996,4.64,39.4
2019-10-27 17:00:56,27.945,0.0,289.495,27.085,48.93,7.63,39.43
2019-10-27 18:00:56,37.16,0.0,534.63,45.375,85.08500000000001,14.85,28.1
2019-10-27 19:00:56,62.605000000000004,0.0,612.22,59.03,92.36500000000001,20.53,10.55
2019-10-27 20:00:56,88.135,0.0,1221.025,80.15,146.79,46.2,3.47
2019-10-27 21:00:56,131.32,0.0,1413.635,70.725,128.35999999999999,52.4,3.8
2019-10-27 22:00:56,163.35000000000002,0.0,1447.695,60.535,119.495,48.37,2.7
2019-10-27 23:00:56,177.04,0.0,1238.1,53.705,111.71,38.03,2.84
2019-10-28 00:00:56,169.62,0.0,1036.455,19.975,28.82,30.12,2.82
2019-10-28 01:00:56,152.70999999999998,0.0,769.6500000000001,33.075,52.24,23.5,3.0
2019-10-28 02:00:56,125.7,0.0,493.435,23.619999999999997,29.275,11.39,5.33
2019-10-28 03:00:56,94.935,0.0,488.055,19.67,25.03,8.84,8.28
2019-10-28 04:00:56,70.825,0.0,316.845,14.755,17.79,6.5,8.81
2019-10-28 05:00:56,53.435,0.0,310.08000000000004,15.25,18.515,5.35,6.69
2019-10-28 06:00:56,44.595,0.0,305.82,18.105,25.799999999999997,4.86,7.29
2019-10-28 07:00:56,40.85,0.0,298.525,21.73,35.46,4.36,6.16
2019-10-28 08:00:56,43.535,0.0,438.885,29.215,60.11,5.1,6.45
2019-10-28 09:00:56,54.15,0.0,401.015,31.155,68.455,6.31,12.67
2019-10-28 10:00:56,62.055,0.0,318.345,27.2,48.69,7.14,18.94
2019-10-28 11:00:56,61.09,0.0,299.745,23.835,39.47,7.37,30.8
2019-10-28 12:00:56,55.06,0.0,285.84000000000003,21.185000000000002,33.405,7.98,38.52
2019-10-28 13:00:56,48.53,0.0,254.53500000000003,23.0,38.910000000000004,9.6,40.44
2019-10-28 14:00:56,42.435,0.0,203.965,17.745,28.865000000000002,12.38,39.77
2019-10-28 15:00:56,37.595,0.0,181.675,16.695,25.0,7.37,40.29
2019-10-28 16:00:56,33.96,0.0,203.94,22.61,36.34,5.69,40.54
2019-10-28 17:00:56,31.9,0.0,247.565,32.870000000000005,48.275000000000006,7.56,30.49
2019-10-28 18:00:56,40.605000000000004,0.0,538.45,48.295,86.03,21.3,26.75
2019-10-28 19:00:56,69.42,0.0,761.3299999999999,66.11500000000001,124.56,20.38,18.15
2019-10-28 20:00:56,100.88499999999999,0.0,1156.115,80.185,143.48,40.71,4.09
2019-10-28 21:00:56,118.07499999999999,0.0,857.875,55.519999999999996,88.08,31.9,10.23
2019-10-28 22:00:56,123.935,0.0,942.7850000000001,52.495000000000005,98.06,29.99,4.88
2019-10-28 23:00:56,128.3,0.0,930.3299999999999,50.18,81.14,38.02,3.69
2019-10-29 00:00:56,119.135,0.0,519.4549999999999,17.225,19.57,25.15,8.48
2019-10-29 01:00:56,98.33500000000001,0.0,454.57,29.055,35.285,13.15,9.6
2019-10-29 02:00:56,80.565,0.0,589.32,28.405,34.28,10.62,7.72
2019-10-29 03:00:56,71.99,0.0,439.09999999999997,20.475,24.415,8.73,6.52
2019-10-29 04:00:56,64.43,0.0,376.455,15.135,17.575,6.75,9.02
2019-10-29 05:00:56,53.925,0.0,297.195,14.195,17.515,5.78,8.05
2019-10-29 06:00:56,45.565,0.0,304.395,15.375,18.98,4.63,7.07
2019-10-29 07:00:56,40.915,0.0,319.355,27.07,49.79,5.23,4.74
2019-10-29 08:00:56,41.16,0.0,413.855,28.005,59.75,6.28,6.64
2019-10-29 09:00:56,48.155,0.0,405.855,31.425,61.695,8.47,10.11
2019-10-29 10:00:56,57.655,0.0,389.315,37.23,63.745000000000005,10.43,15.63
2019-10-29 11:00:56,63.7,0.0,359.175,31.590000000000003,45.644999999999996,10.05,26.14
2019-10-29 12:00:56,59.55,0.0,219.815,21.495,31.825,9.48,38.25
2019-10-29 13:00:56,49.585,0.0,187.18,19.85,33.975,9.74,42.8
2019-10-29 14:00:56,45.105000000000004,0.0,264.38,26.61,36.34,8.95,36.25
2019-10-29 15:00:56,48.805,0.0,319.055,33.49,41.29,7.46,27.82
2019-10-29 16:00:56,47.535,0.0,297.935,30.25,42.964999999999996,8.35,36.48
2019-10-29 17:00:56,41.135000000000005,0.0,297.25,24.439999999999998,40.495,8.66,35.54
2019-10-29 18:00:56,40.35,0.0,460.07,47.92,67.905,15.06,21.48
2019-10-29 19:00:56,49.355000000000004,0.0,433.41999999999996,35.695,44.925,16.66,24.16
2019-10-29 20:00:56,50.485,0.0,448.49,36.565,49.545,9.88,26.77
2019-10-29 21:00:56,53.915000000000006,0.0,427.57500000000005,32.425,40.2,9.12,23.76
2019-10-29 22:00:56,56.775,0.0,311.65999999999997,25.200000000000003,30.535,6.0,22.09
2019-10-29 23:00:56,46.435,0.0,328.15,24.945,34.29,10.22,25.1
2019-10-30 00:00:56,37.47,0.0,270.875,10.535,12.075,14.57,23.0
2019-10-30 01:00:56,31.645,0.0,303.395,17.93,20.695,6.64,24.54
2019-10-30 02:00:56,28.17,0.0,315.76,16.97,19.545,5.49,20.33
2019-10-30 03:00:56,29.18,0.0,476.31,23.950000000000003,27.150000000000002,6.56,14.24
2019-10-30 04:00:56,28.685,0.0,335.65,15.11,17.78,5.11,12.99
2019-10-30 05:00:56,24.67,0.0,278.57,13.615,15.925,5.65,12.56
2019-10-30 06:00:56,22.785,0.0,405.19,21.05,25.4,5.67,9.13
2019-10-30 07:00:56,25.16,0.0,314.52,24.744999999999997,38.495000000000005,4.87,7.34
2019-10-30 08:00:56,32.965,0.0,535.695,42.8,94.505,5.97,5.03
2019-10-30 09:00:56,46.5,0.0,505.065,40.445,78.845,11.17,10.71
2019-10-30 10:00:56,51.45,0.0,257.15,30.985,47.25,11.36,19.64
2019-10-30 11:00:56,45.0,0.0,214.77,21.21,30.02,8.42,25.4
2019-10-30 12:00:56,39.455,0.0,226.08499999999998,19.2,29.715000000000003,6.76,29.67
2019-10-30 13:00:56,36.12,0.0,232.98000000000002,22.435,32.565,7.25,30.43
2019-10-30 14:00:56,35.455,0.0,278.195,25.22,33.955,5.95,28.12
2019-10-30 15:00:56,34.894999999999996,0.0,278.785,31.965000000000003,50.629999999999995,7.53,29.29
2019-10-30 16:00:56,36.415,0.0,268.28000000000003,32.754999999999995,53.3,8.02,30.47
2019-10-30 17:00:56,34.865,0.0,303.9,31.2,39.730000000000004,7.26,23.86
2019-10-30 18:00:56,35.230000000000004,0.0,340.335,33.65,41.2,9.79,21.76
2019-10-30 19:00:56,37.925,0.0,457.43499999999995,46.510000000000005,65.07,0.0,23.57
2019-10-30 20:00:56,40.195,0.0,457.44500000000005,39.635000000000005,54.545,10.31,23.87
2019-10-30 21:00:56,39.69499999999999,0.0,678.83,48.0,65.08,12.76,20.97
2019-10-30 22:00:56,40.745,0.0,646.5,49.7,69.645,12.95,15.41
2019-10-30 23:00:56,42.8,0.0,547.73,45.245000000000005,59.224999999999994,9.65,15.44
2019-10-31 00:00:56,45.43,0.0,572.795,25.99,40.715,10.46,7.38
2019-10-31 01:00:56,47.11,0.0,412.495,24.98,29.13,6.31,14.22
2019-10-31 02:00:56,46.385000000000005,0.0,386.17999999999995,20.745,24.405,6.44,15.26
2019-10-31 03:00:56,37.055,0.0,317.245,19.384999999999998,25.035,8.83,11.96
2019-10-31 04:00:56,31.155,0.0,285.21,16.130000000000003,19.12,6.78,12.02
2019-10-31 05:00:56,27.825000000000003,0.0,348.65999999999997,16.89,19.185000000000002,6.73,8.46
2019-10-31 06:00:56,24.07,0.0,289.795,17.53,25.564999999999998,4.53,7.39
2019-10-31 07:00:56,21.299999999999997,0.0,287.315,25.634999999999998,44.365,3.88,4.62
2019-10-31 08:00:56,25.905,0.0,407.66499999999996,34.55,90.92999999999999,6.14,7.92
2019-10-31 09:00:56,39.355000000000004,0.0,748.345,57.81,142.84,10.45,9.12
2019-10-31 10:00:56,52.295,0.0,306.31,30.55,59.875,18.51,19.55
2019-10-31 11:00:56,51.0,0.0,169.84,14.975,23.535,6.42,31.21
2019-10-31 12:00:56,37.205,0.0,149.86,13.920000000000002,22.884999999999998,7.12,35.55
2019-10-31 13:00:56,27.025,0.0,135.85,13.1,21.475,7.65,35.23
2019-10-31 14:00:56,21.39,0.0,152.5,15.280000000000001,24.89,5.02,36.17
2019-10-31 15:00:56,20.759999999999998,0.0,137.51,17.935,30.575,4.55,36.6
2019-10-31 16:00:56,21.77,0.0,155.445,21.925,33.25,4.62,33.73
2019-10-31 17:00:56,24.925,0.0,216.81,33.25,45.945,6.11,24.99
2019-10-31 18:00:56,41.95,0.0,488.89,65.36500000000001,88.69,11.4,6.21
2019-10-31 19:00:56,79.37,0.0,950.2750000000001,78.325,142.905,59.11,4.09
2019-10-31 20:00:56,130.575,0.0,958.895,64.30000000000001,127.585,46.22,8.45
2019-10-31 21:00:56,147.035,0.0,809.02,0.0,0.0,0.0,5.9
2019-10-31 22:00:56,131.915,0.0,589.715,39.975,69.015,17.27,0.0
2019-10-31 23:00:56,102.7,0.0,671.03,44.545,66.085,13.99,8.95
2019-11-01 00:00:56,83.475,0.0,713.63,20.98,26.97,12.71,3.01
2019-11-01 01:00:56,74.015,0.0,892.25,42.365,59.644999999999996,16.06,1.27
2019-11-01 02:00:56,68.53,0.0,1001.925,37.31,57.405,22.16,1.04
2019-11-01 03:00:56,66.12,0.0,370.95000000000005,20.47,23.83,8.27,6.07
2019-11-01 04:00:56,53.63,0.0,415.03,19.53,23.53,8.12,4.07
2019-11-01 05:00:56,42.980000000000004,0.0,302.235,20.35,30.32,5.99,3.46
2019-11-01 06:00:56,37.19,0.0,297.245,18.36,29.189999999999998,5.02,4.63
2019-11-01 07:00:56,31.705,0.0,269.11,23.35,41.265,5.11,4.06
2019-11-01 08:00:56,30.98,0.0,477.795,36.095,87.58,7.35,2.94
2019-11-01 09:00:56,45.99,0.0,598.96,38.86,83.98,8.03,6.98
2019-11-01 10:00:56,60.135,0.0,259.14,22.675,39.405,7.14,16.0
2019-11-01 11:00:56,55.09,0.0,377.02,22.740000000000002,36.515,7.19,22.64
2019-11-01 12:00:56,46.32,0.0,344.395,19.62,30.965,6.02,30.51
2019-11-01 13:00:56,23.23,0.0,97.735,9.47,15.765,0.0,0.0
2019-11-01 14:00:56,25.595,0.0,79.195,10.51,15.15,0.0,0.0
2019-11-01 15:00:56,27.295,0.0,445.485,14.32,22.38,0.0,28.52
2019-11-01 16:00:56,37.76,0.0,244.68,30.3,40.855000000000004,7.5,23.34
2019-11-01 17:00:56,46.0,0.0,287.905,41.1,55.805,8.69,22.23
2019-11-01 18:00:56,48.565,0.0,426.925,50.05,60.730000000000004,11.91,16.87
2019-11-01 19:00:56,55.13,0.0,468.955,45.175,60.36,13.17,20.82
2019-11-01 20:00:56,61.635,0.0,523.25,48.6,58.459999999999994,16.13,14.67
2019-11-01 21:00:56,66.25,0.0,588.47,49.22,61.075,16.0,14.27
2019-11-01 22:00:56,68.1,0.0,877.765,74.39500000000001,117.885,18.01,3.22
