Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-05-17 13:00:56,23.28,8.3,291.08,0.0,0.0
2020-05-17 14:00:56,23.81,7.9,301.75,0.0,0.0
2020-05-17 15:00:56,21.51,6.12,292.18,0.0,0.0
2020-05-17 16:00:56,19.97,5.3,283.86,0.0,0.0
2020-05-17 17:00:56,23.89,5.39,271.11,0.0,0.0
2020-05-17 18:00:56,26.76,4.9,272.81,0.0,0.0
2020-05-17 19:00:56,30.82,6.53,314.66,0.0,0.0
2020-05-17 20:00:56,36.04,7.47,428.54,0.0,0.0
2020-05-17 21:00:56,41.48,8.1,384.19,0.0,0.0
2020-05-17 22:00:56,45.6,8.95,515.62,0.0,0.0
2020-05-17 23:00:56,57.98,11.16,404.08,0.0,0.0
2020-05-18 00:00:56,58.33,11.6,600.08,0.0,0.0
2020-05-18 01:00:56,61.76,7.86,477.91,0.0,0.0
2020-05-18 02:00:56,53.09,5.76,365.47,0.0,0.0
2020-05-18 03:00:56,45.25,8.08,334.46,0.0,0.0
2020-05-18 04:00:56,37.15,8.7,296.51,0.0,0.0
2020-05-18 05:00:56,29.36,7.77,300.59,0.0,0.0
2020-05-18 06:00:56,23.73,7.72,283.0,0.0,0.0
2020-05-18 07:00:56,20.75,8.96,336.34,0.0,0.0
2020-05-18 08:00:56,25.47,14.42,340.2,0.0,0.0
2020-05-18 09:00:56,33.65,16.03,314.7,0.0,0.0
2020-05-18 10:00:56,36.16,12.91,317.54,0.0,0.0
2020-05-18 11:00:56,38.56,10.13,303.34,0.0,0.0
2020-05-18 12:00:56,39.73,9.7,286.34,0.0,0.0
2020-05-18 13:00:56,41.04,9.05,271.68,0.0,0.0
2020-05-18 14:00:56,53.44,9.39,267.11,0.0,0.0
2020-05-18 15:00:56,62.14,10.45,283.07,0.0,0.0
2020-05-18 16:00:56,67.06,12.71,283.4,0.0,0.0
2020-05-18 17:00:56,69.5,14.78,277.24,0.0,0.0
2020-05-18 18:00:56,71.75,14.18,281.7,0.0,0.0
2020-05-18 19:00:56,65.68,12.76,310.2,0.0,0.0
2020-05-18 20:00:56,57.18,12.17,324.65,0.0,0.0
2020-05-18 21:00:56,47.02,10.14,356.53,0.0,0.0
2020-05-18 22:00:56,38.16,9.71,340.22,0.0,0.0
2020-05-18 23:00:56,32.53,10.11,309.24,0.0,0.0
2020-05-19 00:00:56,25.02,8.57,299.4,0.0,0.0
2020-05-19 01:00:56,18.98,6.07,318.0,0.0,0.0
2020-05-19 02:00:56,17.34,5.22,289.75,0.0,0.0
2020-05-19 03:00:56,16.91,5.93,277.14,0.0,0.0
2020-05-19 04:00:56,18.4,6.7,279.38,0.0,0.0
2020-05-19 05:00:56,19.53,7.45,282.89,0.0,0.0
2020-05-19 06:00:56,19.49,7.57,333.68,0.0,0.0
2020-05-19 07:00:56,20.74,9.55,296.19,0.0,0.0
2020-05-19 08:00:56,22.39,11.53,299.44,0.0,0.0
2020-05-19 09:00:56,26.17,12.19,286.33,0.0,0.0
2020-05-19 10:00:56,27.23,11.8,298.8,0.0,0.0
2020-05-19 11:00:56,36.51,11.12,283.8,0.0,0.0
2020-05-19 12:00:56,38.95,9.98,282.18,0.0,0.0
2020-05-19 13:00:56,33.07,9.84,276.54,0.0,0.0
2020-05-19 14:00:56,25.05,8.05,270.96,0.0,0.0
2020-05-19 15:00:56,23.36,6.12,261.54,0.0,0.0
2020-05-19 16:00:56,22.44,5.01,276.82,0.0,0.0
2020-05-19 17:00:56,20.11,3.53,278.43,0.0,0.0
2020-05-19 18:00:56,19.25,3.15,285.06,0.0,0.0
2020-05-19 19:00:56,22.11,1.94,293.45,0.0,0.0
2020-05-19 20:00:56,26.62,2.69,348.34,0.0,0.0
2020-05-19 21:00:56,26.79,4.01,388.96,0.0,0.0
2020-05-19 22:00:56,25.09,4.92,345.3,0.0,0.0
2020-05-19 23:00:56,21.94,4.7,303.34,0.0,0.0
2020-05-20 00:00:56,18.59,4.24,321.72,0.0,0.0
2020-05-20 01:00:56,20.27,5.64,321.74,0.0,0.0
2020-05-20 02:00:56,23.26,6.35,293.94,0.0,0.0
2020-05-20 03:00:56,21.05,7.14,294.91,0.0,0.0
2020-05-20 04:00:56,18.49,7.99,267.59,0.0,0.0
2020-05-20 05:00:56,16.4,6.6,250.52,0.0,0.0
2020-05-20 06:00:56,15.62,6.3,254.24,0.0,0.0
2020-05-20 07:00:56,14.75,6.72,256.19,0.0,0.0
2020-05-20 08:00:56,14.43,7.21,260.28,0.0,0.0
2020-05-20 09:00:56,19.76,8.47,299.62,0.0,0.0
2020-05-20 10:00:56,21.29,7.92,270.46,0.0,0.0
2020-05-20 11:00:56,23.5,7.17,263.41,0.0,0.0
2020-05-20 12:00:56,24.4,5.45,286.57,0.0,0.0
2020-05-20 13:00:56,25.79,2.27,269.71,0.0,0.0
2020-05-20 14:00:56,23.72,1.87,277.67,0.0,0.0
2020-05-20 15:00:56,24.24,2.47,293.66,0.0,0.0
2020-05-20 16:00:56,26.95,2.57,302.77,0.0,0.0
2020-05-20 17:00:56,32.63,3.36,297.94,0.0,0.0
2020-05-20 18:00:56,32.02,2.85,264.02,0.0,0.0
2020-05-20 19:00:56,32.79,2.02,333.25,0.0,0.0
2020-05-20 20:00:56,33.55,3.75,337.75,0.0,0.0
2020-05-20 21:00:56,34.26,5.56,417.36,0.0,0.0
2020-05-20 22:00:56,42.52,7.58,574.6,0.0,0.0
2020-05-20 23:00:56,59.51,11.67,603.51,0.0,0.0
2020-05-21 00:00:56,71.09,14.94,447.57,0.0,0.0
2020-05-21 01:00:56,72.1,16.73,488.46,0.0,0.0
2020-05-21 02:00:56,65.01,16.95,344.25,0.0,0.0
2020-05-21 03:00:56,50.71,14.49,306.49,0.0,0.0
2020-05-21 04:00:56,41.35,11.9,327.73,0.0,0.0
2020-05-21 05:00:56,47.55,9.56,295.24,0.0,0.0
2020-05-21 06:00:56,48.75,8.08,290.15,0.0,0.0
2020-05-21 07:00:56,52.21,8.41,333.76,0.0,0.0
2020-05-21 08:00:56,46.39,10.09,355.61,0.0,0.0
2020-05-21 09:00:56,42.65,12.09,303.12,0.0,0.0
2020-05-21 10:00:56,40.46,13.77,315.86,0.0,0.0
2020-05-21 11:00:56,44.8,13.9,290.12,0.0,0.0
2020-05-21 12:00:56,48.92,13.21,276.04,0.0,0.0
2020-05-21 13:00:56,64.14,13.42,271.46,0.0,0.0
2020-05-21 14:00:56,75.41,12.49,300.43,0.0,0.0
2020-05-21 15:00:56,78.52,13.97,296.68,0.0,0.0
2020-05-21 16:00:56,74.02,14.3,307.34,0.0,0.0
2020-05-21 17:00:56,73.96,14.64,328.56,0.0,0.0
2020-05-21 18:00:56,73.04,12.68,322.96,0.0,0.0
2020-05-21 19:00:56,66.43,11.75,409.82,0.0,0.0
2020-05-21 20:00:56,76.69,13.27,493.42,0.0,0.0
2020-05-21 21:00:56,102.29,16.46,507.65,0.0,0.0
2020-05-21 22:00:56,130.48,19.41,549.74,0.0,0.0
2020-05-21 23:00:56,125.22,20.51,517.94,0.0,0.0
2020-05-22 00:00:56,116.65,21.05,617.12,0.0,0.0
2020-05-22 01:00:56,119.07,22.21,682.0,0.0,0.0
2020-05-22 02:00:56,117.73,23.47,438.14,0.0,0.0
2020-05-22 03:00:56,97.17,21.96,382.67,0.0,0.0
2020-05-22 04:00:56,77.72,17.62,371.41,0.0,0.0
2020-05-22 05:00:56,65.23,14.69,362.22,0.0,0.0
2020-05-22 06:00:56,59.48,14.01,386.96,0.0,0.0
2020-05-22 07:00:56,52.02,15.8,348.97,0.0,0.0
2020-05-22 08:00:56,45.95,16.58,412.83,0.0,0.0
2020-05-22 09:00:56,61.48,19.35,507.42,0.0,0.0
2020-05-22 10:00:56,75.72,21.46,396.59,0.0,0.0
2020-05-22 11:00:56,72.97,19.91,365.31,0.0,0.0
2020-05-22 12:00:56,74.89,17.09,302.86,0.0,0.0
2020-05-22 13:00:56,101.48,19.95,363.84,0.0,0.0
2020-05-22 14:00:56,120.22,20.51,361.5,0.0,0.0
2020-05-22 15:00:56,123.89,18.5,345.01,0.0,0.0
2020-05-22 16:00:56,133.65,17.98,351.42,0.0,0.0
2020-05-22 17:00:56,138.95,17.74,363.96,0.0,0.0
2020-05-22 18:00:56,178.26,18.67,314.81,0.0,0.0
2020-05-22 19:00:56,236.53,16.16,456.27,0.0,0.0
2020-05-22 20:00:56,218.98,12.81,500.17,0.0,0.0
2020-05-22 21:00:56,143.28,12.81,569.92,0.0,0.0
2020-05-22 22:00:56,129.34,16.19,852.23,0.0,0.0
2020-05-22 23:00:56,126.6,22.23,601.69,0.0,0.0
2020-05-23 00:00:56,41.19,24.53,612.9,0.0,0.0
2020-05-23 01:00:56,22.93,0.0,445.55,0.0,0.0
2020-05-23 02:00:56,35.97,25.08,380.25,0.0,0.0
2020-05-23 03:00:56,79.23,23.18,369.52,0.0,0.0
2020-05-23 04:00:56,136.75,19.41,301.35,0.0,0.0
2020-05-23 05:00:56,49.38,17.78,335.97,0.0,0.0
2020-05-23 06:00:56,114.83,16.35,291.13,0.0,0.0
2020-05-23 07:00:56,0.0,11.99,305.87,0.0,0.0
2020-05-23 08:00:56,0.0,9.98,311.49,0.0,0.0
2020-05-23 09:00:56,0.0,10.3,328.75,0.0,0.0
2020-05-23 10:00:56,17.61,11.89,311.66,0.0,0.0
2020-05-23 11:00:56,44.76,12.86,291.53,0.0,0.0
2020-05-23 12:00:56,73.34,12.65,277.16,0.0,0.0
2020-05-23 13:00:56,67.39,12.33,271.89,0.0,0.0
2020-05-23 14:00:56,75.98,8.43,287.71,0.0,0.0
2020-05-23 15:00:56,94.44,4.23,283.93,0.0,0.0
2020-05-23 16:00:56,68.89,3.22,288.79,0.0,0.0
2020-05-23 17:00:56,53.1,2.19,294.31,0.0,0.0
2020-05-23 18:00:56,95.94,0.0,292.02,0.0,0.0
2020-05-23 19:00:56,62.25,0.0,298.95,0.0,0.0
2020-05-23 20:00:56,26.48,0.54,323.48,0.0,0.0
2020-05-23 21:00:56,0.0,1.07,327.86,0.0,0.0
2020-05-23 22:00:56,0.0,0.66,317.53,0.0,0.0
2020-05-23 23:00:56,0.0,0.78,326.31,0.0,0.0
2020-05-24 00:00:56,0.0,1.65,309.84,0.0,0.0
2020-05-24 01:00:56,0.0,3.26,314.54,0.0,0.0
2020-05-24 02:00:56,0.0,4.95,326.0,0.0,0.0
2020-05-24 03:00:56,0.0,6.39,307.54,0.0,0.0
2020-05-24 04:00:56,0.0,6.34,311.51,0.0,0.0
2020-05-24 05:00:56,0.0,5.94,282.07,0.0,0.0
2020-05-24 06:00:56,0.0,4.44,286.53,0.0,0.0
2020-05-24 07:00:56,12.26,5.14,294.38,0.0,0.0
2020-05-24 08:00:56,14.98,6.18,303.14,0.0,0.0
2020-05-24 09:00:56,3.77,0.0,295.59,0.0,0.0
2020-05-24 10:00:56,3.86,0.0,294.94,0.0,0.0
2020-05-24 11:00:56,16.49,6.82,305.1,0.0,0.0
2020-05-24 12:00:56,29.37,5.14,291.82,0.0,0.0
2020-05-24 13:00:56,0.0,5.63,286.11,0.0,0.0
2020-05-24 14:00:56,0.0,6.05,316.72,0.0,0.0
2020-05-24 15:00:56,0.0,7.05,330.96,0.0,0.0
2020-05-24 16:00:56,0.0,7.4,353.98,0.0,0.0
2020-05-24 17:00:56,0.0,7.45,346.3,0.0,0.0
2020-05-24 18:00:56,35.93,9.16,362.03,0.0,0.0
2020-05-24 19:00:56,35.11,9.06,329.74,0.0,0.0
2020-05-24 20:00:56,18.07,6.79,321.81,0.0,0.0
2020-05-24 21:00:56,6.73,3.85,318.86,0.0,0.0
2020-05-24 22:00:56,0.0,2.03,388.75,0.0,0.0
2020-05-24 23:00:56,0.0,2.5,399.74,0.0,0.0
2020-05-25 00:00:56,8.33,2.14,321.8,0.0,0.0
2020-05-25 01:00:56,0.0,2.65,319.04,0.0,0.0
2020-05-25 02:00:56,0.0,1.8,321.81,0.0,0.0
2020-05-25 03:00:56,124.89,1.19,302.39,0.0,0.0
2020-05-25 04:00:56,0.0,1.25,307.4,0.0,0.0
2020-05-25 05:00:56,0.0,3.57,314.19,0.0,0.0
2020-05-25 06:00:56,0.0,4.62,312.01,0.0,0.0
2020-05-25 07:00:56,0.0,4.12,318.88,0.0,0.0
2020-05-25 08:00:56,19.37,4.01,321.06,0.0,0.0
2020-05-25 09:00:56,21.21,5.14,335.24,0.0,0.0
2020-05-25 10:00:56,32.87,5.34,302.27,0.0,0.0
2020-05-25 11:00:56,71.18,4.8,304.92,0.0,0.0
2020-05-25 12:00:56,58.08,3.87,300.13,0.0,0.0
2020-05-25 13:00:56,39.07,1.31,314.2,0.0,0.0
2020-05-25 14:00:56,27.67,1.0,294.8,0.0,0.0
2020-05-25 15:00:56,46.14,1.31,308.76,0.0,0.0
2020-05-25 16:00:56,69.17,3.54,321.28,0.0,0.0
2020-05-25 17:00:56,39.57,5.4,315.18,0.0,0.0
2020-05-25 18:00:56,0.0,7.55,321.57,0.0,0.0
2020-05-25 19:00:56,94.82,9.25,402.1,0.0,0.0
2020-05-25 20:00:56,113.91,11.34,344.35,0.0,0.0
2020-05-25 21:00:56,88.2,10.96,352.27,0.0,0.0
2020-05-25 22:00:56,42.54,9.61,311.91,0.0,0.0
2020-05-25 23:00:56,16.77,6.92,324.5,0.0,0.0
2020-05-26 00:00:56,9.31,4.75,326.94,0.0,0.0
2020-05-26 01:00:56,0.0,4.7,343.28,0.0,0.0
2020-05-26 02:00:56,0.0,4.79,330.92,0.0,0.0
2020-05-26 03:00:56,0.0,4.84,387.0,0.0,0.0
2020-05-26 04:00:56,0.0,4.05,326.39,0.0,0.0
2020-05-26 05:00:56,13.14,3.55,304.26,0.0,0.0
2020-05-26 06:00:56,0.0,4.9,323.56,0.0,0.0
2020-05-26 07:00:56,0.0,7.28,302.23,0.0,0.0
2020-05-26 08:00:56,0.0,7.42,304.08,0.0,0.0
2020-05-26 09:00:56,0.0,6.93,281.95,0.0,0.0
2020-05-26 10:00:56,0.0,4.71,269.96,0.0,0.0
2020-05-26 11:00:56,4.84,2.86,278.69,0.0,0.0
2020-05-26 12:00:56,15.74,0.0,281.46,0.0,0.0
2020-05-26 13:00:56,14.96,2.66,304.68,0.0,0.0
2020-05-26 14:00:56,0.0,2.91,302.87,0.0,0.0
2020-05-26 15:00:56,0.0,2.99,303.29,0.0,0.0
2020-05-26 16:00:56,0.0,3.27,316.81,0.0,0.0
2020-05-26 17:00:56,53.01,3.35,313.53,0.0,0.0
2020-05-26 18:00:56,85.32,3.49,323.12,0.0,0.0
2020-05-26 19:00:56,180.09,4.51,341.78,0.0,0.0
2020-05-26 20:00:56,124.53,5.74,372.33,0.0,0.0
2020-05-26 21:00:56,59.66,7.38,452.01,0.0,0.0
2020-05-26 22:00:56,46.24,9.11,506.61,0.0,0.0
2020-05-26 23:00:56,215.22,6.99,374.32,0.0,0.0
2020-05-27 00:00:56,325.6,6.15,452.85,0.0,0.0
2020-05-27 01:00:56,248.95,9.44,574.04,0.0,0.0
2020-05-27 02:00:56,124.08,12.39,422.3,0.0,0.0
2020-05-27 03:00:56,63.71,13.31,385.27,0.0,0.0
2020-05-27 04:00:56,38.36,12.67,339.54,0.0,0.0
2020-05-27 05:00:56,26.84,11.2,348.74,0.0,0.0
2020-05-27 06:00:56,20.34,11.14,329.24,0.0,0.0
2020-05-27 07:00:56,34.3,12.18,354.6,0.0,0.0
2020-05-27 08:00:56,33.35,12.22,389.62,0.0,0.0
2020-05-27 09:00:56,14.28,11.97,434.58,0.0,0.0
2020-05-27 10:00:56,183.53,11.3,375.65,0.0,0.0
2020-05-27 11:00:56,329.73,10.87,353.99,0.0,0.0
2020-05-27 12:00:56,239.84,8.77,351.74,0.0,0.0
2020-05-27 13:00:56,0.0,7.51,339.07,0.0,0.0
2020-05-27 14:00:56,0.0,6.45,321.38,0.0,0.0
2020-05-27 15:00:56,0.0,7.38,314.71,0.0,0.0
2020-05-27 16:00:56,0.0,7.09,314.25,0.0,0.0
2020-05-27 17:00:56,0.0,6.23,313.46,0.0,0.0
2020-05-27 18:00:56,103.78,6.01,345.14,0.0,0.0
2020-05-27 19:00:56,173.78,6.92,398.28,0.0,0.0
2020-05-27 20:00:56,206.08,8.84,452.24,0.0,0.0
2020-05-27 21:00:56,176.46,11.6,403.29,0.0,0.0
2020-05-27 22:00:56,149.53,13.67,432.88,0.0,0.0
2020-05-27 23:00:56,114.42,15.14,537.32,0.0,0.0
2020-05-28 00:00:56,97.51,19.68,475.92,0.0,0.0
2020-05-28 01:00:56,158.23,20.96,452.28,0.0,0.0
2020-05-28 02:00:56,180.04,19.82,387.2,0.0,0.0
2020-05-28 03:00:56,163.28,17.98,344.63,0.0,0.0
2020-05-28 04:00:56,170.83,15.06,311.39,0.0,0.0
2020-05-28 05:00:56,179.26,11.73,284.8,0.0,0.0
2020-05-28 06:00:56,264.57,9.83,290.4,0.0,0.0
2020-05-28 07:00:56,280.64,10.84,305.92,0.0,0.0
2020-05-28 08:00:56,287.23,11.35,294.57,0.0,0.0
2020-05-28 09:00:56,232.31,11.66,343.87,0.0,0.0
2020-05-28 10:00:56,136.09,13.7,361.36,0.0,0.0
2020-05-28 11:00:56,84.94,15.36,292.54,0.0,0.0
2020-05-28 12:00:56,56.52,12.16,279.16,0.0,0.0
2020-05-28 13:00:56,38.69,9.9,268.46,0.0,0.0
2020-05-28 14:00:56,35.37,9.69,300.56,0.0,0.0
2020-05-28 15:00:56,38.51,10.23,300.89,0.0,0.0
2020-05-28 16:00:56,45.33,12.03,319.54,0.0,0.0
2020-05-28 17:00:56,91.86,14.85,301.12,0.0,0.0
2020-05-28 18:00:56,157.49,16.76,341.25,0.0,0.0
2020-05-28 19:00:56,178.29,18.39,387.21,0.0,0.0
2020-05-28 20:00:56,261.46,21.46,524.97,0.0,0.0
2020-05-28 21:00:56,208.57,24.99,529.81,0.0,0.0
2020-05-28 22:00:56,285.29,28.23,648.16,0.0,0.0
2020-05-28 23:00:56,284.0,30.6,375.89,0.0,0.0
2020-05-29 00:00:56,288.14,26.13,349.7,0.0,0.0
2020-05-29 01:00:56,268.85,22.18,333.32,0.0,0.0
2020-05-29 02:00:56,0.0,17.94,358.94,0.0,0.0
2020-05-29 03:00:56,0.0,15.63,327.57,0.0,0.0
2020-05-29 04:00:56,82.69,13.85,343.81,0.0,0.0
2020-05-29 05:00:56,183.21,13.03,334.81,0.0,0.0
2020-05-29 06:00:56,0.0,13.12,327.87,0.0,0.0
2020-05-29 07:00:56,0.0,13.52,321.55,0.0,0.0
2020-05-29 08:00:56,0.0,14.22,348.11,0.0,0.0
2020-05-29 09:00:56,177.38,17.23,344.86,0.0,0.0
2020-05-29 10:00:56,158.28,18.68,337.46,0.0,0.0
2020-05-29 11:00:56,132.31,17.17,317.84,0.0,0.0
2020-05-29 12:00:56,96.91,18.48,314.65,0.0,0.0
2020-05-29 13:00:56,78.76,24.79,344.69,0.0,0.0
2020-05-29 14:00:56,70.75,26.82,333.94,0.0,0.0
2020-05-29 15:00:56,86.23,24.78,287.31,0.0,0.0
2020-05-29 16:00:56,142.24,21.3,275.78,0.0,0.0
2020-05-29 17:00:56,170.27,18.15,283.73,0.0,0.0
2020-05-29 18:00:56,99.22,15.99,334.76,0.0,0.0
2020-05-29 19:00:56,162.02,14.63,301.8,0.0,0.0
2020-05-29 20:00:56,206.82,15.02,313.7,0.0,0.0
2020-05-29 21:00:56,241.74,16.4,378.0,0.0,0.0
2020-05-29 22:00:56,64.89,18.73,468.27,0.0,0.0
2020-05-29 23:00:56,0.0,21.94,704.96,0.0,0.0
2020-05-30 00:00:56,185.58,26.28,615.13,0.0,0.0
2020-05-30 01:00:56,0.0,27.24,350.87,0.0,0.0
2020-05-30 02:00:56,0.0,23.11,310.36,0.0,0.0
2020-05-30 03:00:56,0.0,18.2,284.56,0.0,0.0
2020-05-30 04:00:56,0.0,14.05,294.53,0.0,0.0
2020-05-30 05:00:56,68.99,10.91,295.87,0.0,0.0
2020-05-30 06:00:56,0.0,8.93,331.05,0.0,0.0
2020-05-30 07:00:56,0.0,10.3,282.42,0.0,0.0
2020-05-30 08:00:56,180.5,10.87,285.2,0.0,0.0
2020-05-30 09:00:56,0.0,10.64,278.46,0.0,0.0
2020-05-30 10:00:56,237.28,10.36,258.13,0.0,0.0
2020-05-30 11:00:56,165.44,9.21,262.62,0.0,0.0
2020-05-30 12:00:56,41.39,8.2,290.18,0.0,0.0
2020-05-30 13:00:56,20.67,8.81,281.89,0.0,0.0
2020-05-30 14:00:56,22.0,7.22,262.37,0.0,0.0
2020-05-30 15:00:56,19.18,6.34,293.55,0.0,0.0
2020-05-30 16:00:56,22.41,7.21,262.13,0.0,0.0
2020-05-30 17:00:56,22.05,6.83,270.1,0.0,0.0
2020-05-30 18:00:56,0.0,6.93,291.97,0.0,0.0
2020-05-30 19:00:56,8.37,5.6,331.67,0.0,0.0
2020-05-30 20:00:56,25.8,6.18,368.2,0.0,0.0
2020-05-30 21:00:56,47.03,10.27,443.9,0.0,0.0
2020-05-30 22:00:56,67.89,13.89,425.32,0.0,0.0
2020-05-30 23:00:56,70.41,16.51,404.55,0.0,0.0
2020-05-31 00:00:56,62.34,16.37,345.15,0.0,0.0
2020-05-31 01:00:56,54.6,16.74,344.24,0.0,0.0
2020-05-31 02:00:56,48.85,14.41,285.97,0.0,0.0
2020-05-31 03:00:56,48.1,10.53,279.5,0.0,0.0
2020-05-31 04:00:56,38.1,8.06,283.72,0.0,0.0
2020-05-31 05:00:56,27.56,8.14,258.92,0.0,0.0
2020-05-31 06:00:56,19.61,7.78,392.11,0.0,0.0
2020-05-31 07:00:56,21.01,11.14,293.91,0.0,0.0
2020-05-31 08:00:56,26.99,14.47,284.5,0.0,0.0
2020-05-31 09:00:56,32.87,15.63,317.51,0.0,0.0
2020-05-31 10:00:56,33.79,13.72,266.02,0.0,0.0
2020-05-31 11:00:56,39.74,10.34,270.7,0.0,0.0
2020-05-31 12:00:56,33.34,7.45,278.13,0.0,0.0
2020-05-31 13:00:56,31.15,6.08,277.48,0.0,0.0
2020-05-31 14:00:56,27.8,3.88,263.67,0.0,0.0
2020-05-31 15:00:56,20.64,3.7,278.55,0.0,0.0
2020-05-31 16:00:56,20.5,4.14,253.11,0.0,0.0
2020-05-31 17:00:56,20.05,3.88,282.36,0.0,0.0
2020-05-31 18:00:56,23.75,3.91,320.66,0.0,0.0
2020-05-31 19:00:56,30.72,4.05,349.65,0.0,0.0
2020-05-31 20:00:56,40.94,6.37,414.91,0.0,0.0
2020-05-31 21:00:56,54.66,10.45,372.39,0.0,0.0
2020-05-31 22:00:56,54.11,11.76,381.1,0.0,0.0
2020-05-31 23:00:56,51.52,12.94,700.94,0.0,0.0
2020-06-01 00:00:56,74.1,22.02,517.41,0.0,0.0
2020-06-01 01:00:56,73.48,24.36,398.19,0.0,0.0
2020-06-01 02:00:56,59.89,22.62,353.8,0.0,0.0
2020-06-01 03:00:56,46.22,17.77,306.02,0.0,0.0
2020-06-01 04:00:56,35.56,12.45,295.33,0.0,0.0
2020-06-01 05:00:56,29.13,9.83,293.82,0.0,0.0
2020-06-01 06:00:56,26.98,9.3,322.51,0.0,0.0
2020-06-01 07:00:56,27.07,11.45,383.37,0.0,0.0
2020-06-01 08:00:56,28.5,14.4,444.42,0.0,0.0
2020-06-01 09:00:56,39.7,17.44,384.69,0.0,0.0
2020-06-01 10:00:56,50.4,16.84,309.11,0.0,0.0
2020-06-01 11:00:56,50.15,13.46,280.4,0.0,0.0
2020-06-01 12:00:56,48.96,9.55,287.07,0.0,0.0
2020-06-01 13:00:56,50.09,6.99,294.66,0.0,0.0
2020-06-01 14:00:56,49.93,7.68,316.51,0.0,0.0
2020-06-01 15:00:56,64.01,10.8,357.3,0.0,0.0
2020-06-01 16:00:56,80.25,12.11,318.35,0.0,0.0
2020-06-01 17:00:56,70.93,10.55,319.29,0.0,0.0
2020-06-01 18:00:56,62.4,11.41,356.76,0.0,0.0
2020-06-01 19:00:56,58.48,12.31,369.16,0.0,0.0
2020-06-01 20:00:56,49.44,11.83,360.19,0.0,0.0
2020-06-01 21:00:56,43.68,11.56,551.02,0.0,0.0
2020-06-01 22:00:56,51.24,14.21,700.3,0.0,0.0
2020-06-01 23:00:56,61.89,17.74,509.94,0.0,0.0
2020-06-02 00:00:56,63.59,19.12,484.65,0.0,0.0
2020-06-02 01:00:56,61.24,19.4,482.44,0.0,0.0
2020-06-02 02:00:56,59.25,21.04,412.28,0.0,0.0
2020-06-02 03:00:56,51.45,20.28,431.43,0.0,0.0
2020-06-02 04:00:56,48.54,20.91,340.72,0.0,0.0
2020-06-02 05:00:56,41.95,19.94,345.44,0.0,0.0
2020-06-02 06:00:56,34.35,16.9,320.54,0.0,0.0
2020-06-02 07:00:56,29.77,13.76,361.97,0.0,0.0
2020-06-02 08:00:56,25.17,12.94,494.76,0.0,0.0
2020-06-02 09:00:56,29.82,16.89,549.82,0.0,0.0
2020-06-02 10:00:56,41.09,19.61,398.82,0.0,0.0
2020-06-02 11:00:56,50.26,20.22,363.7,0.0,0.0
2020-06-02 12:00:56,55.43,19.59,455.46,0.0,0.0
2020-06-02 13:00:56,53.13,17.61,338.02,0.0,0.0
2020-06-02 14:00:56,47.21,15.39,326.64,0.0,0.0
2020-06-02 15:00:56,45.74,14.96,352.87,0.0,0.0
2020-06-02 16:00:56,45.87,15.3,392.99,0.0,0.0
2020-06-02 17:00:56,48.46,18.22,391.01,0.0,0.0
2020-06-02 18:00:56,51.44,19.4,416.58,0.0,0.0
2020-06-02 19:00:56,61.84,20.77,505.34,0.0,0.0
2020-06-02 20:00:56,77.43,24.22,497.29,0.0,0.0
2020-06-02 21:00:56,91.64,26.5,690.42,0.0,0.0
2020-06-02 22:00:56,110.42,33.85,644.46,0.0,0.0
2020-06-02 23:00:56,110.76,37.14,530.65,0.0,0.0
2020-06-03 00:00:56,95.1,32.55,467.0,0.0,0.0
2020-06-03 01:00:56,77.44,29.81,433.69,0.0,0.0
2020-06-03 02:00:56,62.46,25.82,435.31,0.0,0.0
2020-06-03 03:00:56,48.12,21.94,309.56,0.0,0.0
2020-06-03 04:00:56,31.18,17.79,316.55,0.0,0.0
2020-06-03 05:00:56,21.71,15.84,324.61,0.0,0.0
2020-06-03 06:00:56,17.35,13.88,326.87,0.0,0.0
2020-06-03 07:00:56,12.18,0.0,313.28,0.0,0.0
2020-06-03 08:00:56,9.63,0.0,374.15,0.0,0.0
2020-06-03 09:00:56,12.05,0.0,352.38,0.0,0.0
2020-06-03 10:00:56,17.63,16.49,349.23,0.0,0.0
2020-06-03 11:00:56,29.59,19.98,335.77,0.0,0.0
2020-06-03 12:00:56,36.85,21.69,341.36,0.0,0.0
2020-06-03 13:00:56,34.6,21.37,337.79,0.0,0.0
2020-06-03 14:00:56,27.89,18.17,344.56,0.0,0.0
2020-06-03 15:00:56,26.39,18.08,337.71,0.0,0.0
2020-06-03 16:00:56,27.44,18.66,331.25,0.0,0.0
2020-06-03 17:00:56,25.16,17.39,365.25,0.0,0.0
2020-06-03 18:00:56,25.77,18.18,360.51,0.0,0.0
2020-06-03 19:00:56,27.07,18.81,363.04,0.0,0.0
2020-06-03 20:00:56,31.67,21.34,426.55,0.0,0.0
2020-06-03 21:00:56,62.86,23.86,423.31,0.0,0.0
2020-06-03 22:00:56,68.39,24.6,466.0,0.0,0.0
2020-06-03 23:00:56,55.4,25.3,611.75,0.0,0.0
2020-06-04 00:00:56,48.56,27.94,582.2,0.0,0.0
2020-06-04 01:00:56,44.78,27.33,516.97,0.0,0.0
2020-06-04 02:00:56,35.37,26.73,459.32,0.0,0.0
