Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-11-07 15:00:56,13.29,0.0,1.78,203.4,20.05,27.44
2020-11-07 16:00:56,11.9,0.0,1.85,206.15,19.83,26.2
2020-11-07 17:00:56,10.92,0.0,1.84,216.85,22.45,27.81
2020-11-07 18:00:56,9.22,0.0,1.84,285.05,37.56,45.45
2020-11-07 19:00:56,6.93,0.0,2.28,380.68,55.07,67.4
2020-11-07 20:00:56,8.36,0.0,2.42,428.03,57.05,75.38
2020-11-07 21:00:56,10.65,0.0,2.16,483.98,55.18,83.67
2020-11-07 22:00:56,10.32,0.0,2.19,420.45,48.45,68.31
2020-11-07 23:00:56,9.75,0.0,2.06,322.28,40.56,48.85
2020-11-08 00:00:56,7.95,0.0,1.72,306.88,38.23,47.46
2020-11-08 01:00:56,5.88,0.0,1.44,313.95,34.07,41.65
2020-11-08 02:00:56,7.53,0.0,1.13,401.47,38.29,51.3
2020-11-08 03:00:56,9.85,0.0,0.98,409.66,40.23,57.66
2020-11-08 04:00:56,8.15,0.0,0.92,361.29,32.58,45.4
2020-11-08 05:00:56,6.07,0.0,0.83,344.87,28.27,36.17
2020-11-08 06:00:56,4.98,0.0,0.68,364.79,29.23,40.45
2020-11-08 07:00:56,4.06,0.0,0.64,472.64,33.01,60.85
2020-11-08 08:00:56,3.48,0.0,0.94,763.78,41.34,132.44
2020-11-08 09:00:56,9.71,0.0,1.29,826.77,44.84,153.3
2020-11-08 10:00:56,21.33,0.0,1.34,455.29,29.33,70.06
2020-11-08 11:00:56,29.01,0.0,1.37,236.58,15.04,24.69
2020-11-08 12:00:56,31.02,0.0,1.46,219.08,13.75,23.1
2020-11-08 13:00:56,27.34,0.0,1.47,214.39,13.92,23.03
2020-11-08 14:00:56,20.96,0.0,1.45,216.29,14.14,22.64
2020-11-08 15:00:56,17.11,0.0,1.43,219.31,15.02,23.02
2020-11-08 16:00:56,14.59,0.0,1.42,213.35,15.53,22.73
2020-11-08 17:00:56,11.74,0.0,1.4,219.47,18.16,24.43
2020-11-08 18:00:56,10.51,0.0,2.01,774.05,52.66,165.81
2020-11-08 19:00:56,16.09,0.0,4.12,1666.04,91.14,356.61
2020-11-08 20:00:56,37.03,0.0,5.34,2397.03,96.1,0.0
2020-11-08 21:00:56,74.48,0.0,5.0,2981.42,90.91,0.0
2020-11-08 22:00:56,118.56,0.0,5.42,3211.82,81.92,0.0
2020-11-08 23:00:56,151.49,0.0,5.18,3140.57,76.11,0.0
2020-11-09 00:00:56,158.54,0.0,3.96,2563.91,70.89,395.09
2020-11-09 01:00:56,139.15,0.0,2.77,1759.6,58.05,290.77
2020-11-09 02:00:56,114.52,0.0,2.02,1553.78,45.88,200.99
2020-11-09 03:00:56,104.97,0.0,1.75,1513.97,38.4,151.37
2020-11-09 04:00:56,100.97,0.0,1.35,1222.58,34.59,118.59
2020-11-09 05:00:56,90.89,0.0,1.13,1004.15,32.59,104.05
2020-11-09 06:00:56,79.05,0.0,1.02,933.59,30.22,96.47
2020-11-09 07:00:56,63.34,0.0,1.16,991.83,35.44,147.94
2020-11-09 08:00:56,52.12,0.0,2.01,1530.76,69.1,370.59
2020-11-09 09:00:56,69.1,0.0,3.46,2213.09,91.25,0.0
2020-11-09 10:00:56,96.89,0.0,5.55,1800.3,78.44,355.83
2020-11-09 11:00:56,111.44,0.0,9.21,1003.62,68.62,207.04
2020-11-09 12:00:56,115.07,0.0,13.3,689.51,59.28,144.29
2020-11-09 13:00:56,103.08,0.0,18.59,509.15,48.83,104.8
2020-11-09 14:00:56,85.36,0.0,23.63,442.87,46.39,89.59
2020-11-09 15:00:56,74.39,0.0,39.17,430.32,52.83,91.19
2020-11-09 16:00:56,69.17,0.0,40.05,421.92,55.44,87.34
2020-11-09 17:00:56,66.72,0.0,22.64,444.0,62.76,100.32
2020-11-09 18:00:56,60.24,0.0,16.54,587.67,79.42,151.86
2020-11-09 19:00:56,58.71,0.0,14.4,689.09,81.94,168.47
2020-11-09 20:00:56,65.1,0.0,12.79,645.55,71.99,135.54
2020-11-09 21:00:56,68.24,0.0,11.19,964.61,69.94,164.94
2020-11-09 22:00:56,70.33,0.0,9.15,2001.81,80.42,320.01
2020-11-09 23:00:56,88.94,0.0,7.17,2792.32,82.81,0.0
2020-11-10 00:00:56,120.34,0.0,6.41,2748.32,76.92,387.57
2020-11-10 01:00:56,142.81,0.0,5.45,2668.5,69.93,339.34
2020-11-10 02:00:56,153.49,0.0,4.29,2444.95,59.8,297.27
2020-11-10 03:00:56,152.49,0.0,3.32,1921.49,51.07,238.28
2020-11-10 04:00:56,142.72,0.0,2.72,1614.7,45.06,198.25
2020-11-10 05:00:56,126.44,0.0,2.3,1316.89,39.97,166.59
2020-11-10 06:00:56,105.39,0.0,1.98,1163.94,37.57,145.86
2020-11-10 07:00:56,80.44,0.0,1.98,1250.83,42.02,197.78
2020-11-10 08:00:56,66.87,0.0,2.73,1746.2,69.88,398.96
2020-11-10 09:00:56,87.19,0.0,4.0,2531.14,99.25,0.0
2020-11-10 10:00:56,130.06,0.0,11.43,2041.85,88.41,0.0
2020-11-10 11:00:56,152.08,0.0,16.4,913.51,57.88,175.71
2020-11-10 12:00:56,136.37,0.0,15.64,537.38,44.63,99.98
2020-11-10 13:00:56,110.3,0.0,17.73,494.17,45.56,95.31
2020-11-10 14:00:56,93.65,0.0,18.23,448.25,46.4,86.97
2020-11-10 15:00:56,84.35,0.0,22.4,403.66,44.68,78.02
2020-11-10 16:00:56,75.66,0.0,26.35,364.67,41.27,70.28
2020-11-10 17:00:56,67.13,0.0,18.66,384.6,48.39,77.86
2020-11-10 18:00:56,59.73,0.0,11.6,507.04,67.76,116.51
2020-11-10 19:00:56,54.87,0.0,10.89,625.34,81.06,150.48
2020-11-10 20:00:56,57.68,0.0,8.56,616.51,74.97,137.03
2020-11-10 21:00:56,59.15,0.0,6.22,615.37,60.85,98.97
2020-11-10 22:00:56,53.11,0.0,5.17,702.81,59.72,111.68
2020-11-10 23:00:56,51.22,0.0,4.16,985.67,67.7,191.79
2020-11-11 00:00:56,56.29,0.0,4.17,1206.16,69.32,231.77
2020-11-11 01:00:56,61.73,0.0,3.74,1140.95,61.55,196.83
2020-11-11 02:00:56,64.33,0.0,2.57,1019.65,52.3,155.95
2020-11-11 03:00:56,64.39,0.0,2.11,850.54,44.5,117.79
2020-11-11 04:00:56,61.07,0.0,1.68,720.74,39.49,94.38
2020-11-11 05:00:56,54.1,0.0,1.37,587.82,36.85,74.5
2020-11-11 06:00:56,48.86,0.0,1.15,507.08,34.56,65.92
2020-11-11 07:00:56,42.16,0.0,1.24,553.39,41.6,123.08
2020-11-11 08:00:56,36.78,0.0,2.0,1152.98,72.54,347.89
2020-11-11 09:00:56,51.57,0.0,2.57,1565.55,87.07,0.0
2020-11-11 10:00:56,71.13,0.0,3.97,1154.59,72.61,266.32
2020-11-11 11:00:56,78.69,0.0,5.15,727.63,57.67,146.65
2020-11-11 12:00:56,81.76,0.0,4.23,414.47,35.64,73.87
2020-11-11 13:00:56,71.42,0.0,3.24,256.72,20.53,43.98
2020-11-11 14:00:56,52.5,0.0,2.52,227.86,17.23,38.39
2020-11-11 15:00:56,38.78,0.0,2.12,219.23,17.2,36.3
2020-11-11 16:00:56,31.14,0.0,1.91,212.79,18.48,35.0
2020-11-11 17:00:56,25.68,0.0,1.75,227.51,27.68,45.07
2020-11-11 18:00:56,19.04,0.0,2.76,580.39,59.84,138.26
2020-11-11 19:00:56,22.32,0.0,4.06,915.61,80.78,215.88
2020-11-11 20:00:56,37.03,0.0,4.21,1069.85,80.28,254.55
2020-11-11 21:00:56,51.49,0.0,6.16,1573.67,80.06,304.57
2020-11-11 22:00:56,70.14,0.0,6.85,2070.34,78.37,349.78
2020-11-11 23:00:56,83.75,0.0,4.89,2059.01,74.69,352.71
2020-11-12 00:00:56,85.35,0.0,3.89,1797.15,64.61,287.69
2020-11-12 01:00:56,82.11,0.0,2.63,1393.62,55.1,224.5
2020-11-12 02:00:56,71.9,0.0,1.51,1011.31,45.79,155.16
2020-11-12 03:00:56,60.12,0.0,1.2,763.16,38.25,100.47
2020-11-12 04:00:56,51.42,0.0,0.89,533.37,32.48,74.78
2020-11-12 05:00:56,42.34,0.0,0.61,432.31,28.37,62.07
2020-11-12 06:00:56,31.31,0.0,0.47,435.72,26.39,59.9
2020-11-12 07:00:56,22.13,0.0,0.59,521.73,31.12,99.08
2020-11-12 08:00:56,16.11,0.0,1.46,1103.76,62.2,319.01
2020-11-12 09:00:56,28.26,0.0,2.39,1791.44,85.07,0.0
2020-11-12 10:00:56,56.45,0.0,4.38,1496.59,70.55,342.05
2020-11-12 11:00:56,80.66,0.0,6.95,839.9,51.59,156.81
2020-11-12 12:00:56,88.87,0.0,5.69,516.31,36.61,91.83
2020-11-12 13:00:56,73.68,0.0,3.64,361.01,26.82,62.91
2020-11-12 14:00:56,56.26,0.0,3.17,344.99,27.47,59.53
2020-11-12 15:00:56,46.53,0.0,2.58,333.12,29.88,59.92
2020-11-12 16:00:56,38.22,0.0,3.87,322.67,33.37,60.42
2020-11-12 17:00:56,33.82,0.0,4.74,355.62,37.81,62.57
2020-11-12 18:00:56,30.81,0.0,4.26,549.1,52.57,106.74
2020-11-12 19:00:56,34.14,0.0,4.74,730.55,70.77,165.49
2020-11-12 20:00:56,42.27,0.0,5.4,655.05,68.9,150.36
2020-11-12 21:00:56,45.1,0.0,4.81,830.84,66.77,177.6
2020-11-12 22:00:56,47.46,0.0,4.14,1855.44,73.35,300.11
2020-11-12 23:00:56,67.44,0.0,4.17,2637.47,77.65,382.23
2020-11-13 00:00:56,100.87,0.0,3.46,2556.4,73.62,379.19
2020-11-13 01:00:56,118.85,0.0,2.79,2160.42,62.48,312.08
2020-11-13 02:00:56,118.93,0.0,2.21,1653.62,50.43,214.73
2020-11-13 03:00:56,111.49,0.0,1.78,1317.84,42.91,153.88
2020-11-13 04:00:56,100.97,0.0,1.56,1076.14,39.6,127.89
2020-11-13 05:00:56,89.67,0.0,1.37,890.08,36.13,104.58
2020-11-13 06:00:56,77.69,0.0,1.26,821.29,34.41,100.92
2020-11-13 07:00:56,64.03,0.0,1.38,869.58,39.59,141.57
2020-11-13 08:00:56,55.26,0.0,2.01,1379.96,65.64,316.36
2020-11-13 09:00:56,64.98,0.0,2.93,1910.49,84.64,0.0
2020-11-13 10:00:56,83.79,0.0,4.8,1622.48,77.39,365.06
2020-11-13 11:00:56,97.37,0.0,7.58,1238.83,76.81,249.59
2020-11-13 12:00:56,107.88,0.0,8.54,1090.53,80.12,212.23
2020-11-13 13:00:56,103.34,0.0,7.09,742.57,63.13,143.67
2020-11-13 14:00:56,91.16,0.0,5.18,486.92,46.9,93.35
2020-11-13 15:00:56,81.75,0.0,3.99,457.7,47.54,87.34
2020-11-13 16:00:56,68.68,0.0,3.57,466.73,53.84,92.97
2020-11-13 17:00:56,61.59,0.0,3.81,605.31,71.29,136.79
2020-11-13 18:00:56,61.32,0.0,4.91,1324.23,100.06,320.47
2020-11-13 19:00:56,72.09,0.0,7.21,2396.39,130.26,0.0
2020-11-13 20:00:56,109.3,0.0,8.14,3211.97,146.05,0.0
2020-11-13 21:00:56,170.86,0.0,6.81,3481.87,133.43,0.0
2020-11-13 22:00:56,219.51,0.0,6.06,3315.16,107.96,0.0
2020-11-13 23:00:56,239.64,0.0,5.56,3169.31,96.25,0.0
2020-11-14 00:00:56,243.15,0.0,4.68,3084.4,90.11,0.0
2020-11-14 01:00:56,232.43,0.0,3.43,2680.8,77.59,0.0
2020-11-14 02:00:56,212.07,0.0,2.23,1988.77,64.59,298.73
2020-11-14 03:00:56,182.6,0.0,1.69,1502.28,55.73,212.6
2020-11-14 04:00:56,149.66,0.0,1.45,1434.96,51.42,183.87
2020-11-14 05:00:56,126.65,0.0,1.47,1483.66,48.49,182.19
2020-11-14 06:00:56,112.53,0.0,1.31,1297.24,46.09,171.78
2020-11-14 07:00:56,90.94,0.0,1.29,1220.32,49.63,192.79
2020-11-14 08:00:56,77.05,0.0,1.73,1554.37,64.42,305.31
2020-11-14 09:00:56,88.39,0.0,2.4,1848.59,80.18,0.0
2020-11-14 10:00:56,110.16,0.0,3.53,1639.71,79.58,358.58
2020-11-14 11:00:56,128.12,0.0,5.5,1226.86,73.18,226.49
2020-11-14 12:00:56,133.97,0.0,6.42,986.08,74.57,187.96
2020-11-14 13:00:56,123.69,0.0,6.17,855.61,75.1,171.67
2020-11-14 14:00:56,108.28,0.0,5.21,651.04,64.87,133.39
2020-11-14 15:00:56,97.92,0.0,4.73,537.35,60.85,111.36
2020-11-14 16:00:56,85.93,0.0,5.58,525.0,62.57,105.7
2020-11-14 17:00:56,76.09,0.0,9.87,547.25,68.69,108.69
2020-11-14 18:00:56,73.21,0.0,11.32,893.88,90.92,191.47
2020-11-14 19:00:56,74.97,0.0,9.96,1051.55,100.72,232.59
2020-11-14 20:00:56,80.04,0.0,14.51,1806.79,110.64,363.36
2020-11-14 21:00:56,109.6,0.0,24.89,3432.93,122.47,0.0
2020-11-14 22:00:56,170.9,0.0,24.57,4149.84,115.84,0.0
2020-11-14 23:00:56,229.81,0.0,14.56,4042.01,107.46,0.0
2020-11-15 00:00:56,256.6,0.0,9.44,3699.99,100.06,0.0
2020-11-15 01:00:56,257.97,0.0,5.82,3140.3,88.83,0.0
2020-11-15 02:00:56,244.55,0.0,3.84,2510.68,74.51,354.27
2020-11-15 03:00:56,216.76,0.0,3.06,1932.46,62.15,256.21
2020-11-15 04:00:56,181.29,0.0,2.14,1385.64,53.41,181.28
2020-11-15 05:00:56,140.45,0.0,1.47,1028.39,47.92,134.28
2020-11-15 06:00:56,101.36,0.0,1.11,907.16,44.6,117.39
2020-11-15 07:00:56,66.62,0.0,1.03,954.5,45.65,140.31
2020-11-15 08:00:56,50.46,0.0,1.19,1092.42,51.97,193.59
2020-11-15 09:00:56,67.34,0.0,1.67,1263.17,59.2,242.33
2020-11-15 10:00:56,89.86,0.0,2.93,1204.04,61.41,210.88
2020-11-15 11:00:56,99.0,0.0,5.27,1019.58,60.84,148.24
2020-11-15 12:00:56,104.32,0.0,6.96,843.71,57.36,122.85
2020-11-15 13:00:56,96.32,0.0,8.92,713.99,55.39,111.27
2020-11-15 14:00:56,86.69,0.0,17.98,629.26,53.13,102.16
2020-11-15 15:00:56,86.93,0.0,16.86,471.05,42.35,78.95
2020-11-15 16:00:56,74.39,0.0,6.17,411.53,40.99,73.46
2020-11-15 17:00:56,56.35,0.0,5.99,467.96,51.01,84.41
2020-11-15 18:00:56,48.67,0.0,7.52,830.27,76.02,165.23
2020-11-15 19:00:56,52.2,0.0,6.82,979.65,89.84,196.64
2020-11-15 20:00:56,61.41,0.0,6.5,1070.32,89.28,215.32
2020-11-15 21:00:56,67.79,0.0,7.05,1436.6,92.44,284.09
2020-11-15 22:00:56,72.27,0.0,7.63,1356.97,81.48,225.63
2020-11-15 23:00:56,75.01,0.0,6.0,1044.64,68.71,150.69
2020-11-16 00:00:56,74.15,0.0,4.59,1632.31,72.13,234.5
2020-11-16 01:00:56,86.83,0.0,4.64,2506.36,77.03,319.53
2020-11-16 02:00:56,106.73,0.0,3.68,2205.02,64.44,236.46
2020-11-16 03:00:56,112.08,0.0,2.58,1737.07,55.7,174.63
2020-11-16 04:00:56,104.49,0.0,1.97,1400.6,52.0,148.71
2020-11-16 05:00:56,94.24,0.0,1.43,1169.12,46.91,112.19
2020-11-16 06:00:56,86.59,0.0,1.19,1305.6,44.87,118.96
2020-11-16 07:00:56,77.06,0.0,1.39,1438.02,49.45,170.06
2020-11-16 08:00:56,73.2,0.0,2.23,1806.13,72.07,338.47
2020-11-16 09:00:56,88.2,0.0,3.71,1907.7,81.91,387.88
2020-11-16 10:00:56,103.25,0.0,6.9,1598.45,76.94,270.27
2020-11-16 11:00:56,111.24,0.0,11.02,1358.85,78.88,215.09
2020-11-16 12:00:56,118.73,0.0,11.72,879.78,58.24,134.74
2020-11-16 13:00:56,110.25,0.0,10.15,522.25,35.57,71.33
2020-11-16 14:00:56,99.2,0.0,8.24,424.93,30.55,59.52
2020-11-16 15:00:56,88.55,0.0,8.15,395.14,33.09,59.55
2020-11-16 16:00:56,70.64,0.0,11.94,431.64,47.13,73.96
2020-11-16 17:00:56,54.05,0.0,17.43,521.69,68.72,104.12
2020-11-16 18:00:56,46.98,0.0,17.76,1190.63,107.8,282.84
2020-11-16 19:00:56,66.69,0.0,14.55,1971.21,132.86,0.0
2020-11-16 20:00:56,115.67,0.0,13.48,2724.8,134.18,0.0
2020-11-16 21:00:56,178.18,0.0,10.98,3252.33,129.17,0.0
2020-11-16 22:00:56,221.46,0.0,8.72,3217.14,111.56,0.0
2020-11-16 23:00:56,235.81,0.0,7.95,3225.0,99.58,0.0
2020-11-17 00:00:56,236.93,0.0,6.63,2922.59,91.82,0.0
2020-11-17 01:00:56,226.44,0.0,4.75,2356.21,80.15,368.13
2020-11-17 02:00:56,209.97,0.0,3.32,1993.0,68.31,278.96
2020-11-17 03:00:56,192.61,0.0,2.74,1722.31,58.91,221.08
2020-11-17 04:00:56,165.76,0.0,2.25,1574.76,53.52,186.94
2020-11-17 05:00:56,138.74,0.0,1.88,1497.08,50.3,159.42
2020-11-17 06:00:56,124.72,0.0,1.73,1429.98,48.53,161.11
2020-11-17 07:00:56,114.86,0.0,1.83,1529.6,53.39,213.68
2020-11-17 08:00:56,107.04,0.0,2.6,1977.1,82.6,0.0
2020-11-17 09:00:56,116.04,0.0,3.62,2412.2,106.97,0.0
2020-11-17 10:00:56,136.7,0.0,24.97,1874.04,91.72,0.0
2020-11-17 11:00:56,149.29,0.0,39.95,1293.87,82.61,251.77
2020-11-17 12:00:56,148.75,0.0,24.45,1192.91,85.95,215.66
2020-11-17 13:00:56,139.14,0.0,10.3,918.5,75.38,160.99
2020-11-17 14:00:56,125.73,0.0,9.11,644.49,62.25,120.86
2020-11-17 15:00:56,114.17,0.0,12.82,581.9,55.06,97.23
2020-11-17 16:00:56,100.29,0.0,13.44,498.73,46.84,80.6
2020-11-17 17:00:56,78.84,0.0,9.99,513.43,52.84,86.8
2020-11-17 18:00:56,64.05,0.0,9.93,1051.23,95.01,235.79
2020-11-17 19:00:56,71.0,0.0,10.29,1858.38,131.27,0.0
2020-11-17 20:00:56,110.19,0.0,13.5,3032.12,144.82,0.0
2020-11-17 21:00:56,240.92,0.0,16.64,4086.82,136.73,0.0
2020-11-17 22:00:56,356.34,0.0,15.54,4111.41,116.84,0.0
2020-11-17 23:00:56,351.65,0.0,11.85,3951.61,107.88,0.0
2020-11-18 00:00:56,310.7,0.0,8.45,3707.64,96.56,0.0
2020-11-18 01:00:56,270.15,0.0,5.38,3088.72,83.44,0.0
2020-11-18 02:00:56,235.71,0.0,3.09,2369.31,70.77,326.11
2020-11-18 03:00:56,183.79,0.0,2.17,1721.69,59.17,220.98
2020-11-18 04:00:56,128.22,0.0,1.5,1403.19,54.13,175.88
2020-11-18 05:00:56,107.77,0.0,1.01,1297.28,51.86,159.09
2020-11-18 06:00:56,102.25,0.0,0.78,1195.47,50.01,146.0
2020-11-18 07:00:56,78.07,0.0,0.84,1230.89,54.38,194.44
2020-11-18 08:00:56,75.48,0.0,1.4,1629.17,75.02,351.04
2020-11-18 09:00:56,110.25,0.0,2.33,2092.02,96.37,0.0
2020-11-18 10:00:56,140.5,0.0,8.08,1637.43,83.42,363.93
2020-11-18 11:00:56,135.39,0.0,13.19,1011.08,68.29,178.43
2020-11-18 12:00:56,165.76,0.0,10.96,955.21,71.85,164.99
2020-11-18 13:00:56,184.87,0.0,6.99,734.75,58.35,125.87
2020-11-18 14:00:56,124.67,0.0,3.96,487.83,38.34,83.32
2020-11-18 15:00:56,80.54,0.0,2.35,405.26,27.74,62.7
2020-11-18 16:00:56,51.3,0.0,1.7,361.51,23.98,53.52
2020-11-18 17:00:56,27.2,0.0,1.74,332.4,30.64,57.95
2020-11-18 18:00:56,24.26,0.0,4.24,964.1,77.73,246.09
2020-11-18 19:00:56,47.24,0.0,8.42,1398.43,109.97,340.16
2020-11-18 20:00:56,85.1,0.0,17.51,2657.88,130.01,0.0
2020-11-18 21:00:56,149.95,0.0,22.66,4286.04,147.33,0.0
2020-11-18 22:00:56,230.06,0.0,18.37,4557.31,128.54,0.0
2020-11-18 23:00:56,277.87,0.0,12.01,3786.68,107.53,0.0
2020-11-19 00:00:56,253.28,0.0,6.92,2681.7,89.66,0.0
2020-11-19 01:00:56,177.4,0.0,5.19,2086.71,78.6,370.78
2020-11-19 02:00:56,127.19,0.0,4.11,2101.12,66.85,315.44
2020-11-19 03:00:56,114.15,0.0,3.44,2126.69,58.11,267.77
2020-11-19 04:00:56,107.76,0.0,3.38,1908.09,53.15,227.45
2020-11-19 05:00:56,99.94,0.0,3.3,1734.01,50.03,200.62
2020-11-19 06:00:56,90.2,0.0,2.47,1279.24,47.56,174.24
2020-11-19 07:00:56,67.49,0.0,2.06,1080.66,49.28,199.07
2020-11-19 08:00:56,49.2,0.0,2.4,1403.87,69.29,360.24
2020-11-19 09:00:56,60.9,0.0,3.15,1814.54,84.82,0.0
2020-11-19 10:00:56,84.46,0.0,4.23,1513.74,75.73,358.91
2020-11-19 11:00:56,96.09,0.0,5.72,943.11,58.79,205.97
2020-11-19 12:00:56,91.86,0.0,6.31,620.38,43.07,131.66
2020-11-19 13:00:56,74.41,0.0,5.82,461.01,33.49,103.95
2020-11-19 14:00:56,52.35,0.0,5.53,291.69,26.69,63.59
2020-11-19 15:00:56,37.95,0.0,6.93,201.73,25.67,34.05
2020-11-19 16:00:56,36.79,0.0,11.29,220.09,24.91,31.47
2020-11-19 17:00:56,33.68,0.0,13.88,271.16,32.43,39.86
2020-11-19 18:00:56,24.91,0.0,12.89,838.13,70.27,194.24
2020-11-19 19:00:56,31.97,0.0,13.55,1716.82,108.83,0.0
2020-11-19 20:00:56,69.83,0.0,15.03,2164.35,116.39,0.0
2020-11-19 21:00:56,119.11,0.0,16.67,2283.63,100.44,0.0
2020-11-19 22:00:56,141.72,0.0,16.9,2170.87,85.36,387.94
2020-11-19 23:00:56,129.39,0.0,13.69,1703.56,76.9,289.77
2020-11-20 00:00:56,110.69,0.0,11.5,1103.09,64.11,177.63
2020-11-20 01:00:56,93.96,0.0,13.11,645.9,50.67,102.25
2020-11-20 02:00:56,75.93,0.0,18.27,455.59,41.51,74.3
2020-11-20 03:00:56,58.09,0.0,16.62,424.28,37.52,68.0
2020-11-20 04:00:56,43.17,0.0,11.31,400.93,36.05,67.07
2020-11-20 05:00:56,38.45,0.0,15.76,413.76,34.59,62.96
2020-11-20 06:00:56,34.83,0.0,26.02,405.79,35.33,61.03
2020-11-20 07:00:56,28.82,0.0,25.44,405.74,39.1,73.9
2020-11-20 08:00:56,27.12,0.0,20.74,570.71,47.07,122.63
2020-11-20 09:00:56,38.26,0.0,19.75,669.22,50.98,142.63
2020-11-20 10:00:56,50.39,0.0,18.98,769.86,52.44,142.33
2020-11-20 11:00:56,54.42,0.0,19.01,937.41,57.76,161.07
2020-11-20 12:00:56,63.2,0.0,19.27,844.19,55.24,137.49
2020-11-20 13:00:56,73.06,0.0,23.79,670.66,48.46,101.76
2020-11-20 14:00:56,75.15,0.0,20.72,537.8,40.03,76.96
2020-11-20 15:00:56,67.88,0.0,12.55,460.36,33.79,62.28
2020-11-20 16:00:56,54.92,0.0,9.64,475.43,36.48,63.86
2020-11-20 17:00:56,48.62,0.0,10.35,517.08,44.7,81.05
2020-11-20 18:00:56,48.26,0.0,14.45,602.86,53.96,105.96
2020-11-20 19:00:56,42.7,0.0,15.04,701.52,58.84,135.61
2020-11-20 20:00:56,44.72,0.0,11.09,652.56,53.01,125.46
2020-11-20 21:00:56,51.16,0.0,9.19,679.84,48.07,108.96
2020-11-20 22:00:56,53.13,0.0,17.36,877.41,49.87,122.57
2020-11-20 23:00:56,53.24,0.0,21.31,785.66,48.1,105.99
2020-11-21 00:00:56,51.91,0.0,15.97,535.65,42.97,76.57
2020-11-21 01:00:56,54.18,0.0,16.37,443.44,38.28,63.53
2020-11-21 02:00:56,49.17,0.0,17.94,392.37,33.27,53.25
2020-11-21 03:00:56,36.86,0.0,15.65,354.34,27.28,42.11
2020-11-21 04:00:56,33.46,0.0,12.09,331.53,24.6,37.85
2020-11-21 05:00:56,37.21,0.0,18.27,342.99,24.68,37.07
2020-11-21 06:00:56,36.43,0.0,26.86,354.52,25.66,38.17
2020-11-21 07:00:56,30.07,0.0,20.34,338.38,27.35,43.84
2020-11-21 08:00:56,26.07,0.0,11.98,382.42,29.78,56.85
2020-11-21 09:00:56,32.21,0.0,11.29,420.58,31.39,65.17
2020-11-21 10:00:56,43.76,0.0,12.89,405.93,30.21,59.59
2020-11-21 11:00:56,52.33,0.0,17.66,447.39,31.46,60.95
2020-11-21 12:00:56,55.03,0.0,20.24,467.0,32.9,62.51
2020-11-21 13:00:56,53.98,0.0,18.62,441.0,31.4,56.91
2020-11-21 14:00:56,55.56,0.0,19.68,445.28,31.03,54.46
2020-11-21 15:00:56,54.12,0.0,20.7,453.4,33.03,53.68
2020-11-21 16:00:56,49.17,0.0,15.51,462.94,34.39,54.06
2020-11-21 17:00:56,46.56,0.0,10.52,491.24,35.53,54.94
2020-11-21 18:00:56,44.28,0.0,9.84,600.27,44.27,67.52
2020-11-21 19:00:56,41.54,0.0,8.32,727.52,59.04,105.59
2020-11-21 20:00:56,40.27,0.0,7.56,733.34,63.84,125.22
2020-11-21 21:00:56,40.69,0.0,6.95,654.76,56.77,100.83
2020-11-21 22:00:56,44.71,0.0,5.17,549.81,46.78,73.81
2020-11-21 23:00:56,48.04,0.0,5.11,503.52,41.69,63.81
2020-11-22 00:00:56,42.54,0.0,5.46,562.74,43.67,63.9
2020-11-22 01:00:56,39.24,0.0,4.4,630.28,46.95,74.42
2020-11-22 02:00:56,41.25,0.0,3.82,639.56,45.18,73.46
2020-11-22 03:00:56,37.86,0.0,3.59,616.91,40.29,64.04
2020-11-22 04:00:56,35.19,0.0,2.49,538.03,38.81,63.74
2020-11-22 05:00:56,36.49,0.0,1.93,565.99,37.35,62.0
2020-11-22 06:00:56,33.64,0.0,1.75,628.25,35.21,60.49
2020-11-22 07:00:56,28.83,0.0,1.69,576.99,34.94,72.87
2020-11-22 08:00:56,26.53,0.0,1.77,583.75,38.34,109.59
2020-11-22 09:00:56,30.56,0.0,2.02,678.0,41.16,128.7
2020-11-22 10:00:56,38.04,0.0,5.4,621.82,37.31,93.64
2020-11-22 11:00:56,43.2,0.0,23.08,493.44,35.75,68.3
2020-11-22 12:00:56,52.2,0.0,34.37,432.07,33.94,64.32
2020-11-22 13:00:56,60.41,0.0,21.08,352.59,25.94,46.71
2020-11-22 14:00:56,57.08,0.0,10.15,344.4,23.65,41.55
2020-11-22 15:00:56,47.82,0.0,7.84,337.3,24.39,40.8
2020-11-22 16:00:56,39.45,0.0,6.59,337.25,26.93,42.48
2020-11-22 17:00:56,32.75,0.0,6.46,372.11,31.89,47.25
2020-11-22 18:00:56,26.91,0.0,6.62,573.47,46.98,74.61
2020-11-22 19:00:56,25.64,0.0,5.95,789.23,64.05,125.83
2020-11-22 20:00:56,31.27,0.0,5.13,938.75,68.88,168.57
2020-11-22 21:00:56,39.76,0.0,4.99,975.8,67.23,167.3
2020-11-22 22:00:56,46.05,0.0,4.45,726.34,55.72,109.1
2020-11-22 23:00:56,44.47,0.0,4.03,745.65,52.25,96.26
2020-11-23 00:00:56,40.06,0.0,3.53,876.76,53.75,106.49
2020-11-23 01:00:56,40.95,0.0,2.67,781.8,48.53,87.47
