Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-22 02:00:56,0.0,0.0,11.23,13.55,0.98
2021-11-22 03:00:56,0.0,0.0,13.71,15.07,0.9
2021-11-22 04:00:56,0.0,0.0,12.57,14.86,1.24
2021-11-22 05:00:56,0.0,0.0,11.93,13.07,2.42
2021-11-22 06:00:56,0.0,0.0,13.49,15.41,2.19
2021-11-22 07:00:56,0.0,0.0,19.25,32.6,2.53
2021-11-22 08:00:56,0.0,0.0,23.26,31.43,2.21
2021-11-22 09:00:56,0.0,0.0,36.9,61.24,1.54
2021-11-22 10:00:56,0.0,0.0,28.74,41.76,2.33
2021-11-22 11:00:56,0.0,0.0,30.53,45.77,6.22
2021-11-22 12:00:56,0.0,0.0,19.09,29.35,13.22
2021-11-22 13:00:56,0.0,0.0,14.3,22.15,18.66
2021-11-22 14:00:56,0.0,0.0,14.82,24.0,24.67
2021-11-22 15:00:56,0.0,0.0,13.17,20.54,29.33
2021-11-22 16:00:56,0.0,0.0,15.59,23.96,40.87
2021-11-22 17:00:56,0.0,0.0,18.01,27.13,23.52
2021-11-22 18:00:56,0.0,0.0,21.38,30.05,28.3
2021-11-22 19:00:56,0.0,0.0,20.23,28.97,9.7
2021-11-22 20:00:56,0.0,0.0,25.0,34.09,2.06
2021-11-22 21:00:56,0.0,0.0,18.52,23.37,2.59
2021-11-22 22:00:56,0.0,0.0,22.52,29.13,1.77
2021-11-22 23:00:56,0.0,0.0,21.83,25.95,2.37
2021-11-23 00:00:56,0.0,0.0,19.03,22.49,1.63
2021-11-23 01:00:56,0.0,0.0,20.16,24.13,1.51
2021-11-23 02:00:56,0.0,0.0,5.88,7.06,4.78
2021-11-23 03:00:56,0.0,0.0,5.18,5.47,6.92
2021-11-23 04:00:56,0.0,0.0,5.35,6.07,8.06
2021-11-23 05:00:56,0.0,0.0,5.2,5.5,9.02
2021-11-23 06:00:56,0.0,0.0,5.69,6.21,9.46
2021-11-23 07:00:56,0.0,0.0,8.5,14.89,7.4
2021-11-23 08:00:56,0.0,0.0,12.34,18.46,4.64
2021-11-23 09:00:56,0.0,0.0,17.52,27.86,2.85
2021-11-23 10:00:56,0.0,0.0,24.54,39.74,4.27
2021-11-23 11:00:56,0.0,0.0,20.41,31.05,10.04
2021-11-23 12:00:56,0.0,0.0,72.33,125.35,14.75
2021-11-23 13:00:56,0.0,0.0,77.81,121.54,21.95
2021-11-23 14:00:56,0.0,0.0,66.41,89.96,19.35
2021-11-23 15:00:56,0.0,0.0,60.27,79.04,22.92
2021-11-23 16:00:56,0.0,0.0,84.15,106.33,21.66
2021-11-23 17:00:56,0.0,0.0,125.29,215.4,13.89
2021-11-23 18:00:56,0.0,0.0,150.69,401.71,14.81
2021-11-23 19:00:56,0.0,0.0,179.36,674.48,5.64
2021-11-23 20:00:56,0.0,0.0,175.83,748.64,3.04
2021-11-23 21:00:56,0.0,0.0,130.62,435.8,2.03
2021-11-23 22:00:56,0.0,0.0,98.91,224.75,2.9
2021-11-23 23:00:56,0.0,0.0,98.01,250.7,1.95
2021-11-24 00:00:56,0.0,0.0,94.58,279.99,1.94
2021-11-24 01:00:56,0.0,0.0,75.07,190.51,1.35
2021-11-24 02:00:56,0.0,0.0,71.02,146.14,2.09
2021-11-24 03:00:56,0.0,0.0,71.53,165.32,1.83
2021-11-24 04:00:56,0.0,0.0,76.22,233.73,2.87
2021-11-24 05:00:56,0.0,0.0,68.86,237.35,4.5
2021-11-24 06:00:56,0.0,0.0,62.1,204.75,6.75
2021-11-24 07:00:56,0.0,0.0,62.58,224.9,6.36
2021-11-24 08:00:56,0.0,0.0,72.2,276.78,5.93
2021-11-24 09:00:56,0.0,0.0,107.4,515.07,4.23
2021-11-24 10:00:56,0.0,0.0,114.99,456.31,3.08
2021-11-24 11:00:56,0.0,0.0,104.27,237.04,5.36
2021-11-24 12:00:56,0.0,0.0,84.08,137.33,21.81
2021-11-24 13:00:56,0.0,0.0,75.19,111.3,25.89
2021-11-24 14:00:56,0.0,0.0,33.15,52.31,41.54
2021-11-24 15:00:56,0.0,0.0,25.7,41.33,45.88
2021-11-24 16:00:56,0.0,0.0,26.44,39.88,45.59
2021-11-24 17:00:56,0.0,0.0,39.69,54.4,45.21
2021-11-24 18:00:56,0.0,0.0,64.43,83.41,39.28
2021-11-24 19:00:56,0.0,0.0,77.81,103.04,27.33
2021-11-24 20:00:56,0.0,0.0,35.58,49.0,17.89
2021-11-24 21:00:56,0.0,0.0,26.92,38.15,15.28
2021-11-24 22:00:56,0.0,0.0,29.28,41.22,8.65
2021-11-24 23:00:56,0.0,0.0,35.19,46.56,16.14
2021-11-25 00:00:56,0.0,0.0,28.28,37.86,16.4
2021-11-25 01:00:56,0.0,0.0,31.11,38.57,12.9
2021-11-25 02:00:56,0.0,0.0,26.69,33.9,18.17
2021-11-25 03:00:56,0.0,0.0,27.36,34.89,24.66
2021-11-25 04:00:56,0.0,0.0,26.32,32.92,22.68
2021-11-25 05:00:56,0.0,0.0,21.58,27.52,24.78
2021-11-25 06:00:56,0.0,0.0,27.08,32.98,25.42
2021-11-25 07:00:56,0.0,0.0,34.45,42.5,23.21
2021-11-25 08:00:56,0.0,0.0,46.59,57.93,17.91
2021-11-25 09:00:56,0.0,0.0,51.15,69.45,16.53
2021-11-25 10:00:56,0.0,0.0,47.14,61.44,8.54
2021-11-25 11:00:56,0.0,0.0,51.73,71.89,9.19
2021-11-25 12:00:56,0.0,0.0,15.99,28.2,6.4
2021-11-25 13:00:56,0.0,0.0,14.93,24.52,7.34
2021-11-25 14:00:56,0.0,0.0,13.45,24.21,8.47
2021-11-25 15:00:56,0.0,0.0,16.28,28.45,8.84
2021-11-25 16:00:56,0.0,0.0,16.66,27.77,8.72
2021-11-25 17:00:56,0.0,0.0,23.29,38.55,7.57
2021-11-25 18:00:56,0.0,0.0,22.01,32.88,6.2
2021-11-25 19:00:56,0.0,0.0,31.45,50.58,3.99
2021-11-25 20:00:56,0.0,0.0,26.97,36.79,3.08
2021-11-25 21:00:56,0.0,0.0,37.1,54.39,2.36
2021-11-25 22:00:56,0.0,0.0,32.16,41.99,2.34
2021-11-25 23:00:56,0.0,0.0,27.97,36.33,2.75
2021-11-26 00:00:56,0.0,0.0,28.57,37.79,2.95
2021-11-26 01:00:56,0.0,0.0,19.64,24.91,2.01
2021-11-26 02:00:56,0.0,0.0,15.98,20.61,2.17
2021-11-26 03:00:56,0.0,0.0,10.07,11.36,2.04
2021-11-26 04:00:56,0.0,0.0,11.82,14.55,2.12
2021-11-26 05:00:56,0.0,0.0,9.56,11.07,2.03
2021-11-26 06:00:56,0.0,0.0,10.6,14.6,2.0
2021-11-26 07:00:56,0.0,0.0,12.48,15.54,1.99
2021-11-26 08:00:56,0.0,0.0,20.43,30.85,2.09
2021-11-26 09:00:56,0.0,0.0,25.07,41.16,2.2
2021-11-26 10:00:56,0.0,0.0,21.55,36.64,3.29
2021-11-26 11:00:56,0.0,0.0,21.72,40.56,7.47
2021-11-26 12:00:56,0.0,0.0,12.37,24.33,15.87
2021-11-26 13:00:56,0.0,0.0,11.01,21.62,22.3
2021-11-26 14:00:56,0.0,0.0,10.08,17.35,30.21
2021-11-26 15:00:56,0.0,0.0,13.63,25.04,32.42
2021-11-26 16:00:56,0.0,0.0,12.49,19.95,30.99
2021-11-26 17:00:56,0.0,0.0,18.13,30.03,24.67
2021-11-26 18:00:56,0.0,0.0,22.78,33.92,15.8
2021-11-26 19:00:56,0.0,0.0,26.77,38.94,9.77
2021-11-26 20:00:56,0.0,0.0,40.48,57.57,2.74
2021-11-26 21:00:56,0.0,0.0,23.13,31.32,2.53
2021-11-26 22:00:56,0.0,0.0,29.23,41.09,2.47
2021-11-26 23:00:56,0.0,0.0,11.02,13.72,2.41
2021-11-27 00:00:56,0.0,0.0,9.49,12.61,2.44
2021-11-27 01:00:56,0.0,0.0,8.97,10.43,2.28
2021-11-27 02:00:56,0.0,0.0,6.31,7.57,3.64
2021-11-27 03:00:56,0.0,0.0,4.31,4.85,6.59
2021-11-27 04:00:56,0.0,0.0,4.67,5.5,3.86
2021-11-27 05:00:56,0.0,0.0,3.4,3.85,9.15
2021-11-27 06:00:56,0.0,0.0,4.72,5.84,8.91
2021-11-27 07:00:56,0.0,0.0,7.28,8.65,9.07
2021-11-27 08:00:56,0.0,0.0,21.47,28.98,9.41
2021-11-27 09:00:56,0.0,0.0,19.87,27.8,5.58
2021-11-27 10:00:56,0.0,0.0,19.19,26.46,5.16
2021-11-27 11:00:56,0.0,0.0,15.47,22.01,5.73
2021-11-27 12:00:56,0.0,0.0,10.4,16.09,9.05
2021-11-27 13:00:56,0.0,0.0,11.88,17.31,10.93
2021-11-27 14:00:56,0.0,0.0,12.3,21.41,12.01
2021-11-27 15:00:56,0.0,0.0,12.78,19.04,15.52
2021-11-27 16:00:56,0.0,0.0,14.51,22.23,13.77
2021-11-27 17:00:56,0.0,0.0,14.88,22.62,11.89
2021-11-27 18:00:56,0.0,0.0,16.7,23.6,16.23
2021-11-27 19:00:56,0.0,0.0,18.91,26.28,7.72
2021-11-27 20:00:56,0.0,0.0,19.93,28.43,9.44
2021-11-27 21:00:56,0.0,0.0,19.15,24.13,5.6
2021-11-27 22:00:56,0.0,0.0,17.55,23.66,3.48
2021-11-27 23:00:56,0.0,0.0,15.22,18.72,3.45
2021-11-28 00:00:56,0.0,0.0,12.27,14.86,3.61
2021-11-28 01:00:56,0.0,0.0,11.55,14.38,2.04
2021-11-28 02:00:56,0.0,0.0,7.62,8.73,2.26
2021-11-28 03:00:56,0.0,0.0,8.59,9.78,11.55
2021-11-28 04:00:56,0.0,0.0,8.93,10.81,16.58
2021-11-28 05:00:56,0.0,0.0,8.88,10.34,20.74
2021-11-28 06:00:56,0.0,0.0,9.53,11.73,29.92
2021-11-28 07:00:56,0.0,0.0,7.84,9.42,26.0
2021-11-28 08:00:56,0.0,0.0,10.18,13.86,20.55
2021-11-28 09:00:56,0.0,0.0,23.77,35.81,13.83
2021-11-28 10:00:56,0.0,0.0,13.58,21.34,10.18
2021-11-28 11:00:56,0.0,0.0,25.54,38.83,8.56
2021-11-28 12:00:56,0.0,0.0,14.24,22.45,9.83
2021-11-28 13:00:56,0.0,0.0,9.93,14.06,13.24
2021-11-28 14:00:56,0.0,0.0,12.5,18.61,14.64
2021-11-28 15:00:56,0.0,0.0,11.53,17.03,13.4
2021-11-28 16:00:56,0.0,0.0,12.51,18.76,17.6
2021-11-28 17:00:56,0.0,0.0,18.6,27.66,10.12
2021-11-28 18:00:56,0.0,0.0,22.71,34.14,9.95
2021-11-28 19:00:56,0.0,0.0,29.23,42.53,6.4
2021-11-28 20:00:56,0.0,0.0,27.44,39.1,2.85
2021-11-28 21:00:56,0.0,0.0,27.65,39.44,3.02
2021-11-28 22:00:56,0.0,0.0,23.62,31.47,2.98
2021-11-28 23:00:56,0.0,0.0,16.44,21.91,2.77
2021-11-29 00:00:56,0.0,0.0,15.51,20.54,5.25
2021-11-29 01:00:56,0.0,0.0,14.64,18.89,7.48
2021-11-29 02:00:56,0.0,0.0,12.49,14.07,7.9
2021-11-29 03:00:56,0.0,0.0,5.2,5.83,9.04
2021-11-29 04:00:56,0.0,0.0,10.97,12.65,12.69
2021-11-29 05:00:56,0.0,0.0,5.92,10.59,10.65
2021-11-29 06:00:56,0.0,0.0,10.45,12.59,12.64
2021-11-29 07:00:56,0.0,0.0,7.93,13.08,8.52
2021-11-29 08:00:56,0.0,0.0,27.11,37.65,5.88
2021-11-29 09:00:56,0.0,0.0,23.52,35.43,3.97
2021-11-29 10:00:56,0.0,0.0,36.64,53.06,3.18
2021-11-29 11:00:56,0.0,0.0,25.94,40.85,8.73
2021-11-29 12:00:56,0.0,0.0,22.06,33.47,7.68
2021-11-29 13:00:56,0.0,0.0,13.65,23.15,14.68
2021-11-29 14:00:56,0.0,0.0,10.82,18.6,19.14
2021-11-29 15:00:56,0.0,0.0,123.49,216.25,17.45
2021-11-29 16:00:56,0.0,0.0,126.28,223.06,19.22
2021-11-29 17:00:56,0.0,0.0,121.69,273.33,12.95
2021-11-29 18:00:56,0.0,0.0,110.44,295.1,18.78
2021-11-29 19:00:56,0.0,0.0,102.34,307.56,8.15
2021-11-29 20:00:56,0.0,0.0,96.0,288.59,16.25
2021-11-29 21:00:56,0.0,0.0,92.17,335.14,8.3
2021-11-29 22:00:56,0.0,0.0,80.31,216.8,14.77
2021-11-29 23:00:56,0.0,0.0,77.89,181.99,14.96
2021-11-30 00:00:56,0.0,0.0,86.53,282.53,17.39
2021-11-30 01:00:56,0.0,0.0,84.52,254.04,12.91
2021-11-30 02:00:56,0.0,0.0,81.12,199.87,41.1
2021-11-30 03:00:56,0.0,0.0,77.22,118.95,48.52
2021-11-30 04:00:56,0.0,0.0,73.45,120.0,50.6
2021-11-30 05:00:56,0.0,0.0,65.79,93.78,54.3
2021-11-30 06:00:56,0.0,0.0,58.66,80.08,51.79
2021-11-30 07:00:56,0.0,0.0,70.22,104.05,37.53
2021-11-30 08:00:56,0.0,0.0,92.94,225.68,23.07
2021-11-30 09:00:56,0.0,0.0,109.49,423.4,8.97
2021-11-30 10:00:56,0.0,0.0,130.3,548.63,3.46
2021-11-30 11:00:56,0.0,0.0,130.1,424.61,6.41
2021-11-30 12:00:56,0.0,0.0,85.17,166.42,21.76
2021-11-30 13:00:56,0.0,0.0,33.82,64.84,34.98
2021-11-30 14:00:56,0.0,0.0,26.92,50.75,48.42
2021-11-30 15:00:56,0.0,0.0,26.84,46.6,58.64
2021-11-30 16:00:56,0.0,0.0,28.03,43.95,57.94
2021-11-30 17:00:56,0.0,0.0,34.36,47.14,55.42
2021-11-30 18:00:56,0.0,0.0,36.63,49.04,58.05
2021-11-30 19:00:56,0.0,0.0,47.75,57.89,56.83
2021-11-30 20:00:56,0.0,0.0,41.9,51.13,55.44
2021-11-30 21:00:56,0.0,0.0,34.31,42.48,59.82
2021-11-30 22:00:56,0.0,0.0,32.22,39.07,46.11
2021-11-30 23:00:56,0.0,0.0,39.85,47.27,48.26
2021-12-01 00:00:56,0.0,0.0,35.13,41.47,43.14
2021-12-01 01:00:56,0.0,0.0,25.88,31.49,34.39
2021-12-01 02:00:56,0.0,0.0,20.53,25.53,52.33
2021-12-01 03:00:56,0.0,0.0,19.36,23.59,52.63
2021-12-01 04:00:56,0.0,0.0,20.82,24.9,51.48
2021-12-01 05:00:56,0.0,0.0,21.81,25.88,49.62
2021-12-01 06:00:56,0.0,0.0,24.48,28.71,48.4
2021-12-01 07:00:56,0.0,0.0,33.18,37.78,43.63
2021-12-01 08:00:56,0.0,0.0,59.28,66.98,38.01
2021-12-01 09:00:56,0.0,0.0,55.79,64.72,34.88
2021-12-01 10:00:56,0.0,0.0,52.15,61.88,32.11
2021-12-01 11:00:56,0.0,0.0,42.47,51.38,33.66
2021-12-01 12:00:56,0.0,0.0,32.84,42.23,35.61
2021-12-01 13:00:56,0.0,0.0,30.55,41.14,40.11
2021-12-01 14:00:56,0.0,0.0,27.24,35.33,41.58
2021-12-01 15:00:56,0.0,0.0,26.25,34.43,43.64
2021-12-01 16:00:56,0.0,0.0,29.97,36.52,47.35
2021-12-01 17:00:56,0.0,0.0,40.09,48.15,41.13
2021-12-01 18:00:56,0.0,0.0,51.13,61.68,37.04
2021-12-01 19:00:56,0.0,0.0,68.8,81.15,29.0
2021-12-01 20:00:56,0.0,0.0,51.44,63.45,22.73
2021-12-01 21:00:56,0.0,0.0,44.33,52.16,26.72
2021-12-01 22:00:56,0.0,0.0,47.86,54.28,24.58
2021-12-01 23:00:56,0.0,0.0,47.45,53.33,28.87
2021-12-02 00:00:56,0.0,0.0,40.46,46.08,30.58
2021-12-02 01:00:56,0.0,0.0,33.93,38.96,30.43
2021-12-02 02:00:56,0.0,0.0,24.25,28.18,42.41
2021-12-02 03:00:56,0.0,0.0,23.92,27.76,42.53
2021-12-02 04:00:56,0.0,0.0,23.38,27.08,40.66
2021-12-02 05:00:56,0.0,0.0,31.92,36.67,40.01
2021-12-02 06:00:56,0.0,0.0,35.06,39.0,31.71
2021-12-02 07:00:56,0.0,0.0,68.89,100.2,18.67
2021-12-02 08:00:56,0.0,0.0,87.05,165.75,10.81
2021-12-02 09:00:56,0.0,0.0,84.02,172.37,1.17
2021-12-02 10:00:56,0.0,0.0,76.9,131.69,9.43
2021-12-02 11:00:56,0.0,0.0,65.06,100.96,19.75
2021-12-02 12:00:56,0.0,0.0,61.07,89.46,33.47
2021-12-02 13:00:56,0.0,0.0,52.02,74.92,44.69
2021-12-02 14:00:56,0.0,0.0,50.25,69.36,44.73
2021-12-02 15:00:56,0.0,0.0,46.26,64.46,46.14
2021-12-02 16:00:56,0.0,0.0,48.45,61.86,40.7
2021-12-02 17:00:56,0.0,0.0,48.4,58.16,34.38
2021-12-02 18:00:56,0.0,0.0,96.15,140.55,18.93
2021-12-02 19:00:56,0.0,0.0,116.37,252.42,10.37
2021-12-02 20:00:56,0.0,0.0,111.95,284.09,1.73
2021-12-02 21:00:56,0.0,0.0,100.59,285.61,4.22
2021-12-02 22:00:56,0.0,0.0,86.05,211.03,4.8
2021-12-02 23:00:56,0.0,0.0,77.45,134.27,5.12
2021-12-03 00:00:56,0.0,0.0,76.31,156.08,5.4
2021-12-03 01:00:56,0.0,0.0,73.12,171.08,5.04
2021-12-03 02:00:56,0.0,0.0,60.89,86.0,3.17
2021-12-03 03:00:56,0.0,0.0,54.08,71.99,0.28
2021-12-03 04:00:56,0.0,0.0,50.68,65.04,1.69
2021-12-03 05:00:56,0.0,0.0,33.27,42.88,0.4
2021-12-03 06:00:56,0.0,0.0,50.76,73.34,0.21
2021-12-03 07:00:56,0.0,0.0,56.6,89.6,1.07
2021-12-03 08:00:56,0.0,0.0,66.7,123.56,1.79
2021-12-03 09:00:56,0.0,0.0,67.23,145.63,2.8
2021-12-03 10:00:56,0.0,0.0,71.51,162.77,2.2
2021-12-03 11:00:56,0.0,0.0,71.62,143.63,1.93
2021-12-03 12:00:56,0.0,0.0,71.2,127.18,14.22
2021-12-03 13:00:56,0.0,0.0,39.48,62.35,13.56
2021-12-03 14:00:56,0.0,0.0,35.54,51.93,20.02
2021-12-03 15:00:56,0.0,0.0,43.79,63.28,24.13
2021-12-03 16:00:56,0.0,0.0,55.45,74.38,23.5
2021-12-03 17:00:56,0.0,0.0,84.46,112.47,17.35
2021-12-03 18:00:56,0.0,0.0,126.02,331.71,10.09
2021-12-03 19:00:56,0.0,0.0,154.83,600.15,2.84
2021-12-03 20:00:56,0.0,0.0,160.97,706.88,1.37
2021-12-03 21:00:56,0.0,0.0,101.15,326.51,1.8
2021-12-03 22:00:56,0.0,0.0,72.57,162.21,1.95
2021-12-03 23:00:56,0.0,0.0,76.77,213.91,1.85
2021-12-04 00:00:56,0.0,0.0,68.45,144.26,2.04
2021-12-04 01:00:56,0.0,0.0,65.87,115.9,3.09
2021-12-04 02:00:56,0.0,0.0,65.61,130.44,3.56
2021-12-04 03:00:56,0.0,0.0,66.83,148.31,3.73
2021-12-04 04:00:56,0.0,0.0,61.61,135.15,3.55
2021-12-04 05:00:56,0.0,0.0,62.18,112.59,3.27
2021-12-04 06:00:56,0.0,0.0,50.7,69.16,3.3
2021-12-04 07:00:56,0.0,0.0,55.7,91.12,3.28
2021-12-04 08:00:56,0.0,0.0,66.85,155.58,3.42
2021-12-04 09:00:56,0.0,0.0,64.15,142.52,3.34
2021-12-04 10:00:56,0.0,0.0,55.83,109.2,2.3
2021-12-04 11:00:56,0.0,0.0,80.28,162.71,0.19
2021-12-04 12:00:56,0.0,0.0,59.56,101.12,4.55
2021-12-04 13:00:56,0.0,0.0,40.5,63.31,8.46
2021-12-04 14:00:56,0.0,0.0,41.03,59.04,10.72
2021-12-04 15:00:56,0.0,0.0,42.44,57.08,10.4
2021-12-04 16:00:56,0.0,0.0,79.35,122.89,11.2
2021-12-04 17:00:56,0.0,0.0,103.98,174.64,5.49
2021-12-04 18:00:56,0.0,0.0,122.09,294.29,4.2
2021-12-04 19:00:56,0.0,0.0,94.99,220.52,0.66
2021-12-04 20:00:56,0.0,0.0,96.21,264.92,2.53
2021-12-04 21:00:56,0.0,0.0,114.69,394.97,2.64
2021-12-04 22:00:56,0.0,0.0,98.97,312.97,3.03
2021-12-04 23:00:56,0.0,0.0,91.98,262.54,3.0
2021-12-05 00:00:56,0.0,0.0,75.27,145.15,3.21
2021-12-05 01:00:56,0.0,0.0,69.65,118.66,3.9
2021-12-05 02:00:56,0.0,0.0,56.4,80.57,3.74
2021-12-05 03:00:56,0.0,0.0,62.42,91.01,4.21
2021-12-05 04:00:56,0.0,0.0,73.7,178.54,3.56
2021-12-05 05:00:56,0.0,0.0,72.41,159.85,1.88
2021-12-05 06:00:56,0.0,0.0,69.93,168.11,0.08
2021-12-05 07:00:56,0.0,0.0,88.25,323.52,0.71
2021-12-05 08:00:56,0.0,0.0,78.23,278.96,0.37
2021-12-05 09:00:56,0.0,0.0,82.53,285.62,2.02
2021-12-05 10:00:56,0.0,0.0,99.07,253.61,0.93
2021-12-05 11:00:56,0.0,0.0,96.11,193.12,3.95
2021-12-05 12:00:56,0.0,0.0,82.15,139.26,16.32
2021-12-05 13:00:56,0.0,0.0,70.53,109.82,26.69
2021-12-05 14:00:56,0.0,0.0,43.81,66.77,37.91
2021-12-05 15:00:56,0.0,0.0,41.61,60.16,38.65
2021-12-05 16:00:56,0.0,0.0,36.33,50.97,43.91
2021-12-05 17:00:56,0.0,0.0,68.6,89.59,28.08
2021-12-05 18:00:56,0.0,0.0,132.29,343.11,20.09
2021-12-05 19:00:56,0.0,0.0,131.06,401.71,9.32
2021-12-05 20:00:56,0.0,0.0,137.44,509.53,2.78
2021-12-05 21:00:56,0.0,0.0,143.68,643.55,3.54
2021-12-05 22:00:56,0.0,0.0,106.33,397.71,3.93
2021-12-05 23:00:56,0.0,0.0,78.58,202.54,4.02
2021-12-06 00:00:56,0.0,0.0,69.79,156.3,4.33
2021-12-06 01:00:56,0.0,0.0,64.55,167.71,4.38
2021-12-06 02:00:56,0.0,0.0,62.56,162.27,2.95
2021-12-06 03:00:56,0.0,0.0,63.13,177.53,1.59
2021-12-06 04:00:56,0.0,0.0,53.48,151.45,0.77
2021-12-06 05:00:56,0.0,0.0,48.14,117.17,1.74
2021-12-06 06:00:56,0.0,0.0,54.57,131.39,1.26
2021-12-06 07:00:56,0.0,0.0,62.86,166.51,1.14
2021-12-06 08:00:56,0.0,0.0,62.4,158.66,1.3
2021-12-06 09:00:56,0.0,0.0,85.47,348.24,3.07
2021-12-06 10:00:56,0.0,0.0,70.93,201.44,2.61
2021-12-06 11:00:56,0.0,0.0,56.07,109.34,2.43
2021-12-06 12:00:56,0.0,0.0,81.95,150.11,6.67
2021-12-06 13:00:56,0.0,0.0,64.16,103.48,13.29
2021-12-06 14:00:56,0.0,0.0,57.76,85.16,22.43
2021-12-06 15:00:56,0.0,0.0,61.46,85.75,24.27
2021-12-06 16:00:56,0.0,0.0,67.26,87.46,24.04
2021-12-06 17:00:56,0.0,0.0,110.22,152.11,15.93
2021-12-06 18:00:56,0.0,0.0,150.69,411.93,7.99
2021-12-06 19:00:56,0.0,0.0,139.76,370.15,3.31
2021-12-06 20:00:56,0.0,0.0,123.03,314.02,2.28
2021-12-06 21:00:56,0.0,0.0,104.63,246.64,1.8
2021-12-06 22:00:56,0.0,0.0,112.98,359.01,2.65
2021-12-06 23:00:56,0.0,0.0,127.44,511.21,2.87
2021-12-07 00:00:56,0.0,0.0,123.32,555.56,2.95
2021-12-07 01:00:56,0.0,0.0,114.47,553.28,3.84
2021-12-07 02:00:56,0.0,0.0,101.67,487.32,1.55
2021-12-07 03:00:56,0.0,0.0,89.78,391.91,3.86
2021-12-07 04:00:56,0.0,0.0,88.74,396.58,2.77
2021-12-07 05:00:56,0.0,0.0,86.84,371.16,6.98
2021-12-07 06:00:56,0.0,0.0,78.47,326.43,11.01
2021-12-07 07:00:56,0.0,0.0,81.8,294.37,4.94
2021-12-07 08:00:56,0.0,0.0,95.41,414.16,5.57
2021-12-07 09:00:56,0.0,0.0,131.63,625.5,1.59
2021-12-07 10:00:56,0.0,0.0,126.8,400.15,0.15
2021-12-07 11:00:56,0.0,0.0,126.48,302.88,21.23
2021-12-07 12:00:56,0.0,0.0,93.37,175.41,32.06
2021-12-07 13:00:56,0.0,0.0,85.35,141.03,52.58
2021-12-07 14:00:56,0.0,0.0,73.12,115.19,62.38
2021-12-07 15:00:56,0.0,0.0,38.14,69.01,60.82
2021-12-07 16:00:56,0.0,0.0,37.62,62.27,62.62
2021-12-07 17:00:56,0.0,0.0,40.98,61.62,62.46
2021-12-07 18:00:56,0.0,0.0,46.84,63.64,60.53
2021-12-07 19:00:56,0.0,0.0,44.18,59.24,58.35
2021-12-07 20:00:56,0.0,0.0,40.33,51.22,55.71
2021-12-07 21:00:56,0.0,0.0,33.73,41.0,54.44
2021-12-07 22:00:56,0.0,0.0,33.29,39.66,54.91
2021-12-07 23:00:56,0.0,0.0,32.26,37.74,56.85
2021-12-08 00:00:56,0.0,0.0,27.28,31.27,56.67
2021-12-08 01:00:56,0.0,0.0,24.82,28.41,55.55
2021-12-08 02:00:56,0.0,0.0,23.01,26.33,57.78
2021-12-08 03:00:56,0.0,0.0,20.43,23.07,60.06
2021-12-08 04:00:56,0.0,0.0,20.39,23.32,58.63
2021-12-08 05:00:56,0.0,0.0,20.81,23.67,59.42
2021-12-08 06:00:56,0.0,0.0,21.55,24.82,57.19
2021-12-08 07:00:56,0.0,0.0,27.86,32.2,54.89
2021-12-08 08:00:56,0.0,0.0,42.75,49.53,50.19
2021-12-08 09:00:56,0.0,0.0,43.61,52.24,45.08
2021-12-08 10:00:56,0.0,0.0,36.69,43.49,47.52
2021-12-08 11:00:56,0.0,0.0,35.36,42.78,43.78
2021-12-08 12:00:56,0.0,0.0,34.97,43.1,49.45
2021-12-08 13:00:56,0.0,0.0,39.09,47.41,50.65
2021-12-08 14:00:56,0.0,0.0,33.31,39.45,49.02
2021-12-08 15:00:56,0.0,0.0,38.61,46.03,49.08
2021-12-08 16:00:56,0.0,0.0,51.66,62.12,45.81
2021-12-08 17:00:56,0.0,0.0,70.94,82.62,44.25
2021-12-08 18:00:56,0.0,0.0,74.92,88.02,42.45
2021-12-08 19:00:56,0.0,0.0,86.72,111.56,39.1
2021-12-08 20:00:56,0.0,0.0,103.09,149.18,34.2
2021-12-08 21:00:56,0.0,0.0,77.06,93.3,33.14
2021-12-08 22:00:56,0.0,0.0,65.31,77.44,16.28
2021-12-08 23:00:56,0.0,0.0,51.43,59.41,18.91
2021-12-09 00:00:56,0.0,0.0,57.38,66.49,2.21
2021-12-09 01:00:56,0.0,0.0,56.3,63.72,4.89
2021-12-09 02:00:56,0.0,0.0,44.0,50.37,15.16
2021-12-09 03:00:56,0.0,0.0,53.15,61.89,12.84
2021-12-09 04:00:56,0.0,0.0,48.41,55.17,14.29
2021-12-09 05:00:56,0.0,0.0,44.62,50.77,15.31
2021-12-09 06:00:56,0.0,0.0,48.98,56.05,15.26
2021-12-09 07:00:56,0.0,0.0,58.43,69.17,9.88
2021-12-09 08:00:56,0.0,0.0,81.69,119.14,8.91
2021-12-09 09:00:56,0.0,0.0,67.23,83.67,1.15
2021-12-09 10:00:56,0.0,0.0,43.64,56.74,14.59
2021-12-09 11:00:56,0.0,0.0,33.08,43.74,19.46
2021-12-09 12:00:56,0.0,0.0,28.87,38.16,35.68
2021-12-09 13:00:56,0.0,0.0,29.83,38.95,42.98
2021-12-09 14:00:56,0.0,0.0,29.86,39.88,48.15
2021-12-09 15:00:56,0.0,0.0,26.21,33.43,46.63
