Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-10-25 15:00:56,0.0,396.83,1.74,5.7
2019-10-25 16:00:56,0.0,440.25,3.51,6.31
2019-10-25 17:00:56,0.0,338.57,2.17,5.1
2019-10-25 18:00:56,0.0,246.4,2.19,6.96
2019-10-25 19:00:56,0.0,419.57,2.86,6.9
2019-10-25 20:00:56,0.0,593.72,1.15,5.74
2019-10-25 21:00:56,0.0,651.9,2.05,6.8
2019-10-25 22:00:56,0.0,621.89,1.87,5.53
2019-10-25 23:00:56,0.0,688.85,1.22,5.75
2019-10-26 00:00:56,0.0,732.99,2.48,6.12
2019-10-26 01:00:56,0.0,713.51,1.79,4.69
2019-10-26 02:00:56,0.0,709.91,1.81,5.12
2019-10-26 03:00:56,0.0,730.34,1.2,6.26
2019-10-26 04:00:56,0.0,621.06,1.31,5.45
2019-10-26 05:00:56,0.0,625.93,1.57,4.34
2019-10-26 06:00:56,0.0,662.46,1.51,5.41
2019-10-26 07:00:56,0.0,697.38,1.25,6.15
2019-10-26 08:00:56,0.0,725.19,1.51,4.66
2019-10-26 09:00:56,0.0,739.55,1.52,5.75
2019-10-26 10:00:56,0.0,617.91,2.23,6.14
2019-10-26 11:00:56,0.0,695.43,2.31,6.66
2019-10-26 12:00:56,0.0,682.24,2.48,5.91
2019-10-26 13:00:56,0.0,633.54,1.85,5.13
2019-10-26 14:00:56,0.0,559.15,1.01,4.92
2019-10-26 15:00:56,0.0,433.1,1.76,6.1
2019-10-26 16:00:56,0.0,523.64,1.73,5.45
2019-10-26 17:00:56,0.0,270.9,1.37,5.83
2019-10-26 18:00:56,0.0,369.0,1.97,5.26
2019-10-26 19:00:56,0.0,398.88,1.03,5.54
2019-10-26 20:00:56,0.0,490.88,1.57,6.03
2019-10-26 21:00:56,0.0,541.91,2.02,5.88
2019-10-26 22:00:56,0.0,609.59,1.51,6.2
2019-10-26 23:00:56,0.0,675.36,1.65,3.48
2019-10-27 00:00:56,0.0,751.95,1.09,6.31
2019-10-27 01:00:56,0.0,781.79,1.0,3.37
2019-10-27 02:00:56,0.0,764.67,1.42,4.75
2019-10-27 03:00:56,0.0,753.01,1.41,5.58
2019-10-27 04:00:56,0.0,0.0,0.0,0.0
2019-10-27 05:00:56,0.0,624.35,1.88,4.86
2019-10-27 06:00:56,0.0,634.6,0.56,5.21
2019-10-27 07:00:56,0.0,624.35,1.3,6.13
2019-10-27 08:00:56,0.0,605.82,1.15,6.21
2019-10-27 09:00:56,0.0,587.23,2.19,8.29
2019-10-27 10:00:56,0.0,581.99,1.46,5.3
2019-10-27 11:00:56,0.0,597.56,0.98,4.22
2019-10-27 12:00:56,0.0,585.9,1.71,6.75
2019-10-27 13:00:56,0.0,504.25,1.4,6.14
2019-10-27 14:00:56,0.0,476.39,2.15,7.08
2019-10-27 15:00:56,0.0,581.38,1.9,6.73
2019-10-27 16:00:56,0.0,520.78,2.08,6.26
2019-10-27 17:00:56,0.0,407.63,2.23,5.23
2019-10-27 18:00:56,0.0,348.06,1.77,5.32
2019-10-27 19:00:56,0.0,490.08,2.02,5.78
2019-10-27 20:00:56,0.0,568.92,1.55,5.38
2019-10-27 21:00:56,0.0,590.74,1.41,6.83
2019-10-27 22:00:56,0.0,586.03,1.57,5.41
2019-10-27 23:00:56,0.0,642.65,2.22,7.59
2019-10-28 00:00:56,0.0,683.55,1.46,7.06
2019-10-28 01:00:56,0.0,704.47,1.77,5.27
2019-10-28 02:00:56,0.0,695.0,1.34,4.11
2019-10-28 03:00:56,0.0,579.39,1.67,5.08
2019-10-28 04:00:56,0.0,598.95,1.99,6.5
2019-10-28 05:00:56,0.0,644.81,1.3,5.33
2019-10-28 06:00:56,0.0,680.73,0.8,4.42
2019-10-28 07:00:56,0.0,696.38,1.74,6.11
2019-10-28 08:00:56,0.0,662.84,2.2,5.95
2019-10-28 09:00:56,0.0,606.55,2.47,6.63
2019-10-28 10:00:56,0.0,631.89,2.26,5.69
2019-10-28 11:00:56,0.0,651.27,1.64,5.25
2019-10-28 12:00:56,0.0,637.71,1.48,4.01
2019-10-28 13:00:56,0.0,668.13,2.34,7.16
2019-10-28 14:00:56,0.0,564.09,2.3,4.78
2019-10-28 15:00:56,0.0,502.14,1.1,5.71
2019-10-28 16:00:56,0.0,325.49,1.09,5.25
2019-10-28 17:00:56,0.0,393.28,1.87,6.05
2019-10-28 18:00:56,0.0,433.44,1.19,6.6
2019-10-28 19:00:56,0.0,481.59,1.36,5.86
2019-10-28 20:00:56,0.0,528.01,0.91,3.74
2019-10-28 21:00:56,0.0,595.99,0.82,6.83
2019-10-28 22:00:56,0.0,605.85,1.51,5.01
2019-10-28 23:00:56,0.0,634.5,1.39,6.63
2019-10-29 00:00:56,0.0,637.5,1.86,5.99
2019-10-29 01:00:56,0.0,636.58,0.94,6.41
2019-10-29 02:00:56,0.0,649.39,1.42,5.77
2019-10-29 03:00:56,0.0,607.58,1.05,4.72
2019-10-29 04:00:56,0.0,596.62,1.41,4.56
2019-10-29 05:00:56,0.0,594.32,0.93,5.37
2019-10-29 06:00:56,0.0,632.92,1.49,5.74
2019-10-29 07:00:56,0.0,670.49,1.0,4.61
2019-10-29 08:00:56,0.0,649.79,0.79,3.43
2019-10-29 09:00:56,0.0,587.3,2.17,7.98
2019-10-29 10:00:56,0.0,647.42,2.2,6.87
2019-10-29 11:00:56,0.0,699.9,3.16,7.71
2019-10-29 12:00:56,0.0,627.09,2.33,6.4
2019-10-29 13:00:56,0.0,496.89,1.14,6.99
2019-10-29 14:00:56,0.0,420.44,1.94,6.2
2019-10-29 15:00:56,0.0,576.37,1.76,7.75
2019-10-29 16:00:56,0.0,501.57,2.5,6.39
2019-10-29 17:00:56,0.0,482.24,1.7,5.3
2019-10-29 18:00:56,0.0,367.54,1.01,5.13
2019-10-29 19:00:56,0.0,497.7,1.58,6.11
2019-10-29 20:00:56,0.0,533.42,1.68,4.79
2019-10-29 21:00:56,0.0,608.81,1.38,6.25
2019-10-29 22:00:56,0.0,663.66,0.83,4.26
2019-10-29 23:00:56,0.0,713.13,0.61,5.43
2019-10-30 00:00:56,0.0,720.82,0.86,6.18
2019-10-30 01:00:56,0.0,734.88,0.61,3.71
2019-10-30 02:00:56,0.0,704.06,1.34,5.31
2019-10-30 03:00:56,0.0,592.57,1.45,6.3
2019-10-30 04:00:56,0.0,598.33,1.76,6.73
2019-10-30 05:00:56,0.0,703.88,5.39,9.33
2019-10-30 06:00:56,0.0,776.69,18.49,24.59
2019-10-30 07:00:56,0.0,715.93,11.33,17.4
2019-10-30 08:00:56,0.0,689.06,11.39,15.96
2019-10-30 09:00:56,0.0,627.24,9.35,14.98
2019-10-30 10:00:56,0.0,758.12,11.24,18.0
2019-10-30 11:00:56,0.0,845.55,14.62,24.99
2019-10-30 12:00:56,0.0,795.3,11.0,17.97
2019-10-30 13:00:56,0.0,679.34,5.47,11.4
2019-10-30 14:00:56,0.0,542.64,6.98,13.48
2019-10-30 15:00:56,0.0,369.26,2.19,7.28
2019-10-30 16:00:56,0.0,42.69,2.82,6.3
2019-10-30 17:00:56,0.0,233.98,2.32,6.52
2019-10-30 18:00:56,0.0,316.62,3.78,7.35
2019-10-30 19:00:56,0.0,400.03,2.35,6.73
2019-10-30 20:00:56,0.0,443.86,1.95,6.19
2019-10-30 21:00:56,0.0,629.09,1.99,6.17
2019-10-30 22:00:56,0.0,643.27,1.58,6.41
2019-10-30 23:00:56,0.0,633.64,1.57,6.19
2019-10-31 00:00:56,0.0,653.84,1.56,6.52
2019-10-31 01:00:56,0.0,661.03,1.75,6.09
2019-10-31 02:00:56,0.0,656.57,0.94,6.34
2019-10-31 03:00:56,0.0,616.82,1.15,6.0
2019-10-31 04:00:56,0.0,677.61,0.93,5.85
2019-10-31 05:00:56,0.0,727.96,1.51,5.63
2019-10-31 06:00:56,0.0,714.66,1.22,5.44
2019-10-31 07:00:56,0.0,717.96,1.07,4.85
2019-10-31 08:00:56,0.0,725.87,2.35,6.92
2019-10-31 09:00:56,0.0,579.6,1.48,6.74
2019-10-31 10:00:56,0.0,618.3,1.86,6.06
2019-10-31 11:00:56,0.0,613.78,0.99,5.93
2019-10-31 12:00:56,0.0,576.59,2.5,5.9
2019-10-31 13:00:56,0.0,399.39,2.27,6.36
2019-10-31 14:00:56,0.0,381.89,1.89,5.6
2019-10-31 15:00:56,0.0,516.17,2.02,6.08
2019-10-31 16:00:56,0.0,620.05,24.34,33.89
2019-10-31 17:00:56,0.0,564.97,20.41,25.73
2019-10-31 18:00:56,0.0,548.6,3.49,7.9
2019-10-31 19:00:56,0.0,605.13,2.69,7.25
2019-10-31 20:00:56,0.0,640.4,2.1,4.3
2019-10-31 21:00:56,0.0,576.75,1.14,5.77
2019-10-31 22:00:56,0.0,571.29,1.61,6.73
2019-10-31 23:00:56,0.0,589.02,1.1,5.35
2019-11-01 00:00:56,0.0,569.33,1.67,4.9
2019-11-01 01:00:56,0.0,536.64,1.12,6.42
2019-11-01 02:00:56,0.0,589.79,1.54,5.77
2019-11-01 03:00:56,0.0,560.26,1.02,5.4
2019-11-01 04:00:56,0.0,550.31,1.36,5.16
2019-11-01 05:00:56,0.0,567.5,1.76,4.29
2019-11-01 06:00:56,0.0,576.55,1.59,4.52
2019-11-01 07:00:56,0.0,595.02,0.74,5.23
2019-11-01 08:00:56,0.0,604.18,1.29,5.05
2019-11-01 09:00:56,0.0,591.95,0.9,4.94
2019-11-01 10:00:56,0.0,581.19,1.25,5.63
2019-11-01 11:00:56,0.0,561.97,1.15,5.05
2019-11-01 12:00:56,0.0,552.9,1.39,6.06
2019-11-01 13:00:56,0.0,535.96,0.85,5.76
2019-11-01 14:00:56,0.0,526.94,1.53,4.18
2019-11-01 15:00:56,0.0,607.06,1.5,5.54
2019-11-01 16:00:56,0.0,580.92,0.88,5.61
2019-11-01 17:00:56,0.0,550.66,1.73,5.54
2019-11-01 18:00:56,0.0,495.02,1.42,5.23
2019-11-01 19:00:56,0.0,521.01,0.83,4.1
2019-11-01 20:00:56,0.0,521.38,1.17,5.86
2019-11-01 21:00:56,0.0,590.26,1.59,6.04
2019-11-01 22:00:56,0.0,586.22,1.61,4.55
2019-11-01 23:00:56,0.0,590.01,1.65,5.31
2019-11-02 00:00:56,0.0,582.23,0.97,5.52
2019-11-02 01:00:56,0.0,540.53,1.28,5.53
2019-11-02 02:00:56,0.0,510.74,0.86,6.23
2019-11-02 03:00:56,0.0,538.0,0.85,5.39
2019-11-02 04:00:56,0.0,465.3,1.66,5.1
2019-11-02 05:00:56,0.0,397.78,1.46,4.64
2019-11-02 06:00:56,0.0,343.44,1.78,5.64
2019-11-02 07:00:56,0.0,309.7,1.32,5.71
2019-11-02 08:00:56,0.0,316.44,1.54,4.18
2019-11-02 09:00:56,0.0,549.19,0.81,4.66
2019-11-02 10:00:56,0.0,462.75,1.14,3.88
2019-11-02 11:00:56,0.0,402.8,1.67,4.53
2019-11-02 12:00:56,0.0,399.6,1.29,6.52
2019-11-02 13:00:56,0.0,387.27,0.94,5.96
2019-11-02 14:00:56,0.0,417.29,3.25,7.75
2019-11-02 15:00:56,0.0,474.57,3.57,7.99
2019-11-02 16:00:56,0.0,424.25,5.98,11.09
2019-11-02 17:00:56,0.0,412.58,6.84,11.98
2019-11-02 18:00:56,0.0,238.94,2.34,5.89
2019-11-02 19:00:56,0.0,518.72,2.18,7.0
2019-11-02 20:00:56,0.0,608.82,2.41,5.6
2019-11-02 21:00:56,0.0,555.58,1.8,6.57
2019-11-02 22:00:56,0.0,464.9,1.93,6.91
2019-11-02 23:00:56,0.0,450.16,1.51,5.16
2019-11-03 00:00:56,0.0,325.57,2.23,7.11
2019-11-03 01:00:56,0.0,197.41,1.41,6.66
2019-11-03 02:00:56,0.0,216.74,1.17,5.19
2019-11-03 03:00:56,0.0,626.21,9.45,12.25
2019-11-03 04:00:56,0.0,579.22,6.86,12.21
2019-11-03 05:00:56,0.0,518.0,4.65,8.56
2019-11-03 06:00:56,0.0,498.43,6.52,11.32
2019-11-03 07:00:56,0.0,512.78,16.82,20.51
2019-11-03 08:00:56,0.0,505.43,21.01,25.41
2019-11-03 09:00:56,0.0,684.25,30.61,78.87
2019-11-03 10:00:56,0.0,507.09,26.07,55.07
2019-11-03 11:00:56,0.0,433.0,21.07,37.34
2019-11-03 12:00:56,0.0,977.01,15.65,30.17
2019-11-03 13:00:56,0.0,865.04,6.28,11.23
2019-11-03 14:00:56,0.0,694.27,4.67,7.93
2019-11-03 15:00:56,0.0,563.87,7.75,12.18
2019-11-03 16:00:56,0.0,523.98,8.16,12.87
2019-11-03 17:00:56,0.0,677.86,11.55,17.61
2019-11-03 18:00:56,0.0,704.88,16.86,20.85
2019-11-03 19:00:56,0.0,903.03,17.96,21.46
2019-11-03 20:00:56,0.0,1012.13,21.0,24.97
2019-11-03 21:00:56,0.0,683.03,16.32,21.07
2019-11-03 22:00:56,0.0,597.83,6.47,11.3
2019-11-03 23:00:56,0.0,546.53,10.47,14.46
2019-11-04 00:00:56,0.0,510.62,8.85,13.2
2019-11-04 01:00:56,0.0,462.43,9.05,13.6
2019-11-04 02:00:56,0.0,440.79,8.52,12.79
2019-11-04 03:00:56,0.0,509.87,26.13,33.45
2019-11-04 04:00:56,0.0,466.05,17.74,20.95
2019-11-04 05:00:56,0.0,432.63,16.88,20.34
2019-11-04 06:00:56,0.0,566.66,24.13,28.23
2019-11-04 07:00:56,0.0,459.91,26.3,38.72
2019-11-04 08:00:56,0.0,418.4,33.03,50.1
2019-11-04 09:00:56,0.0,618.45,35.33,54.14
2019-11-04 10:00:56,0.0,513.85,29.18,43.86
2019-11-04 11:00:56,0.0,711.72,37.89,69.66
2019-11-04 12:00:56,0.0,729.89,39.5,73.7
2019-11-04 13:00:56,0.0,576.52,8.41,13.98
2019-11-04 14:00:56,0.0,583.25,11.5,18.8
2019-11-04 15:00:56,0.0,531.8,11.56,18.89
2019-11-04 16:00:56,0.0,573.07,18.56,27.93
2019-11-04 17:00:56,0.0,641.44,28.35,40.56
2019-11-04 18:00:56,0.0,684.13,29.96,37.43
2019-11-04 19:00:56,0.0,786.44,31.3,35.54
2019-11-04 20:00:56,0.0,708.0,19.65,25.94
2019-11-04 21:00:56,0.0,577.71,14.84,19.15
2019-11-04 22:00:56,0.0,634.74,8.01,12.32
2019-11-04 23:00:56,0.0,680.87,8.43,13.01
2019-11-05 00:00:56,0.0,712.44,5.72,11.0
2019-11-05 01:00:56,0.0,706.37,7.17,10.75
2019-11-05 02:00:56,0.0,692.18,6.85,10.24
2019-11-05 03:00:56,0.0,608.35,6.48,10.84
2019-11-05 04:00:56,0.0,701.59,7.68,10.89
2019-11-05 05:00:56,0.0,715.53,5.61,8.86
2019-11-05 06:00:56,0.0,833.75,6.24,10.78
2019-11-05 07:00:56,0.0,844.08,12.05,16.76
2019-11-05 08:00:56,0.0,710.82,20.26,24.46
2019-11-05 09:00:56,0.0,576.05,14.42,19.72
2019-11-05 10:00:56,0.0,639.6,20.98,26.72
2019-11-05 11:00:56,0.0,713.1,18.38,25.9
2019-11-05 12:00:56,0.0,761.13,21.15,32.38
2019-11-05 13:00:56,0.0,719.86,13.18,19.51
2019-11-05 14:00:56,0.0,687.05,9.59,17.34
2019-11-05 15:00:56,0.0,390.44,12.39,19.1
2019-11-05 16:00:56,0.0,164.84,13.46,22.05
2019-11-05 17:00:56,0.0,214.03,19.3,26.41
2019-11-05 18:00:56,0.0,87.51,47.71,58.17
2019-11-05 19:00:56,0.0,447.36,53.69,66.11
2019-11-05 20:00:56,0.0,649.21,28.07,32.34
2019-11-05 21:00:56,0.0,818.53,13.73,18.79
2019-11-05 22:00:56,0.0,794.71,19.91,24.06
2019-11-05 23:00:56,0.0,686.25,20.2,24.42
2019-11-06 00:00:56,0.0,880.65,28.14,32.64
2019-11-06 01:00:56,0.0,891.94,29.67,33.94
2019-11-06 02:00:56,0.0,900.48,34.92,44.37
2019-11-06 03:00:56,0.0,458.84,26.16,31.31
2019-11-06 04:00:56,0.0,666.69,24.42,28.2
2019-11-06 05:00:56,0.0,686.98,14.55,17.51
2019-11-06 06:00:56,0.0,658.64,11.49,14.15
2019-11-06 07:00:56,0.0,595.99,22.37,34.68
2019-11-06 08:00:56,0.0,670.75,38.67,58.04
2019-11-06 09:00:56,0.0,233.67,36.46,54.99
2019-11-06 10:00:56,0.0,61.44,19.87,29.77
2019-11-06 11:00:56,0.0,48.1,14.15,23.08
2019-11-06 12:00:56,0.0,7.74,11.37,18.63
2019-11-06 13:00:56,0.0,0.0,9.5,14.82
2019-11-06 14:00:56,0.0,96.68,12.98,22.13
2019-11-06 15:00:56,0.0,405.55,11.82,18.14
2019-11-06 16:00:56,0.0,682.85,10.31,15.12
2019-11-06 17:00:56,0.0,971.06,13.16,18.0
2019-11-06 18:00:56,0.0,924.16,19.2,25.74
2019-11-06 19:00:56,0.0,1241.36,22.75,26.23
2019-11-06 20:00:56,0.0,1196.98,23.51,27.67
2019-11-06 21:00:56,0.0,519.41,24.27,27.42
2019-11-06 22:00:56,0.0,544.29,48.41,53.54
2019-11-06 23:00:56,0.0,544.54,43.95,50.73
2019-11-07 00:00:56,0.0,570.64,35.15,42.3
2019-11-07 01:00:56,0.0,674.81,48.8,57.0
2019-11-07 02:00:56,0.0,736.8,52.43,64.33
2019-11-07 03:00:56,0.0,551.95,45.72,65.62
2019-11-07 04:00:56,0.0,513.52,28.93,34.49
2019-11-07 05:00:56,0.0,418.85,11.21,15.26
2019-11-07 06:00:56,0.0,492.22,11.77,15.42
2019-11-07 07:00:56,0.0,356.95,6.2,10.38
2019-11-07 08:00:56,0.0,498.91,29.36,43.69
2019-11-07 09:00:56,0.0,501.28,49.71,98.71
2019-11-07 10:00:56,0.0,432.42,41.0,74.0
2019-11-07 11:00:56,0.0,487.0,30.52,55.43
2019-11-07 12:00:56,0.0,304.98,14.0,21.79
2019-11-07 13:00:56,0.0,19.44,11.9,20.09
2019-11-07 14:00:56,0.0,101.67,13.13,19.88
2019-11-07 15:00:56,0.0,514.87,14.8,21.47
2019-11-07 16:00:56,0.0,441.09,16.69,24.09
2019-11-07 17:00:56,0.0,588.32,18.79,26.77
2019-11-07 18:00:56,0.0,651.94,21.88,27.21
2019-11-07 19:00:56,0.0,935.39,24.81,28.88
2019-11-07 20:00:56,0.0,901.07,23.27,29.32
2019-11-07 21:00:56,0.0,729.78,42.46,46.15
2019-11-07 22:00:56,0.0,747.37,38.15,42.57
2019-11-07 23:00:56,0.0,814.93,33.36,36.73
2019-11-08 00:00:56,0.0,898.21,37.77,42.93
2019-11-08 01:00:56,0.0,780.13,20.55,24.32
2019-11-08 02:00:56,0.0,728.16,13.58,17.8
2019-11-08 03:00:56,0.0,651.19,11.73,15.94
2019-11-08 04:00:56,0.0,665.42,11.17,15.14
2019-11-08 05:00:56,0.0,610.74,7.93,11.17
2019-11-08 06:00:56,0.0,633.23,6.05,10.56
2019-11-08 07:00:56,0.0,628.17,5.0,10.47
2019-11-08 08:00:56,0.0,636.49,6.08,11.38
2019-11-08 09:00:56,0.0,596.34,5.03,9.79
2019-11-08 10:00:56,0.0,727.37,10.71,16.53
2019-11-08 11:00:56,0.0,745.64,17.4,28.1
2019-11-08 12:00:56,0.0,753.33,22.66,37.64
2019-11-08 13:00:56,0.0,433.73,12.6,21.13
2019-11-08 14:00:56,0.0,127.37,8.75,14.66
2019-11-08 15:00:56,0.0,340.36,12.73,19.69
2019-11-08 16:00:56,0.0,334.86,11.63,17.39
2019-11-08 17:00:56,0.0,675.95,15.62,21.57
2019-11-08 18:00:56,0.0,671.7,22.68,28.35
2019-11-08 19:00:56,0.0,854.51,15.82,19.87
2019-11-08 20:00:56,0.0,832.56,9.48,13.45
2019-11-08 21:00:56,0.0,625.93,5.57,9.48
2019-11-08 22:00:56,0.0,648.54,4.55,8.82
2019-11-08 23:00:56,0.0,722.25,3.36,7.68
2019-11-09 00:00:56,0.0,761.39,3.63,7.3
2019-11-09 01:00:56,0.0,799.84,3.07,7.36
2019-11-09 02:00:56,0.0,797.82,3.52,7.51
2019-11-09 03:00:56,0.0,619.99,2.76,6.95
2019-11-09 04:00:56,0.0,627.85,3.51,7.16
2019-11-09 05:00:56,0.0,710.24,5.26,9.52
2019-11-09 06:00:56,0.0,780.31,6.82,11.37
2019-11-09 07:00:56,0.0,816.88,9.48,13.74
2019-11-09 08:00:56,0.0,868.31,12.16,15.55
2019-11-09 09:00:56,0.0,515.29,15.16,19.6
2019-11-09 10:00:56,0.0,470.67,29.42,50.04
2019-11-09 11:00:56,0.0,510.43,11.72,19.41
2019-11-09 12:00:56,0.0,481.06,17.86,26.11
2019-11-09 13:00:56,0.0,324.04,22.32,32.75
2019-11-09 14:00:56,0.0,143.29,16.43,23.91
2019-11-09 15:00:56,0.0,409.48,9.66,14.96
2019-11-09 16:00:56,0.0,410.1,13.37,17.71
2019-11-09 17:00:56,0.0,738.49,20.86,26.17
2019-11-09 18:00:56,0.0,814.73,28.98,61.05
2019-11-09 19:00:56,0.0,882.46,3.86,7.63
2019-11-09 20:00:56,0.0,909.63,2.58,5.61
2019-11-09 21:00:56,0.0,608.6,2.89,6.97
2019-11-09 22:00:56,0.0,666.95,2.67,6.58
2019-11-09 23:00:56,0.0,722.49,3.58,6.72
2019-11-10 00:00:56,0.0,728.65,4.82,9.19
2019-11-10 01:00:56,0.0,750.35,3.96,9.22
2019-11-10 02:00:56,0.0,873.01,8.67,12.11
2019-11-10 03:00:56,0.0,840.36,29.29,34.27
2019-11-10 04:00:56,0.0,731.47,39.84,44.27
2019-11-10 05:00:56,0.0,618.62,38.88,44.43
2019-11-10 06:00:56,0.0,450.62,26.3,30.29
2019-11-10 07:00:56,0.0,382.14,16.67,19.55
2019-11-10 08:00:56,0.0,419.69,9.21,13.8
2019-11-10 09:00:56,0.0,549.43,4.3,7.18
2019-11-10 10:00:56,0.0,526.46,3.09,7.32
2019-11-10 11:00:56,0.0,708.32,11.6,19.36
2019-11-10 12:00:56,0.0,791.3,26.55,43.26
2019-11-10 13:00:56,0.0,531.94,23.69,40.78
2019-11-10 14:00:56,0.0,202.42,11.61,16.96
2019-11-10 15:00:56,0.0,447.0,13.23,19.24
2019-11-10 16:00:56,0.0,483.16,6.41,11.45
2019-11-10 17:00:56,0.0,748.58,9.08,13.68
2019-11-10 18:00:56,0.0,793.79,8.46,13.5
2019-11-10 19:00:56,0.0,921.37,7.8,12.03
2019-11-10 20:00:56,0.0,929.34,7.33,11.17
2019-11-10 21:00:56,0.0,622.49,5.59,9.18
2019-11-10 22:00:56,0.0,633.66,4.66,9.36
2019-11-10 23:00:56,0.0,644.82,4.43,9.89
2019-11-11 00:00:56,0.0,667.78,3.56,7.61
2019-11-11 01:00:56,0.0,676.48,2.81,6.84
2019-11-11 02:00:56,0.0,654.89,9.29,13.36
2019-11-11 03:00:56,0.0,580.7,6.14,9.64
2019-11-11 04:00:56,0.0,718.37,9.43,14.1
2019-11-11 05:00:56,0.0,702.5,20.9,24.23
2019-11-11 06:00:56,0.0,711.74,24.08,27.58
2019-11-11 07:00:56,0.0,758.88,20.57,24.77
2019-11-11 08:00:56,0.0,769.5,14.46,18.87
2019-11-11 09:00:56,0.0,643.4,16.67,21.32
2019-11-11 10:00:56,0.0,674.78,6.83,11.52
2019-11-11 11:00:56,0.0,715.91,3.5,7.7
2019-11-11 12:00:56,0.0,803.58,3.34,6.87
2019-11-11 13:00:56,0.0,807.98,3.02,7.27
2019-11-11 14:00:56,0.0,789.61,3.99,9.45
2019-11-11 15:00:56,0.0,525.76,3.42,7.01
2019-11-11 16:00:56,0.0,740.2,5.93,10.47
2019-11-11 17:00:56,0.0,539.57,9.27,13.21
2019-11-11 18:00:56,0.0,542.38,4.27,8.01
2019-11-11 19:00:56,0.0,527.52,2.53,5.99
2019-11-11 20:00:56,0.0,548.53,3.69,6.6
2019-11-11 21:00:56,0.0,608.83,8.37,13.38
2019-11-11 22:00:56,0.0,530.31,3.05,5.88
2019-11-11 23:00:56,0.0,501.01,1.31,6.05
2019-11-12 00:00:56,0.0,514.01,3.49,8.29
2019-11-12 01:00:56,0.0,469.0,2.3,6.36
2019-11-12 02:00:56,0.0,470.0,2.25,7.26
2019-11-12 03:00:56,0.0,577.95,3.08,6.12
2019-11-12 04:00:56,0.0,563.97,4.04,8.44
2019-11-12 05:00:56,0.0,533.87,3.87,7.49
2019-11-12 06:00:56,0.0,543.85,4.04,8.68
2019-11-12 07:00:56,0.0,612.87,7.1,10.34
2019-11-12 08:00:56,0.0,677.93,11.1,14.97
2019-11-12 09:00:56,0.0,506.33,10.63,16.3
2019-11-12 10:00:56,0.0,491.47,12.01,22.13
2019-11-12 11:00:56,0.0,630.47,30.82,47.83
2019-11-12 12:00:56,0.0,701.57,30.79,48.9
2019-11-12 13:00:56,0.0,546.78,35.32,53.47
2019-11-12 14:00:56,0.0,165.43,36.66,51.71
2019-11-12 15:00:56,0.0,554.05,47.05,63.44
2019-11-12 16:00:56,0.0,535.54,33.36,44.92
2019-11-12 17:00:56,0.0,704.12,15.62,20.48
2019-11-12 18:00:56,0.0,593.74,6.17,11.73
2019-11-12 19:00:56,0.0,1126.1,5.1,8.14
2019-11-12 20:00:56,0.0,1061.31,3.39,6.51
2019-11-12 21:00:56,0.0,559.29,2.61,5.54
2019-11-12 22:00:56,0.0,497.05,3.65,6.74
2019-11-12 23:00:56,0.0,458.19,3.08,6.7
2019-11-13 00:00:56,0.0,456.48,3.53,7.67
2019-11-13 01:00:56,0.0,421.52,3.72,7.04
2019-11-13 02:00:56,0.0,389.06,2.83,6.23
2019-11-13 03:00:56,0.0,559.63,2.68,7.82
2019-11-13 04:00:56,0.0,553.31,3.53,8.03
2019-11-13 05:00:56,0.0,527.37,2.76,7.14
2019-11-13 06:00:56,0.0,540.45,3.36,8.79
2019-11-13 07:00:56,0.0,537.03,3.51,7.74
2019-11-13 08:00:56,0.0,577.7,6.83,10.99
2019-11-13 09:00:56,0.0,563.95,11.01,15.58
2019-11-13 10:00:56,0.0,610.76,6.67,12.01
2019-11-13 11:00:56,0.0,769.32,12.33,17.75
2019-11-13 12:00:56,0.0,857.42,38.33,62.15
2019-11-13 13:00:56,0.0,786.51,38.08,59.32
2019-11-13 14:00:56,0.0,630.24,35.4,53.82
2019-11-13 15:00:56,0.0,388.44,19.88,24.95
2019-11-13 16:00:56,0.0,464.51,23.66,30.52
2019-11-13 17:00:56,0.0,453.37,6.79,10.89
2019-11-13 18:00:56,0.0,510.79,31.98,45.62
2019-11-13 19:00:56,0.0,753.06,65.05,75.12
2019-11-13 20:00:56,0.0,647.28,49.36,57.51
2019-11-13 21:00:56,0.0,592.56,22.93,25.75
2019-11-13 22:00:56,0.0,619.15,21.33,24.35
2019-11-13 23:00:56,0.0,622.75,21.81,26.1
2019-11-14 00:00:56,0.0,579.07,20.73,25.12
2019-11-14 01:00:56,0.0,660.78,21.89,25.31
2019-11-14 02:00:56,0.0,668.73,21.3,25.57
2019-11-14 03:00:56,0.0,527.89,15.79,19.31
2019-11-14 04:00:56,0.0,538.29,17.86,22.17
2019-11-14 05:00:56,0.0,471.03,11.37,15.94
2019-11-14 06:00:56,0.0,375.06,7.45,11.07
2019-11-14 07:00:56,0.0,279.3,10.4,15.51
2019-11-14 08:00:56,0.0,550.07,52.58,126.39
2019-11-14 09:00:56,0.0,100.9,34.75,57.28
2019-11-14 10:00:56,0.0,279.25,54.86,129.35
2019-11-14 11:00:56,0.0,153.66,40.99,73.49
2019-11-14 12:00:56,0.0,130.76,48.29,84.72
2019-11-14 13:00:56,0.0,72.73,28.96,44.14
2019-11-14 14:00:56,0.0,96.99,14.55,21.0
