Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-22 16:00:56,39.78,6.38,479.86,0.0,0.0,0.0
2020-09-22 17:00:56,33.55,6.09,508.94,0.0,0.0,0.0
2020-09-22 18:00:56,34.2,5.54,531.13,0.0,0.0,0.0
2020-09-22 19:00:56,53.9,5.27,516.0,0.0,0.0,0.0
2020-09-22 20:00:56,52.63,5.11,545.31,0.0,0.0,0.0
2020-09-22 21:00:56,44.88,4.6,519.95,0.0,0.0,0.0
2020-09-22 22:00:56,33.74,4.41,475.59,0.0,0.0,0.0
2020-09-22 23:00:56,33.08,4.33,503.39,0.0,0.0,0.0
2020-09-23 00:00:56,49.14,4.54,509.51,0.0,0.0,0.0
2020-09-23 01:00:56,49.52,4.22,502.35,0.0,0.0,0.0
2020-09-23 02:00:56,45.52,4.06,538.93,0.0,0.0,0.0
2020-09-23 03:00:56,41.23,4.34,509.92,0.0,0.0,0.0
2020-09-23 04:00:56,33.2,3.85,471.35,0.0,0.0,0.0
2020-09-23 05:00:56,36.28,4.74,641.15,0.0,0.0,0.0
2020-09-23 06:00:56,45.81,5.11,648.31,0.0,0.0,0.0
2020-09-23 07:00:56,37.61,6.78,790.57,0.0,0.0,0.0
2020-09-23 08:00:56,44.14,0.0,760.25,0.0,0.0,0.0
2020-09-23 09:00:56,57.46,0.0,572.02,0.0,0.0,0.0
2020-09-23 10:00:56,56.67,0.0,588.92,0.0,0.0,0.0
2020-09-23 11:00:56,65.81,0.0,817.4,0.0,0.0,0.0
2020-09-23 12:00:56,60.36,4.83,590.43,0.0,0.0,0.0
2020-09-23 13:00:56,55.7,17.36,714.59,0.0,0.0,0.0
2020-09-23 14:00:56,60.14,23.84,554.18,0.0,0.0,0.0
2020-09-23 15:00:56,52.57,10.69,480.92,0.0,0.0,0.0
2020-09-23 16:00:56,48.76,19.99,487.72,0.0,0.0,0.0
2020-09-23 17:00:56,55.65,14.94,527.66,0.0,0.0,0.0
2020-09-23 18:00:56,56.71,9.7,672.46,0.0,0.0,0.0
2020-09-23 19:00:56,60.91,6.55,617.11,0.0,0.0,0.0
2020-09-23 20:00:56,68.49,4.29,708.21,0.0,0.0,0.0
2020-09-23 21:00:56,73.73,4.43,743.2,0.0,0.0,0.0
2020-09-23 22:00:56,91.69,3.75,658.87,0.0,0.0,0.0
2020-09-23 23:00:56,104.39,3.21,642.49,0.0,0.0,0.0
2020-09-24 00:00:56,109.99,2.2,696.46,0.0,0.0,0.0
2020-09-24 01:00:56,115.06,2.59,834.54,0.0,0.0,0.0
2020-09-24 02:00:56,113.36,7.02,834.09,0.0,0.0,0.0
2020-09-24 03:00:56,124.68,10.87,762.84,0.0,0.0,0.0
2020-09-24 04:00:56,124.39,11.46,699.94,0.0,0.0,0.0
2020-09-24 05:00:56,122.05,9.07,649.23,0.0,0.0,0.0
2020-09-24 06:00:56,115.61,6.34,583.9,0.0,0.0,0.0
2020-09-24 07:00:56,117.37,7.01,635.84,0.0,0.0,0.0
2020-09-24 08:00:56,103.44,7.66,823.83,0.0,0.0,0.0
2020-09-24 09:00:56,91.18,11.43,1019.64,0.0,0.0,0.0
2020-09-24 10:00:56,88.42,18.32,836.74,0.0,0.0,0.0
2020-09-24 11:00:56,85.02,23.0,773.37,0.0,0.0,0.0
2020-09-24 12:00:56,76.92,19.31,621.22,0.0,0.0,0.0
2020-09-24 13:00:56,65.38,8.24,467.09,0.0,0.0,0.0
2020-09-24 14:00:56,44.76,10.51,593.65,0.0,0.0,0.0
2020-09-24 15:00:56,42.78,8.62,473.48,0.0,0.0,0.0
2020-09-24 16:00:56,60.16,16.99,506.61,0.0,0.0,0.0
2020-09-24 17:00:56,82.08,6.26,535.35,0.0,0.0,0.0
2020-09-24 18:00:56,92.97,8.57,667.68,0.0,0.0,0.0
2020-09-24 19:00:56,76.09,14.17,728.68,0.0,0.0,0.0
2020-09-24 20:00:56,85.76,11.31,877.61,0.0,0.0,0.0
2020-09-24 21:00:56,127.38,9.36,873.48,0.0,0.0,0.0
2020-09-24 22:00:56,136.18,8.32,850.95,0.0,0.0,0.0
2020-09-24 23:00:56,125.54,7.31,907.0,0.0,0.0,0.0
2020-09-25 00:00:56,111.56,5.4,646.55,0.0,0.0,0.0
2020-09-25 01:00:56,103.09,17.17,725.14,0.0,0.0,0.0
2020-09-25 02:00:56,92.31,15.66,648.35,0.0,0.0,0.0
2020-09-25 03:00:56,89.49,14.57,592.32,0.0,0.0,0.0
2020-09-25 04:00:56,88.9,13.52,567.61,0.0,0.0,0.0
2020-09-25 05:00:56,87.77,13.21,545.59,0.0,0.0,0.0
2020-09-25 06:00:56,75.89,12.44,665.52,0.0,0.0,0.0
2020-09-25 07:00:56,80.69,12.62,874.9,0.0,0.0,0.0
2020-09-25 08:00:56,94.2,13.16,919.33,0.0,0.0,0.0
2020-09-25 09:00:56,109.31,13.72,894.27,0.0,0.0,0.0
2020-09-25 10:00:56,108.78,14.63,931.35,0.0,0.0,0.0
2020-09-25 11:00:56,95.93,16.08,403.94,0.0,0.0,0.0
2020-09-25 12:00:56,89.87,17.43,519.94,0.0,0.0,0.0
2020-09-25 13:00:56,73.05,8.19,1014.15,0.0,0.0,0.0
2020-09-25 14:00:56,55.23,10.24,686.69,0.0,0.0,0.0
2020-09-25 15:00:56,41.65,12.05,553.62,0.0,0.0,0.0
2020-09-25 16:00:56,31.28,8.76,312.09,0.0,0.0,0.0
2020-09-25 17:00:56,33.96,17.41,324.65,0.0,0.0,0.0
2020-09-25 18:00:56,51.57,14.62,350.36,0.0,0.0,0.0
2020-09-25 19:00:56,53.6,12.84,420.12,0.0,0.0,0.0
2020-09-25 20:00:56,60.29,12.31,569.25,0.0,0.0,0.0
2020-09-25 21:00:56,97.97,13.52,661.87,0.0,0.0,0.0
2020-09-25 22:00:56,149.97,14.56,832.73,0.0,0.0,0.0
2020-09-25 23:00:56,187.54,15.51,707.55,0.0,0.0,0.0
2020-09-26 00:00:56,183.76,17.42,641.36,0.0,0.0,0.0
2020-09-26 01:00:56,149.91,17.28,787.47,0.0,0.0,0.0
2020-09-26 02:00:56,143.71,16.98,761.2,0.0,0.0,0.0
2020-09-26 03:00:56,134.27,16.9,744.68,0.0,0.0,0.0
2020-09-26 04:00:56,124.91,15.53,766.51,0.0,0.0,0.0
2020-09-26 05:00:56,118.85,14.37,813.59,0.0,0.0,0.0
2020-09-26 06:00:56,118.23,14.33,961.05,0.0,0.0,0.0
2020-09-26 07:00:56,108.66,15.32,1024.63,0.0,0.0,0.0
2020-09-26 08:00:56,111.24,17.28,1238.58,0.0,0.0,0.0
2020-09-26 09:00:56,124.71,17.7,1258.68,0.0,0.0,0.0
2020-09-26 10:00:56,125.69,16.5,774.43,0.0,0.0,0.0
2020-09-26 11:00:56,100.89,6.54,494.05,0.0,0.0,0.0
2020-09-26 12:00:56,67.48,13.85,473.49,0.0,0.0,0.0
2020-09-26 13:00:56,45.26,15.8,559.3,0.0,0.0,0.0
2020-09-26 14:00:56,40.69,8.04,459.77,0.0,0.0,0.0
2020-09-26 15:00:56,42.0,9.48,709.26,0.0,0.0,0.0
2020-09-26 16:00:56,41.05,15.26,433.87,0.0,0.0,0.0
2020-09-26 17:00:56,38.42,10.48,386.85,0.0,0.0,0.0
2020-09-26 18:00:56,51.72,15.32,838.3,0.0,0.0,0.0
2020-09-26 19:00:56,59.07,15.24,1027.3,0.0,0.0,0.0
2020-09-26 20:00:56,109.11,17.18,1319.79,0.0,0.0,0.0
2020-09-26 21:00:56,186.61,17.37,848.75,0.0,0.0,0.0
2020-09-26 22:00:56,228.45,15.74,899.43,0.0,0.0,0.0
2020-09-26 23:00:56,223.01,14.91,913.11,0.0,0.0,0.0
2020-09-27 00:00:56,182.78,15.22,910.76,0.0,0.0,0.0
2020-09-27 01:00:56,148.44,11.17,693.91,0.0,0.0,0.0
2020-09-27 02:00:56,133.61,9.3,625.02,0.0,0.0,0.0
2020-09-27 03:00:56,114.51,24.37,633.83,0.0,0.0,0.0
2020-09-27 04:00:56,121.66,14.52,556.48,0.0,0.0,0.0
2020-09-27 05:00:56,127.84,5.22,547.21,0.0,0.0,0.0
2020-09-27 06:00:56,88.25,17.99,518.82,0.0,0.0,0.0
2020-09-27 07:00:56,65.81,15.68,481.23,0.0,0.0,0.0
2020-09-27 08:00:56,50.45,15.01,685.14,0.0,0.0,0.0
2020-09-27 09:00:56,51.34,13.57,579.89,0.0,0.0,0.0
2020-09-27 10:00:56,47.57,18.68,453.31,0.0,0.0,0.0
2020-09-27 11:00:56,39.81,19.31,434.42,0.0,0.0,0.0
2020-09-27 12:00:56,25.58,15.1,377.36,0.0,0.0,0.0
2020-09-27 13:00:56,20.75,14.77,445.3,0.0,0.0,0.0
2020-09-27 14:00:56,17.34,14.16,446.39,0.0,0.0,0.0
2020-09-27 15:00:56,22.26,15.03,413.47,0.0,0.0,0.0
2020-09-27 16:00:56,28.72,13.0,295.86,0.0,0.0,0.0
2020-09-27 17:00:56,30.13,12.9,410.53,0.0,0.0,0.0
2020-09-27 18:00:56,37.77,11.77,433.51,0.0,0.0,0.0
2020-09-27 19:00:56,40.57,11.0,569.99,0.0,0.0,0.0
2020-09-27 20:00:56,43.92,11.87,778.77,0.0,0.0,0.0
2020-09-27 21:00:56,56.56,11.42,500.47,0.0,0.0,0.0
2020-09-27 22:00:56,40.2,13.69,639.95,0.0,0.0,0.0
2020-09-27 23:00:56,37.78,15.93,537.25,0.0,0.0,0.0
2020-09-28 00:00:56,45.22,13.2,470.97,0.0,0.0,0.0
2020-09-28 01:00:56,40.51,11.65,533.35,0.0,0.0,0.0
2020-09-28 02:00:56,36.94,10.42,625.66,0.0,0.0,0.0
2020-09-28 03:00:56,38.76,13.77,681.17,0.0,0.0,0.0
2020-09-28 04:00:56,55.14,14.97,814.67,0.0,0.0,0.0
2020-09-28 05:00:56,71.41,15.94,918.28,0.0,0.0,0.0
2020-09-28 06:00:56,81.06,14.66,841.08,0.0,0.0,0.0
2020-09-28 07:00:56,91.79,14.07,939.72,0.0,0.0,0.0
2020-09-28 08:00:56,88.69,13.88,1352.22,0.0,0.0,0.0
2020-09-28 09:00:56,81.27,13.97,940.99,0.0,0.0,0.0
2020-09-28 10:00:56,85.84,17.29,1289.9,0.0,0.0,0.0
2020-09-28 11:00:56,80.62,11.4,783.28,0.0,0.0,0.0
2020-09-28 12:00:56,80.41,11.68,623.82,0.0,0.0,0.0
2020-09-28 13:00:56,62.43,11.11,657.91,0.0,0.0,0.0
2020-09-28 14:00:56,39.56,8.51,571.64,0.0,0.0,0.0
2020-09-28 15:00:56,45.74,7.32,552.65,0.0,0.0,0.0
2020-09-28 16:00:56,70.88,6.31,526.48,0.0,0.0,0.0
2020-09-28 17:00:56,72.97,8.86,715.89,0.0,0.0,0.0
2020-09-28 18:00:56,83.05,14.92,839.14,0.0,0.0,0.0
2020-09-28 19:00:56,109.47,10.52,842.81,0.0,0.0,0.0
2020-09-28 20:00:56,131.8,14.23,1222.19,0.0,0.0,0.0
2020-09-28 21:00:56,151.56,16.08,1131.4,0.0,0.0,0.0
2020-09-28 22:00:56,157.6,20.08,1011.03,0.0,0.0,0.0
2020-09-28 23:00:56,165.59,15.65,864.58,0.0,0.0,0.0
2020-09-29 00:00:56,135.97,11.61,1253.23,0.0,0.0,0.0
2020-09-29 01:00:56,125.17,10.04,1058.59,0.0,0.0,0.0
2020-09-29 02:00:56,139.27,9.84,1059.08,0.0,0.0,0.0
2020-09-29 03:00:56,165.05,10.78,1202.0,0.0,0.0,0.0
2020-09-29 04:00:56,168.4,11.94,920.65,0.0,0.0,0.0
2020-09-29 05:00:56,159.0,14.95,969.68,0.0,0.0,0.0
2020-09-29 06:00:56,134.55,17.73,946.81,0.0,0.0,0.0
2020-09-29 07:00:56,112.38,15.86,881.24,0.0,0.0,0.0
2020-09-29 08:00:56,112.08,13.42,879.68,0.0,0.0,0.0
2020-09-29 09:00:56,118.58,11.95,976.36,0.0,0.0,0.0
2020-09-29 10:00:56,117.91,10.3,1004.45,0.0,0.0,0.0
2020-09-29 11:00:56,131.21,16.21,737.64,0.0,0.0,0.0
2020-09-29 12:00:56,148.4,25.19,1334.85,0.0,0.0,0.0
2020-09-29 13:00:56,149.77,19.94,744.95,0.0,0.0,0.0
2020-09-29 14:00:56,150.66,18.22,671.35,0.0,0.0,0.0
2020-09-29 15:00:56,220.18,0.0,670.34,0.0,0.0,0.0
2020-09-29 16:00:56,264.58,0.0,921.17,0.0,0.0,0.0
2020-09-29 17:00:56,163.39,0.0,855.63,0.0,0.0,0.0
2020-09-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 20:00:56,30.52,3.88,2190.48,0.0,0.0,0.0
2020-09-29 21:00:56,25.97,0.31,2416.63,0.0,0.0,0.0
2020-09-29 22:00:56,39.13,0.02,2204.56,0.0,0.0,0.0
2020-09-29 23:00:56,44.69,0.01,2102.03,0.0,0.0,0.0
2020-09-30 00:00:56,27.38,0.0,2229.1,0.0,0.0,0.0
2020-09-30 01:00:56,32.05,0.0,2219.25,0.0,0.0,0.0
2020-09-30 02:00:56,34.67,0.0,2219.36,0.0,0.0,0.0
2020-09-30 03:00:56,24.33,0.0,2260.78,0.0,0.0,0.0
2020-09-30 04:00:56,21.83,0.0,604.37,0.0,0.0,0.0
2020-09-30 05:00:56,26.33,0.0,578.35,0.0,0.0,0.0
2020-09-30 06:00:56,34.92,0.0,497.7,0.0,0.0,0.0
2020-09-30 07:00:56,27.31,0.0,456.85,0.0,0.0,0.0
2020-09-30 08:00:56,17.16,0.0,571.91,0.0,0.0,0.0
2020-09-30 09:00:56,17.93,0.0,664.45,0.0,0.0,0.0
2020-09-30 10:00:56,16.55,0.0,603.69,0.0,0.0,0.0
2020-09-30 11:00:56,16.37,0.04,698.09,0.0,0.0,0.0
2020-09-30 12:00:56,19.43,7.44,602.92,0.0,0.0,0.0
2020-09-30 13:00:56,12.08,8.29,572.58,0.0,0.0,0.0
2020-09-30 14:00:56,6.69,1.4,545.36,0.0,0.0,0.0
2020-09-30 15:00:56,8.12,0.0,499.43,0.0,0.0,0.0
2020-09-30 16:00:56,21.18,0.0,432.42,0.0,0.0,0.0
2020-09-30 17:00:56,26.19,0.0,442.85,0.0,0.0,0.0
2020-09-30 18:00:56,20.96,0.0,502.4,0.0,0.0,0.0
2020-09-30 19:00:56,28.8,0.0,586.84,0.0,0.0,0.0
2020-09-30 20:00:56,36.0,0.0,601.77,0.0,0.0,0.0
2020-09-30 21:00:56,39.93,0.0,681.45,0.0,0.0,0.0
2020-09-30 22:00:56,35.29,0.0,717.94,0.0,0.0,0.0
2020-09-30 23:00:56,38.56,0.0,626.53,0.0,0.0,0.0
2020-10-01 00:00:56,54.09,0.0,701.62,0.0,0.0,0.0
2020-10-01 01:00:56,49.57,0.0,682.78,0.0,0.0,0.0
2020-10-01 02:00:56,38.67,0.0,691.52,0.0,0.0,0.0
2020-10-01 03:00:56,47.7,0.0,682.61,0.0,0.0,0.0
2020-10-01 04:00:56,51.91,0.0,670.04,0.0,0.0,0.0
2020-10-01 05:00:56,55.47,0.02,511.37,0.0,0.0,0.0
2020-10-01 06:00:56,56.07,0.63,580.51,0.0,0.0,0.0
2020-10-01 07:00:56,49.0,3.74,647.44,0.0,0.0,0.0
2020-10-01 08:00:56,48.63,2.82,614.33,0.0,0.0,0.0
2020-10-01 09:00:56,46.76,1.15,602.18,0.0,0.0,0.0
2020-10-01 10:00:56,39.52,1.54,572.85,0.0,0.0,0.0
2020-10-01 11:00:56,35.4,0.47,504.02,0.0,0.0,0.0
2020-10-01 12:00:56,22.31,0.33,497.13,0.0,0.0,0.0
2020-10-01 13:00:56,18.06,0.44,452.08,0.0,0.0,0.0
2020-10-01 14:00:56,14.91,0.0,361.46,0.0,0.0,0.0
2020-10-01 15:00:56,17.27,1.08,318.24,0.0,0.0,0.0
2020-10-01 16:00:56,25.11,0.03,309.85,0.0,0.0,0.0
2020-10-01 17:00:56,27.6,0.0,283.08,0.0,0.0,0.0
2020-10-01 18:00:56,31.46,0.0,289.14,0.0,0.0,0.0
2020-10-01 19:00:56,0.0,0.0,364.5,0.0,0.0,0.0
2020-10-01 20:00:56,0.0,0.0,531.46,0.0,0.0,0.0
2020-10-01 21:00:56,0.0,0.0,608.25,0.0,0.0,0.0
2020-10-01 22:00:56,0.0,0.26,601.67,0.0,0.0,0.0
2020-10-01 23:00:56,0.0,0.0,752.42,0.0,0.0,0.0
2020-10-02 00:00:56,0.0,0.0,747.72,0.0,0.0,0.0
2020-10-02 01:00:56,0.0,0.05,646.07,0.0,0.0,0.0
2020-10-02 02:00:56,0.0,0.0,720.47,0.0,0.0,0.0
2020-10-02 03:00:56,0.0,0.0,664.7,0.0,0.0,0.0
2020-10-02 04:00:56,0.0,0.0,531.14,0.0,0.0,0.0
2020-10-02 05:00:56,0.0,0.0,535.04,0.0,0.0,0.0
2020-10-02 06:00:56,0.0,0.0,569.42,0.0,0.0,0.0
2020-10-02 07:00:56,0.0,0.38,591.67,0.0,0.0,0.0
2020-10-02 08:00:56,0.0,0.0,840.69,0.0,0.0,0.0
2020-10-02 09:00:56,0.0,0.14,864.07,0.0,0.0,0.0
2020-10-02 10:00:56,0.0,24.23,589.81,0.0,0.0,0.0
2020-10-02 11:00:56,0.0,40.94,1964.16,0.0,0.0,0.0
2020-10-02 12:00:56,0.0,19.07,485.23,0.0,0.0,0.0
2020-10-02 13:00:56,0.0,7.62,451.04,0.0,0.0,0.0
2020-10-02 14:00:56,0.0,6.01,332.26,0.0,0.0,0.0
2020-10-02 15:00:56,0.0,4.37,309.97,0.0,0.0,0.0
2020-10-02 16:00:56,0.0,3.66,295.47,0.0,0.0,0.0
2020-10-02 17:00:56,0.0,3.15,281.74,0.0,0.0,0.0
2020-10-02 18:00:56,0.0,3.0,315.09,0.0,0.0,0.0
2020-10-02 19:00:56,0.0,0.15,388.83,0.0,0.0,0.0
2020-10-02 20:00:56,0.0,0.09,565.62,0.0,0.0,0.0
2020-10-02 21:00:56,0.0,0.95,629.22,0.0,0.0,0.0
2020-10-02 22:00:56,0.0,0.21,746.1,0.0,0.0,0.0
2020-10-02 23:00:56,0.0,0.02,723.98,0.0,0.0,0.0
2020-10-03 00:00:56,0.0,0.0,592.22,0.0,0.0,0.0
2020-10-03 01:00:56,0.0,0.0,647.02,0.0,0.0,0.0
2020-10-03 02:00:56,0.0,0.0,554.64,0.0,0.0,0.0
2020-10-03 03:00:56,0.0,0.0,631.56,0.0,0.0,0.0
2020-10-03 04:00:56,0.0,0.0,467.71,0.0,0.0,0.0
2020-10-03 05:00:56,0.0,0.0,503.11,0.0,0.0,0.0
2020-10-03 06:00:56,0.0,0.0,536.28,0.0,0.0,0.0
2020-10-03 07:00:56,0.0,0.0,578.48,0.0,0.0,0.0
2020-10-03 08:00:56,0.0,0.0,842.67,0.0,0.0,0.0
2020-10-03 09:00:56,0.0,0.0,736.29,0.0,0.0,0.0
2020-10-03 10:00:56,0.0,0.54,777.23,0.0,0.0,0.0
2020-10-03 11:00:56,0.0,24.19,670.5,0.0,0.0,0.0
2020-10-03 12:00:56,0.0,46.49,550.78,0.0,0.0,0.0
2020-10-03 13:00:56,0.0,48.69,904.13,0.0,0.0,0.0
2020-10-03 14:00:56,0.0,33.0,677.7,0.0,0.0,0.0
2020-10-03 15:00:56,0.0,11.6,247.51,0.0,0.0,0.0
2020-10-03 16:00:56,0.0,8.77,427.79,0.0,0.0,0.0
2020-10-03 17:00:56,0.0,1.99,383.31,0.0,0.0,0.0
2020-10-03 18:00:56,0.0,4.24,358.92,0.0,0.0,0.0
2020-10-03 19:00:56,0.0,7.24,406.53,0.0,0.0,0.0
2020-10-03 20:00:56,0.0,9.54,450.98,0.0,0.0,0.0
2020-10-03 21:00:56,0.0,24.09,600.52,0.0,0.0,0.0
2020-10-03 22:00:56,0.0,14.56,466.56,0.0,0.0,0.0
2020-10-03 23:00:56,0.0,4.96,456.54,0.0,0.0,0.0
2020-10-04 00:00:56,0.0,0.95,466.18,0.0,0.0,0.0
2020-10-04 01:00:56,0.0,0.13,501.03,0.0,0.0,0.0
2020-10-04 02:00:56,0.0,0.0,511.97,0.0,0.0,0.0
2020-10-04 03:00:56,0.0,0.01,464.88,0.0,0.0,0.0
2020-10-04 04:00:56,0.0,0.01,535.97,0.0,0.0,0.0
2020-10-04 05:00:56,0.0,0.0,567.04,0.0,0.0,0.0
2020-10-04 06:00:56,0.0,0.0,614.88,0.0,0.0,0.0
2020-10-04 07:00:56,0.0,0.0,628.8,0.0,0.0,0.0
2020-10-04 08:00:56,0.0,0.0,689.18,0.0,0.0,0.0
2020-10-04 09:00:56,0.0,0.0,645.91,0.0,0.0,0.0
2020-10-04 10:00:56,0.0,0.19,737.34,0.0,0.0,0.0
2020-10-04 11:00:56,0.0,9.34,766.26,0.0,0.0,0.0
2020-10-04 12:00:56,0.0,18.93,713.06,0.0,0.0,0.0
2020-10-04 13:00:56,0.0,37.75,1087.72,0.0,0.0,0.0
2020-10-04 14:00:56,0.0,16.88,283.79,0.0,0.0,0.0
2020-10-04 15:00:56,0.0,16.59,351.95,0.0,0.0,0.0
2020-10-04 16:00:56,0.0,14.47,419.98,0.0,0.0,0.0
2020-10-04 17:00:56,0.0,9.79,403.95,0.0,0.0,0.0
2020-10-04 18:00:56,0.0,7.96,536.92,0.0,0.0,0.0
2020-10-04 19:00:56,0.0,13.66,624.5,0.0,0.0,0.0
2020-10-04 20:00:56,0.0,11.27,898.38,0.0,0.0,0.0
2020-10-04 21:00:56,0.0,7.56,856.23,0.0,0.0,0.0
2020-10-04 22:00:56,0.0,7.6,793.98,0.0,0.0,0.0
2020-10-04 23:00:56,0.0,9.11,580.51,0.0,0.0,0.0
2020-10-05 00:00:56,0.0,10.31,455.3,0.0,0.0,0.0
2020-10-05 01:00:56,0.0,8.32,566.04,0.0,0.0,0.0
2020-10-05 02:00:56,0.0,5.79,500.12,0.0,0.0,0.0
2020-10-05 03:00:56,0.0,4.14,616.71,0.0,0.0,0.0
2020-10-05 04:00:56,0.0,3.78,559.71,0.0,0.0,0.0
2020-10-05 05:00:56,0.0,3.65,630.62,0.0,0.0,0.0
2020-10-05 06:00:56,0.0,4.15,668.75,0.0,0.0,0.0
2020-10-05 07:00:56,0.0,4.48,589.63,0.0,0.0,0.0
2020-10-05 08:00:56,0.0,3.61,872.97,0.0,0.0,0.0
2020-10-05 09:00:56,0.0,4.61,1221.86,0.0,0.0,0.0
2020-10-05 10:00:56,0.0,5.82,1162.33,0.0,0.0,0.0
2020-10-05 11:00:56,0.0,10.91,832.7,0.0,0.0,0.0
2020-10-05 12:00:56,0.0,18.76,754.54,0.0,0.0,0.0
2020-10-05 13:00:56,0.0,18.38,697.75,0.0,0.0,0.0
2020-10-05 14:00:56,0.0,73.69,559.09,0.0,0.0,0.0
2020-10-05 15:00:56,0.0,66.59,720.81,0.0,0.0,0.0
2020-10-05 16:00:56,0.0,0.0,1114.78,0.0,0.0,0.0
2020-10-05 17:00:56,0.0,0.0,1113.66,0.0,0.0,0.0
2020-10-05 18:00:56,0.0,0.0,1129.48,0.0,0.0,0.0
2020-10-05 19:00:56,0.0,0.0,1756.13,0.0,0.0,0.0
2020-10-05 20:00:56,0.0,0.0,2116.31,0.0,0.0,0.0
2020-10-05 21:00:56,0.0,0.0,2301.66,0.0,0.0,0.0
2020-10-05 22:00:56,0.0,0.0,2781.63,0.0,0.0,0.0
2020-10-05 23:00:56,0.0,0.0,2146.78,0.0,0.0,0.0
2020-10-06 00:00:56,0.0,0.0,1681.02,0.0,0.0,0.0
2020-10-06 01:00:56,0.0,0.0,1241.31,0.0,0.0,0.0
2020-10-06 02:00:56,0.0,0.0,1231.54,0.0,0.0,0.0
2020-10-06 03:00:56,0.0,0.0,1134.3,0.0,0.0,0.0
2020-10-06 04:00:56,0.0,0.0,683.27,0.0,0.0,0.0
2020-10-06 05:00:56,0.0,0.0,884.53,0.0,0.0,0.0
2020-10-06 06:00:56,0.0,0.0,799.96,0.0,0.0,0.0
2020-10-06 07:00:56,0.0,0.0,927.53,0.0,0.0,0.0
2020-10-06 08:00:56,0.0,0.0,1363.6,0.0,0.0,0.0
2020-10-06 09:00:56,0.0,0.0,1454.55,0.0,0.0,0.0
2020-10-06 10:00:56,0.0,0.0,1375.63,0.0,0.0,0.0
2020-10-06 11:00:56,0.0,0.0,969.57,0.0,0.0,0.0
2020-10-06 12:00:56,0.0,0.0,888.15,0.0,0.0,0.0
2020-10-06 13:00:56,0.0,0.0,892.35,0.0,0.0,0.0
2020-10-06 14:00:56,0.0,0.0,803.48,0.0,0.0,0.0
2020-10-06 15:00:56,0.0,0.0,1152.14,0.0,0.0,0.0
2020-10-06 16:00:56,0.0,0.0,895.3,0.0,0.0,0.0
2020-10-06 17:00:56,0.0,0.0,604.69,0.0,0.0,0.0
2020-10-06 18:00:56,0.0,0.0,872.69,0.0,0.0,0.0
2020-10-06 19:00:56,0.0,0.0,1834.6,0.0,0.0,0.0
2020-10-06 20:00:56,0.0,43.12,1649.04,0.0,0.0,0.0
2020-10-06 21:00:56,0.0,40.75,1299.09,0.0,0.0,0.0
2020-10-06 22:00:56,0.0,39.09,1130.46,0.0,0.0,0.0
2020-10-06 23:00:56,0.0,38.85,945.31,0.0,0.0,0.0
2020-10-07 00:00:56,0.0,36.83,902.83,0.0,0.0,0.0
2020-10-07 01:00:56,0.0,0.0,814.99,0.0,0.0,0.0
2020-10-07 02:00:56,0.0,0.0,904.45,0.0,0.0,0.0
2020-10-07 03:00:56,0.0,0.0,793.48,0.0,0.0,0.0
2020-10-07 04:00:56,0.0,0.0,604.1,0.0,0.0,0.0
2020-10-07 05:00:56,0.0,0.0,627.74,0.0,0.0,0.0
2020-10-07 06:00:56,0.0,0.0,570.11,0.0,0.0,0.0
2020-10-07 07:00:56,0.0,0.0,770.34,0.0,0.0,0.0
2020-10-07 08:00:56,0.0,0.0,718.48,0.0,0.0,0.0
2020-10-07 09:00:56,0.0,0.0,842.7,0.0,0.0,0.0
2020-10-07 10:00:56,0.0,0.0,1328.64,0.0,0.0,0.0
2020-10-07 11:00:56,0.0,22.72,1459.24,0.0,0.0,0.0
2020-10-07 12:00:56,0.0,29.63,1497.84,0.0,0.0,0.0
2020-10-07 13:00:56,0.0,43.87,987.87,0.0,0.0,0.0
2020-10-07 14:00:56,0.0,47.35,840.17,0.0,0.0,0.0
2020-10-07 15:00:56,0.0,76.15,726.75,0.0,0.0,0.0
2020-10-07 16:00:56,0.0,74.26,793.91,0.0,0.0,0.0
2020-10-07 17:00:56,0.0,68.25,1319.85,0.0,0.0,0.0
2020-10-07 18:00:56,0.0,64.17,932.67,0.0,0.0,0.0
2020-10-07 19:00:56,0.0,43.28,935.1,0.0,0.0,0.0
2020-10-07 20:00:56,0.0,33.25,947.99,0.0,0.0,0.0
2020-10-07 21:00:56,0.0,30.38,938.15,0.0,0.0,0.0
2020-10-07 22:00:56,0.0,30.05,945.74,0.0,0.0,0.0
2020-10-07 23:00:56,0.0,29.1,856.12,0.0,0.0,0.0
2020-10-08 00:00:56,0.0,26.37,823.11,0.0,0.0,0.0
2020-10-08 01:00:56,0.0,22.31,721.07,0.0,0.0,0.0
2020-10-08 02:00:56,0.0,21.17,753.69,0.0,0.0,0.0
2020-10-08 03:00:56,0.0,20.59,772.31,0.0,0.0,0.0
2020-10-08 04:00:56,0.0,22.21,790.11,0.0,0.0,0.0
2020-10-08 05:00:56,0.0,24.15,692.16,0.0,0.0,0.0
