Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-11-19 05:00:56,5.52,0.0,8.875,190.19,1.69,4.29,0.0
2020-11-19 06:00:56,5.265,0.0,7.9750000000000005,193.58,1.765,4.11,0.0
2020-11-19 07:00:56,6.075,0.0,7.75,223.325,1.07,3.285,0.0
2020-11-19 08:00:56,6.415,0.0,6.66,262.955,2.4,4.815,0.0
2020-11-19 09:00:56,5.79,0.0,5.885,313.26,0.0,0.0,0.0
2020-11-19 10:00:56,6.67,0.0,3.5999999999999996,284.485,6.225,11.165,0.0
2020-11-19 11:00:56,8.32,0.0,4.485,270.005,4.99,8.725,0.0
2020-11-19 12:00:56,8.375,0.0,6.345,229.335,3.29,7.685,0.0
2020-11-19 13:00:56,8.14,0.0,7.93,253.76,1.865,4.965,0.0
2020-11-19 14:00:56,7.665,0.0,12.62,219.955,1.945,4.935,0.0
2020-11-19 15:00:56,9.655,0.0,6.41,330.16,2.7,6.09,0.0
2020-11-19 16:00:56,11.86,0.0,4.415,350.75,2.26,5.58,0.0
2020-11-19 17:00:56,8.665,0.0,4.03,400.205,2.03,5.005,0.0
2020-11-19 18:00:56,9.2,0.0,5.08,435.6,4.55,8.285,0.0
2020-11-19 19:00:56,13.01,0.0,6.029999999999999,486.0,7.605,12.665,0.0
2020-11-19 20:00:56,12.91,0.0,6.655,423.55,12.86,22.0,0.0
2020-11-19 21:00:56,15.98,0.0,6.95,404.74,6.515,10.76,0.0
2020-11-19 22:00:56,11.725,0.0,7.035,355.485,4.23,6.855,0.0
2020-11-19 23:00:56,7.095,0.0,6.53,397.035,2.995,5.395,0.0
2020-11-20 00:00:56,6.585,0.0,6.539999999999999,380.655,4.785,9.315,0.0
2020-11-20 01:00:56,11.22,0.0,6.615,378.125,4.72,7.75,0.0
2020-11-20 02:00:56,12.24,0.0,6.425000000000001,371.52,3.325,6.025,0.0
2020-11-20 03:00:56,12.205,0.0,6.115,322.83,3.02,5.645,0.0
2020-11-20 04:00:56,10.635,0.0,6.625,251.085,4.07,6.815,0.0
2020-11-20 05:00:56,10.265,0.0,6.785,233.035,7.16,11.935,0.0
2020-11-20 06:00:56,8.8,0.0,5.5,225.285,5.59,10.65,0.0
2020-11-20 07:00:56,9.695,0.0,5.405,220.345,6.475,12.34,0.0
2020-11-20 08:00:56,10.995,0.0,5.295,300.555,9.405,20.485,0.0
2020-11-20 09:00:56,13.975,0.0,7.029999999999999,296.525,7.27,13.105,0.0
2020-11-20 10:00:56,14.5,0.0,12.405000000000001,272.225,5.62,12.685,0.0
2020-11-20 11:00:56,13.47,0.0,17.380000000000003,309.715,3.9,8.57,0.0
2020-11-20 12:00:56,10.11,0.0,9.600000000000001,212.51,2.395,5.925,0.0
2020-11-20 13:00:56,8.98,0.0,9.32,174.09,2.565,5.985,0.0
2020-11-20 14:00:56,9.745,0.0,5.6850000000000005,199.175,2.92,6.205,0.0
2020-11-20 15:00:56,10.45,0.0,4.445,262.255,2.745,5.785,0.0
2020-11-20 16:00:56,10.415,0.0,5.725,330.035,3.35,6.8,0.0
2020-11-20 17:00:56,8.965,0.0,4.055,287.65,3.315,7.22,0.0
2020-11-20 18:00:56,9.995,0.0,5.295,421.475,4.795,8.39,0.0
2020-11-20 19:00:56,11.995,0.0,9.32,456.99,3.715,7.17,0.0
2020-11-20 20:00:56,11.13,0.0,9.435,404.51,11.425,19.855,0.0
2020-11-20 21:00:56,15.88,0.0,10.74,456.32,16.24,44.2,0.0
2020-11-20 22:00:56,17.65,0.0,11.72,367.585,15.96,43.745,0.0
2020-11-20 23:00:56,17.585,0.0,13.715,331.165,13.305,32.97,0.0
2020-11-21 00:00:56,17.07,0.0,14.055,295.76,15.875,57.86,0.0
2020-11-21 01:00:56,23.54,0.0,11.29,295.5,17.755,66.86,0.0
2020-11-21 02:00:56,18.75,0.0,10.265,275.185,12.89,30.285,0.0
2020-11-21 03:00:56,10.185,0.0,7.47,284.76,12.45,24.395,0.0
2020-11-21 04:00:56,7.995,0.0,6.029999999999999,214.08,7.2,11.285,0.0
2020-11-21 05:00:56,4.625,0.0,5.675,217.715,3.23,5.99,0.0
2020-11-21 06:00:56,3.53,0.0,5.115,229.185,4.165,7.195,0.0
2020-11-21 07:00:56,4.585,0.0,4.7,281.95,4.15,7.315,0.0
2020-11-21 08:00:56,5.74,0.0,5.3149999999999995,317.91,8.41,16.12,0.0
2020-11-21 09:00:56,7.24,0.0,4.6,311.97,18.72,76.375,0.0
2020-11-21 10:00:56,12.33,0.0,8.99,341.55,18.1,62.51,0.0
2020-11-21 11:00:56,16.635,0.0,6.56,274.45,9.695,21.135,0.0
2020-11-21 12:00:56,14.265,0.0,7.725,207.81,3.945,7.61,0.0
2020-11-21 13:00:56,9.22,0.0,9.780000000000001,254.51,2.58,6.105,0.0
2020-11-21 14:00:56,6.46,0.0,10.43,249.655,3.655,7.77,0.0
2020-11-21 15:00:56,8.27,0.0,7.8149999999999995,277.715,3.515,7.265,0.0
2020-11-21 16:00:56,9.57,0.0,7.535,301.075,2.935,6.22,0.0
2020-11-21 17:00:56,10.82,0.0,7.119999999999999,296.65,2.845,5.63,0.0
2020-11-21 18:00:56,10.26,0.0,6.53,297.025,3.4,6.49,0.0
2020-11-21 19:00:56,8.665,0.0,6.3100000000000005,284.415,4.625,9.14,0.0
2020-11-21 20:00:56,8.82,0.0,6.164999999999999,274.11,10.75,18.845,0.0
2020-11-21 21:00:56,9.17,0.0,5.91,231.46,4.59,7.52,0.0
2020-11-21 22:00:56,5.705,0.0,6.06,262.06,2.35,5.035,0.0
2020-11-21 23:00:56,3.86,0.0,5.035,213.31,2.365,4.965,0.0
2020-11-22 00:00:56,4.1,0.0,6.005,235.145,4.98,8.845,0.0
2020-11-22 01:00:56,6.19,0.0,5.3,257.4,4.495,7.67,0.0
2020-11-22 02:00:56,7.725,0.0,4.74,252.46,7.835,12.965,0.0
2020-11-22 03:00:56,6.86,0.0,3.5650000000000004,215.845,6.995,12.88,0.0
2020-11-22 04:00:56,10.285,0.0,3.01,239.745,11.13,28.34,0.0
2020-11-22 05:00:56,12.35,0.0,3.6100000000000003,221.64,7.6,16.34,0.0
2020-11-22 06:00:56,9.405,0.0,3.58,165.285,8.395,19.41,0.0
2020-11-22 07:00:56,8.865,0.0,2.895,193.435,7.525,18.045,0.0
2020-11-22 08:00:56,11.42,0.0,2.995,217.46,8.55,20.605,0.0
2020-11-22 09:00:56,12.98,0.0,3.43,217.755,6.89,15.655,0.0
2020-11-22 10:00:56,13.175,0.0,5.835,238.48,7.17,15.36,0.0
2020-11-22 11:00:56,12.275,0.0,9.885,254.47,10.305,24.435,0.0
2020-11-22 12:00:56,12.165,0.0,7.6,261.47,3.44,7.885,0.0
2020-11-22 13:00:56,7.255,0.0,7.445,236.22,1.815,5.11,0.0
2020-11-22 14:00:56,5.15,0.0,7.2700000000000005,210.885,1.975,4.705,0.0
2020-11-22 15:00:56,7.98,0.0,6.0200000000000005,229.74,2.995,6.65,0.0
2020-11-22 16:00:56,7.915,0.0,6.3950000000000005,185.22,4.105,8.62,0.0
2020-11-22 17:00:56,6.98,0.0,5.48,205.375,2.99,6.205,0.0
2020-11-22 18:00:56,9.115,0.0,6.2299999999999995,262.045,3.705,6.93,0.0
2020-11-22 19:00:56,8.435,0.0,7.245,357.66,9.675,18.965,0.0
2020-11-22 20:00:56,9.735,0.0,9.27,291.795,7.875,13.47,0.0
2020-11-22 21:00:56,8.51,0.0,9.84,374.265,8.97,14.635,0.0
2020-11-22 22:00:56,12.79,0.0,8.969999999999999,361.11,7.61,12.615,0.0
2020-11-22 23:00:56,11.33,0.0,10.639999999999999,361.57,5.1,8.475,0.0
2020-11-23 00:00:56,10.735,0.0,7.925,263.19,6.695,17.33,0.0
2020-11-23 01:00:56,11.74,0.0,12.850000000000001,226.72,11.49,40.73,0.0
2020-11-23 02:00:56,14.51,0.0,14.3,283.87,9.035,24.705,0.0
2020-11-23 03:00:56,13.39,0.0,9.709999999999999,317.46,6.23,14.425,0.0
2020-11-23 04:00:56,12.885,0.0,6.38,277.03,5.865,16.295,0.0
2020-11-23 05:00:56,10.42,0.0,6.33,273.47,6.175,16.79,0.0
2020-11-23 06:00:56,12.09,0.0,5.609999999999999,269.73,4.91,15.565,0.0
2020-11-23 07:00:56,13.29,0.0,4.9799999999999995,292.905,7.835,33.96,0.0
2020-11-23 08:00:56,19.505,0.0,4.675,359.85,10.5,51.645,0.0
2020-11-23 09:00:56,20.305,0.0,6.535,496.81,9.735,48.11,0.0
2020-11-23 10:00:56,25.07,0.0,12.165000000000001,511.9,14.035,65.255,0.0
2020-11-23 11:00:56,37.42,0.0,18.95,478.735,12.295,41.695,0.0
2020-11-23 12:00:56,28.83,0.0,45.335,484.33,10.55,26.37,0.0
2020-11-23 13:00:56,26.02,0.0,35.155,305.505,9.61,21.455,0.0
2020-11-23 14:00:56,23.14,0.0,43.565,231.86,6.575,13.665,0.0
2020-11-23 15:00:56,20.19,0.0,43.52,323.77,8.27,15.83,0.0
2020-11-23 16:00:56,25.265,0.0,36.0,418.95,8.195,15.295,0.0
2020-11-23 17:00:56,28.115,0.0,33.475,458.265,8.895,16.07,0.0
2020-11-23 18:00:56,26.975,0.0,12.51,363.11,9.885,17.785,0.0
2020-11-23 19:00:56,30.645,0.0,9.44,299.19,9.815,19.995,0.0
2020-11-23 20:00:56,33.175,0.0,9.34,328.16,16.295,32.795,0.0
2020-11-23 21:00:56,38.775,0.0,9.57,485.33,14.49,38.245,0.0
2020-11-23 22:00:56,29.435,0.0,8.47,490.33,15.59,50.03,0.0
2020-11-23 23:00:56,27.77,0.0,9.24,629.34,13.805,40.755,0.0
2020-11-24 00:00:56,27.635,0.0,10.005,565.505,11.14,41.57,0.0
2020-11-24 01:00:56,27.9,0.0,10.02,427.855,10.71,44.49,0.0
2020-11-24 02:00:56,24.365,0.0,9.96,359.71,7.215,24.48,0.0
2020-11-24 03:00:56,18.37,0.0,9.52,371.645,5.64,20.48,0.0
2020-11-24 04:00:56,19.22,0.0,8.575,383.33,4.855,17.395,0.0
2020-11-24 05:00:56,19.89,0.0,6.645,419.895,0.0,0.0,0.0
2020-11-24 06:00:56,0.0,0.0,6.685,534.025,0.0,0.0,0.0
2020-11-24 07:00:56,0.0,0.0,6.64,436.49,0.0,0.0,0.0
2020-11-24 08:00:56,23.04,0.0,6.115,482.265,0.0,0.0,0.0
2020-11-24 09:00:56,25.42,0.0,7.35,493.21,14.295,75.97,0.0
2020-11-24 10:00:56,38.24,0.0,10.805,615.065,14.05,59.845,0.0
2020-11-24 11:00:56,39.51,0.0,23.71,552.495,12.315,38.99,0.0
2020-11-24 12:00:56,34.875,0.0,57.47,379.81,13.195,34.27,0.0
2020-11-24 13:00:56,30.16,0.0,52.34,790.315,12.57,23.345,0.0
2020-11-24 14:00:56,28.865,0.0,25.05,296.67,9.855,16.095,0.0
2020-11-24 15:00:56,27.955000000000002,0.0,16.765,190.255,8.965,15.455,0.0
2020-11-24 16:00:56,35.765,0.0,12.864999999999998,149.195,7.685,13.735,0.0
2020-11-24 17:00:56,37.545,0.0,8.295,274.575,8.22,13.175,0.0
2020-11-24 18:00:56,55.305,0.0,8.015,228.02,7.005,12.325,0.0
2020-11-24 19:00:56,56.255,0.0,8.95,247.785,11.65,21.695,0.0
2020-11-24 20:00:56,50.42,0.0,11.965,420.285,14.555,27.285,0.0
2020-11-24 21:00:56,51.42,0.0,10.64,321.675,12.505,22.61,0.0
2020-11-24 22:00:56,48.925,0.0,12.104999999999999,324.3,15.885,34.885,0.0
2020-11-24 23:00:56,49.775,0.0,9.290000000000001,113.38,17.3,60.905,0.0
2020-11-25 00:00:56,54.785,0.0,7.3950000000000005,169.5,21.59,88.005,0.0
2020-11-25 01:00:56,52.58,0.0,6.67,181.47,19.015,66.26,0.0
2020-11-25 02:00:56,31.215000000000003,0.0,7.365,467.71,13.24,46.82,0.0
2020-11-25 03:00:56,28.990000000000002,0.0,5.725,488.075,10.505,27.22,0.0
2020-11-25 04:00:56,28.130000000000003,0.0,4.505,264.865,9.12,19.03,0.0
2020-11-25 05:00:56,21.22,0.0,3.265,139.51,4.18,7.81,0.0
2020-11-25 06:00:56,13.135,0.0,2.96,102.405,13.96,29.87,0.0
2020-11-25 07:00:56,18.92,0.0,2.12,111.02,5.055,12.48,0.0
2020-11-25 08:00:56,15.940000000000001,0.0,1.25,231.09,2.545,6.435,0.0
2020-11-25 09:00:56,14.43,0.0,0.73,270.305,3.83,7.95,0.0
2020-11-25 10:00:56,13.96,0.0,1.55,295.32,5.67,9.975,0.0
2020-11-25 11:00:56,19.16,0.0,1.715,333.57,4.155,8.395,0.0
2020-11-25 12:00:56,18.265,0.0,4.665,321.395,3.005,6.44,0.0
2020-11-25 13:00:56,21.005000000000003,0.0,3.76,351.88,3.025,6.365,0.0
2020-11-25 14:00:56,18.57,0.0,4.345000000000001,326.56,3.33,6.455,0.0
2020-11-25 15:00:56,34.985,0.0,3.825,350.38,1.35,4.975,0.0
2020-11-25 16:00:56,33.864999999999995,0.0,3.7849999999999997,361.6,2.88,6.27,0.0
2020-11-25 17:00:56,27.865000000000002,0.0,3.745,373.065,2.44,6.0,0.0
2020-11-25 18:00:56,39.16,0.0,4.75,469.03,7.19,11.67,0.0
2020-11-25 19:00:56,46.905,0.0,7.3100000000000005,601.83,8.66,13.555,0.0
2020-11-25 20:00:56,52.495,0.0,8.305,647.77,17.03,38.56,0.0
2020-11-25 21:00:56,61.375,0.0,8.31,495.685,13.68,24.51,0.0
2020-11-25 22:00:56,55.92999999999999,0.0,7.23,333.635,12.75,21.925,0.0
2020-11-25 23:00:56,52.370000000000005,0.0,7.109999999999999,367.575,14.31,36.105,0.0
2020-11-26 00:00:56,46.205,0.0,6.109999999999999,396.4,16.1,40.79,0.0
2020-11-26 01:00:56,45.61,0.0,5.565,459.705,12.76,36.535,0.0
2020-11-26 02:00:56,33.64,0.0,4.205,511.6,6.56,11.535,0.0
2020-11-26 03:00:56,29.38,0.0,3.495,446.985,6.17,9.565,0.0
2020-11-26 04:00:56,24.560000000000002,0.0,2.94,241.16,3.68,6.16,0.0
2020-11-26 05:00:56,22.17,0.0,2.925,158.595,2.825,5.47,0.0
2020-11-26 06:00:56,24.985,0.0,2.75,121.315,8.37,24.11,0.0
2020-11-26 07:00:56,32.075,0.0,2.62,127.685,12.66,41.96,0.0
2020-11-26 08:00:56,31.905,0.0,2.64,200.415,10.075,28.51,0.0
2020-11-26 09:00:56,32.33,0.0,1.96,148.6,10.405,29.425,0.0
2020-11-26 10:00:56,44.114999999999995,0.0,5.029999999999999,258.88,11.29,29.665,0.0
2020-11-26 11:00:56,52.825,0.0,8.215,234.605,9.0,20.645,0.0
2020-11-26 12:00:56,49.84,0.0,13.580000000000002,170.575,3.575,7.605,0.0
2020-11-26 13:00:56,37.56,0.0,9.7,82.4,3.87,7.465,0.0
2020-11-26 14:00:56,29.05,0.0,7.225,91.095,3.18,6.585,0.0
2020-11-26 15:00:56,33.405,0.0,5.155,142.65,3.285,7.47,0.0
2020-11-26 16:00:56,33.75,0.0,4.235,0.0,0.06,8.065,0.0
2020-11-26 17:00:56,38.335,0.0,3.285,84.435,0.6,7.38,0.0
2020-11-26 18:00:56,37.705,0.0,3.1100000000000003,230.465,1.96,10.18,0.0
2020-11-26 19:00:56,42.655,0.0,4.515,354.135,6.66,17.675,0.0
2020-11-26 20:00:56,53.629999999999995,0.0,8.17,428.035,14.28,39.23,0.0
2020-11-26 21:00:56,69.185,0.0,10.135,317.11,8.51,23.31,0.0
2020-11-26 22:00:56,62.33,0.0,12.15,232.285,15.91,79.555,0.0
2020-11-26 23:00:56,60.105000000000004,0.0,13.694999999999999,350.79,22.6,132.34,0.0
2020-11-27 00:00:56,72.07499999999999,0.0,12.98,430.485,18.6,105.92,0.0
2020-11-27 01:00:56,75.145,0.0,11.704999999999998,272.825,12.49,73.785,0.0
2020-11-27 02:00:56,58.57,0.0,9.84,213.9,11.2,71.445,0.0
2020-11-27 03:00:56,48.894999999999996,0.0,7.88,184.095,3.705,27.735,0.0
2020-11-27 04:00:56,33.415,0.0,6.92,242.74,2.495,19.335,0.0
2020-11-27 05:00:56,31.810000000000002,0.0,5.6,297.58,2.755,21.58,0.0
2020-11-27 06:00:56,33.055,0.0,4.359999999999999,317.245,5.065,37.19,0.0
2020-11-27 07:00:56,34.5,0.0,3.805,237.08,5.2,40.91,0.0
2020-11-27 08:00:56,37.86,0.0,3.845,404.83,6.785,45.635,0.0
2020-11-27 09:00:56,46.385000000000005,0.0,4.800000000000001,402.805,5.415,39.115,0.0
2020-11-27 10:00:56,63.81999999999999,0.0,7.835,291.845,8.505,59.075,0.0
2020-11-27 11:00:56,82.08500000000001,0.0,14.170000000000002,401.625,10.755,55.65,0.0
2020-11-27 12:00:56,81.805,0.0,42.595,346.71,11.085,41.72,0.0
2020-11-27 13:00:56,82.455,0.0,41.910000000000004,292.71,14.985,44.275,0.0
2020-11-27 14:00:56,93.505,0.0,33.395,276.455,22.975,61.06,0.0
2020-11-27 15:00:56,85.475,0.0,23.785,211.625,20.195,49.765,0.0
2020-11-27 16:00:56,79.435,0.0,26.42,224.185,24.095,58.975,0.0
2020-11-27 17:00:56,100.61,0.0,28.895,428.92,21.255,55.615,0.0
2020-11-27 18:00:56,118.05,0.0,35.775000000000006,1119.785,23.995,112.81,0.0
2020-11-27 19:00:56,165.99,0.0,26.88,936.83,23.57,135.65,0.0
2020-11-27 20:00:56,202.28,0.0,24.0,697.89,24.91,160.09,0.0
2020-11-27 21:00:56,181.14499999999998,0.0,28.795,754.175,24.95,171.62,0.0
2020-11-27 22:00:56,157.25,0.0,24.630000000000003,990.6,21.04,193.085,0.0
2020-11-27 23:00:56,166.14499999999998,0.0,20.7,702.51,20.6,126.925,0.0
2020-11-28 00:00:56,141.83,0.0,21.555,529.385,13.34,93.855,0.0
2020-11-28 01:00:56,124.52000000000001,0.0,20.05,495.925,11.56,86.155,0.0
2020-11-28 02:00:56,106.485,0.0,15.870000000000001,386.075,10.85,75.925,0.0
2020-11-28 03:00:56,91.45,0.0,15.76,540.575,4.82,37.57,0.0
2020-11-28 04:00:56,74.19,0.0,13.659999999999998,355.94,2.88,27.87,0.0
2020-11-28 05:00:56,64.66499999999999,0.0,12.045000000000002,273.165,3.26,25.34,0.0
2020-11-28 06:00:56,54.92,0.0,10.815,245.465,2.245,20.52,0.0
2020-11-28 07:00:56,50.94,0.0,9.845,292.3,4.305,32.11,0.0
2020-11-28 08:00:56,54.28,0.0,8.015,355.375,6.705,52.305,0.0
2020-11-28 09:00:56,53.07,0.0,9.295,294.565,7.235,56.985,0.0
2020-11-28 10:00:56,55.825,0.0,16.8,401.77,8.91,50.43,0.0
2020-11-28 11:00:56,66.195,0.0,26.29,394.3,15.345,67.08,0.0
2020-11-28 12:00:56,68.245,0.0,36.69,0.0,22.965,82.065,0.0
2020-11-28 13:00:56,82.305,0.0,28.015,786.845,23.955,58.14,0.0
2020-11-28 14:00:56,75.56,0.0,17.15,741.875,24.36,62.67,0.0
2020-11-28 15:00:56,100.7,0.0,23.345,732.945,23.94,49.595,0.0
2020-11-28 16:00:56,77.88,0.0,32.474999999999994,745.56,23.47,58.81,0.0
2020-11-28 17:00:56,72.47,0.0,21.18,741.565,21.69,82.705,0.0
2020-11-28 18:00:56,79.2,0.0,26.09,1048.1,21.275,105.18,0.0
2020-11-28 19:00:56,130.425,0.0,24.455,1249.745,24.315,110.735,0.0
2020-11-28 20:00:56,176.78,0.0,35.23,1563.93,21.37,87.595,0.0
2020-11-28 21:00:56,180.125,0.0,42.989999999999995,1692.14,19.335,89.45,0.0
2020-11-28 22:00:56,182.555,0.0,42.9,1651.075,16.425,80.41,0.0
2020-11-28 23:00:56,170.60500000000002,0.0,45.205,1552.37,14.61,71.97,0.0
2020-11-29 00:00:56,168.505,0.0,33.69,1580.08,16.39,84.655,0.0
2020-11-29 01:00:56,173.53,0.0,28.68,1300.635,12.525,67.85,0.0
2020-11-29 02:00:56,140.2,0.0,25.134999999999998,1223.08,7.1,38.04,0.0
2020-11-29 03:00:56,112.485,0.0,22.970000000000002,1143.485,7.085,39.33,0.0
2020-11-29 04:00:56,99.14,0.0,21.825,667.26,5.55,37.61,0.0
2020-11-29 05:00:56,87.605,0.0,20.884999999999998,586.155,4.145,26.995,0.0
2020-11-29 06:00:56,84.96,0.0,20.465,805.955,3.21,18.07,0.0
2020-11-29 07:00:56,73.235,0.0,23.580000000000002,1294.77,3.99,24.645,0.0
2020-11-29 08:00:56,73.21,0.0,24.855,1374.125,4.615,30.29,0.0
2020-11-29 09:00:56,72.535,0.0,27.095000000000002,853.935,6.46,41.14,0.0
2020-11-29 10:00:56,72.515,0.0,32.48,688.2,4.67,29.06,0.0
2020-11-29 11:00:56,76.825,0.0,42.61,705.205,10.855,53.84,0.0
2020-11-29 12:00:56,83.685,0.0,59.334999999999994,712.855,12.71,43.515,0.0
2020-11-29 13:00:56,83.805,0.0,80.845,606.255,18.645,55.54,0.0
2020-11-29 14:00:56,100.75999999999999,0.0,41.185,137.99,16.865,37.2,0.0
2020-11-29 15:00:56,80.555,0.0,50.660000000000004,269.43,22.11,51.37,0.0
2020-11-29 16:00:56,76.00999999999999,0.0,60.09,329.395,20.46,42.21,0.0
2020-11-29 17:00:56,87.485,0.0,74.805,678.315,24.545,73.55,0.0
2020-11-29 18:00:56,155.245,0.0,61.255,1037.755,24.73,93.025,0.0
2020-11-29 19:00:56,210.62,0.0,47.665000000000006,958.025,0.0,0.0,0.0
2020-11-29 20:00:56,186.95,0.0,38.925,727.41,23.92,116.39,0.0
2020-11-29 21:00:56,152.02499999999998,0.0,36.045,797.01,18.245,94.215,0.0
2020-11-29 22:00:56,131.95499999999998,0.0,33.839999999999996,518.02,13.0,60.1,0.0
2020-11-29 23:00:56,112.97,0.0,32.885,625.83,9.92,48.825,0.0
2020-11-30 00:00:56,96.15,0.0,28.165000000000003,605.525,7.28,43.07,0.0
2020-11-30 01:00:56,95.03999999999999,0.0,23.694999999999997,385.03,8.065,49.34,0.0
2020-11-30 02:00:56,82.62,0.0,24.92,422.07,5.73,33.93,0.0
2020-11-30 03:00:56,83.1,0.0,22.485,353.97,4.92,32.855,0.0
2020-11-30 04:00:56,78.49000000000001,0.0,21.925,309.455,4.11,31.265,0.0
2020-11-30 05:00:56,75.05,0.0,19.845,407.645,4.635,28.395,0.0
2020-11-30 06:00:56,70.62,0.0,17.13,432.32,3.75,25.565,0.0
2020-11-30 07:00:56,61.66,0.0,16.955000000000002,371.645,4.585,27.045,0.0
2020-11-30 08:00:56,63.03,0.0,16.05,484.85,7.12,43.855,0.0
2020-11-30 09:00:56,66.285,0.0,16.619999999999997,464.84,12.5,82.66,0.0
2020-11-30 10:00:56,89.91999999999999,0.0,19.965,346.4,8.9,48.115,0.0
2020-11-30 11:00:56,99.065,0.0,26.555,513.03,13.585,57.275,0.0
2020-11-30 12:00:56,104.045,0.0,28.83,492.46,9.665,29.04,0.0
2020-11-30 13:00:56,94.965,0.0,32.41,234.355,18.935,51.79,0.0
2020-11-30 14:00:56,83.64,0.0,22.964999999999996,208.005,20.08,66.51,0.0
2020-11-30 15:00:56,83.35,0.0,33.335,342.845,21.605,50.835,0.0
2020-11-30 16:00:56,90.44,0.0,40.144999999999996,314.945,23.21,59.04,0.0
2020-11-30 17:00:56,90.425,0.0,17.380000000000003,284.725,6.615,19.28,0.0
2020-11-30 18:00:56,65.935,0.0,12.04,354.92,1.14,9.82,0.0
2020-11-30 19:00:56,58.235,0.0,16.825,344.915,0.375,8.93,0.0
2020-11-30 20:00:56,57.894999999999996,0.0,14.76,309.6,10.425,32.595,0.0
2020-11-30 21:00:56,51.480000000000004,0.0,12.485,288.235,0.02,8.15,0.0
2020-11-30 22:00:56,44.155,0.0,9.75,296.96,0.475,8.07,0.0
2020-11-30 23:00:56,33.31,0.0,7.68,301.34,0.095,8.845,0.0
2020-12-01 00:00:56,23.675,0.0,6.3100000000000005,253.9,8.445,26.21,0.0
2020-12-01 01:00:56,27.785000000000004,0.0,5.845,233.425,10.095,31.82,0.0
2020-12-01 02:00:56,23.855,0.0,5.19,225.61,9.15,25.895,0.0
2020-12-01 03:00:56,16.305,0.0,3.995,250.985,7.43,23.215,0.0
2020-12-01 04:00:56,13.83,0.0,3.125,248.54,6.0,18.68,0.0
2020-12-01 05:00:56,9.835,0.0,2.79,256.51,1.14,9.465,0.0
2020-12-01 06:00:56,8.6,0.0,2.185,293.835,2.48,11.865,0.0
2020-12-01 07:00:56,10.89,0.0,1.63,318.815,4.95,17.215,0.0
2020-12-01 08:00:56,16.105,0.0,1.165,323.29,8.17,28.21,0.0
2020-12-01 09:00:56,15.715,0.0,1.415,281.965,11.56,45.16,0.0
2020-12-01 10:00:56,18.415,0.0,1.39,355.725,10.805,40.57,0.0
2020-12-01 11:00:56,24.09,0.0,2.015,437.26,10.68,41.42,0.0
2020-12-01 12:00:56,25.335,0.0,2.7800000000000002,385.475,10.06,39.415,0.0
2020-12-01 13:00:56,25.215000000000003,0.0,4.32,440.33,9.84,39.74,0.0
2020-12-01 14:00:56,20.235,0.0,8.870000000000001,433.22,10.045,40.295,0.0
2020-12-01 15:00:56,24.79,0.0,8.09,430.975,4.6,21.67,0.0
2020-12-01 16:00:56,28.85,0.0,8.785,425.27,8.415,37.915,0.0
2020-12-01 17:00:56,30.295,0.0,8.05,406.765,8.07,32.115,0.0
2020-12-01 18:00:56,27.285,0.0,7.58,421.8,13.74,50.31,0.0
2020-12-01 19:00:56,35.269999999999996,0.0,8.885,483.56,9.355,30.95,0.0
2020-12-01 20:00:56,35.555,0.0,6.955,535.19,5.435,17.01,0.0
2020-12-01 21:00:56,39.37,0.0,8.754999999999999,513.275,9.055,37.34,0.0
2020-12-01 22:00:56,40.055,0.0,8.72,540.155,9.505,41.49,0.0
2020-12-01 23:00:56,44.5,0.0,8.06,466.69,7.59,31.32,0.0
2020-12-02 00:00:56,43.18,0.0,6.575,421.725,8.59,35.285,0.0
2020-12-02 01:00:56,36.23,0.0,5.42,405.045,6.67,26.385,0.0
2020-12-02 02:00:56,31.04,0.0,4.67,364.695,6.37,23.91,0.0
2020-12-02 03:00:56,24.535000000000004,0.0,3.87,341.5,6.155,22.155,0.0
2020-12-02 04:00:56,29.215,0.0,2.925,258.69,5.555,20.6,0.0
2020-12-02 05:00:56,25.134999999999998,0.0,1.99,267.545,4.44,16.49,0.0
2020-12-02 06:00:56,23.03,0.0,1.455,275.72,4.535,15.17,0.0
2020-12-02 07:00:56,19.055,0.0,0.745,287.865,5.81,19.955,0.0
2020-12-02 08:00:56,16.985,0.0,0.26,353.07,7.45,27.945,0.0
2020-12-02 09:00:56,18.04,0.0,0.44,331.715,6.795,24.93,0.0
2020-12-02 10:00:56,20.9,0.0,3.495,306.47,9.215,21.895,0.0
2020-12-02 11:00:56,27.485,0.0,4.705,363.245,4.95,10.995,0.0
2020-12-02 12:00:56,33.97,0.0,14.04,432.675,7.105,16.59,0.0
2020-12-02 13:00:56,31.55,0.0,11.975,395.345,3.24,7.955,0.0
2020-12-02 14:00:56,30.47,0.0,20.895,447.41,4.19,9.08,0.0
2020-12-02 15:00:56,36.025,0.0,21.790000000000003,379.82,2.945,7.045,0.0
2020-12-02 16:00:56,32.935,0.0,15.530000000000001,382.77,4.24,9.035,0.0
2020-12-02 17:00:56,32.57,0.0,12.735000000000001,430.89,4.03,8.73,0.0
2020-12-02 18:00:56,28.81,0.0,12.905000000000001,428.255,5.135,10.945,0.0
