Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-11-15 22:00:56,42.36363636363637,289.97,35.5575,70.10666666666667,23.43375,6.275,13.556999999999999
2019-11-15 23:00:56,45.03454545454545,335.5877777777778,31.354166666666668,72.32666666666667,23.97125,5.246,14.292000000000002
2019-11-16 00:00:56,44.74818181818182,418.2888888888889,29.523333333333337,75.825,21.466250000000002,4.456,14.906
2019-11-16 01:00:56,42.71,728.19,28.173333333333332,78.87583333333333,20.38375,4.215,16.116999999999997
2019-11-16 02:00:56,41.236363636363635,430.6333333333334,27.5525,80.90916666666668,18.81375,4.1049999999999995,16.839000000000002
2019-11-16 03:00:56,36.85545454545454,321.02555555555557,22.111666666666665,62.16583333333333,18.4725,2.8280000000000003,16.917
2019-11-16 04:00:56,33.98818181818182,364.8211111111111,21.2,46.887499999999996,15.427499999999998,2.3129999999999997,17.402
2019-11-16 05:00:56,31.676363636363636,274.2988888888889,21.2025,48.58583333333333,15.395,2.566,14.294
2019-11-16 06:00:56,29.196363636363632,263.88444444444445,19.10333333333333,38.97416666666667,15.52125,2.4130000000000003,15.77
2019-11-16 07:00:56,27.133636363636366,316.9433333333334,19.2825,43.531666666666666,14.24125,2.072,15.994
2019-11-16 08:00:56,27.155454545454543,301.30555555555554,22.378333333333334,44.82583333333333,14.455,1.9380000000000002,12.992
2019-11-16 09:00:56,29.955454545454543,322.60555555555555,27.645833333333332,78.28916666666667,17.81625,2.7540000000000004,9.777
2019-11-16 10:00:56,35.70363636363636,491.1788888888889,31.698333333333334,96.67083333333333,20.52875,3.6350000000000002,9.92
2019-11-16 11:00:56,41.89909090909091,449.48555555555555,35.67916666666667,97.62833333333333,22.8275,6.364,11.634
2019-11-16 12:00:56,46.940000000000005,532.9944444444444,38.905,92.57416666666666,25.354999999999997,9.735,16.574
2019-11-16 13:00:56,49.06545454545455,328.7555555555556,34.9275,68.3,23.5125,15.812000000000001,27.615000000000002
2019-11-16 14:00:56,43.583636363636366,302.26666666666665,28.87,50.095,24.055,20.106,39.79600000000001
2019-11-16 15:00:56,40.72818181818182,269.4822222222222,24.780833333333334,43.94416666666667,23.2675,16.598,45.354
2019-11-16 16:00:56,40.18909090909091,257.6955555555556,19.843333333333334,33.2275,24.69625,14.645,41.073
2019-11-16 17:00:56,36.947272727272725,220.49444444444444,15.531666666666666,23.395,21.895,10.098,39.766
2019-11-16 18:00:56,40.77,207.26777777777778,18.739166666666666,21.820833333333336,22.6175,7.962999999999999,35.242000000000004
2019-11-16 19:00:56,33.733636363636364,252.45999999999998,15.535833333333334,22.684166666666666,15.9625,9.27,31.738999999999997
2019-11-16 20:00:56,31.914545454545454,269.51666666666665,19.8625,30.63416666666667,13.92875,4.12,29.080000000000002
2019-11-16 21:00:56,35.301818181818184,309.4755555555555,15.891666666666667,28.345,19.54375,3.649,33.14
2019-11-16 22:00:56,37.14818181818182,356.69666666666666,26.92833333333333,47.85333333333333,20.34,3.223,26.380000000000003
2019-11-16 23:00:56,39.49909090909091,379.05333333333334,24.115,52.60333333333333,20.61625,3.094,24.498
2019-11-17 00:00:56,39.841818181818184,343.93222222222226,22.504166666666666,45.68666666666667,21.998749999999998,2.631,18.738
2019-11-17 01:00:56,39.51909090909091,386.21777777777777,22.25666666666667,59.25333333333333,19.83375,2.665,18.341
2019-11-17 02:00:56,39.693636363636365,386.86,18.8375,47.56666666666666,19.768749999999997,2.502,19.933
2019-11-17 03:00:56,37.00545454545455,343.21000000000004,14.450000000000001,39.3275,14.35625,2.464,20.083000000000002
2019-11-17 04:00:56,35.627272727272725,269.50444444444446,12.748333333333335,40.85333333333333,19.53125,2.3120000000000003,21.22
2019-11-17 05:00:56,39.15909090909091,336.7444444444444,13.486666666666666,37.36833333333333,22.63125,2.131,21.636000000000003
2019-11-17 06:00:56,39.733636363636364,311.3888888888889,11.8725,30.51833333333333,24.03125,2.0780000000000003,20.109
2019-11-17 07:00:56,40.376363636363635,317.69111111111107,11.474166666666667,25.602500000000003,24.83625,1.9470000000000003,21.188
2019-11-17 08:00:56,41.49818181818182,293.53,10.774999999999999,20.60666666666667,24.8925,1.996,22.466
2019-11-17 09:00:56,41.46363636363636,282.1011111111111,9.659166666666666,19.229166666666668,24.59375,1.6600000000000001,20.812
2019-11-17 10:00:56,43.07,348.8522222222222,13.314166666666667,24.735833333333336,25.48875,1.864,18.61
2019-11-17 11:00:56,43.42454545454545,391.84222222222223,14.665833333333333,27.949166666666667,27.471249999999998,2.75,19.774
2019-11-17 12:00:56,42.83272727272727,392.4088888888889,15.983333333333334,28.925,26.8975,5.266,22.695
2019-11-17 13:00:56,36.75454545454546,322.62888888888887,19.78833333333333,34.615,26.39,12.126000000000001,24.782999999999998
2019-11-17 14:00:56,40.61818181818182,260.53888888888895,25.263333333333335,46.05833333333334,25.235,14.695000000000002,27.098000000000003
2019-11-17 15:00:56,37.025454545454544,234.4111111111111,35.2675,45.77916666666667,19.325,17.008000000000003,28.091
2019-11-17 16:00:56,39.446363636363635,304.70444444444445,30.459999999999997,47.01166666666666,19.055,17.228,29.294
2019-11-17 17:00:56,43.27363636363636,357.4411111111111,26.558333333333334,41.065000000000005,21.60125,15.699000000000002,31.394
2019-11-17 18:00:56,45.54363636363637,362.97444444444443,20.331666666666667,35.48166666666666,21.045,8.865,32.496
2019-11-17 19:00:56,43.43727272727273,449.50444444444446,23.900833333333335,42.38666666666666,20.52,5.6530000000000005,23.559
2019-11-17 20:00:56,51.83363636363636,392.70444444444445,20.836666666666666,37.115,24.37875,4.449,15.402000000000001
2019-11-17 21:00:56,59.18090909090909,455.3644444444444,26.723333333333333,59.048333333333325,27.52,3.975,13.426999999999998
2019-11-17 22:00:56,55.11636363636364,460.32555555555547,17.8725,48.285,26.7625,3.471,11.889
2019-11-17 23:00:56,53.77272727272727,421.4511111111112,22.55666666666667,51.90333333333333,26.111250000000002,3.35,11.681999999999999
2019-11-18 00:00:56,44.22363636363636,462.77666666666664,25.198333333333334,57.765833333333326,25.70375,3.207,11.661
2019-11-18 01:00:56,43.734545454545454,440.4922222222222,24.463333333333335,68.105,22.01875,2.887,12.043
2019-11-18 02:00:56,44.16090909090909,318.5155555555555,22.518333333333334,77.57833333333333,22.127499999999998,2.766,11.747000000000002
2019-11-18 03:00:56,40.98090909090909,309.87111111111113,21.215833333333332,61.275,21.908749999999998,2.21,11.141000000000002
2019-11-18 04:00:56,37.308181818181815,410.4411111111111,16.948333333333334,42.945,19.945,2.105,10.648000000000001
2019-11-18 05:00:56,35.595454545454544,459.5888888888889,14.612499999999999,34.998333333333335,19.94375,2.08,7.822
2019-11-18 06:00:56,32.68727272727273,377.2711111111111,13.0625,29.83583333333333,19.8125,2.134,8.066
2019-11-18 07:00:56,30.930909090909093,367.25888888888886,14.785000000000002,34.199999999999996,19.2625,2.518,7.214
2019-11-18 08:00:56,29.80636363636364,399.31111111111113,19.4375,51.16083333333333,19.05875,2.877,6.023999999999999
2019-11-18 09:00:56,30.493636363636366,479.4333333333333,23.1975,90.9275,18.85875,6.711,4.665
2019-11-18 10:00:56,35.42,503.7855555555555,26.25583333333333,104.1825,20.00375,11.59,5.595000000000001
2019-11-18 11:00:56,42.46,535.6566666666666,28.700833333333332,97.47250000000001,20.60375,12.370000000000001,3.343
2019-11-18 12:00:56,46.879090909090905,418.35777777777776,32.61333333333334,85.47333333333334,20.7775,17.692,4.521
2019-11-18 13:00:56,49.091818181818184,384.5155555555555,37.9225,87.52166666666666,21.9375,19.654,7.581
2019-11-18 14:00:56,47.095454545454544,314.81888888888886,37.785,75.47500000000001,20.305,19.484,16.788
2019-11-18 15:00:56,39.67909090909091,287.3811111111111,40.77333333333333,78.025,19.0425,15.344,19.05
2019-11-18 16:00:56,40.33909090909091,246.7688888888889,49.885,84.4475,15.28375,15.343,17.518
2019-11-18 17:00:56,40.66090909090909,240.1877777777778,59.8725,111.39166666666667,16.14375,17.198,8.905
2019-11-18 18:00:56,44.82909090909091,447.7722222222222,68.93833333333333,177.96333333333334,18.28875,13.022,4.484
2019-11-18 19:00:56,52.97818181818182,482.49111111111114,65.65333333333334,160.24999999999997,20.6875,10.663,3.5239999999999996
2019-11-18 20:00:56,58.85272727272727,525.1833333333333,64.55,166.00916666666666,27.549999999999997,10.261,1.975
2019-11-18 21:00:56,83.43454545454546,628.49,55.27916666666667,186.95916666666665,37.95875,10.437000000000001,6.28
2019-11-18 22:00:56,83.48,621.5955555555556,54.22833333333333,197.75666666666666,39.72625,9.957,6.623
2019-11-18 23:00:56,77.49181818181819,557.5999999999999,42.553333333333335,160.47083333333333,37.45,7.053,7.1659999999999995
2019-11-19 00:00:56,72.08909090909091,581.3022222222222,45.73333333333333,160.54833333333332,34.34875,6.656999999999999,7.537000000000001
2019-11-19 01:00:56,65.14181818181818,531.3466666666667,43.10333333333333,144.06416666666667,30.77125,5.9,7.455
2019-11-19 02:00:56,60.40909090909091,446.29111111111115,36.608333333333334,118.42833333333333,27.39375,6.274,7.25
2019-11-19 03:00:56,56.190909090909095,384.47555555555556,32.46083333333333,94.1475,25.62375,6.744,9.4
2019-11-19 04:00:56,50.904545454545456,333.8933333333333,29.8575,74.49916666666667,24.00125,8.57,8.845
2019-11-19 05:00:56,40.67363636363636,276.8977777777778,28.32166666666667,66.47083333333333,24.61875,13.560999999999998,6.654999999999999
2019-11-19 06:00:56,39.11636363636364,298.1,26.977500000000003,60.715,24.25875,12.483,7.562
2019-11-19 07:00:56,35.78454545454545,360.92333333333335,29.309166666666666,60.083333333333336,24.45625,11.495000000000001,5.47
2019-11-19 08:00:56,35.85454545454545,411.00333333333333,33.1425,81.25416666666666,23.64,10.042,6.928
2019-11-19 09:00:56,35.07454545454545,379.9177777777778,38.348333333333336,110.77333333333333,21.997500000000002,11.062999999999999,4.6
2019-11-19 10:00:56,45.11090909090909,528.8233333333333,46.555,166.66166666666666,24.93,16.287,4.244
2019-11-19 11:00:56,54.75636363636364,475.9777777777778,49.800000000000004,171.10916666666665,28.0775,15.859,7.0200000000000005
2019-11-19 12:00:56,61.72636363636364,687.8633333333332,57.56833333333333,152.74333333333334,28.565,15.654,10.318
2019-11-19 13:00:56,64.46454545454546,343.68,57.97,110.3175,31.2275,17.618000000000002,14.741999999999999
2019-11-19 14:00:56,60.93181818181818,292.75888888888886,55.70249999999999,93.35333333333334,30.52875,18.907,23.593
2019-11-19 15:00:56,59.03454545454545,229.37111111111113,45.1275,61.63583333333333,30.384999999999998,24.019,26.918
2019-11-19 16:00:56,44.57181818181818,213.90555555555557,46.590833333333336,59.49,20.62625,24.649,23.832
2019-11-19 17:00:56,42.61545454545455,243.3722222222222,44.92583333333334,57.93,23.42,20.304,28.369
2019-11-19 18:00:56,39.13090909090909,315.44,43.93416666666667,60.50833333333333,19.291249999999998,15.534,32.839999999999996
2019-11-19 19:00:56,41.949999999999996,301.81777777777774,43.59583333333333,57.915,21.245,12.106,12.486999999999998
2019-11-19 20:00:56,51.93,330.26222222222225,45.892500000000005,75.6325,27.585,9.203,9.776
2019-11-19 21:00:56,56.99,467.3544444444444,39.47416666666666,75.74333333333333,32.7125,6.7219999999999995,13.418000000000001
2019-11-19 22:00:56,55.50727272727273,397.87888888888887,32.28916666666667,57.6175,31.71125,5.943,13.081999999999999
2019-11-19 23:00:56,48.98727272727273,445.5711111111111,30.544166666666666,47.84916666666667,28.775,5.340999999999999,14.268
2019-11-20 00:00:56,47.040000000000006,508.1733333333334,26.735,51.955000000000005,26.583750000000002,5.479,14.666
2019-11-20 01:00:56,46.72636363636364,487.5477777777778,31.043333333333333,60.425000000000004,25.192500000000003,4.955,11.004000000000001
2019-11-20 02:00:56,45.75272727272727,498.98888888888894,29.47666666666667,62.98333333333333,23.77875,4.497999999999999,12.043
2019-11-20 03:00:56,40.949090909090906,296.7688888888889,23.763333333333335,45.373333333333335,21.79625,3.786,13.621
2019-11-20 04:00:56,37.93545454545455,300.0888888888889,21.305833333333336,39.56333333333333,21.58625,3.4129999999999994,12.716
2019-11-20 05:00:56,38.78454545454545,407.5488888888889,16.830833333333334,31.129166666666666,22.072499999999998,2.76,14.318999999999999
2019-11-20 06:00:56,36.551818181818184,367.79555555555555,16.478333333333335,32.733333333333334,21.0425,2.646,14.213
2019-11-20 07:00:56,33.31818181818182,529.42,16.718333333333334,38.52583333333333,22.2025,2.524,14.281
2019-11-20 08:00:56,33.39090909090909,293.5466666666667,22.361666666666668,56.1175,19.470000000000002,2.723,11.432
2019-11-20 09:00:56,32.804545454545455,346.23,27.709166666666665,70.03916666666667,20.14,2.763,6.694000000000001
2019-11-20 10:00:56,38.14727272727273,385.3633333333334,27.82166666666667,90.92916666666667,20.72875,3.3240000000000003,6.583
2019-11-20 11:00:56,41.58,359.2577777777778,29.666666666666668,88.32666666666667,21.877499999999998,5.412,8.001000000000001
2019-11-20 12:00:56,45.52727272727273,377.76444444444445,39.339999999999996,90.58999999999999,24.997500000000002,12.539,11.768
2019-11-20 13:00:56,50.78999999999999,307.23,41.435,81.31916666666667,23.8475,19.750999999999998,22.966
2019-11-20 14:00:56,54.36272727272728,265.1355555555555,35.875,68.20333333333333,22.36875,19.898000000000003,31.434000000000005
2019-11-20 15:00:56,53.57636363636364,241.5977777777778,34.196666666666665,56.060833333333335,25.0975,21.647,40.355000000000004
2019-11-20 16:00:56,46.36090909090909,226.51777777777778,35.64833333333333,51.7125,24.255000000000003,22.417,38.866
2019-11-20 17:00:56,42.22454545454545,145.10888888888888,43.017500000000005,68.90083333333332,19.205000000000002,27.525,26.75
2019-11-20 18:00:56,47.07818181818182,194.62444444444446,42.50333333333334,96.05,15.50625,19.743000000000002,18.448999999999998
2019-11-20 19:00:56,40.084545454545456,190.5988888888889,49.77333333333333,120.13583333333334,14.131250000000001,15.084999999999999,10.325
2019-11-20 20:00:56,62.91,183.96333333333334,45.596666666666664,109.0425,25.43375,9.764,7.289
2019-11-20 21:00:56,60.43090909090909,214.7388888888889,39.35,73.79333333333334,30.57875,9.009,8.306999999999999
2019-11-20 22:00:56,67.99636363636364,240.91222222222223,31.854166666666668,32.80583333333333,26.37625,6.261,8.844999999999999
2019-11-20 23:00:56,57.056363636363635,220.47,31.915833333333335,48.895833333333336,24.45625,5.148999999999999,8.822
2019-11-21 00:00:56,57.65272727272727,184.9811111111111,28.316666666666666,46.95416666666667,26.315,4.883,9.336
2019-11-21 01:00:56,54.56727272727273,214.14333333333332,22.97083333333333,41.833333333333336,25.24125,4.705,10.354
2019-11-21 02:00:56,49.79454545454546,176.2788888888889,24.114166666666666,43.807500000000005,24.92125,4.897,11.783
2019-11-21 03:00:56,43.42636363636364,176.98555555555555,22.834166666666665,35.50833333333333,22.0275,4.955,10.985
2019-11-21 04:00:56,38.47727272727273,153.75222222222223,20.275000000000002,30.689999999999998,22.75625,4.534,10.088
2019-11-21 05:00:56,37.07181818181818,131.84,17.999166666666667,25.495,21.9625,4.17,10.891
2019-11-21 06:00:56,35.123636363636365,116.60555555555555,17.64,26.74666666666667,22.21125,4.042,11.613
2019-11-21 07:00:56,34.059999999999995,122.6522222222222,19.2925,25.810000000000002,21.9075,4.015,9.858
2019-11-21 08:00:56,31.976363636363637,143.1222222222222,22.6875,36.781666666666666,19.47625,3.978,8.283
2019-11-21 09:00:56,34.23909090909091,218.30555555555554,30.075833333333335,80.44416666666667,19.54625,5.487,5.856000000000001
2019-11-21 10:00:56,42.769999999999996,242.99555555555557,31.420833333333334,99.47166666666668,24.580000000000002,10.863,6.692
2019-11-21 11:00:56,48.344545454545454,256.27666666666664,34.458333333333336,67.22,24.901249999999997,9.952000000000002,6.679
2019-11-21 12:00:56,55.221818181818186,299.84777777777776,41.03916666666667,85.57333333333334,24.4225,14.563999999999998,9.266
2019-11-21 13:00:56,56.14818181818182,216.2088888888889,39.39083333333333,70.8425,25.55,17.133000000000003,12.218
2019-11-21 14:00:56,54.407272727272726,171.01111111111112,38.630833333333335,60.2125,24.8075,18.477,16.514
2019-11-21 15:00:56,52.447272727272725,156.27777777777777,33.05916666666666,43.61083333333334,25.7025,21.093,25.57
2019-11-21 16:00:56,48.50727272727273,189.4288888888889,33.030833333333334,37.39333333333333,24.22375,23.205000000000002,25.602999999999998
2019-11-21 17:00:56,47.04818181818182,206.24444444444444,31.0825,38.3025,22.78,17.003,20.265
2019-11-21 18:00:56,46.18545454545454,192.77,29.115,30.93166666666667,22.26,14.181000000000001,15.14
2019-11-21 19:00:56,53.90909090909091,282.85333333333335,38.8075,53.45250000000001,25.1075,6.316000000000001,11.82
2019-11-21 20:00:56,60.197272727272725,287.69666666666666,39.3175,59.685,27.5875,4.454,9.59
2019-11-21 21:00:56,57.402727272727276,189.29777777777775,32.990833333333335,43.064166666666665,28.37,4.0760000000000005,12.512
2019-11-21 22:00:56,56.25272727272727,148.41222222222223,24.56,33.185833333333335,27.122500000000002,3.3920000000000003,18.863
2019-11-21 23:00:56,52.90181818181818,132.64333333333332,23.1675,40.245,25.425,3.1479999999999997,20.971
2019-11-22 00:00:56,47.93181818181818,146.14444444444445,26.3075,79.46916666666667,24.45375,3.1689999999999996,20.291999999999998
2019-11-22 01:00:56,44.95181818181818,337.12,24.175,81.14999999999999,21.2675,2.98,19.791999999999998
2019-11-22 02:00:56,37.86454545454546,353.7711111111111,20.801666666666666,80.80916666666667,19.15625,2.834,18.205
2019-11-22 03:00:56,39.68909090909091,304.49888888888887,21.39916666666667,88.11333333333333,18.45625,3.0220000000000002,20.696
2019-11-22 04:00:56,38.18272727272727,364.28222222222223,18.745,49.57333333333333,17.17,2.709,23.291
2019-11-22 05:00:56,39.348181818181814,339.97,18.1525,49.37083333333334,17.76875,2.727,22.913
2019-11-22 06:00:56,35.39090909090908,164.3,11.719999999999999,24.59,15.966249999999999,2.373,23.697
2019-11-22 07:00:56,28.034545454545455,185.1288888888889,13.973333333333334,30.52,14.49875,2.342,21.529
2019-11-22 08:00:56,29.173636363636366,206.87333333333333,21.224999999999998,57.31916666666667,14.352500000000001,3.261,13.843
2019-11-22 09:00:56,31.59909090909091,189.37,25.7925,64.1075,14.415,4.125,11.624
2019-11-22 10:00:56,34.38090909090909,201.6688888888889,32.255,93.43166666666667,13.6275,5.0600000000000005,4.725
2019-11-22 11:00:56,35.39636363636364,195.2722222222222,26.43166666666667,61.45666666666667,16.92375,5.571,8.525
2019-11-22 12:00:56,34.48636363636364,190.60666666666668,19.86583333333333,40.56583333333334,14.146249999999998,6.984,14.941000000000003
2019-11-22 13:00:56,32.29181818181818,182.57999999999998,17.175,33.5825,12.225,6.2780000000000005,17.753999999999998
2019-11-22 14:00:56,28.553636363636368,174.02777777777777,11.245,24.9225,12.501249999999999,4.258000000000001,29.988999999999997
2019-11-22 15:00:56,28.74090909090909,190.53222222222223,11.64,26.5025,11.57875,3.678,30.625
2019-11-22 16:00:56,28.74909090909091,188.49777777777777,12.795,29.098333333333333,11.09125,3.63,30.719
2019-11-22 17:00:56,30.63090909090909,177.25222222222223,10.490833333333333,24.620833333333334,13.22,3.166,30.51
2019-11-22 18:00:56,31.78818181818182,185.83777777777777,16.44333333333333,25.954166666666666,12.305,2.393,26.044
2019-11-22 19:00:56,28.11,206.5622222222222,19.544166666666666,30.94333333333334,10.05875,2.024,22.413999999999998
2019-11-22 20:00:56,26.354545454545452,194.26222222222225,20.173333333333332,30.985833333333332,9.51,2.9210000000000003,20.691
2019-11-22 21:00:56,27.08,182.98666666666665,23.7925,43.262499999999996,10.626249999999999,2.2600000000000002,16.282
2019-11-22 22:00:56,31.465454545454545,169.39888888888888,24.911666666666665,46.836666666666666,10.29375,2.0759999999999996,13.187000000000001
2019-11-22 23:00:56,32.48636363636364,159.1011111111111,24.780833333333334,49.97833333333333,11.011249999999999,1.999,12.558
2019-11-23 00:00:56,32.49909090909091,451.8888888888889,22.135,53.979166666666664,11.0725,1.689,14.038
2019-11-23 01:00:56,29.172727272727276,370.80888888888893,21.837500000000002,51.01166666666666,10.565,1.458,11.962
2019-11-23 02:00:56,29.456363636363633,259.35333333333335,20.5525,61.52,11.2525,1.3980000000000001,12.462
2019-11-23 03:00:56,30.39,286.8411111111111,16.148333333333333,47.907500000000006,11.0375,1.411,12.169
2019-11-23 04:00:56,27.111818181818183,299.80555555555554,17.046666666666667,45.8425,9.79375,1.401,13.132
2019-11-23 05:00:56,24.44545454545455,328.3411111111111,18.584166666666665,40.31583333333334,9.379999999999999,1.3039999999999998,13.381
2019-11-23 06:00:56,24.64363636363636,341.6477777777778,21.295,42.931666666666665,11.44625,1.418,13.741999999999999
2019-11-23 07:00:56,24.365454545454543,248.6877777777778,20.982499999999998,41.0175,11.72125,1.436,13.388
2019-11-23 08:00:56,24.40909090909091,390.5755555555555,23.995,65.09916666666666,11.275,1.53,11.700999999999999
2019-11-23 09:00:56,26.422727272727272,303.47222222222223,27.256666666666664,75.38000000000001,12.89,1.691,10.041
2019-11-23 10:00:56,31.105454545454542,300.6611111111111,29.440833333333334,94.2675,9.53875,1.8880000000000003,8.908
2019-11-23 11:00:56,29.622727272727275,316.93,27.724999999999998,74.49583333333334,14.40625,2.793,10.687000000000001
2019-11-23 12:00:56,43.95090909090909,307.68111111111114,30.65416666666667,78.56583333333334,16.403750000000002,4.42,14.884
2019-11-23 13:00:56,43.93181818181818,296.4455555555556,35.68083333333333,78.2725,17.653750000000002,6.5040000000000004,17.867
2019-11-23 14:00:56,44.151818181818186,238.28666666666666,30.054166666666664,59.145,15.065,8.178999999999998,24.019
2019-11-23 15:00:56,42.12,261.78222222222223,25.459166666666665,48.6875,14.91875,8.094,27.457
2019-11-23 16:00:56,36.53363636363636,281.28333333333336,24.125833333333333,43.7575,13.1025,8.47,28.75
2019-11-23 17:00:56,33.02,310.8777777777778,33.092499999999994,55.876666666666665,11.850000000000001,7.265000000000001,25.183999999999997
2019-11-23 18:00:56,33.68090909090909,318.9244444444444,33.440000000000005,70.79666666666667,13.73,6.286,20.762999999999998
2019-11-23 19:00:56,37.167272727272724,248.8177777777778,33.9925,67.57583333333334,15.072500000000002,4.285,19.491000000000003
2019-11-23 20:00:56,50.370909090909095,258.70000000000005,34.5825,72.59500000000001,19.485,3.8850000000000002,12.044999999999998
2019-11-23 21:00:56,52.41818181818182,197.02666666666667,29.011666666666667,67.95,19.54,3.0980000000000003,11.651
2019-11-23 22:00:56,46.90090909090909,208.06888888888886,30.05916666666667,72.86833333333334,19.6925,2.853,11.245
2019-11-23 23:00:56,47.98545454545455,259.41555555555556,26.293333333333333,72.27666666666667,23.302500000000002,2.5469999999999997,11.466
2019-11-24 00:00:56,41.808181818181815,358.01666666666665,25.02,72.01083333333334,18.50625,2.4379999999999997,11.273
2019-11-24 01:00:56,41.79,440.99222222222227,23.830833333333334,77.22833333333334,17.43625,2.32,11.096
2019-11-24 02:00:56,40.57909090909091,361.64444444444445,22.608333333333334,47.975,16.591250000000002,2.304,9.969
2019-11-24 03:00:56,37.32909090909091,296.3211111111111,19.32,60.215833333333336,15.555,1.9780000000000002,12.132000000000001
2019-11-24 04:00:56,33.73636363636364,285.8511111111111,15.7975,39.065000000000005,14.20375,2.057,12.206
2019-11-24 05:00:56,31.95727272727273,424.5022222222222,12.841666666666667,37.21083333333333,16.15,1.2570000000000001,10.937999999999999
2019-11-24 06:00:56,28.975454545454546,269.3411111111111,11.759166666666667,45.225833333333334,14.53875,1.916,10.667
2019-11-24 07:00:56,27.954545454545453,188.80777777777777,13.0625,56.094166666666666,13.11375,1.8010000000000002,9.525
2019-11-24 08:00:56,26.587272727272726,219.23999999999998,11.808333333333332,40.8525,13.4775,2.02,9.847000000000001
2019-11-24 09:00:56,23.54181818181818,324.94444444444446,18.14166666666667,61.77,9.2675,1.8199999999999998,6.432
2019-11-24 10:00:56,26.26,512.7422222222223,18.31416666666667,72.93666666666667,13.27125,2.521,7.06
2019-11-24 11:00:56,26.4,379.43888888888887,19.321666666666665,76.53833333333334,14.26375,5.699000000000001,10.456
2019-11-24 12:00:56,29.14090909090909,356.58000000000004,22.701666666666668,63.030833333333334,14.68875,9.506,14.66
2019-11-24 13:00:56,30.585454545454546,292.6866666666667,23.704166666666666,57.105,15.1775,10.439,17.253
2019-11-24 14:00:56,31.973636363636366,183.28555555555556,20.955833333333334,46.30416666666667,14.93125,11.078,24.29
2019-11-24 15:00:56,28.64727272727273,170.77,18.6725,40.60333333333333,13.70875,12.205,29.756
2019-11-24 16:00:56,28.277272727272727,169.24777777777777,19.766666666666666,42.88666666666666,12.805,11.025,29.750999999999998
2019-11-24 17:00:56,29.242727272727276,173.28444444444443,24.418333333333333,54.504999999999995,12.81,10.491,27.449
2019-11-24 18:00:56,30.41818181818182,175.59888888888887,28.146666666666665,55.291666666666664,13.95,8.899000000000001,23.053
2019-11-24 19:00:56,34.81181818181818,198.6611111111111,19.4875,46.51,17.065,4.942,17.134999999999998
2019-11-24 20:00:56,41.16181818181818,194.71222222222224,24.853333333333335,49.17666666666667,18.02625,4.276999999999999,11.192
2019-11-24 21:00:56,40.88272727272727,496.74111111111114,26.89833333333333,60.969166666666666,20.5325,3.7299999999999995,10.732
2019-11-24 22:00:56,42.18272727272727,400.4588888888889,23.388333333333335,60.82083333333333,22.0125,3.38,10.858
2019-11-24 23:00:56,43.699090909090906,378.49555555555554,22.174166666666668,60.525,23.34,3.091,10.584999999999999
2019-11-25 00:00:56,41.693636363636365,463.2722222222222,21.66,73.72666666666667,18.677500000000002,3.211,10.992
2019-11-25 01:00:56,41.558181818181815,485.4422222222222,19.780833333333334,62.96083333333333,18.096249999999998,3.049,10.279
2019-11-25 02:00:56,37.375454545454545,386.0288888888889,17.74083333333333,58.074999999999996,17.70375,2.753,10.314
2019-11-25 03:00:56,35.49272727272727,406.8988888888889,16.118333333333332,35.38916666666667,18.64,2.444,10.35
2019-11-25 04:00:56,32.086363636363636,315.34666666666664,15.61,39.594166666666666,18.173750000000002,2.282,9.359
2019-11-25 05:00:56,31.696363636363632,304.2933333333333,13.023333333333333,31.747500000000002,18.3675,2.2640000000000002,9.032
2019-11-25 06:00:56,32.77272727272727,482.0722222222222,15.421666666666667,40.950833333333335,19.37,2.346,9.989
2019-11-25 07:00:56,34.942727272727275,255.04000000000002,15.246666666666668,46.32333333333333,20.762500000000003,2.4240000000000004,9.312999999999999
2019-11-25 08:00:56,35.441818181818185,334.6244444444444,20.4875,65.2225,22.015,2.499,7.889
2019-11-25 09:00:56,37.84909090909091,370.72444444444443,24.77916666666667,84.96000000000001,23.908749999999998,2.682,6.547
2019-11-25 10:00:56,43.31272727272727,385.8833333333333,29.421666666666667,121.12833333333333,23.69375,3.717,4.9
2019-11-25 11:00:56,52.75818181818182,348.4522222222222,30.0725,112.22083333333335,27.38,5.189,2.511
2019-11-25 12:00:56,52.91454545454545,364.05,33.525,82.52166666666666,28.158749999999998,8.831,3.817
2019-11-25 13:00:56,56.66181818181818,312.5833333333333,36.839999999999996,90.13666666666667,33.56375,14.535999999999998,12.766
2019-11-25 14:00:56,56.03090909090909,285.3511111111111,40.270833333333336,96.18916666666667,27.14,20.215,12.724
2019-11-25 15:00:56,56.01090909090909,308.99333333333334,42.38583333333333,90.71749999999999,33.3625,16.574,16.903
2019-11-25 16:00:56,55.33545454545455,309.67555555555555,45.17916666666667,106.6125,31.76625,15.701000000000002,17.261000000000003
2019-11-25 17:00:56,60.38,320.9177777777778,48.77,110.17416666666666,30.99125,15.817000000000002,10.868
2019-11-25 18:00:56,65.34818181818183,344.35555555555555,49.99583333333334,106.24166666666667,30.94625,14.429999999999998,7.517
2019-11-25 19:00:56,69.36363636363636,354.6088888888889,46.71,96.02083333333333,35.15,11.474,6.075
