Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-09 07:00:56,27.67875,0.0,2.6862500000000002,72.0625,6.615,18.05125,0.0
2020-08-09 08:00:56,24.94125,0.0,3.21375,68.20875,3.5875,9.835,0.0
2020-08-09 09:00:56,22.564999999999998,0.0,3.08125,63.83,3.47375,10.9375,0.0
2020-08-09 10:00:56,25.042499999999997,0.0,2.8075,65.755,1.4437499999999999,7.3325000000000005,0.0
2020-08-09 11:00:56,23.0675,0.0,2.40375,64.34625,0.875,6.65875,0.0
2020-08-09 12:00:56,19.52375,0.0,3.1425,65.37375,1.1724999999999999,5.67,0.0
2020-08-09 13:00:56,23.237499999999997,0.0,10.14125,56.48625,1.6099999999999999,5.94125,0.0
2020-08-09 14:00:56,31.628750000000004,0.0,10.58375,56.56375,1.365,5.355,0.0
2020-08-09 15:00:56,39.28625,0.0,10.947500000000002,51.005,1.3825,5.10125,0.0
2020-08-09 16:00:56,41.75625,0.0,10.2725,55.92,1.63625,5.22375,0.0
2020-08-09 17:00:56,41.44,0.0,2.085,56.1175,0.9187500000000001,5.74,0.0
2020-08-09 18:00:56,38.758750000000006,0.0,2.59875,55.86375,1.28625,6.44875,0.0
2020-08-09 19:00:56,38.958749999999995,0.0,1.745,48.24625,1.295,6.0375000000000005,0.0
2020-08-09 20:00:56,38.83875,0.0,2.86375,56.175,0.91,6.0375000000000005,0.0
2020-08-09 21:00:56,35.35625,0.0,2.7075,64.71125,2.6775,8.6975,0.0
2020-08-09 22:00:56,34.55625,0.0,3.1275000000000004,66.0375,6.168749999999999,12.45125,0.0
2020-08-09 23:00:56,33.738749999999996,0.0,3.08875,68.8075,6.29125,12.46,0.0
2020-08-10 00:00:56,30.485,0.0,2.0825,72.9675,9.28375,15.16375,0.0
2020-08-10 01:00:56,29.2125,0.0,2.27625,70.06625,2.1174999999999997,7.8575,0.0
2020-08-10 02:00:56,27.46125,0.0,2.1012500000000003,78.4975,2.61625,8.23375,0.0
2020-08-10 03:00:56,24.11875,0.0,1.92375,78.085,2.44125,7.621250000000001,0.0
2020-08-10 04:00:56,21.65125,0.0,2.34875,87.51375,1.2425,6.335,0.0
2020-08-10 05:00:56,21.47,0.0,2.2112499999999997,83.03,1.2249999999999999,6.23,0.0
2020-08-10 06:00:56,20.838749999999997,0.0,2.88375,71.91875,4.92625,11.0775,0.0
2020-08-10 07:00:56,24.262500000000003,0.0,0.9375,76.7125,4.165,9.73,0.0
2020-08-10 08:00:56,26.46125,0.0,3.07875,77.98125,12.188749999999999,60.15625,0.0
2020-08-10 09:00:56,33.3725,0.0,3.3,67.88625,12.64375,37.135,0.0
2020-08-10 10:00:56,42.175,0.0,2.98125,53.545,17.4125,81.305,0.0
2020-08-10 11:00:56,37.205,0.0,2.45875,40.4125,8.07625,17.75375,0.0
2020-08-10 12:00:56,31.00625,0.0,3.7600000000000002,38.1125,1.6712500000000001,7.6125,0.0
2020-08-10 13:00:56,30.575,0.0,3.7725,22.18,1.65375,6.8775,0.0
2020-08-10 14:00:56,30.16,0.0,4.0525,33.47,0.9625000000000001,6.74625,0.0
2020-08-10 15:00:56,2.35,0.0,11.58625,35.11625,1.32125,5.293749999999999,0.0
2020-08-10 16:00:56,26.36875,0.0,10.912500000000001,33.555,1.68875,5.71375,0.0
2020-08-10 17:00:56,29.23375,0.0,11.17625,38.36875,1.4874999999999998,5.67,0.0
2020-08-10 18:00:56,30.41375,0.0,11.0,38.74,1.60125,5.83625,0.0
2020-08-10 19:00:56,25.541249999999998,0.0,9.69875,44.60625,1.68,5.608750000000001,0.0
2020-08-10 20:00:56,26.636250000000004,0.0,10.26,64.93,1.6624999999999999,6.27375,0.0
2020-08-10 21:00:56,30.13125,0.0,1.77125,63.34,1.6275,7.026249999999999,0.0
2020-08-10 22:00:56,28.21625,0.0,1.5025,61.0675,5.109999999999999,11.71625,0.0
2020-08-10 23:00:56,29.94375,0.0,1.6375,61.5925,5.608750000000001,11.97875,0.0
2020-08-11 00:00:56,28.825,0.0,1.9475,68.60375,4.34,10.01,0.0
2020-08-11 01:00:56,30.2725,0.0,1.04125,72.41625,5.87125,12.915,0.0
2020-08-11 02:00:56,32.775,0.0,1.57875,58.29375,15.93375,29.49625,0.0
2020-08-11 03:00:56,30.775000000000002,0.0,1.3074999999999999,57.65625,16.765,40.276250000000005,0.0
2020-08-11 04:00:56,29.146250000000002,0.0,2.1125,66.73125,7.7175,14.63875,0.0
2020-08-11 05:00:56,26.17625,0.0,2.355,70.04,12.8625,48.754999999999995,0.0
2020-08-11 06:00:56,23.3825,0.0,2.19875,45.1525,9.00375,20.64125,0.0
2020-08-11 07:00:56,19.353749999999998,0.0,2.3512500000000003,57.33125,3.22875,8.995,0.0
2020-08-11 08:00:56,16.31125,0.0,0.82375,74.2825,6.8075,19.74,0.0
2020-08-11 09:00:56,19.51375,0.0,2.59375,71.405,8.592500000000001,31.158749999999998,0.0
2020-08-11 10:00:56,26.03,0.0,2.31,69.24375,13.807500000000001,32.27875,0.0
2020-08-11 11:00:56,23.840000000000003,0.0,1.3187499999999999,61.725,5.74,13.063749999999999,0.0
2020-08-11 12:00:56,21.083750000000002,0.0,1.33375,63.5925,1.89875,7.6125,0.0
2020-08-11 13:00:56,22.181250000000002,0.0,2.69875,55.61125,1.5662500000000001,6.641249999999999,0.0
2020-08-11 14:00:56,20.814999999999998,0.0,2.2725,49.67625,0.88375,5.915,0.0
2020-08-11 15:00:56,21.9725,0.0,10.49625,47.87875,1.6275,6.0725,0.0
2020-08-11 16:00:56,26.37625,0.0,3.2824999999999998,51.00125,1.79375,7.0962499999999995,0.0
2020-08-11 17:00:56,31.06125,0.0,2.1574999999999998,49.91375,1.37375,6.6499999999999995,0.0
2020-08-11 18:00:56,28.96875,0.0,1.3499999999999999,52.7975,0.9450000000000001,6.09875,0.0
2020-08-11 19:00:56,30.06875,0.0,2.4299999999999997,54.20875,1.60125,7.07,0.0
2020-08-11 20:00:56,28.0775,0.0,2.125,52.57625,3.5175,9.80875,0.0
2020-08-11 21:00:56,25.13375,0.0,2.59,60.0375,3.92875,9.5725,0.0
2020-08-11 22:00:56,26.08625,0.0,2.05875,67.5825,7.7787500000000005,14.682500000000001,0.0
2020-08-11 23:00:56,25.81375,0.0,2.07625,75.295,5.4425,13.0025,0.0
2020-08-12 00:00:56,27.66875,0.0,1.8062500000000001,82.545,7.42,14.67375,0.0
2020-08-12 01:00:56,5.71375,0.0,1.31875,69.66625,0.0,0.0,0.0
2020-08-12 02:00:56,7.4575,0.0,1.23375,69.875,0.0,0.0,0.0
2020-08-12 03:00:56,6.8175,0.0,1.03,72.7225,0.0,0.0,0.0
2020-08-12 04:00:56,5.0275,0.0,0.98125,67.97125,0.0,0.0,0.0
2020-08-12 05:00:56,5.8175,0.0,0.96,67.44625,0.0,0.0,0.0
2020-08-12 06:00:56,4.99875,0.0,0.9975,87.91,0.0,0.0,0.0
2020-08-12 07:00:56,3.955,0.0,0.94,77.57125,0.0,0.0,0.0
2020-08-12 08:00:56,5.96375,0.0,0.94,80.51375,0.0,0.0,0.0
2020-08-12 09:00:56,6.365,0.0,0.94375,77.51375,0.0,0.0,0.0
2020-08-12 10:00:56,4.63125,0.0,0.95875,78.965,0.0,0.0,0.0
2020-08-12 11:00:56,47.34375,0.0,8.01875,57.01875,16.10875,31.85,0.0
2020-08-12 12:00:56,43.54,0.0,4.43,60.095,5.5825,12.53875,0.0
2020-08-12 13:00:56,34.49,0.0,4.61875,47.13375,3.4562500000000003,10.01,0.0
2020-08-12 14:00:56,27.4875,0.0,4.56625,42.6475,1.155,6.1775,0.0
2020-08-12 15:00:56,25.035,0.0,4.075,41.52,2.31875,7.9799999999999995,0.0
2020-08-12 16:00:56,30.36875,0.0,2.90125,42.18,1.16375,6.4662500000000005,0.0
2020-08-12 17:00:56,35.335,0.0,3.35,52.79625,1.6099999999999999,6.62375,0.0
2020-08-12 18:00:56,34.68125,0.0,3.1487499999999997,55.8,1.47875,6.74625,0.0
2020-08-12 19:00:56,33.618750000000006,0.0,3.01875,44.2625,1.47,6.8425,0.0
2020-08-12 20:00:56,30.956250000000004,0.0,3.88,56.76,3.17625,9.21375,0.0
2020-08-12 21:00:56,31.45125,0.0,3.34625,49.81625,4.2,9.65125,0.0
2020-08-12 22:00:56,33.2775,0.0,2.08625,58.8575,5.390000000000001,11.620000000000001,0.0
2020-08-12 23:00:56,31.3575,0.0,3.0087499999999996,64.00625,6.0375000000000005,12.25,0.0
2020-08-13 00:00:56,28.635,0.0,2.4837499999999997,64.1625,7.734999999999999,14.20125,0.0
2020-08-13 01:00:56,30.021250000000002,0.0,2.3112500000000002,65.1475,5.06625,11.243749999999999,0.0
2020-08-13 02:00:56,28.53125,0.0,2.1837500000000003,62.66625,11.12125,22.146250000000002,0.0
2020-08-13 03:00:56,27.9925,0.0,2.9225000000000003,64.4175,13.7375,33.50375,0.0
2020-08-13 04:00:56,32.53625,0.0,2.3649999999999998,62.76875,18.19125,55.16875,0.0
2020-08-13 05:00:56,29.502499999999998,0.0,2.4475,70.17375,14.271249999999998,39.03375,0.0
2020-08-13 06:00:56,29.41875,0.0,2.3049999999999997,68.4025,14.717500000000001,43.04125,0.0
2020-08-13 07:00:56,28.1475,0.0,2.0875,76.42,11.094999999999999,26.90625,0.0
2020-08-13 08:00:56,30.13375,0.0,5.20375,84.51,16.0475,34.431250000000006,0.0
2020-08-13 09:00:56,35.35,0.0,8.235,76.9225,21.1575,64.39125,0.0
2020-08-13 10:00:56,35.791250000000005,0.0,5.625,71.01125,20.0725,44.765,0.0
2020-08-13 11:00:56,35.13875,0.0,4.67375,67.63625,7.8575,16.4325,0.0
2020-08-13 12:00:56,29.31625,0.0,3.6412500000000003,59.46375,3.3425000000000002,9.318750000000001,0.0
2020-08-13 13:00:56,25.09375,0.0,2.16,49.01375,1.3562500000000002,6.09875,0.0
2020-08-13 14:00:56,20.925,0.0,3.21625,43.15,0.9537500000000001,6.6937500000000005,0.0
2020-08-13 15:00:56,20.57875,0.0,11.6225,41.205,1.6975,5.52125,0.0
2020-08-13 16:00:56,23.26375,0.0,10.55875,54.28875,1.6624999999999999,5.85375,0.0
2020-08-13 17:00:56,25.74375,0.0,9.1325,61.83375,1.3912499999999999,5.27625,0.0
2020-08-13 18:00:56,23.58125,0.0,10.23875,45.155,1.295,5.915,0.0
2020-08-13 19:00:56,24.97,0.0,3.13875,45.83375,1.5575,6.67625,0.0
2020-08-13 20:00:56,27.60125,0.0,2.0324999999999998,52.67625,2.26625,7.5337499999999995,0.0
2020-08-13 21:00:56,27.005000000000003,0.0,2.14125,50.8775,4.05125,9.931249999999999,0.0
2020-08-13 22:00:56,19.997500000000002,0.0,2.0675,63.64,4.095,10.535,0.0
2020-08-13 23:00:56,19.697499999999998,0.0,1.73875,61.5725,3.54375,9.47625,0.0
2020-08-14 00:00:56,20.20375,0.0,1.75625,65.23375,2.61625,8.4525,0.0
2020-08-14 01:00:56,17.575,0.0,1.88875,67.8925,3.9987500000000002,9.756250000000001,0.0
2020-08-14 02:00:56,17.783749999999998,0.0,1.9875,67.74875,3.50875,9.344999999999999,0.0
2020-08-14 03:00:56,17.98875,0.0,2.59125,62.46875,10.92875,17.955,0.0
2020-08-14 04:00:56,17.713749999999997,0.0,2.6450000000000005,51.735,9.91375,17.8675,0.0
2020-08-14 05:00:56,17.83625,0.0,2.8012500000000005,46.90875,15.07625,29.47,0.0
2020-08-14 06:00:56,2.7025,0.0,1.61,45.90625,0.0,0.0,0.0
2020-08-14 07:00:56,2.725,0.0,1.62125,51.54,0.0,0.0,0.0
2020-08-14 08:00:56,3.82,0.0,1.63375,60.01,0.0,0.0,0.0
2020-08-14 09:00:56,3.12625,0.0,1.50625,51.625,0.0,0.0,0.0
2020-08-14 10:00:56,19.80125,0.0,1.535,44.51375,0.0,0.0,0.0
2020-08-14 11:00:56,17.81,0.0,2.07,46.3325,1.19,6.702500000000001,0.0
2020-08-14 12:00:56,16.11625,0.0,2.0787500000000003,45.68375,1.26,6.8687499999999995,0.0
2020-08-14 13:00:56,20.5425,0.0,10.88375,45.9425,1.32125,5.08375,0.0
2020-08-14 14:00:56,18.545,0.0,10.59625,31.52875,1.53125,5.8975,0.0
2020-08-14 15:00:56,11.186250000000001,0.0,11.07125,31.11875,1.47,5.1537500000000005,0.0
2020-08-14 16:00:56,12.131250000000001,0.0,10.805,30.3025,1.19875,5.74875,0.0
2020-08-14 17:00:56,14.80125,0.0,10.813749999999999,25.15875,1.1812500000000001,5.547499999999999,0.0
2020-08-14 18:00:56,17.526249999999997,0.0,3.00875,30.96,1.0675,6.4662500000000005,0.0
2020-08-14 19:00:56,19.877499999999998,0.0,3.59625,29.79375,2.275,8.3475,0.0
2020-08-14 20:00:56,22.87875,0.0,3.7112499999999997,40.99,1.9337499999999999,7.37625,0.0
2020-08-14 21:00:56,26.23375,0.0,3.4625,51.82375,2.4675000000000002,8.39125,0.0
2020-08-14 22:00:56,23.50125,0.0,3.99625,54.18625,3.52625,9.82625,0.0
2020-08-14 23:00:56,25.177500000000002,0.0,2.92125,59.79,3.64,9.126249999999999,0.0
2020-08-15 00:00:56,26.13375,0.0,3.415,49.03625,5.43375,11.506250000000001,0.0
2020-08-15 01:00:56,26.81625,0.0,1.9625,50.915,6.6325,13.60625,0.0
2020-08-15 02:00:56,24.455,0.0,1.97375,53.52625,4.10375,9.555,0.0
2020-08-15 03:00:56,19.38,0.0,3.91375,49.36625,9.35375,17.395,0.0
2020-08-15 04:00:56,19.39125,0.0,3.43,47.09625,17.675,35.9275,0.0
2020-08-15 05:00:56,20.63125,0.0,2.9824999999999995,60.25625,22.51375,55.7725,0.0
2020-08-15 06:00:56,20.375,0.0,3.6625,59.03375,12.52125,20.48375,0.0
2020-08-15 07:00:56,19.62875,0.0,3.4425,59.2125,6.2124999999999995,13.09,0.0
2020-08-15 08:00:56,17.990000000000002,0.0,2.3475,58.0475,11.9525,35.65625,0.0
2020-08-15 09:00:56,21.59,0.0,4.24625,82.87,11.85625,31.325,0.0
2020-08-15 10:00:56,27.61625,0.0,4.445,95.7775,18.497500000000002,49.306250000000006,0.0
2020-08-15 11:00:56,31.95375,0.0,9.66625,96.35875,9.44125,20.658749999999998,0.0
2020-08-15 12:00:56,29.95625,0.0,0.6275,43.45,1.54875,8.373750000000001,0.0
2020-08-15 13:00:56,24.40625,0.0,5.34875,35.73125,2.0562500000000004,7.39375,0.0
2020-08-15 14:00:56,23.0275,0.0,10.7875,39.52125,1.7149999999999999,5.984999999999999,0.0
2020-08-15 15:00:56,18.002499999999998,0.0,2.5425,40.56,1.75,7.691249999999999,0.0
2020-08-15 16:00:56,18.635,0.0,12.29,33.61375,1.4000000000000001,5.862500000000001,0.0
2020-08-15 17:00:56,19.095,0.0,3.69,36.11,1.47,6.62375,0.0
2020-08-15 18:00:56,20.244999999999997,0.0,3.5187500000000003,29.12875,1.51375,6.85125,0.0
2020-08-15 19:00:56,21.71375,0.0,3.9825,33.75875,1.9600000000000002,7.20125,0.0
2020-08-15 20:00:56,19.6025,0.0,3.955,32.875,1.32125,6.44875,0.0
2020-08-15 21:00:56,18.925,0.0,3.2275,56.1525,1.1724999999999999,5.705,0.0
2020-08-15 22:00:56,20.46125,0.0,3.8612500000000005,44.91125,4.4275,9.686250000000001,0.0
2020-08-15 23:00:56,21.93875,0.0,3.5675000000000003,50.31375,3.5700000000000003,8.47875,0.0
2020-08-16 00:00:56,17.45625,0.0,1.9700000000000002,50.6075,5.355,11.515,0.0
2020-08-16 01:00:56,15.60125,0.0,3.23375,47.09125,4.43625,11.795,0.0
2020-08-16 02:00:56,16.485,0.0,3.4775,49.28,4.64625,11.03375,0.0
2020-08-16 03:00:56,18.716250000000002,0.0,3.5475,49.62375,1.9949999999999999,6.9475,0.0
2020-08-16 04:00:56,19.127499999999998,0.0,2.9675,58.35125,2.86125,8.3475,0.0
2020-08-16 05:00:56,17.01875,0.0,3.3150000000000004,50.6675,14.3325,28.533749999999998,0.0
2020-08-16 06:00:56,19.53,0.0,4.0075,58.23375,15.776250000000001,40.62625,0.0
2020-08-16 07:00:56,22.697499999999998,0.0,4.86,51.41875,14.8575,38.386250000000004,0.0
2020-08-16 08:00:56,20.474999999999998,0.0,4.69125,60.9975,6.93,16.8525,0.0
2020-08-16 09:00:56,21.77,0.0,5.41875,65.1625,14.411249999999999,44.1875,0.0
2020-08-16 10:00:56,25.96125,0.0,8.53,70.54,15.7675,38.0275,0.0
2020-08-16 11:00:56,22.68875,0.0,7.72625,80.7925,4.97,12.8275,0.0
2020-08-16 12:00:56,18.033749999999998,0.0,15.37625,72.6025,1.645,5.8187500000000005,0.0
2020-08-16 13:00:56,14.498750000000001,0.0,5.4675,60.48125,1.0499999999999998,5.9325,0.0
2020-08-16 14:00:56,16.87875,0.0,5.16625,54.19875,1.1287500000000001,6.5625,0.0
2020-08-16 15:00:56,17.403750000000002,0.0,11.78125,51.18875,1.42625,5.206250000000001,0.0
2020-08-16 16:00:56,15.802499999999998,0.0,11.9675,50.01375,1.4874999999999998,4.64625,0.0
2020-08-16 17:00:56,15.260000000000002,0.0,2.9125,45.055,0.9712500000000001,6.44,0.0
2020-08-16 18:00:56,15.925,0.0,11.56375,51.66875,1.4874999999999998,5.7749999999999995,0.0
2020-08-16 19:00:56,14.4375,0.0,3.69,50.58625,0.8925000000000001,5.87125,0.0
2020-08-16 20:00:56,16.68625,0.0,2.565,56.23625,2.40625,7.875,0.0
2020-08-16 21:00:56,18.96125,0.0,3.46875,66.9725,4.43625,11.182500000000001,0.0
2020-08-16 22:00:56,19.39,0.0,3.4099999999999997,69.49375,4.2,10.28125,0.0
2020-08-16 23:00:56,26.845,0.0,3.28125,67.09375,7.1049999999999995,16.07375,0.0
2020-08-17 00:00:56,25.541249999999998,0.0,2.28375,66.13875,5.355,12.223749999999999,0.0
2020-08-17 01:00:56,22.505,0.0,2.1725,67.785,7.918750000000001,15.802499999999998,0.0
2020-08-17 02:00:56,34.6325,0.0,2.6237500000000002,64.98375,11.287500000000001,19.424999999999997,0.0
2020-08-17 03:00:56,36.155,0.0,2.52125,61.39375,8.95125,18.795,0.0
2020-08-17 04:00:56,21.07,0.0,2.1225,50.93375,3.1237500000000002,8.16375,0.0
2020-08-17 05:00:56,15.715,0.0,2.52875,51.16,1.9600000000000002,6.606249999999999,0.0
2020-08-17 06:00:56,16.275,0.0,5.109999999999999,45.61875,21.86625,42.56,0.0
2020-08-17 07:00:56,19.495,0.0,10.5725,59.5675,24.0625,41.474999999999994,0.0
2020-08-17 08:00:56,24.68375,0.0,7.6175,67.72875,24.955,83.47500000000001,0.0
2020-08-17 09:00:56,29.925,0.0,6.1850000000000005,69.31625,40.81,109.2875,0.0
2020-08-17 10:00:56,31.622500000000002,0.0,8.32375,63.005,16.345,36.82875,0.0
2020-08-17 11:00:56,28.306250000000002,0.0,6.952500000000001,63.64375,2.86125,8.924999999999999,0.0
2020-08-17 12:00:56,20.67625,0.0,5.800000000000001,53.6625,3.465,10.29,0.0
2020-08-17 13:00:56,20.1075,0.0,3.6637500000000003,47.05125,2.8175,9.38,0.0
2020-08-17 14:00:56,21.46375,0.0,1.7,46.9575,1.2774999999999999,6.16,0.0
2020-08-17 15:00:56,19.775000000000002,0.0,11.1925,48.01375,1.30375,5.285,0.0
2020-08-17 16:00:56,19.599999999999998,0.0,2.79,48.7025,1.155,6.125,0.0
2020-08-17 17:00:56,19.25,0.0,2.81375,52.89375,1.4962499999999999,6.39625,0.0
2020-08-17 18:00:56,20.3175,0.0,3.11625,33.955,1.8812499999999999,7.0874999999999995,0.0
2020-08-17 19:00:56,21.95375,0.0,3.6399999999999997,51.4025,1.16375,6.5625,0.0
2020-08-17 20:00:56,20.8075,0.0,3.2325,48.70625,2.44125,7.3149999999999995,0.0
2020-08-17 21:00:56,18.768749999999997,0.0,3.4524999999999997,64.2425,3.3775,9.030000000000001,0.0
2020-08-17 22:00:56,19.74,0.0,2.875,51.4425,4.78625,10.73625,0.0
2020-08-17 23:00:56,18.62,0.0,2.5575,49.52375,6.9125000000000005,12.81,0.0
2020-08-18 00:00:56,18.82125,0.0,2.76,52.75875,7.3500000000000005,13.536249999999999,0.0
2020-08-18 01:00:56,21.18375,0.0,3.1950000000000003,48.50875,7.945,15.084999999999999,0.0
2020-08-18 02:00:56,21.35,0.0,2.9925,52.73375,11.165,28.02625,0.0
2020-08-18 03:00:56,24.009999999999998,0.0,3.5300000000000002,49.71875,12.530000000000001,23.8525,0.0
2020-08-18 04:00:56,24.05375,0.0,3.45875,62.00875,8.8025,16.091250000000002,0.0
2020-08-18 05:00:56,14.385000000000002,0.0,2.76125,67.145,6.483750000000001,12.844999999999999,0.0
2020-08-18 06:00:56,13.3525,0.0,3.14875,63.43875,6.422499999999999,13.501249999999999,0.0
2020-08-18 07:00:56,14.28875,0.0,1.4000000000000001,0.0,7.23625,14.3675,0.0
2020-08-18 08:00:56,15.146249999999998,0.0,2.17875,262.41125,7.078749999999999,17.596249999999998,0.0
2020-08-18 09:00:56,18.08625,0.0,2.6375,354.43375,11.725000000000001,38.22875,0.0
2020-08-18 10:00:56,28.79625,0.0,10.16,338.37875,25.322499999999998,63.647499999999994,0.0
2020-08-18 11:00:56,39.08625,0.0,13.195,314.09125,25.26125,48.448750000000004,0.0
2020-08-18 12:00:56,36.504999999999995,0.0,6.4925,310.60375,5.41625,13.1425,0.0
2020-08-18 13:00:56,21.5775,0.0,13.055,365.665,1.74125,5.4425,0.0
2020-08-18 14:00:56,17.5875,0.0,12.20375,334.88875,1.12,5.22375,0.0
2020-08-18 15:00:56,18.61125,0.0,3.7249999999999996,333.19125,5.41625,13.3,0.0
2020-08-18 16:00:56,20.247500000000002,0.0,10.08375,318.64375,1.155,4.83875,0.0
2020-08-18 17:00:56,19.88875,0.0,11.17,320.7925,1.085,5.285,0.0
2020-08-18 18:00:56,16.21375,0.0,12.065,328.47125,1.47,5.45125,0.0
2020-08-18 19:00:56,14.07875,0.0,4.0512500000000005,336.33875,1.33875,6.01125,0.0
2020-08-18 20:00:56,19.36375,0.0,5.075,330.27375,1.1287500000000001,5.87125,0.0
2020-08-18 21:00:56,20.2825,0.0,4.3825,336.225,2.835,7.7612499999999995,0.0
2020-08-18 22:00:56,15.75,0.0,4.3025,337.83,5.2675,10.57875,0.0
2020-08-18 23:00:56,17.2025,0.0,3.4275,346.11875,4.4975,10.24625,0.0
2020-08-19 00:00:56,19.71375,0.0,3.79125,346.92875,6.97375,13.973749999999999,0.0
2020-08-19 01:00:56,24.377499999999998,0.0,3.95625,347.69125,17.43,31.64,0.0
2020-08-19 02:00:56,29.35625,0.0,3.34875,349.96,16.98375,31.185000000000002,0.0
2020-08-19 03:00:56,27.439999999999998,0.0,4.3149999999999995,339.0625,8.855,19.36375,0.0
2020-08-19 04:00:56,24.325000000000003,0.0,4.31875,67.02375,9.625,17.49125,0.0
2020-08-19 05:00:56,23.12625,0.0,4.532500000000001,62.94,9.66,26.50375,0.0
2020-08-19 06:00:56,20.5275,0.0,4.6587499999999995,66.08,6.2475000000000005,13.83375,0.0
2020-08-19 07:00:56,21.4725,0.0,4.11875,65.05875,5.95875,14.665000000000001,0.0
2020-08-19 08:00:56,20.5625,0.0,4.154999999999999,83.105,11.92625,35.56,0.0
2020-08-19 09:00:56,22.53125,0.0,3.9887499999999996,103.76625,12.95875,43.0325,0.0
2020-08-19 10:00:56,27.37875,0.0,9.280000000000001,79.29,20.53625,45.43875,0.0
2020-08-19 11:00:56,28.516250000000003,0.0,12.0325,68.9575,14.76125,28.3675,0.0
2020-08-19 12:00:56,25.585,0.0,7.5062500000000005,73.95625,4.54125,11.129999999999999,0.0
2020-08-19 13:00:56,21.560000000000002,0.0,3.1712499999999997,63.68625,1.4437499999999999,7.5687500000000005,0.0
2020-08-19 14:00:56,18.025,0.0,5.793749999999999,133.9475,1.3562500000000002,5.565,0.0
2020-08-19 15:00:56,15.44375,0.0,5.9475,57.9825,1.155,4.97,0.0
2020-08-19 16:00:56,15.89875,0.0,0.83625,50.1625,1.30375,6.606249999999999,0.0
2020-08-19 17:00:56,15.995000000000001,0.0,4.93375,36.54625,1.5925,5.53,0.0
2020-08-19 18:00:56,17.885,0.0,5.83,39.01125,1.72375,6.13375,0.0
2020-08-19 19:00:56,20.93875,0.0,5.5175,28.545,1.79375,7.42,0.0
2020-08-19 20:00:56,20.58,0.0,6.71,46.4675,1.07625,6.15125,0.0
2020-08-19 21:00:56,20.32625,0.0,5.0375,52.32125,2.8875,9.0475,0.0
2020-08-19 22:00:56,22.12875,0.0,5.72875,60.835,4.8125,10.850000000000001,0.0
2020-08-19 23:00:56,20.466250000000002,0.0,4.96,60.7725,4.515000000000001,9.44125,0.0
2020-08-20 00:00:56,20.9825,0.0,4.30375,65.55375,5.67,12.556249999999999,0.0
2020-08-20 01:00:56,0.0,0.0,1.41,48.87625,0.0,0.0,0.0
2020-08-20 02:00:56,0.0,0.0,1.2375,46.04875,0.0,0.0,0.0
2020-08-20 03:00:56,0.0,0.0,1.08625,64.60625,0.0,0.0,0.0
2020-08-20 04:00:56,0.0,0.0,0.915,56.285,0.0,0.0,0.0
2020-08-20 05:00:56,0.0,0.0,0.89625,57.2825,0.0,0.0,0.0
2020-08-20 06:00:56,0.0,0.0,0.77125,58.5925,0.0,0.0,0.0
2020-08-20 07:00:56,0.0,0.0,0.76,48.3425,0.0,0.0,0.0
2020-08-20 08:00:56,0.0,0.0,0.7975,67.25125,0.0,0.0,0.0
2020-08-20 09:00:56,0.0,0.0,0.71125,83.21,0.0,0.0,0.0
2020-08-20 10:00:56,0.0,0.0,0.7275,87.40875,0.0,0.0,0.0
2020-08-20 11:00:56,33.5825,0.0,0.6875,81.1025,0.0,0.0,0.0
2020-08-20 12:00:56,36.04125,0.0,9.0,65.375,28.306250000000002,55.667500000000004,0.0
2020-08-20 13:00:56,36.715,0.0,19.8675,56.78625,30.2575,63.0875,0.0
2020-08-20 14:00:56,44.6425,0.0,13.08125,51.92875,34.62375,66.98125,0.0
2020-08-20 15:00:56,47.582499999999996,0.0,11.2625,45.9275,22.793750000000003,43.35625,0.0
2020-08-20 16:00:56,37.1,0.0,9.657499999999999,49.79875,7.65625,14.98,0.0
2020-08-20 17:00:56,27.177500000000002,0.0,6.01375,43.98625,19.13625,43.207499999999996,0.0
2020-08-20 18:00:56,23.3975,0.0,5.44125,40.875,18.8125,33.5125,0.0
2020-08-20 19:00:56,20.01125,0.0,5.036249999999999,41.0575,5.862500000000001,13.86,0.0
2020-08-20 20:00:56,12.6525,0.0,3.835,56.27125,3.4825,9.6425,0.0
2020-08-20 21:00:56,13.842500000000001,0.0,4.34,73.9875,8.785,17.36875,0.0
2020-08-20 22:00:56,21.32375,0.0,4.2787500000000005,81.1175,11.41875,21.481250000000003,0.0
2020-08-20 23:00:56,29.12875,0.0,3.4424999999999994,94.72125,20.29125,48.195,0.0
2020-08-21 00:00:56,26.775000000000002,0.0,4.16625,97.69875,16.19625,28.314999999999998,0.0
2020-08-21 01:00:56,24.29875,0.0,3.61625,95.34625,10.73625,21.962500000000002,0.0
2020-08-21 02:00:56,18.716250000000002,0.0,3.50375,78.6525,10.08875,24.75375,0.0
2020-08-21 03:00:56,21.341250000000002,0.0,3.38,81.0325,13.588750000000001,24.29,0.0
2020-08-21 04:00:56,23.021250000000002,0.0,3.0324999999999998,77.865,7.7875000000000005,29.9075,0.0
2020-08-21 05:00:56,21.166249999999998,0.0,4.140000000000001,79.22125,8.40875,33.118750000000006,0.0
