Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-08-28 18:00:56,25.918181818181818,333.90999999999997,6.632499999999999,15.3325,3.6662500000000002,8.567,63.687999999999995
2020-08-28 19:00:56,21.725454545454543,354.67111111111114,7.1875,16.811666666666667,3.3937499999999994,6.045000000000001,61.996
2020-08-28 20:00:56,20.548181818181817,365.4377777777778,10.080833333333333,16.745833333333334,4.7225,5.404,60.017
2020-08-28 21:00:56,21.067272727272726,431.17333333333335,12.5325,20.678333333333335,4.90375,4.171,53.652
2020-08-28 22:00:56,24.775454545454547,404.46222222222224,18.469166666666666,30.53666666666667,4.796250000000001,6.0409999999999995,44.838
2020-08-28 23:00:56,28.55,402.18999999999994,20.054166666666667,36.800000000000004,6.3125,5.452,38.016
2020-08-29 00:00:56,26.173636363636366,338.7366666666667,13.153333333333334,25.982499999999998,6.05625,5.284,35.797
2020-08-29 01:00:56,23.388181818181817,333.9555555555556,11.984166666666665,22.5025,5.3325,3.727,36.977000000000004
2020-08-29 02:00:56,17.574545454545454,395.5566666666667,14.494166666666668,31.355833333333333,5.17375,4.388,34.933
2020-08-29 03:00:56,16.232727272727274,380.84888888888884,11.961666666666666,21.836666666666666,6.12125,4.298,37.596
2020-08-29 04:00:56,20.594545454545454,275.6788888888889,10.415833333333333,17.802500000000002,4.97125,3.3930000000000002,39.626
2020-08-29 05:00:56,18.099090909090908,214.86555555555555,12.4975,21.203333333333333,4.7525,4.787,34.257
2020-08-29 06:00:56,18.687272727272727,208.20444444444442,7.126666666666666,11.233333333333333,5.3925,4.407,35.792
2020-08-29 07:00:56,17.594545454545454,167.08666666666664,11.971666666666666,20.856666666666666,6.0775,3.2159999999999997,35.785
2020-08-29 08:00:56,17.85363636363636,137.02,11.091666666666667,20.729166666666668,5.195,3.405,34.132
2020-08-29 09:00:56,21.226363636363633,124.51555555555555,16.670833333333334,31.903333333333332,5.3075,3.2049999999999996,28.857000000000003
2020-08-29 10:00:56,26.83818181818182,190.55111111111108,17.710833333333333,34.395833333333336,6.5225,5.531,38.413999999999994
2020-08-29 11:00:56,28.584545454545452,170.77777777777777,13.543333333333333,25.706666666666667,8.193750000000001,4.596,50.998000000000005
2020-08-29 12:00:56,27.05090909090909,133.43,9.501666666666667,18.178333333333335,6.802499999999999,3.544,59.63399999999999
2020-08-29 13:00:56,27.36090909090909,155.29444444444442,8.938333333333333,16.954166666666666,5.762499999999999,5.357,64.27300000000001
2020-08-29 14:00:56,26.125454545454545,150.92111111111112,6.895833333333334,13.994166666666668,4.864999999999999,4.059,75.45
2020-08-29 15:00:56,25.94545454545454,122.57444444444445,6.345833333333333,13.135833333333334,3.7150000000000003,4.364000000000001,82.57799999999999
2020-08-29 16:00:56,25.213636363636365,137.82111111111112,6.2749999999999995,12.7625,4.18125,5.105,85.157
2020-08-29 17:00:56,25.52818181818182,165.62888888888887,6.441666666666667,13.514166666666666,4.92625,3.462,79.446
2020-08-29 18:00:56,22.078181818181818,170.25444444444443,5.975,12.6275,4.925000000000001,4.282,71.483
2020-08-29 19:00:56,18.428181818181816,190.26777777777778,5.8341666666666665,12.57,5.23875,3.302,65.619
2020-08-29 20:00:56,17.576363636363634,184.90333333333334,7.776666666666666,16.08416666666667,4.39125,2.8529999999999998,56.41
2020-08-29 21:00:56,20.154545454545453,279.4433333333333,10.567499999999999,19.0825,3.6174999999999997,4.042000000000001,48.084999999999994
2020-08-29 22:00:56,22.931818181818183,253.01111111111112,10.8,19.49416666666667,5.4175,2.9040000000000004,43.624
2020-08-29 23:00:56,22.920909090909092,269.8366666666667,10.4725,19.028333333333332,6.331250000000001,2.858,40.668
2020-08-30 00:00:56,25.05363636363636,276.3144444444444,10.308333333333334,18.715,5.39,6.641,36.475
2020-08-30 01:00:56,24.63181818181818,265.65666666666664,11.465833333333334,21.330833333333334,5.14125,2.728,35.312999999999995
2020-08-30 02:00:56,24.340909090909093,283.3588888888889,10.817499999999999,23.145,5.065,2.365,31.24
2020-08-30 03:00:56,21.961818181818185,300.23777777777775,10.610833333333334,20.091666666666665,5.13375,2.239,29.843999999999998
2020-08-30 04:00:56,18.83727272727273,227.86222222222221,9.192499999999999,17.389166666666668,6.018750000000001,2.3459999999999996,30.81
2020-08-30 05:00:56,18.349090909090908,228.0488888888889,7.086666666666667,15.521666666666667,5.69,2.02,32.509
2020-08-30 06:00:56,18.098181818181818,235.4011111111111,7.055000000000001,14.537500000000001,5.13,1.7189999999999999,33.772999999999996
2020-08-30 07:00:56,16.512727272727272,292.70666666666665,4.8975,8.129166666666666,6.0975,1.9100000000000001,29.748
2020-08-30 08:00:56,16.48181818181818,297.64444444444445,6.300833333333333,14.085833333333333,5.7025,1.936,29.278999999999996
2020-08-30 09:00:56,16.73181818181818,330.4888888888889,6.144166666666667,13.854166666666668,5.09375,1.8550000000000002,28.904
2020-08-30 10:00:56,17.956363636363637,268.3355555555556,7.7925,16.44833333333333,5.38125,1.9659999999999997,34.536
2020-08-30 11:00:56,18.354545454545455,216.4911111111111,7.753333333333334,14.910833333333333,4.90875,1.9,45.203
2020-08-30 12:00:56,19.330909090909092,237.90333333333334,11.790000000000001,20.023333333333333,5.234999999999999,2.39,52.059999999999995
2020-08-30 13:00:56,19.207272727272727,200.36555555555555,12.477500000000001,20.387499999999996,5.725,2.382,59.00900000000001
2020-08-30 14:00:56,22.99909090909091,164.8488888888889,11.206666666666667,18.706666666666667,5.4,2.8930000000000002,62.895
2020-08-30 15:00:56,26.05454545454546,133.06444444444443,13.600000000000001,20.438333333333333,6.10125,3.769,67.588
2020-08-30 16:00:56,27.76090909090909,187.79,15.7325,24.203333333333333,9.6425,6.465000000000001,81.02300000000001
2020-08-30 17:00:56,34.338181818181816,144.95222222222225,14.895,23.220000000000002,12.80375,6.787999999999999,77.691
2020-08-30 18:00:56,32.31363636363636,139.32777777777778,11.334166666666667,19.289166666666667,9.56375,5.288,82.16
2020-08-30 19:00:56,31.185454545454547,180.61888888888888,7.254166666666667,14.492499999999998,9.0725,4.665,73.71
2020-08-30 20:00:56,25.234545454545454,195.34666666666664,9.016666666666667,17.150833333333335,6.955000000000001,3.717,62.968
2020-08-30 21:00:56,25.169090909090908,195.11444444444442,7.025,15.225833333333334,8.985,3.8740000000000006,49.252
2020-08-30 22:00:56,25.73818181818182,181.57999999999998,7.257499999999999,14.844999999999999,8.00125,3.462,39.049
2020-08-30 23:00:56,25.83818181818182,170.09555555555556,6.560833333333334,14.595,6.8475,3.195,36.154
2020-08-31 00:00:56,23.458181818181817,175.85444444444445,7.973333333333334,15.396666666666667,7.293749999999999,2.708,33.568
2020-08-31 01:00:56,21.327272727272728,181.8,8.593333333333334,16.27,6.5975,3.6930000000000005,30.878
2020-08-31 02:00:56,21.72727272727273,181.05777777777777,7.841666666666667,15.140833333333335,5.74,3.613,29.689
2020-08-31 03:00:56,19.824545454545454,184.23444444444442,8.401666666666667,14.9925,5.67,3.299,27.206000000000003
2020-08-31 04:00:56,17.034545454545455,103.00999999999999,7.635833333333333,14.670833333333333,5.57125,3.2129999999999996,29.658
2020-08-31 05:00:56,18.152727272727272,116.72888888888887,6.0875,13.104166666666666,5.57,3.015,29.351
2020-08-31 06:00:56,16.400000000000002,114.15222222222224,8.704166666666667,17.081666666666667,6.1675,2.8040000000000003,27.891
2020-08-31 07:00:56,18.295454545454543,129.90666666666667,9.7275,18.009999999999998,7.3975,2.907,28.38
2020-08-31 08:00:56,19.49,131.37444444444446,7.768333333333333,12.892500000000002,8.21,2.988,27.947
2020-08-31 09:00:56,21.407272727272726,141.33777777777777,12.4675,22.638333333333335,8.738750000000001,2.829,27.782000000000004
2020-08-31 10:00:56,24.94545454545455,186.29000000000002,12.186666666666667,22.365833333333335,9.2325,3.0780000000000003,36.196
2020-08-31 11:00:56,27.954545454545453,154.4788888888889,12.448333333333334,22.811666666666667,10.45625,2.469,36.828
2020-08-31 12:00:56,30.668181818181818,173.31777777777776,11.458333333333334,22.125833333333333,13.6125,2.6180000000000003,43.316
2020-08-31 13:00:56,32.122727272727275,175.58444444444444,14.684166666666668,26.882499999999997,20.57875,4.231,44.504
2020-08-31 14:00:56,48.77181818181818,58.31222222222222,10.025833333333335,20.0375,21.47125,6.231,54.214000000000006
2020-08-31 15:00:56,46.07181818181818,52.2,10.69,18.850833333333334,21.2675,6.465000000000001,67.307
2020-08-31 16:00:56,52.29090909090909,194.2811111111111,18.988333333333333,27.769166666666667,17.908749999999998,5.781,71.305
2020-08-31 17:00:56,47.85363636363636,183.74777777777777,15.554166666666667,22.91583333333333,15.354999999999999,5.313,68.807
2020-08-31 18:00:56,37.70818181818182,141.95555555555558,9.728333333333333,16.124166666666667,8.62875,4.1899999999999995,74.045
2020-08-31 19:00:56,27.73,120.02555555555554,7.975833333333333,13.388333333333332,9.13,3.984,71.134
2020-08-31 20:00:56,22.382727272727276,131.83,7.59,12.52,7.6987499999999995,3.5570000000000004,60.725
2020-08-31 21:00:56,18.60272727272727,122.93555555555557,7.204166666666667,12.057500000000001,5.88625,3.4650000000000003,49.61299999999999
2020-08-31 22:00:56,16.935454545454544,127.37555555555555,9.186666666666666,13.895833333333332,5.686249999999999,3.314,46.971000000000004
2020-08-31 23:00:56,17.88,167.84666666666666,11.345833333333333,17.0975,5.487500000000001,3.0909999999999997,45.33
2020-09-01 00:00:56,19.669999999999998,140.48111111111112,10.381666666666668,15.354999999999999,5.643750000000001,2.936,41.696999999999996
2020-09-01 01:00:56,22.845454545454544,143.16222222222223,14.303333333333333,21.825833333333335,6.4975,4.763999999999999,35.538000000000004
2020-09-01 02:00:56,21.995454545454546,113.4411111111111,12.331666666666667,19.221666666666668,6.8075,5.474,33.562
2020-09-01 03:00:56,20.845454545454547,112.47555555555554,10.011666666666667,15.676666666666666,7.8925,5.527,35.338
2020-09-01 04:00:56,19.599090909090908,121.47333333333331,7.72,13.634166666666665,7.255,5.3500000000000005,38.658
2020-09-01 05:00:56,18.676363636363636,112.68333333333332,7.220833333333333,12.959166666666667,5.945,5.221,26.615
2020-09-01 06:00:56,18.506363636363634,100.71,6.493333333333333,11.635,6.34,5.113,39.244
2020-09-01 07:00:56,18.687272727272727,96.25888888888889,8.8875,14.754166666666666,6.27,5.405,38.422
2020-09-01 08:00:56,19.67909090909091,115.22777777777779,10.371666666666666,17.936666666666664,5.755,5.572,39.415
2020-09-01 09:00:56,22.99818181818182,125.81555555555556,8.023333333333333,12.897499999999999,6.168749999999999,5.1610000000000005,40.166000000000004
2020-09-01 10:00:56,22.71909090909091,132.55333333333334,9.5225,18.9025,6.5025,5.307,40.628
2020-09-01 11:00:56,23.75272727272727,152.85777777777778,8.595833333333333,17.245,6.8175,6.053,44.111999999999995
2020-09-01 12:00:56,28.51,170.73333333333335,10.42,20.177500000000002,7.9887500000000005,5.852,48.579
2020-09-01 13:00:56,29.810909090909092,225.2411111111111,10.350000000000001,19.3975,8.0325,6.727,59.921
2020-09-01 14:00:56,28.713636363636365,159.95222222222225,8.854166666666668,16.0475,7.71375,7.925,68.705
2020-09-01 15:00:56,28.373636363636365,106.93333333333332,8.408333333333333,15.305833333333332,7.63375,7.85,74.981
2020-09-01 16:00:56,27.335454545454542,104.22333333333331,9.188333333333334,16.08666666666667,7.0275,7.928,80.137
2020-09-01 17:00:56,27.05545454545454,104.25222222222222,8.971666666666666,15.182500000000001,7.921250000000001,7.170000000000001,80.753
2020-09-01 18:00:56,28.02909090909091,124.42999999999999,7.464166666666666,14.415000000000001,8.100000000000001,7.301000000000001,71.04
2020-09-01 19:00:56,25.39,171.71333333333334,9.255833333333333,17.220833333333335,8.15,6.79,64.601
2020-09-01 20:00:56,23.52363636363636,210.39444444444445,11.108333333333333,18.211666666666666,7.07375,6.6930000000000005,61.99
2020-09-01 21:00:56,23.102727272727275,208.58777777777777,13.328333333333331,19.615833333333335,6.33,7.015000000000001,56.365
2020-09-01 22:00:56,25.69727272727273,204.42333333333335,13.535,19.580833333333334,6.217499999999999,6.883000000000001,52.976
2020-09-01 23:00:56,28.73,198.74777777777777,14.536666666666665,20.325000000000003,8.70125,6.560999999999999,47.788000000000004
2020-09-02 00:00:56,29.407272727272726,236.12555555555554,16.0275,24.828333333333333,9.948749999999999,6.244,42.597
2020-09-02 01:00:56,31.491818181818186,228.76111111111112,17.259166666666665,27.47416666666667,9.46,6.069,38.974999999999994
2020-09-02 02:00:56,30.44545454545455,209.33555555555557,16.705000000000002,26.336666666666666,8.54625,5.462,36.934999999999995
2020-09-02 03:00:56,28.888181818181817,179.80333333333334,15.838333333333335,25.265833333333333,6.42625,3.9319999999999995,33.16
2020-09-02 04:00:56,25.66181818181818,224.14555555555552,17.6975,29.508333333333333,6.6075,4.944,27.843999999999998
2020-09-02 05:00:56,23.438181818181818,185.5522222222222,17.179166666666667,29.751666666666665,8.024999999999999,4.627,26.697000000000003
2020-09-02 06:00:56,22.816363636363636,190.63888888888889,16.06083333333333,27.560833333333335,8.29375,5.0360000000000005,20.449
2020-09-02 07:00:56,23.644545454545455,199.41222222222223,15.421666666666665,23.6,8.9325,5.0360000000000005,30.717
2020-09-02 08:00:56,24.425454545454546,205.6488888888889,16.910833333333333,28.980833333333333,8.636249999999999,5.618,26.813
2020-09-02 09:00:56,28.045454545454547,212.35444444444443,19.254166666666666,36.655833333333334,9.31,5.692,29.027
2020-09-02 10:00:56,30.55545454545455,271.5588888888889,17.343333333333334,32.39416666666666,9.58875,5.765,33.437999999999995
2020-09-02 11:00:56,35.39363636363637,299.0188888888889,20.406666666666663,36.888333333333335,10.600000000000001,5.8229999999999995,44.823
2020-09-02 12:00:56,32.85818181818182,380.18666666666667,20.447499999999998,34.12916666666667,8.943750000000001,5.197,51.251
2020-09-02 13:00:56,29.844545454545454,340.27555555555557,19.18583333333333,29.749166666666667,9.22,5.226,51.854
2020-09-02 14:00:56,27.007272727272724,180.33444444444444,16.69333333333333,25.42083333333333,9.19625,6.174,68.075
2020-09-02 15:00:56,28.826363636363638,189.70333333333332,15.43,23.22416666666667,9.42375,6.354,76.423
2020-09-02 16:00:56,29.39363636363636,195.35999999999999,13.173333333333334,20.648333333333333,8.443750000000001,6.471000000000001,74.92500000000001
2020-09-02 17:00:56,25.797272727272727,229.2488888888889,11.4275,18.42,8.35625,5.205,71.108
2020-09-02 18:00:56,24.75909090909091,110.37888888888888,8.940833333333334,16.465,8.355,5.369,62.845
2020-09-02 19:00:56,25.64,179.86222222222221,8.989166666666666,16.360833333333332,6.96125,4.471,53.602000000000004
2020-09-02 20:00:56,22.515454545454546,182.1988888888889,9.476666666666667,16.886666666666667,6.518750000000001,4.1610000000000005,48.400999999999996
2020-09-02 21:00:56,21.459999999999997,286.36555555555555,9.100833333333334,17.265833333333333,7.08,4.63,45.342
2020-09-02 22:00:56,21.025454545454547,268.41111111111115,10.455,18.595833333333335,6.79875,6.172999999999999,40.912000000000006
2020-09-02 23:00:56,21.71909090909091,242.7277777777778,9.948333333333332,17.250833333333333,6.768750000000001,5.419,39.887
2020-09-03 00:00:56,20.815454545454546,200.92777777777778,12.278333333333334,20.55166666666667,6.260000000000001,5.265,34.324999999999996
2020-09-03 01:00:56,21.404545454545456,178.92666666666668,13.655,22.544999999999998,5.333749999999999,5.41,28.105999999999998
2020-09-03 02:00:56,21.248181818181816,190.13555555555556,13.7425,24.0375,4.65375,5.005,25.535
2020-09-03 03:00:56,21.55,242.91555555555556,12.630833333333335,20.8475,4.3325,5.746,25.564999999999998
2020-09-03 04:00:56,18.88090909090909,272.77444444444444,10.972499999999998,19.418333333333333,4.26875,4.526,27.36
2020-09-03 05:00:56,20.116363636363637,268.71666666666664,10.361666666666666,17.499166666666667,4.2975,5.2410000000000005,28.147000000000002
2020-09-03 06:00:56,20.939090909090908,239.10666666666665,10.608333333333333,19.090833333333332,5.30625,5.058,28.127
2020-09-03 07:00:56,24.149090909090912,252.92333333333335,12.216666666666667,22.501666666666665,6.375,5.159,19.718999999999998
2020-09-03 08:00:56,26.73090909090909,267.0788888888889,11.444166666666668,22.886666666666663,6.853750000000001,5.471,24.377
2020-09-03 09:00:56,28.957272727272727,343.76,14.415000000000001,34.174166666666665,9.3625,5.094,22.712
2020-09-03 10:00:56,32.87090909090909,422.19444444444446,15.847499999999998,36.449999999999996,10.966249999999999,5.223,30.812
2020-09-03 11:00:56,37.347272727272724,493.4522222222222,13.698333333333332,29.1225,13.1475,5.38,36.550000000000004
2020-09-03 12:00:56,39.77909090909091,496.84111111111116,13.754166666666666,27.5675,13.4375,5.257,43.51
2020-09-03 13:00:56,40.276363636363634,431.69444444444446,11.568333333333332,21.871666666666666,12.935,5.71,50.066
2020-09-03 14:00:56,36.74909090909091,242.47555555555556,9.674166666666666,17.745,11.2375,5.904,48.665000000000006
2020-09-03 15:00:56,35.09090909090909,304.78555555555556,15.850000000000001,25.165,9.818750000000001,6.896000000000001,68.537
2020-09-03 16:00:56,35.56,382.2988888888889,19.31,28.766666666666666,11.32,7.425,76.108
2020-09-03 17:00:56,36.516363636363636,325.06444444444446,13.674166666666666,21.549999999999997,11.615,6.776,71.08200000000001
2020-09-03 18:00:56,34.39909090909091,259.64,11.831666666666667,19.75,10.57,6.408,71.205
2020-09-03 19:00:56,31.30727272727273,292.57444444444445,10.03,17.99833333333333,11.25375,5.848,69.176
2020-09-03 20:00:56,28.55818181818182,385.8255555555555,12.451666666666666,20.92583333333333,9.345,5.963,47.469
2020-09-03 21:00:56,22.816363636363636,323.09555555555556,12.287500000000001,20.139166666666668,5.9025,6.296,37.331
2020-09-03 22:00:56,22.41363636363636,350.03000000000003,12.069166666666668,18.903333333333332,4.565,5.94,35.088
2020-09-03 23:00:56,24.170909090909092,403.58444444444444,13.016666666666667,21.145833333333332,5.62875,5.335,32.833
2020-09-04 00:00:56,24.362727272727273,476.9844444444445,13.165,23.158333333333335,6.297499999999999,5.532,30.654
2020-09-04 01:00:56,25.268181818181816,484.3822222222223,15.23,27.036666666666665,6.6875,5.737,27.519000000000002
2020-09-04 02:00:56,24.16181818181818,499.99111111111114,13.594166666666666,24.22666666666667,5.85875,6.109999999999999,26.031000000000002
2020-09-04 03:00:56,22.076363636363638,354.94222222222226,12.884166666666665,21.06083333333333,5.69125,5.771,26.608
2020-09-04 04:00:56,22.045454545454547,301.6788888888889,14.443333333333332,23.4575,5.9975,5.735,25.725
2020-09-04 05:00:56,22.017272727272726,338.4322222222222,14.099166666666665,24.382499999999997,6.007499999999999,4.7509999999999994,22.948
2020-09-04 06:00:56,22.682727272727274,356.7288888888889,13.260833333333332,21.634166666666665,6.37375,5.779,27.112
2020-09-04 07:00:56,22.255454545454544,394.0411111111111,12.494166666666668,20.919166666666666,6.5425,5.384,28.42
2020-09-04 08:00:56,23.13818181818182,430.95777777777784,13.239166666666666,22.535,7.0675,5.977,23.34
2020-09-04 09:00:56,23.745454545454546,347.1166666666667,15.045833333333333,30.659166666666668,7.243750000000001,5.920000000000001,28.115
2020-09-04 10:00:56,26.424545454545452,347.1411111111111,14.939166666666665,29.1525,7.398750000000001,6.469,38.236
2020-09-04 11:00:56,29.35727272727273,352.2133333333333,12.3125,24.496666666666666,8.07875,4.743,49.045
2020-09-04 12:00:56,28.633636363636366,337.25444444444446,9.595,15.541666666666666,7.08875,4.698,58.288999999999994
2020-09-04 13:00:56,27.46636363636364,323.02,13.386666666666667,23.7775,6.510000000000001,4.908,57.63999999999999
2020-09-04 14:00:56,29.419090909090908,309.85333333333335,12.825,21.28083333333333,6.41,5.457,55.084999999999994
2020-09-04 15:00:56,34.623636363636365,303.2611111111111,12.023333333333333,21.241666666666667,7.06625,5.934,50.798
2020-09-04 16:00:56,38.17181818181818,298.7477777777778,8.060833333333333,16.37333333333333,7.194999999999999,5.737,51.483
2020-09-04 17:00:56,44.18727272727273,328.70444444444445,6.803333333333333,15.461666666666666,7.44625,5.038,52.252
2020-09-04 18:00:56,37.27818181818182,360.72333333333336,7.064166666666666,14.5725,6.48,5.314,55.622
2020-09-04 19:00:56,26.069999999999997,404.4455555555556,8.593333333333332,17.35333333333333,4.9875,5.059,55.822
2020-09-04 20:00:56,21.293636363636363,456.27,11.854166666666666,21.274166666666666,4.245000000000001,4.710999999999999,54.349
2020-09-04 21:00:56,17.856363636363636,313.4144444444445,10.655,19.4825,3.835,4.326,55.032999999999994
2020-09-04 22:00:56,16.017272727272726,326.45222222222225,11.064166666666667,20.392500000000002,2.6725,4.486000000000001,54.48500000000001
2020-09-04 23:00:56,15.132727272727273,351.3622222222222,11.244166666666665,20.11416666666667,2.1275,4.545,56.062000000000005
2020-09-05 00:00:56,16.474545454545453,385.4244444444445,11.818333333333332,21.335833333333333,3.1399999999999997,4.643,55.907
2020-09-05 01:00:56,20.46909090909091,391.6333333333333,14.090833333333334,24.65,3.26375,4.695,52.16
2020-09-05 02:00:56,19.417272727272728,396.4533333333334,18.631666666666664,27.904999999999998,3.6500000000000004,6.476,42.942
2020-09-05 03:00:56,17.156363636363636,312.43,18.95583333333333,25.9025,3.6125000000000003,5.191,34.672
2020-09-05 04:00:56,17.662727272727274,286.94666666666666,15.795,23.12,3.3000000000000003,5.1419999999999995,35.968
2020-09-05 05:00:56,17.012727272727272,314.2966666666667,13.385,20.615000000000002,3.6462499999999998,4.94,40.828
2020-09-05 06:00:56,14.892727272727273,326.9411111111111,11.985000000000001,19.293333333333333,2.8325,3.709,39.031
2020-09-05 07:00:56,12.682727272727272,365.18888888888887,12.363333333333333,19.473333333333333,2.4437499999999996,4.474,34.96
2020-09-05 08:00:56,12.144545454545456,391.16111111111115,14.514999999999999,24.497500000000002,2.75,4.791,39.22
2020-09-05 09:00:56,13.786363636363637,316.2488888888889,18.544166666666666,34.288333333333334,2.64375,5.337000000000001,24.406000000000002
2020-09-05 10:00:56,16.069090909090907,280.8066666666667,18.161666666666665,35.0875,3.0887499999999997,4.506,32.315000000000005
2020-09-05 11:00:56,18.137272727272727,322.03444444444443,15.771666666666667,32.89083333333333,3.56,4.739,41.712999999999994
2020-09-05 12:00:56,18.21727272727273,302.89444444444445,11.305833333333332,23.373333333333335,4.393750000000001,3.653,39.66
2020-09-05 13:00:56,17.683636363636364,297.14222222222224,7.5633333333333335,12.783333333333333,4.6425,5.014,51.725
2020-09-05 14:00:56,18.132727272727273,306.53444444444443,8.246666666666666,18.538333333333334,5.532500000000001,4.996,57.114000000000004
2020-09-05 15:00:56,18.682727272727274,256.1333333333333,6.512499999999999,14.451666666666666,5.6000000000000005,5.11,60.788999999999994
2020-09-05 16:00:56,20.209090909090907,212.00666666666666,7.0200000000000005,14.850833333333334,6.14125,5.199,55.32
2020-09-05 17:00:56,19.623636363636365,208.08333333333334,6.5008333333333335,14.4725,6.126250000000001,5.227,64.302
2020-09-05 18:00:56,19.881818181818183,216.59444444444443,7.344166666666666,15.610833333333334,5.603750000000001,4.462,65.335
2020-09-05 19:00:56,22.173636363636362,257.52555555555557,8.474166666666665,17.765,4.64125,4.603000000000001,65.756
2020-09-05 20:00:56,22.654545454545456,301.8288888888889,10.306666666666668,20.908333333333335,5.322500000000001,4.395,66.696
2020-09-05 21:00:56,24.60727272727273,269.21222222222224,12.139166666666666,20.293333333333333,6.65,4.168,61.923
2020-09-05 22:00:56,26.835454545454542,259.7211111111111,14.557500000000001,24.295,6.78,4.401,52.41499999999999
2020-09-05 23:00:56,28.78181818181818,301.9033333333333,18.686666666666667,29.856666666666666,8.22375,4.374,46.519
2020-09-06 00:00:56,32.81,354.73777777777775,20.143333333333334,29.740000000000002,9.8975,4.592,35.603
2020-09-06 01:00:56,36.93272727272727,424.0488888888889,22.232499999999998,38.714166666666664,9.64375,4.634,26.967
2020-09-06 02:00:56,36.49909090909091,464.8833333333334,22.0225,42.80333333333333,9.1575,4.434,22.55
2020-09-06 03:00:56,32.43818181818182,329.6144444444445,18.529166666666665,34.58833333333333,7.592499999999999,4.074,23.029
2020-09-06 04:00:56,29.12,355.12888888888887,15.300833333333333,27.7925,7.101249999999999,4.687,26.159000000000002
2020-09-06 05:00:56,24.528181818181817,354.71999999999997,15.045833333333333,29.395833333333332,7.2250000000000005,4.47,29.531000000000002
2020-09-06 06:00:56,25.899090909090912,389.97555555555556,15.301666666666668,28.355833333333333,9.13625,5.252,28.855999999999998
2020-09-06 07:00:56,26.329090909090908,424.0844444444445,15.384166666666667,28.281666666666663,8.6925,3.9600000000000004,28.682999999999996
2020-09-06 08:00:56,25.835454545454542,444.01222222222225,15.1775,31.05666666666667,8.92125,4.776,28.122
2020-09-06 09:00:56,26.61909090909091,393.24333333333334,14.652500000000002,35.7275,9.3125,5.3020000000000005,29.769999999999996
2020-09-06 10:00:56,30.434545454545454,490.99222222222227,23.5375,46.58916666666667,10.35,6.06,29.253999999999998
2020-09-06 11:00:56,32.48818181818182,374.82444444444445,18.703333333333333,36.318333333333335,9.636249999999999,11.339,47.462999999999994
2020-09-06 12:00:56,34.844545454545454,361.9522222222222,16.802500000000002,28.569166666666668,11.9075,12.902999999999999,56.958
2020-09-06 13:00:56,35.972727272727276,323.11,15.484166666666669,25.481666666666666,11.06125,14.427,66.528
2020-09-06 14:00:56,35.235454545454544,375.35222222222217,13.884166666666667,19.510833333333334,10.787500000000001,11.912,68.912
2020-09-06 15:00:56,29.55818181818182,295.59000000000003,18.509166666666665,30.13583333333333,10.8075,11.639999999999999,72.295
2020-09-06 16:00:56,31.737272727272728,300.30333333333334,16.9975,26.78166666666667,11.1975,10.206000000000001,75.622
2020-09-06 17:00:56,32.88636363636363,296.4333333333333,20.375,32.60666666666667,10.1725,9.345,68.381
2020-09-06 18:00:56,33.46,275.9855555555556,14.389999999999999,23.092499999999998,10.568750000000001,9.424,78.365
2020-09-06 19:00:56,29.52818181818182,316.31111111111113,12.768333333333334,21.299166666666665,9.665,8.248000000000001,75.98
2020-09-06 20:00:56,27.84,364.9611111111111,9.694166666666668,17.8175,9.854999999999999,6.313,67.282
2020-09-06 21:00:56,27.41454545454545,348.0855555555556,9.910833333333333,17.362499999999997,7.938750000000001,5.2,61.910999999999994
2020-09-06 22:00:56,30.452727272727273,394.72666666666663,15.07,26.230833333333333,6.949999999999999,4.816,53.625
2020-09-06 23:00:56,33.473636363636366,411.10555555555555,18.315833333333334,28.539166666666667,8.69,4.701,43.276
2020-09-07 00:00:56,34.23909090909091,403.58000000000004,17.716666666666665,28.564166666666665,9.595,4.723,37.403
2020-09-07 01:00:56,32.334545454545456,469.84333333333336,19.39,32.85166666666667,10.79375,4.469,35.732
2020-09-07 02:00:56,26.895454545454545,513.3211111111111,16.550833333333333,33.2,8.31625,2.9579999999999997,34.18
2020-09-07 03:00:56,32.60909090909091,410.6144444444444,16.3525,30.65583333333333,9.69125,5.12,32.953
2020-09-07 04:00:56,24.755454545454544,311.03222222222223,14.003333333333332,28.78083333333333,8.126249999999999,5.018,32.627
2020-09-07 05:00:56,26.416363636363638,286.5666666666667,12.538333333333334,28.0975,9.67,5.184,34.566
2020-09-07 06:00:56,26.762727272727272,289.0855555555555,11.996666666666668,25.08833333333333,10.035,4.798,32.407
2020-09-07 07:00:56,27.187272727272727,309.75444444444446,12.75,27.819999999999997,10.36,4.895,32.329
2020-09-07 08:00:56,26.157272727272726,359.37111111111113,14.306666666666668,31.3325,9.51,3.9119999999999995,27.939
2020-09-07 09:00:56,29.039090909090913,354.1911111111111,17.620833333333334,40.67583333333334,8.38875,5.307,24.412
2020-09-07 10:00:56,30.60818181818182,354.2366666666667,17.48166666666667,44.255,9.54625,4.955,34.076
2020-09-07 11:00:56,34.844545454545454,446.4711111111111,15.2825,34.33333333333333,11.1875,6.398,40.434
