Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-10-27 04:00:56,19.29,7.3,0.0,2019.88,92.54,96.47
2021-10-27 05:00:56,17.84,12.18,0.0,1894.01,99.67,103.68
2021-10-27 06:00:56,21.5,9.69,0.0,1847.91,98.12,102.12
2021-10-27 07:00:56,28.72,15.36,0.0,1967.63,111.58,115.84
2021-10-27 08:00:56,46.3,18.65,0.0,2136.99,123.14,129.73
2021-10-27 09:00:56,44.0,29.18,0.0,2252.26,118.02,127.36
2021-10-27 10:00:56,68.83,24.28,0.0,2169.71,93.83,101.88
2021-10-27 11:00:56,56.11,16.16,0.0,1993.63,91.52,97.96
2021-10-27 12:00:56,40.99,8.97,0.0,2022.03,86.35,91.7
2021-10-27 13:00:56,36.52,16.06,0.0,1823.48,92.38,97.93
2021-10-27 14:00:56,41.78,25.87,0.0,1953.96,94.78,100.09
2021-10-27 15:00:56,44.54,18.13,0.0,1826.58,94.1,98.79
2021-10-27 16:00:56,43.28,16.23,0.0,2081.94,111.8,117.03
2021-10-27 17:00:56,47.22,23.67,0.0,2015.0,128.58,134.68
2021-10-27 18:00:56,63.21,30.5,0.0,2447.85,168.11,174.92
2021-10-27 19:00:56,94.98,45.58,0.0,2315.33,198.76,212.6
2021-10-27 20:00:56,98.89,44.69,0.0,2657.24,190.06,210.58
2021-10-27 21:00:56,141.27,72.42,0.0,3663.62,279.17,438.76
2021-10-27 22:00:56,167.4,73.22,0.0,3562.39,266.76,428.17
2021-10-27 23:00:56,203.79,88.82,0.0,4358.95,269.45,439.03
2021-10-28 00:00:56,125.24,54.15,0.0,3356.63,198.74,231.32
2021-10-28 01:00:56,85.09,33.56,0.0,2675.32,166.88,190.66
2021-10-28 02:00:56,96.34,37.12,0.0,2882.47,179.86,200.21
2021-10-28 03:00:56,59.45,31.78,0.0,2581.55,140.45,146.24
2021-10-28 04:00:56,40.9,23.72,0.0,2603.38,136.41,0.0
2021-10-28 05:00:56,45.39,26.08,0.0,2333.95,141.14,146.82
2021-10-28 06:00:56,43.24,22.55,0.0,2131.31,131.72,136.64
2021-10-28 07:00:56,47.23,26.9,0.0,2124.78,125.99,130.83
2021-10-28 08:00:56,50.29,25.68,0.0,2484.62,145.55,158.52
2021-10-28 09:00:56,81.59,40.97,0.0,2916.91,172.29,195.06
2021-10-28 10:00:56,108.6,54.29,0.0,2773.24,175.4,207.8
2021-10-28 11:00:56,99.83,43.14,0.0,2469.24,131.58,140.5
2021-10-28 12:00:56,85.6,38.41,0.0,3429.51,115.31,122.95
2021-10-28 13:00:56,73.05,29.66,0.0,4939.73,93.49,100.2
2021-10-28 14:00:56,57.97,36.08,0.0,3896.8,76.26,82.09
2021-10-28 15:00:56,60.79,31.96,0.0,3163.43,81.95,87.19
2021-10-28 16:00:56,61.12,29.34,0.0,2417.31,87.02,93.3
2021-10-28 17:00:56,64.52,32.57,0.0,2042.07,89.89,95.76
2021-10-28 18:00:56,57.11,32.02,0.0,2188.14,85.95,91.45
2021-10-28 19:00:56,64.76,36.85,0.0,2310.82,92.56,98.52
2021-10-28 20:00:56,55.67,38.65,0.0,2279.04,110.88,117.79
2021-10-28 21:00:56,57.94,41.31,0.0,2288.45,138.05,149.73
2021-10-28 22:00:56,53.71,47.12,0.0,2454.06,136.38,150.09
2021-10-28 23:00:56,57.19,41.33,0.0,2391.06,142.83,157.35
2021-10-29 00:00:56,51.76,42.53,0.0,2429.39,140.15,167.33
2021-10-29 01:00:56,47.47,32.21,0.0,2204.85,119.56,139.61
2021-10-29 02:00:56,65.56,38.71,0.0,1986.81,94.58,110.57
2021-10-29 03:00:56,53.57,33.86,0.0,1908.46,80.7,95.24
2021-10-29 04:00:56,44.61,28.31,0.0,1918.31,78.23,92.45
2021-10-29 05:00:56,41.14,28.8,0.0,2010.1,70.21,0.0
2021-10-29 06:00:56,32.42,27.56,0.0,2062.51,78.39,93.9
2021-10-29 07:00:56,39.21,31.23,0.0,2190.84,90.72,108.38
2021-10-29 08:00:56,65.06,39.46,0.0,2290.1,110.65,133.35
2021-10-29 09:00:56,85.35,47.94,0.0,2211.03,114.01,144.95
2021-10-29 10:00:56,66.43,46.37,0.0,2268.06,113.1,138.75
2021-10-29 11:00:56,59.33,42.38,0.0,2029.57,84.51,100.53
2021-10-29 12:00:56,52.41,28.77,0.0,2013.52,80.31,93.89
2021-10-29 13:00:56,51.45,22.14,0.0,2026.04,76.89,89.09
2021-10-29 14:00:56,51.04,23.87,0.0,1844.99,79.19,90.0
2021-10-29 15:00:56,42.42,25.56,0.0,1822.68,75.1,85.11
2021-10-29 16:00:56,42.97,31.62,0.0,2046.22,75.14,84.75
2021-10-29 17:00:56,46.66,32.29,0.0,2786.12,88.14,98.06
2021-10-29 18:00:56,54.24,34.13,0.0,2169.26,97.67,107.93
2021-10-29 19:00:56,70.2,41.89,0.0,2589.58,121.2,134.44
2021-10-29 20:00:56,89.41,48.89,0.0,2859.09,161.92,184.96
2021-10-29 21:00:56,97.7,54.2,0.0,2233.54,136.4,152.34
2021-10-29 22:00:56,78.43,45.99,0.0,2089.03,98.16,110.05
2021-10-29 23:00:56,69.43,31.69,0.0,2032.8,96.76,108.32
2021-10-30 00:00:56,64.79,36.49,0.0,2024.12,107.96,120.19
2021-10-30 01:00:56,69.18,41.13,0.0,1996.15,94.95,105.87
2021-10-30 02:00:56,76.73,43.08,0.0,1967.27,63.08,71.4
2021-10-30 03:00:56,53.98,35.39,0.0,1781.3,52.59,60.11
2021-10-30 04:00:56,47.91,28.92,0.0,1869.18,54.8,62.51
2021-10-30 05:00:56,43.27,32.51,0.0,2051.93,55.53,63.17
2021-10-30 06:00:56,37.11,27.12,0.0,1989.37,52.14,59.32
2021-10-30 07:00:56,45.25,30.88,0.0,2007.42,59.13,66.69
2021-10-30 08:00:56,48.84,33.96,0.0,1958.77,72.14,81.19
2021-10-30 09:00:56,44.34,37.08,0.0,2232.0,84.81,95.79
2021-10-30 10:00:56,50.86,37.5,0.0,2008.37,74.66,87.05
2021-10-30 11:00:56,51.51,35.41,0.0,2124.16,69.14,81.82
2021-10-30 12:00:56,55.49,28.01,0.0,2108.96,63.03,74.07
2021-10-30 13:00:56,62.07,27.05,0.0,2176.95,66.64,77.5
2021-10-30 14:00:56,53.85,32.93,0.0,2025.33,55.79,0.0
2021-10-30 15:00:56,54.38,26.59,0.0,1991.03,60.32,69.68
2021-10-30 16:00:56,55.79,22.18,0.0,2086.63,59.91,68.71
2021-10-30 17:00:56,56.46,28.86,0.0,1990.8,68.77,77.81
2021-10-30 18:00:56,58.86,31.9,0.0,2153.78,83.29,93.78
2021-10-30 19:00:56,65.93,42.63,0.0,2161.53,77.91,87.64
2021-10-30 20:00:56,54.49,36.7,0.0,2009.34,72.28,80.92
2021-10-30 21:00:56,46.24,32.19,0.0,1977.76,69.36,77.3
2021-10-30 22:00:56,43.9,23.42,0.0,1916.85,70.12,78.01
2021-10-30 23:00:56,39.48,23.47,0.0,2143.03,66.45,73.7
2021-10-31 00:00:56,34.31,21.63,0.0,2230.53,76.07,84.39
2021-10-31 01:00:56,36.7,26.89,0.0,2238.5,63.49,71.11
2021-10-31 02:00:56,34.82,23.73,0.0,2121.29,69.11,77.34
2021-10-31 03:00:56,33.78,22.57,0.0,1962.5,59.98,68.0
2021-10-31 04:00:56,35.23,21.77,0.0,2148.38,42.75,0.0
2021-10-31 05:00:56,33.22,20.61,0.0,2444.48,56.3,63.85
2021-10-31 06:00:56,31.08,24.13,0.0,1785.14,60.87,69.2
2021-10-31 07:00:56,37.42,20.86,0.0,1986.93,68.45,78.13
2021-10-31 08:00:56,40.35,25.23,0.0,2206.85,73.85,84.8
2021-10-31 09:00:56,51.09,29.25,0.0,3142.43,68.5,80.82
2021-10-31 10:00:56,53.02,37.0,0.0,1963.43,67.89,80.54
2021-10-31 11:00:56,40.31,31.2,0.0,2365.37,62.35,75.02
2021-10-31 12:00:56,35.82,23.07,0.0,2244.18,71.11,85.28
2021-10-31 13:00:56,46.35,15.77,0.0,2102.99,68.34,81.87
2021-10-31 14:00:56,44.24,19.6,0.0,2224.42,72.76,85.78
2021-10-31 15:00:56,45.93,18.11,0.0,2109.77,77.17,89.63
2021-10-31 16:00:56,55.06,25.43,0.0,2019.13,87.62,100.8
2021-10-31 17:00:56,68.73,36.64,0.0,2310.74,97.82,112.32
2021-10-31 18:00:56,100.39,59.63,0.0,2474.96,120.06,139.31
2021-10-31 19:00:56,135.03,97.24,0.0,2656.92,122.35,142.64
2021-10-31 20:00:56,114.46,92.55,0.0,2955.94,130.1,152.55
2021-10-31 21:00:56,94.3,66.22,0.0,3112.38,133.8,160.21
2021-10-31 22:00:56,101.41,72.35,0.0,3302.45,145.03,187.49
2021-10-31 23:00:56,80.09,51.83,0.0,2581.87,119.06,137.42
2021-11-01 00:00:56,61.23,32.25,0.0,2220.65,104.26,118.65
2021-11-01 01:00:56,60.6,25.1,0.0,2091.09,92.87,105.33
2021-11-01 02:00:56,48.54,23.61,0.0,2160.89,85.06,96.33
2021-11-01 03:00:56,38.88,24.51,0.0,2241.32,80.17,91.74
2021-11-01 04:00:56,43.48,22.65,0.0,2149.29,79.35,90.19
2021-11-01 05:00:56,44.59,21.94,0.0,2263.35,81.11,92.73
2021-11-01 06:00:56,40.74,18.22,0.0,2197.53,74.87,86.11
2021-11-01 07:00:56,41.53,25.59,0.0,2278.21,82.47,95.02
2021-11-01 08:00:56,49.75,31.89,0.0,2355.76,85.1,102.76
2021-11-01 09:00:56,44.98,35.49,0.0,2433.77,84.21,106.34
2021-11-01 10:00:56,76.6,47.7,0.0,2451.65,86.34,113.15
2021-11-01 11:00:56,80.43,45.17,0.0,2615.98,92.76,119.99
2021-11-01 12:00:56,85.13,58.13,0.0,2365.99,100.53,134.71
2021-11-01 13:00:56,86.05,52.53,0.0,2369.13,91.51,119.17
2021-11-01 14:00:56,69.92,45.24,0.0,2212.5,78.89,101.99
2021-11-01 15:00:56,59.78,37.61,0.0,2166.48,70.33,91.79
2021-11-01 16:00:56,57.1,26.06,0.0,2149.52,74.6,96.51
2021-11-01 17:00:56,63.4,40.33,0.0,2644.43,84.67,109.66
2021-11-01 18:00:56,74.59,48.57,0.0,2815.15,105.25,142.7
2021-11-01 19:00:56,96.83,68.52,0.0,2892.87,111.96,156.68
2021-11-01 20:00:56,90.43,66.51,0.0,3018.02,107.82,148.41
2021-11-01 21:00:56,105.19,78.19,0.0,3661.75,103.42,142.06
2021-11-01 22:00:56,120.58,93.25,0.0,3143.97,91.69,119.28
2021-11-01 23:00:56,92.55,61.29,0.0,3138.34,95.2,123.08
2021-11-02 00:00:56,71.57,47.65,0.0,3235.97,88.3,113.18
2021-11-02 01:00:56,62.4,42.38,0.0,2699.6,88.49,114.64
2021-11-02 02:00:56,64.36,39.43,0.0,2722.37,86.13,113.07
2021-11-02 03:00:56,54.34,41.22,0.0,2556.67,86.9,119.88
2021-11-02 04:00:56,49.38,31.35,0.0,2605.08,74.59,0.0
2021-11-02 05:00:56,51.28,29.83,0.0,2659.91,94.44,132.8
2021-11-02 06:00:56,55.22,38.02,0.0,2349.33,90.75,125.78
2021-11-02 07:00:56,72.86,48.32,0.0,2671.56,95.71,129.61
2021-11-02 08:00:56,77.11,61.26,0.0,2945.19,118.67,170.61
2021-11-02 09:00:56,74.25,64.99,0.0,2965.45,124.37,182.27
2021-11-02 10:00:56,80.17,53.18,0.0,3287.0,117.96,166.01
2021-11-02 11:00:56,63.05,43.86,0.0,2760.38,89.88,120.39
2021-11-02 12:00:56,55.2,25.1,0.0,2636.46,75.1,99.55
2021-11-02 13:00:56,42.11,27.52,0.0,2394.79,72.81,95.34
2021-11-02 14:00:56,38.43,33.84,0.0,2445.03,70.58,91.69
2021-11-02 15:00:56,41.95,27.67,0.0,2653.55,73.45,95.68
2021-11-02 16:00:56,44.34,31.12,0.0,2243.76,79.42,101.15
2021-11-02 17:00:56,55.47,26.39,0.0,2745.45,84.08,106.41
2021-11-02 18:00:56,87.88,56.68,0.0,3041.71,83.88,106.55
2021-11-02 19:00:56,82.74,55.39,0.0,2637.43,104.32,131.83
2021-11-02 20:00:56,94.67,69.91,0.0,3581.97,129.08,180.53
2021-11-02 21:00:56,107.82,79.23,0.0,3859.74,125.41,170.39
2021-11-02 22:00:56,124.67,82.16,0.0,3972.46,148.83,242.69
2021-11-02 23:00:56,131.84,95.51,0.0,3498.76,121.27,187.3
2021-11-03 00:00:56,41.84,27.53,0.0,2565.22,70.69,88.09
2021-11-03 01:00:56,11.01,7.96,0.0,2638.81,72.67,88.37
2021-11-03 02:00:56,12.25,14.94,0.0,2980.99,70.9,84.72
2021-11-03 03:00:56,13.47,14.97,0.0,2653.05,58.16,70.11
2021-11-03 04:00:56,13.62,15.87,0.0,2437.74,62.41,74.34
2021-11-03 05:00:56,20.21,13.89,0.0,2645.23,64.66,77.14
2021-11-03 06:00:56,19.24,10.97,0.0,2530.43,66.92,78.97
2021-11-03 07:00:56,26.17,23.58,0.0,2773.72,109.15,143.88
2021-11-03 08:00:56,42.17,23.27,0.0,3081.31,116.71,150.76
2021-11-03 09:00:56,60.54,40.69,0.0,3144.91,114.07,145.76
2021-11-03 10:00:56,63.47,24.95,0.0,2703.58,86.88,107.72
2021-11-03 11:00:56,49.22,17.21,0.0,2297.21,65.26,78.23
2021-11-03 12:00:56,51.72,8.06,0.0,2437.05,65.62,78.12
2021-11-03 13:00:56,31.7,7.19,0.0,2301.43,75.51,88.23
2021-11-03 14:00:56,48.54,16.93,0.0,2790.41,67.85,79.88
2021-11-03 15:00:56,79.05,11.27,0.0,2479.73,71.85,82.92
2021-11-03 16:00:56,87.9,59.83,0.0,2508.33,76.4,87.56
2021-11-03 17:00:56,42.22,36.55,0.0,2235.66,86.24,97.51
2021-11-03 18:00:56,38.64,30.99,0.0,2467.67,116.28,128.81
2021-11-03 19:00:56,69.82,48.74,0.0,3311.21,152.91,176.81
2021-11-03 20:00:56,96.07,57.66,0.0,3225.53,156.67,191.08
2021-11-03 21:00:56,79.56,43.51,0.0,3146.46,124.75,142.57
2021-11-03 22:00:56,61.78,39.96,0.0,3735.68,116.61,132.45
2021-11-03 23:00:56,54.73,36.11,0.0,3000.94,111.42,125.41
2021-11-04 00:00:56,62.87,30.72,0.0,2863.14,100.13,113.66
2021-11-04 01:00:56,34.82,20.0,0.0,2665.27,83.72,94.32
2021-11-04 02:00:56,21.61,17.61,0.0,2613.21,81.31,91.66
2021-11-04 03:00:56,21.97,13.02,0.0,2399.88,75.86,85.44
2021-11-04 04:00:56,22.56,15.17,0.0,2578.15,71.06,80.21
2021-11-04 05:00:56,10.23,17.48,0.0,2217.78,56.34,64.2
2021-11-04 06:00:56,23.7,12.06,0.0,2140.7,55.49,62.91
2021-11-04 07:00:56,20.09,11.07,0.0,2174.76,76.15,85.04
2021-11-04 08:00:56,31.81,19.85,0.0,2418.34,104.25,121.77
2021-11-04 09:00:56,46.3,26.93,0.0,2233.83,122.09,155.03
2021-11-04 10:00:56,49.64,24.72,0.0,1935.89,90.35,107.57
2021-11-04 11:00:56,45.63,21.1,0.0,2160.18,89.09,103.87
2021-11-04 12:00:56,40.86,18.35,0.0,2075.14,84.6,96.67
2021-11-04 13:00:56,30.7,12.33,0.0,1954.17,84.85,95.76
2021-11-04 14:00:56,16.04,15.84,0.0,2107.01,92.83,103.17
2021-11-04 15:00:56,20.78,24.6,0.0,2138.47,95.29,106.34
2021-11-04 16:00:56,32.85,22.4,0.0,2174.77,103.5,114.72
2021-11-04 17:00:56,36.56,18.71,0.0,2368.49,119.01,130.75
2021-11-04 18:00:56,53.97,26.54,0.0,2706.74,156.27,170.71
2021-11-04 19:00:56,87.68,66.96,0.0,3298.65,193.66,253.24
2021-11-04 20:00:56,114.34,94.34,0.0,3443.39,203.37,282.4
2021-11-04 21:00:56,109.67,75.91,0.0,3322.92,178.07,240.54
2021-11-04 22:00:56,85.19,63.14,0.0,3500.93,181.61,232.3
2021-11-04 23:00:56,76.41,55.7,0.0,2712.0,152.49,177.74
2021-11-05 00:00:56,61.35,37.69,0.0,2500.3,148.12,162.79
2021-11-05 01:00:56,48.61,31.31,0.0,2342.74,126.16,137.36
2021-11-05 02:00:56,40.81,22.18,0.0,2185.74,87.8,95.44
2021-11-05 03:00:56,28.34,13.41,0.0,2168.09,96.32,104.22
2021-11-05 04:00:56,20.23,15.77,0.0,2127.05,96.17,0.0
2021-11-05 05:00:56,13.04,10.18,0.0,2325.1,89.48,96.5
2021-11-05 06:00:56,9.5,6.99,0.0,2703.19,79.26,85.57
2021-11-05 07:00:56,10.87,7.9,0.0,1985.35,94.03,101.31
2021-11-05 08:00:56,26.62,16.51,0.0,2184.02,109.87,125.47
2021-11-05 09:00:56,40.41,24.91,0.0,2216.72,152.46,192.85
2021-11-05 10:00:56,59.95,28.66,0.0,2507.46,150.68,188.29
2021-11-05 11:00:56,58.91,28.18,0.0,2112.9,113.29,130.92
2021-11-05 12:00:56,43.55,28.05,0.0,1828.33,89.18,99.29
2021-11-05 13:00:56,39.85,25.56,0.0,2060.59,85.71,94.57
2021-11-05 14:00:56,20.45,15.61,0.0,2113.65,84.19,92.83
2021-11-05 15:00:56,23.03,17.38,0.0,2234.04,87.29,95.99
2021-11-05 16:00:56,20.21,12.86,0.0,2420.59,96.24,105.67
2021-11-05 17:00:56,28.19,10.42,0.0,2295.86,102.21,111.2
2021-11-05 18:00:56,47.38,27.01,0.0,2732.8,175.2,195.4
2021-11-05 19:00:56,122.5,77.53,0.0,5340.96,179.52,217.53
2021-11-05 20:00:56,218.45,146.89,0.0,4920.94,207.2,286.09
2021-11-05 21:00:56,247.63,170.9,0.0,5194.09,248.24,397.06
2021-11-05 22:00:56,143.6,107.76,0.0,3524.18,186.26,230.18
2021-11-05 23:00:56,76.76,67.68,0.0,3410.49,177.97,207.57
2021-11-06 00:00:56,79.93,58.6,0.0,2992.83,157.01,175.67
2021-11-06 01:00:56,69.62,41.75,0.0,3023.33,140.24,152.65
2021-11-06 02:00:56,48.47,32.42,0.0,2523.47,142.39,152.66
2021-11-06 03:00:56,39.46,27.18,0.0,2267.59,111.56,119.83
2021-11-06 04:00:56,26.01,14.92,0.0,2045.27,89.46,96.45
2021-11-06 05:00:56,0.0,0.0,0.0,4142.31,86.45,94.66
2021-11-06 06:00:56,8.58,5.33,0.0,4392.81,80.5,86.75
2021-11-06 07:00:56,17.82,13.75,0.0,4480.98,94.83,101.41
2021-11-06 08:00:56,30.9,20.46,0.0,3801.67,106.49,115.62
2021-11-06 09:00:56,46.23,24.96,0.0,4181.52,147.71,172.98
2021-11-06 10:00:56,68.53,33.42,0.0,4318.8,157.82,192.14
2021-11-06 11:00:56,67.99,32.15,0.0,3120.79,104.26,116.56
2021-11-06 12:00:56,34.65,21.97,0.0,3300.12,88.89,97.58
2021-11-06 13:00:56,19.41,18.15,0.0,3327.81,94.03,102.58
2021-11-06 14:00:56,19.45,25.57,0.0,3572.32,92.71,100.75
2021-11-06 15:00:56,16.28,13.16,0.0,2947.86,102.25,110.73
2021-11-06 16:00:56,22.04,11.07,0.0,3915.64,108.26,117.03
2021-11-06 17:00:56,29.83,13.3,0.0,5122.91,127.39,136.45
2021-11-06 18:00:56,68.98,43.46,0.0,3871.12,173.01,203.8
2021-11-06 19:00:56,137.48,92.81,0.0,4883.53,225.22,320.13
2021-11-06 20:00:56,145.17,116.02,0.0,4687.55,187.78,260.03
2021-11-06 21:00:56,196.0,157.49,0.0,6639.12,270.03,487.5
2021-11-06 22:00:56,224.11,168.0,0.0,8810.86,322.77,620.84
2021-11-06 23:00:56,254.14,188.96,0.0,7260.57,299.96,569.06
2021-11-07 00:00:56,204.64,150.14,0.0,8122.92,315.22,627.85
2021-11-07 01:00:56,204.71,154.16,0.0,6510.94,202.27,312.43
2021-11-07 02:00:56,102.98,86.48,0.0,3885.14,157.08,180.91
2021-11-07 03:00:56,48.67,36.92,0.0,3402.46,113.45,123.07
2021-11-07 04:00:56,31.79,15.48,0.0,2931.59,110.14,117.81
2021-11-07 05:00:56,26.47,11.5,0.0,2810.35,101.56,108.27
2021-11-07 06:00:56,19.5,14.15,0.0,3258.57,94.89,101.34
2021-11-07 07:00:56,17.47,15.26,0.0,3136.26,90.12,96.0
2021-11-07 08:00:56,21.3,11.99,0.0,3303.92,105.38,0.0
2021-11-07 09:00:56,36.93,17.49,0.0,3020.81,116.29,127.27
2021-11-07 10:00:56,41.38,27.71,0.0,3736.38,134.37,151.39
2021-11-07 11:00:56,37.25,22.87,0.0,2984.78,121.54,134.8
2021-11-07 12:00:56,43.06,22.58,0.0,2525.62,109.62,118.84
2021-11-07 13:00:56,23.5,12.52,0.0,2575.25,99.39,107.3
2021-11-07 14:00:56,21.14,7.33,0.0,3104.58,100.07,107.27
2021-11-07 15:00:56,17.22,0.0,0.0,2758.52,105.66,113.15
2021-11-07 16:00:56,20.64,15.37,0.0,3110.81,112.79,120.93
2021-11-07 17:00:56,36.09,17.84,0.0,3166.55,150.01,162.82
2021-11-07 18:00:56,101.87,84.37,0.0,3686.05,184.51,205.66
2021-11-07 19:00:56,116.04,87.44,0.0,3776.93,196.72,240.82
2021-11-07 20:00:56,100.56,70.03,0.0,4498.63,173.71,206.89
2021-11-07 21:00:56,201.43,165.55,0.0,5844.31,239.06,376.35
2021-11-07 22:00:56,225.04,162.75,0.0,6464.19,250.47,421.84
2021-11-07 23:00:56,194.38,138.19,0.0,5311.27,224.02,362.33
2021-11-08 00:00:56,111.6,87.54,0.0,4882.03,157.67,0.0
2021-11-08 01:00:56,55.69,35.98,0.0,3970.89,165.59,199.57
2021-11-08 02:00:56,50.87,35.09,0.0,3339.78,143.85,161.34
2021-11-08 03:00:56,32.89,24.96,0.0,3007.59,112.13,119.72
2021-11-08 04:00:56,14.96,18.15,0.0,2710.67,102.85,0.0
2021-11-08 05:00:56,14.66,9.53,0.0,2865.65,100.29,105.91
2021-11-08 06:00:56,14.74,12.91,0.0,2641.28,134.71,159.63
2021-11-08 07:00:56,22.97,19.86,0.0,3016.91,170.41,233.0
2021-11-08 08:00:56,37.65,23.28,0.0,3344.98,223.91,364.49
2021-11-08 09:00:56,130.16,74.3,0.0,4394.45,302.99,502.83
2021-11-08 10:00:56,176.49,121.21,0.0,3989.48,228.35,295.43
2021-11-08 11:00:56,99.08,62.8,0.0,3247.18,148.83,167.3
2021-11-08 12:00:56,46.04,27.13,0.0,2564.79,120.23,129.54
2021-11-08 13:00:56,31.58,14.56,0.0,2739.43,105.74,113.57
2021-11-08 14:00:56,27.89,17.06,0.0,2991.36,105.87,113.45
2021-11-08 15:00:56,37.01,24.6,0.0,2793.6,109.43,117.51
2021-11-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 17:00:56,68.53,48.52,0.0,2834.21,169.31,179.53
2021-11-08 18:00:56,94.68,50.64,0.0,2909.61,188.01,203.73
2021-11-08 19:00:56,124.54,64.14,0.0,2985.94,197.64,219.38
2021-11-08 20:00:56,122.5,61.97,0.0,3325.62,199.6,234.14
2021-11-08 21:00:56,112.41,72.74,0.0,3401.98,189.24,239.89
2021-11-08 22:00:56,95.79,51.22,0.0,3299.32,164.4,186.0
2021-11-08 23:00:56,106.45,57.79,0.0,4713.83,200.9,293.27
2021-11-09 00:00:56,171.02,121.13,0.0,6237.25,260.42,471.36
2021-11-09 01:00:56,228.3,157.36,0.0,5939.77,217.86,358.96
2021-11-09 02:00:56,129.26,110.69,0.0,3805.34,149.65,173.88
2021-11-09 03:00:56,55.43,40.86,0.0,2606.93,104.26,111.42
2021-11-09 04:00:56,34.27,17.88,0.0,2261.81,99.98,105.61
2021-11-09 05:00:56,38.94,18.06,0.0,3080.88,102.19,108.35
2021-11-09 06:00:56,42.1,36.3,0.0,2986.99,115.09,127.46
2021-11-09 07:00:56,54.77,39.02,0.0,3303.06,161.24,0.0
2021-11-09 08:00:56,135.1,73.96,0.0,3250.73,246.05,410.66
2021-11-09 09:00:56,173.68,108.37,0.0,4540.78,299.25,496.74
2021-11-09 10:00:56,255.45,179.57,0.0,3993.73,264.57,387.32
2021-11-09 11:00:56,119.09,72.1,0.0,2067.01,133.45,149.99
2021-11-09 12:00:56,60.98,25.9,0.0,2448.37,95.68,103.13
2021-11-09 13:00:56,34.85,16.54,0.0,1976.13,91.66,98.04
2021-11-09 14:00:56,25.26,10.93,0.0,2340.17,95.6,102.07
2021-11-09 15:00:56,32.75,13.12,0.0,2006.49,99.09,105.88
2021-11-09 16:00:56,28.54,13.65,0.0,1965.98,99.03,105.36
2021-11-09 17:00:56,27.8,17.18,0.0,2374.89,122.21,130.34
2021-11-09 18:00:56,65.95,35.91,0.0,2905.36,163.49,175.3
2021-11-09 19:00:56,126.1,74.11,0.0,2663.11,180.82,199.09
2021-11-09 20:00:56,112.01,64.43,0.0,2975.85,181.67,201.77
2021-11-09 21:00:56,99.88,49.95,0.0,2966.96,161.46,188.03
2021-11-09 22:00:56,135.26,53.42,0.0,3744.61,203.64,310.94
2021-11-09 23:00:56,147.6,70.82,0.0,4503.1,222.14,353.52
2021-11-10 00:00:56,222.37,137.19,0.0,5505.91,257.34,455.13
2021-11-10 01:00:56,160.86,90.1,0.0,3098.18,177.17,223.38
2021-11-10 02:00:56,84.39,44.09,0.0,2980.3,151.85,168.32
2021-11-10 03:00:56,49.25,24.97,0.0,2211.81,103.95,110.02
2021-11-10 04:00:56,48.95,28.44,0.0,2362.34,98.67,104.49
2021-11-10 05:00:56,48.19,27.29,0.0,2554.0,102.69,108.71
2021-11-10 06:00:56,52.06,41.1,0.0,3113.58,116.22,138.88
2021-11-10 07:00:56,77.79,50.77,0.0,3725.52,235.73,385.94
2021-11-10 08:00:56,133.48,71.1,0.0,3692.2,251.47,433.55
2021-11-10 09:00:56,226.41,150.3,0.0,4779.41,286.2,500.66
2021-11-10 10:00:56,221.57,139.64,0.0,3943.09,287.66,431.48
2021-11-10 11:00:56,191.8,113.14,0.0,2753.68,195.06,244.57
2021-11-10 12:00:56,157.08,89.06,0.0,3918.22,221.79,284.71
2021-11-10 13:00:56,140.37,75.16,0.0,3003.78,194.91,239.47
2021-11-10 14:00:56,140.06,83.14,0.0,2361.11,97.25,107.64
2021-11-10 15:00:56,89.35,58.1,0.0,2278.73,94.72,103.18
2021-11-10 16:00:56,68.99,31.1,0.0,2220.29,106.56,114.56
2021-11-10 17:00:56,95.99,47.75,0.0,2391.33,118.23,126.29
2021-11-10 18:00:56,105.51,58.77,0.0,2668.07,141.68,153.87
2021-11-10 19:00:56,139.33,83.52,0.0,3246.37,120.73,133.83
2021-11-10 20:00:56,122.72,65.05,0.0,2758.92,88.41,98.59
2021-11-10 21:00:56,83.52,49.51,0.0,2663.81,84.7,93.02
2021-11-10 22:00:56,54.7,32.59,0.0,2848.31,82.11,89.39
2021-11-10 23:00:56,57.29,40.09,0.0,2875.93,98.55,0.0
2021-11-11 00:00:56,56.04,29.49,0.0,2468.81,75.87,82.04
2021-11-11 01:00:56,37.49,17.23,0.0,2433.65,61.2,65.88
2021-11-11 02:00:56,32.01,28.67,0.0,2575.13,55.76,60.07
2021-11-11 03:00:56,28.88,17.61,0.0,2497.38,55.68,59.71
2021-11-11 04:00:56,20.36,12.73,0.0,2026.11,67.7,71.88
2021-11-11 05:00:56,22.51,4.49,0.0,3215.22,64.39,68.4
2021-11-11 06:00:56,20.7,9.16,0.0,2461.11,62.41,66.31
2021-11-11 07:00:56,22.14,10.32,0.0,1833.32,69.22,73.47
2021-11-11 08:00:56,37.08,16.07,0.0,2567.93,78.09,84.32
2021-11-11 09:00:56,44.63,16.18,0.0,1967.03,74.66,82.36
