Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-01-07 12:00:56,18.536,3.09,0.0,0.0,0.0,0.0,0.0
2021-01-07 13:00:56,11.0,2.1975,0.0,0.0,0.0,0.0,0.0
2021-01-07 14:00:56,11.014000000000001,2.05,0.0,0.0,0.0,0.0,0.0
2021-01-07 15:00:56,11.414000000000001,1.9525,0.0,0.0,0.0,0.0,0.0
2021-01-07 16:00:56,11.746,1.6575,0.0,0.0,0.0,0.0,0.0
2021-01-07 17:00:56,10.254,1.425,0.0,0.0,0.0,0.0,0.0
2021-01-07 18:00:56,11.786000000000001,1.5175,0.0,0.0,0.0,0.0,0.0
2021-01-07 19:00:56,11.4,1.5025,0.0,0.0,0.0,0.0,0.0
2021-01-07 20:00:56,11.386000000000001,1.5875,0.0,0.0,0.0,0.0,0.0
2021-01-07 21:00:56,11.107999999999999,2.0825,0.0,0.0,0.0,0.0,0.0
2021-01-07 22:00:56,14.165999999999999,2.3425,0.0,0.0,0.0,0.0,0.0
2021-01-07 23:00:56,13.159999999999998,1.9675,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:56,12.006,1.6725,0.0,0.0,0.0,0.0,0.0
2021-01-08 01:00:56,12.112,1.45,0.0,0.0,0.0,0.0,0.0
2021-01-08 02:00:56,9.628,1.345,0.0,0.0,0.0,0.0,0.0
2021-01-08 03:00:56,10.427999999999999,1.235,0.0,0.0,0.0,0.0,0.0
2021-01-08 04:00:56,11.234,1.1575,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:56,12.091999999999999,1.0875,0.0,0.0,0.0,0.0,0.0
2021-01-08 06:00:56,9.062,1.02,0.0,0.0,0.0,0.0,0.0
2021-01-08 07:00:56,10.806,1.085,0.0,0.0,0.0,0.0,0.0
2021-01-08 08:00:56,11.040000000000001,1.0775,0.0,0.0,0.0,0.0,0.0
2021-01-08 09:00:56,12.200000000000001,1.295,0.0,0.0,0.0,0.0,0.0
2021-01-08 10:00:56,12.213999999999999,1.5525,0.0,0.0,0.0,0.0,0.0
2021-01-08 11:00:56,12.585999999999999,2.1075,0.0,0.0,0.0,0.0,0.0
2021-01-08 12:00:56,12.213999999999999,1.8575,0.0,0.0,0.0,0.0,0.0
2021-01-08 13:00:56,12.566,1.4225,0.0,0.0,0.0,0.0,0.0
2021-01-08 14:00:56,11.64,1.4275,0.0,0.0,0.0,0.0,0.0
2021-01-08 15:00:56,12.712000000000002,1.28,0.0,0.0,0.0,0.0,0.0
2021-01-08 16:00:56,10.268,1.18,0.0,0.0,0.0,0.0,0.0
2021-01-08 17:00:56,12.18,1.2575,0.0,0.0,0.0,0.0,0.0
2021-01-08 18:00:56,11.707999999999998,1.8799999999999997,0.0,0.0,0.0,0.0,0.0
2021-01-08 19:00:56,14.671999999999999,1.3025,0.0,0.0,0.0,0.0,0.0
2021-01-08 20:00:56,10.972,1.4275,0.0,0.0,0.0,0.0,0.0
2021-01-08 21:00:56,10.214,1.4325,0.0,0.0,0.0,0.0,0.0
2021-01-08 22:00:56,10.634,1.3875,0.0,0.0,0.0,0.0,0.0
2021-01-08 23:00:56,11.62,1.33,0.0,0.0,0.0,0.0,0.0
2021-01-09 00:00:56,12.194,1.5225,0.0,0.0,0.0,0.0,0.0
2021-01-09 01:00:56,12.0,1.415,0.0,0.0,0.0,0.0,0.0
2021-01-09 02:00:56,11.972,1.225,0.0,0.0,0.0,0.0,0.0
2021-01-09 03:00:56,11.152000000000001,1.155,0.0,0.0,0.0,0.0,0.0
2021-01-09 04:00:56,9.82,1.0975,0.0,0.0,0.0,0.0,0.0
2021-01-09 05:00:56,10.394,1.09,0.0,0.0,0.0,0.0,0.0
2021-01-09 06:00:56,10.18,1.12,0.0,0.0,0.0,0.0,0.0
2021-01-09 07:00:56,9.614,1.0675,0.0,0.0,0.0,0.0,0.0
2021-01-09 08:00:56,10.062,1.07,0.0,0.0,0.0,0.0,0.0
2021-01-09 09:00:56,11.752,1.045,0.0,0.0,0.0,0.0,0.0
2021-01-09 10:00:56,10.414,0.9824999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-09 11:00:56,10.684,0.9024999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-09 12:00:56,7.393999999999999,0.9,0.0,0.0,0.0,0.0,0.0
2021-01-09 13:00:56,7.206,0.875,0.0,0.0,0.0,0.0,0.0
2021-01-09 14:00:56,7.351999999999999,0.8149999999999998,0.0,0.0,0.0,0.0,0.0
2021-01-09 15:00:56,5.892,0.8074999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-09 16:00:56,2.8059999999999996,0.795,0.0,0.0,0.0,0.0,0.0
2021-01-09 17:00:56,3.048,0.8125,0.0,0.0,0.0,0.0,0.0
2021-01-09 18:00:56,4.44,0.8300000000000001,0.0,0.0,0.0,0.0,0.0
2021-01-09 19:00:56,5.688,0.9324999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-09 20:00:56,8.165999999999999,0.99,0.0,0.0,0.0,0.0,0.0
2021-01-09 21:00:56,7.2620000000000005,1.24,0.0,0.0,0.0,0.0,0.0
2021-01-09 22:00:56,8.959999999999999,1.1775,0.0,0.0,0.0,0.0,0.0
2021-01-09 23:00:56,7.806,1.325,0.0,0.0,0.0,0.0,0.0
2021-01-10 00:00:56,8.022,1.1625,0.0,0.0,0.0,0.0,0.0
2021-01-10 01:00:56,8.786,1.055,0.0,0.0,0.0,0.0,0.0
2021-01-10 02:00:56,8.434,1.13,0.0,0.0,0.0,0.0,0.0
2021-01-10 03:00:56,9.372,1.1375,0.0,0.0,0.0,0.0,0.0
2021-01-10 04:00:56,8.614,1.1175,0.0,0.0,0.0,0.0,0.0
2021-01-10 05:00:56,9.034,1.1475,0.0,0.0,0.0,0.0,0.0
2021-01-10 06:00:56,9.932,1.195,0.0,0.0,0.0,0.0,0.0
2021-01-10 07:00:56,8.034,1.2225,0.0,0.0,0.0,0.0,0.0
2021-01-10 08:00:56,9.014,1.2475,0.0,0.0,0.0,0.0,0.0
2021-01-10 09:00:56,9.44,1.5975,0.0,0.0,0.0,0.0,0.0
2021-01-10 10:00:56,10.606,1.7774999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-10 11:00:56,10.806,2.055,0.0,0.0,0.0,0.0,0.0
2021-01-10 12:00:56,10.985999999999999,1.535,0.0,0.0,0.0,0.0,0.0
2021-01-10 13:00:56,10.586,1.3125,0.0,0.0,0.0,0.0,0.0
2021-01-10 14:00:56,10.274,1.2575,0.0,0.0,0.0,0.0,0.0
2021-01-10 15:00:56,12.473999999999998,1.165,0.0,0.0,0.0,0.0,0.0
2021-01-10 16:00:56,14.62,1.105,0.0,0.0,0.0,0.0,0.0
2021-01-10 17:00:56,15.206000000000001,1.035,0.0,0.0,0.0,0.0,0.0
2021-01-10 18:00:56,15.394,0.9275,0.0,0.0,0.0,0.0,0.0
2021-01-10 19:00:56,15.194,0.915,0.0,0.0,0.0,0.0,0.0
2021-01-10 20:00:56,15.048,1.0025,0.0,0.0,0.0,0.0,0.0
2021-01-10 21:00:56,16.386,1.3325,0.0,0.0,0.0,0.0,0.0
2021-01-10 22:00:56,15.946,1.275,0.0,0.0,0.0,0.0,0.0
2021-01-10 23:00:56,14.38,1.2225,0.0,0.0,0.0,0.0,0.0
2021-01-11 00:00:56,13.822000000000001,1.11,0.0,0.0,0.0,0.0,0.0
2021-01-11 01:00:56,14.56,1.0675,0.0,0.0,0.0,0.0,0.0
2021-01-11 02:00:56,13.4,0.975,0.0,0.0,0.0,0.0,0.0
2021-01-11 03:00:56,13.338,0.9125,0.0,0.0,0.0,0.0,0.0
2021-01-11 04:00:56,11.668000000000001,0.8725000000000002,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:56,13.56,0.8425,0.0,0.0,0.0,0.0,0.0
2021-01-11 06:00:56,12.44,0.8949999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-11 07:00:56,13.572000000000001,0.9100000000000001,0.0,0.0,0.0,0.0,0.0
2021-01-11 08:00:56,12.786000000000001,1.1575,0.0,0.0,0.0,0.0,0.0
2021-01-11 09:00:56,12.427999999999999,1.365,0.0,0.0,0.0,0.0,0.0
2021-01-11 10:00:56,13.200000000000001,1.49,0.0,0.0,0.0,0.0,0.0
2021-01-11 11:00:56,13.118,1.47,0.0,0.0,0.0,0.0,0.0
2021-01-11 12:00:56,10.786000000000001,1.405,0.0,0.0,0.0,0.0,0.0
2021-01-11 13:00:56,10.448,1.27,0.0,0.0,0.0,0.0,0.0
2021-01-11 14:00:56,11.82,1.4375,0.0,0.0,0.0,0.0,0.0
2021-01-11 15:00:56,12.482,1.2975,0.0,0.0,0.0,0.0,0.0
2021-01-11 16:00:56,14.799999999999999,1.1825,0.0,0.0,0.0,0.0,0.0
2021-01-11 17:00:56,14.746,1.0025,0.0,0.0,0.0,0.0,0.0
2021-01-11 18:00:56,13.146,0.9175000000000001,0.0,0.0,0.0,0.0,0.0
2021-01-11 19:00:56,11.695999999999998,0.8925000000000001,0.0,0.0,0.0,0.0,0.0
2021-01-11 20:00:56,14.4,1.11,0.0,0.0,0.0,0.0,0.0
2021-01-11 21:00:56,14.338,1.12,0.0,0.0,0.0,0.0,0.0
2021-01-11 22:00:56,12.606,1.135,0.0,0.0,0.0,0.0,0.0
2021-01-11 23:00:56,12.725999999999999,1.235,0.0,0.0,0.0,0.0,0.0
2021-01-12 00:00:56,10.645999999999999,1.235,0.0,0.0,0.0,0.0,0.0
2021-01-12 01:00:56,12.194,1.2575,0.0,0.0,0.0,0.0,0.0
2021-01-12 02:00:56,11.945999999999998,1.1475,0.0,0.0,0.0,0.0,0.0
2021-01-12 03:00:56,10.406,1.1725,0.0,0.0,0.0,0.0,0.0
2021-01-12 04:00:56,10.654,1.46,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:56,12.248,1.4525,0.0,0.0,0.0,0.0,0.0
2021-01-12 06:00:56,13.531999999999998,1.3725,0.0,0.0,0.0,0.0,0.0
2021-01-12 07:00:56,11.606,1.375,0.0,0.0,0.0,0.0,0.0
2021-01-12 08:00:56,11.806,2.9975,0.0,0.0,0.0,0.0,0.0
2021-01-12 09:00:56,12.088,4.2375,0.0,0.0,0.0,0.0,0.0
2021-01-12 10:00:56,14.606,2.455,0.0,0.0,0.0,0.0,0.0
2021-01-12 11:00:56,14.806,2.1375,0.0,0.0,0.0,0.0,0.0
2021-01-12 12:00:56,15.096000000000002,1.75,0.0,0.0,0.0,0.0,0.0
2021-01-12 13:00:56,17.78,1.6625,0.0,0.0,0.0,0.0,0.0
2021-01-12 14:00:56,17.253999999999998,1.465,0.0,0.0,0.0,0.0,0.0
2021-01-12 15:00:56,18.766,1.3475,0.0,0.0,0.0,0.0,0.0
2021-01-12 16:00:56,17.678,1.1775,0.0,0.0,0.0,0.0,0.0
2021-01-12 17:00:56,14.097999999999999,1.2025,0.0,0.0,0.0,0.0,0.0
2021-01-12 18:00:56,11.18,1.1925,0.0,0.0,0.0,0.0,0.0
2021-01-12 19:00:56,10.6,1.12,0.0,0.0,0.0,0.0,0.0
2021-01-12 20:00:56,10.606,1.1125,0.0,0.0,0.0,0.0,0.0
2021-01-12 21:00:56,10.786000000000001,1.0575,0.0,0.0,0.0,0.0,0.0
2021-01-12 22:00:56,10.414,0.9800000000000001,0.0,0.0,0.0,0.0,0.0
2021-01-12 23:00:56,10.786000000000001,0.9375,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:00:56,10.412,0.9675,0.0,0.0,0.0,0.0,0.0
2021-01-13 01:00:56,10.786000000000001,0.875,0.0,0.0,0.0,0.0,0.0
2021-01-13 02:00:56,10.4,0.8025,0.0,0.0,0.0,0.0,0.0
2021-01-13 03:00:56,10.44,0.785,0.0,0.0,0.0,0.0,0.0
2021-01-13 04:00:56,11.537999999999998,0.75,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:56,9.732,0.7175,0.0,0.0,0.0,0.0,0.0
2021-01-13 06:00:56,7.684,0.71,0.0,0.0,0.0,0.0,0.0
2021-01-13 07:00:56,4.476,1.0125,0.0,0.0,0.0,0.0,0.0
2021-01-13 08:00:56,6.606000000000001,0.9,0.0,0.0,0.0,0.0,0.0
2021-01-13 09:00:56,6.862000000000001,1.0975,0.0,0.0,0.0,0.0,0.0
2021-01-13 10:00:56,8.566,1.145,0.0,0.0,0.0,0.0,0.0
2021-01-13 11:00:56,7.484000000000001,1.11,0.0,0.0,0.0,0.0,0.0
2021-01-13 12:00:56,4.2,1.11,0.0,0.0,0.0,0.0,0.0
2021-01-13 13:00:56,4.1659999999999995,1.64,0.0,0.0,0.0,0.0,0.0
2021-01-13 14:00:56,3.22,1.9950000000000003,0.0,0.0,0.0,0.0,0.0
2021-01-13 15:00:56,3.828,1.4125,0.0,0.0,0.0,0.0,0.0
2021-01-13 16:00:56,4.566,1.135,0.0,0.0,0.0,0.0,0.0
2021-01-13 17:00:56,3.56,1.005,0.0,0.0,0.0,0.0,0.0
2021-01-13 18:00:56,2.4,0.9324999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-13 19:00:56,2.454,1.03,0.0,0.0,0.0,0.0,0.0
2021-01-13 20:00:56,3.972,0.9,0.0,0.0,0.0,0.0,0.0
2021-01-13 21:00:56,3.24,0.8699999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-13 22:00:56,4.521999999999999,1.94,0.0,0.0,0.0,0.0,0.0
2021-01-13 23:00:56,7.986,2.3925,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:56,7.628,2.7575,0.0,0.0,0.0,0.0,0.0
2021-01-14 01:00:56,8.526,2.4775,0.0,0.0,0.0,0.0,0.0
2021-01-14 02:00:56,6.312,1.6875,0.0,0.0,0.0,0.0,0.0
2021-01-14 03:00:56,3.8000000000000003,1.7375,0.0,0.0,0.0,0.0,0.0
2021-01-14 04:00:56,3.78,1.2825,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:56,3.132,1.085,0.0,0.0,0.0,0.0,0.0
2021-01-14 06:00:56,1.2,0.8324999999999999,0.0,0.0,0.0,0.0,0.0
2021-01-14 07:00:56,1.2,0.7525,0.0,0.0,0.0,0.0,0.0
2021-01-14 08:00:56,1.2140000000000002,0.7075,0.0,0.0,0.0,0.0,0.0
2021-01-14 09:00:56,1.594,0.655,0.0,0.0,0.0,0.0,0.0
2021-01-14 10:00:56,1.3940000000000001,0.8025,0.0,0.0,0.0,0.0,0.0
2021-01-14 11:00:56,1.282,1.0925,0.0,0.0,0.0,0.0,0.0
2021-01-14 12:00:56,3.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 13:00:56,3.0,2.6375,0.0,0.0,0.0,0.0,0.0
2021-01-14 14:00:56,2.986,5.105,0.0,0.0,0.0,0.0,0.0
2021-01-14 15:00:56,2.5940000000000003,1.6675,0.0,0.0,0.0,0.0,0.0
2021-01-14 16:00:56,2.3859999999999997,1.1775,0.0,0.0,0.0,0.0,0.0
2021-01-14 17:00:56,1.994,1.05,0.0,0.0,0.0,0.0,0.0
2021-01-14 18:00:56,1.806,0.9525,0.0,0.0,0.0,0.0,0.0
2021-01-14 19:00:56,2.014,1.0075,0.0,0.0,0.0,0.0,0.0
2021-01-14 20:00:56,2.468,1.06,0.0,0.0,0.0,0.0,0.0
2021-01-14 21:00:56,4.386,1.08,0.0,0.0,0.0,0.0,0.0
2021-01-14 22:00:56,4.014,1.215,0.0,0.0,0.0,0.0,0.0
2021-01-14 23:00:56,4.393999999999999,1.42,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:56,4.24,1.0225,0.0,0.0,0.0,0.0,0.0
2021-01-15 01:00:56,5.634,2.5475,0.0,0.0,0.0,0.0,0.0
2021-01-15 02:00:56,6.648000000000001,2.42,0.0,0.0,0.0,0.0,0.0
2021-01-15 03:00:56,8.076,2.2925,0.0,0.0,0.0,0.0,0.0
2021-01-15 04:00:56,10.03,2.115,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:56,5.417999999999999,2.5775,0.0,0.0,0.0,0.0,0.0
2021-01-15 06:00:56,11.49,2.4125,0.0,0.0,0.0,0.0,0.0
2021-01-15 07:00:56,8.4,2.385,0.0,0.0,0.0,0.0,0.0
2021-01-15 08:00:56,8.427999999999999,2.5,0.0,0.0,0.0,0.0,0.0
2021-01-15 09:00:56,9.138,2.5625,0.0,0.0,0.0,0.0,0.0
2021-01-15 10:00:56,7.406,1.725,0.0,0.0,0.0,0.0,0.0
2021-01-15 11:00:56,7.6000000000000005,1.3125,0.0,0.0,0.0,0.0,0.0
2021-01-15 12:00:56,7.566,1.3125,0.0,0.0,0.0,0.0,0.0
2021-01-15 13:00:56,6.628,1.5575,0.0,0.0,0.0,0.0,0.0
2021-01-15 14:00:56,7.4879999999999995,2.2975,0.0,0.0,0.0,0.0,0.0
2021-01-15 15:00:56,9.768,1.9525,0.0,0.0,0.0,0.0,0.0
2021-01-15 16:00:56,3.2340000000000004,1.7600000000000002,0.0,0.0,0.0,0.0,0.0
2021-01-15 17:00:56,4.126,1.4125,0.0,0.0,0.0,0.0,0.0
2021-01-15 18:00:56,2.0,1.1325,0.0,0.0,0.0,0.0,0.0
2021-01-15 19:00:56,2.068,1.03,0.0,0.0,0.0,0.0,0.0
2021-01-15 20:00:56,4.0200000000000005,1.0875,0.0,0.0,0.0,0.0,0.0
2021-01-15 21:00:56,4.634,1.0325,0.0,0.0,0.0,0.0,0.0
2021-01-15 22:00:56,5.566,1.0225,0.0,0.0,0.0,0.0,0.0
2021-01-15 23:00:56,4.6000000000000005,1.0025,0.0,0.0,0.0,0.0,0.0
2021-01-16 00:00:56,4.628,1.0975,0.0,0.0,0.0,0.0,0.0
2021-01-16 01:00:56,6.006,3.845,0.0,0.0,0.0,0.0,0.0
2021-01-16 02:00:56,17.3,2.07,0.0,0.0,0.0,0.0,0.0
2021-01-16 03:00:56,8.828000000000001,1.6125,0.0,0.0,0.0,0.0,0.0
2021-01-16 04:00:56,9.634,1.3425,0.0,0.0,0.0,0.0,0.0
2021-01-16 05:00:56,10.552,1.3575,0.0,0.0,0.0,0.0,0.0
2021-01-16 06:00:56,9.262,1.325,0.0,0.0,0.0,0.0,0.0
2021-01-16 07:00:56,10.951999999999998,1.56,0.0,0.0,0.0,0.0,0.0
2021-01-16 08:00:56,9.56,1.6675,0.0,0.0,0.0,0.0,0.0
2021-01-16 09:00:56,8.645999999999999,1.4325,0.0,0.0,0.0,0.0,0.0
2021-01-16 10:00:56,15.613999999999999,1.2925,0.0,0.0,0.0,0.0,0.0
2021-01-16 11:00:56,16.156000000000002,1.265,0.0,0.0,0.0,0.0,0.0
2021-01-16 12:00:56,20.328,2.675,0.0,0.0,0.0,0.0,0.0
2021-01-16 13:00:56,12.566,2.7875,0.0,0.0,0.0,0.0,0.0
2021-01-16 14:00:56,11.347999999999999,1.6774999999999998,0.0,0.0,0.0,0.0,0.0
2021-01-16 15:00:56,4.118,1.5375,0.0,0.0,0.0,0.0,0.0
2021-01-16 16:00:56,1.7940000000000003,1.4025,0.0,0.0,0.0,0.0,0.0
2021-01-16 17:00:56,1.6760000000000002,1.535,0.0,0.0,0.0,0.0,0.0
2021-01-16 18:00:56,3.786,1.21,0.0,0.0,0.0,0.0,0.0
2021-01-16 19:00:56,3.6799999999999997,2.23,0.0,0.0,0.0,0.0,0.0
2021-01-16 20:00:56,8.6,2.265,0.0,0.0,0.0,0.0,0.0
2021-01-16 21:00:56,8.6,2.605,0.0,0.0,0.0,0.0,0.0
2021-01-16 22:00:56,8.6,2.6175,0.0,0.0,0.0,0.0,0.0
2021-01-16 23:00:56,0.0,1.525,0.0,0.0,0.0,0.0,0.0
2021-01-17 00:00:56,3.596,1.9525,0.0,0.0,0.0,0.0,0.0
2021-01-17 01:00:56,3.3640000000000003,2.61,0.0,0.0,0.0,0.0,0.0
2021-01-17 02:00:56,1.8399999999999999,1.6299999999999997,0.0,0.0,0.0,0.0,0.0
2021-01-17 03:00:56,3.568,1.3475,0.0,0.0,0.0,0.0,0.0
2021-01-17 04:00:56,2.19,1.1975,0.0,0.0,0.0,0.0,0.0
2021-01-17 05:00:56,1.7780000000000002,1.0825,0.0,0.0,0.0,0.0,0.0
2021-01-17 06:00:56,0.7959999999999999,0.925,0.0,0.0,0.0,0.0,0.0
2021-01-17 07:00:56,0.614,0.825,0.0,0.0,0.0,0.0,0.0
2021-01-17 08:00:56,1.21,1.09,0.0,0.0,0.0,0.0,0.0
2021-01-17 09:00:56,1.654,0.9925,0.0,0.0,0.0,0.0,0.0
2021-01-17 10:00:56,4.004,0.925,0.0,0.0,0.0,0.0,0.0
2021-01-17 11:00:56,4.218,1.475,0.0,0.0,0.0,0.0,0.0
2021-01-17 12:00:56,4.96,2.3,0.0,0.0,0.0,0.0,0.0
2021-01-17 13:00:56,3.1999999999999997,1.6125,0.0,0.0,0.0,0.0,0.0
2021-01-17 14:00:56,3.204,1.57,0.0,0.0,0.0,0.0,0.0
2021-01-17 15:00:56,3.4,1.19,0.0,0.0,0.0,0.0,0.0
2021-01-17 16:00:56,3.378,1.1875,0.0,0.0,0.0,0.0,0.0
2021-01-17 17:00:56,2.4,1.275,0.0,0.0,0.0,0.0,0.0
2021-01-17 18:00:56,2.41,1.3075,0.0,0.0,0.0,0.0,0.0
2021-01-17 19:00:56,2.81,1.3775,0.0,0.0,0.0,0.0,0.0
2021-01-17 20:00:56,3.196,1.465,0.0,0.0,0.0,0.0,0.0
2021-01-17 21:00:56,3.022,1.4875,0.0,0.0,0.0,0.0,0.0
2021-01-17 22:00:56,4.072,1.19,0.0,0.0,0.0,0.0,0.0
2021-01-17 23:00:56,7.335999999999999,1.4525,0.0,0.0,0.0,0.0,0.0
2021-01-18 00:00:56,12.918000000000001,1.6174999999999997,0.0,0.0,0.0,0.0,0.0
2021-01-18 01:00:56,0.9460000000000001,2.29,0.0,0.0,0.0,0.0,0.0
2021-01-18 02:00:56,7.05,1.495,0.0,0.0,0.0,0.0,0.0
2021-01-18 03:00:56,0.7599999999999999,3.4450000000000003,0.0,0.0,0.0,0.0,0.0
2021-01-18 04:00:56,7.545999999999999,1.4825,0.0,0.0,0.0,0.0,0.0
2021-01-18 05:00:56,5.268,1.925,0.0,0.0,0.0,0.0,0.0
2021-01-18 06:00:56,8.19,1.975,0.0,0.0,0.0,0.0,0.0
2021-01-18 07:00:56,7.8,1.6075,0.0,0.0,0.0,0.0,0.0
2021-01-18 08:00:56,7.909999999999999,1.6325000000000003,0.0,0.0,0.0,0.0,0.0
2021-01-18 09:00:56,12.578000000000001,1.95,0.0,0.0,0.0,0.0,0.0
2021-01-18 10:00:56,11.659999999999998,2.515,0.0,0.0,0.0,0.0,0.0
2021-01-18 11:00:56,14.35,2.9375,0.0,0.0,0.0,0.0,0.0
2021-01-18 12:00:56,20.563999999999997,2.3025,0.0,0.0,0.0,0.0,0.0
2021-01-18 13:00:56,10.432,1.9325000000000003,0.0,0.0,0.0,0.0,0.0
2021-01-18 14:00:56,11.796,2.0675,0.0,0.0,0.0,0.0,0.0
2021-01-18 15:00:56,11.568,2.3,0.0,0.0,0.0,0.0,0.0
2021-01-18 16:00:56,10.159999999999998,1.555,0.0,0.0,0.0,0.0,0.0
2021-01-18 17:00:56,8.409999999999998,1.2125,0.0,0.0,0.0,0.0,0.0
2021-01-18 18:00:56,8.778,1.58,0.0,0.0,0.0,0.0,0.0
2021-01-18 19:00:56,7.795999999999999,1.6225,0.0,0.0,0.0,0.0,0.0
2021-01-18 20:00:56,7.582,1.395,0.0,0.0,0.0,0.0,0.0
2021-01-18 21:00:56,6.79,1.46,0.0,0.0,0.0,0.0,0.0
2021-01-18 22:00:56,6.404000000000001,1.1375,0.0,0.0,0.0,0.0,0.0
2021-01-18 23:00:56,6.585999999999999,1.1675,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:56,6.021999999999999,2.1775,0.0,0.0,0.0,0.0,0.0
2021-01-19 01:00:56,7.0,3.3025000000000007,0.0,0.0,0.0,0.0,0.0
2021-01-19 02:00:56,6.954000000000001,2.2475,0.0,0.0,0.0,0.0,0.0
2021-01-19 03:00:56,5.0,2.3425,0.0,0.0,0.0,0.0,0.0
2021-01-19 04:00:56,5.004,1.8,0.0,0.0,0.0,0.0,0.0
2021-01-19 05:00:56,5.2,1.45,0.0,0.0,0.0,0.0,0.0
2021-01-19 06:00:56,5.178,1.7424999999999997,0.0,0.0,0.0,0.0,0.0
2021-01-19 07:00:56,4.246,2.245,0.0,0.0,0.0,0.0,0.0
2021-01-19 08:00:56,6.186,1.8174999999999997,0.0,0.0,0.0,0.0,0.0
2021-01-19 09:00:56,5.59,1.6174999999999997,0.0,0.0,0.0,0.0,0.0
2021-01-19 10:00:56,5.382000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 11:00:56,13.132,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 12:00:56,10.209999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 13:00:56,10.572000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 14:00:56,9.421999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 15:00:56,10.368,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 16:00:56,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 17:00:56,8.968000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 18:00:56,7.590000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 19:00:56,7.2540000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 20:00:56,9.554,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 21:00:56,7.609999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 22:00:56,7.945999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 23:00:56,5.636,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:56,7.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 01:00:56,7.21,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 02:00:56,7.54,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 03:00:56,5.068,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 04:00:56,7.986,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 05:00:56,7.378,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 06:00:56,6.364,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 07:00:56,4.832,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 08:00:56,6.186,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 09:00:56,5.678,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 10:00:56,9.078000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 11:00:56,12.322000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 12:00:56,9.046,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 13:00:56,11.049999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 14:00:56,13.096000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 15:00:56,8.578000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 16:00:56,7.585999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 17:00:56,6.945999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 18:00:56,4.682,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 19:00:56,8.214,0.0,0.0,0.0,0.0,0.0,0.0
