Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-10-21 08:00:56,11.518,3.2275,0.0,0.0,0.0,0.0,0.0
2019-10-21 09:00:56,15.746,6.325,0.0,0.0,0.0,0.0,0.0
2019-10-21 10:00:56,20.72,12.525,0.0,0.0,0.0,0.0,0.0
2019-10-21 11:00:56,17.91,8.385,0.0,0.0,0.0,0.0,0.0
2019-10-21 12:00:56,14.806000000000001,5.12,0.0,0.0,0.0,0.0,0.0
2019-10-21 13:00:56,14.91,4.36,0.0,0.0,0.0,0.0,0.0
2019-10-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21 16:00:56,7.212000000000001,2.395,0.0,0.0,0.0,0.0,0.0
2019-10-21 17:00:56,7.656000000000001,2.5275,0.0,0.0,0.0,0.0,0.0
2019-10-21 18:00:56,9.656,2.3475,0.0,0.0,0.0,0.0,0.0
2019-10-21 19:00:56,11.526,2.345,0.0,0.0,0.0,0.0,0.0
2019-10-21 20:00:56,9.022,2.36,0.0,0.0,0.0,0.0,0.0
2019-10-21 21:00:56,9.868,2.4975,0.0,0.0,0.0,0.0,0.0
2019-10-21 22:00:56,12.178,2.7125,0.0,0.0,0.0,0.0,0.0
2019-10-21 23:00:56,11.309999999999999,2.6375,0.0,0.0,0.0,0.0,0.0
2019-10-22 00:00:56,8.25,2.63,0.0,0.0,0.0,0.0,0.0
2019-10-22 01:00:56,10.354000000000001,2.6025,0.0,0.0,0.0,0.0,0.0
2019-10-22 02:00:56,8.8,2.5825,0.0,0.0,0.0,0.0,0.0
2019-10-22 03:00:56,8.726,2.265,0.0,0.0,0.0,0.0,0.0
2019-10-22 04:00:56,6.262,2.84,0.0,0.0,0.0,0.0,0.0
2019-10-22 05:00:56,8.388,3.835,0.0,0.0,0.0,0.0,0.0
2019-10-22 06:00:56,7.9719999999999995,2.5825,0.0,0.0,0.0,0.0,0.0
2019-10-22 07:00:56,6.959999999999999,2.0325,0.0,0.0,0.0,0.0,0.0
2019-10-22 08:00:56,5.64,1.985,0.0,0.0,0.0,0.0,0.0
2019-10-22 09:00:56,7.17,2.6825,0.0,0.0,0.0,0.0,0.0
2019-10-22 10:00:56,12.91,18.535,0.0,0.0,0.0,0.0,0.0
2019-10-22 11:00:56,9.778,39.4225,0.0,0.0,0.0,0.0,0.0
2019-10-22 12:00:56,9.046,19.715,0.0,0.0,0.0,0.0,0.0
2019-10-22 13:00:56,10.454,2.445,0.0,0.0,0.0,0.0,0.0
2019-10-22 14:00:56,5.372,1.9875,0.0,0.0,0.0,0.0,0.0
2019-10-22 15:00:56,4.428,1.8825,0.0,0.0,0.0,0.0,0.0
2019-10-22 16:00:56,5.422,1.815,0.0,0.0,0.0,0.0,0.0
2019-10-22 17:00:56,6.336,1.8325,0.0,0.0,0.0,0.0,0.0
2019-10-22 18:00:56,10.959999999999999,2.0675,0.0,0.0,0.0,0.0,0.0
2019-10-22 19:00:56,9.616,2.205,0.0,0.0,0.0,0.0,0.0
2019-10-22 20:00:56,10.234,2.3925,0.0,0.0,0.0,0.0,0.0
2019-10-22 21:00:56,11.304,2.16,0.0,0.0,0.0,0.0,0.0
2019-10-22 22:00:56,8.022,2.3275,0.0,0.0,0.0,0.0,0.0
2019-10-22 23:00:56,8.772,2.43,0.0,0.0,0.0,0.0,0.0
2019-10-23 00:00:56,7.828,2.5575,0.0,0.0,0.0,0.0,0.0
2019-10-23 01:00:56,9.0,2.06,0.0,0.0,0.0,0.0,0.0
2019-10-23 02:00:56,8.978,2.19,0.0,0.0,0.0,0.0,0.0
2019-10-23 03:00:56,8.184000000000001,2.1225,0.0,0.0,0.0,0.0,0.0
2019-10-23 04:00:56,7.526000000000001,6.5575,0.0,0.0,0.0,0.0,0.0
2019-10-23 05:00:56,4.988,7.76,0.0,0.0,0.0,0.0,0.0
2019-10-23 06:00:56,4.593999999999999,11.79,0.0,0.0,0.0,0.0,0.0
2019-10-23 07:00:56,4.4399999999999995,34.57,0.0,0.0,0.0,0.0,0.0
2019-10-23 08:00:56,5.822,13.46,0.0,0.0,0.0,0.0,0.0
2019-10-23 09:00:56,6.708,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 10:00:56,10.416,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 11:00:56,10.978,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 12:00:56,10.245999999999999,45.705,0.0,0.0,0.0,0.0,0.0
2019-10-23 13:00:56,11.726,27.415,0.0,0.0,0.0,0.0,0.0
2019-10-23 14:00:56,9.184000000000001,22.955,0.0,0.0,0.0,0.0,0.0
2019-10-23 15:00:56,8.588,14.195,0.0,0.0,0.0,0.0,0.0
2019-10-23 16:00:56,8.193999999999999,7.715,0.0,0.0,0.0,0.0,0.0
2019-10-23 17:00:56,8.028,2.2575,0.0,0.0,0.0,0.0,0.0
2019-10-23 18:00:56,9.062000000000001,2.3325,0.0,0.0,0.0,0.0,0.0
2019-10-23 19:00:56,11.24,2.7125,0.0,0.0,0.0,0.0,0.0
2019-10-23 20:00:56,12.544,2.395,0.0,0.0,0.0,0.0,0.0
2019-10-23 21:00:56,10.588,3.2975,0.0,0.0,0.0,0.0,0.0
2019-10-23 22:00:56,10.166,2.9325,0.0,0.0,0.0,0.0,0.0
2019-10-23 23:00:56,8.984,4.1975,0.0,0.0,0.0,0.0,0.0
2019-10-24 00:00:56,8.446,2.48,0.0,0.0,0.0,0.0,0.0
2019-10-24 01:00:56,10.282,2.1875,0.0,0.0,0.0,0.0,0.0
2019-10-24 02:00:56,6.188000000000001,2.0125,0.0,0.0,0.0,0.0,0.0
2019-10-24 03:00:56,5.75,1.86,0.0,0.0,0.0,0.0,0.0
2019-10-24 04:00:56,4.016,1.9025,0.0,0.0,0.0,0.0,0.0
2019-10-24 05:00:56,4.6,1.8575,0.0,0.0,0.0,0.0,0.0
2019-10-24 06:00:56,4.606,1.8575,0.0,0.0,0.0,0.0,0.0
2019-10-24 07:00:56,4.8,1.795,0.0,0.0,0.0,0.0,0.0
2019-10-24 08:00:56,4.862,1.7325,0.0,0.0,0.0,0.0,0.0
2019-10-24 09:00:56,7.192,1.7775,0.0,0.0,0.0,0.0,0.0
2019-10-24 10:00:56,13.663999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 11:00:56,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 12:00:56,8.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 13:00:56,7.622,23.2475,0.0,0.0,0.0,0.0,0.0
2019-10-24 14:00:56,8.378,18.1125,0.0,0.0,0.0,0.0,0.0
2019-10-24 15:00:56,7.606,12.4625,0.0,0.0,0.0,0.0,0.0
2019-10-24 16:00:56,7.856,13.5875,0.0,0.0,0.0,0.0,0.0
2019-10-24 17:00:56,9.766,16.7125,0.0,0.0,0.0,0.0,0.0
2019-10-24 18:00:56,8.668000000000001,2.1125,0.0,0.0,0.0,0.0,0.0
2019-10-24 19:00:56,10.95,1.99,0.0,0.0,0.0,0.0,0.0
2019-10-24 20:00:56,9.206,2.105,0.0,0.0,0.0,0.0,0.0
2019-10-24 21:00:56,9.440000000000001,3.16,0.0,0.0,0.0,0.0,0.0
2019-10-24 22:00:56,10.76,3.335,0.0,0.0,0.0,0.0,0.0
2019-10-24 23:00:56,9.440000000000001,4.255,0.0,0.0,0.0,0.0,0.0
2019-10-25 00:00:56,10.85,3.055,0.0,0.0,0.0,0.0,0.0
2019-10-25 01:00:56,12.937999999999999,2.3825,0.0,0.0,0.0,0.0,0.0
2019-10-25 02:00:56,10.794,2.98,0.0,0.0,0.0,0.0,0.0
2019-10-25 03:00:56,10.594,6.6175,0.0,0.0,0.0,0.0,0.0
2019-10-25 04:00:56,10.32,5.5525,0.0,0.0,0.0,0.0,0.0
2019-10-25 05:00:56,7.578,4.0275,0.0,0.0,0.0,0.0,0.0
2019-10-25 06:00:56,6.794,16.9225,0.0,0.0,0.0,0.0,0.0
2019-10-25 07:00:56,6.686,21.7625,0.0,0.0,0.0,0.0,0.0
2019-10-25 08:00:56,9.714,22.9475,0.0,0.0,0.0,0.0,0.0
2019-10-25 09:00:56,13.884,35.185,0.0,0.0,0.0,0.0,0.0
2019-10-25 10:00:56,23.618000000000002,34.1,0.0,0.0,0.0,0.0,0.0
2019-10-25 11:00:56,23.796,22.7325,0.0,0.0,0.0,0.0,0.0
2019-10-25 12:00:56,9.994,22.21,0.0,0.0,0.0,0.0,0.0
2019-10-25 13:00:56,9.782,18.02,0.0,0.0,0.0,0.0,0.0
2019-10-25 14:00:56,9.206,25.4725,0.0,0.0,0.0,0.0,0.0
2019-10-25 15:00:56,9.434000000000001,26.7725,0.0,0.0,0.0,0.0,0.0
2019-10-25 16:00:56,10.538,11.4975,0.0,0.0,0.0,0.0,0.0
2019-10-25 17:00:56,8.514,8.465,0.0,0.0,0.0,0.0,0.0
2019-10-25 18:00:56,12.309999999999999,2.1475,0.0,0.0,0.0,0.0,0.0
2019-10-25 19:00:56,9.222,5.4275,0.0,0.0,0.0,0.0,0.0
2019-10-25 20:00:56,10.086,9.32,0.0,0.0,0.0,0.0,0.0
2019-10-25 21:00:56,13.13,6.7275,0.0,0.0,0.0,0.0,0.0
2019-10-25 22:00:56,17.572,6.38,0.0,0.0,0.0,0.0,0.0
2019-10-25 23:00:56,16.594,5.58,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:00:56,16.46,4.1425,0.0,0.0,0.0,0.0,0.0
2019-10-26 01:00:56,18.984,3.58,0.0,0.0,0.0,0.0,0.0
2019-10-26 02:00:56,18.366,2.855,0.0,0.0,0.0,0.0,0.0
2019-10-26 03:00:56,17.194,2.5325,0.0,0.0,0.0,0.0,0.0
2019-10-26 04:00:56,16.904,2.2825,0.0,0.0,0.0,0.0,0.0
2019-10-26 05:00:56,13.64,2.105,0.0,0.0,0.0,0.0,0.0
2019-10-26 06:00:56,15.012,1.9175,0.0,0.0,0.0,0.0,0.0
2019-10-26 07:00:56,15.366,1.77,0.0,0.0,0.0,0.0,0.0
2019-10-26 08:00:56,14.2,1.68,0.0,0.0,0.0,0.0,0.0
2019-10-26 09:00:56,14.274000000000001,1.7725,0.0,0.0,0.0,0.0,0.0
2019-10-26 10:00:56,16.862000000000002,2.435,0.0,0.0,0.0,0.0,0.0
2019-10-26 11:00:56,18.875999999999998,3.385,0.0,0.0,0.0,0.0,0.0
2019-10-26 12:00:56,14.538,4.855,0.0,0.0,0.0,0.0,0.0
2019-10-26 13:00:56,12.440000000000001,9.615,0.0,0.0,0.0,0.0,0.0
2019-10-26 14:00:56,13.76,10.545,0.0,0.0,0.0,0.0,0.0
2019-10-26 15:00:56,12.495999999999999,27.195,0.0,0.0,0.0,0.0,0.0
2019-10-26 16:00:56,15.725999999999999,8.7025,0.0,0.0,0.0,0.0,0.0
2019-10-26 17:00:56,13.148,2.94,0.0,0.0,0.0,0.0,0.0
2019-10-26 18:00:56,11.32,2.5425,0.0,0.0,0.0,0.0,0.0
2019-10-26 19:00:56,8.64,2.7325,0.0,0.0,0.0,0.0,0.0
2019-10-26 20:00:56,10.046,2.815,0.0,0.0,0.0,0.0,0.0
2019-10-26 21:00:56,11.559999999999999,2.68,0.0,0.0,0.0,0.0,0.0
2019-10-26 22:00:56,10.206,2.5325,0.0,0.0,0.0,0.0,0.0
2019-10-26 23:00:56,10.412,2.4325,0.0,0.0,0.0,0.0,0.0
2019-10-27 00:00:56,10.778,2.465,0.0,0.0,0.0,0.0,0.0
2019-10-27 01:00:56,9.784,2.495,0.0,0.0,0.0,0.0,0.0
2019-10-27 02:00:56,9.2,2.9075,0.0,0.0,0.0,0.0,0.0
2019-10-27 03:00:56,9.172,2.9425,0.0,0.0,0.0,0.0,0.0
2019-10-27 04:00:56,8.16,3.3875,0.0,0.0,0.0,0.0,0.0
2019-10-27 05:00:56,6.822,7.82,0.0,0.0,0.0,0.0,0.0
2019-10-27 06:00:56,7.572,5.82,0.0,0.0,0.0,0.0,0.0
2019-10-27 07:00:56,6.593999999999999,4.685,0.0,0.0,0.0,0.0,0.0
2019-10-27 08:00:56,6.412000000000001,4.8075,0.0,0.0,0.0,0.0,0.0
2019-10-27 09:00:56,6.812,5.0925,0.0,0.0,0.0,0.0,0.0
2019-10-27 10:00:56,7.212000000000001,6.66,0.0,0.0,0.0,0.0,0.0
2019-10-27 11:00:56,7.634,17.25,0.0,0.0,0.0,0.0,0.0
2019-10-27 12:00:56,8.806000000000001,21.8575,0.0,0.0,0.0,0.0,0.0
2019-10-27 13:00:56,9.040000000000001,21.4825,0.0,0.0,0.0,0.0,0.0
2019-10-27 14:00:56,10.366,18.8025,0.0,0.0,0.0,0.0,0.0
2019-10-27 15:00:56,9.126000000000001,6.575,0.0,0.0,0.0,0.0,0.0
2019-10-27 16:00:56,6.622,3.31,0.0,0.0,0.0,0.0,0.0
2019-10-27 17:00:56,7.412000000000001,2.2575,0.0,0.0,0.0,0.0,0.0
2019-10-27 18:00:56,7.8340000000000005,2.055,0.0,0.0,0.0,0.0,0.0
2019-10-27 19:00:56,9.028,2.2625,0.0,0.0,0.0,0.0,0.0
2019-10-27 20:00:56,10.120000000000001,2.8925,0.0,0.0,0.0,0.0,0.0
2019-10-27 21:00:56,14.166,2.58,0.0,0.0,0.0,0.0,0.0
2019-10-27 22:00:56,13.086000000000002,2.5475,0.0,0.0,0.0,0.0,0.0
2019-10-27 23:00:56,15.931999999999999,2.3225,0.0,0.0,0.0,0.0,0.0
2019-10-28 00:00:56,13.6,2.2,0.0,0.0,0.0,0.0,0.0
2019-10-28 01:00:56,13.680000000000001,2.14,0.0,0.0,0.0,0.0,0.0
2019-10-28 02:00:56,16.32,1.9625,0.0,0.0,0.0,0.0,0.0
2019-10-28 03:00:56,13.674000000000001,1.95,0.0,0.0,0.0,0.0,0.0
2019-10-28 04:00:56,16.036,1.8275,0.0,0.0,0.0,0.0,0.0
2019-10-28 05:00:56,10.434000000000001,1.735,0.0,0.0,0.0,0.0,0.0
2019-10-28 06:00:56,11.618,1.715,0.0,0.0,0.0,0.0,0.0
2019-10-28 07:00:56,12.228,1.6525,0.0,0.0,0.0,0.0,0.0
2019-10-28 08:00:56,13.252,1.675,0.0,0.0,0.0,0.0,0.0
2019-10-28 09:00:56,15.187999999999999,1.86,0.0,0.0,0.0,0.0,0.0
2019-10-28 10:00:56,21.662,2.4875,0.0,0.0,0.0,0.0,0.0
2019-10-28 11:00:56,23.584,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 12:00:56,16.006,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 13:00:56,9.446,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 14:00:56,11.056000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 15:00:56,12.953999999999999,20.01,0.0,0.0,0.0,0.0,0.0
2019-10-28 16:00:56,11.348,7.165,0.0,0.0,0.0,0.0,0.0
2019-10-28 17:00:56,9.606,6.4475,0.0,0.0,0.0,0.0,0.0
2019-10-28 18:00:56,9.895999999999999,4.7925,0.0,0.0,0.0,0.0,0.0
2019-10-28 19:00:56,13.2,4.2575,0.0,0.0,0.0,0.0,0.0
2019-10-28 20:00:56,13.187999999999999,6.065,0.0,0.0,0.0,0.0,0.0
2019-10-28 21:00:56,12.738,5.0275,0.0,0.0,0.0,0.0,0.0
2019-10-28 22:00:56,10.674,5.7125,0.0,0.0,0.0,0.0,0.0
2019-10-28 23:00:56,13.274000000000001,5.755,0.0,0.0,0.0,0.0,0.0
2019-10-29 00:00:56,15.874,3.17,0.0,0.0,0.0,0.0,0.0
2019-10-29 01:00:56,18.926,2.9325,0.0,0.0,0.0,0.0,0.0
2019-10-29 02:00:56,16.418,2.4975,0.0,0.0,0.0,0.0,0.0
2019-10-29 03:00:56,16.91,2.3575,0.0,0.0,0.0,0.0,0.0
2019-10-29 04:00:56,13.8,2.1525,0.0,0.0,0.0,0.0,0.0
2019-10-29 05:00:56,13.806000000000001,1.905,0.0,0.0,0.0,0.0,0.0
2019-10-29 06:00:56,13.972,1.7825,0.0,0.0,0.0,0.0,0.0
2019-10-29 07:00:56,12.947999999999999,1.73,0.0,0.0,0.0,0.0,0.0
2019-10-29 08:00:56,11.24,1.6425,0.0,0.0,0.0,0.0,0.0
2019-10-29 09:00:56,12.748000000000001,1.7275,0.0,0.0,0.0,0.0,0.0
2019-10-29 10:00:56,17.976,2.535,0.0,0.0,0.0,0.0,0.0
2019-10-29 11:00:56,23.966,6.5525,0.0,0.0,0.0,0.0,0.0
2019-10-29 12:00:56,22.46,9.58,0.0,0.0,0.0,0.0,0.0
2019-10-29 13:00:56,10.754000000000001,9.67,0.0,0.0,0.0,0.0,0.0
2019-10-29 14:00:56,9.245999999999999,8.5175,0.0,0.0,0.0,0.0,0.0
2019-10-29 15:00:56,10.714,3.47,0.0,0.0,0.0,0.0,0.0
2019-10-29 16:00:56,7.8,4.645,0.0,0.0,0.0,0.0,0.0
2019-10-29 17:00:56,7.862,8.8725,0.0,0.0,0.0,0.0,0.0
2019-10-29 18:00:56,10.062000000000001,9.0525,0.0,0.0,0.0,0.0,0.0
2019-10-29 19:00:56,12.336,6.8,0.0,0.0,0.0,0.0,0.0
2019-10-29 20:00:56,17.154,6.7875,0.0,0.0,0.0,0.0,0.0
2019-10-29 21:00:56,22.354,7.565,0.0,0.0,0.0,0.0,0.0
2019-10-29 22:00:56,20.84,4.3125,0.0,0.0,0.0,0.0,0.0
2019-10-29 23:00:56,22.2,3.595,0.0,0.0,0.0,0.0,0.0
2019-10-30 00:00:56,22.146,3.2275,0.0,0.0,0.0,0.0,0.0
2019-10-30 01:00:56,19.902,2.645,0.0,0.0,0.0,0.0,0.0
2019-10-30 02:00:56,23.314,2.52,0.0,0.0,0.0,0.0,0.0
2019-10-30 03:00:56,20.314,2.3125,0.0,0.0,0.0,0.0,0.0
2019-10-30 04:00:56,17.446,2.15,0.0,0.0,0.0,0.0,0.0
2019-10-30 05:00:56,18.919999999999998,2.055,0.0,0.0,0.0,0.0,0.0
2019-10-30 06:00:56,16.144,1.9125,0.0,0.0,0.0,0.0,0.0
2019-10-30 07:00:56,14.206,1.72,0.0,0.0,0.0,0.0,0.0
2019-10-30 08:00:56,14.456,1.72,0.0,0.0,0.0,0.0,0.0
2019-10-30 09:00:56,16.541999999999998,1.875,0.0,0.0,0.0,0.0,0.0
2019-10-30 10:00:56,21.844,2.79,0.0,0.0,0.0,0.0,0.0
2019-10-30 11:00:56,36.886,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 12:00:56,32.556,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 13:00:56,17.28,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 14:00:56,13.113999999999999,8.26,0.0,0.0,0.0,0.0,0.0
2019-10-30 15:00:56,10.172,5.07,0.0,0.0,0.0,0.0,0.0
2019-10-30 16:00:56,9.181999999999999,8.33,0.0,0.0,0.0,0.0,0.0
2019-10-30 17:00:56,8.68,12.545,0.0,0.0,0.0,0.0,0.0
2019-10-30 18:00:56,11.53,14.62,0.0,0.0,0.0,0.0,0.0
2019-10-30 19:00:56,16.194,11.235,0.0,0.0,0.0,0.0,0.0
2019-10-30 20:00:56,22.874000000000002,8.6225,0.0,0.0,0.0,0.0,0.0
2019-10-30 21:00:56,25.19,6.9275,0.0,0.0,0.0,0.0,0.0
2019-10-30 22:00:56,18.154,6.0025,0.0,0.0,0.0,0.0,0.0
2019-10-30 23:00:56,23.332,4.7125,0.0,0.0,0.0,0.0,0.0
2019-10-31 00:00:56,21.086000000000002,3.755,0.0,0.0,0.0,0.0,0.0
2019-10-31 01:00:56,24.68,3.9425,0.0,0.0,0.0,0.0,0.0
2019-10-31 02:00:56,20.634,3.1575,0.0,0.0,0.0,0.0,0.0
2019-10-31 03:00:56,21.744,2.4825,0.0,0.0,0.0,0.0,0.0
2019-10-31 04:00:56,19.8,2.4075,0.0,0.0,0.0,0.0,0.0
2019-10-31 05:00:56,19.704,2.09,0.0,0.0,0.0,0.0,0.0
2019-10-31 06:00:56,16.434,1.9225,0.0,0.0,0.0,0.0,0.0
2019-10-31 07:00:56,17.6,1.8175,0.0,0.0,0.0,0.0,0.0
2019-10-31 08:00:56,17.582,1.8125,0.0,0.0,0.0,0.0,0.0
2019-10-31 09:00:56,17.176,1.8475,0.0,0.0,0.0,0.0,0.0
2019-10-31 10:00:56,23.375999999999998,2.19,0.0,0.0,0.0,0.0,0.0
2019-10-31 11:00:56,29.48,3.4825,0.0,0.0,0.0,0.0,0.0
2019-10-31 12:00:56,31.996,6.0675,0.0,0.0,0.0,0.0,0.0
2019-10-31 13:00:56,24.830000000000002,8.8925,0.0,0.0,0.0,0.0,0.0
2019-10-31 14:00:56,18.830000000000002,11.4075,0.0,0.0,0.0,0.0,0.0
2019-10-31 15:00:56,13.052000000000001,20.795,0.0,0.0,0.0,0.0,0.0
2019-10-31 16:00:56,14.782,18.305,0.0,0.0,0.0,0.0,0.0
2019-10-31 17:00:56,14.187999999999999,12.255,0.0,0.0,0.0,0.0,0.0
2019-10-31 18:00:56,13.713999999999999,14.92,0.0,0.0,0.0,0.0,0.0
2019-10-31 19:00:56,11.022,12.6475,0.0,0.0,0.0,0.0,0.0
2019-10-31 20:00:56,18.708000000000002,7.0025,0.0,0.0,0.0,0.0,0.0
2019-10-31 21:00:56,22.52,5.795,0.0,0.0,0.0,0.0,0.0
2019-10-31 22:00:56,26.412,5.7075,0.0,0.0,0.0,0.0,0.0
2019-10-31 23:00:56,20.006,5.385,0.0,0.0,0.0,0.0,0.0
2019-11-01 00:00:56,20.259999999999998,3.9075,0.0,0.0,0.0,0.0,0.0
2019-11-01 01:00:56,22.59,2.76,0.0,0.0,0.0,0.0,0.0
2019-11-01 02:00:56,15.366,2.5225,0.0,0.0,0.0,0.0,0.0
2019-11-01 03:00:56,14.058000000000002,2.4875,0.0,0.0,0.0,0.0,0.0
2019-11-01 04:00:56,9.086,2.1925,0.0,0.0,0.0,0.0,0.0
2019-11-01 05:00:56,5.246,2.125,0.0,0.0,0.0,0.0,0.0
2019-11-01 06:00:56,6.886,2.095,0.0,0.0,0.0,0.0,0.0
2019-11-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 21:00:56,0.0,1.8675,0.0,0.0,0.0,0.0,0.0
2019-11-01 22:00:56,10.788,2.0275,0.0,0.0,0.0,0.0,0.0
2019-11-01 23:00:56,10.315999999999999,2.0025,0.0,0.0,0.0,0.0,0.0
2019-11-02 00:00:56,7.412000000000001,1.99,0.0,0.0,0.0,0.0,0.0
2019-11-02 01:00:56,7.85,2.0875,0.0,0.0,0.0,0.0,0.0
2019-11-02 02:00:56,9.554,1.92,0.0,0.0,0.0,0.0,0.0
2019-11-02 03:00:56,8.034,2.005,0.0,0.0,0.0,0.0,0.0
2019-11-02 04:00:56,9.206,2.8725,0.0,0.0,0.0,0.0,0.0
2019-11-02 05:00:56,9.372,8.365,0.0,0.0,0.0,0.0,0.0
2019-11-02 06:00:56,8.440000000000001,19.81,0.0,0.0,0.0,0.0,0.0
2019-11-02 07:00:56,9.815999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 08:00:56,10.434000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 09:00:56,11.532,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 10:00:56,9.206,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 11:00:56,9.412,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 12:00:56,9.754000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 13:00:56,8.206,17.41,0.0,0.0,0.0,0.0,0.0
2019-11-02 14:00:56,8.32,3.7,0.0,0.0,0.0,0.0,0.0
2019-11-02 15:00:56,5.5840000000000005,2.5425,0.0,0.0,0.0,0.0,0.0
2019-11-02 16:00:56,4.984,2.205,0.0,0.0,0.0,0.0,0.0
2019-11-02 17:00:56,4.45,2.4525,0.0,0.0,0.0,0.0,0.0
2019-11-02 18:00:56,6.212,2.66,0.0,0.0,0.0,0.0,0.0
2019-11-02 19:00:56,6.742,3.3225,0.0,0.0,0.0,0.0,0.0
2019-11-02 20:00:56,11.616,3.775,0.0,0.0,0.0,0.0,0.0
2019-11-02 21:00:56,12.25,4.3,0.0,0.0,0.0,0.0,0.0
2019-11-02 22:00:56,14.006,3.4375,0.0,0.0,0.0,0.0,0.0
2019-11-02 23:00:56,14.187999999999999,3.5975,0.0,0.0,0.0,0.0,0.0
2019-11-03 00:00:56,13.784,4.06,0.0,0.0,0.0,0.0,0.0
2019-11-03 01:00:56,13.228,3.625,0.0,0.0,0.0,0.0,0.0
2019-11-03 02:00:56,14.262,2.9,0.0,0.0,0.0,0.0,0.0
2019-11-03 03:00:56,16.394,2.6625,0.0,0.0,0.0,0.0,0.0
2019-11-03 04:00:56,16.222,2.6625,0.0,0.0,0.0,0.0,0.0
2019-11-03 05:00:56,16.96,2.4875,0.0,0.0,0.0,0.0,0.0
2019-11-03 06:00:56,15.559999999999999,2.315,0.0,0.0,0.0,0.0,0.0
2019-11-03 07:00:56,14.178,2.12,0.0,0.0,0.0,0.0,0.0
2019-11-03 08:00:56,13.416,2.0325,0.0,0.0,0.0,0.0,0.0
2019-11-03 09:00:56,13.898,1.9,0.0,0.0,0.0,0.0,0.0
2019-11-03 10:00:56,10.456,2.355,0.0,0.0,0.0,0.0,0.0
2019-11-03 11:00:56,12.378,2.8525,0.0,0.0,0.0,0.0,0.0
2019-11-03 12:00:56,11.482,3.0075,0.0,0.0,0.0,0.0,0.0
2019-11-03 13:00:56,7.32,2.49,0.0,0.0,0.0,0.0,0.0
2019-11-03 14:00:56,4.612,2.2875,0.0,0.0,0.0,0.0,0.0
2019-11-03 15:00:56,4.978,2.1275,0.0,0.0,0.0,0.0,0.0
2019-11-03 16:00:56,4.234,2.0325,0.0,0.0,0.0,0.0,0.0
2019-11-03 17:00:56,5.4,1.9525,0.0,0.0,0.0,0.0,0.0
2019-11-03 18:00:56,5.384,1.945,0.0,0.0,0.0,0.0,0.0
2019-11-03 19:00:56,4.856,1.855,0.0,0.0,0.0,0.0,0.0
2019-11-03 20:00:56,6.88,1.9775,0.0,0.0,0.0,0.0,0.0
2019-11-03 21:00:56,9.724,2.4075,0.0,0.0,0.0,0.0,0.0
2019-11-03 22:00:56,13.966,2.5475,0.0,0.0,0.0,0.0,0.0
