Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-03 10:00:56,41.24,0.0,19.29,26.23,71.87
2020-04-03 11:00:56,48.61,0.0,18.25,25.72,77.14
2020-04-03 12:00:56,35.85,0.0,17.25,23.85,80.99
2020-04-03 13:00:56,30.82,0.0,15.76,21.96,80.21
2020-04-03 14:00:56,24.73,0.0,13.58,19.66,80.03
2020-04-03 15:00:56,16.12,0.0,11.63,15.97,78.31
2020-04-03 16:00:56,19.97,0.0,10.17,14.08,80.36
2020-04-03 17:00:56,18.88,0.0,10.58,13.96,78.48
2020-04-03 18:00:56,15.27,0.0,17.08,22.65,71.57
2020-04-03 19:00:56,23.76,0.0,10.52,15.0,76.9
2020-04-03 20:00:56,16.42,0.0,15.26,18.88,70.94
2020-04-03 21:00:56,29.64,0.0,14.63,18.96,71.12
2020-04-03 22:00:56,18.42,0.0,34.34,39.46,49.49
2020-04-03 23:00:56,32.3,0.0,43.36,51.09,33.84
2020-04-04 00:00:56,41.54,0.0,24.13,27.53,46.97
2020-04-04 01:00:56,24.37,0.0,9.81,12.85,63.17
2020-04-04 02:00:56,4.0,0.0,8.49,11.12,68.08
2020-04-04 03:00:56,3.94,0.0,12.36,14.75,54.55
2020-04-04 04:00:56,2.59,0.0,9.88,12.3,56.42
2020-04-04 05:00:56,21.35,0.0,7.34,9.64,51.47
2020-04-04 06:00:56,0.15,0.0,6.43,8.64,67.2
2020-04-04 07:00:56,5.06,0.0,6.07,8.04,70.32
2020-04-04 08:00:56,6.88,0.0,7.5,9.55,67.76
2020-04-04 09:00:56,3.06,0.0,7.92,10.15,68.39
2020-04-04 10:00:56,5.15,0.0,7.27,9.59,68.94
2020-04-04 11:00:56,10.0,0.0,8.51,11.14,72.82
2020-04-04 12:00:56,9.97,0.0,8.32,11.34,74.15
2020-04-04 13:00:56,9.24,0.0,9.24,13.07,77.04
2020-04-04 14:00:56,16.85,0.0,8.81,11.71,75.48
2020-04-04 15:00:56,12.21,0.0,9.49,13.02,71.98
2020-04-04 16:00:56,18.82,0.0,8.14,11.63,73.37
2020-04-04 17:00:56,13.09,0.0,9.58,13.12,72.07
2020-04-04 18:00:56,16.19,0.0,14.17,18.61,67.68
2020-04-04 19:00:56,21.94,0.0,17.28,21.48,62.7
2020-04-04 20:00:56,20.59,0.0,24.29,29.4,49.68
2020-04-04 21:00:56,40.8,0.0,39.83,47.9,30.38
2020-04-04 22:00:56,66.2,0.0,26.29,33.52,35.67
2020-04-04 23:00:56,39.82,0.0,23.04,27.0,32.62
2020-04-05 00:00:56,33.7,0.0,22.58,26.44,28.66
2020-04-05 01:00:56,22.73,0.0,19.72,22.35,30.17
2020-04-05 02:00:56,14.0,0.0,19.7,21.96,25.47
2020-04-05 03:00:56,14.15,0.0,22.84,25.27,19.87
2020-04-05 04:00:56,18.76,0.0,18.83,20.99,22.5
2020-04-05 05:00:56,11.06,0.0,19.54,21.83,18.35
2020-04-05 06:00:56,13.12,0.0,17.84,20.1,21.22
2020-04-05 07:00:56,16.89,0.0,16.06,20.82,20.69
2020-04-05 08:00:56,13.11,0.0,10.3,14.23,35.26
2020-04-05 09:00:56,17.59,0.0,14.34,19.9,42.32
2020-04-05 10:00:56,36.8,0.0,10.86,14.65,61.47
2020-04-05 11:00:56,29.72,0.0,9.43,12.58,68.22
2020-04-05 12:00:56,19.94,0.0,7.95,10.23,75.44
2020-04-05 13:00:56,18.06,0.0,7.67,10.18,82.64
2020-04-05 14:00:56,19.92,0.0,7.14,9.35,86.94
2020-04-05 15:00:56,17.11,0.0,7.99,10.76,86.22
2020-04-05 16:00:56,21.08,0.0,8.41,10.77,88.47
2020-04-05 17:00:56,23.91,0.0,10.34,12.76,82.79
2020-04-05 18:00:56,21.14,0.0,13.16,15.6,75.51
2020-04-05 19:00:56,26.08,0.0,16.68,19.82,66.61
2020-04-05 20:00:56,29.06,0.0,10.51,13.11,67.56
2020-04-05 21:00:56,30.72,0.0,12.77,14.83,63.24
2020-04-05 22:00:56,20.8,0.0,8.15,9.95,67.93
2020-04-05 23:00:56,13.94,0.0,10.73,12.58,66.49
2020-04-06 00:00:56,11.97,0.0,8.0,9.7,62.79
2020-04-06 01:00:56,11.03,0.0,9.1,10.79,64.31
2020-04-06 02:00:56,11.94,0.0,11.82,13.3,53.51
2020-04-06 03:00:56,10.03,0.0,12.33,13.87,52.28
2020-04-06 04:00:56,11.06,0.0,9.95,11.52,54.78
2020-04-06 05:00:56,13.06,0.0,11.94,13.49,50.37
2020-04-06 06:00:56,15.03,0.0,11.87,13.55,46.11
2020-04-06 07:00:56,16.14,0.0,16.28,19.27,43.25
2020-04-06 08:00:56,21.28,0.0,13.39,16.67,58.72
2020-04-06 09:00:56,30.72,0.0,10.45,13.65,71.05
2020-04-06 10:00:56,21.11,0.0,8.18,10.41,77.55
2020-04-06 11:00:56,25.25,0.0,12.31,15.0,73.96
2020-04-06 12:00:56,34.0,0.0,8.79,11.54,73.93
2020-04-06 13:00:56,33.77,0.0,8.96,11.77,74.75
2020-04-06 14:00:56,26.34,0.0,9.48,12.88,71.99
2020-04-06 15:00:56,38.09,0.0,10.15,13.58,71.79
2020-04-06 16:00:56,40.94,0.0,8.74,11.67,72.05
2020-04-06 17:00:56,38.92,0.0,11.3,14.6,67.31
2020-04-06 18:00:56,36.03,0.0,13.62,17.06,62.71
2020-04-06 19:00:56,36.49,0.0,12.41,16.41,62.81
2020-04-06 20:00:56,18.86,0.0,11.74,15.09,65.04
2020-04-06 21:00:56,14.06,0.0,11.66,15.03,67.07
2020-04-06 22:00:56,15.83,0.0,8.76,11.27,69.43
2020-04-06 23:00:56,10.06,0.0,8.53,11.09,71.15
2020-04-07 00:00:56,11.97,0.0,7.52,9.59,72.61
2020-04-07 01:00:56,10.85,0.0,6.62,8.51,72.41
2020-04-07 02:00:56,5.97,0.0,5.89,7.61,72.33
2020-04-07 03:00:56,5.03,0.0,5.43,7.13,66.15
2020-04-07 04:00:56,6.11,0.0,5.43,7.03,66.72
2020-04-07 05:00:56,9.97,0.0,6.13,7.64,65.69
2020-04-07 06:00:56,8.86,0.0,5.97,7.48,64.28
2020-04-07 07:00:56,3.92,0.0,7.89,9.82,61.59
2020-04-07 08:00:56,1.45,0.0,8.93,11.56,62.29
2020-04-07 09:00:56,16.58,0.0,9.99,13.4,65.27
2020-04-07 10:00:56,2.76,0.0,9.94,13.98,67.52
2020-04-07 11:00:56,28.69,0.0,14.49,20.54,63.12
2020-04-07 12:00:56,18.45,0.0,12.9,19.08,62.65
2020-04-07 13:00:56,33.72,0.0,11.3,16.48,64.61
2020-04-07 14:00:56,24.19,0.0,13.4,20.51,63.14
2020-04-07 15:00:56,30.95,0.0,10.78,16.11,66.05
2020-04-07 16:00:56,29.03,0.0,12.09,17.38,66.87
2020-04-07 17:00:56,29.97,0.0,11.57,16.32,66.96
2020-04-07 18:00:56,28.89,0.0,11.94,16.51,65.7
2020-04-07 19:00:56,25.19,0.0,16.19,21.03,59.11
2020-04-07 20:00:56,31.65,0.0,13.26,17.7,58.78
2020-04-07 21:00:56,19.11,0.0,10.34,14.91,60.6
2020-04-07 22:00:56,22.76,0.0,9.71,12.99,57.98
2020-04-07 23:00:56,14.05,0.0,8.2,10.64,59.71
2020-04-08 00:00:56,15.71,0.0,7.2,9.15,61.43
2020-04-08 01:00:56,4.0,0.0,11.38,13.22,49.52
2020-04-08 02:00:56,4.05,0.0,6.12,7.84,56.87
2020-04-08 03:00:56,6.03,0.0,6.25,7.92,55.29
2020-04-08 04:00:56,6.89,0.0,5.71,7.33,58.42
2020-04-08 05:00:56,3.0,0.0,6.14,7.72,53.21
2020-04-08 06:00:56,3.05,0.0,6.39,7.99,51.56
2020-04-08 07:00:56,4.97,0.0,7.85,9.85,49.29
2020-04-08 08:00:56,4.08,0.0,8.64,12.21,59.68
2020-04-08 09:00:56,7.24,0.0,8.0,11.3,63.74
2020-04-08 10:00:56,15.84,0.0,7.36,10.12,66.83
2020-04-08 11:00:56,10.03,0.0,6.75,9.0,68.59
2020-04-08 12:00:56,11.05,0.0,10.23,13.76,72.71
2020-04-08 13:00:56,14.13,0.0,13.22,17.29,73.08
2020-04-08 14:00:56,54.54,0.0,11.83,15.98,74.53
2020-04-08 15:00:56,37.89,0.0,11.46,15.69,75.22
2020-04-08 16:00:56,33.81,0.0,11.15,15.1,76.63
2020-04-08 17:00:56,27.03,0.0,11.6,15.36,77.36
2020-04-08 18:00:56,28.11,0.0,10.93,14.04,75.41
2020-04-08 19:00:56,32.05,0.0,13.7,17.44,66.39
2020-04-08 20:00:56,33.97,0.0,14.1,17.82,63.42
2020-04-08 21:00:56,33.32,0.0,14.19,18.15,58.5
2020-04-08 22:00:56,44.41,0.0,11.37,14.28,60.65
2020-04-08 23:00:56,22.76,0.0,9.27,11.43,66.26
2020-04-09 00:00:56,13.88,0.0,8.65,10.7,70.18
2020-04-09 01:00:56,8.97,0.0,11.19,13.11,58.61
2020-04-09 02:00:56,8.19,0.0,14.4,16.46,49.56
2020-04-09 03:00:56,15.08,0.0,16.63,18.5,43.26
2020-04-09 04:00:56,17.89,0.0,12.54,14.4,42.19
2020-04-09 05:00:56,14.3,0.0,14.05,15.89,36.64
2020-04-09 06:00:56,24.79,0.0,17.22,19.37,26.38
2020-04-09 07:00:56,16.89,0.0,16.28,20.2,30.74
2020-04-09 08:00:56,13.14,0.0,10.1,13.44,51.25
2020-04-09 09:00:56,17.95,0.0,8.45,11.4,61.82
2020-04-09 10:00:56,16.03,0.0,8.19,11.03,65.57
2020-04-09 11:00:56,16.87,0.0,8.03,10.52,70.21
2020-04-09 12:00:56,12.3,0.0,8.24,10.6,74.0
2020-04-09 13:00:56,23.08,0.0,8.27,10.9,78.0
2020-04-09 14:00:56,25.76,0.0,8.48,11.21,80.77
2020-04-09 15:00:56,17.32,0.0,10.42,13.66,81.46
2020-04-09 16:00:56,29.21,0.0,10.87,14.0,82.02
2020-04-09 17:00:56,37.21,0.0,13.68,17.68,77.44
2020-04-09 18:00:56,44.89,0.0,13.77,17.36,76.35
2020-04-09 19:00:56,41.19,0.0,19.06,23.93,67.01
2020-04-09 20:00:56,48.11,0.0,15.17,19.06,63.97
2020-04-09 21:00:56,51.44,0.0,13.9,17.05,65.61
2020-04-09 22:00:56,29.92,0.0,12.3,15.2,61.07
2020-04-09 23:00:56,26.77,0.0,11.79,14.4,56.2
2020-04-10 00:00:56,18.12,0.0,11.46,13.86,56.04
2020-04-10 01:00:56,22.85,0.0,9.15,11.05,60.05
2020-04-10 02:00:56,16.97,0.0,8.64,10.36,63.7
2020-04-10 03:00:56,15.97,0.0,12.44,14.11,49.24
2020-04-10 04:00:56,15.05,0.0,11.45,13.33,43.8
2020-04-10 05:00:56,17.0,0.0,12.71,14.55,36.37
2020-04-10 06:00:56,16.72,0.0,12.13,14.05,31.43
2020-04-10 07:00:56,6.41,0.0,13.22,16.05,33.61
2020-04-10 08:00:56,21.87,0.0,10.77,14.12,33.15
2020-04-10 09:00:56,17.18,0.0,8.43,11.23,55.68
2020-04-10 10:00:56,24.18,0.0,10.32,13.43,68.29
2020-04-10 11:00:56,30.87,0.0,10.17,13.35,72.6
2020-04-10 12:00:56,26.13,0.0,10.89,14.32,77.94
2020-04-10 13:00:56,30.92,0.0,11.46,15.38,79.56
2020-04-10 14:00:56,28.23,0.0,13.46,17.42,77.62
2020-04-10 15:00:56,36.9,0.0,17.49,22.27,72.14
2020-04-10 16:00:56,33.03,0.0,14.78,18.09,71.13
2020-04-10 17:00:56,33.82,0.0,11.39,14.39,70.56
2020-04-10 18:00:56,26.92,0.0,16.18,19.45,66.96
2020-04-10 19:00:56,24.31,0.0,22.59,27.57,64.88
2020-04-10 20:00:56,35.95,0.0,19.56,22.9,64.04
2020-04-10 21:00:56,33.87,0.0,18.72,23.76,65.64
2020-04-10 22:00:56,29.05,0.0,20.55,25.09,58.41
2020-04-10 23:00:56,30.59,0.0,13.38,15.78,69.83
2020-04-11 00:00:56,15.05,0.0,11.36,13.53,70.1
2020-04-11 01:00:56,17.0,0.0,10.3,12.3,64.99
2020-04-11 02:00:56,16.74,0.0,8.69,10.59,63.54
2020-04-11 03:00:56,7.05,0.0,7.13,8.9,65.82
2020-04-11 04:00:56,9.0,0.0,6.81,8.43,63.9
2020-04-11 05:00:56,8.92,0.0,6.69,8.28,63.15
2020-04-11 06:00:56,6.05,0.0,7.01,8.65,62.39
2020-04-11 07:00:56,8.13,0.0,7.43,9.3,61.43
2020-04-11 08:00:56,13.1,0.0,8.14,10.57,63.06
2020-04-11 09:00:56,17.13,0.0,10.49,14.1,61.33
2020-04-11 10:00:56,21.75,0.0,6.98,9.04,64.4
2020-04-11 11:00:56,11.92,0.0,7.19,9.82,66.84
2020-04-11 12:00:56,9.25,0.0,7.2,9.5,67.05
2020-04-11 13:00:56,19.43,0.0,8.48,11.07,67.9
2020-04-11 14:00:56,36.1,0.0,8.5,11.02,69.34
2020-04-11 15:00:56,39.65,0.0,9.46,12.63,70.45
2020-04-11 16:00:56,27.32,0.0,9.35,12.26,67.22
2020-04-11 17:00:56,38.72,0.0,8.89,11.8,67.7
2020-04-11 18:00:56,27.82,0.0,9.63,12.69,69.03
2020-04-11 19:00:56,21.13,0.0,12.11,15.42,67.85
2020-04-11 20:00:56,26.05,0.0,14.7,17.86,63.47
2020-04-11 21:00:56,27.92,0.0,14.4,16.99,68.26
2020-04-11 22:00:56,24.82,0.0,14.57,16.72,72.9
2020-04-11 23:00:56,17.92,0.0,17.0,19.46,75.05
2020-04-12 00:00:56,14.95,0.0,11.34,13.25,80.36
2020-04-12 01:00:56,13.43,0.0,13.65,15.52,70.45
2020-04-12 02:00:56,29.8,0.0,9.99,11.66,70.23
2020-04-12 03:00:56,22.08,0.0,10.62,12.22,75.54
2020-04-12 04:00:56,24.98,0.0,7.41,8.99,74.87
2020-04-12 05:00:56,24.0,0.0,7.36,8.94,78.83
2020-04-12 06:00:56,23.9,0.0,8.01,9.57,74.04
2020-04-12 07:00:56,20.17,0.0,9.29,11.24,61.88
2020-04-12 08:00:56,27.05,0.0,10.03,12.28,84.47
2020-04-12 09:00:56,29.0,0.0,8.02,9.94,93.47
2020-04-12 10:00:56,29.0,0.0,9.19,12.13,88.78
2020-04-12 11:00:56,29.05,0.0,9.61,12.11,82.7
2020-04-12 12:00:56,30.76,0.0,9.08,11.32,83.24
2020-04-12 13:00:56,20.95,0.0,11.6,16.15,80.8
2020-04-12 14:00:56,19.22,0.0,10.38,13.05,78.71
2020-04-12 15:00:56,28.1,0.0,9.53,12.4,80.43
2020-04-12 16:00:56,32.36,0.0,11.17,14.39,78.31
2020-04-12 17:00:56,46.49,0.0,10.08,13.32,77.05
2020-04-12 18:00:56,25.95,0.0,10.55,13.64,76.67
2020-04-12 19:00:56,23.95,0.0,12.17,15.36,73.11
2020-04-12 20:00:56,22.05,0.0,13.42,16.47,72.32
2020-04-12 21:00:56,23.64,0.0,12.3,14.73,70.24
2020-04-12 22:00:56,9.07,0.0,13.05,15.51,67.34
2020-04-12 23:00:56,11.95,0.0,10.05,12.0,70.32
2020-04-13 00:00:56,9.98,0.0,7.3,8.88,72.23
2020-04-13 01:00:56,9.17,0.0,11.59,13.18,67.7
2020-04-13 02:00:56,16.1,0.0,11.71,13.39,57.3
2020-04-13 03:00:56,19.81,0.0,11.39,13.64,56.28
2020-04-13 04:00:56,12.02,0.0,12.13,13.85,50.44
2020-04-13 05:00:56,13.02,0.0,7.67,9.25,53.54
2020-04-13 06:00:56,14.02,0.0,9.34,11.17,51.24
2020-04-13 07:00:56,15.1,0.0,12.04,15.13,50.18
2020-04-13 08:00:56,18.86,0.0,8.98,11.8,63.83
2020-04-13 09:00:56,13.0,0.0,6.88,9.18,80.41
2020-04-13 10:00:56,13.07,0.0,7.4,9.73,81.6
2020-04-13 11:00:56,15.93,0.0,6.77,8.87,82.5
2020-04-13 12:00:56,12.95,0.0,6.86,9.13,86.49
2020-04-13 13:00:56,10.95,0.0,0.0,0.0,88.36
2020-04-13 14:00:56,9.07,0.0,6.75,9.16,87.13
2020-04-13 15:00:56,12.26,0.0,7.99,10.68,85.97
2020-04-13 16:00:56,22.78,0.0,7.58,10.11,86.68
2020-04-13 17:00:56,14.05,0.0,7.64,10.15,84.06
2020-04-13 18:00:56,15.95,0.0,9.35,12.01,79.73
2020-04-13 19:00:56,14.46,0.0,16.68,19.47,69.38
2020-04-13 20:00:56,34.27,0.0,35.93,40.61,43.28
2020-04-13 21:00:56,85.37,0.0,34.0,39.47,39.88
2020-04-13 22:00:56,59.76,0.0,31.33,35.99,39.69
2020-04-13 23:00:56,49.54,0.0,22.65,26.07,42.91
2020-04-14 00:00:56,31.61,0.0,18.01,20.64,41.48
2020-04-14 01:00:56,15.08,0.0,15.47,18.28,38.97
2020-04-14 02:00:56,17.76,0.0,11.93,14.26,42.02
2020-04-14 03:00:56,8.19,0.0,13.09,15.34,34.22
2020-04-14 04:00:56,15.86,0.0,13.05,15.38,26.95
2020-04-14 05:00:56,10.05,0.0,11.82,14.05,31.31
2020-04-14 06:00:56,12.24,0.0,15.07,17.84,17.85
2020-04-14 07:00:56,22.36,0.0,18.74,26.04,20.84
2020-04-14 08:00:56,36.81,0.0,15.59,21.9,39.62
2020-04-14 09:00:56,28.66,0.0,10.59,15.1,56.74
2020-04-14 10:00:56,15.07,0.0,8.21,11.15,70.68
2020-04-14 11:00:56,18.0,0.0,8.28,10.98,76.61
2020-04-14 12:00:56,17.87,0.0,8.01,10.83,78.95
2020-04-14 13:00:56,14.49,0.0,7.96,10.89,80.51
2020-04-14 14:00:56,28.61,0.0,9.83,14.98,79.32
2020-04-14 15:00:56,17.23,0.0,7.0,9.39,80.29
2020-04-14 16:00:56,24.12,0.0,7.73,10.49,80.29
2020-04-14 17:00:56,27.97,0.0,7.76,10.44,79.97
2020-04-14 18:00:56,27.0,0.0,8.96,11.61,80.76
2020-04-14 19:00:56,27.56,0.0,21.08,25.1,64.01
2020-04-14 20:00:56,46.19,0.0,38.12,42.99,43.27
2020-04-14 21:00:56,82.41,0.0,35.62,42.47,42.02
2020-04-14 22:00:56,63.31,0.0,24.78,28.83,49.39
2020-04-14 23:00:56,41.81,0.0,24.62,29.19,45.32
2020-04-15 00:00:56,35.86,0.0,22.04,24.58,42.21
2020-04-15 01:00:56,31.09,0.0,29.06,31.98,27.42
2020-04-15 02:00:56,33.66,0.0,23.02,25.57,24.83
2020-04-15 03:00:56,23.19,0.0,19.33,21.83,26.2
2020-04-15 04:00:56,28.66,0.0,17.54,19.95,23.74
2020-04-15 05:00:56,17.81,0.0,17.59,20.0,24.18
2020-04-15 06:00:56,12.56,0.0,21.39,24.98,19.8
2020-04-15 07:00:56,30.12,0.0,19.55,26.63,18.64
2020-04-15 08:00:56,34.06,0.0,20.0,28.63,35.31
2020-04-15 09:00:56,36.09,0.0,19.16,29.68,51.93
2020-04-15 10:00:56,38.38,0.0,11.93,15.92,69.62
2020-04-15 11:00:56,19.22,0.0,9.19,12.37,78.55
2020-04-15 12:00:56,25.94,0.0,8.65,11.26,83.19
2020-04-15 13:00:56,24.34,0.0,8.95,12.08,88.13
2020-04-15 14:00:56,35.03,0.0,8.96,11.73,89.25
2020-04-15 15:00:56,35.72,0.0,9.21,12.43,86.57
2020-04-15 16:00:56,27.06,0.0,9.0,11.82,88.63
2020-04-15 17:00:56,28.91,0.0,8.83,11.6,89.52
2020-04-15 18:00:56,26.41,0.0,14.62,18.41,86.95
2020-04-15 19:00:56,39.47,0.0,15.35,18.74,88.17
2020-04-15 20:00:56,53.63,0.0,11.16,13.7,87.96
2020-04-15 21:00:56,41.69,0.0,14.1,16.43,81.52
2020-04-15 22:00:56,32.28,0.0,16.54,18.85,72.71
2020-04-15 23:00:56,41.44,0.0,15.74,18.35,76.89
2020-04-16 00:00:56,54.38,0.0,13.06,15.32,80.75
2020-04-16 01:00:56,32.94,0.0,10.38,12.37,82.62
2020-04-16 02:00:56,30.72,0.0,8.55,10.31,77.84
2020-04-16 03:00:56,22.03,0.0,10.29,12.07,67.84
2020-04-16 04:00:56,23.0,0.0,8.21,9.97,75.86
2020-04-16 05:00:56,23.06,0.0,10.26,12.01,63.14
2020-04-16 06:00:56,24.88,0.0,9.24,11.05,59.36
2020-04-16 07:00:56,21.16,0.0,9.78,11.86,63.38
2020-04-16 08:00:56,26.03,0.0,12.59,15.59,71.81
2020-04-16 09:00:56,27.09,0.0,11.32,14.47,80.22
2020-04-16 10:00:56,29.74,0.0,9.55,12.2,86.41
2020-04-16 11:00:56,22.03,0.0,8.04,10.43,84.02
2020-04-16 12:00:56,23.34,0.0,9.59,12.42,80.44
2020-04-16 13:00:56,34.34,0.0,10.63,13.53,80.61
2020-04-16 14:00:56,44.97,0.0,9.92,12.73,80.42
2020-04-16 15:00:56,44.34,0.0,10.61,13.84,76.42
2020-04-16 16:00:56,54.22,0.0,10.46,13.58,75.85
2020-04-16 17:00:56,29.91,0.0,12.12,15.37,68.76
2020-04-16 18:00:56,27.28,0.0,14.2,17.63,61.54
2020-04-16 19:00:56,35.5,0.0,12.99,15.81,60.23
2020-04-16 20:00:56,19.78,0.0,11.9,14.63,59.03
2020-04-16 21:00:56,12.97,0.0,9.87,12.26,59.94
2020-04-16 22:00:56,12.0,0.0,9.71,11.68,59.82
2020-04-16 23:00:56,12.21,0.0,15.79,18.19,46.58
2020-04-17 00:00:56,19.23,0.0,16.8,19.21,37.15
2020-04-17 01:00:56,26.67,0.0,13.36,15.48,40.73
2020-04-17 02:00:56,16.21,0.0,13.29,15.27,34.47
2020-04-17 03:00:56,22.37,0.0,12.36,14.53,30.89
2020-04-17 04:00:56,2.57,0.0,12.07,14.05,24.72
2020-04-17 05:00:56,20.38,0.0,9.78,11.63,29.41
2020-04-17 06:00:56,0.09,0.0,11.65,13.66,26.8
2020-04-17 07:00:56,3.18,0.0,10.48,14.08,22.1
2020-04-17 08:00:56,9.09,0.0,8.36,11.81,37.01
2020-04-17 09:00:56,11.94,0.0,8.16,11.48,56.4
2020-04-17 10:00:56,10.36,0.0,7.57,9.97,63.06
2020-04-17 11:00:56,21.7,0.0,6.75,8.73,69.39
2020-04-17 12:00:56,12.33,0.0,8.21,10.71,72.43
2020-04-17 13:00:56,22.79,0.0,8.04,10.58,80.91
2020-04-17 14:00:56,16.21,0.0,8.13,11.11,83.15
2020-04-17 15:00:56,22.91,0.0,8.39,10.96,81.94
2020-04-17 16:00:56,20.03,0.0,7.71,10.11,79.49
2020-04-17 17:00:56,21.12,0.0,8.61,11.13,81.92
2020-04-17 18:00:56,25.06,0.0,8.88,11.36,80.7
2020-04-17 19:00:56,27.3,0.0,13.95,17.37,66.3
2020-04-17 20:00:56,37.15,0.0,20.51,24.63,52.01
2020-04-17 21:00:56,43.34,0.0,35.36,41.71,36.78
2020-04-17 22:00:56,86.08,0.0,29.07,33.79,34.58
2020-04-17 23:00:56,55.08,0.0,14.77,17.8,45.53
2020-04-18 00:00:56,24.97,0.0,16.82,19.32,39.82
2020-04-18 01:00:56,24.06,0.0,17.93,20.6,31.15
2020-04-18 02:00:56,25.94,0.0,18.31,20.82,26.87
2020-04-18 03:00:56,24.09,0.0,18.37,20.53,21.99
2020-04-18 04:00:56,26.97,0.0,19.43,21.93,19.05
2020-04-18 05:00:56,25.7,0.0,14.99,17.22,15.45
2020-04-18 06:00:56,16.27,0.0,17.2,20.14,15.38
2020-04-18 07:00:56,25.06,0.0,13.48,18.15,26.36
2020-04-18 08:00:56,26.85,0.0,11.7,15.97,40.62
2020-04-18 09:00:56,22.21,0.0,9.48,12.56,56.22
2020-04-18 10:00:56,28.52,0.0,7.61,10.16,69.38
2020-04-18 11:00:56,13.03,0.0,7.11,9.31,79.84
2020-04-18 12:00:56,14.24,0.0,7.91,10.26,83.51
2020-04-18 13:00:56,22.0,0.0,7.94,10.31,84.54
2020-04-18 14:00:56,22.15,0.0,7.31,9.72,82.59
2020-04-18 15:00:56,26.85,0.0,7.5,10.23,82.42
2020-04-18 16:00:56,22.16,0.0,7.8,10.58,81.58
2020-04-18 17:00:56,27.06,0.0,9.94,12.75,79.47
2020-04-18 18:00:56,29.3,0.0,13.09,16.11,75.91
2020-04-18 19:00:56,39.06,0.0,18.52,22.17,70.46
2020-04-18 20:00:56,41.33,0.0,19.95,23.85,66.12
2020-04-18 21:00:56,51.41,0.0,12.65,16.18,72.18
2020-04-18 22:00:56,31.55,0.0,8.85,11.06,73.75
2020-04-18 23:00:56,17.09,0.0,11.87,13.75,66.94
2020-04-19 00:00:56,19.92,0.0,11.96,14.17,61.95
2020-04-19 01:00:56,16.97,0.0,8.32,10.12,68.63
2020-04-19 02:00:56,15.91,0.0,8.25,10.19,57.83
2020-04-19 03:00:56,12.97,0.0,7.57,9.31,68.26
2020-04-19 04:00:56,11.88,0.0,7.45,9.48,65.59
2020-04-19 05:00:56,8.03,0.0,7.05,9.14,67.01
2020-04-19 06:00:56,9.09,0.0,10.68,12.41,56.43
2020-04-19 07:00:56,12.08,0.0,14.64,16.56,43.84
2020-04-19 08:00:56,14.92,0.0,8.46,10.34,54.77
2020-04-19 09:00:56,12.03,0.0,7.2,9.03,71.29
2020-04-19 10:00:56,13.14,0.0,7.53,9.49,77.36
2020-04-19 11:00:56,17.69,0.0,7.19,9.01,79.97
2020-04-19 12:00:56,7.25,0.0,8.32,10.55,86.48
2020-04-19 13:00:56,15.86,0.0,7.82,9.73,87.7
2020-04-19 14:00:56,11.11,0.0,8.81,11.49,88.89
2020-04-19 15:00:56,15.0,0.0,8.23,10.24,87.52
2020-04-19 16:00:56,15.14,0.0,8.85,11.05,87.65
2020-04-19 17:00:56,19.86,0.0,9.17,11.59,87.62
2020-04-19 18:00:56,15.03,0.0,10.31,12.75,86.19
2020-04-19 19:00:56,16.2,0.0,12.16,14.39,83.96
2020-04-19 20:00:56,23.57,0.0,23.35,25.97,67.55
2020-04-19 21:00:56,43.14,0.0,23.76,26.43,64.52
2020-04-19 22:00:56,47.4,0.0,15.29,17.95,64.94
2020-04-19 23:00:56,26.69,0.0,14.13,16.13,62.44
2020-04-20 00:00:56,15.85,0.0,10.78,12.61,56.28
2020-04-20 01:00:56,10.0,0.0,9.05,10.84,53.42
2020-04-20 02:00:56,0.0,0.0,9.04,10.82,52.02
2020-04-20 03:00:56,0.0,0.0,11.21,12.9,49.08
2020-04-20 04:00:56,0.0,0.0,11.08,12.79,40.49
2020-04-20 05:00:56,0.0,0.0,15.0,16.8,26.11
2020-04-20 06:00:56,10.2,0.0,14.47,16.51,25.61
2020-04-20 07:00:56,17.11,0.0,10.57,13.27,31.71
2020-04-20 08:00:56,21.11,0.0,12.89,16.92,43.86
2020-04-20 09:00:56,25.2,0.0,15.69,20.91,52.39
2020-04-20 10:00:56,31.52,0.0,11.47,14.87,70.38
2020-04-20 11:00:56,15.2,0.0,9.66,14.23,77.76
2020-04-20 12:00:56,22.23,0.0,7.94,10.23,85.02
2020-04-20 13:00:56,0.0,0.0,0.0,0.0,0.0
2020-04-20 14:00:56,0.0,0.0,0.0,0.0,0.0
2020-04-20 15:00:56,0.0,0.0,0.0,0.0,82.34
2020-04-20 16:00:56,65.5,0.0,0.0,0.0,83.25
2020-04-20 17:00:56,14.25,0.0,0.0,0.0,83.77
2020-04-20 18:00:56,23.14,0.0,0.0,0.0,75.56
2020-04-20 19:00:56,27.66,0.0,0.0,0.0,76.82
2020-04-20 20:00:56,16.51,0.0,0.0,0.0,65.89
2020-04-20 21:00:56,33.86,0.0,0.0,0.0,53.86
2020-04-20 22:00:56,28.44,0.0,0.0,0.0,64.97
2020-04-20 23:00:56,10.06,0.0,0.0,0.0,42.78
