Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-12-30 02:00:56,10.38,3.59,8.46,10.09,0.0,305.58,46.46
2019-12-30 03:00:56,8.5,2.85,7.63,8.68,0.0,320.71,45.64
2019-12-30 04:00:56,9.48,2.39,10.61,11.79,0.0,366.11,38.42
2019-12-30 05:00:56,14.25,2.16,16.02,18.41,14.18,367.57,35.22
2019-12-30 06:00:56,18.66,2.18,14.95,16.86,14.39,386.93,36.54
2019-12-30 07:00:56,19.41,2.05,17.52,22.19,14.03,396.91,33.06
2019-12-30 08:00:56,18.95,2.24,25.31,35.59,15.08,430.5,27.38
2019-12-30 09:00:56,17.59,6.2,42.9,62.42,14.87,620.12,14.29
2019-12-30 10:00:56,16.48,10.61,51.7,75.93,0.0,730.42,11.29
2019-12-30 11:00:56,21.16,10.47,38.24,56.78,20.79,600.72,19.69
2019-12-30 12:00:56,30.59,15.57,39.43,57.95,21.03,638.88,27.38
2019-12-30 13:00:56,34.15,9.52,18.01,27.54,21.98,360.43,63.87
2019-12-30 14:00:56,35.2,13.37,23.3,33.5,19.61,472.34,61.94
2019-12-30 15:00:56,31.05,11.59,24.7,34.64,19.4,461.19,60.36
2019-12-30 16:00:56,31.11,9.9,24.89,33.94,17.42,468.7,57.81
2019-12-30 17:00:56,30.58,7.98,41.17,56.0,13.42,693.33,39.64
2019-12-30 18:00:56,28.71,18.94,48.34,66.01,12.76,761.42,35.46
2019-12-30 19:00:56,25.43,21.66,37.3,48.57,11.05,631.87,46.89
2019-12-30 20:00:56,22.21,21.96,41.84,50.77,9.85,714.25,39.16
2019-12-30 21:00:56,19.91,25.85,44.59,57.78,11.17,711.65,29.95
2019-12-30 22:00:56,16.95,22.41,43.26,52.37,13.5,587.08,22.3
2019-12-30 23:00:56,18.35,11.31,29.63,36.85,15.95,553.04,22.87
2019-12-31 00:00:56,20.11,7.74,32.72,41.85,16.51,596.17,14.62
2019-12-31 01:00:56,21.96,8.27,39.11,50.05,16.16,636.58,0.6
2019-12-31 02:00:56,22.56,9.49,32.74,36.7,14.32,461.01,7.85
2019-12-31 03:00:56,23.01,9.45,27.26,30.8,14.99,442.46,18.04
2019-12-31 04:00:56,20.87,5.89,12.47,14.51,14.48,298.37,32.87
2019-12-31 05:00:56,14.75,12.08,11.81,13.36,14.53,351.77,41.87
2019-12-31 06:00:56,11.67,3.81,12.62,15.03,0.0,248.57,39.88
2019-12-31 07:00:56,11.57,8.85,31.79,38.61,11.41,516.95,23.49
2019-12-31 08:00:56,14.89,14.82,69.49,127.5,10.92,938.39,0.0
2019-12-31 09:00:56,20.52,15.18,70.18,167.95,13.0,1288.83,0.0
2019-12-31 10:00:56,30.91,14.12,57.07,99.19,16.9,824.54,0.0
2019-12-31 11:00:56,45.33,49.51,40.5,66.77,30.49,610.96,10.89
2019-12-31 12:00:56,54.21,38.51,42.68,69.41,31.17,640.1,20.39
2019-12-31 13:00:56,60.09,19.01,45.23,66.92,29.58,585.16,33.78
2019-12-31 14:00:56,54.51,13.31,35.46,50.2,28.53,479.45,47.72
2019-12-31 15:00:56,45.01,12.72,31.7,45.47,20.7,465.03,49.14
2019-12-31 16:00:56,37.0,7.88,31.04,42.33,16.59,467.74,50.0
2019-12-31 17:00:56,30.2,12.96,48.78,64.23,15.4,655.72,35.85
2019-12-31 18:00:56,28.15,18.37,78.24,113.24,17.07,1088.83,10.45
2019-12-31 19:00:56,31.42,15.36,61.26,86.29,24.12,769.7,13.19
2019-12-31 20:00:56,28.24,20.61,62.7,86.25,22.19,853.51,15.32
2019-12-31 21:00:56,26.73,23.41,60.43,75.75,0.0,807.33,11.05
2019-12-31 22:00:56,28.59,26.35,58.16,70.34,0.0,1040.67,11.23
2019-12-31 23:00:56,29.45,24.09,64.69,79.2,0.0,871.26,2.35
2020-01-01 00:00:56,33.36,24.81,77.44,108.77,30.71,1213.77,0.0
2020-01-01 01:00:56,44.62,17.08,70.75,91.76,32.56,1103.92,0.0
2020-01-01 02:00:56,48.16,19.68,54.44,68.62,31.14,1024.59,7.78
2020-01-01 03:00:56,41.81,8.89,27.31,31.34,32.69,585.53,25.5
2020-01-01 04:00:56,34.61,4.29,19.33,21.65,33.92,464.35,26.56
2020-01-01 05:00:56,30.23,1.87,16.04,18.25,0.0,410.37,33.62
2020-01-01 06:00:56,36.02,2.86,14.15,15.81,30.72,434.48,39.62
2020-01-01 07:00:56,38.81,3.35,13.27,16.67,25.8,450.21,39.12
2020-01-01 08:00:56,37.01,3.72,22.64,27.68,29.8,481.39,31.46
2020-01-01 09:00:56,36.85,3.94,29.25,37.94,32.77,546.63,29.96
2020-01-01 10:00:56,33.89,8.55,25.43,34.35,30.9,553.26,38.71
2020-01-01 11:00:56,29.75,6.0,18.09,23.89,26.63,390.12,54.14
2020-01-01 12:00:56,29.96,9.5,15.62,23.43,29.05,439.43,54.62
2020-01-01 13:00:56,31.3,7.93,17.72,27.45,25.59,433.3,55.15
2020-01-01 14:00:56,34.07,6.74,20.09,27.22,22.08,455.27,51.26
2020-01-01 15:00:56,30.47,7.04,26.59,37.78,23.86,509.1,40.37
2020-01-01 16:00:56,29.95,6.69,26.6,36.62,23.69,513.8,37.28
2020-01-01 17:00:56,28.26,9.14,29.57,39.78,24.61,624.02,31.75
2020-01-01 18:00:56,32.89,11.16,39.86,54.56,19.52,730.99,18.22
2020-01-01 19:00:56,40.08,10.24,41.52,57.73,21.22,662.51,13.25
2020-01-01 20:00:56,35.85,8.68,32.28,40.32,25.4,556.77,26.56
2020-01-01 21:00:56,37.37,9.24,32.62,41.54,24.75,566.73,25.79
2020-01-01 22:00:56,29.73,11.97,49.18,60.71,21.55,671.56,8.72
2020-01-01 23:00:56,26.59,16.69,31.05,37.5,19.98,595.69,24.91
2020-01-02 00:00:56,32.47,17.72,21.48,26.17,19.88,512.64,31.34
2020-01-02 01:00:56,31.1,13.06,15.97,18.59,25.9,418.08,27.08
2020-01-02 02:00:56,27.73,6.58,11.63,13.18,0.0,322.66,32.1
2020-01-02 03:00:56,28.09,5.78,10.05,11.92,26.43,310.67,37.77
2020-01-02 04:00:56,22.98,5.07,10.69,13.09,21.86,313.12,35.13
2020-01-02 05:00:56,20.88,4.47,9.64,11.62,19.83,317.3,36.87
2020-01-02 06:00:56,17.42,3.92,8.73,10.61,14.26,309.07,36.55
2020-01-02 07:00:56,15.5,3.0,10.18,13.02,10.59,314.01,33.86
2020-01-02 08:00:56,11.75,3.97,15.89,21.62,9.78,362.02,32.14
2020-01-02 09:00:56,11.45,4.9,21.06,31.13,0.0,458.38,29.37
2020-01-02 10:00:56,14.37,6.81,21.91,32.7,10.99,484.3,27.95
2020-01-02 11:00:56,17.29,7.99,20.77,29.63,12.75,483.82,29.43
2020-01-02 12:00:56,17.34,13.05,19.09,29.22,15.62,501.5,32.8
2020-01-02 13:00:56,20.11,10.67,18.5,27.21,19.7,469.15,40.84
2020-01-02 14:00:56,25.32,11.1,19.26,30.1,19.0,416.09,44.04
2020-01-02 15:00:56,24.39,9.18,18.46,30.45,20.46,422.45,42.83
2020-01-02 16:00:56,22.14,9.25,21.24,33.09,17.35,444.31,41.6
2020-01-02 17:00:56,19.67,8.49,22.37,32.57,15.98,460.74,38.73
2020-01-02 18:00:56,18.92,10.09,31.75,48.09,15.32,532.01,27.54
2020-01-02 19:00:56,23.97,9.92,32.06,51.06,20.3,494.55,26.19
2020-01-02 20:00:56,26.45,9.0,21.65,31.78,22.29,442.17,30.69
2020-01-02 21:00:56,27.32,10.07,24.91,33.21,21.08,486.33,26.45
2020-01-02 22:00:56,24.03,11.91,32.27,42.4,18.6,607.52,15.1
2020-01-02 23:00:56,19.79,8.02,34.22,44.8,16.91,432.33,15.76
2020-01-03 00:00:56,20.28,6.82,23.5,29.54,0.0,428.31,23.32
2020-01-03 01:00:56,21.46,6.02,18.94,22.28,0.0,422.84,22.97
2020-01-03 02:00:56,23.17,6.57,18.01,23.13,0.0,408.43,25.1
2020-01-03 03:00:56,23.67,5.21,13.33,15.98,22.26,381.08,30.57
2020-01-03 04:00:56,23.14,4.23,9.38,11.2,16.57,372.74,35.91
2020-01-03 05:00:56,19.26,3.92,8.57,10.05,14.34,371.87,37.45
2020-01-03 06:00:56,18.31,3.69,9.0,10.5,16.68,372.45,33.93
2020-01-03 07:00:56,18.96,3.21,11.21,14.35,18.0,360.66,31.06
2020-01-03 08:00:56,19.63,3.59,20.08,29.1,16.0,423.3,25.14
2020-01-03 09:00:56,17.08,6.71,25.54,39.9,16.99,507.92,20.79
2020-01-03 10:00:56,16.06,7.69,19.98,30.5,0.0,432.3,27.63
2020-01-03 11:00:56,16.49,5.46,21.3,33.42,15.88,482.15,24.98
2020-01-03 12:00:56,24.02,8.6,19.97,32.68,19.29,447.22,29.21
2020-01-03 13:00:56,29.01,7.24,17.73,29.35,16.59,415.32,33.57
2020-01-03 14:00:56,28.11,5.94,18.87,30.82,19.45,424.11,33.29
2020-01-03 15:00:56,27.93,5.17,19.34,32.73,20.65,424.09,33.05
2020-01-03 16:00:56,28.65,5.71,23.58,39.98,16.02,456.67,29.66
2020-01-03 17:00:56,24.61,6.25,26.29,42.09,14.18,475.94,26.65
2020-01-03 18:00:56,26.03,6.79,34.24,53.6,16.98,565.55,19.1
2020-01-03 19:00:56,30.97,9.95,36.59,52.81,24.22,588.26,17.01
2020-01-03 20:00:56,31.31,11.59,28.55,38.46,30.66,580.99,23.03
2020-01-03 21:00:56,32.57,18.75,27.36,35.66,29.58,617.76,23.4
2020-01-03 22:00:56,33.22,17.74,27.16,35.09,25.56,624.08,22.87
2020-01-03 23:00:56,29.3,16.22,24.38,30.41,25.49,555.03,21.96
2020-01-04 00:00:56,32.92,12.75,25.84,31.99,24.43,648.44,17.0
2020-01-04 01:00:56,36.97,14.33,26.93,31.54,25.59,571.83,14.17
2020-01-04 02:00:56,39.84,10.55,24.56,28.29,27.42,598.54,6.78
2020-01-04 03:00:56,36.0,5.97,17.71,21.48,27.17,617.75,5.73
2020-01-04 04:00:56,34.92,4.62,14.79,17.04,27.95,529.32,8.16
2020-01-04 05:00:56,32.37,2.17,10.88,12.26,21.05,408.3,13.41
2020-01-04 06:00:56,24.72,2.3,12.29,13.99,19.22,404.74,15.94
2020-01-04 07:00:56,21.39,1.78,12.87,16.62,20.94,387.35,17.64
2020-01-04 08:00:56,19.81,2.32,15.68,22.63,17.24,428.48,12.39
2020-01-04 09:00:56,17.22,3.3,17.15,25.11,13.68,481.67,21.97
2020-01-04 10:00:56,21.03,4.84,21.26,30.62,15.01,543.59,26.39
2020-01-04 11:00:56,23.93,8.53,22.73,34.1,18.15,581.95,27.17
2020-01-04 12:00:56,23.08,8.9,22.31,35.23,21.5,613.81,29.41
2020-01-04 13:00:56,21.23,8.84,24.8,35.82,0.0,630.24,29.59
2020-01-04 14:00:56,24.84,10.22,27.04,41.01,24.54,678.95,29.43
2020-01-04 15:00:56,31.37,7.11,27.88,41.56,29.94,593.0,28.79
2020-01-04 16:00:56,28.11,5.82,24.98,36.65,24.9,530.78,31.43
2020-01-04 17:00:56,23.65,3.74,23.59,32.52,22.91,448.3,36.39
2020-01-04 18:00:56,22.67,6.17,27.82,38.23,0.0,582.68,34.06
2020-01-04 19:00:56,23.99,5.4,30.43,42.74,18.69,547.92,28.28
2020-01-04 20:00:56,24.0,4.56,23.38,32.13,19.19,469.99,33.82
2020-01-04 21:00:56,21.91,7.52,23.49,28.12,20.35,485.4,36.68
2020-01-04 22:00:56,23.0,9.02,24.81,30.15,18.09,537.26,33.14
2020-01-04 23:00:56,22.7,3.09,19.34,23.91,20.58,451.86,26.82
2020-01-05 00:00:56,25.22,4.11,18.23,23.41,19.67,523.54,20.58
2020-01-05 01:00:56,22.03,1.62,12.5,16.37,0.0,379.17,32.62
2020-01-05 02:00:56,21.54,2.21,12.13,13.91,0.0,388.63,38.53
2020-01-05 03:00:56,22.46,2.58,10.46,11.64,16.68,357.89,46.97
2020-01-05 04:00:56,20.48,4.27,11.77,13.88,16.96,432.41,43.45
2020-01-05 05:00:56,22.09,6.18,19.26,22.02,19.63,584.01,35.51
2020-01-05 06:00:56,19.73,3.24,23.21,28.23,17.15,490.97,26.37
2020-01-05 07:00:56,19.97,0.61,16.73,20.16,13.94,429.63,29.27
2020-01-05 08:00:56,22.48,0.95,26.66,31.59,13.78,563.5,17.46
2020-01-05 09:00:56,24.78,0.0,30.49,41.08,19.12,624.0,10.72
2020-01-05 10:00:56,25.14,1.14,24.21,37.69,21.72,584.06,13.68
2020-01-05 11:00:56,26.33,15.4,35.56,62.94,24.53,870.53,19.97
2020-01-05 12:00:56,35.99,9.69,21.06,33.65,30.53,486.41,49.27
2020-01-05 13:00:56,36.94,7.01,14.2,20.57,28.0,433.8,62.29
2020-01-05 14:00:56,29.71,7.51,14.36,22.02,23.53,462.46,61.07
2020-01-05 15:00:56,27.5,6.91,14.42,22.2,23.91,498.6,54.68
2020-01-05 16:00:56,26.85,6.29,19.41,28.51,22.7,503.01,53.43
2020-01-05 17:00:56,28.3,9.97,32.43,43.01,19.5,627.47,42.62
2020-01-05 18:00:56,28.31,6.2,46.08,55.33,20.55,583.97,33.61
2020-01-05 19:00:56,31.92,19.19,43.45,53.95,16.58,764.93,31.1
2020-01-05 20:00:56,33.44,13.28,36.05,48.15,16.17,629.38,31.7
2020-01-05 21:00:56,31.36,6.97,29.77,39.53,22.44,601.89,29.87
2020-01-05 22:00:56,26.4,11.92,45.16,56.76,25.49,623.64,17.02
2020-01-05 23:00:56,24.8,17.49,39.99,47.84,24.73,694.7,20.09
2020-01-06 00:00:56,30.01,12.3,44.77,56.31,24.88,697.21,14.3
2020-01-06 01:00:56,32.02,9.64,36.23,41.57,0.0,564.07,16.56
2020-01-06 02:00:56,34.0,7.81,24.92,27.84,33.02,458.72,29.78
2020-01-06 03:00:56,33.56,7.3,14.22,15.59,32.69,350.29,42.9
2020-01-06 04:00:56,30.45,4.71,14.15,15.46,27.26,322.47,38.91
2020-01-06 05:00:56,23.27,4.57,14.86,17.54,20.13,297.65,42.87
2020-01-06 06:00:56,23.6,4.95,14.34,16.19,16.14,287.67,46.76
2020-01-06 07:00:56,23.35,4.06,17.58,20.61,15.28,295.86,45.72
2020-01-06 08:00:56,16.84,4.49,22.45,31.97,14.92,359.36,41.87
2020-01-06 09:00:56,18.93,7.69,43.19,60.32,16.99,531.86,25.77
2020-01-06 10:00:56,26.57,10.53,35.61,53.76,15.44,601.93,30.85
2020-01-06 11:00:56,31.84,15.03,43.72,68.6,17.49,669.77,24.51
2020-01-06 12:00:56,40.58,21.15,45.37,74.51,16.4,704.26,29.02
2020-01-06 13:00:56,43.7,12.23,22.24,32.01,19.42,451.02,57.16
2020-01-06 14:00:56,42.75,6.15,10.71,16.99,21.82,360.82,66.79
2020-01-06 15:00:56,39.55,5.04,13.51,22.46,16.33,358.58,64.39
2020-01-06 16:00:56,35.46,5.66,30.53,43.87,12.49,409.61,46.32
2020-01-06 17:00:56,33.83,4.05,12.53,18.77,9.48,372.47,63.15
2020-01-06 18:00:56,36.2,4.06,12.17,19.3,7.62,379.56,62.71
2020-01-06 19:00:56,32.03,4.35,11.85,16.54,6.32,367.69,65.46
2020-01-06 20:00:56,22.8,4.29,10.94,15.65,6.37,360.5,66.03
2020-01-06 21:00:56,19.42,4.16,8.34,10.81,7.71,339.17,67.82
2020-01-06 22:00:56,18.29,4.11,25.39,30.73,5.6,341.63,53.62
2020-01-06 23:00:56,14.91,4.5,33.17,41.41,5.33,345.38,46.57
2020-01-07 00:00:56,14.49,4.27,18.9,23.02,7.51,322.14,60.23
2020-01-07 01:00:56,15.49,6.45,8.73,10.16,7.81,314.66,63.07
2020-01-07 02:00:56,15.5,7.14,13.06,15.49,5.9,315.4,62.17
2020-01-07 03:00:56,11.53,5.81,10.56,11.68,5.53,250.34,68.18
2020-01-07 04:00:56,8.99,2.97,18.49,21.36,7.09,220.34,64.7
2020-01-07 05:00:56,9.06,4.87,15.18,17.21,6.45,287.26,65.75
2020-01-07 06:00:56,10.83,5.85,9.9,11.47,5.41,301.33,69.07
2020-01-07 07:00:56,9.63,4.96,11.8,13.57,7.64,261.57,68.07
2020-01-07 08:00:56,7.0,4.9,14.1,18.16,0.0,289.54,65.86
2020-01-07 09:00:56,6.11,6.85,25.86,33.52,0.0,359.33,56.91
2020-01-07 10:00:56,10.68,10.57,22.88,30.96,8.19,371.8,58.99
2020-01-07 11:00:56,15.55,12.57,23.25,31.45,6.54,460.23,56.02
2020-01-07 12:00:56,15.04,0.0,18.91,26.91,5.8,382.37,60.34
2020-01-07 13:00:56,17.35,14.79,34.63,46.51,7.24,557.09,46.91
2020-01-07 14:00:56,17.21,10.59,25.8,34.34,11.94,443.62,53.5
2020-01-07 15:00:56,18.85,7.43,22.46,34.51,13.38,381.54,57.06
2020-01-07 16:00:56,32.97,22.14,36.12,50.24,11.22,590.65,42.52
2020-01-07 17:00:56,42.03,19.26,42.27,60.42,9.79,598.98,40.2
2020-01-07 18:00:56,36.35,18.73,48.12,63.23,12.16,699.37,31.89
2020-01-07 19:00:56,31.52,26.41,61.34,80.82,14.76,817.19,18.46
2020-01-07 20:00:56,31.12,29.18,33.54,40.92,16.51,604.39,47.0
2020-01-07 21:00:56,28.62,31.95,30.39,38.75,19.74,546.56,51.9
2020-01-07 22:00:56,27.28,18.5,28.99,33.94,16.41,515.11,36.37
2020-01-07 23:00:56,26.01,11.98,22.66,28.16,12.4,484.78,40.49
2020-01-08 00:00:56,19.65,11.4,29.29,35.42,9.97,528.64,33.91
2020-01-08 01:00:56,20.0,13.84,22.35,26.4,9.45,511.76,30.47
2020-01-08 02:00:56,22.02,10.64,15.82,17.94,7.64,491.58,43.1
2020-01-08 03:00:56,16.75,7.17,11.12,12.5,7.9,386.8,41.52
2020-01-08 04:00:56,12.23,4.31,11.09,12.58,10.99,360.08,43.26
2020-01-08 05:00:56,9.73,4.57,10.83,12.24,0.0,462.32,48.84
2020-01-08 06:00:56,8.58,4.57,12.45,14.24,7.76,482.68,43.38
2020-01-08 07:00:56,7.63,5.55,18.47,22.38,6.63,524.96,39.96
2020-01-08 08:00:56,11.7,10.57,46.67,59.51,6.3,661.75,20.2
2020-01-08 09:00:56,16.8,7.24,51.51,75.73,7.82,715.89,6.84
2020-01-08 10:00:56,15.61,10.53,52.91,77.49,10.87,857.41,4.14
2020-01-08 11:00:56,20.53,13.01,46.17,73.64,15.85,865.54,8.69
2020-01-08 12:00:56,26.82,16.81,32.07,45.83,0.0,551.28,29.99
2020-01-08 13:00:56,29.31,9.55,24.86,33.08,28.59,453.73,40.19
2020-01-08 14:00:56,30.97,7.31,41.19,56.86,28.75,585.52,22.55
2020-01-08 15:00:56,33.77,9.06,33.75,48.32,22.69,639.6,27.47
2020-01-08 16:00:56,33.24,10.81,32.53,47.82,20.54,642.18,32.62
2020-01-08 17:00:56,31.91,10.96,31.25,43.91,23.2,666.91,29.11
2020-01-08 18:00:56,31.38,13.28,43.37,63.42,23.35,733.81,19.96
2020-01-08 19:00:56,36.44,10.65,53.69,76.39,30.59,768.62,10.74
2020-01-08 20:00:56,36.65,11.91,50.02,68.44,33.08,707.87,11.06
2020-01-08 21:00:56,32.56,19.95,36.88,46.42,26.6,756.91,19.27
2020-01-08 22:00:56,28.86,10.32,30.03,40.22,28.26,593.85,17.1
2020-01-08 23:00:56,24.99,6.0,30.84,43.45,0.0,621.87,11.65
2020-01-09 00:00:56,28.49,6.51,44.49,58.71,22.29,649.2,2.57
2020-01-09 01:00:56,32.12,9.63,35.98,40.18,21.68,695.83,6.3
2020-01-09 02:00:56,31.24,11.78,41.91,49.55,24.08,819.59,5.3
2020-01-09 03:00:56,29.44,6.21,12.16,13.89,17.9,427.8,31.64
2020-01-09 04:00:56,29.18,3.25,9.73,11.72,13.16,387.55,28.71
2020-01-09 05:00:56,22.11,2.71,11.07,13.7,9.88,361.69,28.99
2020-01-09 06:00:56,17.54,2.92,9.41,12.47,8.07,351.62,31.1
2020-01-09 07:00:56,13.25,3.09,8.92,11.35,7.92,402.35,37.15
2020-01-09 08:00:56,10.37,2.89,12.45,16.76,6.43,455.7,36.14
2020-01-09 09:00:56,8.12,3.3,19.35,27.24,6.04,509.78,34.34
2020-01-09 10:00:56,6.39,6.04,17.37,27.79,4.47,467.01,36.09
2020-01-09 11:00:56,4.72,6.5,18.36,32.84,0.0,455.07,34.91
2020-01-09 12:00:56,4.74,5.77,17.77,28.87,0.0,482.4,39.3
2020-01-09 13:00:56,7.58,7.26,13.41,22.2,0.0,495.17,42.3
2020-01-09 14:00:56,9.89,6.74,19.1,28.85,6.86,468.16,42.35
2020-01-09 15:00:56,11.25,9.04,19.35,29.05,8.55,472.07,42.46
2020-01-09 16:00:56,12.87,7.86,20.13,30.75,9.9,508.81,41.07
2020-01-09 17:00:56,14.47,9.81,21.85,31.73,9.1,508.3,43.31
2020-01-09 18:00:56,18.6,12.93,20.17,27.96,8.99,508.86,46.13
2020-01-09 19:00:56,18.84,10.36,19.75,26.32,11.6,561.71,44.51
2020-01-09 20:00:56,17.95,8.5,14.58,22.42,12.93,448.35,43.61
2020-01-09 21:00:56,15.17,4.89,10.78,15.3,9.24,417.05,44.75
2020-01-09 22:00:56,13.91,4.93,13.1,19.35,8.56,437.58,44.98
2020-01-09 23:00:56,10.03,4.67,11.22,16.18,9.6,454.4,44.59
2020-01-10 00:00:56,7.56,3.8,9.76,12.89,0.0,436.13,43.87
2020-01-10 01:00:56,8.98,4.07,7.38,9.99,0.0,307.39,41.57
2020-01-10 02:00:56,11.29,4.17,6.42,7.88,0.0,272.23,43.11
2020-01-10 03:00:56,9.44,5.45,7.3,8.73,0.0,333.22,46.05
2020-01-10 04:00:56,10.98,4.73,7.63,9.13,0.0,336.44,44.97
2020-01-10 05:00:56,11.51,4.92,8.6,10.53,0.0,321.34,47.13
2020-01-10 06:00:56,9.09,4.42,7.92,9.4,0.0,326.54,48.22
2020-01-10 07:00:56,9.92,4.04,9.1,11.23,7.52,318.75,44.89
2020-01-10 08:00:56,11.09,5.15,18.18,23.09,5.97,387.78,38.6
2020-01-10 09:00:56,8.31,7.22,26.78,37.59,6.81,425.41,35.35
2020-01-10 10:00:56,8.76,10.04,24.79,33.71,0.0,400.51,36.93
2020-01-10 11:00:56,13.3,15.67,23.21,32.28,8.72,424.93,42.67
2020-01-10 12:00:56,17.84,21.28,26.37,39.18,9.44,535.36,42.35
2020-01-10 13:00:56,18.32,21.19,26.8,38.07,12.66,538.42,44.53
2020-01-10 14:00:56,19.69,10.14,19.5,28.09,17.26,425.43,48.11
2020-01-10 15:00:56,21.45,10.98,23.24,36.64,14.28,410.11,41.66
2020-01-10 16:00:56,17.81,8.1,26.3,41.07,13.87,373.84,37.06
2020-01-10 17:00:56,20.01,11.57,32.15,47.6,13.14,424.7,33.19
2020-01-10 18:00:56,20.97,13.01,34.22,49.12,15.17,538.08,32.06
2020-01-10 19:00:56,21.48,20.49,35.94,47.43,16.15,564.91,30.64
2020-01-10 20:00:56,22.71,20.56,23.39,31.19,16.49,439.56,39.18
2020-01-10 21:00:56,21.02,16.83,19.4,23.7,13.4,482.59,45.5
2020-01-10 22:00:56,20.26,16.06,21.74,26.12,9.94,568.64,42.41
2020-01-10 23:00:56,14.98,15.96,34.98,42.9,9.35,566.8,24.48
2020-01-11 00:00:56,11.26,9.95,28.69,36.32,0.0,474.29,25.15
2020-01-11 01:00:56,13.24,17.96,45.18,59.57,0.0,890.24,4.82
2020-01-11 02:00:56,21.21,13.76,41.53,51.18,0.0,707.41,5.74
2020-01-11 03:00:56,24.53,5.64,28.58,31.56,22.55,471.91,11.83
2020-01-11 04:00:56,22.36,3.31,15.22,17.47,0.0,372.69,19.66
2020-01-11 05:00:56,19.36,12.2,11.12,12.71,16.99,315.41,37.22
2020-01-11 06:00:56,16.62,7.9,12.24,15.01,13.02,327.03,44.82
2020-01-11 07:00:56,15.46,7.58,21.36,25.81,10.38,375.85,29.62
2020-01-11 08:00:56,14.39,5.87,33.87,47.34,9.18,396.89,12.73
2020-01-11 09:00:56,16.77,15.82,44.94,73.37,9.74,588.78,2.51
2020-01-11 10:00:56,18.84,24.23,34.94,63.17,12.96,589.99,13.46
2020-01-11 11:00:56,30.9,19.28,39.04,63.23,19.5,613.67,32.74
2020-01-11 12:00:56,44.74,12.2,27.35,42.81,25.77,479.38,45.97
2020-01-11 13:00:56,44.32,12.33,18.95,31.46,23.53,406.73,49.74
2020-01-11 14:00:56,44.06,9.21,19.44,31.89,22.91,510.03,49.33
2020-01-11 15:00:56,35.02,8.1,17.48,28.74,23.28,434.47,49.52
2020-01-11 16:00:56,27.2,10.46,22.15,32.91,19.56,484.31,51.46
2020-01-11 17:00:56,23.68,10.73,28.7,40.23,18.18,494.76,45.13
2020-01-11 18:00:56,24.85,10.35,55.86,80.16,18.42,680.59,13.73
2020-01-11 19:00:56,30.58,19.52,68.3,113.67,13.75,978.53,0.36
2020-01-11 20:00:56,35.52,23.39,72.46,128.23,15.52,931.16,0.0
2020-01-11 21:00:56,44.9,32.53,69.6,175.37,24.83,1285.16,0.0
2020-01-11 22:00:56,54.48,35.6,65.58,198.2,31.44,2600.48,0.0
2020-01-11 23:00:56,60.64,19.15,50.57,88.62,40.24,1366.1,0.0
2020-01-12 00:00:56,59.98,16.25,49.32,81.25,35.62,932.6,0.0
2020-01-12 01:00:56,56.04,13.42,39.84,50.35,40.78,577.39,0.0
2020-01-12 02:00:56,56.39,14.69,42.02,52.09,38.44,595.86,2.22
2020-01-12 03:00:56,55.14,18.77,34.07,38.95,36.95,723.06,9.61
2020-01-12 04:00:56,50.49,12.99,26.26,29.89,34.37,560.57,13.01
2020-01-12 05:00:56,46.04,13.98,21.4,24.49,31.54,429.98,29.33
2020-01-12 06:00:56,39.26,7.25,30.27,37.13,28.04,448.0,12.61
2020-01-12 07:00:56,33.61,5.35,19.63,22.65,26.09,414.08,20.76
2020-01-12 08:00:56,31.65,4.73,21.33,27.48,29.23,422.44,16.1
2020-01-12 09:00:56,34.16,8.67,23.55,34.3,28.55,445.25,9.39
2020-01-12 10:00:56,33.55,14.0,25.43,42.26,22.51,529.96,15.92
2020-01-12 11:00:56,32.76,16.07,23.78,38.2,24.38,552.82,29.97
2020-01-12 12:00:56,34.32,20.23,31.53,49.25,26.61,687.03,38.43
2020-01-12 13:00:56,41.91,13.58,23.84,36.37,25.08,499.76,47.45
2020-01-12 14:00:56,40.31,9.73,18.33,29.05,23.81,485.58,51.53
2020-01-12 15:00:56,33.17,9.31,19.74,28.81,21.06,477.72,49.77
2020-01-12 16:00:56,28.72,10.4,23.72,35.03,22.55,545.61,45.29
2020-01-12 17:00:56,28.17,14.14,26.9,36.49,17.16,606.71,37.31
2020-01-12 18:00:56,34.92,17.69,45.39,61.35,16.8,749.88,21.09
2020-01-12 19:00:56,38.45,27.77,68.55,103.41,23.41,1093.1,0.0
2020-01-12 20:00:56,47.61,34.97,68.07,94.42,27.39,1148.74,0.0
2020-01-12 21:00:56,56.34,19.31,63.74,95.0,30.5,1149.04,0.0
2020-01-12 22:00:56,50.07,23.43,45.53,56.39,37.4,859.8,9.92
2020-01-12 23:00:56,47.98,26.7,41.8,49.94,41.4,787.33,16.8
2020-01-13 00:00:56,47.19,27.13,41.65,49.48,36.36,785.97,15.54
2020-01-13 01:00:56,50.35,31.13,54.92,63.75,41.23,881.1,2.77
2020-01-13 02:00:56,51.33,21.78,26.5,30.1,43.25,670.01,29.22
2020-01-13 03:00:56,47.18,13.05,18.38,20.77,42.21,547.37,33.72
