Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-03-25 04:00:56,6.33,0.0,1.91,530.82,1.32,5.5
2020-03-25 05:00:56,4.59,0.0,1.77,527.54,1.13,5.21
2020-03-25 06:00:56,4.4,0.0,0.62,546.4,1.01,5.22
2020-03-25 07:00:56,4.72,0.0,0.0,554.87,0.82,5.14
2020-03-25 08:00:56,5.04,0.0,0.0,551.59,1.24,5.58
2020-03-25 09:00:56,5.12,0.0,0.0,0.0,0.0,0.0
2020-03-25 10:00:56,4.17,0.0,0.0,580.84,3.02,8.19
2020-03-25 11:00:56,3.97,0.0,0.0,571.55,0.0,0.0
2020-03-25 12:00:56,3.48,0.0,0.8,619.93,3.84,9.45
2020-03-25 13:00:56,5.3,0.0,1.9,615.28,3.5,8.74
2020-03-25 14:00:56,7.86,0.0,1.49,610.36,3.11,8.2
2020-03-25 15:00:56,8.19,0.0,1.68,580.57,3.5,8.47
2020-03-25 16:00:56,8.3,0.0,1.44,602.43,3.77,8.86
2020-03-25 17:00:56,9.54,0.0,1.76,598.61,3.52,8.63
2020-03-25 18:00:56,10.73,0.0,1.79,606.81,3.44,8.17
2020-03-25 19:00:56,10.75,0.0,1.28,636.05,4.07,9.25
2020-03-25 20:00:56,14.51,0.0,0.47,599.15,3.86,8.24
2020-03-25 21:00:56,15.69,0.0,0.94,586.31,3.8,8.03
2020-03-25 22:00:56,11.4,0.0,0.92,610.09,2.91,7.78
2020-03-25 23:00:56,11.03,0.0,1.44,583.85,2.99,7.16
2020-03-26 00:00:56,9.98,0.0,1.12,605.99,3.14,7.38
2020-03-26 01:00:56,8.7,0.0,1.23,596.15,3.03,7.21
2020-03-26 02:00:56,9.04,0.0,1.17,567.45,1.6,5.65
2020-03-26 03:00:56,10.74,0.0,1.16,554.34,1.42,5.36
2020-03-26 04:00:56,12.14,0.0,1.0,557.06,1.35,5.33
2020-03-26 05:00:56,9.96,0.0,0.8,543.94,1.11,4.84
2020-03-26 06:00:56,9.77,0.0,1.1,533.55,1.35,5.47
2020-03-26 07:00:56,10.35,0.0,0.58,575.92,2.26,6.55
2020-03-26 08:00:56,8.91,0.0,1.1,578.38,3.26,7.64
2020-03-26 09:00:56,9.57,0.0,0.0,592.87,2.97,7.07
2020-03-26 10:00:56,10.14,0.0,1.33,600.49,3.74,8.36
2020-03-26 11:00:56,10.61,0.0,1.6,629.8,3.04,7.79
2020-03-26 12:00:56,12.76,0.0,1.85,659.56,0.0,0.0
2020-03-26 13:00:56,13.9,0.0,2.27,651.09,3.17,8.66
2020-03-26 14:00:56,13.28,0.0,2.1,659.56,4.09,9.05
2020-03-26 15:00:56,12.47,0.0,1.91,669.13,4.78,9.62
2020-03-26 16:00:56,18.03,0.0,3.14,654.64,4.65,9.32
2020-03-26 17:00:56,16.01,0.0,2.68,639.06,4.71,9.62
2020-03-26 18:00:56,29.52,0.0,2.42,631.95,3.83,7.98
2020-03-26 19:00:56,46.22,0.0,2.29,608.99,3.19,7.63
2020-03-26 20:00:56,51.65,0.0,2.15,647.53,4.42,8.37
2020-03-26 21:00:56,50.58,0.0,1.76,611.45,3.27,7.06
2020-03-26 22:00:56,62.82,0.0,1.84,593.69,2.72,6.78
2020-03-26 23:00:56,75.87,0.0,2.02,578.11,2.08,5.89
2020-03-27 00:00:56,86.1,0.0,1.62,583.57,1.64,5.61
2020-03-27 01:00:56,94.02,0.0,0.68,566.63,1.61,5.73
2020-03-27 02:00:56,71.27,0.0,1.38,565.26,1.47,5.48
2020-03-27 03:00:56,64.71,0.0,1.31,556.51,1.41,5.5
2020-03-27 04:00:56,65.21,0.0,0.8,576.47,1.59,5.5
2020-03-27 05:00:56,41.8,0.0,0.86,558.43,1.14,5.19
2020-03-27 06:00:56,25.14,0.0,1.12,540.93,0.82,4.69
2020-03-27 07:00:56,24.69,0.0,0.94,561.71,1.12,5.26
2020-03-27 08:00:56,27.19,0.0,0.68,574.55,1.58,5.63
2020-03-27 09:00:56,27.73,0.0,0.0,0.0,0.0,0.0
2020-03-27 10:00:56,29.71,0.0,0.0,616.37,3.16,7.97
2020-03-27 11:00:56,30.41,0.0,0.75,635.51,4.21,9.59
2020-03-27 12:00:56,40.15,0.0,0.49,630.31,3.15,7.82
2020-03-27 13:00:56,56.1,0.0,0.63,635.51,0.0,0.0
2020-03-27 14:00:56,61.56,0.0,0.74,627.58,3.42,8.22
2020-03-27 15:00:56,60.2,0.0,1.16,640.43,3.58,8.59
2020-03-27 16:00:56,53.58,0.0,2.2,612.55,3.4,8.75
2020-03-27 17:00:56,52.24,0.0,1.71,816.73,4.09,9.95
2020-03-27 18:00:56,74.1,0.0,1.96,672.41,1.83,6.62
2020-03-27 19:00:56,108.31,0.0,1.74,648.35,2.71,7.16
2020-03-27 20:00:56,119.18,0.0,1.54,690.45,5.14,9.5
2020-03-27 21:00:56,137.35,0.0,1.37,685.25,4.34,8.74
2020-03-27 22:00:56,167.79,0.0,1.8,636.87,2.81,7.12
2020-03-27 23:00:56,147.57,0.0,1.39,675.69,3.64,8.04
2020-03-28 00:00:56,131.17,0.0,1.65,629.49,2.64,7.03
2020-03-28 01:00:56,113.6,0.0,1.44,655.73,2.85,7.38
2020-03-28 02:00:56,100.47,0.0,1.49,680.88,3.8,7.74
2020-03-28 03:00:56,96.16,0.0,2.43,687.17,4.58,8.42
2020-03-28 04:00:56,91.17,0.0,2.37,753.86,4.05,8.06
2020-03-28 05:00:56,86.65,0.0,2.46,656.83,3.8,7.7
2020-03-28 06:00:56,78.16,0.0,1.86,689.35,4.34,8.27
2020-03-28 07:00:56,76.75,0.0,1.62,684.71,5.25,9.51
2020-03-28 08:00:56,74.58,0.0,1.41,648.63,4.62,8.82
2020-03-28 09:00:56,71.38,0.0,1.44,697.83,4.96,9.06
2020-03-28 10:00:56,67.67,0.0,0.79,783.11,8.23,12.62
2020-03-28 11:00:56,68.0,0.0,0.0,842.42,8.73,13.87
2020-03-28 12:00:56,68.52,0.0,1.33,710.67,4.49,9.07
2020-03-28 13:00:56,73.21,0.0,1.79,661.75,2.96,7.56
2020-03-28 14:00:56,72.06,0.0,1.77,749.76,0.0,0.0
2020-03-28 15:00:56,67.93,0.0,3.06,1061.09,2.76,8.42
2020-03-28 16:00:56,59.49,0.0,2.69,692.36,2.45,7.3
2020-03-28 17:00:56,50.03,0.0,2.28,966.79,3.75,8.16
2020-03-28 18:00:56,36.55,0.0,4.44,779.28,5.05,10.12
2020-03-28 19:00:56,26.84,0.0,2.95,777.64,4.98,9.69
2020-03-28 20:00:56,26.55,0.0,2.12,750.85,7.83,13.63
2020-03-28 21:00:56,24.99,0.0,1.35,754.68,10.23,17.04
2020-03-28 22:00:56,24.0,0.0,0.54,818.91,11.72,18.09
2020-03-28 23:00:56,19.21,0.0,1.12,751.4,9.58,15.26
2020-03-29 00:00:56,15.69,0.0,0.6,713.95,7.18,13.05
2020-03-29 01:00:56,17.11,0.0,1.32,908.02,7.41,13.32
2020-03-29 02:00:56,20.22,0.0,1.6,810.71,4.98,10.78
2020-03-29 03:00:56,19.43,0.0,1.59,813.17,3.18,8.66
2020-03-29 04:00:56,18.35,0.0,0.98,834.77,1.55,5.64
2020-03-29 05:00:56,14.23,0.0,1.28,698.65,0.98,5.08
2020-03-29 06:00:56,10.95,0.0,0.89,800.6,2.38,6.69
2020-03-29 07:00:56,16.06,0.0,1.37,777.64,3.27,7.71
2020-03-29 08:00:56,10.38,0.0,1.53,682.52,1.85,7.38
2020-03-29 09:00:56,8.45,0.0,1.08,762.88,1.67,6.81
2020-03-29 10:00:56,11.08,0.0,1.74,763.15,1.85,6.08
2020-03-29 11:00:56,16.01,0.0,1.69,735.27,4.7,9.97
2020-03-29 12:00:56,19.07,0.0,0.0,701.38,2.47,7.22
2020-03-29 13:00:56,16.99,0.0,1.36,683.07,2.42,7.54
2020-03-29 14:00:56,20.09,0.0,2.48,658.47,2.2,6.97
2020-03-29 15:00:56,20.63,0.0,3.33,639.06,0.0,0.0
2020-03-29 16:00:56,22.98,0.0,3.07,651.91,2.23,7.65
2020-03-29 17:00:56,28.93,0.0,2.79,716.14,3.77,8.81
2020-03-29 18:00:56,34.22,0.0,1.7,800.87,6.29,11.77
2020-03-29 19:00:56,30.79,0.0,2.18,747.85,5.56,11.04
2020-03-29 20:00:56,31.52,0.0,1.8,709.58,3.38,8.63
2020-03-29 21:00:56,31.1,0.0,1.55,786.93,4.99,10.61
2020-03-29 22:00:56,28.46,0.0,1.75,798.69,3.59,8.68
2020-03-29 23:00:56,25.05,0.0,1.3,718.6,1.79,6.85
2020-03-30 00:00:56,24.33,0.0,1.76,681.97,0.86,5.68
2020-03-30 01:00:56,27.85,0.0,1.87,680.88,2.09,6.94
2020-03-30 02:00:56,28.95,0.0,1.81,715.59,4.32,9.4
2020-03-30 03:00:56,28.51,0.0,1.61,688.26,3.67,8.36
2020-03-30 04:00:56,29.86,0.0,2.35,718.33,7.89,12.45
2020-03-30 05:00:56,27.26,0.0,1.71,661.47,1.04,5.15
2020-03-30 06:00:56,26.05,0.0,2.01,659.29,1.76,6.52
2020-03-30 07:00:56,25.0,0.0,1.22,688.81,3.43,7.45
2020-03-30 08:00:56,25.92,0.0,1.9,698.37,3.24,8.67
2020-03-30 09:00:56,26.83,0.0,1.75,658.47,2.45,7.07
2020-03-30 10:00:56,24.02,0.0,0.0,694.82,3.37,9.05
2020-03-30 11:00:56,26.85,0.0,3.62,666.94,3.75,11.38
2020-03-30 12:00:56,30.77,0.0,5.68,595.6,1.3,6.29
2020-03-30 13:00:56,37.14,0.0,0.0,601.61,1.53,6.77
2020-03-30 14:00:56,43.84,0.0,7.28,602.43,1.1,5.67
2020-03-30 15:00:56,38.78,0.0,13.68,781.74,0.8,5.27
2020-03-30 16:00:56,41.17,0.0,20.84,598.88,0.0,0.0
2020-03-30 17:00:56,36.55,0.0,18.71,713.68,1.09,5.65
2020-03-30 18:00:56,39.04,0.0,20.63,621.84,1.17,5.46
2020-03-30 19:00:56,37.29,0.0,13.83,591.23,2.27,6.0
2020-03-30 20:00:56,33.53,0.0,9.1,660.65,3.4,7.55
2020-03-30 21:00:56,39.83,0.0,6.97,927.43,10.54,14.87
2020-03-30 22:00:56,46.73,0.0,4.14,1144.45,17.77,28.5
2020-03-30 23:00:56,56.1,0.0,3.2,941.09,11.22,15.37
2020-03-31 00:00:56,43.91,0.0,3.16,912.39,8.64,12.73
2020-03-31 01:00:56,41.08,0.0,2.72,857.73,7.02,11.26
2020-03-31 02:00:56,32.12,0.0,1.62,779.7,4.44,7.55
2020-03-31 03:00:56,29.57,0.0,1.73,763.9,3.5,6.79
2020-03-31 04:00:56,29.85,0.0,2.18,740.47,1.92,4.89
2020-03-31 05:00:56,25.77,0.0,2.11,749.76,1.44,4.02
2020-03-31 06:00:56,23.87,0.0,2.27,728.17,1.43,4.62
2020-03-31 07:00:56,23.43,0.0,1.96,706.03,2.02,5.39
2020-03-31 08:00:56,24.85,0.0,2.02,715.59,2.43,6.36
2020-03-31 09:00:56,27.91,0.0,2.02,771.08,2.58,7.75
2020-03-31 10:00:56,22.55,0.0,2.31,875.22,3.36,9.12
2020-03-31 11:00:56,26.84,0.0,5.4,958.59,6.32,14.02
2020-03-31 12:00:56,37.72,0.0,5.13,723.79,3.18,7.48
2020-03-31 13:00:56,30.49,0.0,4.35,642.34,1.08,4.79
2020-03-31 14:00:56,25.13,0.0,0.0,641.52,1.16,5.0
2020-03-31 15:00:56,24.79,0.0,1.88,644.25,1.29,5.01
2020-03-31 16:00:56,21.44,0.0,1.87,721.88,1.52,5.96
2020-03-31 17:00:56,22.16,0.0,2.36,690.72,0.0,0.0
2020-03-31 18:00:56,19.81,0.0,2.36,666.39,1.72,5.49
2020-03-31 19:00:56,19.36,0.0,2.53,660.65,2.11,5.69
2020-03-31 20:00:56,19.33,0.0,2.45,651.36,2.14,5.58
2020-03-31 21:00:56,20.0,0.0,2.02,626.21,2.05,5.82
2020-03-31 22:00:56,18.5,0.0,1.78,614.73,1.56,5.26
2020-03-31 23:00:56,15.94,0.0,2.25,616.92,1.46,4.88
2020-04-01 00:00:56,16.06,0.0,0.0,609.54,1.15,4.47
2020-04-01 01:00:56,13.61,0.0,0.77,616.92,1.17,4.27
2020-04-01 02:00:56,14.53,0.0,1.87,586.31,0.76,4.08
2020-04-01 03:00:56,12.54,0.0,1.25,585.21,0.96,4.55
2020-04-01 04:00:56,16.85,0.0,1.52,563.35,0.8,3.91
2020-04-01 05:00:56,11.54,0.0,0.93,573.46,0.66,3.77
2020-04-01 06:00:56,7.77,0.0,0.91,574.28,0.88,3.9
2020-04-01 07:00:56,7.32,0.0,0.81,560.34,0.6,4.1
2020-04-01 08:00:56,9.41,0.0,0.7,565.53,1.11,4.68
2020-04-01 09:00:56,12.23,0.0,0.65,576.19,1.65,5.05
2020-04-01 10:00:56,11.46,0.0,0.63,583.57,2.19,5.78
2020-04-01 11:00:56,9.09,0.0,0.84,592.87,2.08,5.76
2020-04-01 12:00:56,10.3,0.0,1.6,625.12,2.09,6.04
2020-04-01 13:00:56,12.42,0.0,1.83,618.01,2.1,6.04
2020-04-01 14:00:56,14.81,0.0,1.33,634.69,1.7,5.5
2020-04-01 15:00:56,13.36,0.0,1.58,659.83,2.1,6.09
2020-04-01 16:00:56,10.64,0.0,1.13,654.64,3.19,7.04
2020-04-01 17:00:56,9.73,0.0,1.71,674.87,3.72,7.59
2020-04-01 18:00:56,12.22,0.0,1.77,692.09,4.5,0.0
2020-04-01 19:00:56,12.25,0.0,1.26,656.83,3.86,8.48
2020-04-01 20:00:56,17.35,0.0,0.94,729.53,5.51,9.94
2020-04-01 21:00:56,17.9,0.0,0.67,739.65,5.48,9.81
2020-04-01 22:00:56,13.78,0.0,0.99,754.95,4.24,8.63
2020-04-01 23:00:56,13.23,0.0,0.58,757.69,4.21,7.75
2020-04-02 00:00:56,13.16,0.0,0.83,737.19,3.9,7.29
2020-04-02 01:00:56,10.16,0.0,0.81,695.37,3.63,7.66
2020-04-02 02:00:56,9.88,0.0,0.83,773.54,4.18,8.51
2020-04-02 03:00:56,12.12,0.0,0.76,720.79,3.26,7.08
2020-04-02 04:00:56,11.36,0.0,0.86,696.46,3.13,7.03
2020-04-02 05:00:56,10.95,0.0,0.75,745.93,3.61,7.5
2020-04-02 06:00:56,14.36,0.0,0.51,697.83,2.13,5.65
2020-04-02 07:00:56,16.57,0.0,0.82,683.34,2.18,6.31
2020-04-02 08:00:56,20.89,0.0,1.15,690.17,2.8,6.76
2020-04-02 09:00:56,16.89,0.0,1.77,702.47,2.35,6.9
2020-04-02 10:00:56,19.77,0.0,1.4,780.65,3.01,7.74
2020-04-02 11:00:56,21.05,0.0,1.6,812.08,3.52,7.98
2020-04-02 12:00:56,14.13,0.0,1.37,775.73,3.33,7.61
2020-04-02 13:00:56,15.71,0.0,1.69,749.21,2.52,6.84
2020-04-02 14:00:56,9.66,0.0,1.27,736.37,2.57,6.83
2020-04-02 15:00:56,7.81,0.0,0.77,847.89,4.74,9.32
2020-04-02 16:00:56,14.45,0.0,1.23,772.45,5.07,9.26
2020-04-02 17:00:56,12.19,0.0,1.55,752.77,5.23,9.33
2020-04-02 18:00:56,10.82,0.0,1.37,692.63,2.95,6.92
2020-04-02 19:00:56,11.47,0.0,1.26,679.51,3.18,0.0
2020-04-02 20:00:56,11.72,0.0,1.14,702.75,3.42,8.05
2020-04-02 21:00:56,10.68,0.0,1.12,705.75,3.44,7.57
2020-04-02 22:00:56,9.33,0.0,1.13,628.67,2.11,6.24
2020-04-02 23:00:56,8.06,0.0,0.98,606.53,2.37,6.24
2020-04-03 00:00:56,6.21,0.0,0.55,692.09,4.28,8.47
2020-04-03 01:00:56,5.26,0.0,0.83,795.13,3.87,7.69
2020-04-03 02:00:56,7.74,0.0,1.01,739.37,7.62,10.75
2020-04-03 03:00:56,8.79,0.0,0.45,749.76,2.78,5.25
2020-04-03 04:00:56,6.91,0.0,0.08,666.39,1.65,3.95
2020-04-03 05:00:56,4.63,0.0,0.49,571.27,2.14,5.57
2020-04-03 06:00:56,3.71,0.0,0.66,558.97,2.91,6.22
2020-04-03 07:00:56,4.22,0.0,0.56,563.89,1.46,4.68
2020-04-03 08:00:56,5.29,0.0,0.3,589.04,2.75,6.9
2020-04-03 09:00:56,6.83,0.0,0.52,613.91,4.06,9.22
2020-04-03 10:00:56,5.13,0.0,0.48,685.53,3.18,8.44
2020-04-03 11:00:56,6.12,0.0,1.27,592.32,2.56,7.47
2020-04-03 12:00:56,7.41,0.0,3.77,663.39,2.16,6.47
2020-04-03 13:00:56,3.29,0.0,2.51,593.96,1.07,4.92
2020-04-03 14:00:56,2.58,0.0,1.93,595.33,2.89,8.0
2020-04-03 15:00:56,4.08,0.0,2.32,618.01,1.4,4.79
2020-04-03 16:00:56,6.86,0.0,2.1,817.82,1.45,5.29
2020-04-03 17:00:56,11.47,0.0,4.42,624.85,1.63,5.57
2020-04-03 18:00:56,10.11,0.0,3.13,643.16,2.05,6.08
2020-04-03 19:00:56,8.72,0.0,2.74,631.13,1.31,5.04
2020-04-03 20:00:56,10.7,0.0,1.87,657.1,1.97,0.0
2020-04-03 21:00:56,12.1,0.0,2.07,799.78,5.91,9.93
2020-04-03 22:00:56,18.54,0.0,1.67,900.91,10.22,14.24
2020-04-03 23:00:56,25.6,0.0,0.68,911.3,10.42,16.97
2020-04-04 00:00:56,21.75,0.0,0.54,899.27,6.91,12.28
2020-04-04 01:00:56,18.06,0.0,0.74,900.91,8.18,14.56
2020-04-04 02:00:56,21.64,0.0,0.86,836.95,6.59,10.53
2020-04-04 03:00:56,16.52,0.0,0.53,829.03,4.72,9.8
2020-04-04 04:00:56,14.62,0.0,0.54,839.69,3.23,8.2
2020-04-04 05:00:56,16.54,0.0,0.97,797.59,1.62,4.94
2020-04-04 06:00:56,15.12,0.0,0.4,728.99,1.48,4.66
2020-04-04 07:00:56,13.44,0.0,0.46,814.81,3.74,7.35
2020-04-04 08:00:56,13.1,0.0,0.62,967.68,6.72,10.54
2020-04-04 09:00:56,0.0,0.0,0.0,861.61,0.0,0.0
2020-04-04 10:00:56,21.47,0.0,0.82,949.29,5.11,10.4
2020-04-04 11:00:56,17.31,0.0,0.83,925.79,4.95,9.26
2020-04-04 12:00:56,25.9,0.0,0.57,1214.7,9.38,15.21
2020-04-04 13:00:56,30.8,0.0,0.73,1061.09,6.9,12.07
2020-04-04 14:00:56,20.75,0.0,0.67,876.86,4.78,9.05
2020-04-04 15:00:56,19.66,0.0,0.8,904.19,5.12,9.17
2020-04-04 16:00:56,15.88,0.0,1.04,842.69,4.24,8.51
2020-04-04 17:00:56,14.68,0.0,1.28,864.29,6.91,11.71
2020-04-04 18:00:56,18.5,0.0,1.81,862.37,9.07,14.01
2020-04-04 19:00:56,15.43,0.0,1.4,867.29,6.91,11.28
2020-04-04 20:00:56,13.4,0.0,0.92,924.15,6.26,10.24
2020-04-04 21:00:56,14.76,0.0,1.17,918.95,7.05,0.0
2020-04-04 22:00:56,14.64,0.0,1.07,854.17,5.08,8.92
2020-04-04 23:00:56,12.61,0.0,1.01,785.57,3.98,7.3
2020-04-05 00:00:56,10.62,0.0,1.1,784.47,3.06,6.4
2020-04-05 01:00:56,11.82,0.0,0.58,800.87,3.42,6.93
2020-04-05 02:00:56,11.9,0.0,0.59,738.01,2.4,6.23
2020-04-05 03:00:56,9.79,0.0,0.56,688.26,1.27,5.12
2020-04-05 04:00:56,9.37,0.0,0.5,700.56,1.73,5.86
2020-04-05 05:00:56,8.82,0.0,0.54,690.99,1.73,5.44
2020-04-05 06:00:56,8.31,0.0,0.88,673.23,1.55,5.35
2020-04-05 07:00:56,9.31,0.0,1.07,694.0,1.73,6.3
2020-04-05 08:00:56,9.64,0.0,0.96,693.45,2.11,6.28
2020-04-05 09:00:56,8.48,0.0,1.05,701.38,1.56,5.82
2020-04-05 10:00:56,8.8,0.0,1.02,735.0,1.69,6.14
2020-04-05 11:00:56,9.65,0.0,1.05,710.13,1.66,6.36
2020-04-05 12:00:56,8.99,0.0,0.64,710.95,1.67,6.16
2020-04-05 13:00:56,8.09,0.0,0.79,733.09,2.1,6.83
2020-04-05 14:00:56,7.82,0.0,0.66,735.82,1.62,6.08
2020-04-05 15:00:56,9.37,0.0,1.05,724.61,1.35,5.79
2020-04-05 16:00:56,8.45,0.0,1.15,734.18,1.77,6.22
2020-04-05 17:00:56,8.19,0.0,0.75,731.17,1.81,6.03
2020-04-05 18:00:56,10.18,0.0,1.07,728.71,1.82,6.52
2020-04-05 19:00:56,11.3,0.0,0.76,733.91,1.7,6.36
2020-04-05 20:00:56,12.5,0.0,0.69,741.56,1.54,6.25
2020-04-05 21:00:56,10.36,0.0,0.71,724.61,1.47,6.01
2020-04-05 22:00:56,7.42,0.0,0.73,711.77,1.5,0.0
2020-04-05 23:00:56,7.86,0.0,0.44,691.54,0.95,5.86
2020-04-06 00:00:56,13.85,0.0,0.35,794.59,1.02,5.52
2020-04-06 01:00:56,13.1,0.0,0.51,706.57,0.66,5.54
2020-04-06 02:00:56,15.46,0.0,0.27,689.08,0.71,5.08
2020-04-06 03:00:56,15.26,0.0,0.22,705.54,0.79,0.0
2020-04-06 04:00:56,0.0,0.0,0.33,0.0,0.68,0.0
2020-04-06 05:00:56,18.65,0.0,0.66,659.53,0.57,5.28
2020-04-06 06:00:56,16.34,0.0,0.45,637.97,0.82,5.02
2020-04-06 07:00:56,11.18,0.0,0.28,649.72,0.96,5.31
2020-04-06 08:00:56,13.75,0.0,0.18,652.45,0.86,4.95
2020-04-06 09:00:56,15.63,0.0,0.77,671.04,1.46,5.9
2020-04-06 10:00:56,15.17,0.0,0.31,697.55,1.89,6.21
2020-04-06 11:00:56,15.6,0.0,0.44,706.85,1.57,5.85
2020-04-06 12:00:56,17.68,0.0,0.0,761.24,2.24,6.74
2020-04-06 13:00:56,17.5,0.0,0.0,732.81,2.36,6.76
2020-04-06 14:00:56,20.87,0.0,0.23,715.59,2.09,6.18
2020-04-06 15:00:56,18.77,0.0,0.29,716.96,2.6,7.11
2020-04-06 16:00:56,16.69,0.0,0.38,701.38,2.35,6.27
2020-04-06 17:00:56,21.11,0.0,0.4,696.46,2.44,6.33
2020-04-06 18:00:56,18.67,0.0,0.34,709.31,2.72,6.89
2020-04-06 19:00:56,16.35,0.0,0.31,678.97,3.23,7.53
2020-04-06 20:00:56,19.09,0.0,0.91,663.66,2.36,6.11
2020-04-06 21:00:56,18.74,0.0,0.7,678.97,2.14,6.24
2020-04-06 22:00:56,15.55,0.0,0.72,635.37,1.98,0.0
2020-04-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 00:00:56,12.07,0.0,0.45,594.34,1.23,0.0
2020-04-07 01:00:56,12.28,0.0,0.65,658.74,0.7,4.28
2020-04-07 02:00:56,12.35,0.0,0.0,574.51,0.45,0.0
2020-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 04:00:56,12.86,0.0,0.11,589.74,0.52,4.06
2020-04-07 05:00:56,13.17,0.0,0.03,572.17,0.53,0.0
2020-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 07:00:56,12.84,0.0,0.12,573.64,0.88,4.76
2020-04-07 08:00:56,11.92,0.0,0.37,581.3,0.78,0.0
2020-04-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 10:00:56,12.17,0.0,0.53,615.28,1.15,0.0
2020-04-07 11:00:56,11.9,0.0,1.34,589.74,1.31,0.0
2020-04-07 12:00:56,0.0,0.0,0.82,0.0,0.67,0.0
2020-04-07 13:00:56,20.27,0.0,1.23,535.96,0.96,0.0
2020-04-07 14:00:56,13.93,0.0,0.81,544.45,1.09,4.29
2020-04-07 15:00:56,18.42,0.0,2.1,546.95,0.68,3.72
2020-04-07 16:00:56,14.87,0.0,1.99,548.41,0.63,3.7
2020-04-07 17:00:56,13.04,0.0,2.54,544.76,0.3,3.05
2020-04-07 18:00:56,15.6,0.0,0.97,544.21,0.55,3.02
2020-04-07 19:00:56,13.99,0.0,1.71,553.78,0.38,2.61
2020-04-07 20:00:56,13.05,0.0,1.57,549.13,0.67,2.98
2020-04-07 21:00:56,12.41,0.0,0.91,590.68,1.27,3.69
2020-04-07 22:00:56,15.51,0.0,0.38,590.41,1.29,3.43
2020-04-07 23:00:56,18.13,0.0,0.57,619.11,1.17,3.14
2020-04-08 00:00:56,12.56,0.0,0.47,611.73,0.86,0.0
2020-04-08 01:00:56,9.5,0.0,0.44,740.47,1.16,3.57
2020-04-08 02:00:56,9.74,0.0,0.6,768.62,1.16,3.79
2020-04-08 03:00:56,10.76,0.0,0.56,810.99,1.09,4.29
2020-04-08 04:00:56,9.14,0.0,0.19,810.71,1.11,4.34
2020-04-08 05:00:56,8.4,0.0,0.45,846.25,1.85,5.13
2020-04-08 06:00:56,10.66,0.0,0.27,861.28,1.56,4.56
2020-04-08 07:00:56,15.21,0.0,0.61,867.02,1.48,4.78
2020-04-08 08:00:56,14.83,0.0,0.36,885.06,2.21,5.5
2020-04-08 09:00:56,14.88,0.0,0.77,913.76,2.06,5.58
2020-04-08 10:00:56,14.28,0.0,1.67,958.31,1.77,5.44
2020-04-08 11:00:56,13.86,0.0,3.58,965.97,1.34,5.19
2020-04-08 12:00:56,15.67,0.0,4.49,950.11,1.46,4.99
2020-04-08 13:00:56,22.44,0.0,6.22,1008.33,1.35,5.27
2020-04-08 14:00:56,25.57,0.0,6.56,987.29,0.93,4.99
2020-04-08 15:00:56,29.47,0.0,6.69,995.21,0.97,4.88
2020-04-08 16:00:56,24.01,0.0,7.76,1006.69,0.8,4.76
2020-04-08 17:00:56,20.15,0.0,9.74,1031.02,0.91,4.87
2020-04-08 18:00:56,22.86,0.0,9.49,1040.04,0.89,4.29
2020-04-08 19:00:56,20.42,0.0,8.72,1030.2,1.05,4.49
2020-04-08 20:00:56,15.96,0.0,6.48,1018.45,1.32,4.63
2020-04-08 21:00:56,14.81,0.0,3.83,1033.48,1.98,4.75
2020-04-08 22:00:56,11.87,0.0,3.04,961.05,3.08,5.53
2020-04-08 23:00:56,9.34,0.0,2.55,899.55,1.96,3.58
2020-04-09 00:00:56,7.21,0.0,2.89,894.08,2.28,3.66
2020-04-09 01:00:56,6.12,0.0,2.77,1075.03,3.04,0.0
2020-04-09 02:00:56,6.62,0.0,2.67,812.56,2.47,4.27
2020-04-09 03:00:56,7.72,0.0,2.51,784.2,2.14,2.99
2020-04-09 04:00:56,10.69,0.0,1.8,762.06,1.86,2.77
2020-04-09 05:00:56,11.37,0.0,2.09,787.75,1.98,3.01
2020-04-09 06:00:56,12.5,0.0,2.2,782.01,2.3,3.39
2020-04-09 07:00:56,12.67,0.0,2.33,775.18,1.63,2.95
2020-04-09 08:00:56,16.39,0.0,2.42,781.19,2.13,3.65
2020-04-09 09:00:56,14.71,0.0,2.37,819.73,2.68,4.45
2020-04-09 10:00:56,13.47,0.0,3.18,790.21,1.9,4.21
2020-04-09 11:00:56,13.79,0.0,4.01,772.72,1.4,3.56
2020-04-09 12:00:56,14.1,0.0,4.83,821.37,1.04,3.55
2020-04-09 13:00:56,16.13,0.0,7.22,844.61,0.59,3.19
2020-04-09 14:00:56,20.97,0.0,11.35,886.15,0.58,3.93
2020-04-09 15:00:56,20.11,0.0,13.48,936.72,0.54,3.86
2020-04-09 16:00:56,23.22,0.0,14.84,1025.28,0.8,5.18
2020-04-09 17:00:56,29.58,0.0,20.46,1056.99,1.02,6.06
2020-04-09 18:00:56,27.58,0.0,19.24,1117.67,1.59,6.8
