Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-13 05:00:56,0.0,2.36,694.27,12.02,15.39,11.04
2020-01-13 06:00:56,0.0,2.39,706.25,12.66,15.96,11.11
2020-01-13 07:00:56,0.0,2.36,706.18,11.62,14.89,11.98
2020-01-13 08:00:56,0.0,2.39,702.03,11.26,14.43,12.68
2020-01-13 09:00:56,0.0,2.41,695.01,12.77,16.09,12.46
2020-01-13 10:00:56,0.0,2.29,696.51,15.52,19.08,11.75
2020-01-13 11:00:56,0.0,2.36,721.43,17.96,21.63,19.56
2020-01-13 12:00:56,0.0,2.68,727.92,18.08,21.58,15.33
2020-01-13 13:00:56,0.0,2.72,728.36,18.52,22.4,12.93
2020-01-13 14:00:56,0.0,2.69,735.32,19.55,23.68,12.48
2020-01-13 15:00:56,0.0,2.84,730.28,19.61,23.29,12.96
2020-01-13 16:00:56,0.0,2.83,723.52,17.18,20.76,13.63
2020-01-13 17:00:56,0.0,2.84,713.61,15.43,18.83,14.72
2020-01-13 18:00:56,0.0,2.56,721.06,15.73,19.11,14.64
2020-01-13 19:00:56,0.0,2.26,727.63,24.35,28.38,9.91
2020-01-13 20:00:56,0.0,2.29,728.01,23.9,27.53,9.92
2020-01-13 21:00:56,0.0,2.17,731.39,26.67,30.8,7.95
2020-01-13 22:00:56,0.0,2.17,722.81,19.96,23.43,8.61
2020-01-13 23:00:56,0.0,2.28,724.91,14.43,17.99,8.87
2020-01-14 00:00:56,0.0,2.18,731.03,20.02,25.5,5.28
2020-01-14 01:00:56,0.0,2.15,740.59,27.54,40.63,1.85
2020-01-14 02:00:56,0.0,2.2,742.3,27.64,39.54,2.03
2020-01-14 03:00:56,0.0,2.29,735.99,25.23,31.82,4.62
2020-01-14 04:00:56,0.0,2.17,735.56,17.93,21.74,8.02
2020-01-14 05:00:56,0.0,2.18,728.73,25.13,30.09,5.81
2020-01-14 06:00:56,0.0,2.18,726.79,22.4,26.43,8.25
2020-01-14 07:00:56,0.0,2.26,717.49,23.0,26.61,9.57
2020-01-14 08:00:56,0.0,2.27,723.58,22.92,27.16,7.94
2020-01-14 09:00:56,0.0,2.22,735.25,38.22,47.89,3.69
2020-01-14 10:00:56,0.0,2.15,719.66,48.36,85.93,1.44
2020-01-14 11:00:56,0.0,2.2,719.97,45.55,68.63,2.67
2020-01-14 12:00:56,0.0,2.3,728.73,39.81,46.73,6.7
2020-01-14 13:00:56,0.0,2.37,731.9,28.61,32.55,11.46
2020-01-14 14:00:56,0.0,2.41,732.14,22.16,25.98,13.03
2020-01-14 15:00:56,0.0,2.45,746.42,24.33,28.35,12.32
2020-01-14 16:00:56,0.0,2.42,767.51,26.32,30.29,12.06
2020-01-14 17:00:56,0.0,2.42,762.21,26.64,30.87,11.44
2020-01-14 18:00:56,0.0,2.42,756.19,30.05,34.51,9.68
2020-01-14 19:00:56,0.0,2.4,750.63,42.25,52.1,4.23
2020-01-14 20:00:56,0.0,2.4,749.05,44.05,51.65,5.94
2020-01-14 21:00:56,0.0,2.29,746.48,40.59,46.41,6.94
2020-01-14 22:00:56,0.0,2.21,751.17,37.33,50.13,3.6
2020-01-14 23:00:56,0.0,2.17,747.78,29.63,52.96,3.23
2020-01-15 00:00:56,0.0,2.25,764.02,25.23,59.84,3.2
2020-01-15 01:00:56,0.0,2.18,758.42,24.17,73.91,2.89
2020-01-15 02:00:56,0.0,2.36,776.33,27.69,104.28,2.93
2020-01-15 03:00:56,0.0,2.33,780.34,28.97,98.28,3.07
2020-01-15 04:00:56,0.0,2.3,775.06,29.59,72.13,2.95
2020-01-15 05:00:56,0.0,2.31,774.15,34.5,64.35,3.28
2020-01-15 06:00:56,0.0,2.25,765.69,30.17,54.07,3.24
2020-01-15 07:00:56,0.0,2.22,758.4,26.0,45.49,3.49
2020-01-15 08:00:56,0.0,2.06,759.82,24.68,46.0,3.43
2020-01-15 09:00:56,0.0,2.29,771.88,26.42,53.95,3.27
2020-01-15 10:00:56,0.0,2.35,777.1,33.64,53.77,4.05
2020-01-15 11:00:56,0.0,2.38,775.07,36.27,51.49,3.9
2020-01-15 12:00:56,0.0,2.37,778.94,35.62,45.17,5.8
2020-01-15 13:00:56,0.0,2.4,792.58,32.16,37.46,9.51
2020-01-15 14:00:56,0.0,2.36,787.97,28.7,32.9,14.27
2020-01-15 15:00:56,0.0,2.38,772.59,26.4,30.08,17.06
2020-01-15 16:00:56,0.0,2.38,741.0,24.93,28.66,20.02
2020-01-15 17:00:56,0.0,2.35,727.78,22.86,26.39,20.46
2020-01-15 18:00:56,0.0,2.55,732.4,20.81,24.27,21.67
2020-01-15 19:00:56,0.0,2.73,722.35,19.36,22.76,21.57
2020-01-15 20:00:56,0.0,2.6,711.36,16.34,19.48,22.59
2020-01-15 21:00:56,0.0,2.63,689.33,11.4,14.44,28.04
2020-01-15 22:00:56,0.0,2.57,688.36,10.88,14.11,29.13
2020-01-15 23:00:56,0.0,2.57,670.5,12.92,15.97,28.15
2020-01-16 00:00:56,0.0,2.67,679.27,9.84,13.02,29.66
2020-01-16 01:00:56,0.0,2.55,671.65,10.02,13.08,27.68
2020-01-16 02:00:56,0.0,2.62,676.95,15.07,18.22,23.78
2020-01-16 03:00:56,0.0,2.64,686.3,16.43,19.54,24.81
2020-01-16 04:00:56,0.0,2.69,669.64,13.44,16.49,26.78
2020-01-16 05:00:56,0.0,2.7,663.92,11.88,15.08,28.06
2020-01-16 06:00:56,0.0,2.65,664.55,10.44,13.41,27.36
2020-01-16 07:00:56,0.0,2.61,661.21,8.23,11.29,29.33
2020-01-16 08:00:56,0.0,2.6,665.43,9.45,12.35,28.89
2020-01-16 09:00:56,0.0,2.66,658.74,11.77,14.69,28.12
2020-01-16 10:00:56,0.0,2.64,665.06,13.7,16.83,28.17
2020-01-16 11:00:56,0.0,2.61,675.13,15.28,18.38,28.62
2020-01-16 12:00:56,0.0,2.62,690.52,15.03,18.27,28.43
2020-01-16 13:00:56,0.0,2.66,716.73,17.39,20.51,26.18
2020-01-16 14:00:56,0.0,2.78,696.55,14.38,17.32,26.9
2020-01-16 15:00:56,0.0,2.7,698.9,12.97,16.07,26.34
2020-01-16 16:00:56,0.0,2.8,742.95,18.74,21.93,22.45
2020-01-16 17:00:56,0.0,2.73,759.22,18.42,21.41,23.3
2020-01-16 18:00:56,0.0,2.68,727.08,16.6,19.71,25.46
2020-01-16 19:00:56,0.0,2.63,727.37,16.74,19.76,27.84
2020-01-16 20:00:56,0.0,2.73,712.84,13.69,16.68,29.77
2020-01-16 21:00:56,0.0,2.67,692.24,12.16,15.25,29.73
2020-01-16 22:00:56,0.0,2.7,697.26,12.4,15.38,29.1
2020-01-16 23:00:56,0.0,2.58,702.19,12.88,15.69,30.0
2020-01-17 00:00:56,0.0,2.66,692.68,9.87,12.97,31.29
2020-01-17 01:00:56,0.0,2.57,690.05,10.0,13.02,31.21
2020-01-17 02:00:56,0.0,2.66,694.21,10.19,13.14,31.36
2020-01-17 03:00:56,0.0,2.64,702.5,10.12,12.98,29.9
2020-01-17 04:00:56,0.0,2.74,718.69,11.28,14.05,29.3
2020-01-17 05:00:56,0.0,2.7,736.23,12.16,15.06,30.07
2020-01-17 06:00:56,0.0,2.62,718.87,11.12,14.14,30.2
2020-01-17 07:00:56,0.0,2.71,758.73,13.1,16.05,28.1
2020-01-17 08:00:56,0.0,2.64,716.23,11.37,14.29,29.98
2020-01-17 09:00:56,0.0,2.63,704.28,12.25,15.17,28.9
2020-01-17 10:00:56,0.0,2.66,686.75,10.45,13.23,31.2
2020-01-17 11:00:56,0.0,2.61,694.67,11.53,14.56,29.49
2020-01-17 12:00:56,0.0,2.67,703.89,11.73,14.71,28.59
2020-01-17 13:00:56,0.0,2.65,729.34,16.27,19.24,24.11
2020-01-17 14:00:56,0.0,2.57,743.73,18.9,21.87,24.03
2020-01-17 15:00:56,0.0,2.72,736.51,19.01,22.09,24.09
2020-01-17 16:00:56,0.0,2.63,757.04,20.23,23.46,21.97
2020-01-17 17:00:56,0.0,2.67,773.72,24.13,27.5,18.43
2020-01-17 18:00:56,0.0,2.63,764.4,28.72,32.17,16.12
2020-01-17 19:00:56,0.0,2.62,770.7,31.38,34.85,15.75
2020-01-17 20:00:56,0.0,2.58,782.61,25.24,28.48,20.35
2020-01-17 21:00:56,0.0,2.61,775.45,21.46,24.63,21.23
2020-01-17 22:00:56,0.0,2.59,771.6,18.9,22.05,22.33
2020-01-17 23:00:56,0.0,2.68,775.28,16.45,19.43,24.74
2020-01-18 00:00:56,0.0,2.66,786.33,15.47,18.43,27.29
2020-01-18 01:00:56,0.0,2.58,768.04,15.33,18.42,26.05
2020-01-18 02:00:56,0.0,2.59,766.37,16.01,19.08,23.81
2020-01-18 03:00:56,0.0,2.5,762.11,14.99,17.83,25.06
2020-01-18 04:00:56,0.0,2.56,751.76,12.35,15.38,25.11
2020-01-18 05:00:56,0.0,2.48,772.01,13.62,16.76,25.21
2020-01-18 06:00:56,0.0,2.57,776.75,14.86,17.83,25.41
2020-01-18 07:00:56,0.0,2.49,782.11,13.79,16.78,26.73
2020-01-18 08:00:56,0.0,2.45,779.77,12.51,15.63,27.64
2020-01-18 09:00:56,0.0,2.56,762.29,13.51,16.48,27.33
2020-01-18 10:00:56,0.0,2.47,723.27,12.94,15.99,26.26
2020-01-18 11:00:56,0.0,2.56,720.18,14.93,17.99,25.41
2020-01-18 12:00:56,0.0,2.47,730.95,15.28,18.37,26.99
2020-01-18 13:00:56,0.0,2.51,740.36,11.82,14.86,28.46
2020-01-18 14:00:56,0.0,2.54,742.16,10.64,13.82,29.38
2020-01-18 15:00:56,0.0,2.54,744.84,12.7,15.7,28.35
2020-01-18 16:00:56,0.0,2.69,744.03,16.98,20.05,25.26
2020-01-18 17:00:56,0.0,2.62,716.64,13.43,16.44,28.21
2020-01-18 18:00:56,0.0,2.42,722.2,11.81,14.64,29.05
2020-01-18 19:00:56,0.0,2.45,704.2,9.65,12.66,29.63
2020-01-18 20:00:56,0.0,2.4,692.81,7.46,10.25,30.33
2020-01-18 21:00:56,0.0,2.5,689.33,7.73,10.72,29.87
2020-01-18 22:00:56,0.0,2.43,694.85,6.04,9.03,32.32
2020-01-18 23:00:56,0.0,2.31,694.4,5.75,8.4,30.54
2020-01-19 00:00:56,0.0,2.47,700.7,6.72,9.76,28.92
2020-01-19 01:00:56,0.0,2.41,720.77,8.37,11.51,27.72
2020-01-19 02:00:56,0.0,2.43,708.73,8.27,11.12,28.55
2020-01-19 03:00:56,0.0,2.36,715.8,6.1,8.8,30.76
2020-01-19 04:00:56,0.0,2.44,704.63,5.07,7.79,31.56
2020-01-19 05:00:56,0.0,2.4,759.15,10.88,13.71,27.01
2020-01-19 06:00:56,0.0,2.47,766.35,15.66,18.58,23.2
2020-01-19 07:00:56,0.0,2.46,760.31,14.14,17.09,23.68
2020-01-19 08:00:56,0.0,2.38,766.46,13.54,16.33,24.46
2020-01-19 09:00:56,0.0,2.47,743.94,12.19,15.12,25.5
2020-01-19 10:00:56,0.0,2.35,754.87,14.19,17.06,24.36
2020-01-19 11:00:56,0.0,2.44,767.18,14.92,17.88,24.21
2020-01-19 12:00:56,0.0,2.27,752.7,15.26,18.14,24.31
2020-01-19 13:00:56,0.0,2.37,762.71,11.87,14.81,26.47
2020-01-19 14:00:56,0.0,2.44,745.1,12.11,15.21,25.68
2020-01-19 15:00:56,0.0,2.49,730.75,11.27,14.1,26.3
2020-01-19 16:00:56,0.0,2.36,732.55,10.97,13.84,26.23
2020-01-19 17:00:56,0.0,2.38,720.28,9.07,11.83,25.53
2020-01-19 18:00:56,0.0,2.53,698.82,6.7,9.45,26.14
2020-01-19 19:00:56,0.0,2.61,694.0,6.83,9.75,25.4
2020-01-19 20:00:56,0.0,2.66,709.55,9.51,12.27,23.79
2020-01-19 21:00:56,0.0,2.7,722.17,10.91,13.77,24.14
2020-01-19 22:00:56,0.0,2.72,726.9,10.45,13.28,25.53
2020-01-19 23:00:56,0.0,2.63,713.72,8.94,11.75,26.58
2020-01-20 00:00:56,0.0,2.65,710.22,6.9,9.7,26.69
2020-01-20 01:00:56,0.0,2.59,718.71,5.64,8.36,24.65
2020-01-20 02:00:56,0.0,2.57,719.54,5.16,7.91,22.81
2020-01-20 03:00:56,0.0,2.65,734.61,5.45,8.22,22.23
2020-01-20 04:00:56,0.0,2.61,722.84,4.57,7.34,23.13
2020-01-20 05:00:56,0.0,2.53,723.53,4.08,6.73,23.64
2020-01-20 06:00:56,0.0,2.51,722.74,3.49,6.31,23.36
2020-01-20 07:00:56,0.0,2.53,730.92,3.28,5.96,24.18
2020-01-20 08:00:56,0.0,2.48,731.0,2.82,5.64,25.32
2020-01-20 09:00:56,0.0,2.6,730.37,2.12,5.03,24.93
2020-01-20 10:00:56,0.0,2.52,735.31,2.41,5.2,24.93
2020-01-20 11:00:56,0.0,2.43,729.78,2.66,5.43,24.79
2020-01-20 12:00:56,0.0,2.57,744.12,3.5,6.28,24.47
2020-01-20 13:00:56,0.0,2.6,746.06,3.59,6.54,25.99
2020-01-20 14:00:56,0.0,2.64,745.47,3.37,6.3,26.31
2020-01-20 15:00:56,0.0,2.64,753.43,5.05,7.89,24.38
2020-01-20 16:00:56,0.0,2.62,751.83,4.12,6.8,25.67
2020-01-20 17:00:56,0.0,2.67,739.53,3.14,5.8,28.26
2020-01-20 18:00:56,0.0,2.5,739.08,2.37,5.0,30.23
2020-01-20 19:00:56,0.0,2.41,736.88,2.23,4.91,32.17
2020-01-20 20:00:56,0.0,2.27,750.63,2.5,5.25,31.99
2020-01-20 21:00:56,0.0,2.3,754.04,2.48,5.21,31.0
2020-01-20 22:00:56,0.0,2.38,753.37,6.8,9.41,28.11
2020-01-20 23:00:56,0.0,2.13,761.46,8.73,11.4,26.77
2020-01-21 00:00:56,0.0,2.27,795.84,13.32,16.06,24.41
2020-01-21 01:00:56,0.0,2.37,788.36,16.63,19.53,22.44
2020-01-21 02:00:56,0.0,2.31,781.0,13.37,16.17,25.41
2020-01-21 03:00:56,0.0,2.43,812.72,16.5,19.34,22.96
2020-01-21 04:00:56,0.0,2.44,820.75,15.62,18.48,23.32
2020-01-21 05:00:56,0.0,2.25,829.59,14.34,17.2,24.0
2020-01-21 06:00:56,0.0,2.41,837.51,14.52,17.3,24.27
2020-01-21 07:00:56,0.0,2.49,833.41,15.31,18.11,23.2
2020-01-21 08:00:56,0.0,2.27,830.51,12.35,15.17,24.18
2020-01-21 09:00:56,0.0,2.34,824.28,12.49,15.23,23.06
2020-01-21 10:00:56,0.0,2.45,837.56,14.22,17.25,21.74
2020-01-21 11:00:56,0.0,2.21,839.71,14.4,17.47,21.62
2020-01-21 12:00:56,0.0,2.17,848.67,14.88,17.7,21.14
2020-01-21 13:00:56,0.0,2.14,850.33,13.14,15.86,21.46
2020-01-21 14:00:56,0.0,2.3,846.61,12.18,14.95,22.48
2020-01-21 15:00:56,0.0,2.36,833.24,10.26,13.26,23.21
2020-01-21 16:00:56,0.0,2.41,812.15,10.76,13.56,23.81
2020-01-21 17:00:56,0.0,2.37,793.74,9.53,12.54,24.68
2020-01-21 18:00:56,0.0,2.32,790.56,11.41,14.24,23.68
2020-01-21 19:00:56,0.0,2.33,785.12,11.73,14.6,23.33
2020-01-21 20:00:56,0.0,2.37,795.33,10.7,13.51,21.7
2020-01-21 21:00:56,0.0,2.44,787.16,15.59,18.73,17.19
2020-01-21 22:00:56,0.0,2.39,792.54,16.32,19.36,17.92
2020-01-21 23:00:56,0.0,2.31,797.63,13.68,16.55,19.08
2020-01-22 00:00:56,0.0,2.34,791.38,20.59,23.84,13.67
2020-01-22 01:00:56,0.0,2.34,805.74,35.78,50.7,6.25
2020-01-22 02:00:56,0.0,2.35,804.84,43.11,56.61,3.07
2020-01-22 03:00:56,0.0,2.4,800.82,29.47,34.81,7.47
2020-01-22 04:00:56,0.0,2.5,789.8,27.42,33.92,7.22
2020-01-22 05:00:56,0.0,2.39,805.74,36.93,50.25,3.66
2020-01-22 06:00:56,0.0,2.37,801.1,33.78,41.63,5.29
2020-01-22 07:00:56,0.0,2.34,803.2,30.17,36.79,6.22
2020-01-22 08:00:56,0.0,2.36,810.96,29.5,38.66,7.58
2020-01-22 09:00:56,0.0,2.36,844.28,41.38,60.34,4.85
2020-01-22 10:00:56,0.0,2.46,834.53,41.84,58.2,5.56
2020-01-22 11:00:56,0.0,2.37,827.24,32.26,36.78,12.17
2020-01-22 12:00:56,0.0,2.5,836.61,18.58,21.92,18.68
2020-01-22 13:00:56,0.0,2.54,852.86,15.33,18.53,18.84
2020-01-22 14:00:56,0.0,2.49,854.53,13.92,17.01,22.5
2020-01-22 15:00:56,0.0,2.58,853.42,11.64,14.58,24.75
2020-01-22 16:00:56,0.0,2.75,869.09,14.1,17.16,23.07
2020-01-22 17:00:56,0.0,2.73,862.28,19.84,23.15,20.11
2020-01-22 18:00:56,0.0,2.71,851.33,24.69,27.96,19.6
2020-01-22 19:00:56,0.0,2.4,847.56,34.74,39.68,11.71
2020-01-22 20:00:56,0.0,2.35,851.85,44.4,52.33,6.6
2020-01-22 21:00:56,0.0,2.28,853.64,46.37,63.55,4.74
2020-01-22 22:00:56,0.0,2.32,849.47,44.86,58.11,5.64
2020-01-22 23:00:56,0.0,2.32,862.88,44.38,57.76,5.57
2020-01-23 00:00:56,0.0,2.22,876.64,41.75,47.18,9.82
2020-01-23 01:00:56,0.0,2.21,880.6,38.91,44.66,9.39
2020-01-23 02:00:56,0.0,2.23,865.12,36.69,42.34,9.59
2020-01-23 03:00:56,0.0,2.35,861.13,22.09,25.0,19.19
2020-01-23 04:00:56,0.0,2.32,865.24,18.67,22.3,16.81
2020-01-23 05:00:56,0.0,2.24,888.47,29.28,36.98,8.74
2020-01-23 06:00:56,0.0,2.29,857.1,31.0,37.19,7.32
2020-01-23 07:00:56,0.0,2.26,845.71,27.22,32.1,8.49
2020-01-23 08:00:56,0.0,2.23,843.92,28.31,40.52,6.58
2020-01-23 09:00:56,0.0,2.25,843.86,28.24,35.11,6.95
2020-01-23 10:00:56,0.0,2.3,841.78,20.4,23.66,19.8
2020-01-23 11:00:56,0.0,2.26,834.5,15.85,19.21,23.19
2020-01-23 12:00:56,0.0,2.44,801.4,15.54,18.64,22.85
2020-01-23 13:00:56,0.0,2.32,784.9,11.71,14.86,24.71
2020-01-23 14:00:56,0.0,2.35,776.77,11.94,15.16,25.82
2020-01-23 15:00:56,0.0,2.54,783.2,13.1,16.04,24.82
2020-01-23 16:00:56,0.0,2.51,781.03,11.37,14.25,26.61
2020-01-23 17:00:56,0.0,2.36,753.06,9.19,12.2,29.07
2020-01-23 18:00:56,0.0,2.51,742.1,8.91,11.95,29.92
2020-01-23 19:00:56,0.0,2.44,738.85,8.99,11.99,29.24
2020-01-23 20:00:56,0.0,2.39,739.47,7.31,9.97,29.36
2020-01-23 21:00:56,0.0,2.39,741.2,4.94,7.79,28.11
2020-01-23 22:00:56,0.0,2.28,735.54,8.83,11.7,23.73
2020-01-23 23:00:56,0.0,2.27,746.51,6.06,8.94,23.45
2020-01-24 00:00:56,0.0,2.29,738.15,7.75,10.5,19.56
2020-01-24 01:00:56,0.0,2.22,740.41,22.99,26.99,12.15
2020-01-24 02:00:56,0.0,2.27,764.09,20.42,23.43,14.87
2020-01-24 03:00:56,0.0,2.3,797.76,15.04,17.85,20.22
2020-01-24 04:00:56,0.0,2.34,814.93,12.72,15.61,23.23
2020-01-24 05:00:56,0.0,2.23,819.2,14.25,17.11,22.91
2020-01-24 06:00:56,0.0,2.27,813.41,17.16,20.12,20.32
2020-01-24 07:00:56,0.0,2.25,793.49,21.28,24.36,14.79
2020-01-24 08:00:56,0.0,2.19,797.67,27.07,49.88,9.09
2020-01-24 09:00:56,0.0,2.24,826.87,44.83,100.95,2.37
2020-01-24 10:00:56,0.0,2.27,801.08,44.68,81.08,2.54
2020-01-24 11:00:56,0.0,2.17,811.05,45.25,59.96,5.77
2020-01-24 12:00:56,0.0,2.37,802.9,34.28,38.39,11.75
2020-01-24 13:00:56,0.0,2.47,809.58,22.25,25.39,15.37
2020-01-24 14:00:56,0.0,2.37,789.85,13.39,16.71,20.26
2020-01-24 15:00:56,0.0,2.46,791.09,9.43,12.53,24.06
2020-01-24 16:00:56,0.0,2.53,790.36,9.9,12.99,23.79
2020-01-24 17:00:56,0.0,2.47,803.44,13.8,16.95,21.7
2020-01-24 18:00:56,0.0,2.62,808.49,17.67,20.89,19.52
2020-01-24 19:00:56,0.0,2.53,803.4,25.62,29.68,12.78
2020-01-24 20:00:56,0.0,2.42,795.57,23.14,26.39,16.94
2020-01-24 21:00:56,0.0,2.48,789.53,15.32,18.41,17.41
2020-01-24 22:00:56,0.0,2.46,792.58,11.83,14.85,18.49
2020-01-24 23:00:56,0.0,2.29,811.96,13.9,16.84,18.03
2020-01-25 00:00:56,0.0,2.27,805.47,19.02,22.62,14.46
2020-01-25 01:00:56,0.0,2.34,806.93,24.52,28.52,13.66
2020-01-25 02:00:56,0.0,2.27,799.86,17.16,20.32,19.3
2020-01-25 03:00:56,0.0,2.25,790.22,10.02,12.95,24.43
2020-01-25 04:00:56,0.0,2.68,801.68,21.8,24.84,17.44
2020-01-25 05:00:56,0.0,2.78,796.05,25.16,28.37,14.13
2020-01-25 06:00:56,0.0,2.61,801.22,17.9,21.07,14.68
2020-01-25 07:00:56,0.0,2.49,802.45,11.79,14.74,18.32
2020-01-25 08:00:56,0.0,2.53,808.63,20.12,24.76,14.42
2020-01-25 09:00:56,0.0,2.49,803.29,23.47,27.24,13.72
2020-01-25 10:00:56,0.0,2.42,815.26,19.32,22.36,16.96
2020-01-25 11:00:56,0.0,2.35,801.7,19.4,23.01,17.77
2020-01-25 12:00:56,0.0,2.58,800.54,18.3,21.51,16.68
2020-01-25 13:00:56,0.0,2.54,784.22,14.29,17.65,20.97
2020-01-25 14:00:56,0.0,2.55,786.23,9.95,12.83,33.59
2020-01-25 15:00:56,0.0,2.65,782.24,8.58,11.47,39.6
2020-01-25 16:00:56,0.0,2.73,776.64,8.93,11.88,40.14
2020-01-25 17:00:56,0.0,2.71,769.61,9.26,12.23,40.06
2020-01-25 18:00:56,0.0,2.43,753.35,9.69,12.5,39.94
2020-01-25 19:00:56,0.0,2.19,758.62,11.24,14.28,34.53
2020-01-25 20:00:56,0.0,2.07,775.44,10.61,13.61,31.19
2020-01-25 21:00:56,0.0,2.08,793.32,10.49,13.37,23.38
2020-01-25 22:00:56,0.0,2.04,777.11,12.84,15.99,21.38
2020-01-25 23:00:56,0.0,2.06,769.14,14.36,17.54,19.75
2020-01-26 00:00:56,0.0,1.96,771.41,13.1,16.29,18.47
2020-01-26 01:00:56,0.0,2.08,790.5,15.69,18.9,16.08
2020-01-26 02:00:56,0.0,2.11,805.1,15.16,18.37,14.9
2020-01-26 03:00:56,0.0,2.11,791.63,11.74,14.7,16.15
2020-01-26 04:00:56,0.0,2.01,789.66,12.06,15.06,17.58
2020-01-26 05:00:56,0.0,2.05,786.07,15.88,19.04,15.77
2020-01-26 06:00:56,0.0,2.22,775.11,13.22,16.34,17.65
2020-01-26 07:00:56,0.0,2.13,776.87,13.04,16.09,18.08
2020-01-26 08:00:56,0.0,2.09,778.6,15.64,19.1,16.15
2020-01-26 09:00:56,0.0,2.19,774.29,21.0,24.52,13.19
2020-01-26 10:00:56,0.0,2.17,771.89,20.38,23.96,13.78
2020-01-26 11:00:56,0.0,2.02,778.67,20.88,24.46,13.69
2020-01-26 12:00:56,0.0,2.06,779.53,16.03,19.41,17.14
2020-01-26 13:00:56,0.0,2.13,773.14,16.86,20.56,15.73
2020-01-26 14:00:56,0.0,2.38,793.17,24.6,28.53,12.54
2020-01-26 15:00:56,0.0,2.39,789.68,21.41,25.15,14.95
2020-01-26 16:00:56,0.0,2.4,796.81,19.17,22.67,19.56
2020-01-26 17:00:56,0.0,2.36,802.58,19.53,23.16,20.07
2020-01-26 18:00:56,0.0,2.38,794.9,19.05,22.63,18.25
2020-01-26 19:00:56,0.0,2.6,784.49,17.89,21.31,14.1
2020-01-26 20:00:56,0.0,2.49,789.9,16.29,19.81,16.06
2020-01-26 21:00:56,0.0,2.32,787.65,13.64,16.98,17.14
2020-01-26 22:00:56,0.0,2.44,788.73,12.33,15.7,16.66
2020-01-26 23:00:56,0.0,2.34,794.67,10.23,13.53,16.17
2020-01-27 00:00:56,0.0,2.51,788.07,10.36,13.8,14.5
2020-01-27 01:00:56,0.0,2.37,786.68,11.47,14.88,12.79
2020-01-27 02:00:56,0.0,2.44,789.46,11.17,14.49,12.96
2020-01-27 03:00:56,0.0,2.45,773.2,11.0,14.32,15.36
2020-01-27 04:00:56,0.0,2.43,790.17,10.04,13.45,15.76
2020-01-27 05:00:56,0.0,2.5,779.99,9.92,13.2,13.98
2020-01-27 06:00:56,0.0,2.5,778.39,9.82,13.08,12.81
2020-01-27 07:00:56,0.0,2.56,781.6,9.73,13.02,13.77
2020-01-27 08:00:56,0.0,2.41,776.3,12.66,16.32,12.53
2020-01-27 09:00:56,0.0,2.4,781.8,18.41,23.03,8.52
2020-01-27 10:00:56,0.0,2.44,775.98,26.4,33.48,7.15
2020-01-27 11:00:56,0.0,2.53,791.51,27.46,33.23,7.94
2020-01-27 12:00:56,0.0,2.56,788.1,23.03,27.93,9.05
2020-01-27 13:00:56,0.0,2.6,780.48,18.19,22.39,10.08
2020-01-27 14:00:56,0.0,2.55,790.36,15.65,19.83,10.58
2020-01-27 15:00:56,0.0,2.72,800.14,14.74,18.58,10.4
2020-01-27 16:00:56,0.0,2.71,794.74,14.96,19.12,8.83
2020-01-27 17:00:56,0.0,2.62,707.75,7.68,10.81,27.31
2020-01-27 18:00:56,0.0,2.56,732.19,12.38,15.76,23.68
2020-01-27 19:00:56,0.0,2.37,758.44,14.8,18.53,13.22
2020-01-27 20:00:56,0.0,2.4,757.61,17.07,20.73,11.19
2020-01-27 21:00:56,0.0,2.43,745.19,14.72,18.49,10.93
2020-01-27 22:00:56,0.0,2.39,769.79,16.56,20.34,7.9
2020-01-27 23:00:56,0.0,2.47,754.43,17.42,21.47,8.33
2020-01-28 00:00:56,0.0,2.42,746.06,15.12,18.96,9.5
2020-01-28 01:00:56,0.0,2.33,735.61,12.43,16.14,9.83
2020-01-28 02:00:56,0.0,2.31,698.97,10.47,14.73,9.31
2020-01-28 03:00:56,0.0,2.37,712.81,9.65,13.18,12.37
2020-01-28 04:00:56,0.0,2.41,717.04,10.49,14.24,12.79
2020-01-28 05:00:56,0.0,2.43,718.73,12.79,16.41,10.02
2020-01-28 06:00:56,0.0,2.47,717.76,11.07,14.55,11.17
2020-01-28 07:00:56,0.0,2.48,707.0,11.31,14.74,17.78
2020-01-28 08:00:56,0.0,2.37,741.46,8.86,12.06,17.02
2020-01-28 09:00:56,0.0,2.44,779.98,8.88,12.19,14.87
2020-01-28 10:00:56,0.0,2.43,822.22,11.03,14.5,12.02
2020-01-28 11:00:56,0.0,2.53,842.38,11.22,14.86,12.54
2020-01-28 12:00:56,0.0,2.44,839.23,10.8,14.41,12.72
2020-01-28 13:00:56,0.0,2.51,834.12,9.13,12.71,13.25
2020-01-28 14:00:56,0.0,2.48,855.22,8.78,12.36,13.72
2020-01-28 15:00:56,0.0,2.47,848.79,9.25,12.79,14.14
2020-01-28 16:00:56,0.0,2.52,837.81,9.15,12.79,14.33
2020-01-28 17:00:56,0.0,2.56,835.99,11.18,14.97,12.34
2020-01-28 18:00:56,0.0,2.59,830.63,12.65,16.69,10.28
2020-01-28 19:00:56,0.0,2.64,833.04,23.93,29.72,5.0
2020-01-28 20:00:56,0.0,2.6,815.08,30.02,37.17,3.23
