Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-05-18 06:00:56,0.0,25.04,4.96,31.63,63.36,55.75
2020-05-18 07:00:56,0.0,26.04,5.61,0.0,0.0,54.37
2020-05-18 08:00:56,0.0,26.92,0.0,27.03,57.46,62.73
2020-05-18 09:00:56,0.0,24.96,6.99,26.06,61.59,63.26
2020-05-18 10:00:56,0.0,23.84,9.26,29.62,68.25,58.48
2020-05-18 11:00:56,0.0,19.84,5.55,22.66,58.91,61.54
2020-05-18 12:00:56,0.0,16.12,5.44,24.72,65.48,62.24
2020-05-18 13:00:56,0.0,19.08,12.04,20.2,60.99,72.29
2020-05-18 14:00:56,0.0,20.88,10.9,16.24,55.01,74.29
2020-05-18 15:00:56,0.0,17.96,12.59,18.23,56.5,73.13
2020-05-18 16:00:56,0.0,17.04,8.69,18.77,57.82,69.72
2020-05-18 17:00:56,0.0,17.92,13.95,17.19,50.88,73.26
2020-05-18 18:00:56,0.0,16.04,19.07,17.58,50.66,69.47
2020-05-18 19:00:56,0.0,16.92,21.41,21.01,52.14,65.79
2020-05-18 20:00:56,0.0,14.91,25.09,24.55,55.73,59.1
2020-05-18 21:00:56,0.0,12.96,23.32,35.55,61.78,50.65
2020-05-18 22:00:56,0.0,11.96,9.9,26.39,50.43,56.85
2020-05-18 23:00:56,0.0,11.12,13.51,43.04,70.02,39.88
2020-05-19 00:00:56,0.0,13.92,10.63,28.39,52.62,50.04
2020-05-19 01:00:56,0.0,11.84,4.25,27.63,58.45,44.32
2020-05-19 02:00:56,0.0,8.2,8.42,39.01,74.07,30.38
2020-05-19 03:00:56,0.0,12.92,10.49,36.96,73.58,32.0
2020-05-19 04:00:56,0.0,10.92,10.29,42.23,69.34,29.53
2020-05-19 05:00:56,0.0,9.04,13.51,41.09,64.15,28.77
2020-05-19 06:00:56,0.0,10.0,6.3,24.33,42.71,43.2
2020-05-19 07:00:56,0.0,10.08,3.33,20.67,44.73,35.19
2020-05-19 08:00:56,0.0,11.92,3.02,0.0,0.0,41.9
2020-05-19 09:00:56,0.0,9.96,0.0,23.16,64.14,40.11
2020-05-19 10:00:56,0.0,9.21,7.12,21.82,60.77,44.48
2020-05-19 11:00:56,0.0,13.91,12.39,19.75,56.0,46.88
2020-05-19 12:00:56,0.0,12.09,12.97,20.58,62.87,50.02
2020-05-19 13:00:56,0.0,14.0,9.89,18.0,56.84,62.22
2020-05-19 14:00:56,0.0,14.09,5.8,15.87,52.66,73.96
2020-05-19 15:00:56,0.0,15.79,6.8,16.81,48.52,80.69
2020-05-19 16:00:56,0.0,11.22,14.07,21.88,54.43,81.39
2020-05-19 17:00:56,0.0,15.88,25.46,25.86,55.05,84.65
2020-05-19 18:00:56,0.0,13.12,18.51,28.49,55.33,87.23
2020-05-19 19:00:56,0.0,15.92,21.66,30.86,59.99,79.72
2020-05-19 20:00:56,0.0,14.04,9.84,31.27,58.74,70.32
2020-05-19 21:00:56,0.0,14.96,7.91,27.4,50.36,69.63
2020-05-19 22:00:56,0.0,14.08,12.81,30.34,46.64,64.06
2020-05-19 23:00:56,0.0,15.96,7.73,32.91,51.53,55.97
2020-05-20 00:00:56,0.0,14.96,6.7,28.28,44.02,61.5
2020-05-20 01:00:56,0.0,13.96,6.81,44.57,59.73,46.29
2020-05-20 02:00:56,0.0,13.08,8.96,55.74,72.17,35.22
2020-05-20 03:00:56,0.0,14.88,8.37,68.95,89.13,18.6
2020-05-20 04:00:56,0.0,12.16,9.98,63.53,81.97,20.4
2020-05-20 05:00:56,0.0,16.0,7.37,37.08,53.67,39.68
2020-05-20 06:00:56,0.0,15.84,4.1,22.99,41.45,46.19
2020-05-20 07:00:56,0.0,12.17,3.6,24.69,45.1,46.19
2020-05-20 08:00:56,0.0,15.71,3.47,27.38,52.87,0.0
2020-05-20 09:00:56,0.0,9.25,4.17,0.0,0.0,46.07
2020-05-20 10:00:56,0.0,15.16,0.0,19.06,50.44,58.44
2020-05-20 11:00:56,0.0,18.83,7.36,22.48,57.2,60.66
2020-05-20 12:00:56,0.0,15.12,9.82,32.55,86.17,54.13
2020-05-20 13:00:56,0.0,18.04,16.09,55.56,125.57,47.47
2020-05-20 14:00:56,0.0,19.28,15.26,56.55,97.1,61.27
2020-05-20 15:00:56,0.0,25.92,16.78,43.33,68.13,87.96
2020-05-20 16:00:56,0.0,24.08,9.78,24.65,40.98,115.2
2020-05-20 17:00:56,0.0,26.12,11.51,60.02,96.23,88.4
2020-05-20 18:00:56,0.0,28.92,24.76,128.53,235.36,34.09
2020-05-20 19:00:56,0.0,26.96,21.17,133.18,218.44,25.94
2020-05-20 20:00:56,0.0,26.2,19.04,144.63,290.3,13.31
2020-05-20 21:00:56,0.0,31.24,14.12,134.54,262.83,17.59
2020-05-20 22:00:56,0.0,36.6,7.49,59.66,86.23,66.7
2020-05-20 23:00:56,0.0,26.8,8.52,58.61,100.4,54.96
2020-05-21 00:00:56,0.0,22.4,8.28,67.22,100.28,47.2
2020-05-21 01:00:56,0.0,32.16,6.88,53.21,74.21,47.02
2020-05-21 02:00:56,0.0,35.96,6.59,66.03,90.44,27.89
2020-05-21 03:00:56,0.0,34.79,6.05,44.92,63.43,40.8
2020-05-21 04:00:56,0.0,30.08,5.76,51.53,77.42,25.79
2020-05-21 05:00:56,0.0,31.71,6.68,72.21,100.92,8.08
2020-05-21 06:00:56,0.0,25.12,6.58,70.19,100.61,7.15
2020-05-21 07:00:56,0.0,27.96,5.87,51.96,89.13,12.5
2020-05-21 08:00:56,0.0,26.96,6.36,37.38,76.21,23.42
2020-05-21 09:00:56,0.0,26.08,9.89,38.69,96.53,42.02
2020-05-21 10:00:56,0.0,27.68,13.09,0.0,0.0,52.55
2020-05-21 11:00:56,0.0,20.08,0.0,14.06,51.94,60.71
2020-05-21 12:00:56,0.0,22.08,10.75,14.59,53.04,65.08
2020-05-21 13:00:56,0.0,23.84,9.48,15.99,53.13,69.45
2020-05-21 14:00:56,0.0,20.2,11.99,15.78,48.9,73.57
2020-05-21 15:00:56,0.0,24.96,21.09,16.6,46.13,76.74
2020-05-21 16:00:56,0.0,23.8,13.71,17.52,49.62,74.51
2020-05-21 17:00:56,0.0,19.0,18.15,19.88,48.58,72.29
2020-05-21 18:00:56,0.0,19.04,21.34,22.5,51.31,63.06
2020-05-21 19:00:56,0.0,19.83,15.05,21.53,49.94,55.08
2020-05-21 20:00:56,0.0,15.92,6.66,12.59,38.45,63.41
2020-05-21 21:00:56,0.0,13.83,4.02,10.14,38.7,60.82
2020-05-21 22:00:56,0.0,10.04,5.99,11.04,37.48,65.19
2020-05-21 23:00:56,0.0,10.87,5.33,11.58,42.2,64.29
2020-05-22 00:00:56,0.0,8.0,5.05,11.11,37.15,65.69
2020-05-22 01:00:56,0.0,8.0,4.87,9.93,34.88,62.84
2020-05-22 02:00:56,0.0,7.87,4.77,7.35,29.92,61.24
2020-05-22 03:00:56,0.0,4.87,4.86,8.97,31.36,53.64
2020-05-22 04:00:56,0.0,2.0,4.62,7.78,29.01,57.71
2020-05-22 05:00:56,0.0,2.04,4.14,7.81,28.38,61.34
2020-05-22 06:00:56,0.0,3.0,4.15,7.65,26.07,60.61
2020-05-22 07:00:56,0.0,3.2,4.31,8.37,25.86,59.33
2020-05-22 08:00:56,0.0,7.88,3.95,8.92,26.09,61.17
2020-05-22 09:00:56,0.0,5.0,3.66,10.32,25.3,54.09
2020-05-22 10:00:56,0.0,5.08,3.97,10.12,30.06,61.51
2020-05-22 11:00:56,0.0,6.96,3.79,0.0,0.0,63.78
2020-05-22 12:00:56,0.0,5.92,0.0,9.59,26.6,67.0
2020-05-22 13:00:56,0.0,4.04,3.57,9.51,26.56,69.67
2020-05-22 14:00:56,0.0,5.0,3.3,9.79,25.86,71.44
2020-05-22 15:00:56,0.0,5.0,3.58,10.8,25.81,75.96
2020-05-22 16:00:56,0.0,5.04,3.63,10.1,24.94,78.74
2020-05-22 17:00:56,0.0,6.0,6.4,11.2,25.71,80.51
2020-05-22 18:00:56,0.0,5.96,7.41,13.4,27.94,81.13
2020-05-22 19:00:56,0.0,5.0,6.72,13.99,28.01,82.69
2020-05-22 20:00:56,0.0,5.04,4.08,14.69,27.67,80.71
2020-05-22 21:00:56,0.0,6.09,2.89,15.98,26.73,79.67
2020-05-22 22:00:56,0.0,8.0,2.62,18.47,28.23,74.7
2020-05-22 23:00:56,0.0,7.91,2.79,25.12,34.46,65.96
2020-05-23 00:00:56,0.0,6.0,2.56,22.48,31.54,67.0
2020-05-23 01:00:56,0.0,6.17,2.7,19.0,29.18,58.93
2020-05-23 02:00:56,0.0,9.87,2.61,9.76,19.9,52.53
2020-05-23 03:00:56,0.0,6.92,4.97,7.45,17.77,49.43
2020-05-23 04:00:56,0.0,5.17,5.68,7.41,19.1,41.88
2020-05-23 05:00:56,0.0,0.0,6.51,6.82,19.13,42.0
2020-05-23 06:00:56,0.0,9.08,7.94,7.5,20.87,38.83
2020-05-23 07:00:56,0.0,11.0,3.4,9.04,21.96,35.59
2020-05-23 08:00:56,0.0,10.96,7.26,8.48,22.99,36.83
2020-05-23 09:00:56,0.0,9.92,11.46,10.14,26.38,45.46
2020-05-23 10:00:56,0.0,8.0,10.34,12.27,24.53,59.59
2020-05-23 11:00:56,0.0,8.04,8.84,17.07,32.04,67.2
2020-05-23 12:00:56,0.0,8.91,6.43,0.0,0.0,73.68
2020-05-23 13:00:56,0.0,6.87,0.0,10.87,26.91,83.22
2020-05-23 14:00:56,0.0,3.96,7.15,9.2,25.35,83.77
2020-05-23 15:00:56,0.0,3.09,7.57,8.05,23.21,85.64
2020-05-23 16:00:56,0.0,5.09,4.9,7.69,22.69,87.05
2020-05-23 17:00:56,0.0,7.04,3.06,6.47,18.78,90.79
2020-05-23 18:00:56,0.0,7.91,3.43,8.75,23.25,84.68
2020-05-23 19:00:56,0.0,6.04,5.43,8.82,22.4,85.84
2020-05-23 20:00:56,0.0,7.0,3.23,7.43,20.36,83.11
2020-05-23 21:00:56,0.0,6.91,1.81,7.17,18.09,80.67
2020-05-23 22:00:56,0.0,5.04,1.39,6.08,14.92,84.19
2020-05-23 23:00:56,0.0,6.08,2.35,5.49,14.0,83.69
2020-05-24 00:00:56,0.0,7.92,2.36,6.42,15.25,77.63
2020-05-24 01:00:56,0.0,5.88,1.65,6.11,15.02,75.48
2020-05-24 02:00:56,0.0,2.92,2.02,4.95,14.15,74.8
2020-05-24 03:00:56,0.0,0.96,2.04,4.58,13.52,73.8
2020-05-24 04:00:56,0.0,0.04,2.4,4.41,12.91,74.11
2020-05-24 05:00:56,0.0,1.12,2.0,4.24,13.13,70.27
2020-05-24 06:00:56,0.0,3.96,2.14,5.59,14.32,63.69
2020-05-24 07:00:56,0.0,3.0,1.59,8.05,21.12,47.99
2020-05-24 08:00:56,0.0,3.12,2.09,7.46,22.48,50.11
2020-05-24 09:00:56,0.0,6.0,3.26,9.81,23.97,57.78
2020-05-24 10:00:56,0.0,5.96,3.69,19.45,39.67,56.77
2020-05-24 11:00:56,0.0,5.0,7.13,42.59,97.16,47.03
2020-05-24 12:00:56,0.0,5.14,15.29,80.23,216.47,26.71
2020-05-24 13:00:56,0.0,8.93,6.09,0.0,0.0,72.63
2020-05-24 14:00:56,0.0,6.97,0.0,17.26,39.97,82.6
2020-05-24 15:00:56,0.0,5.9,4.32,10.23,30.44,85.26
2020-05-24 16:00:56,0.0,3.0,4.1,8.74,25.07,90.36
2020-05-24 17:00:56,0.0,2.97,3.05,15.31,31.75,90.61
2020-05-24 18:00:56,0.0,2.14,5.28,30.75,56.14,84.86
2020-05-24 19:00:56,0.0,6.17,3.91,18.41,32.38,92.81
2020-05-24 20:00:56,0.0,10.93,5.09,13.96,28.13,93.57
2020-05-24 21:00:56,0.0,8.94,2.84,17.31,26.16,87.59
2020-05-24 22:00:56,0.0,7.07,3.35,24.74,33.6,72.88
2020-05-24 23:00:56,0.0,9.27,4.25,16.94,27.39,63.25
2020-05-25 00:00:56,0.0,16.81,3.18,10.7,21.54,60.65
2020-05-25 01:00:56,0.0,11.03,2.91,10.46,21.86,57.57
2020-05-25 02:00:56,0.0,11.93,3.17,7.32,18.08,57.28
2020-05-25 03:00:56,0.0,9.97,2.9,5.66,17.7,55.56
2020-05-25 04:00:56,0.0,9.0,3.52,16.48,27.64,48.5
2020-05-25 05:00:56,0.0,9.04,3.18,11.55,23.45,47.86
2020-05-25 06:00:56,0.0,9.86,3.39,11.65,24.2,54.82
2020-05-25 07:00:56,0.0,6.0,3.12,12.46,28.18,59.37
2020-05-25 08:00:56,0.0,6.0,3.43,11.65,23.88,60.54
2020-05-25 09:00:56,0.0,5.93,2.89,7.0,21.58,55.37
2020-05-25 10:00:56,0.0,4.0,3.52,6.46,21.97,51.57
2020-05-25 11:00:56,0.0,4.03,4.46,9.25,29.88,55.4
2020-05-25 12:00:56,0.0,5.0,1.68,9.79,26.99,59.1
2020-05-25 13:00:56,0.0,5.03,5.67,6.48,22.99,64.0
2020-05-25 14:00:56,0.0,5.97,4.71,0.0,0.0,65.83
2020-05-25 15:00:56,0.0,5.0,0.0,6.0,19.36,69.22
2020-05-25 16:00:56,0.0,4.94,3.66,5.79,18.53,74.26
2020-05-25 17:00:56,0.0,3.13,3.47,5.57,19.65,76.1
2020-05-25 18:00:56,0.0,7.0,3.99,6.88,21.06,76.97
2020-05-25 19:00:56,0.0,7.06,5.05,8.13,21.75,76.87
2020-05-25 20:00:56,0.0,9.13,6.24,12.85,30.03,63.76
2020-05-25 21:00:56,0.0,13.03,7.36,13.78,28.77,61.78
2020-05-25 22:00:56,0.0,13.9,3.93,6.88,19.89,65.23
2020-05-25 23:00:56,0.0,10.93,3.22,6.37,17.89,66.71
2020-05-26 00:00:56,0.0,8.91,2.92,8.25,21.0,64.12
2020-05-26 01:00:56,0.0,5.93,3.42,5.29,15.03,68.67
2020-05-26 02:00:56,0.0,4.1,3.15,5.45,15.41,69.42
2020-05-26 03:00:56,0.0,6.97,2.56,5.18,14.95,70.0
2020-05-26 04:00:56,0.0,6.03,2.91,4.68,13.79,68.01
2020-05-26 05:00:56,0.0,7.0,3.32,5.45,14.33,64.94
2020-05-26 06:00:56,0.0,6.97,3.75,6.12,15.91,58.45
2020-05-26 07:00:56,0.0,5.97,4.89,8.92,20.51,54.74
2020-05-26 08:00:56,0.0,5.03,5.01,14.87,29.7,47.32
2020-05-26 09:00:56,0.0,5.97,7.18,14.89,32.5,53.21
2020-05-26 10:00:56,0.0,4.97,8.07,10.09,26.08,66.85
2020-05-26 11:00:56,0.0,4.0,5.96,7.05,23.49,75.21
2020-05-26 12:00:56,0.0,4.06,4.18,6.67,22.17,79.65
2020-05-26 13:00:56,0.0,5.9,3.96,7.57,24.36,77.24
2020-05-26 14:00:56,0.0,3.1,4.69,7.33,22.95,80.71
2020-05-26 15:00:56,0.0,5.97,4.01,0.0,0.0,83.74
2020-05-26 16:00:56,0.0,5.0,0.0,7.46,21.12,87.01
2020-05-26 17:00:56,0.0,5.03,5.72,8.47,23.23,85.59
2020-05-26 18:00:56,0.0,6.03,4.21,9.21,26.54,81.37
2020-05-26 19:00:56,0.0,7.0,2.74,9.47,26.59,80.76
2020-05-26 20:00:56,0.0,6.93,4.33,13.77,28.9,78.94
2020-05-26 21:00:56,0.0,5.07,3.6,9.56,21.33,80.58
2020-05-26 22:00:56,0.0,7.0,3.35,6.93,17.87,79.57
2020-05-26 23:00:56,0.0,0.0,3.61,9.86,22.63,64.39
2020-05-27 00:00:56,0.0,0.0,3.77,12.02,22.94,57.45
2020-05-27 01:00:56,0.0,7.07,3.89,20.22,33.81,44.39
2020-05-27 02:00:56,0.0,8.93,5.38,14.95,27.98,55.1
2020-05-27 03:00:56,0.0,6.97,4.2,9.95,23.78,65.91
2020-05-27 04:00:56,0.0,6.0,2.78,10.87,26.92,63.47
2020-05-27 05:00:56,0.0,5.97,1.87,10.63,26.58,62.87
2020-05-27 06:00:56,0.0,5.0,3.2,7.42,23.63,68.04
2020-05-27 07:00:56,0.0,5.03,4.08,8.96,24.04,67.49
2020-05-27 08:00:56,0.0,5.97,3.99,10.79,27.26,61.98
2020-05-27 09:00:56,0.0,5.0,3.37,9.56,25.52,64.88
2020-05-27 10:00:56,0.0,5.03,3.87,9.14,23.98,66.72
2020-05-27 11:00:56,0.0,5.9,4.21,12.29,28.47,61.71
2020-05-27 12:00:56,0.0,3.03,3.81,11.29,25.93,63.68
2020-05-27 13:00:56,0.0,4.03,3.37,12.1,24.72,66.62
2020-05-27 14:00:56,0.0,5.03,3.71,11.84,26.16,66.13
2020-05-27 15:00:56,0.0,5.97,3.33,12.54,28.06,66.51
2020-05-27 16:00:56,0.0,5.0,4.08,0.0,0.0,67.76
2020-05-27 17:00:56,0.0,4.96,0.0,9.41,24.78,69.98
2020-05-27 18:00:56,0.0,4.0,3.5,9.21,24.68,70.33
2020-05-27 19:00:56,0.0,4.14,5.16,11.18,25.15,69.07
2020-05-27 20:00:56,0.0,7.93,6.3,11.99,23.44,72.03
2020-05-27 21:00:56,0.0,5.93,7.34,14.57,23.64,68.65
2020-05-27 22:00:56,0.0,4.07,5.18,10.86,20.9,66.23
2020-05-27 23:00:56,0.0,5.9,2.88,7.66,17.67,65.6
2020-05-28 00:00:56,0.0,2.93,3.19,11.29,20.55,59.6
2020-05-28 01:00:56,0.0,1.2,3.09,15.85,25.09,52.16
2020-05-28 02:00:56,0.0,6.97,2.63,16.11,25.74,41.76
2020-05-28 03:00:56,0.0,6.07,3.42,18.97,28.87,33.04
2020-05-28 04:00:56,0.0,7.97,3.05,12.37,22.17,40.95
2020-05-28 05:00:56,0.0,6.9,3.32,10.71,21.45,36.57
2020-05-28 06:00:56,0.0,4.0,2.9,9.22,19.87,38.11
2020-05-28 07:00:56,0.0,4.07,3.24,11.22,22.51,29.97
2020-05-28 08:00:56,0.0,5.93,3.31,15.18,32.87,28.23
2020-05-28 09:00:56,0.0,4.03,4.74,11.8,28.62,48.02
2020-05-28 10:00:56,0.0,5.03,6.83,6.98,20.97,60.49
2020-05-28 11:00:56,0.0,6.07,9.13,7.81,21.47,63.66
2020-05-28 12:00:56,0.0,7.93,12.1,6.46,20.36,67.47
2020-05-28 13:00:56,0.0,6.0,8.71,8.56,24.65,69.5
2020-05-28 14:00:56,0.0,5.96,9.08,9.9,26.03,73.57
2020-05-28 15:00:56,0.0,4.97,5.66,6.24,19.4,81.43
2020-05-28 16:00:56,0.0,3.93,5.58,10.33,23.05,76.53
2020-05-28 17:00:56,0.0,2.11,5.15,0.0,0.0,71.15
2020-05-28 18:00:56,0.0,4.93,0.0,9.77,32.17,72.58
2020-05-28 19:00:56,0.0,3.0,4.55,6.17,20.55,80.26
2020-05-28 20:00:56,0.0,3.04,3.26,6.29,16.94,85.29
2020-05-28 21:00:56,0.0,4.07,3.81,10.61,21.92,76.25
2020-05-28 22:00:56,0.0,5.96,4.31,13.26,23.43,70.97
2020-05-28 23:00:56,0.0,5.04,3.97,21.87,30.51,48.05
2020-05-29 00:00:56,0.0,6.14,4.02,12.56,22.57,51.61
2020-05-29 01:00:56,0.0,9.89,3.91,11.47,25.37,33.32
2020-05-29 02:00:56,0.0,6.93,3.66,8.74,22.84,29.53
2020-05-29 03:00:56,0.0,5.07,3.69,5.61,20.8,27.23
2020-05-29 04:00:56,0.0,6.96,3.67,4.86,19.3,26.81
2020-05-29 05:00:56,0.0,6.0,3.72,5.6,20.36,22.56
2020-05-29 06:00:56,0.0,5.93,3.96,5.01,19.58,22.6
2020-05-29 07:00:56,0.0,4.07,3.42,6.0,21.71,22.22
2020-05-29 08:00:56,0.0,5.96,3.55,8.22,26.93,25.49
2020-05-29 09:00:56,0.0,5.26,3.96,13.03,32.53,37.8
2020-05-29 10:00:56,0.0,11.81,5.64,40.66,97.99,39.31
2020-05-29 11:00:56,0.0,6.93,5.92,27.75,58.0,60.87
2020-05-29 12:00:56,0.0,4.89,4.94,6.67,21.64,85.59
2020-05-29 13:00:56,0.0,2.0,4.73,6.23,22.58,85.21
2020-05-29 14:00:56,0.0,2.0,4.5,4.37,16.52,88.86
2020-05-29 15:00:56,0.0,2.04,4.11,9.07,23.06,86.31
2020-05-29 16:00:56,0.0,3.07,5.02,14.84,35.37,79.63
2020-05-29 17:00:56,0.0,4.97,5.0,10.01,27.42,79.36
2020-05-29 18:00:56,0.0,3.97,4.36,0.0,0.0,89.95
2020-05-29 19:00:56,0.0,3.07,0.0,11.21,26.8,79.76
2020-05-29 20:00:56,0.0,5.0,4.4,6.28,20.16,80.86
2020-05-29 21:00:56,0.0,0.0,4.39,16.94,30.64,75.45
2020-05-29 22:00:56,0.0,0.0,4.67,42.74,60.61,50.86
2020-05-29 23:00:56,0.0,0.0,5.08,35.3,47.29,53.39
2020-05-30 00:00:56,0.0,5.07,4.8,34.99,50.07,37.25
2020-05-30 01:00:56,0.0,7.03,3.86,15.68,29.18,40.44
2020-05-30 02:00:56,0.0,8.0,3.63,12.75,24.81,33.48
2020-05-30 03:00:56,0.0,8.03,4.03,10.2,23.23,28.87
2020-05-30 04:00:56,0.0,8.97,3.79,6.85,20.22,30.02
2020-05-30 05:00:56,0.0,7.93,4.49,5.99,19.45,29.78
2020-05-30 06:00:56,0.0,5.93,3.62,6.62,20.99,28.6
2020-05-30 07:00:56,0.0,4.1,3.67,8.89,25.4,25.57
2020-05-30 08:00:56,0.0,6.93,4.21,17.12,40.64,25.37
2020-05-30 09:00:56,0.0,5.17,5.16,28.5,60.01,34.78
2020-05-30 10:00:56,0.0,9.93,5.04,15.6,34.34,71.84
2020-05-30 11:00:56,0.0,7.93,4.61,12.57,32.08,78.02
2020-05-30 12:00:56,0.0,5.97,4.48,10.74,30.78,86.39
2020-05-30 13:00:56,0.0,5.03,4.67,9.75,31.86,91.72
2020-05-30 14:00:56,0.0,6.03,4.35,8.0,23.25,96.21
2020-05-30 15:00:56,0.0,7.07,4.84,13.44,30.35,92.97
2020-05-30 16:00:56,0.0,8.9,4.77,17.03,36.21,91.88
2020-05-30 17:00:56,0.0,6.0,4.54,16.69,35.0,88.2
2020-05-30 18:00:56,0.0,5.97,4.43,17.87,36.89,87.03
2020-05-30 19:00:56,0.0,4.97,4.53,0.0,0.0,78.93
2020-05-30 20:00:56,0.0,4.1,0.0,38.73,74.06,74.73
2020-05-30 21:00:56,0.0,6.97,4.74,12.53,26.5,92.67
2020-05-30 22:00:56,0.0,6.0,4.69,13.74,23.56,89.98
2020-05-30 23:00:56,0.0,6.03,4.0,16.3,26.15,77.54
2020-05-31 00:00:56,0.0,7.1,4.18,21.15,30.85,63.87
2020-05-31 01:00:56,0.0,9.9,3.66,21.4,31.34,65.5
2020-05-31 02:00:56,0.0,6.9,3.74,8.19,18.25,83.87
2020-05-31 03:00:56,0.0,4.07,3.98,10.93,20.95,61.11
2020-05-31 04:00:56,0.0,6.11,4.07,7.82,19.67,49.45
2020-05-31 05:00:56,0.0,8.93,3.96,5.59,17.89,44.88
2020-05-31 06:00:56,0.0,6.93,3.63,5.41,16.89,43.51
2020-05-31 07:00:56,0.0,5.04,3.41,9.5,23.17,38.64
2020-05-31 08:00:56,0.0,6.07,3.36,13.52,29.96,40.77
2020-05-31 09:00:56,0.0,7.97,4.03,19.88,41.53,58.23
2020-05-31 10:00:56,0.0,6.97,5.74,16.0,36.9,75.14
2020-05-31 11:00:56,0.0,6.0,5.08,5.37,20.03,87.07
2020-05-31 12:00:56,0.0,6.0,4.88,27.36,55.8,73.29
2020-05-31 13:00:56,0.0,6.03,5.76,20.7,49.57,80.66
2020-05-31 14:00:56,0.0,6.97,5.77,17.92,42.51,82.74
2020-05-31 15:00:56,0.0,6.04,5.37,30.55,61.17,75.25
2020-05-31 16:00:56,0.0,7.04,5.4,10.85,26.78,89.76
2020-05-31 17:00:56,0.0,7.93,5.66,20.37,44.6,77.67
2020-05-31 18:00:56,0.0,5.96,5.58,7.71,24.48,83.31
2020-05-31 19:00:56,0.0,5.04,5.2,10.85,29.69,80.25
2020-05-31 20:00:56,0.0,6.0,5.39,0.0,0.0,80.36
2020-05-31 21:00:56,0.0,5.96,0.0,12.6,25.67,82.13
2020-05-31 22:00:56,0.0,5.07,4.58,9.28,18.04,76.04
2020-05-31 23:00:56,0.0,7.18,4.37,18.14,28.07,47.32
2020-06-01 00:00:56,0.0,11.96,4.62,14.37,25.88,44.84
2020-06-01 01:00:56,0.0,11.07,3.55,14.81,25.12,37.58
2020-06-01 02:00:56,0.0,12.93,4.34,8.9,20.73,35.01
2020-06-01 03:00:56,0.0,10.93,4.57,4.76,16.78,30.95
2020-06-01 04:00:56,0.0,8.93,4.74,4.44,16.83,30.26
2020-06-01 05:00:56,0.0,7.04,4.94,4.63,15.75,38.12
2020-06-01 06:00:56,0.0,8.04,4.21,15.68,25.47,33.12
2020-06-01 07:00:56,0.0,9.49,5.27,18.96,39.18,53.43
2020-06-01 08:00:56,0.0,22.44,4.55,11.21,22.73,68.04
2020-06-01 09:00:56,0.0,6.96,4.5,14.62,27.29,63.77
2020-06-01 10:00:56,0.0,5.89,4.97,9.77,22.54,76.7
2020-06-01 11:00:56,0.0,3.04,4.68,14.32,26.6,73.65
2020-06-01 12:00:56,0.0,3.96,4.63,21.53,38.61,65.7
2020-06-01 13:00:56,0.0,3.0,5.33,22.11,43.02,65.86
2020-06-01 14:00:56,0.0,3.11,5.76,20.38,41.8,67.66
2020-06-01 15:00:56,0.0,6.0,7.31,31.11,57.83,69.7
2020-06-01 16:00:56,0.0,5.93,6.36,13.22,28.74,84.65
2020-06-01 17:00:56,0.0,4.04,6.71,35.5,62.44,76.18
2020-06-01 18:00:56,0.0,4.96,5.76,15.01,28.87,89.67
2020-06-01 19:00:56,0.0,4.04,5.8,11.86,24.51,90.31
2020-06-01 20:00:56,0.0,5.04,4.95,16.99,27.89,79.63
2020-06-01 21:00:56,0.0,6.07,5.93,0.0,0.0,76.71
2020-06-01 22:00:56,0.0,8.11,0.0,23.48,34.24,69.84
2020-06-01 23:00:56,0.0,10.85,5.84,20.27,30.62,67.92
2020-06-02 00:00:56,0.0,7.0,9.15,23.98,33.74,58.99
2020-06-02 01:00:56,0.0,7.29,8.63,24.18,34.71,43.68
2020-06-02 02:00:56,0.0,15.07,5.55,13.88,25.17,36.99
2020-06-02 03:00:56,0.0,16.78,5.58,9.01,20.59,32.14
2020-06-02 04:00:56,0.0,11.11,5.32,6.48,19.75,25.3
2020-06-02 05:00:56,0.0,14.04,5.55,5.39,18.64,24.69
2020-06-02 06:00:56,0.0,15.0,5.76,5.21,19.66,24.66
2020-06-02 07:00:56,0.0,14.93,5.91,7.67,22.66,21.2
2020-06-02 08:00:56,0.0,13.07,5.22,10.64,26.5,19.68
2020-06-02 09:00:56,0.0,14.96,5.61,17.93,41.02,21.89
2020-06-02 10:00:56,0.0,14.04,7.33,17.65,38.92,38.27
2020-06-02 11:00:56,0.0,14.96,10.03,23.19,57.87,54.03
2020-06-02 12:00:56,0.0,13.81,9.38,32.35,71.53,52.91
2020-06-02 13:00:56,0.0,8.96,9.14,26.15,58.74,58.95
2020-06-02 14:00:56,0.0,8.0,7.15,14.31,36.66,76.75
2020-06-02 15:00:56,0.0,8.11,6.19,14.25,28.03,79.23
2020-06-02 16:00:56,0.0,11.0,7.04,17.56,39.6,70.52
2020-06-02 17:00:56,0.0,10.89,6.35,10.65,28.38,82.36
2020-06-02 18:00:56,0.0,8.0,6.35,8.45,27.34,79.71
2020-06-02 19:00:56,0.0,7.92,6.39,8.69,23.03,85.16
2020-06-02 20:00:56,0.0,5.96,5.82,16.72,32.01,77.96
2020-06-02 21:00:56,0.0,5.11,5.13,6.7,19.69,82.71
