Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2020-04-06 19:00:56,9.804,7.5875,4.292,6.470000000000001,11.367999999999999,89.005,446.3225
2020-04-06 20:00:56,11.114,9.2875,4.412,5.548,10.088000000000001,94.24249999999999,435.46500000000003
2020-04-06 21:00:56,10.815999999999999,9.44,3.732,4.9799999999999995,9.42,94.69,441.365
2020-04-06 22:00:56,10.719999999999999,8.3325,3.5060000000000002,4.433999999999999,6.544,92.7575,426.31500000000005
2020-04-06 23:00:56,0.0,2.77,2.316,3.2299999999999995,6.036,41.307500000000005,263.6025
2020-04-07 00:00:56,8.844,8.555,3.138,3.946,6.246,91.8725,408.32500000000005
2020-04-07 01:00:56,8.548,9.7675,3.018,3.7159999999999997,7.8260000000000005,91.2625,427.07
2020-04-07 02:00:56,9.092,13.057500000000001,4.764,3.914,6.176,91.2,409.8475
2020-04-07 03:00:56,0.0,2.26,2.182,3.726,6.494,39.775,268.8175
2020-04-07 04:00:56,8.746,9.2425,5.11,4.1,8.108,91.2,421.2125
2020-04-07 05:00:56,8.232,9.175,5.034000000000001,3.904,6.308,89.375,411.9325
2020-04-07 06:00:56,0.0,2.24,2.1,3.3920000000000003,6.19,37.894999999999996,268.2425
2020-04-07 07:00:56,9.066,9.155,4.9719999999999995,4.116,8.086,83.9025,420.98
2020-04-07 08:00:56,8.202000000000002,9.94,5.43,5.732,6.886,83.0925,413.615
2020-04-07 09:00:56,0.0,2.26,2.586,3.242,6.438,36.05,264.4775
2020-04-07 10:00:56,9.052000000000001,8.2225,3.2340000000000004,3.97,6.523999999999999,59.2825,413.335
2020-04-07 11:00:56,9.129999999999999,8.692499999999999,3.752,3.9200000000000004,6.459999999999999,60.7375,408.4175
2020-04-07 12:00:56,6.154,9.3,3.5380000000000003,4.162,6.474000000000001,82.76249999999999,260.85
2020-04-07 13:00:56,10.292,9.23,3.6439999999999997,4.304,6.609999999999999,81.775,394.9325
2020-04-07 14:00:56,9.856,7.985,3.624,4.11,8.226,84.2,399.985
2020-04-07 15:00:56,11.052000000000001,8.4325,3.474,3.996,7.843999999999999,86.35249999999999,402.06
2020-04-07 16:00:56,10.783999999999999,6.1,3.518,1.6480000000000001,3.568,87.23,403.30499999999995
2020-04-07 17:00:56,9.856,4.359999999999999,2.746,4.322,8.346,85.6225,401.0425
2020-04-07 18:00:56,9.798,7.425000000000001,3.338,5.2780000000000005,9.184000000000001,86.0425,410.005
2020-04-07 19:00:56,9.443999999999999,4.6375,3.6740000000000004,4.8420000000000005,8.808,87.785,413.78
2020-04-07 20:00:56,9.017999999999999,5.215,3.886,5.008,8.726,89.0525,420.48249999999996
2020-04-07 21:00:56,8.64,7.6725,4.228,5.747999999999999,9.370000000000001,87.4725,435.73749999999995
2020-04-07 22:00:56,8.709999999999999,4.825,3.6079999999999997,5.336,9.190000000000001,88.085,434.47249999999997
2020-04-07 23:00:56,9.55,7.47,3.5519999999999996,4.6259999999999994,8.278,90.0325,431.91999999999996
2020-04-08 00:00:56,9.258,7.08,3.5519999999999996,4.76,7.702,89.235,424.0825
2020-04-08 01:00:56,7.6,5.7,3.6100000000000003,4.836,8.440000000000001,87.8625,461.6725
2020-04-08 02:00:56,7.2219999999999995,5.987500000000001,3.914,5.648,9.288,84.895,478.47249999999997
2020-04-08 03:00:56,8.278,6.1325,3.7019999999999995,6.3,9.674000000000001,85.92750000000001,494.5675
2020-04-08 04:00:56,7.425999999999999,5.0575,3.556,6.742,10.234,84.31,503.09250000000003
2020-04-08 05:00:56,6.664,5.845,3.466,6.232,10.128,83.23,514.845
2020-04-08 06:00:56,7.097999999999999,6.4875,3.5480000000000005,6.338,10.032,81.8625,517.385
2020-04-08 07:00:56,7.7620000000000005,7.82,4.024,5.712,9.514,81.6625,518.135
2020-04-08 08:00:56,7.769999999999999,5.12,4.148,5.504,9.106,83.4,510.495
2020-04-08 09:00:56,8.2,5.55,4.3100000000000005,6.632,9.436,81.2925,520.2425000000001
2020-04-08 10:00:56,9.008000000000001,7.625,4.742,5.738,9.896,79.4675,534.9300000000001
2020-04-08 11:00:56,8.738,8.5275,4.988,5.9719999999999995,10.206,80.0475,538.7925
2020-04-08 12:00:56,9.724,6.95,5.05,4.956,9.308,81.9825,519.245
2020-04-08 13:00:56,11.553999999999998,6.765000000000001,4.986,4.526000000000001,8.742,82.30250000000001,523.5575
2020-04-08 14:00:56,13.574000000000002,5.4025,5.324,4.168,8.336,84.87,513.825
2020-04-08 15:00:56,15.11,5.77,5.488,4.108,8.304,87.0525,513.14
2020-04-08 16:00:56,13.416000000000002,5.105,5.89,4.452,8.766,87.27250000000001,514.48
2020-04-08 17:00:56,11.54,5.2925,6.134,2.314,4.114,86.705,520.3824999999999
2020-04-08 18:00:56,11.928,5.8175,4.5120000000000005,4.818,8.870000000000001,86.4,523.0725
2020-04-08 19:00:56,10.928,5.2675,6.9,4.962000000000001,8.972,88.13749999999999,522.865
2020-04-08 20:00:56,9.120000000000001,5.1675,7.9159999999999995,5.2059999999999995,9.112,88.4375,519.5125
2020-04-08 21:00:56,8.496,7.227499999999999,7.958,5.526,9.178,88.8725,522.49
2020-04-08 22:00:56,7.917999999999999,6.327500000000001,6.344,5.122,8.852,88.07,509.585
2020-04-08 23:00:56,7.946000000000001,6.45,4.824,4.488,8.028,90.5175,500.4375
2020-04-09 00:00:56,7.564,7.3825,4.514,4.0,7.798,89.0775,493.28999999999996
2020-04-09 01:00:56,7.07,5.1850000000000005,4.208,4.638,7.409999999999999,87.3375,537.1424999999999
2020-04-09 02:00:56,7.0,4.96,4.462,6.474000000000001,10.306000000000001,83.13,480.075
2020-04-09 03:00:56,7.824,7.717499999999999,4.064,6.544,9.99,81.02250000000001,479.8525
2020-04-09 04:00:56,8.272,7.455,3.876,7.32,10.530000000000001,79.71000000000001,480.53499999999997
2020-04-09 05:00:56,8.319999999999999,4.635,3.976,7.196,10.564,78.9325,487.0975
2020-04-09 06:00:56,8.044,5.2225,3.768,7.078,10.809999999999999,76.6025,485.995
2020-04-09 07:00:56,8.108,4.1875,3.816,7.706,11.258000000000001,77.41,488.5
2020-04-09 08:00:56,8.978,4.75,4.282,5.348,8.93,80.19749999999999,475.12
2020-04-09 09:00:56,8.776,4.435,4.3100000000000005,5.68,9.834,78.505,479.785
2020-04-09 10:00:56,8.108,3.7800000000000002,4.75,6.086,9.975999999999999,78.41499999999999,469.36
2020-04-09 11:00:56,7.851999999999999,4.53,4.9719999999999995,6.093999999999999,11.018,81.4475,463.87
2020-04-09 12:00:56,8.264,5.29,4.930000000000001,4.784000000000001,9.156,85.74,470.355
2020-04-09 13:00:56,8.838,4.7675,5.302,4.1979999999999995,8.402,86.8225,473.82000000000005
2020-04-09 14:00:56,9.372,5.0175,6.132,4.096,8.304,89.4875,482.26750000000004
2020-04-09 15:00:56,8.216,6.105,6.68,3.8519999999999994,8.062000000000001,91.185,498.56
2020-04-09 16:00:56,9.352,6.735,7.254,4.4239999999999995,8.7,91.1775,521.94
2020-04-09 17:00:56,11.296,5.015,8.548,5.220000000000001,9.708,92.35249999999999,527.925
2020-04-09 18:00:56,10.376,4.220000000000001,8.334,2.532,4.49,91.4925,542.6400000000001
2020-04-09 19:00:56,7.388,3.93,5.242,9.288,15.064000000000002,87.9825,551.255
2020-04-09 20:00:56,6.845999999999999,7.115,10.39,11.024000000000001,16.124000000000002,84.5125,557.2325000000001
2020-04-09 21:00:56,7.266,7.5425,10.414,10.488000000000001,15.118,83.1275,591.565
2020-04-09 22:00:56,8.214,7.255000000000001,10.084,12.154,17.356,75.69,632.1925
2020-04-09 23:00:56,9.894,6.675,9.065999999999999,14.379999999999999,19.188,66.3775,576.19
2020-04-10 00:00:56,10.086,7.9625,12.331999999999999,18.990000000000002,23.778,49.28,557.9925000000001
2020-04-10 01:00:56,10.326,7.725,12.128,21.952,31.55,34.7575,533.73
2020-04-10 02:00:56,14.006,8.97,13.398,20.716,30.715999999999998,29.765,509.9375
2020-04-10 03:00:56,10.392,7.5825,9.692,20.872,28.642000000000003,24.252499999999998,491.02000000000004
2020-04-10 04:00:56,9.620000000000001,7.2125,6.948,17.922,22.848000000000003,28.259999999999998,475.605
2020-04-10 05:00:56,8.914,6.085,6.4079999999999995,13.88,18.330000000000002,30.04,465.735
2020-04-10 06:00:56,7.948,6.6725,6.106,13.284,17.796,28.4125,463.39
2020-04-10 07:00:56,9.129999999999999,5.355,8.394,14.526,21.028,24.8275,460.9475
2020-04-10 08:00:56,12.248000000000001,6.07,13.834,14.122,20.747999999999998,24.215,459.45500000000004
2020-04-10 09:00:56,18.576,6.3675,14.172,15.016,24.884,23.6175,278.645
2020-04-10 10:00:56,16.658,8.850000000000001,14.716,16.214000000000002,27.012,28.957499999999996,276.6875
2020-04-10 11:00:56,14.988,6.7325,12.966,12.388,19.168,50.1325,269.1275
2020-04-10 12:00:56,12.576,5.985,11.176,11.236,17.706,57.7075,267.7875
2020-04-10 13:00:56,10.8,7.0024999999999995,8.504,11.186000000000002,18.06,62.82,269.4275
2020-04-10 14:00:56,8.574,6.3325,6.612,10.58,17.381999999999998,73.1575,276.68
2020-04-10 15:00:56,5.674,6.53,10.544,11.044,17.351999999999997,79.2975,278.25
2020-04-10 16:00:56,13.848000000000003,7.3375,12.504000000000001,9.706,14.319999999999999,87.39999999999999,515.0875
2020-04-10 17:00:56,14.412,6.6975,9.878,8.45,13.512,94.8125,538.395
2020-04-10 18:00:56,16.374000000000002,6.575,10.57,13.6,22.912,82.68,571.53
2020-04-10 19:00:56,16.504,7.21,10.93,4.234,6.796000000000001,91.0,576.1775
2020-04-10 20:00:56,7.354000000000001,6.0975,7.6,10.616,16.774,94.4725,569.9025
2020-04-10 21:00:56,19.076,6.4725,12.17,14.867999999999999,19.96,79.045,625.55
2020-04-10 22:00:56,20.386000000000003,11.18,11.924000000000001,20.204,26.151999999999997,57.535,611.9875
2020-04-10 23:00:56,22.291999999999998,16.865000000000002,10.049999999999999,18.368000000000002,24.404,47.932500000000005,651.7
2020-04-11 00:00:56,22.997999999999998,17.4525,9.632,15.338,21.206,42.760000000000005,604.895
2020-04-11 01:00:56,23.168,11.217500000000001,9.526,18.928,25.32,26.6575,526.925
2020-04-11 02:00:56,20.316,16.695,9.693999999999999,16.596,22.832,40.4925,513.505
2020-04-11 03:00:56,17.97,15.2075,8.172,9.822,13.931999999999999,46.0225,498.75749999999994
2020-04-11 04:00:56,17.41,9.8,9.290000000000001,7.83,12.268,46.64,500.0225
2020-04-11 05:00:56,17.802,9.1675,7.818,7.5,12.081999999999999,43.010000000000005,490.625
2020-04-11 06:00:56,19.142,8.2425,10.83,9.818000000000001,13.852,39.4525,494.55999999999995
2020-04-11 07:00:56,19.584,7.4,12.634,19.508000000000003,32.38,27.015,496.16249999999997
2020-04-11 08:00:56,19.628,9.57,7.49,21.348000000000003,31.034,23.1275,512.9225
2020-04-11 09:00:56,17.766,8.58,7.494,19.576,30.926,24.85,517.0025
2020-04-11 10:00:56,18.464000000000002,4.755,6.4799999999999995,19.566,34.652,30.12,513.4325
2020-04-11 11:00:56,22.144,4.4625,16.284,21.128000000000004,36.858,36.85,545.8625
2020-04-11 12:00:56,22.881999999999998,12.1275,15.868,20.512,36.36,46.03,529.09
2020-04-11 13:00:56,22.592,14.9375,20.662,19.3,32.556,58.22,525.1975
2020-04-11 14:00:56,20.908,15.094999999999999,16.158,13.924000000000001,23.244,74.51,532.2825
2020-04-11 15:00:56,18.532,11.655000000000001,13.184000000000001,13.366,21.298000000000002,87.2975,566.265
2020-04-11 16:00:56,17.854,12.252500000000001,9.634,13.815999999999999,21.142000000000003,92.68,593.0174999999999
2020-04-11 17:00:56,16.906,11.532499999999999,10.006,14.386,21.218,96.065,600.925
2020-04-11 18:00:56,17.198,12.5675,10.93,15.706,22.538,96.04499999999999,582.26
2020-04-11 19:00:56,17.674,12.8125,13.496,16.637999999999998,23.06,96.4225,577.95
2020-04-11 20:00:56,19.362000000000002,13.58,11.303999999999998,7.994,10.684000000000001,100.83000000000001,582.7550000000001
2020-04-11 21:00:56,17.869999999999997,14.1325,8.808,16.268,21.759999999999998,96.60249999999999,621.8075
2020-04-11 22:00:56,16.752,14.975000000000001,9.934000000000001,14.722,19.98,89.32249999999999,629.2125000000001
2020-04-11 23:00:56,17.086000000000002,10.9575,11.34,13.502,18.253999999999998,84.3925,601.47
2020-04-12 00:00:56,15.668000000000001,11.530000000000001,12.064,11.116,16.395999999999997,76.4725,579.4475
2020-04-12 01:00:56,13.254000000000001,9.94,11.984,13.602,19.229999999999997,64.8425,562.9825000000001
2020-04-12 02:00:56,15.430000000000001,9.4375,9.894,11.778,16.994,60.2025,528.2
2020-04-12 03:00:56,15.056000000000001,11.135,8.84,11.984,17.6,54.5625,512.815
2020-04-12 04:00:56,13.872,10.7675,7.973999999999999,11.394,15.514,49.2,486.385
2020-04-12 05:00:56,13.565999999999999,10.5475,7.794,11.604000000000001,16.747999999999998,45.585,477.6675
2020-04-12 06:00:56,13.878,11.0375,8.629999999999999,11.016,16.226,44.052499999999995,480.31
2020-04-12 07:00:56,15.88,10.66,11.174000000000001,10.244,15.558000000000002,46.5225,479.28749999999997
2020-04-12 08:00:56,17.56,9.7775,13.214000000000002,8.989999999999998,14.957999999999998,46.317499999999995,486.51750000000004
2020-04-12 09:00:56,20.68,10.725,11.562000000000001,7.858,13.198000000000002,49.352500000000006,474.1775
2020-04-12 10:00:56,17.753999999999998,8.6,9.07,8.356,14.084,58.302499999999995,472.15999999999997
2020-04-12 11:00:56,13.734,5.995,9.65,8.262,15.26,62.792500000000004,495.175
2020-04-12 12:00:56,13.734,6.7725,8.443999999999999,6.362,12.364,72.2,471.9425
2020-04-12 13:00:56,13.437999999999999,8.485,7.814,6.432,12.372,81.2425,479.3225
2020-04-12 14:00:56,13.744,9.385,8.932,6.192,11.968,86.6875,496.02750000000003
2020-04-12 15:00:56,13.1,9.8475,8.441999999999998,5.43,10.808,90.055,498.7675
2020-04-12 16:00:56,12.384,8.67,8.41,5.192,10.97,90.3225,507.485
2020-04-12 17:00:56,11.952000000000002,6.407500000000001,8.870000000000001,6.198,12.347999999999999,90.3925,519.8725
2020-04-12 18:00:56,10.443999999999999,7.422499999999999,9.2,7.866,14.206,88.1575,547.0
2020-04-12 19:00:56,10.572,6.5775,9.258,6.36,11.879999999999999,91.195,535.89
2020-04-12 20:00:56,10.796000000000001,6.8325000000000005,9.36,8.082,13.313999999999998,87.155,532.0825
2020-04-12 21:00:56,11.046,8.17,8.244,2.75,4.970000000000001,82.5125,547.7425000000001
2020-04-12 22:00:56,10.658,8.4625,5.598,8.73,13.38,78.535,549.9849999999999
2020-04-12 23:00:56,13.324000000000002,9.122499999999999,7.83,8.078,12.373999999999999,73.0875,542.925
2020-04-13 00:00:56,14.962,9.565,8.164,6.836,11.34,63.81,519.35
2020-04-13 01:00:56,15.894,9.2975,7.368,8.22,13.412,53.017500000000005,488.83500000000004
2020-04-13 02:00:56,15.163999999999998,8.0875,7.504,9.678,13.991999999999999,48.6525,488.27250000000004
2020-04-13 03:00:56,13.876,8.185,7.42,9.576,13.612,48.11,479.75
2020-04-13 04:00:56,10.848,7.702500000000001,8.89,10.594,14.392000000000001,43.975,477.2475
2020-04-13 05:00:56,10.322,8.4575,6.606,8.662,12.378,45.72,462.145
2020-04-13 06:00:56,10.244,8.1775,7.93,7.572,11.586,43.4375,453.89
2020-04-13 07:00:56,12.047999999999998,8.0175,7.362,9.004,12.937999999999999,34.552499999999995,447.7125
2020-04-13 08:00:56,11.629999999999999,8.52,6.17,8.946,13.654,31.450000000000003,451.125
2020-04-13 09:00:56,9.872,8.407499999999999,7.442,10.89,19.098,28.927500000000002,454.0725
2020-04-13 10:00:56,14.37,8.5175,13.262,10.976,17.558,42.894999999999996,446.28499999999997
2020-04-13 11:00:56,19.476,8.8925,12.674,9.85,16.072,50.6225,468.61
2020-04-13 12:00:56,18.637999999999998,9.765,13.618,9.146,16.202,57.3875,494.9
2020-04-13 13:00:56,18.682,9.370000000000001,10.836,10.716,19.506,65.22999999999999,504.7225
2020-04-13 14:00:56,17.854,8.395,9.964,7.038000000000001,13.034,79.455,517.1875
2020-04-13 15:00:56,15.075999999999999,9.1625,10.986,10.086,18.054000000000002,80.08500000000001,528.4875
2020-04-13 16:00:56,14.966,8.0425,13.612,14.536000000000001,28.314,79.7525,572.38
2020-04-13 17:00:56,14.98,8.925,12.306000000000001,12.825999999999999,22.268,81.9525,544.2525
2020-04-13 18:00:56,15.797999999999998,8.365,14.129999999999999,15.520000000000001,27.534,76.62,554.4275
2020-04-13 19:00:56,15.943999999999999,6.4125,11.9,17.102,25.472,79.095,569.5150000000001
2020-04-13 20:00:56,15.428,7.1525,10.658000000000001,25.804000000000002,34.254,68.01,582.85
2020-04-13 21:00:56,17.119999999999997,8.219999999999999,11.408,29.857999999999997,39.428,56.88250000000001,709.525
2020-04-13 22:00:56,22.845999999999997,8.6725,10.718,10.578,13.908000000000001,44.3225,642.04
2020-04-13 23:00:56,22.17,8.7,8.552,21.728,32.962,33.48,594.1325
2020-04-14 00:00:56,19.938,8.4725,11.646,21.002000000000002,26.958,26.692500000000003,582.26
2020-04-14 01:00:56,19.46,10.6075,9.77,21.296,28.3,20.9175,580.87
2020-04-14 02:00:56,20.462,12.1875,11.554,18.604,25.875999999999998,26.5425,561.845
2020-04-14 03:00:56,22.04,10.375,15.526,17.804,24.881999999999998,26.372500000000002,556.2525
2020-04-14 04:00:56,24.196,11.14,14.508,13.278,18.554,34.09,541.3475
2020-04-14 05:00:56,20.04,11.2975,10.498000000000001,14.836000000000002,20.496,31.377499999999998,514.02
2020-04-14 06:00:56,16.76,10.33,13.790000000000001,16.038,20.014,33.97,513.0925
2020-04-14 07:00:56,14.666000000000002,10.2675,12.87,17.485999999999997,23.008,36.09,511.935
2020-04-14 08:00:56,17.964,9.5525,17.71,16.924,23.791999999999998,37.8,514.165
2020-04-14 09:00:56,18.473999999999997,9.93,14.532,19.887999999999998,29.24,39.26,499.0025
2020-04-14 10:00:56,19.546,8.7625,14.674000000000001,17.146,24.81,46.7975,491.3025
2020-04-14 11:00:56,20.896,8.5375,23.740000000000002,14.456,21.875999999999998,55.2025,518.645
2020-04-14 12:00:56,22.004,9.727500000000001,28.75,15.5,23.86,63.974999999999994,541.37
2020-04-14 13:00:56,21.171999999999997,8.8125,20.96,11.620000000000001,20.908,82.9925,550.6775
2020-04-14 14:00:56,22.628,4.55,17.211999999999996,12.038,19.064,93.235,580.7975
2020-04-14 15:00:56,23.04,8.885,13.646,10.122,16.09,103.54750000000001,575.7825
2020-04-14 16:00:56,20.236,9.36,14.328,8.044,13.982,115.93,549.7950000000001
2020-04-14 17:00:56,19.497999999999998,9.317499999999999,16.028,8.181999999999999,15.713999999999999,120.14750000000001,585.4625
2020-04-14 18:00:56,22.387999999999998,8.89,16.354,11.034,18.544,113.47,671.9775
2020-04-14 19:00:56,17.595999999999997,5.8275,18.116,16.375999999999998,25.282,108.24000000000001,671.1375
2020-04-14 20:00:56,15.594,4.5675,19.7,15.315999999999999,21.97,104.09,274.905
2020-04-14 21:00:56,12.348,11.24,18.228,19.662,26.834000000000003,90.71000000000001,665.5350000000001
2020-04-14 22:00:56,11.622,22.1225,15.14,17.119999999999997,22.156,91.4625,674.9300000000001
2020-04-14 23:00:56,14.55,12.6875,13.134,6.962000000000001,9.922,74.755,612.3625
2020-04-15 00:00:56,12.556000000000001,13.255,12.206,17.826,23.062,73.8475,603.255
2020-04-15 01:00:56,15.825999999999999,10.65,13.95,21.028,25.721999999999998,64.5025,617.3525
2020-04-15 02:00:56,14.084,9.4625,13.974,19.898000000000003,24.832,58.947500000000005,600.0425
2020-04-15 03:00:56,15.937999999999999,10.695,14.713999999999999,15.032,19.5,64.965,589.905
2020-04-15 04:00:56,16.419999999999998,9.8825,18.446,9.228,13.518,69.92500000000001,558.2674999999999
2020-04-15 05:00:56,15.73,9.6025,15.563999999999998,10.84,15.428,70.0025,560.405
2020-04-15 06:00:56,13.526,11.8675,13.206,10.364,15.286000000000001,70.7325,557.34
2020-04-15 07:00:56,11.048,10.585,12.728,8.446,12.674,70.9075,524.4675
2020-04-15 08:00:56,12.148,8.030000000000001,12.29,6.3740000000000006,12.136,76.17,565.7775
2020-04-15 09:00:56,12.17,7.717499999999999,11.328,8.443999999999999,14.846,71.82249999999999,559.685
2020-04-15 10:00:56,11.168000000000001,8.155000000000001,10.264,6.308,12.768,57.3175,576.585
2020-04-15 11:00:56,9.36,5.77,9.42,5.532,11.716,48.474999999999994,547.4475
2020-04-15 12:00:56,9.597999999999999,5.640000000000001,8.552000000000001,5.64,11.824000000000002,51.5,591.2475
2020-04-15 13:00:56,8.36,5.1025,7.766,5.8100000000000005,11.873999999999999,53.03,587.095
2020-04-15 14:00:56,6.9159999999999995,3.9725,7.456,6.362,12.222,51.18,546.5775
2020-04-15 15:00:56,4.68,2.775,7.542,5.9719999999999995,11.624,51.5225,525.7725
2020-04-15 16:00:56,3.9300000000000006,2.4325,7.104000000000001,6.67,11.74,51.04,518.25
2020-04-15 17:00:56,3.7019999999999995,3.2424999999999997,6.802000000000001,5.76,11.0,54.0875,506.08500000000004
2020-04-15 18:00:56,2.476,3.7275,6.448,6.895999999999999,11.809999999999999,49.6,505.14250000000004
2020-04-15 19:00:56,2.76,3.0300000000000002,7.0280000000000005,5.992,10.93,53.1975,502.53999999999996
2020-04-15 20:00:56,2.964,2.1325,6.668000000000001,7.356,11.297999999999998,53.435,506.51
2020-04-15 21:00:56,3.0540000000000003,2.6325000000000003,6.43,5.714,10.218,58.17,500.905
2020-04-15 22:00:56,3.8579999999999997,4.175000000000001,6.298,4.792,9.376000000000001,61.835,492.405
2020-04-15 23:00:56,3.3519999999999994,4.0275,6.218,5.518,9.938,63.6,472.645
2020-04-16 00:00:56,4.034000000000001,4.5075,6.026000000000001,2.782,3.6020000000000003,61.945,468.805
2020-04-16 01:00:56,4.552,4.29,4.779999999999999,5.844,9.592,59.075,465.435
2020-04-16 02:00:56,4.636,3.9175,5.546,5.36,8.842,58.985,485.24
2020-04-16 03:00:56,5.906,3.285,5.372,5.282,9.064,57.6275,516.64
2020-04-16 04:00:56,7.498,4.2924999999999995,4.782,5.754,9.228,55.94,482.0
2020-04-16 05:00:56,6.672,3.4924999999999997,5.744000000000001,6.34,9.488,55.3425,490.8175
2020-04-16 06:00:56,5.518,4.0200000000000005,5.096,5.826,9.580000000000002,56.405,486.51
2020-04-16 07:00:56,5.6419999999999995,3.4699999999999998,5.029999999999999,6.858,10.572,55.6975,502.725
2020-04-16 08:00:56,6.4879999999999995,4.3575,5.2299999999999995,7.853999999999999,10.394,54.4525,520.3275
2020-04-16 09:00:56,5.862,4.945,6.032,6.742,12.296000000000001,56.237500000000004,502.88750000000005
2020-04-16 10:00:56,5.672,4.895,5.804,6.096,11.726,59.75,483.5325
2020-04-16 11:00:56,6.593999999999999,4.095,5.774,4.544,9.314,68.2975,464.23249999999996
2020-04-16 12:00:56,7.546000000000001,4.09,5.482,4.215999999999999,8.687999999999999,75.21000000000001,462.8275
2020-04-16 13:00:56,8.940000000000001,3.97,5.644,3.9259999999999997,8.110000000000001,79.4375,470.0
2020-04-16 14:00:56,8.798,3.69,6.626,4.106,8.25,81.975,481.84000000000003
2020-04-16 15:00:56,9.069999999999999,4.0825,7.322,3.918,8.216,83.5125,488.2775
2020-04-16 16:00:56,7.481999999999999,4.7925,8.22,4.016,8.096,86.0825,492.78000000000003
2020-04-16 17:00:56,7.841999999999999,4.952500000000001,12.456,5.428,10.0,86.8275,507.0475
2020-04-16 18:00:56,9.136,5.7125,13.708000000000002,6.667999999999999,11.708,86.4675,526.9300000000001
2020-04-16 19:00:56,9.163999999999998,5.225,9.56,6.17,10.492,89.2125,535.02
2020-04-16 20:00:56,9.142,5.0649999999999995,9.758,9.492,14.05,81.9725,536.5799999999999
2020-04-16 21:00:56,9.216,5.9025,8.652000000000001,14.95,19.612000000000002,76.4525,568.1825
2020-04-16 22:00:56,9.128,7.7875,8.693999999999999,16.808,21.616,64.2825,607.7775
2020-04-16 23:00:56,13.528,8.287500000000001,7.956,16.872,21.541999999999998,52.0775,563.99
2020-04-17 00:00:56,16.252,9.38,7.892,16.122,20.716,44.43,542.81
2020-04-17 01:00:56,15.504,8.99,7.676,8.744,11.592,33.894999999999996,510.5625
2020-04-17 02:00:56,18.874000000000002,6.825,7.279999999999999,18.768,23.542,30.555,504.46999999999997
2020-04-17 03:00:56,14.132,6.8675,9.89,12.342,16.69,36.8425,514.0024999999999
2020-04-17 04:00:56,11.81,8.5,6.792,8.662,12.937999999999999,35.26,479.765
2020-04-17 05:00:56,10.878,8.83,5.592,10.286,14.440000000000001,30.57,470.3125
2020-04-17 06:00:56,11.664,7.59,5.2379999999999995,9.734,13.706,27.060000000000002,454.4925
2020-04-17 07:00:56,13.113999999999999,5.2775,9.053999999999998,9.51,13.624,23.335,462.08500000000004
2020-04-17 08:00:56,16.534,5.4875,10.324000000000002,10.1,15.764000000000001,23.377499999999998,463.6825
2020-04-17 09:00:56,16.926000000000002,6.9575,12.882,15.386,26.119999999999997,21.552500000000002,469.36
2020-04-17 10:00:56,15.988,6.1175,13.368,16.204,30.528,31.4325,483.86
2020-04-17 11:00:56,16.318,5.01,13.204000000000002,13.616,23.82,44.0575,499.725
2020-04-17 12:00:56,20.172,7.4350000000000005,11.622,9.2,15.094,58.964999999999996,518.4175
2020-04-17 13:00:56,21.662,6.7475,12.192,12.07,21.2,63.84,501.59000000000003
2020-04-17 14:00:56,18.25,7.7975,20.092,21.338,44.66,59.602500000000006,525.4175
2020-04-17 15:00:56,17.41,9.0,19.078,11.436,18.972,74.875,541.895
2020-04-17 16:00:56,16.0,5.02,13.675999999999998,7.2780000000000005,13.266,81.9,583.825
2020-04-17 17:00:56,15.613999999999999,5.2075,13.996,8.338,15.62,80.0475,515.855
2020-04-17 18:00:56,12.552000000000001,5.8325,12.416,7.194,12.876,87.77,538.6949999999999
2020-04-17 19:00:56,11.248000000000001,4.262499999999999,13.219999999999999,8.666,13.975999999999999,81.44,549.0550000000001
2020-04-17 20:00:56,14.313999999999998,5.855,11.886000000000001,10.862,16.458,67.1675,586.325
2020-04-17 21:00:56,11.314,6.852499999999999,11.883999999999999,14.002,19.358,63.275000000000006,599.29
2020-04-17 22:00:56,11.3,6.3525,11.756,16.928,22.86,48.5525,651.3225
2020-04-17 23:00:56,17.898000000000003,8.0425,11.174,18.47,26.580000000000002,40.91,641.1225
2020-04-18 00:00:56,21.85,6.46,11.053999999999998,16.242,24.226000000000003,34.47,588.735
2020-04-18 01:00:56,23.804,7.452500000000001,11.984,23.137999999999998,31.060000000000002,15.615,581.3975
2020-04-18 02:00:56,23.142000000000003,12.4,9.764,10.431999999999999,13.529999999999998,30.372500000000002,587.7775
2020-04-18 03:00:56,15.032,8.6375,7.093999999999999,11.761999999999999,17.272,31.950000000000003,562.56
2020-04-18 04:00:56,11.676,5.055,5.51,9.924,15.192000000000002,28.5575,544.775
2020-04-18 05:00:56,13.592000000000002,6.79,11.372,8.27,13.24,22.92,523.8525
2020-04-18 06:00:56,17.144,9.11,7.298,7.140000000000001,12.575999999999999,19.8025,513.395
2020-04-18 07:00:56,15.532,6.615,12.120000000000001,7.328,12.326,22.67,515.5575
2020-04-18 08:00:56,18.204,5.025,3.9859999999999998,8.15,13.712,26.384999999999998,515.0875
2020-04-18 09:00:56,20.528,5.3975,5.726,9.788,19.552,23.47,515.11
2020-04-18 10:00:56,19.310000000000002,7.58,15.680000000000001,13.144,24.218,26.509999999999998,511.65500000000003
