Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-24 08:00:56,14.3,0.0,15.4,154.6,0.0,0.0,57.8
2021-01-24 09:00:56,12.1,0.0,16.4,155.5,0.0,0.0,59.8
2021-01-24 10:00:56,10.1,0.0,16.2,155.2,0.0,0.0,61.2
2021-01-24 11:00:56,13.9,0.0,15.8,162.3,0.0,0.0,64.3
2021-01-24 12:00:56,12.1,0.0,15.6,183.6,0.0,0.0,56.9
2021-01-24 13:00:56,13.0,0.0,16.2,139.1,0.0,0.0,67.3
2021-01-24 14:00:56,14.0,0.0,16.2,166.6,6.1,0.0,65.4
2021-01-24 15:00:56,10.1,0.0,16.3,142.9,0.0,0.0,67.7
2021-01-24 16:00:56,9.0,0.0,16.2,137.8,0.0,0.0,68.6
2021-01-24 17:00:56,12.9,0.0,16.1,141.8,0.0,0.0,67.6
2021-01-24 18:00:56,14.9,0.0,16.8,167.5,0.0,0.0,63.2
2021-01-24 19:00:56,15.0,0.0,15.6,236.3,0.0,0.0,50.5
2021-01-24 20:00:56,16.9,0.0,15.4,195.1,0.0,0.0,56.2
2021-01-24 21:00:56,17.0,0.0,15.7,173.7,0.0,0.0,58.0
2021-01-24 22:00:56,15.1,0.0,15.6,180.1,0.0,0.0,59.0
2021-01-24 23:00:56,0.0,0.0,14.9,168.6,0.0,0.0,59.8
2021-01-25 00:00:56,16.0,0.0,15.2,155.3,0.0,0.0,63.2
2021-01-25 01:00:56,18.9,0.0,16.2,136.8,0.0,0.0,64.6
2021-01-25 02:00:56,19.0,0.0,15.8,124.6,0.0,0.0,65.2
2021-01-25 03:00:56,22.9,0.0,15.8,136.1,0.0,0.0,62.1
2021-01-25 04:00:56,20.1,0.0,15.5,129.5,0.0,0.0,64.0
2021-01-25 05:00:56,21.0,0.0,16.3,129.0,0.0,0.0,66.2
2021-01-25 06:00:56,18.1,0.0,16.9,128.5,0.0,0.0,66.2
2021-01-25 07:00:56,22.8,0.0,16.1,140.4,0.0,0.0,63.2
2021-01-25 08:00:56,22.0,0.0,15.9,125.1,0.0,0.0,65.4
2021-01-25 09:00:56,35.5,0.0,15.2,135.3,0.0,0.0,66.2
2021-01-25 10:00:56,15.7,0.0,15.8,166.4,0.0,0.0,65.2
2021-01-25 11:00:56,13.1,0.0,15.7,168.0,0.0,0.0,59.8
2021-01-25 12:00:56,14.9,0.0,15.7,157.6,0.0,0.0,61.7
2021-01-25 13:00:56,17.9,0.0,14.9,165.9,0.0,0.0,61.1
2021-01-25 14:00:56,14.1,0.0,15.4,169.4,0.0,0.0,63.9
2021-01-25 15:00:56,15.0,0.0,15.4,174.6,0.0,0.0,61.0
2021-01-25 16:00:56,18.9,0.0,15.3,162.3,8.4,0.0,63.6
2021-01-25 17:00:56,15.1,0.0,15.5,171.2,0.0,0.0,66.4
2021-01-25 18:00:56,16.0,0.0,15.8,175.3,10.8,0.0,61.4
2021-01-25 19:00:56,14.1,0.0,16.0,184.6,0.0,0.0,57.4
2021-01-25 20:00:56,16.9,0.0,15.2,229.6,0.0,0.0,49.7
2021-01-25 21:00:56,21.8,0.0,15.6,229.8,0.0,0.0,47.8
2021-01-25 22:00:56,24.9,0.0,15.9,206.7,0.0,0.0,50.3
2021-01-25 23:00:56,23.1,0.0,16.6,214.6,0.0,0.0,48.1
2021-01-26 00:00:56,16.2,0.0,16.1,189.4,0.0,0.0,48.8
2021-01-26 01:00:56,14.1,0.0,16.3,0.0,0.0,0.0,59.3
2021-01-26 02:00:56,15.0,0.0,16.0,171.4,0.0,0.0,54.2
2021-01-26 03:00:56,20.8,0.0,15.5,170.7,0.0,0.0,52.1
2021-01-26 04:00:56,23.9,0.0,15.6,171.1,0.0,0.0,54.9
2021-01-26 05:00:56,29.8,0.0,16.7,156.0,0.0,0.0,58.9
2021-01-26 06:00:56,25.2,0.0,16.6,142.2,0.0,0.0,62.5
2021-01-26 07:00:56,24.0,0.0,16.4,128.9,0.0,0.0,60.8
2021-01-26 08:00:56,22.1,0.0,16.8,132.1,0.0,0.0,59.8
2021-01-26 09:00:56,20.1,0.0,16.0,135.0,0.0,0.0,59.1
2021-01-26 10:00:56,21.9,0.0,16.4,142.6,0.0,0.0,58.3
2021-01-26 11:00:56,27.8,0.0,16.0,136.3,0.0,0.0,56.9
2021-01-26 12:00:56,29.0,0.0,16.7,152.6,18.8,0.0,53.5
2021-01-26 13:00:56,22.2,0.0,16.6,151.0,14.9,0.0,52.8
2021-01-26 14:00:56,21.0,0.0,16.2,185.0,17.3,0.0,46.3
2021-01-26 15:00:56,24.9,0.0,16.2,175.0,14.3,0.0,54.9
2021-01-26 16:00:56,21.1,0.0,16.4,216.4,21.8,0.0,46.9
2021-01-26 17:00:56,20.0,0.0,16.6,201.7,20.4,0.0,50.9
2021-01-26 18:00:56,15.2,0.0,16.3,200.8,0.0,0.0,53.6
2021-01-26 19:00:56,13.1,0.0,16.0,258.3,0.0,0.0,39.4
2021-01-26 20:00:56,23.6,0.0,16.2,161.0,0.0,0.0,59.4
2021-01-26 21:00:56,25.9,0.0,16.4,165.1,0.0,0.0,60.7
2021-01-26 22:00:56,22.1,0.0,16.8,132.3,0.0,0.0,63.4
2021-01-26 23:00:56,23.9,0.0,16.5,135.6,0.0,0.0,63.6
2021-01-27 00:00:56,29.8,0.0,16.5,160.2,0.0,0.0,56.2
2021-01-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 02:00:56,13.8,0.0,16.5,224.5,5.8,0.0,34.5
2021-01-27 03:00:56,11.1,0.0,16.0,234.4,6.1,0.0,36.0
2021-01-27 04:00:56,7.1,0.0,16.0,228.6,0.0,0.0,38.1
2021-01-27 05:00:56,5.1,0.0,15.8,222.1,3.2,0.0,41.5
2021-01-27 06:00:56,5.0,0.0,16.2,225.5,2.9,0.0,40.1
2021-01-27 07:00:56,3.1,0.0,16.4,204.9,0.0,0.0,42.7
2021-01-27 08:00:56,2.0,0.0,16.1,185.8,3.3,0.0,50.6
2021-01-27 09:00:56,4.9,0.0,15.6,189.4,0.0,0.0,48.9
2021-01-27 10:00:56,6.0,0.0,16.0,181.2,3.5,0.0,52.5
2021-01-27 11:00:56,3.1,0.0,15.5,186.5,4.1,0.0,53.7
2021-01-27 12:00:56,3.0,0.0,14.6,191.6,3.7,0.0,53.4
2021-01-27 13:00:56,5.9,0.0,15.4,190.4,8.2,0.0,52.6
2021-01-27 14:00:56,7.0,0.0,15.7,205.0,33.5,0.0,42.2
2021-01-27 15:00:56,8.9,0.0,15.4,180.9,5.7,0.0,52.9
2021-01-27 16:00:56,8.0,0.0,15.5,188.1,4.7,0.0,54.4
2021-01-27 17:00:56,5.1,0.0,15.2,189.5,5.8,0.0,53.3
2021-01-27 18:00:56,8.9,0.0,14.9,180.6,7.1,0.0,53.8
2021-01-27 19:00:56,9.0,0.0,14.5,187.3,8.3,0.0,55.2
2021-01-27 20:00:56,8.0,0.0,14.8,193.8,5.4,0.0,56.7
2021-01-27 21:00:56,12.8,0.0,14.6,195.1,4.1,0.0,56.6
2021-01-27 22:00:56,12.0,0.0,14.3,199.9,4.0,0.0,55.0
2021-01-27 23:00:56,11.0,0.0,14.6,206.9,4.8,0.0,55.4
2021-01-28 00:00:56,9.1,0.0,14.0,203.4,3.8,0.0,56.2
2021-01-28 01:00:56,9.0,0.0,14.8,202.9,2.9,0.0,58.2
2021-01-28 02:00:56,7.1,0.0,14.4,196.3,1.9,0.0,57.6
2021-01-28 03:00:56,7.0,0.0,14.5,206.1,1.9,0.0,57.8
2021-01-28 04:00:56,6.0,0.0,14.1,202.8,2.6,0.0,55.0
2021-01-28 05:00:56,8.9,0.0,14.1,204.3,2.9,0.0,53.0
2021-01-28 06:00:56,10.0,0.0,13.6,223.0,6.8,0.0,49.0
2021-01-28 07:00:56,11.9,0.0,14.5,236.8,8.4,0.0,41.8
2021-01-28 08:00:56,9.1,0.0,14.3,249.6,13.3,0.0,37.3
2021-01-28 09:00:56,14.8,0.0,13.8,269.5,16.0,0.0,31.9
2021-01-28 10:00:56,21.8,0.0,13.8,317.9,14.6,0.0,33.1
2021-01-28 11:00:56,27.8,0.0,14.5,282.7,15.6,0.0,33.9
2021-01-28 12:00:56,27.0,0.0,14.6,219.6,12.1,0.0,39.6
2021-01-28 13:00:56,18.3,0.0,14.6,188.1,9.1,0.0,45.4
2021-01-28 14:00:56,11.2,0.0,12.8,161.2,5.9,0.0,54.5
2021-01-28 15:00:56,13.9,0.0,14.2,165.2,5.6,0.0,58.4
2021-01-28 16:00:56,14.0,0.0,14.8,173.9,6.5,0.0,60.0
2021-01-28 17:00:56,15.9,0.0,15.9,170.5,7.2,0.0,63.1
2021-01-28 18:00:56,17.0,0.0,16.2,208.1,9.0,0.0,60.1
2021-01-28 19:00:56,21.8,0.0,16.4,297.0,20.8,0.0,43.4
2021-01-28 20:00:56,34.6,0.0,15.8,334.8,36.9,0.0,31.8
2021-01-28 21:00:56,39.8,0.0,16.0,356.4,29.6,0.0,34.8
2021-01-28 22:00:56,45.8,0.0,17.2,333.9,24.0,0.0,41.8
2021-01-28 23:00:56,39.2,0.0,17.4,384.8,26.7,0.0,36.8
2021-01-29 00:00:56,42.9,0.0,17.2,460.2,32.4,0.0,30.4
2021-01-29 01:00:56,53.6,0.0,17.0,447.4,32.4,0.0,28.8
2021-01-29 02:00:56,55.9,0.0,16.0,365.5,22.3,0.0,37.5
2021-01-29 03:00:56,46.3,0.0,16.6,408.7,25.6,0.0,36.3
2021-01-29 04:00:56,69.2,0.0,16.3,356.6,23.7,0.0,33.7
2021-01-29 05:00:56,39.1,0.0,15.6,376.4,28.0,0.0,25.5
2021-01-29 06:00:56,40.9,0.0,14.7,317.4,20.0,0.0,38.0
2021-01-29 07:00:56,24.6,0.0,15.1,310.1,25.1,0.0,36.6
2021-01-29 08:00:56,25.0,0.0,15.5,344.8,32.4,0.0,32.3
2021-01-29 09:00:56,13.4,0.0,18.8,274.4,0.0,0.0,37.4
2021-01-29 10:00:56,23.6,0.0,17.8,273.4,19.5,0.0,42.5
2021-01-29 11:00:56,22.1,0.0,16.2,257.2,16.6,0.0,46.0
2021-01-29 12:00:56,22.0,0.0,17.8,196.8,9.7,0.0,53.1
2021-01-29 13:00:56,19.1,0.0,17.8,204.7,9.9,0.0,54.6
2021-01-29 14:00:56,20.0,0.0,18.0,200.8,7.9,0.0,57.8
2021-01-29 15:00:56,27.7,0.0,18.6,219.6,10.6,0.0,57.2
2021-01-29 16:00:56,28.0,0.0,17.7,212.2,16.1,0.0,55.0
2021-01-29 17:00:56,22.2,0.0,18.4,203.5,10.3,0.0,60.8
2021-01-29 18:00:56,30.7,0.0,18.0,204.0,11.4,0.0,60.8
2021-01-29 19:00:56,25.2,0.0,18.0,217.4,0.0,0.0,57.4
2021-01-29 20:00:56,27.9,0.0,18.6,219.4,14.0,0.0,55.6
2021-01-29 21:00:56,27.0,0.0,18.1,205.6,0.0,0.0,54.6
2021-01-29 22:00:56,22.2,0.0,18.2,214.6,0.0,0.0,53.0
2021-01-29 23:00:56,23.9,0.0,16.9,232.6,0.0,0.0,52.7
2021-01-30 00:00:56,23.0,0.0,17.1,206.6,0.0,0.0,57.1
2021-01-30 01:00:56,18.2,0.0,16.7,200.1,0.0,0.0,58.4
2021-01-30 02:00:56,18.0,0.0,17.2,186.7,0.0,0.0,60.4
2021-01-30 03:00:56,38.3,0.0,16.3,175.6,0.0,0.0,60.4
2021-01-30 04:00:56,22.6,0.0,15.9,156.3,0.0,0.0,60.2
2021-01-30 05:00:56,13.3,0.0,16.2,153.4,0.0,0.0,60.5
2021-01-30 06:00:56,15.9,0.0,15.8,151.9,0.0,0.0,58.2
2021-01-30 07:00:56,12.1,0.0,15.8,167.0,0.0,0.0,53.6
2021-01-30 08:00:56,11.0,0.0,15.6,172.0,0.0,0.0,52.2
2021-01-30 09:00:56,14.9,0.0,16.0,220.2,39.9,0.0,27.5
2021-01-30 10:00:56,24.7,0.0,16.9,259.8,40.4,0.0,29.3
2021-01-30 11:00:56,17.3,0.0,15.5,225.3,31.4,0.0,37.0
2021-01-30 12:00:56,17.0,0.0,15.3,222.8,32.9,0.0,34.3
2021-01-30 13:00:56,18.9,0.0,15.7,213.6,25.2,0.0,42.7
2021-01-30 14:00:56,22.9,0.0,16.3,211.2,0.0,0.0,46.9
2021-01-30 15:00:56,19.1,0.0,16.3,231.8,20.2,0.0,41.7
2021-01-30 16:00:56,20.9,0.0,16.3,235.6,17.5,0.0,42.0
2021-01-30 17:00:56,19.1,0.0,17.1,235.6,21.6,0.0,39.3
2021-01-30 18:00:56,18.0,0.0,16.8,218.5,0.0,0.0,41.6
2021-01-30 19:00:56,9.3,0.0,15.9,216.6,8.6,0.0,46.7
2021-01-30 20:00:56,10.0,0.0,15.1,191.5,0.0,0.0,57.2
2021-01-30 21:00:56,16.8,0.0,16.2,213.4,8.4,0.0,55.6
2021-01-30 22:00:56,16.0,0.0,16.1,228.4,0.0,0.0,55.3
2021-01-30 23:00:56,13.1,0.0,16.0,306.0,0.0,0.0,48.8
2021-01-31 00:00:56,19.8,0.0,15.2,226.8,0.0,0.0,51.5
2021-01-31 01:00:56,21.0,0.0,15.6,291.8,0.0,0.0,42.9
2021-01-31 02:00:56,23.9,0.0,14.4,298.8,0.0,0.0,40.6
2021-01-31 03:00:56,29.8,0.0,15.4,290.8,0.0,0.0,38.4
2021-01-31 04:00:56,21.3,0.0,16.0,270.0,0.0,0.0,36.7
2021-01-31 05:00:56,20.0,0.0,15.8,287.5,0.0,0.0,33.1
2021-01-31 06:00:56,19.0,0.0,16.3,313.1,0.0,0.0,37.2
2021-01-31 07:00:56,22.9,0.0,15.8,285.6,0.0,0.0,34.2
2021-01-31 08:00:56,19.2,0.0,15.5,275.1,0.0,0.0,35.9
2021-01-31 09:00:56,16.1,0.0,15.8,286.2,23.2,0.0,29.7
2021-01-31 10:00:56,17.9,0.0,16.0,274.9,16.2,0.0,38.6
2021-01-31 11:00:56,23.8,0.0,16.3,205.6,14.3,0.0,44.0
2021-01-31 12:00:56,23.0,0.0,17.2,193.4,9.6,0.0,52.0
2021-01-31 13:00:56,18.2,0.0,18.1,197.1,9.8,0.0,55.8
2021-01-31 14:00:56,15.1,0.0,17.6,222.8,10.2,0.0,59.6
2021-01-31 15:00:56,17.9,0.0,17.4,194.7,7.3,0.0,63.6
2021-01-31 16:00:56,16.1,0.0,17.3,187.8,0.0,0.0,64.9
2021-01-31 17:00:56,17.0,0.0,17.4,168.2,0.0,0.0,61.2
2021-01-31 18:00:56,14.1,0.0,17.9,247.2,0.0,0.0,49.9
2021-01-31 19:00:56,23.7,0.0,17.2,306.0,0.0,0.0,43.6
2021-01-31 20:00:56,33.7,0.0,15.9,316.3,0.0,0.0,38.7
2021-01-31 21:00:56,27.2,0.0,16.6,325.7,0.0,0.0,42.7
2021-01-31 22:00:56,30.9,0.0,17.2,458.5,0.0,0.0,26.6
2021-01-31 23:00:56,38.7,0.0,16.9,562.6,43.8,0.0,15.8
2021-02-01 00:00:56,45.8,0.0,17.9,440.2,35.8,0.0,23.7
2021-02-01 01:00:56,33.4,0.0,17.4,285.5,0.0,0.0,33.2
2021-02-01 02:00:56,26.2,0.0,18.0,287.2,0.0,0.0,34.3
2021-02-01 03:00:56,24.1,0.0,17.8,124.4,0.0,0.0,42.4
2021-02-01 04:00:56,20.1,0.0,17.4,0.0,0.0,0.0,48.8
2021-02-01 05:00:56,18.1,0.0,17.0,0.0,0.0,0.0,51.2
2021-02-01 06:00:56,11.2,0.0,17.7,0.0,0.0,0.0,51.6
2021-02-01 07:00:56,13.9,0.0,17.9,0.0,0.0,0.0,39.8
2021-02-01 08:00:56,17.8,0.0,17.7,27.5,0.0,0.0,32.2
2021-02-01 09:00:56,22.8,0.0,17.4,71.1,43.9,0.0,21.1
2021-02-01 10:00:56,38.5,0.0,17.1,58.5,29.5,0.0,34.4
2021-02-01 11:00:56,33.2,0.0,17.5,0.0,15.6,0.0,50.9
2021-02-01 12:00:56,34.9,0.0,16.7,0.0,10.3,0.0,56.3
2021-02-01 13:00:56,32.1,0.0,17.1,0.0,14.3,0.0,52.3
2021-02-01 14:00:56,37.8,0.0,16.6,0.0,13.4,0.0,53.7
2021-02-01 15:00:56,23.5,0.0,16.9,133.2,12.6,0.0,53.3
2021-02-01 16:00:56,27.8,0.0,16.5,162.3,11.6,0.0,53.1
2021-02-01 17:00:56,22.2,0.0,16.0,156.3,0.0,0.0,49.0
2021-02-01 18:00:56,29.7,0.0,16.7,0.0,0.0,0.0,52.5
2021-02-01 19:00:56,36.8,0.0,16.8,0.0,0.0,0.0,23.4
2021-02-01 20:00:56,51.5,0.0,16.9,110.3,30.5,0.0,36.9
2021-02-01 21:00:56,33.6,0.0,15.2,127.2,0.0,0.0,47.3
2021-02-01 22:00:56,7.9,0.0,14.9,163.4,0.0,0.0,42.7
2021-02-01 23:00:56,10.9,0.0,15.6,137.6,0.0,0.0,57.5
2021-02-02 00:00:56,8.1,0.0,15.5,141.2,0.0,0.0,61.0
2021-02-02 01:00:56,10.9,0.0,15.3,120.8,0.0,0.0,63.7
2021-02-02 02:00:56,9.1,0.0,15.4,114.1,0.0,0.0,65.6
2021-02-02 03:00:56,10.9,0.0,14.7,152.5,0.0,0.0,73.3
2021-02-02 04:00:56,9.1,0.0,15.2,148.5,0.0,0.0,74.5
2021-02-02 05:00:56,9.0,0.0,14.8,146.7,0.0,0.0,72.2
2021-02-02 06:00:56,11.9,0.0,14.2,146.6,0.0,0.0,71.0
2021-02-02 07:00:56,13.0,0.0,14.7,0.0,0.0,0.0,76.5
2021-02-02 08:00:56,11.1,0.0,14.4,0.0,0.0,0.0,63.3
2021-02-02 09:00:56,8.1,0.0,12.0,0.0,0.0,0.0,40.4
2021-02-02 10:00:56,10.9,0.0,14.0,63.6,31.8,0.0,38.2
2021-02-02 11:00:56,17.8,0.0,14.9,150.2,27.2,0.0,40.6
2021-02-02 12:00:56,12.2,0.0,15.0,0.0,22.0,0.0,44.1
2021-02-02 13:00:56,13.0,0.0,15.1,0.0,20.2,0.0,45.1
2021-02-02 14:00:56,20.7,0.0,16.1,0.0,25.0,0.0,42.5
2021-02-02 15:00:56,22.0,0.0,15.3,0.0,21.4,0.0,45.8
2021-02-02 16:00:56,25.9,0.0,15.2,0.0,17.5,0.0,52.0
2021-02-02 17:00:56,21.2,0.0,15.4,116.0,28.0,0.0,39.6
2021-02-02 18:00:56,28.7,0.0,15.1,0.0,28.0,0.0,34.9
2021-02-02 19:00:56,15.5,0.0,15.8,0.0,44.2,0.0,23.4
2021-02-02 20:00:56,27.6,0.0,15.6,0.0,0.0,0.0,37.6
2021-02-02 21:00:56,18.3,0.0,14.9,58.3,0.0,0.0,32.7
2021-02-02 22:00:56,28.6,0.0,15.0,149.1,45.0,0.0,21.8
2021-02-02 23:00:56,38.7,0.0,14.9,214.2,0.0,0.0,19.1
2021-02-03 00:00:56,38.0,0.0,14.8,248.4,0.0,0.0,16.4
2021-02-03 01:00:56,38.0,0.0,14.4,247.3,0.0,0.0,21.5
2021-02-03 02:00:56,54.4,0.0,15.7,188.1,0.0,0.0,27.3
2021-02-03 03:00:56,40.5,0.0,15.4,161.2,0.0,0.0,33.5
2021-02-03 04:00:56,28.4,0.0,15.2,132.1,0.0,0.0,33.1
2021-02-03 05:00:56,27.0,0.0,15.6,165.2,0.0,0.0,31.5
2021-02-03 06:00:56,22.2,0.0,15.2,153.6,0.0,0.0,29.5
2021-02-03 07:00:56,25.9,0.0,15.5,211.6,0.0,0.0,22.0
2021-02-03 08:00:56,17.4,0.0,15.3,238.3,36.6,0.0,18.7
2021-02-03 09:00:56,25.7,0.0,13.5,349.8,55.2,0.0,3.7
2021-02-03 10:00:56,31.8,0.0,15.6,332.2,57.3,0.0,4.0
2021-02-03 11:00:56,35.9,0.0,17.2,485.6,55.9,0.0,8.3
2021-02-03 12:00:56,60.2,0.0,17.3,221.2,50.0,0.0,14.2
2021-02-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 14:00:56,36.5,0.0,17.9,0.0,12.7,0.0,53.4
2021-02-03 15:00:56,28.3,0.0,16.6,0.0,10.0,0.0,61.0
2021-02-03 16:00:56,24.1,0.0,17.0,0.0,10.4,0.0,62.9
2021-02-03 17:00:56,28.8,0.0,18.5,67.8,19.4,0.0,59.2
2021-02-03 18:00:56,30.9,0.0,19.6,136.6,40.5,0.0,39.8
2021-02-03 19:00:56,42.6,0.0,19.6,167.7,41.6,0.0,36.9
2021-02-03 20:00:56,53.6,0.0,18.6,293.1,67.4,0.0,14.0
2021-02-03 21:00:56,77.2,0.0,18.0,426.5,84.2,0.0,0.8
2021-02-03 22:00:56,86.7,0.0,17.3,561.1,83.3,0.0,1.1
2021-02-03 23:00:56,93.8,0.0,18.8,572.0,85.1,0.0,0.4
2021-02-04 00:00:56,92.1,0.0,18.7,683.7,83.5,0.0,0.5
2021-02-04 01:00:56,113.3,0.0,19.0,773.0,71.3,0.0,0.4
2021-02-04 02:00:56,112.1,0.0,17.8,467.5,67.6,0.0,0.0
2021-02-04 03:00:56,64.6,0.0,18.0,424.3,63.2,0.0,0.0
2021-02-04 04:00:56,61.1,0.0,17.6,373.5,60.2,0.0,2.4
2021-02-04 05:00:56,72.6,0.0,18.2,285.2,47.8,0.0,7.3
2021-02-04 06:00:56,46.9,0.0,17.3,266.0,0.0,0.0,6.5
2021-02-04 07:00:56,36.3,0.0,17.6,214.6,53.9,0.0,2.2
2021-02-04 08:00:56,37.0,0.0,18.2,308.3,55.6,0.0,0.0
2021-02-04 09:00:56,40.9,0.0,17.6,227.9,51.6,0.0,2.0
2021-02-04 10:00:56,42.9,0.0,18.4,205.0,35.8,0.0,14.9
2021-02-04 11:00:56,43.0,0.0,21.5,138.9,24.1,0.0,28.1
2021-02-04 12:00:56,41.1,0.0,22.2,149.1,20.7,0.0,36.9
2021-02-04 13:00:56,39.1,0.0,22.6,72.8,14.4,0.0,51.4
2021-02-04 14:00:56,28.4,0.0,23.6,42.8,14.1,0.0,52.0
2021-02-04 15:00:56,27.0,0.0,23.2,31.1,11.5,0.0,56.7
2021-02-04 16:00:56,27.0,0.0,21.7,22.6,11.6,0.0,60.5
2021-02-04 17:00:56,21.2,0.0,21.8,40.6,15.3,0.0,59.6
2021-02-04 18:00:56,29.7,0.0,20.4,55.6,22.8,0.0,55.0
2021-02-04 19:00:56,31.0,0.0,20.7,103.2,28.7,0.0,45.2
2021-02-04 20:00:56,37.8,0.0,19.8,230.6,43.9,0.0,27.5
2021-02-04 21:00:56,57.3,0.0,18.8,232.4,44.2,0.0,23.4
2021-02-04 22:00:56,50.3,0.0,18.7,152.3,25.0,0.0,41.3
2021-02-04 23:00:56,40.3,0.0,18.5,93.8,13.1,0.0,51.1
2021-02-05 00:00:56,29.4,0.0,17.8,81.4,10.0,0.0,53.2
2021-02-05 01:00:56,26.1,0.0,17.9,79.2,8.4,0.0,55.6
2021-02-05 02:00:56,24.1,0.0,17.3,68.1,8.2,0.0,56.1
2021-02-05 03:00:56,23.0,0.0,17.4,80.4,0.0,0.0,51.9
2021-02-05 04:00:56,25.9,0.0,16.9,71.6,0.0,0.0,49.2
2021-02-05 05:00:56,26.0,0.0,16.6,76.2,11.1,0.0,45.0
2021-02-05 06:00:56,23.1,0.0,16.1,85.0,9.3,0.0,41.9
2021-02-05 07:00:56,19.1,0.0,15.8,112.0,0.0,0.0,36.6
2021-02-05 08:00:56,25.7,0.0,15.7,206.8,0.0,0.0,22.5
2021-02-05 09:00:56,25.0,0.0,15.4,478.8,47.8,0.0,1.7
2021-02-05 10:00:56,46.3,0.0,16.0,608.1,48.4,0.0,4.4
2021-02-05 11:00:56,62.5,0.0,16.3,448.4,42.0,0.0,7.4
2021-02-05 12:00:56,48.4,0.0,16.8,373.8,44.9,0.0,13.0
2021-02-05 13:00:56,64.4,0.0,17.9,190.0,34.0,0.0,23.5
2021-02-05 14:00:56,37.9,0.0,17.6,105.0,23.6,0.0,43.1
2021-02-05 15:00:56,32.2,0.0,17.8,109.0,25.3,0.0,43.8
2021-02-05 16:00:56,43.6,0.0,18.3,88.5,29.1,0.0,40.4
2021-02-05 17:00:56,49.8,0.0,17.8,115.7,27.2,0.0,54.6
2021-02-05 18:00:56,41.3,0.0,18.7,74.7,0.0,0.0,57.2
2021-02-05 19:00:56,30.4,0.0,18.1,129.6,0.0,0.0,44.8
2021-02-05 20:00:56,53.2,0.0,18.6,290.5,80.0,0.0,13.8
2021-02-05 21:00:56,84.0,0.0,18.9,521.8,93.3,0.0,0.8
2021-02-05 22:00:56,120.8,0.0,19.8,624.0,88.4,0.0,2.0
2021-02-05 23:00:56,126.8,0.0,18.5,802.6,95.4,0.0,0.9
2021-02-06 00:00:56,133.8,0.0,18.7,991.7,93.7,0.0,0.8
2021-02-06 01:00:56,131.1,0.0,18.8,917.8,98.3,0.0,1.3
2021-02-06 02:00:56,142.6,0.0,19.4,714.2,85.8,0.0,0.0
2021-02-06 03:00:56,86.9,0.0,19.1,690.0,84.8,0.0,0.0
2021-02-06 04:00:56,96.6,0.0,18.8,417.2,78.1,0.0,0.0
2021-02-06 05:00:56,72.8,0.0,19.2,391.1,74.2,0.0,0.0
2021-02-06 06:00:56,65.2,0.0,19.8,402.9,65.2,0.0,0.0
2021-02-06 07:00:56,55.3,0.0,18.7,361.2,60.7,0.0,0.0
2021-02-06 08:00:56,56.0,0.0,18.7,384.7,54.6,0.0,0.0
2021-02-06 09:00:56,55.0,0.0,19.0,245.6,43.2,0.0,9.9
2021-02-06 10:00:56,47.3,0.0,18.9,240.2,37.6,0.0,12.8
2021-02-06 11:00:56,36.3,0.0,18.5,143.5,22.1,0.0,30.2
2021-02-06 12:00:56,27.3,0.0,19.1,144.4,16.2,0.0,33.7
2021-02-06 13:00:56,32.8,0.0,19.3,73.6,0.0,0.0,56.8
2021-02-06 14:00:56,26.2,0.0,18.6,59.6,7.4,0.0,68.9
2021-02-06 15:00:56,29.9,0.0,19.2,62.5,8.9,0.0,67.8
2021-02-06 16:00:56,25.2,0.0,18.2,53.2,0.0,0.0,70.7
2021-02-06 17:00:56,28.9,0.0,17.3,73.7,12.9,0.0,69.5
2021-02-06 18:00:56,26.1,0.0,18.8,96.6,14.6,0.0,67.5
2021-02-06 19:00:56,35.7,0.0,19.2,163.6,0.0,0.0,58.2
2021-02-06 20:00:56,46.6,0.0,19.6,174.1,0.0,0.0,52.1
2021-02-06 21:00:56,48.9,0.0,19.3,268.4,0.0,0.0,41.4
2021-02-06 22:00:56,60.6,0.0,19.2,255.0,0.0,0.0,42.5
2021-02-06 23:00:56,60.0,0.0,19.2,338.9,0.0,0.0,28.6
2021-02-07 00:00:56,0.0,0.0,18.6,319.0,0.0,0.0,19.6
2021-02-07 01:00:56,53.0,0.0,19.2,330.0,0.0,0.0,19.0
2021-02-07 02:00:56,59.8,0.0,19.3,284.5,0.0,0.0,23.0
2021-02-07 03:00:56,62.9,0.0,19.0,291.6,0.0,0.0,22.2
2021-02-07 04:00:56,64.9,0.0,18.5,272.9,0.0,0.0,20.1
2021-02-07 05:00:56,60.2,0.0,18.2,276.5,0.0,0.0,22.3
2021-02-07 06:00:56,59.0,0.0,17.5,269.2,0.0,0.0,22.8
2021-02-07 07:00:56,49.3,0.0,17.2,205.0,0.0,0.0,28.1
2021-02-07 08:00:56,48.0,0.0,17.4,198.3,0.0,0.0,30.5
2021-02-07 09:00:56,43.2,0.0,17.4,210.0,0.0,0.0,25.5
2021-02-07 10:00:56,34.3,0.0,16.6,225.4,32.4,0.0,22.8
