Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-03-17 14:00:56,22.8,8.64,0.0,0.0,0.0,489.08,0.0
2020-03-17 15:00:56,18.4,9.59,0.0,0.0,0.0,479.92,0.0
2020-03-17 16:00:56,18.24,7.76,0.0,0.0,0.0,493.62,0.0
2020-03-17 17:00:56,20.74,10.27,0.0,0.0,0.0,506.06,0.0
2020-03-17 18:00:56,20.65,10.98,0.0,0.0,0.0,545.57,0.0
2020-03-17 19:00:56,16.51,10.33,0.0,0.0,0.0,541.69,0.0
2020-03-17 20:00:56,18.2,10.93,0.0,0.0,0.0,547.05,0.0
2020-03-17 21:00:56,21.47,8.33,0.0,0.0,0.0,531.88,0.0
2020-03-17 22:00:56,21.25,9.46,0.0,0.0,0.0,510.99,0.0
2020-03-17 23:00:56,19.12,7.71,0.0,0.0,0.0,486.55,0.0
2020-03-18 00:00:56,16.96,8.13,0.0,0.0,0.0,479.44,0.0
2020-03-18 01:00:56,19.47,6.76,0.0,0.0,0.0,392.14,0.0
2020-03-18 02:00:56,19.02,4.04,0.0,0.0,0.0,360.3,0.0
2020-03-18 03:00:56,14.09,4.43,0.0,0.0,0.0,342.7,0.0
2020-03-18 04:00:56,14.51,3.91,0.0,0.0,0.0,333.46,0.0
2020-03-18 05:00:56,14.09,3.45,0.0,0.0,0.0,336.7,0.0
2020-03-18 06:00:56,10.29,2.64,0.0,0.0,0.0,333.79,0.0
2020-03-18 07:00:56,10.1,2.57,0.0,0.0,0.0,337.76,0.0
2020-03-18 08:00:56,9.38,2.2,0.0,0.0,0.0,339.09,0.0
2020-03-18 09:00:56,8.96,2.14,0.0,0.0,0.0,379.16,0.0
2020-03-18 10:00:56,11.21,2.48,0.0,0.0,0.0,374.11,0.0
2020-03-18 11:00:56,12.4,4.34,0.0,0.0,0.0,473.7,0.0
2020-03-18 12:00:56,16.74,4.06,0.0,0.0,0.0,472.26,0.0
2020-03-18 13:00:56,21.96,3.26,0.0,0.0,0.0,441.76,0.0
2020-03-18 14:00:56,20.3,3.12,0.0,0.0,0.0,417.84,0.0
2020-03-18 15:00:56,19.0,3.31,0.0,0.0,0.0,415.19,0.0
2020-03-18 16:00:56,19.3,3.64,0.0,0.0,0.0,422.66,0.0
2020-03-18 17:00:56,18.77,4.37,0.0,0.0,0.0,449.22,0.0
2020-03-18 18:00:56,23.42,3.43,0.0,0.0,0.0,458.99,0.0
2020-03-18 19:00:56,22.74,3.86,0.0,0.0,0.0,481.8,0.0
2020-03-18 20:00:56,18.55,3.24,0.0,0.0,0.0,470.57,0.0
2020-03-18 21:00:56,16.25,4.77,0.0,0.0,0.0,508.06,0.0
2020-03-18 22:00:56,17.94,5.01,0.0,0.0,0.0,493.65,0.0
2020-03-18 23:00:56,18.65,7.43,0.0,0.0,0.0,565.27,0.0
2020-03-19 00:00:56,16.84,4.91,0.0,0.0,0.0,535.97,0.0
2020-03-19 01:00:56,16.58,4.21,0.0,0.0,0.0,436.02,0.0
2020-03-19 02:00:56,15.02,3.21,0.0,0.0,0.0,419.48,0.0
2020-03-19 03:00:56,14.99,2.52,0.0,0.0,0.0,382.66,0.0
2020-03-19 04:00:56,13.61,2.42,0.0,0.0,0.0,372.25,0.0
2020-03-19 05:00:56,10.79,2.33,0.0,0.0,0.0,372.03,0.0
2020-03-19 06:00:56,8.22,2.04,0.0,0.0,0.0,333.08,0.0
2020-03-19 07:00:56,6.16,1.89,0.0,0.0,0.0,335.07,0.0
2020-03-19 08:00:56,5.32,1.91,0.0,0.0,0.0,327.68,0.0
2020-03-19 09:00:56,4.29,2.14,0.0,0.0,0.0,351.04,0.0
2020-03-19 10:00:56,5.7,2.24,0.0,0.0,0.0,339.84,0.0
2020-03-19 11:00:56,8.04,3.29,0.0,0.0,0.0,368.04,0.0
2020-03-19 12:00:56,7.8,3.65,0.0,0.0,0.0,381.99,0.0
2020-03-19 13:00:56,11.98,6.71,0.0,0.0,0.0,377.55,0.0
2020-03-19 14:00:56,13.89,5.78,0.0,0.0,0.0,388.26,0.0
2020-03-19 15:00:56,12.4,6.65,0.0,0.0,0.0,411.99,0.0
2020-03-19 16:00:56,13.2,5.93,0.0,0.0,0.0,403.39,0.0
2020-03-19 17:00:56,12.08,3.61,0.0,0.0,0.0,405.1,0.0
2020-03-19 18:00:56,11.67,3.92,0.0,0.0,0.0,407.32,0.0
2020-03-19 19:00:56,13.61,2.9,0.0,0.0,0.0,401.96,0.0
2020-03-19 20:00:56,12.49,3.97,0.0,0.0,0.0,458.58,0.0
2020-03-19 21:00:56,21.63,6.98,0.0,0.0,0.0,503.83,0.0
2020-03-19 22:00:56,29.2,7.02,0.0,0.0,0.0,506.54,0.0
2020-03-19 23:00:56,24.27,6.76,0.0,0.0,0.0,443.37,0.0
2020-03-20 00:00:56,20.07,5.34,0.0,0.0,0.0,399.25,0.0
2020-03-20 01:00:56,16.61,4.14,0.0,0.0,0.0,388.07,0.0
2020-03-20 02:00:56,13.16,3.34,0.0,0.0,0.0,360.33,0.0
2020-03-20 03:00:56,10.09,3.11,0.0,0.0,0.0,333.47,0.0
2020-03-20 04:00:56,12.27,2.89,0.0,0.0,0.0,332.93,0.0
2020-03-20 05:00:56,12.84,2.72,0.0,0.0,0.0,327.63,0.0
2020-03-20 06:00:56,9.99,2.4,0.0,0.0,0.0,317.93,0.0
2020-03-20 07:00:56,7.71,2.28,0.0,0.0,0.0,308.41,0.0
2020-03-20 08:00:56,9.13,2.12,0.0,0.0,0.0,301.33,0.0
2020-03-20 09:00:56,8.94,1.99,0.0,0.0,0.0,338.69,0.0
2020-03-20 10:00:56,6.57,2.08,0.0,0.0,0.0,372.82,0.0
2020-03-20 11:00:56,8.1,2.08,0.0,0.0,0.0,315.84,0.0
2020-03-20 12:00:56,16.03,3.19,0.0,0.0,0.0,332.1,0.0
2020-03-20 13:00:56,18.14,3.53,0.0,0.0,0.0,336.37,0.0
2020-03-20 14:00:56,16.15,2.96,0.0,0.0,0.0,354.02,0.0
2020-03-20 15:00:56,13.41,3.01,0.0,0.0,0.0,344.74,0.0
2020-03-20 16:00:56,11.01,3.24,0.0,0.0,0.0,360.8,0.0
2020-03-20 17:00:56,10.27,3.74,0.0,0.0,0.0,368.74,0.0
2020-03-20 18:00:56,9.87,9.9,0.0,0.0,0.0,387.91,0.0
2020-03-20 19:00:56,8.09,12.22,0.0,0.0,0.0,430.32,0.0
2020-03-20 20:00:56,10.52,9.36,0.0,0.0,0.0,483.55,0.0
2020-03-20 21:00:56,16.22,6.28,0.0,0.0,0.0,489.59,0.0
2020-03-20 22:00:56,16.76,8.46,0.0,0.0,0.0,603.86,0.0
2020-03-20 23:00:56,22.12,7.02,0.0,0.0,0.0,525.72,0.0
2020-03-21 00:00:56,25.59,10.27,0.0,0.0,0.0,539.63,0.0
2020-03-21 01:00:56,23.91,11.6,0.0,0.0,0.0,730.51,0.0
2020-03-21 02:00:56,21.87,12.86,0.0,0.0,0.0,730.97,0.0
2020-03-21 03:00:56,18.16,8.74,0.0,0.0,0.0,602.95,0.0
2020-03-21 04:00:56,13.47,4.41,0.0,0.0,0.0,467.04,0.0
2020-03-21 05:00:56,10.13,7.98,0.0,0.0,0.0,511.57,0.0
2020-03-21 06:00:56,7.56,5.83,0.0,0.0,0.0,487.1,0.0
2020-03-21 07:00:56,6.57,6.25,0.0,0.0,0.0,468.73,0.0
2020-03-21 08:00:56,5.93,4.99,0.0,0.0,0.0,490.33,0.0
2020-03-21 09:00:56,7.7,4.15,0.0,0.0,0.0,440.21,0.0
2020-03-21 10:00:56,9.12,3.79,0.0,0.0,0.0,424.65,0.0
2020-03-21 11:00:56,8.18,6.38,0.0,0.0,0.0,438.27,0.0
2020-03-21 12:00:56,14.49,8.97,0.0,0.0,0.0,459.52,0.0
2020-03-21 13:00:56,19.18,8.94,0.0,0.0,0.0,417.17,0.0
2020-03-21 14:00:56,16.98,3.94,0.0,0.0,0.0,395.75,0.0
2020-03-21 15:00:56,17.69,4.4,0.0,0.0,0.0,413.23,0.0
2020-03-21 16:00:56,15.86,4.79,0.0,0.0,0.0,439.56,0.0
2020-03-21 17:00:56,15.43,5.85,0.0,0.0,0.0,479.65,0.0
2020-03-21 18:00:56,27.4,5.94,0.0,0.0,0.0,503.57,0.0
2020-03-21 19:00:56,30.86,8.26,0.0,0.0,0.0,643.03,0.0
2020-03-21 20:00:56,27.79,12.89,0.0,0.0,0.0,953.67,0.0
2020-03-21 21:00:56,34.31,17.52,0.0,0.0,0.0,1227.12,0.0
2020-03-21 22:00:56,43.42,17.4,0.0,0.0,0.0,1085.52,0.0
2020-03-21 23:00:56,48.16,15.22,0.0,0.0,0.0,1022.69,0.0
2020-03-22 00:00:56,53.19,17.87,0.0,0.0,0.0,1273.35,0.0
2020-03-22 01:00:56,58.43,15.48,0.0,0.0,0.0,927.12,0.0
2020-03-22 02:00:56,56.36,16.36,0.0,0.0,0.0,926.94,0.0
2020-03-22 03:00:56,50.07,10.88,0.0,0.0,0.0,849.56,0.0
2020-03-22 04:00:56,41.25,7.79,0.0,0.0,0.0,786.52,0.0
2020-03-22 05:00:56,30.62,6.97,0.0,0.0,0.0,728.6,0.0
2020-03-22 06:00:56,25.21,6.19,0.0,0.0,0.0,652.27,0.0
2020-03-22 07:00:56,21.81,6.47,0.0,0.0,0.0,608.64,0.0
2020-03-22 08:00:56,20.67,5.93,0.0,0.0,0.0,614.61,0.0
2020-03-22 09:00:56,24.21,8.91,0.0,0.0,0.0,615.68,0.0
2020-03-22 10:00:56,31.59,15.05,0.0,0.0,0.0,723.78,0.0
2020-03-22 11:00:56,34.51,11.46,0.0,0.0,0.0,591.04,0.0
2020-03-22 12:00:56,37.14,6.53,0.0,0.0,0.0,467.9,0.0
2020-03-22 13:00:56,36.19,5.76,0.0,0.0,0.0,430.27,0.0
2020-03-22 14:00:56,30.22,5.99,0.0,0.0,0.0,428.72,0.0
2020-03-22 15:00:56,22.91,6.58,0.0,0.0,0.0,405.88,0.0
2020-03-22 16:00:56,19.75,6.65,0.0,0.0,0.0,398.88,0.0
2020-03-22 17:00:56,21.39,7.57,0.0,0.0,0.0,422.0,0.0
2020-03-22 18:00:56,21.63,15.0,0.0,0.0,0.0,603.95,0.0
2020-03-22 19:00:56,23.85,12.7,0.0,0.0,0.0,735.56,0.0
2020-03-22 20:00:56,25.84,21.61,0.0,0.0,0.0,1092.56,0.0
2020-03-22 21:00:56,32.35,19.57,0.0,0.0,0.0,1131.98,0.0
2020-03-22 22:00:56,44.21,16.6,0.0,0.0,0.0,996.83,0.0
2020-03-22 23:00:56,46.63,13.39,0.0,0.0,0.0,907.37,0.0
2020-03-23 00:00:56,43.42,13.55,0.0,0.0,0.0,765.28,0.0
2020-03-23 01:00:56,38.54,14.84,0.0,0.0,0.0,708.2,0.0
2020-03-23 02:00:56,34.14,9.77,0.0,0.0,0.0,635.66,0.0
2020-03-23 03:00:56,28.32,9.34,0.0,0.0,0.0,639.26,0.0
2020-03-23 04:00:56,26.35,9.91,0.0,0.0,0.0,777.52,0.0
2020-03-23 05:00:56,22.7,7.71,0.0,0.0,0.0,699.86,0.0
2020-03-23 06:00:56,16.0,7.32,0.0,0.0,0.0,662.2,0.0
2020-03-23 07:00:56,12.84,6.57,0.0,0.0,0.0,665.39,0.0
2020-03-23 08:00:56,14.05,10.79,0.0,0.0,0.0,963.58,0.0
2020-03-23 09:00:56,18.81,10.64,0.0,0.0,0.0,1150.54,0.0
2020-03-23 10:00:56,34.53,15.64,0.0,0.0,0.0,1160.29,0.0
2020-03-23 11:00:56,53.26,10.34,0.0,0.0,0.0,831.42,0.0
2020-03-23 12:00:56,51.85,5.03,0.0,0.0,0.0,634.29,0.0
2020-03-23 13:00:56,40.94,5.73,0.0,0.0,0.0,581.86,0.0
2020-03-23 14:00:56,36.43,6.74,0.0,0.0,0.0,533.75,0.0
2020-03-23 15:00:56,32.99,6.96,0.0,0.0,0.0,519.65,0.0
2020-03-23 16:00:56,27.02,7.42,0.0,0.0,0.0,498.28,0.0
2020-03-23 17:00:56,22.69,8.06,0.0,0.0,0.0,498.64,0.0
2020-03-23 18:00:56,19.64,8.02,0.0,0.0,0.0,492.26,0.0
2020-03-23 19:00:56,20.08,16.49,0.0,0.0,0.0,692.74,0.0
2020-03-23 20:00:56,22.3,31.27,0.0,0.0,0.0,1030.49,0.0
2020-03-23 21:00:56,31.59,19.24,0.0,0.0,0.0,879.4,0.0
2020-03-23 22:00:56,43.77,19.59,0.0,0.0,0.0,1019.86,0.0
2020-03-23 23:00:56,52.25,20.95,0.0,0.0,0.0,1073.49,0.0
2020-03-24 00:00:56,58.88,24.74,0.0,0.0,0.0,1113.4,0.0
2020-03-24 01:00:56,56.81,16.96,0.0,0.0,0.0,880.31,0.0
2020-03-24 02:00:56,49.85,13.81,0.0,0.0,0.0,762.47,0.0
2020-03-24 03:00:56,46.13,10.83,0.0,0.0,0.0,736.75,0.0
2020-03-24 04:00:56,45.45,6.88,0.0,0.0,0.0,576.89,0.0
2020-03-24 05:00:56,41.84,6.07,0.0,0.0,0.0,555.25,0.0
2020-03-24 06:00:56,32.55,6.09,0.0,0.0,0.0,626.45,0.0
2020-03-24 07:00:56,25.46,6.9,0.0,0.0,0.0,746.41,0.0
2020-03-24 08:00:56,25.43,8.36,0.0,0.0,0.0,1140.43,0.0
2020-03-24 09:00:56,39.51,14.12,0.0,0.0,0.0,1313.2,0.0
2020-03-24 10:00:56,52.19,13.64,0.0,0.0,0.0,1002.77,0.0
2020-03-24 11:00:56,56.08,8.64,0.0,0.0,0.0,791.05,0.0
2020-03-24 12:00:56,44.93,6.38,0.0,0.0,0.0,713.41,0.0
2020-03-24 13:00:56,32.19,12.32,0.0,0.0,0.0,639.61,0.0
2020-03-24 14:00:56,23.57,10.05,0.0,0.0,0.0,606.83,0.0
2020-03-24 15:00:56,16.14,6.6,0.0,0.0,0.0,506.14,0.0
2020-03-24 16:00:56,11.3,7.7,0.0,0.0,0.0,518.02,0.0
2020-03-24 17:00:56,8.0,10.62,0.0,0.0,0.0,558.89,0.0
2020-03-24 18:00:56,5.53,10.69,0.0,0.0,0.0,680.47,0.0
2020-03-24 19:00:56,3.87,13.9,0.0,0.0,0.0,894.16,0.0
2020-03-24 20:00:56,0.0,17.01,0.0,0.0,0.0,1104.36,0.0
2020-03-24 21:00:56,0.0,19.45,0.0,0.0,0.0,1168.55,0.0
2020-03-24 22:00:56,0.0,10.6,0.0,0.0,0.0,904.13,0.0
2020-03-24 23:00:56,0.0,11.52,0.0,0.0,0.0,913.9,0.0
2020-03-25 00:00:56,0.0,11.38,0.0,0.0,0.0,915.17,0.0
2020-03-25 01:00:56,0.0,16.57,0.0,0.0,0.0,1087.98,0.0
2020-03-25 02:00:56,0.0,9.3,0.0,0.0,0.0,1013.71,0.0
2020-03-25 03:00:56,0.0,8.32,0.0,0.0,0.0,1231.02,0.0
2020-03-25 04:00:56,0.0,7.61,0.0,0.0,0.0,1090.25,0.0
2020-03-25 05:00:56,0.0,6.28,0.0,0.0,0.0,1014.1,0.0
2020-03-25 06:00:56,0.0,5.26,0.0,0.0,0.0,944.57,0.0
2020-03-25 07:00:56,0.0,4.82,0.0,0.0,0.0,855.61,0.0
2020-03-25 08:00:56,0.0,5.89,0.0,0.0,0.0,1024.32,0.0
2020-03-25 09:00:56,0.0,6.01,0.0,0.0,0.0,823.57,0.0
2020-03-25 10:00:56,0.0,5.58,0.01,0.09,0.0,653.66,0.0
2020-03-25 11:00:56,0.0,6.07,0.01,0.08,0.0,544.34,0.0
2020-03-25 12:00:56,0.0,8.01,0.05,0.11,0.0,468.48,0.0
2020-03-25 13:00:56,0.0,6.85,0.02,0.08,0.0,449.08,0.0
2020-03-25 14:00:56,0.0,6.35,0.01,0.08,0.0,415.03,0.0
2020-03-25 15:00:56,0.0,7.6,4.08,6.53,0.0,426.15,0.0
2020-03-25 16:00:56,0.0,6.09,12.51,19.22,0.0,365.11,0.0
2020-03-25 17:00:56,0.0,5.3,13.41,19.95,0.0,387.41,0.0
2020-03-25 18:00:56,0.0,7.93,13.79,20.19,0.0,414.65,0.0
2020-03-25 19:00:56,0.0,11.72,15.26,21.8,0.0,557.54,0.0
2020-03-25 20:00:56,0.0,20.19,21.06,28.13,0.0,800.29,0.0
2020-03-25 21:00:56,0.0,16.99,24.12,31.48,0.0,751.05,0.0
2020-03-25 22:00:56,0.0,13.55,25.47,32.88,0.0,889.21,0.0
2020-03-25 23:00:56,0.0,13.15,30.68,39.97,0.0,1093.41,0.0
2020-03-26 00:00:56,0.0,9.58,29.38,38.15,0.0,854.31,0.0
2020-03-26 01:00:56,0.0,0.0,28.95,39.59,0.0,1067.17,0.0
2020-03-26 02:00:56,0.0,9.74,28.05,39.36,0.0,1165.64,0.0
2020-03-26 03:00:56,0.0,8.45,24.54,34.95,0.0,1132.6,0.0
2020-03-26 04:00:56,0.0,7.09,21.29,30.34,0.0,1132.98,0.0
2020-03-26 05:00:56,0.0,6.37,19.43,27.74,0.0,1094.45,0.0
2020-03-26 06:00:56,0.0,4.25,18.62,26.4,0.0,896.35,0.0
2020-03-26 07:00:56,0.0,3.42,15.96,22.8,0.0,744.25,0.0
2020-03-26 08:00:56,0.0,3.29,15.26,21.99,0.0,746.03,0.0
2020-03-26 09:00:56,0.0,2.68,16.56,24.46,0.0,651.65,0.0
2020-03-26 10:00:56,0.0,3.5,17.5,26.06,0.0,553.04,0.0
2020-03-26 11:00:56,0.0,3.57,21.02,32.07,0.0,538.44,0.0
2020-03-26 12:00:56,27.54,5.08,25.88,37.46,0.0,506.41,0.0
2020-03-26 13:00:56,64.3,7.08,20.69,31.26,0.0,445.72,0.0
2020-03-26 14:00:56,60.08,8.07,17.53,27.36,0.0,425.53,0.0
2020-03-26 15:00:56,53.12,6.46,15.79,24.19,0.0,416.87,0.0
2020-03-26 16:00:56,49.68,6.28,16.75,25.58,0.0,403.1,0.0
2020-03-26 17:00:56,46.14,6.47,17.87,27.51,0.0,420.76,0.0
2020-03-26 18:00:56,44.98,6.65,21.42,32.07,0.0,457.95,0.0
2020-03-26 19:00:56,48.19,7.33,31.9,42.13,0.0,545.03,0.0
2020-03-26 20:00:56,53.84,7.75,49.2,60.54,0.0,607.22,0.0
2020-03-26 21:00:56,63.67,7.41,45.66,55.31,0.0,686.62,0.0
2020-03-26 22:00:56,68.56,12.77,44.65,56.12,0.0,976.14,0.0
2020-03-26 23:00:56,69.58,14.52,28.96,37.63,0.0,783.59,0.0
2020-03-27 00:00:56,71.25,13.54,26.93,33.9,0.0,849.93,0.0
2020-03-27 01:00:56,66.08,0.0,0.0,0.0,0.0,716.44,0.0
2020-03-27 02:00:56,59.86,0.0,0.0,0.0,0.0,922.84,0.0
2020-03-27 03:00:56,54.45,7.6,29.02,36.15,0.0,910.85,0.0
2020-03-27 04:00:56,50.49,5.32,22.88,29.93,0.0,762.57,0.0
2020-03-27 05:00:56,45.82,5.43,15.41,21.2,0.0,613.63,0.0
2020-03-27 06:00:56,42.97,5.95,0.0,0.0,0.0,783.49,0.0
2020-03-27 07:00:56,42.06,6.29,0.0,0.0,0.0,898.05,0.0
2020-03-27 08:00:56,40.42,6.56,0.0,0.0,0.0,964.09,0.0
2020-03-27 09:00:56,44.82,8.49,0.0,0.0,0.0,1123.33,0.0
2020-03-27 10:00:56,54.25,7.38,0.0,0.0,0.0,778.98,0.0
2020-03-27 11:00:56,59.99,5.84,0.0,0.0,0.0,592.23,0.0
2020-03-27 12:00:56,58.23,6.0,0.0,0.0,0.0,426.83,0.0
2020-03-27 13:00:56,55.3,5.35,0.0,0.0,0.0,410.23,0.0
2020-03-27 14:00:56,54.45,4.86,0.0,0.0,0.0,355.52,0.0
2020-03-27 15:00:56,45.89,4.41,0.0,0.0,0.0,328.45,0.0
2020-03-27 16:00:56,38.87,4.72,0.0,0.0,0.0,334.72,0.0
2020-03-27 17:00:56,36.77,4.08,0.0,0.0,0.0,305.86,0.0
2020-03-27 18:00:56,39.02,4.25,0.0,0.0,0.0,310.51,0.0
2020-03-27 19:00:56,34.51,4.67,0.0,0.0,0.0,306.57,0.0
2020-03-27 20:00:56,29.26,5.49,0.0,0.0,0.0,300.24,0.0
2020-03-27 21:00:56,31.79,5.33,0.0,0.0,0.0,318.64,0.0
2020-03-27 22:00:56,29.31,5.3,0.0,0.0,0.0,353.78,0.0
2020-03-27 23:00:56,24.52,8.07,0.0,0.0,0.0,413.06,0.0
2020-03-28 00:00:56,26.92,7.21,0.0,0.0,0.0,469.92,0.0
2020-03-28 01:00:56,28.09,7.14,0.0,0.0,0.0,479.63,0.0
2020-03-28 02:00:56,24.45,6.19,0.0,0.0,0.0,469.78,0.0
2020-03-28 03:00:56,24.16,5.36,0.0,0.0,0.0,445.3,0.0
2020-03-28 04:00:56,25.31,4.06,0.0,0.0,0.0,416.97,0.0
2020-03-28 05:00:56,22.12,3.57,0.0,0.0,0.0,406.17,0.0
2020-03-28 06:00:56,19.11,3.36,0.0,0.0,0.0,384.8,0.0
2020-03-28 07:00:56,18.61,3.02,0.0,0.0,0.0,365.08,0.0
2020-03-28 08:00:56,15.89,3.13,0.0,0.0,0.0,361.73,0.0
2020-03-28 09:00:56,15.79,3.3,0.0,0.0,0.0,346.17,0.0
2020-03-28 10:00:56,16.91,3.15,0.0,0.0,0.0,335.71,0.0
2020-03-28 11:00:56,15.6,3.9,0.0,0.0,0.0,313.28,0.0
2020-03-28 12:00:56,13.42,4.28,0.0,0.0,0.0,299.82,0.0
2020-03-28 13:00:56,17.31,3.74,0.0,0.0,0.0,266.69,0.0
2020-03-28 14:00:56,20.07,3.88,0.0,0.0,0.0,263.12,0.0
2020-03-28 15:00:56,17.96,3.37,0.0,0.0,0.0,246.38,0.0
2020-03-28 16:00:56,17.26,3.45,0.0,0.0,0.0,245.93,0.0
2020-03-28 17:00:56,12.61,3.46,0.0,0.0,0.0,249.67,0.0
2020-03-28 18:00:56,13.98,3.34,0.0,0.0,0.0,280.46,0.0
2020-03-28 19:00:56,17.82,4.17,0.0,0.0,0.0,338.79,0.0
2020-03-28 20:00:56,16.08,7.27,0.0,0.0,0.0,367.27,0.0
2020-03-28 21:00:56,13.81,5.9,0.0,0.0,0.0,358.34,0.0
2020-03-28 22:00:56,12.3,5.17,0.0,0.0,0.0,396.25,0.0
2020-03-28 23:00:56,13.89,4.52,0.0,0.0,0.0,389.08,0.0
2020-03-29 00:00:56,16.25,4.31,0.0,0.0,0.0,416.5,0.0
2020-03-29 01:00:56,20.1,4.08,0.0,0.0,0.0,361.41,0.0
2020-03-29 02:00:56,18.42,3.51,0.0,0.0,0.0,321.93,0.0
2020-03-29 03:00:56,14.04,2.84,0.0,0.0,0.0,313.93,0.0
2020-03-29 04:00:56,10.83,2.81,0.0,0.0,0.0,306.99,0.0
2020-03-29 05:00:56,8.32,2.85,0.0,0.0,0.0,299.21,0.0
2020-03-29 06:00:56,6.37,2.66,0.0,0.0,0.0,294.84,0.0
2020-03-29 07:00:56,5.08,2.34,0.0,0.0,0.0,285.64,0.0
2020-03-29 08:00:56,4.53,2.28,0.0,0.0,0.0,299.71,0.0
2020-03-29 09:00:56,3.83,2.22,0.0,0.0,0.0,293.61,0.0
2020-03-29 10:00:56,2.98,2.16,0.0,0.0,0.0,301.85,0.0
2020-03-29 11:00:56,2.4,2.07,0.0,0.0,0.0,281.82,0.0
2020-03-29 12:00:56,2.35,2.08,0.0,0.0,0.0,272.53,0.0
2020-03-29 13:00:56,3.6,3.35,0.0,0.0,0.0,337.48,0.0
2020-03-29 14:00:56,8.2,3.03,0.0,0.0,0.0,344.54,0.0
2020-03-29 15:00:56,15.14,2.88,0.0,0.0,0.0,320.12,0.0
2020-03-29 16:00:56,18.12,2.96,0.0,0.0,0.0,300.91,0.0
2020-03-29 17:00:56,15.67,3.41,0.0,0.0,0.0,328.19,0.0
2020-03-29 18:00:56,13.06,3.95,0.0,0.0,0.0,329.17,0.0
2020-03-29 19:00:56,13.3,4.83,0.0,0.0,0.0,363.95,0.0
2020-03-29 20:00:56,12.32,4.51,0.0,0.0,0.0,424.64,0.0
2020-03-29 21:00:56,12.5,5.68,0.0,0.0,0.0,557.98,0.0
2020-03-29 22:00:56,16.64,5.57,0.0,0.0,0.0,505.22,0.0
2020-03-29 23:00:56,17.65,4.6,0.0,0.0,0.0,478.36,0.0
2020-03-30 00:00:56,19.05,4.72,0.0,0.0,0.0,451.8,0.0
2020-03-30 01:00:56,19.21,4.41,0.0,0.0,0.0,442.54,0.0
2020-03-30 02:00:56,16.95,4.42,0.0,0.0,0.0,414.69,0.0
2020-03-30 03:00:56,13.96,3.01,0.0,0.0,0.0,360.16,0.0
2020-03-30 04:00:56,9.84,2.42,0.0,0.0,0.0,362.0,0.0
2020-03-30 05:00:56,7.19,2.36,0.0,0.0,0.0,364.07,0.0
2020-03-30 06:00:56,5.33,2.11,0.0,0.0,0.0,347.53,0.0
2020-03-30 07:00:56,4.09,2.13,0.0,0.0,0.0,331.7,0.0
2020-03-30 08:00:56,3.71,2.17,0.0,0.0,0.0,336.06,0.0
2020-03-30 09:00:56,3.93,2.34,0.0,0.0,0.0,356.6,0.0
2020-03-30 10:00:56,4.41,2.76,0.0,0.0,0.0,374.46,0.0
2020-03-30 11:00:56,4.26,3.02,0.0,0.0,0.0,395.59,0.0
2020-03-30 12:00:56,7.31,4.39,0.0,0.0,0.0,443.13,0.0
2020-03-30 13:00:56,15.12,4.73,0.0,0.0,0.0,424.0,0.0
2020-03-30 14:00:56,19.8,3.99,0.0,0.0,0.0,395.2,0.0
2020-03-30 15:00:56,19.25,3.31,0.0,0.0,0.0,351.06,0.0
2020-03-30 16:00:56,19.39,3.08,0.0,0.0,0.0,356.31,0.0
2020-03-30 17:00:56,18.42,4.09,0.0,0.0,0.0,357.2,0.0
2020-03-30 18:00:56,15.18,4.11,0.0,0.0,0.0,376.69,0.0
2020-03-30 19:00:56,13.39,4.97,0.0,0.0,0.0,398.09,0.0
2020-03-30 20:00:56,18.26,7.92,0.0,0.0,0.0,592.1,0.0
2020-03-30 21:00:56,26.12,7.86,0.0,0.0,0.0,902.1,0.0
2020-03-30 22:00:56,34.37,7.59,0.0,0.0,0.0,990.56,0.0
2020-03-30 23:00:56,48.79,7.57,0.0,0.0,0.0,1046.0,0.0
2020-03-31 00:00:56,52.78,7.96,0.0,0.0,0.0,1039.89,0.0
2020-03-31 01:00:56,50.37,6.52,0.0,0.0,0.0,802.41,0.0
2020-03-31 02:00:56,40.67,5.18,0.0,0.0,0.0,674.67,0.0
2020-03-31 03:00:56,39.99,4.17,0.0,0.0,0.0,709.72,0.0
2020-03-31 04:00:56,39.47,4.73,0.0,0.0,0.0,900.21,0.0
2020-03-31 05:00:56,33.54,4.47,0.0,0.0,0.0,906.89,0.0
2020-03-31 06:00:56,28.11,3.93,0.0,0.0,0.0,959.8,0.0
2020-03-31 07:00:56,25.78,3.36,0.0,0.0,0.0,848.11,0.0
2020-03-31 08:00:56,23.66,4.13,0.0,0.0,0.0,1082.8,0.0
2020-03-31 09:00:56,26.64,9.22,0.0,0.0,0.0,1222.77,0.0
2020-03-31 10:00:56,35.02,5.01,0.0,0.0,0.0,741.12,0.0
2020-03-31 11:00:56,31.9,4.75,0.0,0.0,0.0,591.24,0.0
2020-03-31 12:00:56,27.14,4.37,0.0,0.0,0.0,494.11,0.0
2020-03-31 13:00:56,26.71,6.62,0.0,0.0,0.0,477.16,0.0
2020-03-31 14:00:56,25.68,8.07,0.0,0.0,0.0,475.83,0.0
2020-03-31 15:00:56,26.82,5.86,0.0,0.0,0.0,413.22,0.0
