Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-31 16:00:56,60.36,5.79,225.18,17.65,25.58,0.0
2020-03-31 17:00:56,67.74,5.99,273.35,10.24,13.99,0.0
2020-03-31 18:00:56,73.33,4.99,278.64,12.92,20.07,0.0
2020-03-31 19:00:56,65.29,5.19,244.03,14.1,19.18,0.0
2020-03-31 20:00:56,61.04,4.98,405.19,11.3,16.62,0.0
2020-03-31 21:00:56,74.63,5.86,287.99,10.13,15.17,0.0
2020-03-31 22:00:56,71.35,5.67,244.95,8.77,13.95,0.0
2020-03-31 23:00:56,52.51,5.78,202.46,7.9,12.71,0.0
2020-04-01 00:00:56,47.26,4.67,236.29,6.66,10.33,0.0
2020-04-01 01:00:56,46.98,5.26,277.93,6.42,9.85,0.0
2020-04-01 02:00:56,45.89,5.32,124.6,7.24,10.81,0.0
2020-04-01 03:00:56,44.3,5.39,123.28,4.81,7.86,0.0
2020-04-01 04:00:56,47.07,5.42,224.02,3.23,5.89,0.0
2020-04-01 05:00:56,26.12,5.37,224.21,3.06,5.94,0.0
2020-04-01 06:00:56,29.92,5.32,217.57,2.77,5.5,0.0
2020-04-01 07:00:56,31.96,5.34,266.93,4.31,7.29,0.0
2020-04-01 08:00:56,39.6,4.99,275.17,11.3,17.87,0.0
2020-04-01 09:00:56,29.64,5.18,420.75,14.39,24.23,0.0
2020-04-01 10:00:56,47.99,5.51,305.05,18.55,37.74,0.0
2020-04-01 11:00:56,50.35,5.57,358.43,30.75,94.11,0.0
2020-04-01 12:00:56,32.93,5.15,385.01,21.68,46.6,0.0
2020-04-01 13:00:56,39.51,5.27,432.43,17.43,36.23,0.0
2020-04-01 14:00:56,48.55,5.2,404.84,24.49,47.75,0.0
2020-04-01 15:00:56,32.07,5.12,463.95,25.87,41.94,0.0
2020-04-01 16:00:56,24.32,4.98,295.43,16.78,23.84,0.0
2020-04-01 17:00:56,48.33,5.44,247.18,13.55,18.98,0.0
2020-04-01 18:00:56,41.72,5.06,234.52,13.23,18.71,0.0
2020-04-01 19:00:56,48.65,5.26,310.12,18.73,26.39,0.0
2020-04-01 20:00:56,57.25,5.1,233.89,14.41,20.03,0.0
2020-04-01 21:00:56,56.1,5.2,268.51,9.27,12.95,0.0
2020-04-01 22:00:56,40.07,4.89,295.88,10.37,14.9,0.0
2020-04-01 23:00:56,35.03,5.1,418.4,13.66,19.21,0.0
2020-04-02 00:00:56,43.38,5.52,530.75,14.37,21.11,0.0
2020-04-02 01:00:56,59.09,6.52,627.8,12.28,18.18,0.0
2020-04-02 02:00:56,81.59,6.82,484.89,10.86,15.92,0.0
2020-04-02 03:00:56,58.57,5.86,624.12,8.82,16.28,0.0
2020-04-02 04:00:56,70.93,6.0,611.81,8.79,14.24,0.0
2020-04-02 05:00:56,81.68,5.76,531.8,6.79,10.61,0.0
2020-04-02 06:00:56,83.65,6.09,571.59,4.86,7.8,0.0
2020-04-02 07:00:56,60.2,5.96,483.23,8.33,19.63,0.0
2020-04-02 08:00:56,67.41,5.99,550.18,10.61,20.39,0.0
2020-04-02 09:00:56,70.5,5.73,477.97,14.87,25.75,0.0
2020-04-02 10:00:56,73.69,6.26,384.32,16.69,28.77,0.0
2020-04-02 11:00:56,63.55,6.24,413.49,19.28,30.3,0.0
2020-04-02 12:00:56,53.12,6.93,363.9,16.53,25.71,0.0
2020-04-02 13:00:56,50.17,7.03,347.99,15.48,23.74,0.0
2020-04-02 14:00:56,42.8,8.14,846.05,17.38,28.68,0.0
2020-04-02 15:00:56,51.05,7.59,489.13,16.42,24.1,0.0
2020-04-02 16:00:56,50.78,7.65,446.83,18.41,27.3,0.0
2020-04-02 17:00:56,45.8,6.32,418.22,17.6,24.87,0.0
2020-04-02 18:00:56,48.71,5.72,314.13,23.24,33.36,0.0
2020-04-02 19:00:56,64.69,5.65,253.66,13.12,23.4,0.0
2020-04-02 20:00:56,58.38,6.03,348.43,9.81,15.95,0.0
2020-04-02 21:00:56,46.0,6.23,218.61,12.96,20.2,0.0
2020-04-02 22:00:56,31.91,6.16,373.43,16.94,25.17,0.0
2020-04-02 23:00:56,36.64,6.38,206.93,13.28,18.32,0.0
2020-04-03 00:00:56,36.37,6.27,194.41,5.71,9.34,0.0
2020-04-03 01:00:56,41.38,7.71,159.79,5.14,8.85,0.0
2020-04-03 02:00:56,41.74,7.59,177.71,2.75,5.34,0.0
2020-04-03 03:00:56,35.66,7.67,90.32,2.28,5.09,0.0
2020-04-03 04:00:56,33.5,7.9,116.37,3.19,6.51,0.0
2020-04-03 05:00:56,21.52,7.67,534.72,2.21,4.96,0.0
2020-04-03 06:00:56,29.42,7.61,313.27,2.82,5.67,0.0
2020-04-03 07:00:56,33.08,7.65,228.51,2.88,5.67,0.0
2020-04-03 08:00:56,31.14,7.47,264.03,7.21,11.41,0.0
2020-04-03 09:00:56,20.65,7.25,345.42,9.29,13.23,0.0
2020-04-03 10:00:56,17.67,7.16,336.0,10.31,15.1,0.0
2020-04-03 11:00:56,14.91,7.17,335.49,12.56,17.66,0.0
2020-04-03 12:00:56,18.05,7.08,303.76,11.3,16.71,0.0
2020-04-03 13:00:56,17.2,7.24,311.83,8.3,12.07,0.0
2020-04-03 14:00:56,17.42,7.09,223.13,15.28,21.39,0.0
2020-04-03 15:00:56,14.54,7.13,245.56,20.5,29.61,0.0
2020-04-03 16:00:56,14.47,7.11,189.29,20.18,29.49,0.0
2020-04-03 17:00:56,26.1,7.68,210.48,21.85,33.09,0.0
2020-04-03 18:00:56,39.37,7.33,381.19,23.42,35.94,0.0
2020-04-03 19:00:56,72.93,7.41,195.51,19.97,27.99,0.0
2020-04-03 20:00:56,67.95,7.39,460.94,17.94,28.67,0.0
2020-04-03 21:00:56,67.06,7.38,402.23,22.19,39.49,0.0
2020-04-03 22:00:56,85.74,7.53,585.28,20.39,39.18,0.0
2020-04-03 23:00:56,93.03,7.68,717.93,15.65,26.16,0.0
2020-04-04 00:00:56,92.07,6.65,961.65,13.26,25.95,0.0
2020-04-04 01:00:56,94.38,5.15,853.72,11.39,21.16,0.0
2020-04-04 02:00:56,108.27,4.86,714.47,7.58,12.16,0.0
2020-04-04 03:00:56,75.95,4.92,713.8,5.84,10.01,0.0
2020-04-04 04:00:56,51.37,4.92,692.07,4.37,7.26,0.0
2020-04-04 05:00:56,52.86,4.71,1326.97,4.15,6.9,0.0
2020-04-04 06:00:56,63.28,5.0,615.16,3.65,6.51,0.0
2020-04-04 07:00:56,58.49,4.6,654.45,5.18,13.54,0.0
2020-04-04 08:00:56,42.03,4.7,715.24,7.28,19.38,0.0
2020-04-04 09:00:56,46.53,4.8,797.45,11.92,36.69,0.0
2020-04-04 10:00:56,60.38,5.12,526.53,13.72,29.97,0.0
2020-04-04 11:00:56,51.46,5.78,405.55,25.23,42.88,0.0
2020-04-04 12:00:56,60.73,5.27,417.34,19.37,27.87,0.0
2020-04-04 13:00:56,51.39,5.77,387.68,19.96,27.74,0.0
2020-04-04 14:00:56,34.45,5.59,444.45,24.78,34.15,0.0
2020-04-04 15:00:56,40.29,5.84,508.94,26.74,37.39,0.0
2020-04-04 16:00:56,38.41,5.92,959.86,29.84,41.79,0.0
2020-04-04 17:00:56,59.79,5.79,671.56,32.54,45.68,0.0
2020-04-04 18:00:56,66.69,5.71,590.03,35.82,56.63,0.0
2020-04-04 19:00:56,62.06,5.84,808.38,35.96,50.28,0.0
2020-04-04 20:00:56,58.89,5.65,1231.76,36.42,55.44,0.0
2020-04-04 21:00:56,67.91,5.66,903.03,21.09,29.39,0.0
2020-04-04 22:00:56,61.62,5.84,950.19,23.98,33.07,0.0
2020-04-04 23:00:56,61.44,5.76,953.43,24.25,39.25,0.0
2020-04-05 00:00:56,63.57,5.87,1207.3,16.95,24.04,0.0
2020-04-05 01:00:56,66.7,6.64,1234.84,20.84,31.8,0.0
2020-04-05 02:00:56,76.27,6.62,968.39,18.03,23.91,0.0
2020-04-05 03:00:56,79.69,6.47,552.4,14.13,17.52,0.0
2020-04-05 04:00:56,69.61,6.13,376.89,8.64,12.95,0.0
2020-04-05 05:00:56,62.65,6.32,705.33,5.88,8.51,0.0
2020-04-05 06:00:56,51.83,6.42,1028.66,9.49,12.01,0.0
2020-04-05 07:00:56,45.21,6.58,1239.6,15.53,19.26,0.0
2020-04-05 08:00:56,51.7,6.29,1389.37,13.22,18.03,0.0
2020-04-05 09:00:56,43.89,6.45,1359.01,16.23,22.17,0.0
2020-04-05 10:00:56,46.75,6.5,352.01,15.47,22.44,0.0
2020-04-05 11:00:56,33.14,6.86,262.19,6.57,9.77,0.0
2020-04-05 12:00:56,28.02,7.3,302.11,11.74,15.3,0.0
2020-04-05 13:00:56,45.74,6.93,280.9,8.44,11.81,0.0
2020-04-05 14:00:56,40.6,6.93,314.34,16.42,38.91,0.0
2020-04-05 15:00:56,22.25,6.82,256.99,8.11,13.55,0.0
2020-04-05 16:00:56,16.89,6.88,336.19,6.15,10.14,0.0
2020-04-05 17:00:56,17.12,6.85,301.73,5.37,8.76,0.0
2020-04-05 18:00:56,17.31,6.33,411.12,5.54,9.33,0.0
2020-04-05 19:00:56,25.17,5.91,584.77,15.42,23.5,0.0
2020-04-05 20:00:56,38.44,5.58,390.42,24.29,39.25,0.0
2020-04-05 21:00:56,61.03,5.45,250.17,10.62,14.41,0.0
2020-04-05 22:00:56,75.22,5.75,255.05,9.25,12.13,0.0
2020-04-05 23:00:56,59.47,6.3,347.13,8.4,11.32,0.0
2020-04-06 00:00:56,50.1,4.76,190.86,5.26,8.38,0.0
2020-04-06 01:00:56,61.84,3.74,311.98,5.63,8.98,0.0
2020-04-06 02:00:56,44.1,3.83,282.97,5.46,8.81,0.0
2020-04-06 03:00:56,43.91,4.17,269.33,6.67,14.28,0.0
2020-04-06 04:00:56,35.03,4.68,246.69,6.45,9.78,0.0
2020-04-06 05:00:56,33.73,4.69,170.4,6.37,9.75,0.0
2020-04-06 06:00:56,32.37,4.82,350.64,5.57,8.84,0.0
2020-04-06 07:00:56,23.22,4.95,192.59,8.84,21.21,0.0
2020-04-06 08:00:56,22.25,4.31,425.92,13.08,22.2,0.0
2020-04-06 09:00:56,25.11,4.82,300.15,16.7,29.58,0.0
2020-04-06 10:00:56,22.13,5.06,334.83,20.58,29.99,0.0
2020-04-06 11:00:56,19.62,5.24,445.54,26.37,38.1,0.0
2020-04-06 12:00:56,42.97,5.38,159.59,18.45,26.71,0.0
2020-04-06 13:00:56,40.51,5.08,58.43,7.37,11.07,0.0
2020-04-06 14:00:56,23.13,4.76,136.48,5.95,9.22,0.0
2020-04-06 15:00:56,34.76,4.67,272.03,9.34,13.93,0.0
2020-04-06 16:00:56,32.35,3.92,82.21,8.48,13.51,0.0
2020-04-06 17:00:56,33.0,5.08,145.15,8.53,12.81,0.0
2020-04-06 18:00:56,44.65,5.5,103.3,8.14,12.93,0.0
2020-04-06 19:00:56,42.81,5.25,196.83,8.51,12.32,0.0
2020-04-06 20:00:56,43.26,4.87,179.29,12.14,16.64,0.0
2020-04-06 21:00:56,68.24,3.82,550.33,16.15,22.4,0.0
2020-04-06 22:00:56,83.78,4.5,525.28,15.23,23.04,0.0
2020-04-06 23:00:56,106.59,5.08,550.27,11.68,16.58,0.0
2020-04-07 00:00:56,106.62,4.31,630.01,12.81,22.43,0.0
2020-04-07 01:00:56,103.15,5.23,466.94,10.89,17.23,0.0
2020-04-07 02:00:56,119.38,5.77,332.05,8.72,12.51,0.0
2020-04-07 03:00:56,102.58,5.75,69.84,5.91,9.03,0.0
2020-04-07 04:00:56,67.38,6.33,0.0,7.22,17.54,0.0
2020-04-07 05:00:56,45.47,5.87,285.94,3.61,6.5,0.0
2020-04-07 06:00:56,65.56,5.83,109.93,4.47,7.47,0.0
2020-04-07 07:00:56,40.28,5.37,244.45,3.11,6.23,0.0
2020-04-07 08:00:56,39.13,5.27,416.09,13.44,24.38,0.0
2020-04-07 09:00:56,51.85,5.61,111.37,20.53,34.46,0.0
2020-04-07 10:00:56,32.8,5.77,95.11,9.97,15.03,0.0
2020-04-07 11:00:56,29.94,5.64,116.05,8.44,12.94,0.0
2020-04-07 12:00:56,23.86,5.59,103.38,7.6,11.68,0.0
2020-04-07 13:00:56,30.85,5.59,0.0,6.85,12.38,0.0
2020-04-07 14:00:56,25.04,5.75,171.81,6.49,10.69,0.0
2020-04-07 15:00:56,25.2,5.42,76.47,9.03,15.4,0.0
2020-04-07 16:00:56,17.3,5.11,43.21,7.13,12.34,0.0
2020-04-07 17:00:56,22.48,5.24,23.72,8.16,15.32,0.0
2020-04-07 18:00:56,21.14,5.05,42.11,8.17,14.97,0.0
2020-04-07 19:00:56,26.47,5.09,51.44,6.38,10.33,0.0
2020-04-07 20:00:56,35.24,5.31,136.51,11.76,16.7,0.0
2020-04-07 21:00:56,41.9,5.11,493.21,14.52,19.66,0.0
2020-04-07 22:00:56,57.83,4.99,363.43,13.41,19.48,0.0
2020-04-07 23:00:56,65.68,5.36,587.62,9.86,13.73,0.0
2020-04-08 00:00:56,76.14,5.43,625.14,9.54,14.47,0.0
2020-04-08 01:00:56,81.05,5.27,570.9,9.58,15.3,0.0
2020-04-08 02:00:56,91.94,4.93,631.64,7.54,11.83,0.0
2020-04-08 03:00:56,74.71,4.54,687.23,5.61,8.89,0.0
2020-04-08 04:00:56,78.79,4.53,794.71,5.23,9.52,0.0
2020-04-08 05:00:56,63.64,4.26,775.19,4.43,7.51,0.0
2020-04-08 06:00:56,65.92,4.11,850.2,4.65,8.39,0.0
2020-04-08 07:00:56,53.06,3.96,856.35,4.11,8.21,0.0
2020-04-08 08:00:56,42.94,4.04,646.65,7.79,18.98,0.0
2020-04-08 09:00:56,44.85,4.65,1440.93,16.42,36.13,0.0
2020-04-08 10:00:56,45.69,10.86,1038.4,26.18,37.69,0.0
2020-04-08 11:00:56,47.98,11.65,370.29,19.78,29.01,0.0
2020-04-08 12:00:56,48.42,10.51,1726.03,18.49,27.05,0.0
2020-04-08 13:00:56,56.53,7.88,0.0,11.91,16.32,0.0
2020-04-08 14:00:56,39.06,5.87,101.51,10.88,16.65,0.0
2020-04-08 15:00:56,24.6,5.23,34.12,7.8,12.85,0.0
2020-04-08 16:00:56,24.32,5.0,0.0,7.61,11.45,0.0
2020-04-08 17:00:56,14.98,4.93,13.43,8.38,12.11,0.0
2020-04-08 18:00:56,15.21,4.95,37.86,9.49,13.17,0.0
2020-04-08 19:00:56,22.92,4.48,25.18,8.12,12.25,0.0
2020-04-08 20:00:56,26.86,4.8,311.64,14.72,20.89,0.0
2020-04-08 21:00:56,59.67,4.33,340.5,21.94,36.09,0.0
2020-04-08 22:00:56,87.71,4.64,401.63,16.94,25.05,0.0
2020-04-08 23:00:56,95.21,5.12,464.3,11.91,18.92,0.0
2020-04-09 00:00:56,98.19,5.42,653.76,10.95,17.36,0.0
2020-04-09 01:00:56,92.15,6.3,686.99,11.29,17.61,0.0
2020-04-09 02:00:56,95.16,6.2,676.99,8.83,12.74,0.0
2020-04-09 03:00:56,94.28,6.49,730.15,6.72,11.13,0.0
2020-04-09 04:00:56,79.25,6.52,731.54,8.76,15.09,0.0
2020-04-09 05:00:56,71.73,6.2,789.29,6.87,11.75,0.0
2020-04-09 06:00:56,52.18,5.91,577.3,5.66,9.47,0.0
2020-04-09 07:00:56,55.11,6.03,613.03,5.62,9.53,0.0
2020-04-09 08:00:56,64.11,5.84,527.19,9.74,18.18,0.0
2020-04-09 09:00:56,60.15,6.05,583.2,14.38,24.07,0.0
2020-04-09 10:00:56,53.52,5.84,247.45,16.47,25.35,0.0
2020-04-09 11:00:56,56.57,6.37,221.6,15.19,22.77,0.0
2020-04-09 12:00:56,46.7,7.21,189.28,14.72,20.82,0.0
2020-04-09 13:00:56,47.87,7.05,162.39,14.37,19.24,0.0
2020-04-09 14:00:56,41.52,7.43,133.97,17.11,22.56,0.0
2020-04-09 15:00:56,36.81,6.84,146.99,13.84,18.55,0.0
2020-04-09 16:00:56,37.92,6.56,157.75,15.49,20.67,0.0
2020-04-09 17:00:56,28.77,6.19,147.22,13.76,19.14,0.0
2020-04-09 18:00:56,19.42,6.39,113.56,15.85,20.81,0.0
2020-04-09 19:00:56,17.45,6.15,137.75,17.58,22.85,0.0
2020-04-09 20:00:56,40.59,6.24,434.5,31.01,50.07,0.0
2020-04-09 21:00:56,111.2,6.21,515.06,19.46,30.59,0.0
2020-04-09 22:00:56,128.2,6.33,402.16,21.33,34.53,0.0
2020-04-09 23:00:56,127.62,6.25,401.46,17.0,28.74,0.0
2020-04-10 00:00:56,125.62,6.06,556.69,12.67,19.0,0.0
2020-04-10 01:00:56,106.07,5.98,601.57,11.17,16.63,0.0
2020-04-10 02:00:56,98.47,5.93,560.03,10.09,16.76,0.0
2020-04-10 03:00:56,78.69,5.8,613.86,13.8,26.31,0.0
2020-04-10 04:00:56,79.25,5.57,670.93,12.95,24.6,0.0
2020-04-10 05:00:56,70.27,5.38,852.73,10.6,18.24,0.0
2020-04-10 06:00:56,75.21,5.49,844.17,8.4,15.12,0.0
2020-04-10 07:00:56,62.41,5.49,844.7,9.23,18.19,0.0
2020-04-10 08:00:56,42.71,5.19,462.23,12.23,26.5,0.0
2020-04-10 09:00:56,56.92,6.04,393.51,16.06,25.84,0.0
2020-04-10 10:00:56,57.11,6.9,350.51,16.42,23.37,0.0
2020-04-10 11:00:56,45.73,6.59,191.74,14.82,20.8,0.0
2020-04-10 12:00:56,38.7,6.53,262.56,13.63,19.84,0.0
2020-04-10 13:00:56,44.17,6.72,83.11,9.86,13.95,0.0
2020-04-10 14:00:56,43.83,7.14,300.09,11.15,15.69,0.0
2020-04-10 15:00:56,32.85,6.23,129.23,12.04,16.77,0.0
2020-04-10 16:00:56,18.84,6.04,115.07,14.51,22.01,0.0
2020-04-10 17:00:56,20.24,5.75,25.09,10.52,15.15,0.0
2020-04-10 18:00:56,18.39,5.35,51.69,8.44,12.79,0.0
2020-04-10 19:00:56,10.9,5.47,93.72,11.17,16.53,0.0
2020-04-10 20:00:56,24.91,5.18,497.75,12.7,17.78,0.0
2020-04-10 21:00:56,67.17,5.9,347.1,15.5,22.76,0.0
2020-04-10 22:00:56,66.69,5.43,462.8,11.31,17.48,0.0
2020-04-10 23:00:56,67.08,6.24,789.35,16.31,30.1,0.0
2020-04-11 00:00:56,93.3,5.53,850.21,16.05,33.98,0.0
2020-04-11 01:00:56,96.0,4.37,1590.83,9.15,14.58,0.0
2020-04-11 02:00:56,86.25,4.11,675.48,8.59,14.58,0.0
2020-04-11 03:00:56,84.98,4.07,731.4,7.03,11.82,0.0
2020-04-11 04:00:56,71.25,3.83,785.82,7.63,12.28,0.0
2020-04-11 05:00:56,72.81,3.85,848.49,5.17,8.2,0.0
2020-04-11 06:00:56,73.1,3.44,753.77,4.99,9.03,0.0
2020-04-11 07:00:56,55.78,3.51,800.52,5.44,11.07,0.0
2020-04-11 08:00:56,62.79,3.66,573.76,7.47,15.6,0.0
2020-04-11 09:00:56,47.86,3.38,484.39,7.31,14.19,0.0
2020-04-11 10:00:56,37.31,4.25,329.69,9.22,14.05,0.0
2020-04-11 11:00:56,30.11,4.96,164.55,9.17,12.92,0.0
2020-04-11 12:00:56,18.12,7.39,106.14,9.23,12.74,0.0
2020-04-11 13:00:56,16.32,6.69,43.1,7.49,10.64,0.0
2020-04-11 14:00:56,11.37,5.94,67.02,10.89,14.49,0.0
2020-04-11 15:00:56,21.52,5.03,106.52,10.14,13.36,0.0
2020-04-11 16:00:56,29.16,5.02,13.52,7.97,10.96,0.0
2020-04-11 17:00:56,40.82,4.36,32.67,11.51,14.69,0.0
2020-04-11 18:00:56,33.4,4.09,27.13,13.83,21.95,0.0
2020-04-11 19:00:56,48.87,4.26,146.25,6.51,9.19,0.0
2020-04-11 20:00:56,47.11,3.89,475.73,10.41,13.81,0.0
2020-04-11 21:00:56,64.14,3.4,672.36,12.06,15.12,0.0
2020-04-11 22:00:56,85.02,3.83,583.28,9.55,11.81,0.0
2020-04-11 23:00:56,93.63,4.14,646.49,9.42,12.91,0.0
2020-04-12 00:00:56,101.06,4.08,787.07,7.22,10.44,0.0
2020-04-12 01:00:56,101.21,5.45,808.47,8.68,13.19,0.0
2020-04-12 02:00:56,88.19,5.18,665.75,6.78,10.29,0.0
2020-04-12 03:00:56,95.66,5.24,565.89,5.73,8.66,0.0
2020-04-12 04:00:56,86.48,5.53,671.68,6.52,11.04,0.0
2020-04-12 05:00:56,78.52,4.9,732.8,5.23,8.45,0.0
2020-04-12 06:00:56,83.6,4.66,778.67,7.0,18.01,0.0
2020-04-12 07:00:56,70.38,4.7,780.94,4.42,7.83,0.0
2020-04-12 08:00:56,77.69,4.24,584.42,4.26,8.36,0.0
2020-04-12 09:00:56,75.94,4.83,955.48,5.04,9.3,0.0
2020-04-12 10:00:56,56.57,6.7,1021.86,9.62,13.22,0.0
2020-04-12 11:00:56,55.89,9.54,445.99,14.32,18.71,0.0
2020-04-12 12:00:56,58.82,7.78,119.82,9.34,13.66,0.0
2020-04-12 13:00:56,47.6,5.84,19.95,7.17,10.78,0.0
2020-04-12 14:00:56,39.06,5.92,102.55,6.6,9.52,0.0
2020-04-12 15:00:56,25.13,5.02,63.45,4.05,6.94,0.0
2020-04-12 16:00:56,15.59,5.08,0.0,3.47,5.97,0.0
2020-04-12 17:00:56,23.21,5.05,6.06,3.14,5.73,0.0
2020-04-12 18:00:56,33.45,4.38,16.97,2.35,5.06,0.0
2020-04-12 19:00:56,23.78,4.59,110.08,2.81,5.24,0.0
2020-04-12 20:00:56,38.23,4.66,95.21,4.88,7.66,0.0
2020-04-12 21:00:56,43.29,5.23,289.34,5.93,8.76,0.0
2020-04-12 22:00:56,40.81,5.54,349.83,7.13,10.08,0.0
2020-04-12 23:00:56,50.74,4.83,446.69,5.92,8.82,0.0
2020-04-13 00:00:56,51.62,5.61,572.86,7.31,11.12,0.0
2020-04-13 01:00:56,71.01,6.99,616.79,10.43,16.83,0.0
2020-04-13 02:00:56,80.94,7.14,550.19,8.21,14.55,0.0
2020-04-13 03:00:56,76.51,7.03,571.14,6.43,11.31,0.0
2020-04-13 04:00:56,68.68,6.96,636.44,4.66,8.34,0.0
2020-04-13 05:00:56,65.26,6.83,733.05,5.53,11.34,0.0
2020-04-13 06:00:56,60.09,6.68,731.37,5.21,11.64,0.0
2020-04-13 07:00:56,57.85,6.4,730.9,5.55,14.52,0.0
2020-04-13 08:00:56,54.7,6.79,629.52,10.63,26.82,0.0
2020-04-13 09:00:56,55.42,7.03,650.62,21.18,70.54,0.0
2020-04-13 10:00:56,46.66,7.89,306.66,24.51,56.13,0.0
2020-04-13 11:00:56,34.4,7.4,240.49,16.14,23.6,0.0
2020-04-13 12:00:56,28.11,7.64,221.14,15.16,22.19,0.0
2020-04-13 13:00:56,33.68,7.4,115.58,10.33,14.71,0.0
2020-04-13 14:00:56,26.61,7.48,273.95,14.97,22.93,0.0
2020-04-13 15:00:56,29.92,7.23,208.02,13.64,18.66,0.0
2020-04-13 16:00:56,27.22,6.57,151.1,11.75,16.07,0.0
2020-04-13 17:00:56,23.82,5.79,126.74,12.42,16.88,0.0
2020-04-13 18:00:56,27.88,5.59,69.26,15.87,21.17,0.0
2020-04-13 19:00:56,29.6,5.46,103.16,17.39,22.91,0.0
2020-04-13 20:00:56,33.83,5.82,329.15,24.76,32.36,0.0
2020-04-13 21:00:56,82.44,6.87,569.31,22.08,30.77,0.0
2020-04-13 22:00:56,91.77,7.58,651.38,16.88,23.09,0.0
2020-04-13 23:00:56,106.47,7.05,571.15,15.96,23.31,0.0
2020-04-14 00:00:56,102.12,6.84,643.87,16.15,24.89,0.0
2020-04-14 01:00:56,114.5,6.68,626.7,10.61,15.01,0.0
2020-04-14 02:00:56,89.63,6.72,694.87,9.0,12.26,0.0
2020-04-14 03:00:56,82.82,6.42,638.84,7.02,10.1,0.0
2020-04-14 04:00:56,59.69,6.53,705.76,7.99,13.3,0.0
2020-04-14 05:00:56,60.97,6.27,668.96,7.96,13.17,0.0
2020-04-14 06:00:56,50.11,6.48,728.65,5.15,8.11,0.0
2020-04-14 07:00:56,49.95,5.87,706.42,5.37,10.14,0.0
2020-04-14 08:00:56,58.81,6.12,603.83,11.69,23.27,0.0
2020-04-14 09:00:56,57.95,6.01,574.3,15.2,25.41,0.0
2020-04-14 10:00:56,48.04,7.4,485.69,17.65,27.32,0.0
2020-04-14 11:00:56,48.28,9.19,143.66,21.55,31.03,0.0
2020-04-14 12:00:56,28.83,7.81,30.0,13.74,18.47,0.0
2020-04-14 13:00:56,35.95,7.52,0.0,13.83,18.19,0.0
2020-04-14 14:00:56,23.37,7.32,47.24,14.34,18.56,0.0
2020-04-14 15:00:56,41.33,7.51,46.21,14.68,18.51,0.0
2020-04-14 16:00:56,26.69,9.68,31.97,14.77,18.58,0.0
2020-04-14 17:00:56,40.89,11.55,0.0,12.41,15.77,0.0
2020-04-14 18:00:56,34.88,13.76,122.91,9.31,11.37,0.0
2020-04-14 19:00:56,49.55,13.63,947.9,23.1,31.52,0.0
2020-04-14 20:00:56,189.26,14.04,663.73,25.95,36.15,0.0
2020-04-14 21:00:56,198.41,13.17,705.0,17.76,22.59,0.0
2020-04-14 22:00:56,175.38,11.03,599.12,13.18,17.82,0.0
2020-04-14 23:00:56,155.98,8.81,714.89,11.2,15.3,0.0
2020-04-15 00:00:56,147.91,7.02,566.14,9.35,12.88,0.0
2020-04-15 01:00:56,123.0,5.18,496.02,11.07,16.93,0.0
2020-04-15 02:00:56,111.42,4.54,715.96,8.28,11.83,0.0
2020-04-15 03:00:56,102.86,5.27,588.45,6.66,10.01,0.0
2020-04-15 04:00:56,92.91,4.98,60.35,5.29,8.34,0.0
2020-04-15 05:00:56,122.2,4.9,177.52,3.24,6.21,0.0
2020-04-15 06:00:56,92.79,4.34,141.06,2.21,5.28,0.0
2020-04-15 07:00:56,53.42,4.37,417.51,3.19,6.25,0.0
2020-04-15 08:00:56,40.1,4.48,328.49,9.14,14.92,0.0
2020-04-15 09:00:56,31.94,4.96,649.51,15.16,21.78,0.0
2020-04-15 10:00:56,46.46,4.98,252.06,16.36,22.33,0.0
2020-04-15 11:00:56,46.31,4.86,625.84,13.25,18.21,0.0
2020-04-15 12:00:56,50.52,4.91,423.11,13.58,19.15,0.0
2020-04-15 13:00:56,45.9,5.08,345.18,9.43,14.4,0.0
2020-04-15 14:00:56,27.28,4.85,284.88,7.58,12.72,0.0
2020-04-15 15:00:56,18.25,4.66,218.95,9.09,14.58,0.0
2020-04-15 16:00:56,17.52,5.02,229.51,11.14,17.83,0.0
2020-04-15 17:00:56,37.97,5.0,265.67,11.83,18.46,0.0
2020-04-15 18:00:56,40.68,4.92,240.87,10.55,15.63,0.0
2020-04-15 19:00:56,24.17,5.19,322.12,12.56,18.87,0.0
2020-04-15 20:00:56,31.57,4.92,279.24,14.55,21.54,0.0
2020-04-15 21:00:56,20.5,4.66,266.61,11.54,16.92,0.0
2020-04-15 22:00:56,24.2,4.74,134.71,5.83,9.61,0.0
2020-04-15 23:00:56,22.32,4.83,151.04,6.43,10.54,0.0
2020-04-16 00:00:56,19.16,4.57,177.81,6.53,11.05,0.0
2020-04-16 01:00:56,13.64,4.57,205.84,4.51,7.91,0.0
2020-04-16 02:00:56,19.43,4.18,181.54,3.62,6.88,0.0
2020-04-16 03:00:56,16.25,4.46,256.26,3.14,6.2,0.0
2020-04-16 04:00:56,22.38,4.39,212.2,5.42,9.18,0.0
2020-04-16 05:00:56,16.78,4.16,431.38,5.29,9.85,0.0
2020-04-16 06:00:56,35.52,4.04,239.02,5.26,9.78,0.0
