Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-10-28 19:00:56,44.83,0.0,1.49,31.58,39.61
2019-10-28 20:00:56,46.22,0.0,0.8,19.34,24.78
2019-10-28 21:00:56,44.79,0.0,0.84,18.84,24.66
2019-10-28 22:00:56,41.25,0.0,0.69,15.63,21.29
2019-10-28 23:00:56,32.71,0.0,0.0,12.84,17.21
2019-10-29 00:00:56,31.94,0.0,0.0,10.5,14.66
2019-10-29 01:00:56,35.27,0.0,0.0,8.74,12.44
2019-10-29 02:00:56,29.46,0.0,0.0,5.76,9.43
2019-10-29 03:00:56,29.25,0.0,0.0,5.42,9.31
2019-10-29 04:00:56,26.65,0.0,0.38,5.53,9.13
2019-10-29 05:00:56,23.75,0.0,0.49,4.21,6.36
2019-10-29 06:00:56,20.33,0.0,0.56,4.99,6.76
2019-10-29 07:00:56,18.45,0.0,0.39,5.55,7.5
2019-10-29 08:00:56,23.4,0.0,0.61,7.69,9.94
2019-10-29 09:00:56,22.18,0.0,1.13,22.3,41.4
2019-10-29 10:00:56,27.93,0.0,1.41,17.41,26.9
2019-10-29 11:00:56,32.25,0.0,1.91,10.3,14.42
2019-10-29 12:00:56,35.55,0.0,3.17,21.69,34.91
2019-10-29 13:00:56,35.41,0.0,3.82,20.19,29.85
2019-10-29 14:00:56,33.43,0.0,4.54,17.62,25.18
2019-10-29 15:00:56,36.04,0.0,4.14,24.06,37.11
2019-10-29 16:00:56,35.86,0.0,3.2,17.43,23.49
2019-10-29 17:00:56,31.61,0.0,2.8,23.62,30.48
2019-10-29 18:00:56,29.17,0.0,1.92,37.63,50.26
2019-10-29 19:00:56,39.61,0.0,1.54,48.29,59.38
2019-10-29 20:00:56,48.14,0.0,0.6,20.1,24.43
2019-10-29 21:00:56,44.71,0.0,0.35,17.23,20.83
2019-10-29 22:00:56,46.04,0.0,0.32,15.49,18.37
2019-10-29 23:00:56,45.2,0.0,0.22,24.54,31.47
2019-10-30 00:00:56,43.04,0.0,0.36,25.07,33.79
2019-10-30 01:00:56,42.62,0.0,0.47,20.51,25.59
2019-10-30 02:00:56,42.25,0.0,0.91,21.45,29.87
2019-10-30 03:00:56,35.41,0.0,0.9,19.83,24.73
2019-10-30 04:00:56,35.03,0.0,0.71,12.51,15.14
2019-10-30 05:00:56,31.49,0.0,0.74,6.5,6.39
2019-10-30 06:00:56,23.0,0.0,0.76,16.98,20.29
2019-10-30 07:00:56,28.81,0.0,0.51,7.77,7.53
2019-10-30 08:00:56,29.93,0.0,0.65,18.23,44.17
2019-10-30 09:00:56,47.36,0.0,0.77,33.72,122.52
2019-10-30 10:00:56,69.34,0.0,3.55,59.28,168.5
2019-10-30 11:00:56,83.63,0.0,3.86,53.69,114.14
2019-10-30 12:00:56,82.13,0.0,2.9,30.97,41.47
2019-10-30 13:00:56,76.47,0.0,3.83,18.68,23.19
2019-10-30 14:00:56,68.24,0.0,4.17,16.81,21.68
2019-10-30 15:00:56,61.66,0.0,4.29,20.82,25.0
2019-10-30 16:00:56,55.34,0.0,4.08,27.85,36.76
2019-10-30 17:00:56,46.34,0.0,3.81,35.98,48.15
2019-10-30 18:00:56,41.97,0.0,2.26,38.87,51.81
2019-10-30 19:00:56,49.34,0.0,1.34,57.58,75.43
2019-10-30 20:00:56,51.12,0.0,1.37,37.44,43.96
2019-10-30 21:00:56,49.75,0.0,2.03,25.91,26.46
2019-10-30 22:00:56,51.8,0.0,2.3,20.13,19.86
2019-10-30 23:00:56,53.1,0.0,2.32,20.12,19.75
2019-10-31 00:00:56,50.81,0.0,1.88,18.33,17.95
2019-10-31 01:00:56,48.91,0.0,1.32,12.03,11.17
2019-10-31 02:00:56,43.47,0.0,1.16,10.96,9.97
2019-10-31 03:00:56,35.27,0.0,0.86,6.77,5.52
2019-10-31 04:00:56,40.72,0.0,0.79,5.5,4.06
2019-10-31 05:00:56,37.8,0.0,1.06,5.22,2.97
2019-10-31 06:00:56,27.55,0.0,1.06,9.83,8.14
2019-10-31 07:00:56,30.5,0.0,0.96,8.65,6.47
2019-10-31 08:00:56,37.98,0.0,1.14,14.63,13.47
2019-10-31 09:00:56,33.6,0.0,1.68,43.16,85.11
2019-10-31 10:00:56,33.72,0.0,1.58,28.55,58.23
2019-10-31 11:00:56,44.47,0.0,1.78,28.04,54.87
2019-10-31 12:00:56,52.61,0.0,1.81,16.09,19.21
2019-10-31 13:00:56,59.05,0.0,1.86,13.9,14.94
2019-10-31 14:00:56,67.26,0.0,2.76,42.97,79.06
2019-10-31 15:00:56,56.0,0.0,2.64,20.92,23.31
2019-10-31 16:00:56,51.85,0.0,3.52,39.22,48.96
2019-10-31 17:00:56,54.15,0.0,3.78,41.97,0.0
2019-10-31 18:00:56,69.11,0.0,2.44,35.94,0.0
2019-10-31 19:00:56,73.7,0.0,2.74,38.48,43.97
2019-10-31 20:00:56,63.54,0.0,2.11,25.19,26.78
2019-10-31 21:00:56,54.27,0.0,1.28,21.46,21.15
2019-10-31 22:00:56,55.59,0.0,1.4,18.52,17.77
2019-10-31 23:00:56,49.78,0.0,2.2,13.0,11.1
2019-11-01 00:00:56,43.41,0.0,2.79,17.2,16.85
2019-11-01 01:00:56,34.77,0.0,1.44,10.19,7.9
2019-11-01 02:00:56,29.76,0.0,1.2,5.11,2.64
2019-11-01 03:00:56,24.55,0.0,0.93,4.35,1.86
2019-11-01 04:00:56,17.8,0.0,1.07,7.48,5.7
2019-11-01 05:00:56,17.25,0.0,1.48,4.68,0.0
2019-11-01 06:00:56,15.02,0.0,1.23,3.64,0.0
2019-11-01 07:00:56,12.95,0.0,1.6,4.12,0.0
2019-11-01 08:00:56,11.74,0.0,1.56,8.82,5.67
2019-11-01 09:00:56,9.6,0.0,1.51,26.75,42.67
2019-11-01 10:00:56,7.28,0.0,1.76,19.26,47.4
2019-11-01 11:00:56,8.52,0.0,1.9,19.58,47.12
2019-11-01 12:00:56,10.65,0.0,1.35,11.86,13.72
2019-11-01 13:00:56,10.44,0.0,1.57,12.22,11.27
2019-11-01 14:00:56,12.18,0.0,2.42,10.35,10.16
2019-11-01 15:00:56,12.03,0.0,2.75,13.33,13.32
2019-11-01 16:00:56,10.44,0.0,2.35,14.38,15.01
2019-11-01 17:00:56,8.86,0.0,1.27,13.16,12.23
2019-11-01 18:00:56,8.26,0.0,1.61,15.93,15.21
2019-11-01 19:00:56,7.49,0.0,4.7,19.89,21.04
2019-11-01 20:00:56,5.86,0.0,3.5,9.21,6.99
2019-11-01 21:00:56,9.53,0.0,2.06,11.12,8.45
2019-11-01 22:00:56,10.85,0.0,2.2,11.23,8.28
2019-11-01 23:00:56,8.86,0.0,2.75,10.31,7.36
2019-11-02 00:00:56,9.74,0.0,2.53,10.35,7.23
2019-11-02 01:00:56,19.06,0.0,2.52,8.76,6.21
2019-11-02 02:00:56,24.3,0.0,3.25,7.21,3.35
2019-11-02 03:00:56,21.37,0.0,8.53,8.74,4.74
2019-11-02 04:00:56,16.61,0.0,3.75,5.56,1.31
2019-11-02 05:00:56,15.43,0.0,5.91,6.7,7.09
2019-11-02 06:00:56,15.25,0.0,5.13,6.71,8.97
2019-11-02 07:00:56,16.66,0.0,4.46,6.68,9.07
2019-11-02 08:00:56,15.4,0.0,7.01,12.9,17.01
2019-11-02 09:00:56,11.92,0.0,4.21,19.08,29.23
2019-11-02 10:00:56,14.59,0.0,12.4,19.75,39.38
2019-11-02 11:00:56,23.02,0.0,11.61,12.1,20.16
2019-11-02 12:00:56,22.74,0.0,12.96,12.13,21.8
2019-11-02 13:00:56,19.57,0.0,12.13,8.76,14.37
2019-11-02 14:00:56,17.72,0.0,8.13,10.93,18.19
2019-11-02 15:00:56,14.45,0.0,5.52,9.71,15.8
2019-11-02 16:00:56,17.08,0.0,4.83,14.84,23.88
2019-11-02 17:00:56,22.76,0.0,6.31,14.2,19.72
2019-11-02 18:00:56,20.13,0.0,18.21,23.13,33.49
2019-11-02 19:00:56,14.09,0.0,19.09,27.38,37.49
2019-11-02 20:00:56,10.99,0.0,2.28,24.74,37.16
2019-11-02 21:00:56,14.43,0.0,2.93,21.79,32.73
2019-11-02 22:00:56,16.42,0.0,5.29,22.3,31.03
2019-11-02 23:00:56,14.15,0.0,6.1,19.58,27.61
2019-11-03 00:00:56,16.09,0.0,3.83,14.52,20.04
2019-11-03 01:00:56,16.77,0.0,2.47,13.34,20.2
2019-11-03 02:00:56,13.34,0.0,1.37,6.37,9.34
2019-11-03 03:00:56,12.17,0.0,1.01,4.77,7.26
2019-11-03 04:00:56,11.16,0.0,1.0,6.44,9.77
2019-11-03 05:00:56,9.43,0.0,1.54,10.59,13.24
2019-11-03 06:00:56,10.32,0.0,2.15,7.59,9.43
2019-11-03 07:00:56,13.8,0.0,2.78,9.69,12.77
2019-11-03 08:00:56,13.1,0.0,3.44,16.54,33.08
2019-11-03 09:00:56,15.29,0.0,3.02,31.92,82.63
2019-11-03 10:00:56,29.13,0.0,21.27,46.69,186.67
2019-11-03 11:00:56,54.46,0.0,0.0,50.71,114.75
2019-11-03 12:00:56,64.86,0.0,10.53,18.32,26.98
2019-11-03 13:00:56,53.18,0.0,10.26,13.55,18.18
2019-11-03 14:00:56,42.72,0.0,26.02,15.34,20.56
2019-11-03 15:00:56,37.83,0.0,16.63,15.83,20.56
2019-11-03 16:00:56,31.62,0.0,15.05,18.36,22.77
2019-11-03 17:00:56,26.79,0.0,17.33,27.61,32.15
2019-11-03 18:00:56,30.24,0.0,18.52,40.65,46.78
2019-11-03 19:00:56,37.96,0.0,9.47,45.99,71.33
2019-11-03 20:00:56,34.83,0.0,5.0,23.46,27.54
2019-11-03 21:00:56,28.18,0.0,2.76,21.03,24.32
2019-11-03 22:00:56,31.45,0.0,3.38,22.28,34.73
2019-11-03 23:00:56,31.12,0.0,18.43,54.67,109.86
2019-11-04 00:00:56,36.16,0.0,8.9,31.97,48.3
2019-11-04 01:00:56,38.82,0.0,11.84,30.63,48.72
2019-11-04 02:00:56,34.14,0.0,0.0,38.0,73.1
2019-11-04 03:00:56,43.98,0.0,0.0,39.23,96.21
2019-11-04 04:00:56,59.79,0.0,0.0,42.53,90.76
2019-11-04 05:00:56,73.68,0.0,0.0,38.64,98.15
2019-11-04 06:00:56,80.12,0.0,0.0,37.34,70.34
2019-11-04 07:00:56,80.7,0.0,0.0,40.11,41.47
2019-11-04 08:00:56,79.03,0.0,0.0,48.27,123.72
2019-11-04 09:00:56,91.64,0.0,0.0,69.04,339.36
2019-11-04 10:00:56,120.02,0.0,0.0,64.94,294.66
2019-11-04 11:00:56,139.62,0.0,18.28,46.11,126.04
2019-11-04 12:00:56,127.51,0.0,14.41,25.75,19.42
2019-11-04 13:00:56,90.12,0.0,9.2,19.89,15.69
2019-11-04 14:00:56,71.92,0.0,7.44,27.09,28.66
2019-11-04 15:00:56,68.12,0.0,7.3,24.69,22.66
2019-11-04 16:00:56,63.99,0.0,6.78,24.85,21.27
2019-11-04 17:00:56,55.64,0.0,5.11,24.1,17.26
2019-11-04 18:00:56,48.71,0.0,7.58,42.15,42.69
2019-11-04 19:00:56,44.19,0.0,20.42,37.34,37.19
2019-11-04 20:00:56,42.25,0.0,20.18,29.05,23.54
2019-11-04 21:00:56,46.17,0.0,15.59,17.46,7.46
2019-11-04 22:00:56,40.77,0.0,17.04,17.13,6.69
2019-11-04 23:00:56,41.75,0.0,15.69,19.21,8.13
2019-11-05 00:00:56,43.12,0.0,8.64,14.47,4.49
2019-11-05 01:00:56,35.08,0.0,6.47,10.73,0.0
2019-11-05 02:00:56,26.69,0.0,6.13,8.67,0.0
2019-11-05 03:00:56,28.83,0.0,5.14,8.09,0.0
2019-11-05 04:00:56,29.16,0.0,4.18,5.69,0.0
2019-11-05 05:00:56,32.42,0.0,5.11,7.76,0.0
2019-11-05 06:00:56,38.3,0.0,4.51,9.52,0.0
2019-11-05 07:00:56,40.59,0.0,10.34,14.21,0.0
2019-11-05 08:00:56,34.36,0.0,8.18,23.56,10.97
2019-11-05 09:00:56,30.76,0.0,4.43,33.41,28.54
2019-11-05 10:00:56,47.27,0.0,5.97,28.04,26.31
2019-11-05 11:00:56,48.98,0.0,4.21,15.03,8.93
2019-11-05 12:00:56,39.25,0.0,4.03,12.88,4.3
2019-11-05 13:00:56,39.54,0.0,3.98,13.44,4.94
2019-11-05 14:00:56,39.81,0.0,3.68,11.98,0.0
2019-11-05 15:00:56,33.93,0.0,6.97,13.62,3.79
2019-11-05 16:00:56,31.79,0.0,6.63,15.09,5.32
2019-11-05 17:00:56,31.85,0.0,5.05,15.55,4.39
2019-11-05 18:00:56,30.97,0.0,7.03,29.54,22.08
2019-11-05 19:00:56,37.49,0.0,7.12,27.84,14.32
2019-11-05 20:00:56,37.66,0.0,6.39,23.65,9.42
2019-11-05 21:00:56,41.59,0.0,3.87,12.4,0.0
2019-11-05 22:00:56,39.32,0.0,3.69,15.34,0.0
2019-11-05 23:00:56,40.33,0.0,4.0,18.94,4.93
2019-11-06 00:00:56,42.88,0.0,2.85,10.68,0.0
2019-11-06 01:00:56,38.84,0.0,2.28,7.52,0.0
2019-11-06 02:00:56,39.28,0.0,2.13,8.96,0.0
2019-11-06 03:00:56,37.67,0.0,2.96,11.43,0.0
2019-11-06 04:00:56,40.51,0.0,3.35,9.3,0.0
2019-11-06 05:00:56,47.63,0.0,2.8,9.21,0.0
2019-11-06 06:00:56,41.55,0.0,2.43,6.59,0.0
2019-11-06 07:00:56,37.82,0.0,2.96,6.36,0.91
2019-11-06 08:00:56,38.98,0.0,3.89,9.63,4.96
2019-11-06 09:00:56,32.78,0.0,4.55,16.68,15.32
2019-11-06 10:00:56,31.07,0.0,7.01,21.86,22.57
2019-11-06 11:00:56,27.4,0.0,8.87,25.82,31.06
2019-11-06 12:00:56,31.0,0.0,9.65,22.73,25.01
2019-11-06 13:00:56,35.45,0.0,11.14,23.72,25.19
2019-11-06 14:00:56,35.5,0.0,10.73,22.21,23.21
2019-11-06 15:00:56,41.34,0.0,9.35,21.43,22.72
2019-11-06 16:00:56,45.12,0.0,7.04,23.74,26.12
2019-11-06 17:00:56,52.05,0.0,6.41,32.73,39.21
2019-11-06 18:00:56,59.12,0.0,8.46,32.43,32.48
2019-11-06 19:00:56,61.27,0.0,7.35,23.07,19.45
2019-11-06 20:00:56,70.39,0.0,6.95,15.95,11.98
2019-11-06 21:00:56,70.48,0.0,4.77,11.18,6.29
2019-11-06 22:00:56,52.87,0.0,5.26,13.25,8.25
2019-11-06 23:00:56,48.31,0.0,4.73,12.64,7.42
2019-11-07 00:00:56,47.03,0.0,2.8,7.37,2.19
2019-11-07 01:00:56,40.21,0.0,2.33,33.37,44.19
2019-11-07 02:00:56,41.86,0.0,1.61,9.86,0.0
2019-11-07 03:00:56,43.19,0.0,1.62,10.97,7.3
2019-11-07 04:00:56,41.59,0.0,2.81,22.41,24.65
2019-11-07 05:00:56,39.73,0.0,4.11,24.18,26.74
2019-11-07 06:00:56,41.6,0.0,10.03,32.25,51.96
2019-11-07 07:00:56,45.43,0.0,5.19,24.59,40.91
2019-11-07 08:00:56,41.44,0.0,3.61,28.29,104.46
2019-11-07 09:00:56,47.51,0.0,4.77,39.19,163.31
2019-11-07 10:00:56,74.62,0.0,14.56,70.79,321.8
2019-11-07 11:00:56,102.87,0.0,12.96,53.19,115.09
2019-11-07 12:00:56,103.86,0.0,9.13,29.95,40.86
2019-11-07 13:00:56,87.45,0.0,6.71,14.23,15.68
2019-11-07 14:00:56,76.15,0.0,8.75,17.06,19.23
2019-11-07 15:00:56,67.53,0.0,10.24,19.99,22.55
2019-11-07 16:00:56,62.22,0.0,10.12,26.44,29.87
2019-11-07 17:00:56,61.62,0.0,8.0,31.39,35.22
2019-11-07 18:00:56,57.73,0.0,6.82,19.85,18.96
2019-11-07 19:00:56,59.93,0.0,6.49,14.33,11.49
2019-11-07 20:00:56,58.68,0.0,42.26,31.6,56.55
2019-11-07 21:00:56,68.37,0.0,15.89,34.48,38.79
2019-11-07 22:00:56,64.75,0.0,4.93,20.04,19.83
2019-11-07 23:00:56,56.03,0.0,2.93,22.22,30.44
2019-11-08 00:00:56,54.86,0.0,1.69,17.82,22.0
2019-11-08 01:00:56,53.83,0.0,1.43,21.97,43.99
2019-11-08 02:00:56,54.74,0.0,1.56,14.96,16.01
2019-11-08 03:00:56,51.98,0.0,3.49,21.91,38.2
2019-11-08 04:00:56,50.24,0.0,2.2,21.21,33.18
2019-11-08 05:00:56,42.71,0.0,2.27,13.53,0.0
2019-11-08 06:00:56,42.73,0.0,1.92,13.32,0.0
2019-11-08 07:00:56,40.52,0.0,1.75,17.57,0.0
2019-11-08 08:00:56,36.16,0.0,2.27,26.78,59.91
2019-11-08 09:00:56,41.4,0.0,2.75,35.97,171.51
2019-11-08 10:00:56,76.52,0.0,30.34,67.95,455.82
2019-11-08 11:00:56,117.92,0.0,46.76,76.68,270.42
2019-11-08 12:00:56,130.21,0.0,19.14,32.11,51.71
2019-11-08 13:00:56,106.18,0.0,6.78,16.59,6.65
2019-11-08 14:00:56,83.85,0.0,7.0,12.67,0.0
2019-11-08 15:00:56,72.26,0.0,11.96,19.63,9.23
2019-11-08 16:00:56,74.89,0.0,14.36,22.12,10.28
2019-11-08 17:00:56,71.46,0.0,14.07,23.35,9.43
2019-11-08 18:00:56,69.14,0.0,12.13,24.42,10.91
2019-11-08 19:00:56,81.69,0.0,10.5,21.62,6.82
2019-11-08 20:00:56,88.77,0.0,33.89,56.75,109.93
2019-11-08 21:00:56,93.94,0.0,28.44,59.62,84.19
2019-11-08 22:00:56,93.85,0.0,18.87,45.11,67.15
2019-11-08 23:00:56,90.81,0.0,15.62,43.93,65.09
2019-11-09 00:00:56,89.38,0.0,28.13,48.05,135.41
2019-11-09 01:00:56,92.15,0.0,31.96,41.42,129.78
2019-11-09 02:00:56,89.57,0.0,31.48,34.66,82.03
2019-11-09 03:00:56,84.74,0.0,19.4,33.69,68.0
2019-11-09 04:00:56,87.87,0.0,19.85,31.79,73.43
2019-11-09 05:00:56,83.2,0.0,18.17,28.07,49.09
2019-11-09 06:00:56,77.96,0.0,16.53,26.39,24.28
2019-11-09 07:00:56,75.62,0.0,11.65,24.94,20.7
2019-11-09 08:00:56,68.88,0.0,10.57,26.2,26.65
2019-11-09 09:00:56,64.26,0.0,8.85,38.11,130.27
2019-11-09 10:00:56,75.51,0.0,18.49,58.7,225.11
2019-11-09 11:00:56,87.73,0.0,17.29,44.28,46.58
2019-11-09 12:00:56,86.09,0.0,12.52,25.89,0.0
2019-11-09 13:00:56,82.05,0.0,12.97,24.8,0.0
2019-11-09 14:00:56,65.56,0.0,14.91,26.47,0.0
2019-11-09 15:00:56,58.95,0.0,14.17,25.09,0.0
2019-11-09 16:00:56,56.54,0.0,29.82,26.27,0.0
2019-11-09 17:00:56,52.97,0.0,17.24,22.88,0.0
2019-11-09 18:00:56,57.44,0.0,12.11,48.92,22.14
2019-11-09 19:00:56,62.22,0.0,6.45,32.7,0.0
2019-11-09 20:00:56,58.38,0.0,7.47,33.49,0.0
2019-11-09 21:00:56,50.39,0.0,3.62,23.59,0.0
2019-11-09 22:00:56,46.28,0.0,3.83,27.53,0.0
2019-11-09 23:00:56,43.22,0.0,4.27,29.46,0.0
2019-11-10 00:00:56,42.32,0.0,2.64,24.34,0.0
2019-11-10 01:00:56,39.87,0.0,2.17,23.97,0.0
2019-11-10 02:00:56,35.87,0.0,2.28,21.1,0.0
2019-11-10 03:00:56,31.45,0.0,2.46,18.77,0.0
2019-11-10 04:00:56,26.52,0.0,1.96,10.98,0.0
2019-11-10 05:00:56,23.85,0.0,1.88,6.35,0.0
2019-11-10 06:00:56,21.39,0.0,2.28,9.67,0.0
2019-11-10 07:00:56,18.58,0.0,3.67,21.83,0.0
2019-11-10 08:00:56,15.55,0.0,7.01,20.05,11.13
2019-11-10 09:00:56,32.17,0.0,20.04,43.32,204.18
2019-11-10 10:00:56,48.02,0.0,26.49,43.45,199.53
2019-11-10 11:00:56,50.24,0.0,21.38,41.02,89.45
2019-11-10 12:00:56,63.78,0.0,12.84,22.02,0.0
2019-11-10 13:00:56,63.72,0.0,9.2,11.46,0.0
2019-11-10 14:00:56,53.18,0.0,10.32,13.17,0.0
2019-11-10 15:00:56,51.65,0.0,10.95,16.3,0.0
2019-11-10 16:00:56,45.8,0.0,11.8,17.95,0.0
2019-11-10 17:00:56,34.97,0.0,12.53,22.77,0.0
2019-11-10 18:00:56,44.01,0.0,13.79,33.38,12.43
2019-11-10 19:00:56,50.19,0.0,5.76,18.56,0.0
2019-11-10 20:00:56,42.72,0.0,4.76,25.88,0.0
2019-11-10 21:00:56,50.82,0.0,15.46,49.66,40.51
2019-11-10 22:00:56,60.46,0.0,5.74,27.15,8.88
2019-11-10 23:00:56,63.73,0.0,6.21,34.3,0.0
2019-11-11 00:00:56,62.39,0.0,5.2,36.18,0.0
2019-11-11 01:00:56,58.38,0.0,5.69,38.62,65.15
2019-11-11 02:00:56,55.24,0.0,3.04,19.04,0.0
2019-11-11 03:00:56,51.96,0.0,2.86,17.3,0.0
2019-11-11 04:00:56,51.22,0.0,6.22,31.47,39.18
2019-11-11 05:00:56,47.61,0.0,4.23,11.35,0.0
2019-11-11 06:00:56,50.05,0.0,2.46,7.37,0.0
2019-11-11 07:00:56,49.98,0.0,3.92,27.73,24.01
2019-11-11 08:00:56,52.22,0.0,4.75,27.11,42.23
2019-11-11 09:00:56,50.49,0.0,10.27,41.19,193.68
2019-11-11 10:00:56,77.28,0.0,14.74,54.12,338.56
2019-11-11 11:00:56,143.46,0.0,13.77,51.89,274.34
2019-11-11 12:00:56,146.87,0.0,7.81,54.55,184.5
2019-11-11 13:00:56,132.84,0.0,19.55,77.59,157.72
2019-11-11 14:00:56,131.09,0.0,19.33,22.91,0.0
2019-11-11 15:00:56,102.13,0.0,14.04,16.51,0.0
2019-11-11 16:00:56,77.73,0.0,9.79,11.05,0.0
2019-11-11 17:00:56,64.43,0.0,7.17,15.47,0.0
2019-11-11 18:00:56,52.59,0.0,16.54,27.62,0.0
2019-11-11 19:00:56,42.04,0.0,12.31,18.5,0.0
2019-11-11 20:00:56,33.78,0.0,10.16,14.75,0.0
2019-11-11 21:00:56,26.81,0.0,33.07,53.44,80.94
2019-11-11 22:00:56,30.76,0.0,9.31,33.1,24.87
2019-11-11 23:00:56,35.26,0.0,14.03,31.7,20.88
2019-11-12 00:00:56,31.11,0.0,8.86,14.87,0.0
2019-11-12 01:00:56,30.39,0.0,0.0,26.87,0.0
2019-11-12 02:00:56,32.62,0.0,0.0,26.11,0.0
2019-11-12 03:00:56,33.71,0.0,0.0,17.86,0.0
2019-11-12 04:00:56,28.29,0.0,0.0,14.36,0.0
2019-11-12 05:00:56,20.38,0.0,0.0,23.29,0.0
2019-11-12 06:00:56,15.7,0.0,0.0,7.19,0.0
2019-11-12 07:00:56,17.12,0.0,0.0,15.99,0.0
2019-11-12 08:00:56,16.32,0.0,0.0,22.23,0.0
2019-11-12 09:00:56,22.13,0.0,0.0,44.94,196.96
2019-11-12 10:00:56,54.96,0.0,0.0,80.29,348.84
2019-11-12 11:00:56,94.4,0.0,0.0,66.92,151.27
2019-11-12 12:00:56,111.27,0.0,34.89,32.51,41.0
2019-11-12 13:00:56,100.24,0.0,24.72,17.93,0.0
2019-11-12 14:00:56,83.87,0.0,12.64,12.26,0.0
2019-11-12 15:00:56,65.16,0.0,16.68,22.39,5.8
2019-11-12 16:00:56,59.05,0.0,21.09,21.75,0.0
2019-11-12 17:00:56,55.22,0.0,13.85,45.08,36.96
2019-11-12 18:00:56,51.58,0.0,20.92,57.06,59.55
2019-11-12 19:00:56,74.02,0.0,29.34,61.18,68.43
2019-11-12 20:00:56,88.35,0.0,8.61,42.49,47.21
2019-11-12 21:00:56,81.29,0.0,27.03,53.15,93.6
2019-11-12 22:00:56,85.65,0.0,24.26,46.12,50.47
2019-11-12 23:00:56,83.17,0.0,25.38,47.87,125.86
2019-11-13 00:00:56,75.31,0.0,22.83,40.17,47.65
2019-11-13 01:00:56,70.38,0.0,16.61,31.25,24.71
2019-11-13 02:00:56,63.66,0.0,26.96,38.73,47.85
2019-11-13 03:00:56,58.41,0.0,21.55,34.27,36.64
2019-11-13 04:00:56,50.23,0.0,10.16,13.87,0.0
2019-11-13 05:00:56,42.74,0.0,8.21,10.32,0.0
2019-11-13 06:00:56,37.68,0.0,26.78,34.89,19.94
2019-11-13 07:00:56,39.32,0.0,44.7,35.25,0.0
2019-11-13 08:00:56,44.16,0.0,20.71,37.72,0.0
2019-11-13 09:00:56,51.21,0.0,29.23,66.99,211.82
2019-11-13 10:00:56,88.23,0.0,26.12,78.81,278.17
2019-11-13 11:00:56,105.07,0.0,15.9,46.48,64.88
2019-11-13 12:00:56,98.2,0.0,13.19,42.76,0.0
2019-11-13 13:00:56,93.26,0.0,14.75,39.62,27.58
2019-11-13 14:00:56,84.02,0.0,15.14,33.09,0.0
2019-11-13 15:00:56,77.44,0.0,14.75,44.34,26.26
2019-11-13 16:00:56,79.89,0.0,19.46,56.08,34.8
2019-11-13 17:00:56,84.33,0.0,12.54,45.4,26.72
2019-11-13 18:00:56,89.34,0.0,6.08,53.41,40.42
2019-11-13 19:00:56,86.58,0.0,13.88,50.45,30.86
2019-11-13 20:00:56,82.3,0.0,7.58,27.36,0.0
2019-11-13 21:00:56,67.27,0.0,3.61,26.65,0.0
2019-11-13 22:00:56,58.3,0.0,5.42,29.92,0.0
2019-11-13 23:00:56,64.68,0.0,21.28,49.03,58.45
2019-11-14 00:00:56,66.03,0.0,28.71,35.26,6.72
2019-11-14 01:00:56,63.58,0.0,32.23,19.5,0.0
2019-11-14 02:00:56,62.46,0.0,22.59,12.62,0.0
2019-11-14 03:00:56,49.58,0.0,22.31,14.67,0.0
2019-11-14 04:00:56,49.09,0.0,11.74,11.14,0.0
2019-11-14 05:00:56,54.1,0.0,15.22,20.22,0.0
2019-11-14 06:00:56,50.66,0.0,14.47,18.64,0.0
2019-11-14 07:00:56,54.97,0.0,6.44,7.8,0.0
2019-11-14 08:00:56,53.03,0.0,9.64,12.33,0.0
2019-11-14 09:00:56,45.95,0.0,27.03,53.89,84.05
2019-11-14 10:00:56,47.35,0.0,17.52,53.07,73.97
2019-11-14 11:00:56,48.34,0.0,14.94,51.64,48.55
2019-11-14 12:00:56,56.14,0.0,15.84,47.23,45.38
2019-11-14 13:00:56,62.73,0.0,12.95,36.54,23.61
2019-11-14 14:00:56,59.34,0.0,9.48,38.85,36.39
2019-11-14 15:00:56,64.58,0.0,5.78,32.4,22.57
2019-11-14 16:00:56,54.84,0.0,3.97,12.4,0.0
2019-11-14 17:00:56,46.44,0.0,4.28,24.58,0.0
2019-11-14 18:00:56,46.89,0.0,3.33,31.01,16.71
2019-11-14 19:00:56,39.23,0.0,2.11,21.68,11.43
2019-11-14 20:00:56,34.61,0.0,1.44,17.0,0.0
2019-11-14 21:00:56,30.31,0.0,1.41,19.0,7.68
2019-11-14 22:00:56,31.43,0.0,6.53,32.93,87.26
2019-11-14 23:00:56,48.69,0.0,11.66,32.14,60.08
2019-11-15 00:00:56,61.15,0.0,8.14,27.21,90.5
2019-11-15 01:00:56,67.81,0.0,12.63,31.24,85.83
2019-11-15 02:00:56,57.16,0.0,5.4,18.91,0.0
2019-11-15 03:00:56,49.18,0.0,4.73,21.8,0.0
2019-11-15 04:00:56,45.86,0.0,4.78,19.97,0.0
2019-11-15 05:00:56,41.17,0.0,5.21,18.41,0.0
2019-11-15 06:00:56,32.55,0.0,3.74,12.06,0.0
2019-11-15 07:00:56,31.94,0.0,3.45,11.32,0.0
