Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-19 22:00:56,23.97,11.92,20.54,23.69,27.77,52.66
2020-01-19 23:00:56,22.72,8.97,18.46,18.63,21.76,59.23
2020-01-20 00:00:56,13.03,7.97,16.8,18.71,21.86,58.81
2020-01-20 01:00:56,14.2,6.95,15.51,12.87,15.02,64.37
2020-01-20 02:00:56,20.69,4.97,14.38,10.85,12.51,65.37
2020-01-20 03:00:56,10.0,4.0,13.29,10.94,12.66,61.75
2020-01-20 04:00:56,10.06,4.09,12.83,11.37,12.99,60.86
2020-01-20 05:00:56,12.03,6.97,13.45,10.96,12.53,61.07
2020-01-20 06:00:56,12.97,5.97,13.64,10.5,12.57,59.46
2020-01-20 07:00:56,11.92,5.03,12.79,13.6,16.65,48.63
2020-01-20 08:00:56,9.2,5.97,11.14,24.64,32.52,37.42
2020-01-20 09:00:56,15.89,4.97,12.04,22.62,31.91,36.63
2020-01-20 10:00:56,11.97,4.03,10.93,18.49,25.79,39.39
2020-01-20 11:00:56,10.94,5.11,13.5,18.42,27.17,39.9
2020-01-20 12:00:56,9.03,8.92,16.06,13.06,20.65,50.24
2020-01-20 13:00:56,10.06,5.97,15.54,10.67,17.1,55.67
2020-01-20 14:00:56,12.14,5.0,12.84,10.72,17.64,57.14
2020-01-20 15:00:56,17.08,5.0,12.75,10.85,16.72,55.82
2020-01-20 16:00:56,19.92,4.97,12.32,10.87,17.05,56.88
2020-01-20 17:00:56,17.06,4.05,11.94,13.21,18.51,56.59
2020-01-20 18:00:56,18.86,6.0,11.01,19.61,25.95,50.78
2020-01-20 19:00:56,14.03,6.1,12.21,21.12,28.2,51.28
2020-01-20 20:00:56,14.92,9.97,15.84,18.97,24.22,54.14
2020-01-20 21:00:56,12.17,9.03,18.03,16.3,20.16,56.58
2020-01-20 22:00:56,18.03,9.97,16.4,14.3,17.77,57.1
2020-01-20 23:00:56,19.0,8.97,14.67,11.53,14.29,58.88
2020-01-21 00:00:56,19.05,8.03,14.8,12.05,14.92,59.49
2020-01-21 01:00:56,20.75,8.95,13.98,10.98,13.49,60.74
2020-01-21 02:00:56,12.03,6.95,13.36,7.3,8.72,66.26
2020-01-21 03:00:56,13.03,4.97,13.9,8.37,9.81,64.96
2020-01-21 04:00:56,13.94,4.03,13.0,7.01,8.27,62.94
2020-01-21 05:00:56,11.91,5.0,13.0,8.97,10.27,58.02
2020-01-21 06:00:56,9.22,5.05,13.44,8.03,9.87,59.29
2020-01-21 07:00:56,16.03,7.1,13.61,10.17,12.07,60.75
2020-01-21 08:00:56,17.22,11.13,13.58,15.18,18.89,55.49
2020-01-21 09:00:56,24.06,15.97,13.83,18.27,24.24,52.81
2020-01-21 10:00:56,26.08,15.0,14.22,19.98,25.53,49.89
2020-01-21 11:00:56,28.92,14.97,17.01,20.54,26.1,48.53
2020-01-21 12:00:56,26.06,14.1,17.86,22.78,30.73,43.24
2020-01-21 13:00:56,28.0,17.86,17.39,19.04,27.09,44.65
2020-01-21 14:00:56,27.89,13.08,16.95,20.9,29.21,43.27
2020-01-21 15:00:56,23.97,15.92,16.22,21.32,30.01,42.12
2020-01-21 16:00:56,23.11,13.0,16.54,18.82,25.88,45.92
2020-01-21 17:00:56,26.92,13.0,15.05,22.72,31.55,42.29
2020-01-21 18:00:56,24.03,12.95,14.9,27.02,36.75,39.95
2020-01-21 19:00:56,25.06,11.05,19.82,32.05,42.13,36.61
2020-01-21 20:00:56,27.0,13.03,21.15,28.51,36.31,39.93
2020-01-21 21:00:56,26.92,13.95,25.72,25.72,31.65,42.05
2020-01-21 22:00:56,24.08,12.0,24.39,27.45,33.22,42.2
2020-01-21 23:00:56,26.83,12.03,22.59,23.49,28.07,44.47
2020-01-22 00:00:56,20.85,13.0,21.85,26.87,32.17,40.06
2020-01-22 01:00:56,15.14,12.95,18.74,23.86,28.06,42.56
2020-01-22 02:00:56,19.89,10.97,18.92,17.54,20.38,48.29
2020-01-22 03:00:56,16.08,9.97,17.78,15.28,17.74,49.53
2020-01-22 04:00:56,18.94,9.03,16.41,17.39,19.95,46.31
2020-01-22 05:00:56,17.06,10.0,17.51,23.21,26.83,39.6
2020-01-22 06:00:56,18.92,10.08,17.9,28.36,33.58,32.34
2020-01-22 07:00:56,16.08,13.03,18.15,29.86,35.31,30.82
2020-01-22 08:00:56,19.25,14.18,18.88,45.52,71.74,14.82
2020-01-22 09:00:56,28.62,21.43,27.56,66.04,232.15,7.79
2020-01-22 10:00:56,49.97,37.85,47.67,50.88,147.06,9.91
2020-01-22 11:00:56,48.41,31.72,34.71,31.54,65.62,23.1
2020-01-22 12:00:56,27.94,20.87,24.23,21.89,39.05,35.39
2020-01-22 13:00:56,25.8,16.0,20.14,15.69,25.36,47.9
2020-01-22 14:00:56,19.08,15.87,17.21,12.8,19.47,56.73
2020-01-22 15:00:56,21.97,10.97,10.27,15.89,24.21,61.41
2020-01-22 16:00:56,20.92,10.0,8.56,23.78,35.3,56.83
2020-01-22 17:00:56,18.37,10.11,16.14,36.3,49.6,47.72
2020-01-22 18:00:56,31.4,14.27,23.06,55.05,69.84,30.56
2020-01-22 19:00:56,44.63,23.84,21.93,75.74,118.5,12.89
2020-01-22 20:00:56,35.06,19.58,50.63,108.83,0.0,12.83
2020-01-22 21:00:56,138.53,78.47,71.38,87.11,291.08,11.72
2020-01-22 22:00:56,87.89,58.03,68.77,82.72,291.14,10.78
2020-01-22 23:00:56,83.66,59.0,57.6,76.85,256.45,11.19
2020-01-23 00:00:56,73.23,59.68,67.81,71.74,391.05,15.04
2020-01-23 01:00:56,119.07,88.59,72.0,62.04,260.53,12.19
2020-01-23 02:00:56,87.11,73.05,71.84,59.79,255.81,12.71
2020-01-23 03:00:56,90.97,75.11,65.21,53.77,310.39,12.25
2020-01-23 04:00:56,89.35,78.19,60.56,45.31,223.15,10.29
2020-01-23 05:00:56,66.63,49.08,48.31,44.6,185.87,9.53
2020-01-23 06:00:56,54.37,52.0,44.94,45.41,231.44,10.34
2020-01-23 07:00:56,66.74,51.87,39.67,37.76,185.12,9.66
2020-01-23 08:00:56,58.45,47.27,59.16,42.65,227.58,11.56
2020-01-23 09:00:56,74.23,57.21,56.29,47.41,287.4,11.27
2020-01-23 10:00:56,82.2,64.97,66.98,58.86,314.67,10.65
2020-01-23 11:00:56,91.95,66.23,74.94,57.03,368.88,14.85
2020-01-23 12:00:56,191.81,151.14,81.89,59.65,291.97,12.15
2020-01-23 13:00:56,149.67,117.06,61.43,66.22,210.92,15.81
2020-01-23 14:00:56,102.1,79.16,28.87,24.95,42.54,42.31
2020-01-23 15:00:56,36.39,10.97,16.23,14.8,21.32,56.4
2020-01-23 16:00:56,16.2,9.92,11.59,15.03,20.76,63.62
2020-01-23 17:00:56,22.89,6.95,8.16,14.53,19.86,66.64
2020-01-23 18:00:56,19.03,5.0,9.25,17.54,22.72,67.4
2020-01-23 19:00:56,20.0,5.05,13.34,27.73,34.36,55.26
2020-01-23 20:00:56,20.11,7.08,20.25,25.21,30.78,61.69
2020-01-23 21:00:56,23.86,9.97,14.59,23.26,28.02,64.49
2020-01-23 22:00:56,19.14,8.97,15.0,21.66,25.39,63.66
2020-01-23 23:00:56,24.18,8.24,26.66,50.3,60.87,31.57
2020-01-24 00:00:56,30.32,16.41,29.68,75.84,132.19,14.05
2020-01-24 01:00:56,38.47,27.13,34.09,77.51,138.53,10.99
2020-01-24 02:00:56,47.68,29.24,21.96,43.41,55.95,33.5
2020-01-24 03:00:56,17.96,11.92,17.17,35.42,41.34,40.4
2020-01-24 04:00:56,17.17,10.34,20.57,55.42,92.0,21.18
2020-01-24 05:00:56,21.04,17.96,23.13,61.85,107.21,13.62
2020-01-24 06:00:56,22.34,17.04,31.47,58.27,129.41,9.73
2020-01-24 07:00:56,29.96,18.0,25.26,62.62,129.53,9.22
2020-01-24 08:00:56,29.51,18.44,28.15,56.39,180.32,10.07
2020-01-24 09:00:56,41.64,30.29,49.74,50.54,211.51,10.89
2020-01-24 10:00:56,56.64,38.67,100.23,57.52,220.64,13.51
2020-01-24 11:00:56,70.35,54.19,63.82,50.77,154.96,16.9
2020-01-24 12:00:56,49.81,32.78,34.46,41.91,108.17,21.77
2020-01-24 13:00:56,43.72,26.73,23.44,34.74,66.06,40.46
2020-01-24 14:00:56,34.53,19.45,11.29,16.91,25.6,69.79
2020-01-24 15:00:56,19.88,6.04,4.34,12.07,17.14,78.72
2020-01-24 16:00:56,15.97,6.96,3.8,12.69,17.57,81.03
2020-01-24 17:00:56,15.0,5.92,2.52,15.43,20.23,79.59
2020-01-24 18:00:56,15.25,4.0,5.12,31.94,39.61,63.69
2020-01-24 19:00:56,23.28,4.68,22.46,77.53,118.23,22.9
2020-01-24 20:00:56,32.62,22.37,41.95,76.8,120.13,16.53
2020-01-24 21:00:56,52.34,32.29,47.88,90.98,220.25,12.91
2020-01-24 22:00:56,63.25,40.44,55.01,93.89,278.38,12.13
2020-01-24 23:00:56,70.91,51.82,45.52,89.64,276.07,11.41
2020-01-25 00:00:56,68.43,47.92,60.68,74.41,274.28,14.07
2020-01-25 01:00:56,82.5,71.02,67.78,66.39,216.95,11.82
2020-01-25 02:00:56,67.87,48.53,68.27,65.29,267.18,15.59
2020-01-25 03:00:56,93.91,84.86,58.73,57.25,194.13,12.57
2020-01-25 04:00:56,59.72,56.49,56.45,51.62,183.52,12.1
2020-01-25 05:00:56,51.0,43.85,45.73,48.55,163.85,11.79
2020-01-25 06:00:56,51.09,40.12,43.94,46.48,202.06,11.9
2020-01-25 07:00:56,54.19,43.3,45.81,44.9,192.31,12.63
2020-01-25 08:00:56,60.09,51.35,63.44,42.95,176.37,13.54
2020-01-25 09:00:56,63.22,59.85,65.53,50.66,250.42,12.84
2020-01-25 10:00:56,70.47,56.51,77.2,57.5,253.97,13.86
2020-01-25 11:00:56,86.34,71.21,89.45,74.09,259.74,15.98
2020-01-25 12:00:56,127.97,103.22,79.31,85.28,223.97,20.36
2020-01-25 13:00:56,125.82,107.24,44.21,85.78,201.53,24.23
2020-01-25 14:00:56,88.31,60.62,29.5,59.72,105.81,38.45
2020-01-25 15:00:56,66.44,50.37,19.46,54.55,93.59,42.59
2020-01-25 16:00:56,49.22,35.96,20.95,55.68,83.47,44.83
2020-01-25 17:00:56,55.63,34.79,17.17,55.79,76.66,47.44
2020-01-25 18:00:56,43.47,29.14,28.87,37.53,43.05,66.27
2020-01-25 19:00:56,27.09,9.25,14.18,44.98,50.21,57.37
2020-01-25 20:00:56,30.78,15.8,30.3,91.42,174.36,27.12
2020-01-25 21:00:56,55.31,34.24,50.84,93.57,182.0,19.87
2020-01-25 22:00:56,64.72,40.04,41.98,91.08,177.37,14.81
2020-01-25 23:00:56,56.09,41.0,37.57,97.35,175.1,12.49
2020-01-26 00:00:56,60.77,43.6,76.17,83.49,267.87,18.74
2020-01-26 01:00:56,120.84,107.0,93.28,70.15,215.75,18.37
2020-01-26 02:00:56,114.47,105.13,63.7,70.16,170.49,13.28
2020-01-26 03:00:56,67.28,58.12,51.87,73.48,188.46,13.38
2020-01-26 04:00:56,76.19,61.78,65.46,72.44,213.76,16.15
2020-01-26 05:00:56,81.41,80.07,55.66,66.61,169.15,12.58
2020-01-26 06:00:56,63.06,57.04,51.31,65.98,188.01,14.38
2020-01-26 07:00:56,64.53,57.3,52.09,61.4,132.82,12.64
2020-01-26 08:00:56,50.31,40.34,48.51,68.94,195.94,14.48
2020-01-26 09:00:56,60.03,48.89,47.55,70.85,222.14,14.07
2020-01-26 10:00:56,61.31,46.33,75.74,73.1,232.82,15.69
2020-01-26 11:00:56,70.44,54.52,57.54,70.03,150.33,18.39
2020-01-26 12:00:56,52.59,41.45,40.8,50.22,78.78,33.45
2020-01-26 13:00:56,40.31,27.22,31.9,47.88,72.39,41.86
2020-01-26 14:00:56,49.84,32.85,31.0,43.82,65.42,47.43
2020-01-26 15:00:56,44.53,28.42,18.73,32.25,43.14,62.0
2020-01-26 16:00:56,29.94,13.88,12.58,15.46,19.86,85.31
2020-01-26 17:00:56,28.12,10.92,13.38,15.79,19.14,84.55
2020-01-26 18:00:56,32.0,9.04,19.57,28.59,33.29,69.91
2020-01-26 19:00:56,32.22,10.58,20.13,57.32,73.94,44.5
2020-01-26 20:00:56,39.69,25.62,42.42,99.23,206.44,17.82
2020-01-26 21:00:56,61.71,41.53,58.22,98.1,265.61,18.2
2020-01-26 22:00:56,85.06,55.62,82.63,102.72,0.0,21.09
2020-01-26 23:00:56,118.59,73.61,98.57,80.32,282.24,15.19
2020-01-27 00:00:56,136.03,114.72,64.57,75.22,237.08,11.57
2020-01-27 01:00:56,102.1,80.01,57.21,77.28,208.74,11.03
2020-01-27 02:00:56,73.84,53.93,49.23,71.65,180.71,11.24
2020-01-27 03:00:56,69.22,52.42,47.36,67.85,191.53,12.86
2020-01-27 04:00:56,75.25,62.18,44.06,61.89,125.74,10.78
2020-01-27 05:00:56,51.78,41.65,33.92,52.62,80.69,12.97
2020-01-27 06:00:56,44.78,32.85,24.88,49.02,67.87,14.22
2020-01-27 07:00:56,38.31,29.23,26.3,54.79,123.18,11.85
2020-01-27 08:00:56,48.65,35.66,49.77,60.36,192.82,12.41
2020-01-27 09:00:56,69.47,52.0,49.04,71.82,290.45,11.76
2020-01-27 10:00:56,84.03,51.96,55.16,82.07,302.33,12.99
2020-01-27 11:00:56,85.0,51.11,54.6,74.21,231.99,16.38
2020-01-27 12:00:56,84.81,53.2,33.1,53.17,87.23,31.78
2020-01-27 13:00:56,78.63,32.07,33.27,51.36,80.4,42.9
2020-01-27 14:00:56,66.16,33.2,17.18,26.07,38.34,69.2
2020-01-27 15:00:56,39.5,12.85,12.09,15.0,18.77,77.1
2020-01-27 16:00:56,23.94,8.96,12.73,14.33,17.25,77.89
2020-01-27 17:00:56,22.06,8.12,14.09,26.24,30.12,64.34
2020-01-27 18:00:56,24.44,11.16,19.7,46.73,53.25,46.7
2020-01-27 19:00:56,37.88,15.12,16.4,40.01,46.07,53.03
2020-01-27 20:00:56,34.12,18.04,15.61,57.23,65.0,35.14
2020-01-27 21:00:56,38.06,19.08,13.94,58.03,68.22,30.99
2020-01-27 22:00:56,39.77,20.85,17.0,51.58,59.13,37.0
2020-01-27 23:00:56,31.72,16.93,17.16,51.32,58.2,30.29
2020-01-28 00:00:56,22.03,14.97,12.51,28.3,33.54,44.6
2020-01-28 01:00:56,22.83,13.78,6.78,13.98,17.54,50.55
2020-01-28 02:00:56,16.81,7.85,4.98,26.57,31.6,42.38
2020-01-28 03:00:56,10.94,4.04,4.82,27.24,32.64,35.83
2020-01-28 04:00:56,9.03,5.0,3.88,31.0,38.46,35.58
2020-01-28 05:00:56,9.97,4.88,3.11,17.2,20.56,45.94
2020-01-28 06:00:56,8.97,2.08,3.12,19.49,23.88,40.18
2020-01-28 07:00:56,8.25,4.27,2.34,31.45,39.24,29.31
2020-01-28 08:00:56,17.4,11.62,2.83,46.1,59.21,20.74
2020-01-28 09:00:56,30.58,26.42,4.14,48.67,68.04,20.03
2020-01-28 10:00:56,16.2,12.11,4.69,59.26,110.89,15.95
2020-01-28 11:00:56,23.11,14.82,11.53,37.67,55.24,35.68
2020-01-28 12:00:56,26.66,9.93,16.04,25.37,34.87,49.19
2020-01-28 13:00:56,17.44,7.89,13.65,15.77,20.64,62.49
2020-01-28 14:00:56,98.48,5.07,9.04,19.31,23.98,61.23
2020-01-28 15:00:56,12.2,7.0,11.44,19.63,27.02,56.37
2020-01-28 16:00:56,18.97,6.92,8.47,15.08,19.67,65.13
2020-01-28 17:00:56,18.45,5.16,10.52,23.94,32.1,59.73
2020-01-28 18:00:56,33.55,8.88,4.62,23.27,28.25,62.87
2020-01-28 19:00:56,18.08,6.12,2.83,29.16,34.19,56.3
2020-01-28 20:00:56,21.37,9.31,4.96,36.74,42.43,45.2
2020-01-28 21:00:56,33.58,16.73,6.17,33.34,38.88,46.5
2020-01-28 22:00:56,18.92,10.11,4.52,35.55,41.24,39.9
2020-01-28 23:00:56,16.2,13.0,3.84,44.54,61.92,27.38
2020-01-29 00:00:56,23.72,13.58,6.08,64.1,173.48,12.58
2020-01-29 01:00:56,50.97,30.0,7.74,56.53,165.07,10.7
2020-01-29 02:00:56,49.8,30.04,7.45,52.55,161.4,10.98
2020-01-29 03:00:56,43.74,31.66,8.83,45.57,177.96,12.29
2020-01-29 04:00:56,68.89,48.96,8.83,43.65,157.9,11.59
2020-01-29 05:00:56,64.77,48.0,8.74,44.89,156.66,11.96
2020-01-29 06:00:56,56.29,47.18,9.76,49.62,134.28,10.69
2020-01-29 07:00:56,32.68,27.74,9.81,49.12,163.74,11.85
2020-01-29 08:00:56,56.54,46.59,11.83,54.14,217.78,11.5
2020-01-29 09:00:56,75.57,61.46,19.43,70.36,0.0,13.3
2020-01-29 10:00:56,95.06,72.78,29.71,81.92,0.0,12.72
2020-01-29 11:00:56,96.09,66.1,51.3,71.82,263.47,15.42
2020-01-29 12:00:56,64.69,42.29,34.38,44.47,96.32,33.56
2020-01-29 13:00:56,53.03,21.46,17.66,22.29,30.32,55.66
2020-01-29 14:00:56,19.94,6.0,13.62,14.14,18.99,68.43
2020-01-29 15:00:56,18.08,5.97,9.19,12.87,17.16,69.76
2020-01-29 16:00:56,21.03,4.97,6.09,15.02,18.76,68.06
2020-01-29 17:00:56,22.0,4.07,5.86,21.56,25.38,63.08
2020-01-29 18:00:56,22.08,6.14,6.39,28.76,33.83,58.25
2020-01-29 19:00:56,25.23,10.22,6.22,44.37,50.86,43.91
2020-01-29 20:00:56,33.23,16.25,7.61,57.92,67.96,33.51
2020-01-29 21:00:56,40.92,22.89,12.94,59.47,72.27,31.26
2020-01-29 22:00:56,39.02,20.31,17.88,73.57,179.51,24.29
2020-01-29 23:00:56,72.53,28.28,13.11,30.89,35.04,59.85
2020-01-30 00:00:56,22.28,8.31,12.33,62.92,101.89,27.98
2020-01-30 01:00:56,33.34,17.55,15.87,72.23,142.11,10.61
2020-01-30 02:00:56,45.2,32.76,21.38,69.34,121.39,9.74
2020-01-30 03:00:56,51.72,26.14,21.55,63.44,89.33,10.36
2020-01-30 04:00:56,42.11,30.3,22.22,60.76,104.79,10.6
2020-01-30 05:00:56,45.18,38.03,12.79,29.92,36.05,30.83
2020-01-30 06:00:56,16.83,10.93,10.82,20.3,23.82,40.33
2020-01-30 07:00:56,11.16,9.07,8.43,27.15,31.42,33.56
2020-01-30 08:00:56,16.47,11.51,8.34,59.41,127.87,11.94
2020-01-30 09:00:56,30.94,24.82,9.97,63.57,162.07,10.11
2020-01-30 10:00:56,29.34,20.36,11.27,62.55,168.99,10.51
2020-01-30 11:00:56,39.46,29.44,9.56,50.04,77.94,18.75
2020-01-30 12:00:56,20.97,14.1,9.98,30.44,41.18,38.85
2020-01-30 13:00:56,19.83,16.76,12.43,21.54,27.97,53.75
2020-01-30 14:00:56,13.97,9.86,12.26,19.19,25.47,59.41
2020-01-30 15:00:56,13.0,5.9,12.17,20.9,27.31,64.3
2020-01-30 16:00:56,13.08,3.0,10.16,20.95,26.26,66.88
2020-01-30 17:00:56,15.77,3.1,11.04,26.15,33.54,59.36
2020-01-30 18:00:56,8.08,6.0,8.11,23.21,29.39,64.1
2020-01-30 19:00:56,11.82,6.55,8.8,52.17,68.5,37.12
2020-01-30 20:00:56,41.05,20.47,14.19,77.25,150.4,16.61
2020-01-30 21:00:56,77.34,32.23,21.1,77.17,205.1,11.67
2020-01-30 22:00:56,88.44,38.04,25.57,73.28,173.99,11.87
2020-01-30 23:00:56,68.35,38.31,22.58,60.72,100.53,14.81
2020-01-31 00:00:56,45.92,20.89,20.14,57.81,102.1,21.07
2020-01-31 01:00:56,42.97,18.19,18.83,54.84,128.11,22.49
2020-01-31 02:00:56,41.6,22.85,16.72,52.56,106.22,10.06
2020-01-31 03:00:56,28.28,19.18,16.52,50.76,137.71,10.3
2020-01-31 04:00:56,37.94,24.51,17.39,41.66,114.42,11.02
2020-01-31 05:00:56,36.08,0.0,16.83,42.41,96.16,10.2
2020-01-31 06:00:56,39.25,31.26,15.04,33.83,87.78,9.78
2020-01-31 07:00:56,47.86,37.68,13.84,36.12,80.23,10.37
2020-01-31 08:00:56,43.25,29.0,15.47,36.63,114.35,9.91
2020-01-31 09:00:56,52.4,29.14,21.71,40.08,154.35,10.69
2020-01-31 10:00:56,66.17,33.58,22.94,47.33,193.73,11.77
2020-01-31 11:00:56,72.96,49.64,38.41,53.08,215.11,13.0
2020-01-31 12:00:56,105.6,67.11,48.98,44.4,151.08,18.25
2020-01-31 13:00:56,91.18,68.71,31.65,35.59,74.32,34.1
2020-01-31 14:00:56,62.26,32.45,17.5,24.72,42.92,47.75
2020-01-31 15:00:56,36.72,16.8,9.16,15.05,22.59,65.01
2020-01-31 16:00:56,26.86,10.9,9.23,15.68,22.15,68.83
2020-01-31 17:00:56,21.77,7.9,8.01,14.87,19.4,79.94
2020-01-31 18:00:56,14.2,5.0,6.23,25.13,30.74,67.76
2020-01-31 19:00:56,21.17,5.11,9.8,36.01,40.99,55.47
2020-01-31 20:00:56,26.97,8.14,18.44,59.47,68.54,34.88
2020-01-31 21:00:56,26.06,12.0,14.21,72.26,92.82,19.76
2020-01-31 22:00:56,28.11,12.11,17.15,63.46,74.56,26.52
2020-01-31 23:00:56,32.0,15.07,23.91,68.82,86.3,23.04
2020-02-01 00:00:56,32.03,16.93,18.41,66.74,89.75,21.07
2020-02-01 01:00:56,33.62,15.51,30.4,84.58,183.72,14.09
2020-02-01 02:00:56,54.66,29.04,27.29,63.9,93.08,19.83
2020-02-01 03:00:56,43.25,30.34,46.8,67.77,129.18,12.53
2020-02-01 04:00:56,51.89,39.9,43.45,65.15,119.27,12.23
2020-02-01 05:00:56,47.75,36.73,35.63,63.72,97.37,9.24
2020-02-01 06:00:56,39.11,28.97,36.81,60.48,94.46,9.53
2020-02-01 07:00:56,42.77,28.0,33.41,57.7,77.36,12.54
2020-02-01 08:00:56,35.43,28.18,33.23,64.23,117.35,10.54
2020-02-01 09:00:56,50.57,33.43,52.14,75.14,225.54,11.1
2020-02-01 10:00:56,70.25,45.0,54.69,77.33,234.07,12.66
2020-02-01 11:00:56,78.52,44.64,52.35,73.32,156.78,16.32
2020-02-01 12:00:56,62.71,35.43,50.89,71.2,137.69,26.55
2020-02-01 13:00:56,85.7,46.03,33.67,39.28,60.49,42.04
2020-02-01 14:00:56,40.77,19.89,30.73,29.86,48.74,51.9
2020-02-01 15:00:56,32.77,16.83,24.26,17.09,24.74,64.57
2020-02-01 16:00:56,25.03,11.97,17.69,18.47,25.05,69.0
2020-02-01 17:00:56,25.92,10.93,14.98,15.14,19.11,77.27
2020-02-01 18:00:56,23.0,9.17,16.15,26.41,31.48,65.77
2020-02-01 19:00:56,23.54,14.34,29.88,60.96,70.57,34.79
2020-02-01 20:00:56,41.92,23.87,27.26,67.41,85.92,31.13
2020-02-01 21:00:56,39.54,20.38,37.6,83.44,122.65,21.34
2020-02-01 22:00:56,59.5,32.55,50.05,86.66,288.73,15.45
2020-02-01 23:00:56,111.56,74.68,63.54,72.0,308.7,15.58
2020-02-02 00:00:56,130.05,92.2,52.66,69.02,260.43,12.24
2020-02-02 01:00:56,94.25,69.14,42.5,70.74,321.71,13.73
2020-02-02 02:00:56,102.86,72.75,39.95,65.65,269.8,12.58
2020-02-02 03:00:56,96.73,64.98,28.93,54.33,113.03,11.24
2020-02-02 04:00:56,53.11,36.27,24.98,52.91,160.66,10.58
2020-02-02 05:00:56,56.8,43.9,20.94,48.61,122.06,9.47
2020-02-02 06:00:56,49.75,40.59,18.05,46.47,102.39,8.58
2020-02-02 07:00:56,41.28,29.71,18.51,43.68,163.83,10.29
2020-02-02 08:00:56,51.28,49.86,19.67,44.72,194.31,9.76
2020-02-02 09:00:56,61.11,46.18,22.03,46.32,230.88,10.27
2020-02-02 10:00:56,65.31,50.86,53.58,55.19,257.97,11.68
2020-02-02 11:00:56,75.35,46.78,37.54,44.55,119.86,18.01
2020-02-02 12:00:56,53.28,41.07,28.56,38.84,76.17,28.61
2020-02-02 13:00:56,63.34,43.4,32.43,46.84,78.47,36.92
2020-02-02 14:00:56,74.58,53.61,24.62,49.6,81.54,41.87
2020-02-02 15:00:56,59.15,41.98,17.67,21.51,28.99,73.98
2020-02-02 16:00:56,29.69,12.83,7.13,9.74,12.64,88.67
2020-02-02 17:00:56,19.06,8.14,9.61,11.39,14.09,91.64
2020-02-02 18:00:56,21.0,12.0,11.33,13.04,15.49,86.87
2020-02-02 19:00:56,21.76,12.78,15.98,28.33,32.62,69.21
2020-02-02 20:00:56,47.41,34.5,24.08,42.86,48.49,58.94
2020-02-02 21:00:56,27.34,21.29,29.57,47.45,54.09,51.48
2020-02-02 22:00:56,39.88,29.98,34.99,77.44,182.07,30.04
2020-02-02 23:00:56,71.93,58.2,57.94,84.28,285.37,15.52
2020-02-03 00:00:56,137.59,116.4,53.17,75.62,287.18,14.13
2020-02-03 01:00:56,121.97,99.18,49.62,70.95,275.73,15.2
2020-02-03 02:00:56,120.75,104.0,42.8,67.47,262.24,13.73
2020-02-03 03:00:56,112.11,104.32,42.08,53.34,197.34,14.83
2020-02-03 04:00:56,115.18,111.61,43.12,47.14,164.47,13.38
2020-02-03 05:00:56,86.75,73.75,34.99,49.61,189.5,9.15
2020-02-03 06:00:56,77.43,66.53,32.32,40.12,127.96,7.06
2020-02-03 07:00:56,58.17,52.93,31.15,42.82,121.62,7.36
2020-02-03 08:00:56,64.05,50.9,30.44,44.58,191.25,7.54
2020-02-03 09:00:56,66.66,48.41,33.53,46.92,305.87,8.66
2020-02-03 10:00:56,92.97,61.08,57.17,55.47,315.88,9.96
2020-02-03 11:00:56,129.16,89.39,63.82,62.39,221.39,12.4
2020-02-03 12:00:56,95.27,70.9,0.0,36.83,57.77,31.56
2020-02-03 13:00:56,28.97,14.75,26.19,0.0,0.0,52.07
2020-02-03 14:00:56,27.9,7.96,22.45,13.26,17.5,66.09
2020-02-03 15:00:56,23.92,6.97,19.65,11.12,14.32,69.18
2020-02-03 16:00:56,21.0,6.0,17.25,11.28,14.53,66.66
2020-02-03 17:00:56,21.13,6.06,17.55,13.77,16.93,64.48
2020-02-03 18:00:56,26.0,8.09,18.38,20.78,24.43,58.12
2020-02-03 19:00:56,26.03,11.03,18.44,28.4,32.44,51.14
2020-02-03 20:00:56,27.08,12.19,17.89,40.17,47.27,38.0
2020-02-03 21:00:56,29.8,17.69,17.09,23.22,27.63,51.5
2020-02-03 22:00:56,22.08,7.97,15.06,29.12,34.63,42.44
2020-02-03 23:00:56,24.92,6.93,14.43,21.42,25.66,48.93
2020-02-04 00:00:56,21.91,5.1,14.02,32.1,37.02,40.72
2020-02-04 01:00:56,18.13,7.97,13.37,39.57,45.4,32.63
2020-02-04 02:00:56,23.0,7.1,14.52,47.5,55.78,21.06
2020-02-04 03:00:56,23.33,10.48,15.51,49.42,69.62,9.98
2020-02-04 04:00:56,35.92,25.07,17.34,48.16,73.69,9.09
2020-02-04 05:00:56,33.25,27.31,19.95,49.32,103.61,8.9
2020-02-04 06:00:56,42.82,36.69,20.25,48.53,90.47,7.46
2020-02-04 07:00:56,36.1,27.12,20.56,51.57,111.83,7.9
2020-02-04 08:00:56,40.82,31.72,24.98,65.97,269.87,8.08
2020-02-04 09:00:56,72.38,53.6,28.68,84.97,0.0,8.01
2020-02-04 10:00:56,86.77,41.03,45.74,75.68,320.95,9.01
2020-02-04 11:00:56,77.8,41.93,47.6,74.18,253.44,10.1
2020-02-04 12:00:56,71.43,40.86,54.3,86.59,266.29,10.7
2020-02-04 13:00:56,123.73,64.18,29.56,47.61,85.65,24.15
