Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-02-02 20:00:56,0.0,43.65,1171.65,73.52,120.66
2020-02-02 21:00:56,0.0,0.0,1189.59,73.3,118.38
2020-02-02 22:00:56,0.0,0.0,1066.21,68.09,95.51
2020-02-02 23:00:56,0.0,0.0,1065.51,66.1,97.27
2020-02-03 00:00:56,0.0,0.0,878.01,81.7,114.55
2020-02-03 01:00:56,0.0,0.0,834.65,46.46,67.07
2020-02-03 02:00:56,0.0,22.69,449.11,17.14,19.01
2020-02-03 03:00:56,0.0,15.65,414.9,16.77,18.97
2020-02-03 04:00:56,0.0,11.07,408.37,16.87,20.1
2020-02-03 05:00:56,0.0,7.82,346.39,19.41,25.2
2020-02-03 06:00:56,0.0,5.61,344.53,23.32,27.82
2020-02-03 07:00:56,0.0,3.24,416.79,24.02,32.15
2020-02-03 08:00:56,0.0,5.48,907.94,83.0,198.67
2020-02-03 09:00:56,0.0,18.8,1034.15,100.58,254.87
2020-02-03 10:00:56,0.0,28.57,740.76,84.27,195.18
2020-02-03 11:00:56,0.0,25.99,426.2,60.3,108.74
2020-02-03 12:00:56,0.0,21.76,420.48,64.22,108.52
2020-02-03 13:00:56,0.0,17.57,368.27,42.82,69.3
2020-02-03 14:00:56,0.0,14.17,397.3,56.47,99.5
2020-02-03 15:00:56,0.0,15.93,667.21,83.07,140.31
2020-02-03 16:00:56,0.0,18.95,511.04,91.38,139.42
2020-02-03 17:00:56,0.0,23.73,707.47,89.12,155.52
2020-02-03 18:00:56,0.0,25.47,897.65,106.29,264.51
2020-02-03 19:00:56,0.0,33.05,1082.52,101.23,212.23
2020-02-03 20:00:56,0.0,36.46,644.46,94.98,184.68
2020-02-03 21:00:56,0.0,29.94,471.67,73.02,106.96
2020-02-03 22:00:56,0.0,22.77,406.02,39.88,58.1
2020-02-03 23:00:56,0.0,15.86,263.04,22.3,30.38
2020-02-04 00:00:56,0.0,10.3,288.75,41.23,47.95
2020-02-04 01:00:56,0.0,6.58,272.47,15.45,19.29
2020-02-04 02:00:56,0.0,7.5,245.71,9.87,12.53
2020-02-04 03:00:56,0.0,9.05,261.07,12.83,14.56
2020-02-04 04:00:56,0.0,9.07,286.31,10.89,12.2
2020-02-04 05:00:56,0.0,9.02,310.81,21.36,23.97
2020-02-04 06:00:56,0.0,7.34,319.97,14.84,16.67
2020-02-04 07:00:56,0.0,4.55,318.1,33.57,50.03
2020-02-04 08:00:56,0.0,6.72,376.8,58.96,85.73
2020-02-04 09:00:56,0.0,12.95,502.26,78.77,121.27
2020-02-04 10:00:56,0.0,15.77,509.07,69.02,105.03
2020-02-04 11:00:56,0.0,15.38,504.61,69.09,105.96
2020-02-04 12:00:56,0.0,13.49,494.11,61.85,103.35
2020-02-04 13:00:56,0.0,11.6,469.57,52.15,81.81
2020-02-04 14:00:56,0.0,8.88,386.33,39.9,69.99
2020-02-04 15:00:56,0.0,7.83,344.6,43.02,64.86
2020-02-04 16:00:56,0.0,11.17,360.98,34.53,49.06
2020-02-04 17:00:56,0.0,12.91,422.27,49.93,68.91
2020-02-04 18:00:56,0.0,14.12,664.27,51.81,63.56
2020-02-04 19:00:56,0.0,16.68,761.36,62.13,90.46
2020-02-04 20:00:56,0.0,25.65,1034.08,81.28,154.78
2020-02-04 21:00:56,0.0,33.76,750.55,54.45,64.53
2020-02-04 22:00:56,0.0,0.0,752.01,50.35,65.03
2020-02-04 23:00:56,0.0,0.0,855.79,65.89,104.92
2020-02-05 00:00:56,0.0,27.64,1157.18,86.89,172.62
2020-02-05 01:00:56,0.0,0.0,840.77,52.3,90.87
2020-02-05 02:00:56,0.0,19.71,587.2,27.51,34.13
2020-02-05 03:00:56,0.0,15.9,430.63,26.34,32.5
2020-02-05 04:00:56,0.0,11.91,415.28,22.54,28.39
2020-02-05 05:00:56,0.0,10.91,395.09,26.94,34.84
2020-02-05 06:00:56,0.0,9.44,407.2,27.41,36.55
2020-02-05 07:00:56,0.0,7.58,370.52,28.24,48.12
2020-02-05 08:00:56,0.0,9.11,622.24,62.82,140.81
2020-02-05 09:00:56,0.0,15.52,1088.65,90.61,344.12
2020-02-05 10:00:56,0.0,29.09,820.85,87.34,254.79
2020-02-05 11:00:56,0.0,39.13,1151.11,86.8,246.95
2020-02-05 12:00:56,0.0,50.9,1350.89,98.36,327.75
2020-02-05 13:00:56,0.0,65.8,1368.47,98.7,345.47
2020-02-05 14:00:56,0.0,71.8,1040.05,96.55,247.15
2020-02-05 15:00:56,0.0,68.43,964.57,87.73,187.35
2020-02-05 16:00:56,0.0,63.63,1053.96,113.49,271.03
2020-02-05 17:00:56,0.0,0.0,1162.34,115.89,283.22
2020-02-05 18:00:56,0.0,0.0,1621.35,0.0,0.0
2020-02-05 19:00:56,0.0,0.0,878.6,101.73,240.86
2020-02-05 20:00:56,0.0,0.0,805.02,87.67,226.36
2020-02-05 21:00:56,0.0,0.0,690.89,62.83,113.36
2020-02-05 22:00:56,0.0,0.0,351.48,34.34,47.17
2020-02-05 23:00:56,0.0,0.0,484.3,56.45,102.69
2020-02-06 00:00:56,0.0,0.0,407.48,42.01,49.13
2020-02-06 01:00:56,0.0,0.0,339.31,22.61,30.35
2020-02-06 02:00:56,0.0,8.58,284.74,13.29,16.82
2020-02-06 03:00:56,0.0,5.81,262.07,8.86,10.9
2020-02-06 04:00:56,0.0,7.69,270.3,9.5,11.67
2020-02-06 05:00:56,0.0,9.45,256.33,9.23,11.08
2020-02-06 06:00:56,0.0,8.3,279.73,15.41,19.24
2020-02-06 07:00:56,0.0,9.37,317.87,18.97,21.82
2020-02-06 08:00:56,0.0,11.51,431.84,69.65,123.05
2020-02-06 09:00:56,0.0,17.54,655.65,80.82,168.55
2020-02-06 10:00:56,0.0,23.58,544.23,64.15,111.54
2020-02-06 11:00:56,0.0,23.65,426.25,42.73,74.27
2020-02-06 12:00:56,0.0,19.43,332.12,37.74,58.52
2020-02-06 13:00:56,0.0,18.16,348.08,36.13,56.0
2020-02-06 14:00:56,0.0,17.97,291.52,24.47,39.1
2020-02-06 15:00:56,0.0,18.33,350.1,28.7,44.57
2020-02-06 16:00:56,0.0,21.48,316.82,34.15,53.29
2020-02-06 17:00:56,0.0,20.7,344.59,49.97,76.13
2020-02-06 18:00:56,0.0,22.91,372.39,46.24,69.43
2020-02-06 19:00:56,0.0,28.23,385.63,47.43,67.74
2020-02-06 20:00:56,0.0,27.4,477.95,63.37,77.93
2020-02-06 21:00:56,0.0,21.4,558.88,73.27,97.49
2020-02-06 22:00:56,0.0,18.61,590.07,82.46,113.45
2020-02-06 23:00:56,0.0,16.65,718.74,74.94,110.21
2020-02-07 00:00:56,0.0,18.14,851.83,99.23,123.34
2020-02-07 01:00:56,0.0,19.62,573.16,61.04,72.73
2020-02-07 02:00:56,0.0,18.23,441.28,34.13,38.76
2020-02-07 03:00:56,0.0,15.76,362.32,14.15,16.28
2020-02-07 04:00:56,0.0,12.9,376.41,14.24,15.69
2020-02-07 05:00:56,0.0,9.27,376.54,19.21,21.04
2020-02-07 06:00:56,0.0,9.14,344.59,18.14,20.43
2020-02-07 07:00:56,0.0,7.26,338.67,22.1,27.42
2020-02-07 08:00:56,0.0,8.16,452.48,56.01,78.22
2020-02-07 09:00:56,0.0,8.11,481.14,66.89,110.9
2020-02-07 10:00:56,0.0,9.07,445.28,54.94,83.36
2020-02-07 11:00:56,0.0,7.49,399.38,42.98,65.39
2020-02-07 12:00:56,0.0,7.05,423.84,50.07,76.52
2020-02-07 13:00:56,0.0,7.01,428.48,41.1,61.33
2020-02-07 14:00:56,0.0,6.88,508.81,39.31,67.63
2020-02-07 15:00:56,0.0,6.85,588.18,49.86,87.68
2020-02-07 16:00:56,0.0,7.92,445.43,52.45,87.06
2020-02-07 17:00:56,0.0,8.7,594.84,67.26,113.04
2020-02-07 18:00:56,0.0,9.58,534.37,67.33,102.99
2020-02-07 19:00:56,0.0,12.79,597.59,52.56,93.81
2020-02-07 20:00:56,0.0,12.21,609.15,64.2,117.01
2020-02-07 21:00:56,0.0,13.05,531.05,33.81,49.98
2020-02-07 22:00:56,0.0,13.03,564.72,54.1,91.06
2020-02-07 23:00:56,0.0,11.67,520.31,38.47,61.71
2020-02-08 00:00:56,0.0,10.0,597.63,64.12,87.5
2020-02-08 01:00:56,0.0,0.0,465.14,30.51,40.7
2020-02-08 02:00:56,0.0,7.62,481.09,20.93,27.58
2020-02-08 03:00:56,0.0,7.38,470.08,21.06,23.89
2020-02-08 04:00:56,0.0,6.24,450.43,21.3,23.65
2020-02-08 05:00:56,0.0,6.11,429.32,12.69,14.31
2020-02-08 06:00:56,0.0,5.18,305.7,9.61,11.45
2020-02-08 07:00:56,0.0,3.62,329.71,24.91,29.47
2020-02-08 08:00:56,0.0,4.59,373.15,44.35,72.77
2020-02-08 09:00:56,0.0,6.49,370.12,44.69,64.41
2020-02-08 10:00:56,0.0,7.44,406.13,47.85,68.67
2020-02-08 11:00:56,0.0,0.0,443.53,56.78,85.12
2020-02-08 12:00:56,0.0,0.0,479.76,54.4,84.48
2020-02-08 13:00:56,0.0,0.0,500.99,55.12,92.43
2020-02-08 14:00:56,0.0,0.0,445.7,51.94,86.94
2020-02-08 15:00:56,0.0,0.0,539.37,62.33,102.69
2020-02-08 16:00:56,0.0,0.0,514.79,58.78,104.37
2020-02-08 17:00:56,0.0,10.54,423.97,49.4,79.56
2020-02-08 18:00:56,0.0,10.9,492.95,59.53,98.97
2020-02-08 19:00:56,0.0,10.69,411.28,37.99,54.15
2020-02-08 20:00:56,0.0,10.1,386.9,29.18,39.9
2020-02-08 21:00:56,0.0,8.51,447.64,39.84,68.82
2020-02-08 22:00:56,0.0,8.64,395.48,34.44,43.13
2020-02-08 23:00:56,0.0,6.47,363.78,20.57,26.16
2020-02-09 00:00:56,0.0,3.32,396.49,34.58,41.74
2020-02-09 01:00:56,0.0,3.95,370.13,17.41,20.23
2020-02-09 02:00:56,0.0,6.7,532.75,22.58,26.09
2020-02-09 03:00:56,0.0,10.79,385.55,11.62,13.41
2020-02-09 04:00:56,0.0,10.37,348.21,9.97,11.6
2020-02-09 05:00:56,0.0,7.8,335.84,9.58,12.49
2020-02-09 06:00:56,0.0,4.45,322.82,6.81,8.23
2020-02-09 07:00:56,0.0,3.65,349.56,13.16,16.1
2020-02-09 08:00:56,0.0,3.87,363.19,27.94,36.13
2020-02-09 09:00:56,0.0,6.7,454.74,37.47,48.98
2020-02-09 10:00:56,0.0,6.38,437.86,29.99,41.19
2020-02-09 11:00:56,0.0,7.14,438.41,33.59,46.16
2020-02-09 12:00:56,0.0,9.46,532.18,32.58,50.05
2020-02-09 13:00:56,0.0,10.89,493.13,32.96,49.74
2020-02-09 14:00:56,0.0,10.15,597.14,36.64,53.73
2020-02-09 15:00:56,0.0,10.21,458.38,42.06,62.56
2020-02-09 16:00:56,0.0,10.88,362.6,46.29,66.29
2020-02-09 17:00:56,0.0,12.1,315.52,48.37,64.92
2020-02-09 18:00:56,0.0,12.27,363.47,45.8,66.19
2020-02-09 19:00:56,0.0,10.83,360.15,44.14,62.21
2020-02-09 20:00:56,0.0,10.79,391.86,49.32,64.14
2020-02-09 21:00:56,0.0,9.74,513.0,43.86,58.01
2020-02-09 22:00:56,0.0,10.45,494.7,51.6,62.85
2020-02-09 23:00:56,0.0,10.97,417.77,35.78,45.55
2020-02-10 00:00:56,0.0,9.15,356.6,31.5,34.54
2020-02-10 01:00:56,0.0,8.01,487.22,30.55,37.81
2020-02-10 02:00:56,0.0,9.78,473.73,24.1,30.15
2020-02-10 03:00:56,0.0,11.19,474.8,17.23,18.81
2020-02-10 04:00:56,0.0,10.43,440.26,15.38,16.95
2020-02-10 05:00:56,0.0,8.8,327.93,19.93,23.75
2020-02-10 06:00:56,0.0,6.08,325.84,15.2,17.6
2020-02-10 07:00:56,0.0,4.23,366.19,31.19,38.17
2020-02-10 08:00:56,0.0,6.44,444.27,77.13,115.87
2020-02-10 09:00:56,0.0,8.75,462.5,67.2,118.46
2020-02-10 10:00:56,0.0,11.8,464.12,55.77,97.4
2020-02-10 11:00:56,0.0,13.6,367.93,23.28,36.7
2020-02-10 12:00:56,0.0,13.94,393.83,37.23,64.63
2020-02-10 13:00:56,0.0,12.33,353.53,40.31,60.23
2020-02-10 14:00:56,0.0,10.5,333.62,35.7,55.53
2020-02-10 15:00:56,0.0,8.49,363.82,42.29,68.92
2020-02-10 16:00:56,0.0,8.37,372.71,41.74,72.61
2020-02-10 17:00:56,0.0,9.26,393.2,46.2,73.61
2020-02-10 18:00:56,0.0,9.75,592.17,25.27,29.75
2020-02-10 19:00:56,0.0,16.01,670.67,39.03,48.88
2020-02-10 20:00:56,0.0,23.42,525.66,41.35,51.82
2020-02-10 21:00:56,0.0,23.74,559.45,32.52,39.07
2020-02-10 22:00:56,0.0,19.05,635.96,30.26,32.18
2020-02-10 23:00:56,0.0,15.79,646.35,52.03,64.76
2020-02-11 00:00:56,0.0,15.17,670.47,78.11,91.15
2020-02-11 01:00:56,0.0,12.72,527.36,40.93,51.38
2020-02-11 02:00:56,0.0,18.76,460.37,23.04,26.98
2020-02-11 03:00:56,0.0,21.45,373.05,16.34,18.0
2020-02-11 04:00:56,0.0,18.02,342.14,21.62,24.22
2020-02-11 05:00:56,0.0,14.29,355.43,33.79,36.07
2020-02-11 06:00:56,0.0,9.26,339.17,60.59,78.06
2020-02-11 07:00:56,0.0,7.41,366.87,41.95,56.97
2020-02-11 08:00:56,0.0,7.95,470.03,38.48,53.86
2020-02-11 09:00:56,0.0,14.43,854.43,73.24,124.97
2020-02-11 10:00:56,0.0,24.1,1098.8,96.79,178.87
2020-02-11 11:00:56,0.0,32.23,928.14,88.1,159.81
2020-02-11 12:00:56,0.0,35.33,594.92,89.17,157.93
2020-02-11 13:00:56,0.0,30.35,493.99,87.49,142.8
2020-02-11 14:00:56,0.0,23.94,428.31,84.96,138.31
2020-02-11 15:00:56,0.0,21.52,581.59,101.54,162.04
2020-02-11 16:00:56,0.0,25.59,583.68,98.97,145.6
2020-02-11 17:00:56,0.0,31.0,647.92,69.57,86.76
2020-02-11 18:00:56,0.0,38.03,762.44,68.22,91.59
2020-02-11 19:00:56,0.0,42.99,976.18,73.41,87.88
2020-02-11 20:00:56,0.0,46.35,809.6,68.49,85.04
2020-02-11 21:00:56,0.0,48.97,627.52,45.22,51.73
2020-02-11 22:00:56,0.0,45.35,503.75,39.71,43.58
2020-02-11 23:00:56,0.0,36.73,504.31,44.65,52.28
2020-02-12 00:00:56,0.0,27.63,499.87,50.64,54.96
2020-02-12 01:00:56,0.0,22.23,539.54,58.19,63.06
2020-02-12 02:00:56,0.0,20.66,447.2,36.3,38.79
2020-02-12 03:00:56,0.0,18.72,404.05,38.47,40.45
2020-02-12 04:00:56,0.0,15.92,440.53,19.84,21.13
2020-02-12 05:00:56,0.0,11.35,353.04,16.64,19.01
2020-02-12 06:00:56,0.0,7.67,346.4,30.93,34.61
2020-02-12 07:00:56,0.0,6.08,412.86,42.16,59.03
2020-02-12 08:00:56,0.0,7.5,466.46,50.53,66.96
2020-02-12 09:00:56,0.0,13.81,437.45,71.88,97.63
2020-02-12 10:00:56,0.0,14.81,545.21,64.14,84.3
2020-02-12 11:00:56,0.0,17.48,600.45,54.53,71.91
2020-02-12 12:00:56,0.0,23.66,668.52,65.76,96.64
2020-02-12 13:00:56,0.0,27.18,797.53,77.53,137.06
2020-02-12 14:00:56,0.0,36.61,844.62,79.14,123.74
2020-02-12 15:00:56,0.0,31.27,703.59,61.04,86.03
2020-02-12 16:00:56,0.0,23.03,1289.17,101.43,187.11
2020-02-12 17:00:56,0.0,28.21,837.68,66.11,87.14
2020-02-12 18:00:56,0.0,31.05,713.76,66.58,90.39
2020-02-12 19:00:56,0.0,29.31,872.45,94.19,181.83
2020-02-12 20:00:56,0.0,29.66,1251.98,110.94,279.81
2020-02-12 21:00:56,0.0,31.35,744.75,56.02,73.96
2020-02-12 22:00:56,0.0,25.94,602.64,41.91,47.27
2020-02-12 23:00:56,0.0,17.95,630.9,48.13,62.12
2020-02-13 00:00:56,0.0,14.82,711.55,68.66,94.68
2020-02-13 01:00:56,0.0,14.39,566.02,25.67,28.16
2020-02-13 02:00:56,0.0,12.83,433.64,15.59,17.11
2020-02-13 03:00:56,0.0,10.78,446.61,24.38,30.46
2020-02-13 04:00:56,0.0,10.26,495.09,21.36,24.01
2020-02-13 05:00:56,0.0,10.4,476.27,24.02,25.85
2020-02-13 06:00:56,0.0,10.21,414.89,23.91,26.22
2020-02-13 07:00:56,0.0,9.47,445.86,28.98,34.45
2020-02-13 08:00:56,0.0,11.67,544.39,75.12,123.09
2020-02-13 09:00:56,0.0,15.64,666.31,79.53,138.42
2020-02-13 10:00:56,0.0,18.3,857.96,78.53,186.43
2020-02-13 11:00:56,0.0,21.83,864.87,98.66,221.28
2020-02-13 12:00:56,0.0,26.15,787.12,71.73,116.68
2020-02-13 13:00:56,0.0,28.56,788.86,84.6,170.53
2020-02-13 14:00:56,0.0,28.95,600.42,82.11,136.21
2020-02-13 15:00:56,0.0,25.07,515.31,76.21,116.57
2020-02-13 16:00:56,0.0,23.11,528.92,84.87,141.93
2020-02-13 17:00:56,0.0,20.46,448.75,61.95,97.96
2020-02-13 18:00:56,0.0,17.53,498.55,74.66,138.43
2020-02-13 19:00:56,0.0,18.22,373.63,38.53,56.36
2020-02-13 20:00:56,0.0,15.46,498.98,46.5,74.8
2020-02-13 21:00:56,0.0,12.7,449.41,46.87,67.31
2020-02-13 22:00:56,0.0,8.12,433.88,48.6,64.19
2020-02-13 23:00:56,0.0,6.59,326.94,28.55,38.53
2020-02-14 00:00:56,0.0,5.72,273.52,29.25,34.76
2020-02-14 01:00:56,0.0,2.48,274.17,14.4,18.4
2020-02-14 02:00:56,0.0,4.88,275.64,9.43,11.35
2020-02-14 03:00:56,0.0,9.2,289.66,9.82,11.43
2020-02-14 04:00:56,0.0,8.14,295.57,13.5,15.36
2020-02-14 05:00:56,0.0,6.93,279.73,10.72,12.87
2020-02-14 06:00:56,0.0,7.32,302.83,24.23,26.76
2020-02-14 07:00:56,0.0,6.79,360.2,45.86,77.24
2020-02-14 08:00:56,0.0,7.93,552.47,92.75,154.89
2020-02-14 09:00:56,0.0,13.34,814.56,72.71,113.14
2020-02-14 10:00:56,0.0,20.69,930.93,95.42,191.41
2020-02-14 11:00:56,0.0,23.82,658.07,73.29,116.68
2020-02-14 12:00:56,0.0,23.25,532.11,57.84,91.36
2020-02-14 13:00:56,0.0,19.59,483.53,39.35,60.24
2020-02-14 14:00:56,0.0,18.21,454.78,49.16,84.86
2020-02-14 15:00:56,0.0,17.5,492.08,72.88,132.99
2020-02-14 16:00:56,0.0,24.0,563.71,83.27,148.06
2020-02-14 17:00:56,0.0,28.62,626.78,82.13,137.93
2020-02-14 18:00:56,0.0,29.14,590.05,56.31,77.44
2020-02-14 19:00:56,0.0,28.12,743.67,62.03,78.38
2020-02-14 20:00:56,0.0,27.82,791.79,54.44,67.62
2020-02-14 21:00:56,0.0,26.96,729.26,76.36,113.78
2020-02-14 22:00:56,0.0,27.49,850.35,85.72,135.01
2020-02-14 23:00:56,0.0,28.74,775.77,56.92,75.78
2020-02-15 00:00:56,0.0,28.63,883.1,93.18,154.06
2020-02-15 01:00:56,0.0,26.73,691.68,50.75,63.08
2020-02-15 02:00:56,0.0,25.63,660.2,37.46,43.37
2020-02-15 03:00:56,0.0,23.48,576.33,37.37,43.57
2020-02-15 04:00:56,0.0,18.79,547.83,21.87,24.85
2020-02-15 05:00:56,0.0,14.49,453.29,19.97,22.83
2020-02-15 06:00:56,0.0,10.52,412.71,18.62,21.04
2020-02-15 07:00:56,0.0,7.26,419.17,28.12,36.67
2020-02-15 08:00:56,0.0,7.09,624.08,53.64,103.77
2020-02-15 09:00:56,0.0,14.8,825.01,84.85,173.27
2020-02-15 10:00:56,0.0,32.0,1298.68,100.52,299.51
2020-02-15 11:00:56,0.0,44.68,825.26,86.49,153.15
2020-02-15 12:00:56,0.0,46.55,869.87,95.05,165.52
2020-02-15 13:00:56,0.0,44.34,539.4,58.9,90.67
2020-02-15 14:00:56,0.0,36.68,523.15,44.93,69.44
2020-02-15 15:00:56,0.0,31.96,559.72,50.38,77.14
2020-02-15 16:00:56,0.0,30.27,545.9,49.66,76.71
2020-02-15 17:00:56,0.0,34.01,590.8,48.56,68.0
2020-02-15 18:00:56,0.0,38.18,807.81,75.26,95.15
2020-02-15 19:00:56,0.0,41.43,1045.5,92.32,124.62
2020-02-15 20:00:56,0.0,44.64,1169.59,86.22,114.66
2020-02-15 21:00:56,0.0,50.97,1389.48,81.09,127.47
2020-02-15 22:00:56,0.0,52.54,1033.49,61.95,73.24
2020-02-15 23:00:56,0.0,47.27,949.61,70.23,96.22
2020-02-16 00:00:56,0.0,43.18,1400.15,109.37,141.28
2020-02-16 01:00:56,0.0,46.01,1173.07,69.03,93.31
2020-02-16 02:00:56,0.0,44.92,871.49,43.3,49.49
2020-02-16 03:00:56,0.0,36.68,850.93,38.18,45.56
2020-02-16 04:00:56,0.0,30.19,706.66,30.19,33.41
2020-02-16 05:00:56,0.0,24.54,552.96,21.23,22.96
2020-02-16 06:00:56,0.0,19.21,566.08,32.42,37.56
2020-02-16 07:00:56,0.0,16.86,540.43,35.31,42.75
2020-02-16 08:00:56,0.0,16.36,544.8,29.89,40.49
2020-02-16 09:00:56,0.0,17.94,931.2,66.92,150.23
2020-02-16 10:00:56,0.0,26.38,869.75,72.91,137.1
2020-02-16 11:00:56,0.0,30.56,707.57,64.55,107.21
2020-02-16 12:00:56,0.0,29.21,552.13,41.05,59.33
2020-02-16 13:00:56,0.0,25.54,533.6,26.91,35.56
2020-02-16 14:00:56,0.0,23.02,478.08,42.59,60.29
2020-02-16 15:00:56,0.0,21.2,491.86,51.29,73.78
2020-02-16 16:00:56,0.0,22.0,556.9,64.02,90.93
2020-02-16 17:00:56,0.0,23.45,424.7,36.2,46.79
2020-02-16 18:00:56,0.0,21.05,522.39,54.24,68.6
2020-02-16 19:00:56,0.0,23.12,1124.3,102.36,178.59
2020-02-16 20:00:56,0.0,30.69,1061.41,88.46,125.62
2020-02-16 21:00:56,0.0,38.21,1065.28,76.65,106.8
2020-02-16 22:00:56,0.0,40.73,1082.68,80.03,135.14
2020-02-16 23:00:56,0.0,39.5,1032.57,67.11,85.77
2020-02-17 00:00:56,0.0,36.11,1084.27,61.67,67.19
2020-02-17 01:00:56,0.0,37.24,828.57,25.99,28.54
2020-02-17 02:00:56,0.0,38.24,746.61,28.81,31.16
2020-02-17 03:00:56,0.0,37.09,687.46,21.77,23.26
2020-02-17 04:00:56,0.0,32.84,601.75,15.18,16.51
2020-02-17 05:00:56,0.0,26.9,516.88,14.33,15.63
2020-02-17 06:00:56,0.0,20.2,570.97,21.93,25.2
2020-02-17 07:00:56,0.0,16.65,654.35,30.03,34.44
2020-02-17 08:00:56,0.0,19.5,711.73,54.11,77.87
2020-02-17 09:00:56,0.0,28.98,1318.95,102.21,330.98
2020-02-17 10:00:56,0.0,49.82,1202.12,101.7,278.87
2020-02-17 11:00:56,0.0,58.75,539.21,47.18,68.21
2020-02-17 12:00:56,0.0,47.58,459.48,35.65,50.75
2020-02-17 13:00:56,0.0,34.99,456.36,50.22,72.25
2020-02-17 14:00:56,0.0,29.55,458.08,52.89,74.32
2020-02-17 15:00:56,0.0,23.85,574.11,58.61,82.28
2020-02-17 16:00:56,0.0,23.44,533.47,65.54,90.52
2020-02-17 17:00:56,0.0,24.26,601.56,49.31,61.58
2020-02-17 18:00:56,0.0,25.62,712.18,77.94,115.3
2020-02-17 19:00:56,0.0,30.61,749.47,58.85,78.77
2020-02-17 20:00:56,0.0,40.32,730.32,60.4,81.88
2020-02-17 21:00:56,0.0,35.14,747.03,38.87,45.8
2020-02-17 22:00:56,0.0,29.26,852.11,36.08,39.02
2020-02-17 23:00:56,0.0,27.26,743.62,32.86,36.76
2020-02-18 00:00:56,0.0,24.95,806.25,54.74,60.58
2020-02-18 01:00:56,0.0,23.14,762.82,41.24,54.34
2020-02-18 02:00:56,0.0,23.67,672.81,26.85,33.36
2020-02-18 03:00:56,0.0,22.84,539.01,25.63,30.22
2020-02-18 04:00:56,0.0,20.05,487.47,17.21,18.91
2020-02-18 05:00:56,0.0,15.88,462.95,15.14,16.83
2020-02-18 06:00:56,0.0,14.55,466.42,20.91,23.61
2020-02-18 07:00:56,0.0,13.63,559.71,40.59,92.12
2020-02-18 08:00:56,0.0,19.4,846.94,70.88,170.13
2020-02-18 09:00:56,0.0,32.23,1236.93,88.62,293.67
2020-02-18 10:00:56,0.0,43.64,1043.4,87.22,227.55
2020-02-18 11:00:56,0.0,48.95,674.49,79.09,138.93
2020-02-18 12:00:56,0.0,43.83,613.2,67.99,113.7
2020-02-18 13:00:56,0.0,39.18,582.45,63.54,100.44
2020-02-18 14:00:56,0.0,34.47,643.98,72.98,117.03
2020-02-18 15:00:56,0.0,32.57,759.5,81.13,135.38
2020-02-18 16:00:56,0.0,35.69,817.75,88.34,145.63
2020-02-18 17:00:56,0.0,40.62,976.44,106.34,170.4
2020-02-18 18:00:56,0.0,47.53,884.46,111.7,186.29
2020-02-18 19:00:56,0.0,69.22,0.0,98.21,166.09
2020-02-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2020-02-18 21:00:56,86.84,0.0,0.0,0.0,0.0
2020-02-18 22:00:56,39.55,18.41,1602.15,88.87,134.14
2020-02-18 23:00:56,74.4,44.51,1274.96,77.75,126.97
2020-02-19 00:00:56,94.53,50.59,1143.38,75.56,94.98
2020-02-19 01:00:56,101.31,48.48,1136.12,54.1,63.75
2020-02-19 02:00:56,97.79,51.05,928.34,43.71,51.58
2020-02-19 03:00:56,89.98,48.66,716.08,36.83,41.51
2020-02-19 04:00:56,78.22,42.26,627.73,30.24,33.37
2020-02-19 05:00:56,68.61,37.77,650.8,34.16,38.7
2020-02-19 06:00:56,62.87,33.04,498.61,28.77,32.55
2020-02-19 07:00:56,56.38,26.5,463.43,35.18,49.44
2020-02-19 08:00:56,57.37,22.26,706.99,85.0,173.99
2020-02-19 09:00:56,74.52,24.94,1313.08,110.99,331.97
2020-02-19 10:00:56,108.3,33.09,1329.36,104.08,293.52
2020-02-19 11:00:56,137.77,45.56,683.17,79.07,162.59
2020-02-19 12:00:56,137.38,49.03,513.17,61.82,101.37
2020-02-19 13:00:56,122.64,45.86,488.15,56.94,85.2
2020-02-19 14:00:56,105.08,42.41,413.32,59.53,84.93
2020-02-19 15:00:56,89.54,32.8,303.43,58.85,82.71
2020-02-19 16:00:56,80.25,26.14,347.19,70.56,96.18
2020-02-19 17:00:56,85.01,24.51,430.38,68.78,94.55
2020-02-19 18:00:56,90.58,24.94,667.7,108.41,162.04
2020-02-19 19:00:56,104.71,37.54,1039.77,101.87,148.8
2020-02-19 20:00:56,114.54,53.85,743.9,72.37,85.84
2020-02-19 21:00:56,113.81,57.31,996.39,107.46,187.74
2020-02-19 22:00:56,115.23,59.64,1029.9,89.21,116.64
2020-02-19 23:00:56,112.04,61.66,917.75,79.97,126.53
2020-02-20 00:00:56,113.93,61.08,1086.87,87.19,123.0
2020-02-20 01:00:56,113.04,59.68,989.4,67.44,80.35
2020-02-20 02:00:56,0.0,72.29,804.12,46.09,56.41
2020-02-20 03:00:56,99.09,76.25,643.3,31.04,33.88
2020-02-20 04:00:56,83.63,67.27,608.61,27.93,30.91
2020-02-20 05:00:56,73.42,60.11,526.14,21.45,22.63
2020-02-20 06:00:56,67.54,40.32,485.92,19.21,22.4
2020-02-20 07:00:56,65.18,36.15,482.22,28.44,46.61
