Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-25 23:00:56,32.3,0.0,0.0,0.0,35.89
2020-08-26 00:00:56,24.49,0.0,0.0,0.0,40.23
2020-08-26 01:00:56,19.51,0.0,0.0,0.0,40.7
2020-08-26 02:00:56,18.35,0.0,0.0,0.0,43.74
2020-08-26 03:00:56,16.08,0.0,0.0,0.0,47.92
2020-08-26 04:00:56,13.16,0.0,0.0,0.0,48.81
2020-08-26 05:00:56,10.57,0.0,0.0,0.0,52.65
2020-08-26 06:00:56,8.93,0.0,0.0,0.0,52.95
2020-08-26 07:00:56,7.54,0.0,0.0,0.0,53.64
2020-08-26 08:00:56,7.49,0.0,0.0,0.0,48.47
2020-08-26 09:00:56,10.72,0.0,0.0,0.0,44.83
2020-08-26 10:00:56,11.09,0.0,0.0,0.0,45.97
2020-08-26 11:00:56,8.72,0.0,0.0,0.0,66.79
2020-08-26 12:00:56,7.3,0.0,0.0,0.0,77.98
2020-08-26 13:00:56,8.78,0.0,0.0,0.0,83.12
2020-08-26 14:00:56,15.17,0.0,0.0,0.0,82.64
2020-08-26 15:00:56,18.76,0.0,0.0,0.0,83.92
2020-08-26 16:00:56,21.93,0.0,0.0,0.0,80.88
2020-08-26 17:00:56,27.47,0.0,0.0,0.0,82.4
2020-08-26 18:00:56,29.29,0.0,0.0,0.0,71.36
2020-08-26 19:00:56,29.8,0.0,0.0,0.0,69.61
2020-08-26 20:00:56,34.15,0.0,0.0,0.0,52.7
2020-08-26 21:00:56,40.02,0.0,0.0,0.0,62.19
2020-08-26 22:00:56,39.83,0.0,0.0,0.0,55.2
2020-08-26 23:00:56,37.27,0.0,0.0,0.0,47.22
2020-08-27 00:00:56,32.07,0.0,0.0,0.0,45.85
2020-08-27 01:00:56,23.92,0.0,0.0,0.0,57.38
2020-08-27 02:00:56,18.23,0.0,0.0,0.0,63.88
2020-08-27 03:00:56,13.31,0.0,0.0,0.0,65.4
2020-08-27 04:00:56,12.61,0.0,0.0,0.0,56.49
2020-08-27 05:00:56,12.98,0.0,0.0,0.0,53.01
2020-08-27 06:00:56,13.36,0.0,0.0,0.0,48.85
2020-08-27 07:00:56,12.73,0.0,0.0,0.0,49.79
2020-08-27 08:00:56,12.17,0.0,0.0,0.0,46.48
2020-08-27 09:00:56,13.05,0.0,0.0,0.0,42.05
2020-08-27 10:00:56,25.61,0.0,0.0,0.0,45.44
2020-08-27 11:00:56,31.57,0.0,0.0,0.0,86.48
2020-08-27 12:00:56,25.32,0.0,0.0,0.0,93.57
2020-08-27 13:00:56,24.12,0.0,0.0,0.0,95.64
2020-08-27 14:00:56,25.7,0.0,0.0,0.0,94.1
2020-08-27 15:00:56,25.89,0.0,0.0,0.0,91.32
2020-08-27 16:00:56,35.21,0.0,0.0,0.0,82.27
2020-08-27 17:00:56,46.1,0.0,0.0,0.0,78.68
2020-08-27 18:00:56,47.07,0.0,0.0,0.0,78.93
2020-08-27 19:00:56,44.27,0.0,0.0,0.0,75.44
2020-08-27 20:00:56,35.47,0.0,0.0,0.0,64.94
2020-08-27 21:00:56,30.25,0.0,0.0,0.0,55.08
2020-08-27 22:00:56,27.92,0.0,0.0,0.0,54.61
2020-08-27 23:00:56,23.9,0.0,0.0,0.0,30.45
2020-08-28 00:00:56,26.1,0.0,0.0,0.0,14.34
2020-08-28 01:00:56,27.99,0.0,0.0,0.0,13.65
2020-08-28 02:00:56,21.37,0.0,0.0,0.0,13.76
2020-08-28 03:00:56,15.97,0.0,0.0,0.0,16.65
2020-08-28 04:00:56,13.77,0.0,0.0,0.0,17.58
2020-08-28 05:00:56,12.6,0.0,0.0,0.0,25.14
2020-08-28 06:00:56,11.48,0.0,0.0,0.0,36.77
2020-08-28 07:00:56,10.41,0.0,0.0,0.0,37.07
2020-08-28 08:00:56,10.83,0.0,0.0,0.0,35.01
2020-08-28 09:00:56,12.0,0.0,0.0,0.0,27.95
2020-08-28 10:00:56,15.9,0.0,0.0,0.0,39.67
2020-08-28 11:00:56,11.56,0.0,0.0,0.0,59.66
2020-08-28 12:00:56,12.43,0.0,0.0,0.0,68.27
2020-08-28 13:00:56,16.39,0.0,0.0,0.0,73.91
2020-08-28 14:00:56,26.57,0.0,0.0,0.0,74.15
2020-08-28 15:00:56,26.32,0.0,0.0,0.0,76.86
2020-08-28 16:00:56,20.97,0.0,0.0,0.0,77.98
2020-08-28 17:00:56,22.56,0.0,0.0,0.0,79.54
2020-08-28 18:00:56,31.2,0.0,0.0,0.0,78.01
2020-08-28 19:00:56,34.32,0.0,0.0,0.0,75.32
2020-08-28 20:00:56,36.32,0.0,0.0,0.0,67.61
2020-08-28 21:00:56,47.33,0.0,0.0,0.0,64.08
2020-08-28 22:00:56,35.05,0.0,0.0,0.0,49.14
2020-08-28 23:00:56,28.13,0.0,0.0,0.0,23.34
2020-08-29 00:00:56,30.93,0.0,0.0,0.0,16.26
2020-08-29 01:00:56,27.52,0.0,0.0,0.0,15.63
2020-08-29 02:00:56,19.39,0.0,0.0,0.0,18.9
2020-08-29 03:00:56,17.07,0.0,0.0,0.0,21.8
2020-08-29 04:00:56,18.38,0.0,0.0,0.0,28.9
2020-08-29 05:00:56,16.55,0.0,0.0,0.0,31.76
2020-08-29 06:00:56,14.98,0.0,0.0,0.0,32.03
2020-08-29 07:00:56,12.08,0.0,0.0,0.0,35.52
2020-08-29 08:00:56,10.16,0.0,0.0,0.0,36.98
2020-08-29 09:00:56,8.68,0.0,0.0,0.0,34.32
2020-08-29 10:00:56,9.71,0.0,0.0,0.0,37.24
2020-08-29 11:00:56,9.09,0.0,0.0,0.0,59.66
2020-08-29 12:00:56,5.79,0.0,0.0,0.0,70.79
2020-08-29 13:00:56,7.01,0.0,0.0,0.0,73.11
2020-08-29 14:00:56,15.96,0.0,0.0,0.0,73.56
2020-08-29 15:00:56,23.14,0.0,0.0,0.0,74.46
2020-08-29 16:00:56,28.9,0.0,0.0,0.0,70.89
2020-08-29 17:00:56,36.01,0.0,0.0,0.0,65.82
2020-08-29 18:00:56,41.34,0.0,0.0,0.0,74.32
2020-08-29 19:00:56,43.03,0.0,0.0,0.0,67.29
2020-08-29 20:00:56,51.23,0.0,0.0,0.0,32.69
2020-08-29 21:00:56,48.81,0.0,0.0,0.0,14.36
2020-08-29 22:00:56,45.03,0.0,0.0,0.0,11.97
2020-08-29 23:00:56,45.42,0.0,0.0,0.0,12.06
2020-08-30 00:00:56,46.83,0.0,0.0,0.0,13.52
2020-08-30 01:00:56,41.17,0.0,0.0,0.0,21.76
2020-08-30 02:00:56,30.0,0.0,0.0,0.0,25.88
2020-08-30 03:00:56,23.85,0.0,0.0,0.0,30.4
2020-08-30 04:00:56,17.5,0.0,0.0,0.0,34.69
2020-08-30 05:00:56,12.11,0.0,0.0,0.0,37.42
2020-08-30 06:00:56,7.6,0.0,0.0,0.0,41.85
2020-08-30 07:00:56,6.85,0.0,0.0,0.0,44.05
2020-08-30 08:00:56,7.46,0.0,0.0,0.0,43.81
2020-08-30 09:00:56,7.72,0.0,0.0,0.0,43.19
2020-08-30 10:00:56,7.09,0.0,0.0,0.0,46.32
2020-08-30 11:00:56,8.83,0.0,0.0,0.0,47.24
2020-08-30 12:00:56,13.28,0.0,0.0,0.0,53.68
2020-08-30 13:00:56,16.39,0.0,0.0,0.0,56.15
2020-08-30 14:00:56,20.43,0.0,0.0,0.0,61.11
2020-08-30 15:00:56,22.95,0.0,0.0,0.0,62.41
2020-08-30 16:00:56,25.5,0.0,0.0,0.0,58.04
2020-08-30 17:00:56,27.79,0.0,0.0,0.0,56.77
2020-08-30 18:00:56,32.2,0.0,0.0,0.0,55.44
2020-08-30 19:00:56,38.04,0.0,0.0,0.0,44.17
2020-08-30 20:00:56,52.25,0.0,0.0,0.0,38.24
2020-08-30 21:00:56,64.08,0.0,0.0,0.0,42.35
2020-08-30 22:00:56,67.24,0.0,0.0,0.0,38.62
2020-08-30 23:00:56,62.16,0.0,0.0,0.0,38.79
2020-08-31 00:00:56,47.55,0.0,0.0,0.0,41.1
2020-08-31 01:00:56,34.59,0.0,0.0,0.0,42.82
2020-08-31 02:00:56,24.74,0.0,0.0,0.0,46.19
2020-08-31 03:00:56,19.04,0.0,0.0,0.0,46.46
2020-08-31 04:00:56,15.37,0.0,0.0,0.0,49.31
2020-08-31 05:00:56,11.12,0.0,0.0,0.0,49.86
2020-08-31 06:00:56,8.75,0.0,0.0,0.0,51.03
2020-08-31 07:00:56,7.62,0.0,0.0,0.0,52.39
2020-08-31 08:00:56,6.72,0.0,0.0,0.0,51.93
2020-08-31 09:00:56,8.41,0.0,0.0,0.0,45.64
2020-08-31 10:00:56,13.56,0.0,0.0,0.0,46.41
2020-08-31 11:00:56,22.51,0.0,0.0,0.0,53.12
2020-08-31 12:00:56,27.59,0.0,0.0,0.0,53.91
2020-08-31 13:00:56,29.28,0.0,0.0,0.0,60.69
2020-08-31 14:00:56,28.87,0.0,0.0,0.0,63.25
2020-08-31 15:00:56,26.93,0.0,0.0,0.0,64.73
2020-08-31 16:00:56,29.63,0.0,0.0,0.0,62.03
2020-08-31 17:00:56,36.22,0.0,0.0,0.0,62.46
2020-08-31 18:00:56,38.48,0.0,0.0,0.0,59.2
2020-08-31 19:00:56,40.41,0.0,0.0,0.0,39.47
2020-08-31 20:00:56,52.25,0.0,0.0,0.0,41.0
2020-08-31 21:00:56,52.86,0.0,0.0,0.0,43.27
2020-08-31 22:00:56,53.19,0.0,0.0,0.0,40.59
2020-08-31 23:00:56,46.99,0.0,0.0,0.0,40.11
2020-09-01 00:00:56,36.33,0.0,0.0,0.0,45.03
2020-09-01 01:00:56,27.56,0.0,0.0,0.0,47.73
2020-09-01 02:00:56,20.99,0.0,0.0,0.0,50.22
2020-09-01 03:00:56,14.59,0.0,0.0,0.0,50.23
2020-09-01 04:00:56,10.3,0.0,0.0,0.0,49.17
2020-09-01 05:00:56,8.93,0.0,0.0,0.0,53.54
2020-09-01 06:00:56,8.27,0.0,0.0,0.0,53.1
2020-09-01 07:00:56,8.03,0.0,0.0,0.0,55.66
2020-09-01 08:00:56,8.17,0.0,0.0,0.0,55.91
2020-09-01 09:00:56,11.45,0.0,0.0,0.0,45.99
2020-09-01 10:00:56,18.41,0.0,0.0,0.0,44.44
2020-09-01 11:00:56,26.35,0.0,0.0,0.0,49.05
2020-09-01 12:00:56,26.23,0.0,0.0,0.0,47.04
2020-09-01 13:00:56,27.44,0.0,0.0,0.0,55.83
2020-09-01 14:00:56,26.06,0.0,0.0,0.0,61.31
2020-09-01 15:00:56,23.78,0.0,0.0,0.0,64.89
2020-09-01 16:00:56,27.15,0.0,0.0,0.0,67.46
2020-09-01 17:00:56,32.18,0.0,0.0,0.0,66.65
2020-09-01 18:00:56,36.33,0.0,0.0,0.0,57.47
2020-09-01 19:00:56,36.37,0.0,0.0,0.0,46.09
2020-09-01 20:00:56,43.11,0.0,0.0,0.0,43.66
2020-09-01 21:00:56,52.74,0.0,0.0,0.0,52.31
2020-09-01 22:00:56,49.6,0.0,0.0,0.0,54.56
2020-09-01 23:00:56,39.5,0.0,0.0,0.0,63.13
2020-09-02 00:00:56,35.23,0.0,0.0,0.0,36.78
2020-09-02 01:00:56,34.74,0.0,0.0,0.0,39.1
2020-09-02 02:00:56,31.21,0.0,0.0,0.0,44.26
2020-09-02 03:00:56,30.75,0.0,0.0,0.0,44.12
2020-09-02 04:00:56,29.01,0.0,0.0,0.0,49.48
2020-09-02 05:00:56,27.91,0.0,0.0,0.0,48.33
2020-09-02 06:00:56,27.38,0.0,0.0,0.0,52.35
2020-09-02 07:00:56,28.24,0.0,0.0,0.0,49.92
2020-09-02 08:00:56,28.78,0.0,0.0,0.0,48.58
2020-09-02 09:00:56,34.25,0.0,0.0,0.0,43.51
2020-09-02 10:00:56,34.47,0.0,0.0,0.0,38.63
2020-09-02 11:00:56,43.07,0.0,0.0,0.0,45.89
2020-09-02 12:00:56,59.34,0.0,0.0,0.0,70.19
2020-09-02 13:00:56,68.6,0.0,0.0,0.0,71.84
2020-09-02 14:00:56,93.72,0.0,0.0,0.0,68.34
2020-09-02 15:00:56,86.25,0.0,0.0,0.0,60.36
2020-09-02 16:00:56,74.23,0.0,0.0,0.0,41.19
2020-09-02 17:00:56,68.62,0.0,0.0,0.0,58.31
2020-09-02 18:00:56,62.26,0.0,0.0,0.0,39.97
2020-09-02 19:00:56,79.6,0.0,0.0,0.0,66.97
2020-09-02 20:00:56,89.88,0.0,0.0,0.0,65.99
2020-09-02 21:00:56,72.19,0.0,0.0,0.0,57.86
2020-09-02 22:00:56,55.82,0.0,0.0,0.0,41.5
2020-09-02 23:00:56,48.89,0.0,0.0,0.0,38.43
2020-09-03 00:00:56,40.74,0.0,0.0,0.0,37.68
2020-09-03 01:00:56,32.96,0.0,0.0,0.0,40.51
2020-09-03 02:00:56,40.55,0.0,0.0,0.0,35.38
2020-09-03 03:00:56,39.71,0.0,0.0,0.0,37.65
2020-09-03 04:00:56,31.71,0.0,0.0,0.0,37.87
2020-09-03 05:00:56,45.44,0.0,0.0,0.0,39.08
2020-09-03 06:00:56,41.76,0.0,0.0,0.0,39.39
2020-09-03 07:00:56,26.15,0.0,0.0,0.0,40.3
2020-09-03 08:00:56,1.55,0.0,0.0,0.0,38.79
2020-09-03 09:00:56,29.78,0.0,0.0,0.0,33.09
2020-09-03 10:00:56,39.37,0.0,0.0,0.0,34.87
2020-09-03 11:00:56,46.28,0.0,0.0,0.0,44.37
2020-09-03 12:00:56,42.31,0.0,0.0,0.0,55.11
2020-09-03 13:00:56,43.48,0.0,0.0,0.0,55.71
2020-09-03 14:00:56,40.46,0.0,0.0,0.0,60.18
2020-09-03 15:00:56,39.22,0.0,0.0,0.0,67.3
2020-09-03 16:00:56,34.46,0.0,0.0,0.0,68.23
2020-09-03 17:00:56,32.18,0.0,0.0,0.0,66.23
2020-09-03 18:00:56,31.9,0.0,0.0,0.0,70.95
2020-09-03 19:00:56,37.31,0.0,0.0,0.0,51.9
2020-09-03 20:00:56,68.56,0.0,0.0,0.0,44.9
2020-09-03 21:00:56,104.78,0.0,0.0,0.0,50.38
2020-09-03 22:00:56,93.55,0.0,0.0,0.0,49.87
2020-09-03 23:00:56,72.34,0.0,0.0,0.0,50.39
2020-09-04 00:00:56,59.97,0.0,0.0,0.0,54.7
2020-09-04 01:00:56,43.87,0.0,0.0,0.0,54.14
2020-09-04 02:00:56,33.5,0.0,0.0,0.0,53.83
2020-09-04 03:00:56,25.15,0.0,0.0,0.0,50.14
2020-09-04 04:00:56,15.84,0.0,0.0,0.0,49.43
2020-09-04 05:00:56,11.84,0.0,0.0,0.0,48.57
2020-09-04 06:00:56,10.4,0.0,0.0,0.0,47.49
2020-09-04 07:00:56,9.83,0.0,0.0,0.0,48.69
2020-09-04 08:00:56,10.14,0.0,0.0,0.0,47.87
2020-09-04 09:00:56,12.62,0.0,0.0,0.0,42.24
2020-09-04 10:00:56,17.17,0.0,0.0,0.0,42.88
2020-09-04 11:00:56,20.54,0.0,0.0,0.0,48.2
2020-09-04 12:00:56,23.82,0.0,0.0,0.0,66.91
2020-09-04 13:00:56,23.82,0.0,0.0,0.0,64.18
2020-09-04 14:00:56,28.54,0.0,0.0,0.0,69.45
2020-09-04 15:00:56,31.13,0.0,0.0,0.0,67.48
2020-09-04 16:00:56,33.14,0.0,0.0,0.0,69.0
2020-09-04 17:00:56,33.5,0.0,0.0,0.0,64.1
2020-09-04 18:00:56,42.1,0.0,0.0,0.0,60.34
2020-09-04 19:00:56,54.41,0.0,0.0,0.0,51.36
2020-09-04 20:00:56,74.08,0.0,0.0,0.0,49.01
2020-09-04 21:00:56,78.78,0.0,0.0,0.0,44.65
2020-09-04 22:00:56,79.84,0.0,0.0,0.0,43.6
2020-09-04 23:00:56,69.56,0.0,0.0,0.0,44.08
2020-09-05 00:00:56,53.35,0.0,0.0,0.0,45.47
2020-09-05 01:00:56,41.68,0.0,0.0,0.0,36.72
2020-09-05 02:00:56,35.54,0.0,0.0,0.0,39.41
2020-09-05 03:00:56,30.13,0.0,0.0,0.0,34.67
2020-09-05 04:00:56,26.75,0.0,0.0,0.0,27.14
2020-09-05 05:00:56,25.2,0.0,0.0,0.0,59.18
2020-09-05 06:00:56,24.63,0.0,0.0,0.0,52.2
2020-09-05 07:00:56,22.18,0.0,0.0,0.0,52.74
2020-09-05 08:00:56,21.17,0.0,0.0,0.0,48.49
2020-09-05 09:00:56,22.5,0.0,0.0,0.0,44.76
2020-09-05 10:00:56,25.98,0.0,0.0,0.0,43.47
2020-09-05 11:00:56,22.33,0.0,0.0,0.0,78.27
2020-09-05 12:00:56,19.74,0.0,0.0,0.0,78.7
2020-09-05 13:00:56,23.93,0.0,0.0,0.0,78.45
2020-09-05 14:00:56,31.37,0.0,0.0,0.0,75.23
2020-09-05 15:00:56,39.54,0.0,0.0,0.0,73.32
2020-09-05 16:00:56,35.48,0.0,0.0,0.0,67.29
2020-09-05 17:00:56,22.93,0.0,0.0,0.0,62.92
2020-09-05 18:00:56,13.43,0.0,0.0,0.0,61.19
2020-09-05 19:00:56,10.57,0.0,0.0,0.0,43.39
2020-09-05 20:00:56,9.31,0.0,0.0,0.0,48.92
2020-09-05 21:00:56,12.93,0.0,0.0,0.0,40.58
2020-09-05 22:00:56,22.98,0.0,0.0,0.0,43.02
2020-09-05 23:00:56,35.7,0.0,0.0,0.0,32.5
2020-09-06 00:00:56,33.62,0.0,0.0,0.0,61.39
2020-09-06 01:00:56,29.85,0.0,0.0,0.0,65.37
2020-09-06 02:00:56,20.55,0.0,0.0,0.0,57.02
2020-09-06 03:00:56,15.06,0.0,0.0,0.0,57.03
2020-09-06 04:00:56,9.03,0.0,0.0,0.0,34.84
2020-09-06 05:00:56,4.94,0.0,0.0,0.0,20.21
2020-09-06 06:00:56,3.49,0.0,0.0,0.0,50.87
2020-09-06 07:00:56,3.9,0.0,0.0,0.0,58.67
2020-09-06 08:00:56,4.82,0.0,0.0,0.0,55.76
2020-09-06 09:00:56,6.03,0.0,0.0,0.0,35.77
2020-09-06 10:00:56,5.23,0.0,0.0,0.0,39.8
2020-09-06 11:00:56,4.79,0.0,0.0,0.0,39.83
2020-09-06 12:00:56,6.86,0.0,0.0,0.0,53.35
2020-09-06 13:00:56,10.63,0.0,0.0,0.0,58.79
2020-09-06 14:00:56,15.25,0.0,0.0,0.0,59.96
2020-09-06 15:00:56,17.07,0.0,0.0,0.0,61.0
2020-09-06 16:00:56,14.68,0.0,0.0,0.0,64.14
2020-09-06 17:00:56,10.51,0.0,0.0,0.0,63.6
2020-09-06 18:00:56,9.17,0.0,0.0,0.0,63.88
2020-09-06 19:00:56,9.57,0.0,0.0,0.0,65.11
2020-09-06 20:00:56,9.95,0.0,0.0,0.0,65.7
2020-09-06 21:00:56,8.02,0.0,0.0,0.0,58.69
2020-09-06 22:00:56,7.09,0.0,0.0,0.0,67.72
2020-09-06 23:00:56,10.65,0.0,0.0,0.0,61.0
2020-09-07 00:00:56,14.45,0.0,0.0,0.0,46.79
2020-09-07 01:00:56,12.41,0.0,0.0,0.0,27.31
2020-09-07 02:00:56,10.88,0.0,0.0,0.0,23.09
2020-09-07 03:00:56,7.01,0.0,0.0,0.0,12.9
2020-09-07 04:00:56,5.31,0.0,0.0,0.0,21.61
2020-09-07 05:00:56,6.17,0.0,0.0,0.0,28.01
2020-09-07 06:00:56,6.66,0.0,0.0,0.0,45.99
2020-09-07 07:00:56,6.11,0.0,0.0,0.0,56.37
2020-09-07 08:00:56,4.61,0.0,0.0,0.0,71.33
2020-09-07 09:00:56,3.77,0.0,0.0,0.0,70.17
2020-09-07 10:00:56,6.85,0.0,0.0,0.0,66.81
2020-09-07 11:00:56,6.77,0.0,0.0,0.0,71.64
2020-09-07 12:00:56,5.21,0.0,0.0,0.0,74.1
2020-09-07 13:00:56,13.54,0.0,0.0,0.0,72.52
2020-09-07 14:00:56,15.64,0.0,0.0,0.0,72.45
2020-09-07 15:00:56,8.77,0.0,0.0,0.0,72.89
2020-09-07 16:00:56,7.92,0.0,0.0,0.0,74.45
2020-09-07 17:00:56,13.73,0.0,0.0,0.0,69.11
2020-09-07 18:00:56,17.26,0.0,0.0,0.0,46.08
2020-09-07 19:00:56,17.19,0.0,0.0,0.0,43.16
2020-09-07 20:00:56,18.62,0.0,0.0,0.0,24.76
2020-09-07 21:00:56,15.53,0.0,0.0,0.0,16.33
2020-09-07 22:00:56,14.36,0.0,0.0,0.0,13.18
2020-09-07 23:00:56,12.18,0.0,0.0,0.0,4.69
2020-09-08 00:00:56,11.33,0.0,0.0,0.0,2.36
2020-09-08 01:00:56,11.2,0.0,0.0,0.0,2.43
2020-09-08 02:00:56,11.24,0.0,0.0,0.0,1.16
2020-09-08 03:00:56,12.71,0.0,0.0,0.0,4.72
2020-09-08 04:00:56,12.14,0.0,0.0,0.0,6.27
2020-09-08 05:00:56,12.32,0.0,0.0,0.0,7.93
2020-09-08 06:00:56,12.3,0.0,0.0,0.0,11.49
2020-09-08 07:00:56,12.09,0.0,0.0,0.0,14.67
2020-09-08 08:00:56,11.2,0.0,0.0,0.0,12.91
2020-09-08 09:00:56,10.66,0.0,0.0,0.0,10.47
2020-09-08 10:00:56,8.52,0.0,0.0,0.0,13.82
2020-09-08 11:00:56,0.51,0.0,0.0,0.0,32.45
2020-09-08 12:00:56,0.0,0.0,0.0,0.0,45.79
2020-09-08 13:00:56,0.0,0.0,0.0,0.0,57.2
2020-09-08 14:00:56,3.95,0.0,0.0,0.0,67.44
2020-09-08 15:00:56,9.03,0.0,0.0,0.0,73.41
2020-09-08 16:00:56,17.96,0.0,0.0,0.0,79.27
2020-09-08 17:00:56,18.63,0.0,0.0,0.0,82.02
2020-09-08 18:00:56,19.15,0.0,0.0,0.0,82.05
2020-09-08 19:00:56,24.89,0.0,0.0,0.0,79.33
2020-09-08 20:00:56,31.3,0.0,0.0,0.0,73.47
2020-09-08 21:00:56,36.94,0.0,0.0,0.0,68.57
2020-09-08 22:00:56,29.92,0.0,0.0,0.0,65.0
2020-09-08 23:00:56,24.46,0.0,0.0,0.0,60.57
2020-09-09 00:00:56,32.09,0.0,0.0,0.0,46.53
2020-09-09 01:00:56,32.7,0.0,0.0,0.0,28.02
2020-09-09 02:00:56,30.7,0.0,0.0,0.0,19.26
2020-09-09 03:00:56,30.13,0.0,0.0,0.0,12.04
2020-09-09 04:00:56,24.78,0.0,0.0,0.0,10.6
2020-09-09 05:00:56,19.34,0.0,0.0,0.0,9.28
2020-09-09 06:00:56,14.35,0.0,0.0,0.0,15.0
2020-09-09 07:00:56,10.85,0.0,0.0,0.0,22.96
2020-09-09 08:00:56,9.64,0.0,0.0,0.0,23.91
2020-09-09 09:00:56,8.77,0.0,0.0,0.0,25.02
2020-09-09 10:00:56,7.28,0.0,0.0,0.0,34.03
2020-09-09 11:00:56,4.0,0.0,0.0,0.0,58.53
2020-09-09 12:00:56,7.06,0.0,0.0,0.0,70.96
2020-09-09 13:00:56,12.9,0.0,0.0,0.0,71.91
2020-09-09 14:00:56,23.18,0.0,0.0,0.0,65.19
2020-09-09 15:00:56,31.01,0.0,0.0,0.0,39.73
2020-09-09 16:00:56,18.32,0.0,0.0,0.0,50.3
2020-09-09 17:00:56,11.31,0.0,0.0,0.0,47.46
2020-09-09 18:00:56,11.81,0.0,0.0,0.0,38.07
2020-09-09 19:00:56,11.34,0.0,0.0,0.0,46.25
2020-09-09 20:00:56,13.73,0.0,0.0,0.0,54.69
2020-09-09 21:00:56,15.08,0.0,0.0,0.0,60.84
2020-09-09 22:00:56,17.64,0.0,0.0,0.0,54.69
2020-09-09 23:00:56,17.26,0.0,0.0,0.0,54.24
2020-09-10 00:00:56,14.51,0.0,0.0,0.0,45.39
2020-09-10 01:00:56,15.48,0.0,0.0,0.0,32.81
2020-09-10 02:00:56,15.1,0.0,0.0,0.0,20.92
2020-09-10 03:00:56,10.73,0.0,0.0,0.0,14.23
2020-09-10 04:00:56,7.32,0.0,0.0,0.0,14.25
2020-09-10 05:00:56,7.75,0.0,0.0,0.0,16.9
2020-09-10 06:00:56,8.24,0.0,0.0,0.0,17.7
2020-09-10 07:00:56,8.96,0.0,0.0,0.0,15.42
2020-09-10 08:00:56,10.51,0.0,0.0,0.0,11.55
2020-09-10 09:00:56,8.57,0.0,0.0,0.0,12.43
2020-09-10 10:00:56,4.87,0.0,0.0,0.0,22.98
2020-09-10 11:00:56,1.7,0.0,0.0,0.0,32.88
2020-09-10 12:00:56,0.0,0.0,0.0,0.0,45.15
2020-09-10 13:00:56,0.0,0.0,0.0,0.0,50.18
2020-09-10 14:00:56,0.0,0.0,0.0,0.0,62.01
2020-09-10 15:00:56,0.72,0.0,0.0,0.0,70.68
2020-09-10 16:00:56,3.41,0.0,0.0,0.0,74.61
2020-09-10 17:00:56,7.57,0.0,0.0,0.0,73.84
2020-09-10 18:00:56,20.21,0.0,0.0,0.0,71.82
2020-09-10 19:00:56,27.27,0.0,0.0,0.0,63.05
2020-09-10 20:00:56,29.5,0.0,0.0,0.0,59.19
2020-09-10 21:00:56,27.39,0.0,0.0,0.0,53.26
2020-09-10 22:00:56,20.92,0.0,0.0,0.0,43.61
2020-09-10 23:00:56,18.99,0.0,0.0,0.0,24.62
2020-09-11 00:00:56,20.89,0.0,0.0,0.0,21.97
2020-09-11 01:00:56,22.49,0.0,0.0,0.0,8.17
2020-09-11 02:00:56,23.01,0.0,0.0,0.0,4.49
2020-09-11 03:00:56,19.82,0.0,0.0,0.0,3.44
2020-09-11 04:00:56,15.73,0.0,0.0,0.0,5.01
2020-09-11 05:00:56,13.38,0.0,0.0,0.0,6.09
2020-09-11 06:00:56,10.88,0.0,0.0,0.0,9.82
2020-09-11 07:00:56,8.96,0.0,0.0,0.0,17.22
2020-09-11 08:00:56,10.48,0.0,0.0,0.0,16.2
2020-09-11 09:00:56,11.38,0.0,0.0,0.0,12.56
2020-09-11 10:00:56,20.84,0.0,0.0,0.0,26.17
2020-09-11 11:00:56,26.25,0.0,0.0,0.0,31.58
2020-09-11 12:00:56,20.19,0.0,0.0,0.0,31.17
2020-09-11 13:00:56,15.14,0.0,0.0,0.0,40.88
2020-09-11 14:00:56,20.69,0.0,0.0,0.0,43.4
2020-09-11 15:00:56,22.93,0.0,0.0,0.0,52.35
2020-09-11 16:00:56,31.93,0.0,0.0,0.0,51.89
2020-09-11 17:00:56,32.09,0.0,0.0,0.0,39.26
2020-09-11 18:00:56,27.1,0.0,0.0,0.0,30.77
2020-09-11 19:00:56,23.92,0.0,0.0,0.0,40.51
2020-09-11 20:00:56,24.98,0.0,0.0,0.0,40.2
2020-09-11 21:00:56,21.32,0.0,0.0,0.0,47.18
2020-09-11 22:00:56,20.7,0.0,0.0,0.0,43.61
2020-09-11 23:00:56,17.26,0.0,0.0,0.0,50.48
2020-09-12 00:00:56,24.16,0.0,0.0,0.0,42.57
2020-09-12 01:00:56,32.03,0.0,0.0,0.0,33.49
2020-09-12 02:00:56,23.19,0.0,0.0,0.0,39.58
2020-09-12 03:00:56,19.67,0.0,0.0,0.0,42.36
2020-09-12 04:00:56,16.91,0.0,0.0,0.0,41.39
2020-09-12 05:00:56,14.56,0.0,0.0,0.0,45.7
2020-09-12 06:00:56,14.48,0.0,0.0,0.0,38.32
2020-09-12 07:00:56,15.77,0.0,0.0,0.0,33.26
2020-09-12 08:00:56,15.29,0.0,0.0,0.0,36.8
2020-09-12 09:00:56,13.74,0.0,0.0,0.0,39.06
2020-09-12 10:00:56,13.62,0.0,0.0,0.0,39.8
2020-09-12 11:00:56,14.33,0.0,0.0,0.0,43.77
2020-09-12 12:00:56,10.81,0.0,0.0,0.0,47.6
