Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-28 04:00:56,31.98,9.86,10.23,11.97
2020-08-28 05:00:56,27.87,9.87,6.54,7.93
2020-08-28 06:00:56,22.05,10.0,5.55,7.9
2020-08-28 07:00:56,18.2,10.17,8.69,12.21
2020-08-28 08:00:56,19.83,10.27,21.66,35.9
2020-08-28 09:00:56,27.11,10.17,31.75,54.1
2020-08-28 10:00:56,34.63,10.13,27.47,45.3
2020-08-28 11:00:56,34.83,10.14,23.71,40.47
2020-08-28 12:00:56,31.36,9.72,21.38,35.5
2020-08-28 13:00:56,29.4,9.4,18.87,28.6
2020-08-28 14:00:56,27.75,9.35,22.38,32.11
2020-08-28 15:00:56,23.83,9.52,30.86,43.72
2020-08-28 16:00:56,21.54,9.54,32.23,44.54
2020-08-28 17:00:56,22.24,9.5,28.53,36.43
2020-08-28 18:00:56,22.88,9.68,32.38,39.63
2020-08-28 19:00:56,24.37,9.8,41.11,49.71
2020-08-28 20:00:56,26.16,9.84,47.51,56.05
2020-08-28 21:00:56,28.25,9.82,49.16,61.9
2020-08-28 22:00:56,36.83,10.02,56.2,82.04
2020-08-28 23:00:56,46.74,10.12,60.42,92.6
2020-08-29 00:00:56,45.65,0.0,43.19,61.83
2020-08-29 01:00:56,38.22,0.0,24.37,29.63
2020-08-29 02:00:56,31.81,9.85,11.71,15.49
2020-08-29 03:00:56,25.18,9.93,2.19,5.55
2020-08-29 04:00:56,19.31,9.87,1.02,4.37
2020-08-29 05:00:56,15.44,9.88,0.6,3.96
2020-08-29 06:00:56,12.33,10.14,0.0,0.0
2020-08-29 07:00:56,10.63,9.92,0.0,0.0
2020-08-29 08:00:56,11.59,9.33,0.91,3.63
2020-08-29 09:00:56,13.72,9.17,7.55,11.07
2020-08-29 10:00:56,16.07,9.22,16.23,22.4
2020-08-29 11:00:56,20.52,9.21,17.76,24.95
2020-08-29 12:00:56,23.86,9.21,15.92,22.69
2020-08-29 13:00:56,25.64,9.27,14.5,20.69
2020-08-29 14:00:56,28.02,9.34,14.94,21.42
2020-08-29 15:00:56,33.5,9.35,16.24,23.12
2020-08-29 16:00:56,36.49,9.57,15.87,22.8
2020-08-29 17:00:56,33.76,9.67,16.24,23.56
2020-08-29 18:00:56,30.68,9.54,20.24,28.48
2020-08-29 19:00:56,28.49,9.47,26.61,35.5
2020-08-29 20:00:56,27.29,9.65,32.53,40.14
2020-08-29 21:00:56,26.69,9.64,29.67,35.2
2020-08-29 22:00:56,33.58,9.51,17.58,21.73
2020-08-29 23:00:56,46.69,9.47,8.21,11.85
2020-08-30 00:00:56,46.27,9.35,6.57,9.36
2020-08-30 01:00:56,36.95,9.29,7.13,8.81
2020-08-30 02:00:56,30.82,9.28,4.44,5.7
2020-08-30 03:00:56,23.28,9.41,1.84,2.98
2020-08-30 04:00:56,15.22,9.35,0.77,1.86
2020-08-30 05:00:56,11.34,9.17,0.0,0.0
2020-08-30 06:00:56,12.46,9.74,1.86,3.1
2020-08-30 07:00:56,12.91,10.94,1.85,3.09
2020-08-30 08:00:56,9.1,10.9,3.66,5.79
2020-08-30 09:00:56,8.03,9.96,9.34,13.92
2020-08-30 10:00:56,11.71,9.57,8.37,13.84
2020-08-30 11:00:56,13.4,9.37,4.56,9.47
2020-08-30 12:00:56,10.42,9.33,5.35,10.88
2020-08-30 13:00:56,9.58,9.38,6.95,13.17
2020-08-30 14:00:56,11.96,9.32,7.4,13.88
2020-08-30 15:00:56,12.51,9.41,10.45,17.9
2020-08-30 16:00:56,16.81,9.65,12.76,20.06
2020-08-30 17:00:56,23.28,9.64,10.77,15.27
2020-08-30 18:00:56,25.0,9.55,11.25,13.94
2020-08-30 19:00:56,23.11,9.47,13.52,15.73
2020-08-30 20:00:56,22.77,9.31,18.25,20.44
2020-08-30 21:00:56,21.99,9.2,21.17,23.43
2020-08-30 22:00:56,16.56,9.1,20.74,22.41
2020-08-30 23:00:56,12.61,9.05,22.34,23.95
2020-08-31 00:00:56,12.3,0.0,27.68,33.61
2020-08-31 01:00:56,12.8,0.0,20.29,27.48
2020-08-31 02:00:56,12.11,9.38,7.17,11.2
2020-08-31 03:00:56,12.76,9.3,7.08,10.74
2020-08-31 04:00:56,15.0,9.12,5.18,8.7
2020-08-31 05:00:56,15.82,9.09,2.11,5.67
2020-08-31 06:00:56,16.48,9.53,6.38,11.09
2020-08-31 07:00:56,16.72,9.74,12.38,18.64
2020-08-31 08:00:56,18.96,9.53,23.84,40.59
2020-08-31 09:00:56,23.99,9.24,31.88,54.58
2020-08-31 10:00:56,27.56,9.22,25.96,38.7
2020-08-31 11:00:56,28.49,9.12,21.94,30.59
2020-08-31 12:00:56,27.75,8.85,18.8,26.46
2020-08-31 13:00:56,25.65,8.98,12.53,16.67
2020-08-31 14:00:56,18.87,9.2,18.96,25.4
2020-08-31 15:00:56,12.1,9.34,33.42,47.33
2020-08-31 16:00:56,11.92,9.49,39.59,57.46
2020-08-31 17:00:56,17.75,9.58,36.12,49.95
2020-08-31 18:00:56,24.05,9.58,30.73,39.73
2020-08-31 19:00:56,26.37,9.28,46.77,59.52
2020-08-31 20:00:56,27.29,9.09,56.85,71.52
2020-08-31 21:00:56,31.93,9.61,52.53,63.2
2020-08-31 22:00:56,39.2,9.71,45.95,58.2
2020-08-31 23:00:56,43.06,9.6,47.0,66.66
2020-09-01 00:00:56,47.41,0.0,58.27,88.52
2020-09-01 01:00:56,52.47,0.0,56.69,99.46
2020-09-01 02:00:56,53.42,9.56,39.76,69.58
2020-09-01 03:00:56,47.24,9.37,14.71,20.73
2020-09-01 04:00:56,36.25,9.64,3.18,4.48
2020-09-01 05:00:56,27.53,9.71,6.65,7.98
2020-09-01 06:00:56,22.6,9.71,12.42,14.05
2020-09-01 07:00:56,20.75,9.49,12.04,15.39
2020-09-01 08:00:56,22.11,9.86,22.93,41.05
2020-09-01 09:00:56,26.54,10.18,39.48,73.19
2020-09-01 10:00:56,32.88,9.78,31.73,54.47
2020-09-01 11:00:56,34.12,9.21,19.97,30.1
2020-09-01 12:00:56,30.8,9.25,22.34,33.99
2020-09-01 13:00:56,29.84,9.21,22.87,34.84
2020-09-01 14:00:56,29.7,8.92,24.19,36.06
2020-09-01 15:00:56,29.01,9.1,29.47,42.0
2020-09-01 16:00:56,29.32,9.52,33.87,46.5
2020-09-01 17:00:56,32.22,9.55,34.43,44.74
2020-09-01 18:00:56,33.68,9.3,29.46,35.74
2020-09-01 19:00:56,31.42,9.42,33.81,41.19
2020-09-01 20:00:56,29.35,9.95,45.13,53.04
2020-09-01 21:00:56,32.77,10.08,49.2,60.07
2020-09-01 22:00:56,41.55,9.68,42.12,56.48
2020-09-01 23:00:56,46.22,9.34,24.2,31.36
2020-09-02 00:00:56,41.47,0.0,12.49,14.51
2020-09-02 01:00:56,34.49,0.0,9.78,12.66
2020-09-02 02:00:56,31.04,9.12,7.74,12.1
2020-09-02 03:00:56,29.23,8.95,11.31,16.95
2020-09-02 04:00:56,28.82,9.22,11.55,16.43
2020-09-02 05:00:56,28.65,9.15,14.09,18.12
2020-09-02 06:00:56,28.12,9.01,17.13,22.52
2020-09-02 07:00:56,29.03,9.4,24.28,41.83
2020-09-02 08:00:56,37.46,9.78,33.21,58.04
2020-09-02 09:00:56,44.08,9.8,36.81,57.48
2020-09-02 10:00:56,48.16,9.58,35.83,54.12
2020-09-02 11:00:56,57.2,9.41,23.88,34.88
2020-09-02 12:00:56,55.81,9.43,18.1,25.27
2020-09-02 13:00:56,45.68,9.35,15.06,21.37
2020-09-02 14:00:56,38.36,9.23,18.09,24.39
2020-09-02 15:00:56,41.06,9.19,31.37,40.11
2020-09-02 16:00:56,49.51,9.33,38.5,51.45
2020-09-02 17:00:56,53.81,9.32,37.78,53.25
2020-09-02 18:00:56,53.64,9.1,31.3,43.68
2020-09-02 19:00:56,47.15,9.31,32.43,44.06
2020-09-02 20:00:56,43.84,9.53,49.75,72.97
2020-09-02 21:00:56,48.02,9.59,60.16,98.26
2020-09-02 22:00:56,52.15,9.46,59.5,95.23
2020-09-02 23:00:56,52.68,9.18,42.65,59.63
2020-09-03 00:00:56,48.6,0.0,44.29,61.76
2020-09-03 01:00:56,46.69,0.0,49.61,71.25
2020-09-03 02:00:56,42.99,8.61,26.7,35.7
2020-09-03 03:00:56,35.72,8.77,13.35,16.65
2020-09-03 04:00:56,31.33,9.27,7.75,9.96
2020-09-03 05:00:56,29.4,9.17,5.77,7.59
2020-09-03 06:00:56,28.59,9.2,10.34,14.16
2020-09-03 07:00:56,29.83,9.46,22.16,32.08
2020-09-03 08:00:56,33.17,9.63,16.62,24.8
2020-09-03 09:00:56,31.93,9.62,12.74,17.92
2020-09-03 10:00:56,28.45,9.52,21.77,30.13
2020-09-03 11:00:56,27.61,9.55,21.14,29.74
2020-09-03 12:00:56,27.03,9.42,19.69,28.27
2020-09-03 13:00:56,24.72,9.4,17.12,25.11
2020-09-03 14:00:56,23.43,9.43,16.65,24.56
2020-09-03 15:00:56,24.93,9.22,16.28,24.28
2020-09-03 16:00:56,26.38,9.14,15.15,22.13
2020-09-03 17:00:56,28.51,9.09,15.75,20.85
2020-09-03 18:00:56,31.33,9.13,18.02,22.07
2020-09-03 19:00:56,31.71,9.39,26.75,31.75
2020-09-03 20:00:56,31.55,9.49,43.84,52.28
2020-09-03 21:00:56,34.45,9.41,44.0,51.11
2020-09-03 22:00:56,37.49,9.27,28.79,31.57
2020-09-03 23:00:56,41.43,9.33,35.14,48.64
2020-09-04 00:00:56,47.72,0.0,52.27,90.07
2020-09-04 01:00:56,51.95,0.0,40.8,70.51
2020-09-04 02:00:56,48.71,9.56,19.0,26.54
2020-09-04 03:00:56,40.44,9.6,11.02,16.5
2020-09-04 04:00:56,33.84,9.58,7.07,11.78
2020-09-04 05:00:56,30.31,9.46,5.4,9.39
2020-09-04 06:00:56,28.9,9.46,7.12,11.05
2020-09-04 07:00:56,29.37,9.69,18.9,29.7
2020-09-04 08:00:56,36.86,9.93,33.86,54.73
2020-09-04 09:00:56,47.18,9.79,36.81,55.95
2020-09-04 10:00:56,48.37,9.65,30.16,42.59
2020-09-04 11:00:56,42.48,9.65,23.09,31.74
2020-09-04 12:00:56,35.86,9.83,14.79,19.23
2020-09-04 13:00:56,31.66,9.91,10.71,13.89
2020-09-04 14:00:56,29.44,9.76,12.08,15.58
2020-09-04 15:00:56,28.12,9.7,14.61,18.58
2020-09-04 16:00:56,27.06,9.64,19.47,24.42
2020-09-04 17:00:56,26.69,9.91,27.89,34.81
2020-09-04 18:00:56,27.42,10.03,30.82,37.83
2020-09-04 19:00:56,27.71,9.98,41.94,49.01
2020-09-04 20:00:56,30.35,10.22,68.2,95.21
2020-09-04 21:00:56,43.02,9.98,61.27,88.96
2020-09-04 22:00:56,53.0,9.48,39.44,46.12
2020-09-04 23:00:56,50.39,9.63,48.62,61.54
2020-09-05 00:00:56,49.15,0.0,41.47,53.4
2020-09-05 01:00:56,46.8,0.0,23.17,26.98
2020-09-05 02:00:56,39.27,9.79,28.93,34.91
2020-09-05 03:00:56,34.29,9.74,34.94,39.84
2020-09-05 04:00:56,32.41,9.5,25.35,28.76
2020-09-05 05:00:56,30.86,9.27,13.48,16.42
2020-09-05 06:00:56,29.33,9.21,10.21,12.22
2020-09-05 07:00:56,28.57,9.31,9.98,12.34
2020-09-05 08:00:56,27.75,9.56,8.28,10.81
2020-09-05 09:00:56,26.2,9.8,26.15,35.87
2020-09-05 10:00:56,28.24,9.98,48.07,64.61
2020-09-05 11:00:56,37.22,9.91,37.26,48.41
2020-09-05 12:00:56,40.49,9.62,26.35,33.02
2020-09-05 13:00:56,35.44,9.46,30.18,37.64
2020-09-05 14:00:56,31.82,9.59,29.07,36.31
2020-09-05 15:00:56,30.58,9.76,24.05,30.3
2020-09-05 16:00:56,34.15,9.67,21.68,26.7
2020-09-05 17:00:56,38.51,9.62,30.23,40.22
2020-09-05 18:00:56,38.07,9.69,40.65,56.57
2020-09-05 19:00:56,36.95,9.67,45.39,58.93
2020-09-05 20:00:56,36.68,9.59,53.87,71.05
2020-09-05 21:00:56,36.86,9.71,58.87,81.27
2020-09-05 22:00:56,37.78,9.88,52.48,68.6
2020-09-05 23:00:56,37.09,9.68,42.1,52.63
2020-09-06 00:00:56,33.83,9.58,32.94,44.2
2020-09-06 01:00:56,30.31,9.69,35.24,51.94
2020-09-06 02:00:56,27.07,9.45,38.77,52.39
2020-09-06 03:00:56,25.81,9.25,30.13,35.19
2020-09-06 04:00:56,26.93,9.2,18.92,23.0
2020-09-06 05:00:56,27.13,9.1,7.99,11.34
2020-09-06 06:00:56,24.57,9.07,1.69,4.74
2020-09-06 07:00:56,20.58,9.1,3.68,7.06
2020-09-06 08:00:56,20.7,8.98,8.94,12.2
2020-09-06 09:00:56,24.41,8.91,19.26,24.05
2020-09-06 10:00:56,27.21,9.12,29.3,39.13
2020-09-06 11:00:56,29.42,9.12,26.85,36.63
2020-09-06 12:00:56,31.74,9.06,18.41,23.34
2020-09-06 13:00:56,33.2,9.13,18.16,22.12
2020-09-06 14:00:56,31.73,9.33,22.13,26.61
2020-09-06 15:00:56,29.4,9.31,25.9,30.7
2020-09-06 16:00:56,25.56,9.35,28.57,33.63
2020-09-06 17:00:56,19.69,9.54,25.15,29.57
2020-09-06 18:00:56,17.24,9.46,35.53,41.31
2020-09-06 19:00:56,18.69,9.16,34.34,40.09
2020-09-06 20:00:56,18.71,9.13,13.97,17.38
2020-09-06 21:00:56,16.05,9.23,7.59,10.49
2020-09-06 22:00:56,13.68,9.33,15.39,22.54
2020-09-06 23:00:56,14.45,9.31,28.19,40.98
2020-09-07 00:00:56,15.89,0.0,25.45,38.41
2020-09-07 01:00:56,12.75,0.0,12.09,18.92
2020-09-07 02:00:56,8.6,9.34,6.54,8.93
2020-09-07 03:00:56,10.7,9.19,7.56,9.94
2020-09-07 04:00:56,13.15,8.93,0.0,0.0
2020-09-07 05:00:56,13.13,8.99,4.06,5.7
2020-09-07 06:00:56,15.46,9.45,3.78,5.54
2020-09-07 07:00:56,16.72,9.62,5.85,8.5
2020-09-07 08:00:56,19.49,9.84,15.88,23.63
2020-09-07 09:00:56,30.19,10.29,37.17,62.46
2020-09-07 10:00:56,49.73,10.16,45.43,69.12
2020-09-07 11:00:56,58.32,9.95,44.53,55.07
2020-09-07 12:00:56,47.82,10.03,44.21,57.31
2020-09-07 13:00:56,37.17,9.84,32.33,42.78
2020-09-07 14:00:56,31.27,9.78,35.1,52.84
2020-09-07 15:00:56,28.13,10.01,44.73,72.92
2020-09-07 16:00:56,32.09,9.67,47.79,72.6
2020-09-07 17:00:56,38.64,9.3,37.45,49.37
2020-09-07 18:00:56,37.13,9.24,38.74,44.72
2020-09-07 19:00:56,32.15,9.34,53.9,60.9
2020-09-07 20:00:56,30.24,9.31,44.38,48.36
2020-09-07 21:00:56,29.61,9.31,29.3,31.04
2020-09-07 22:00:56,29.3,9.4,25.14,28.64
2020-09-07 23:00:56,29.35,9.42,18.49,21.96
2020-09-08 00:00:56,27.48,0.0,12.64,14.63
2020-09-08 01:00:56,23.0,0.0,11.85,14.84
2020-09-08 02:00:56,17.75,9.68,8.62,12.01
2020-09-08 03:00:56,16.07,9.56,5.96,9.09
2020-09-08 04:00:56,17.07,9.37,4.63,7.75
2020-09-08 05:00:56,15.31,9.48,3.36,6.37
2020-09-08 06:00:56,13.25,9.93,4.5,7.68
2020-09-08 07:00:56,13.77,9.85,6.72,12.41
2020-09-08 08:00:56,17.2,9.32,16.56,32.68
2020-09-08 09:00:56,27.97,9.51,30.01,73.44
2020-09-08 10:00:56,42.06,10.06,32.76,70.83
2020-09-08 11:00:56,47.28,9.66,23.35,35.85
2020-09-08 12:00:56,41.6,9.21,13.13,19.48
2020-09-08 13:00:56,34.66,9.3,11.08,15.31
2020-09-08 14:00:56,29.16,9.46,16.46,21.73
2020-09-08 15:00:56,24.13,9.53,20.47,26.61
2020-09-08 16:00:56,23.0,9.71,25.03,31.98
2020-09-08 17:00:56,25.24,9.84,30.21,38.78
2020-09-08 18:00:56,27.33,9.41,35.41,43.9
2020-09-08 19:00:56,30.29,9.3,50.12,58.65
2020-09-08 20:00:56,35.63,9.76,64.12,89.73
2020-09-08 21:00:56,43.84,9.95,66.23,108.37
2020-09-08 22:00:56,50.16,9.86,59.62,94.84
2020-09-08 23:00:56,51.53,9.77,57.13,79.87
2020-09-09 00:00:56,52.97,0.0,57.98,83.48
2020-09-09 01:00:56,54.72,0.0,49.13,73.62
2020-09-09 02:00:56,53.12,9.82,31.44,42.77
2020-09-09 03:00:56,48.36,9.54,18.15,25.36
2020-09-09 04:00:56,41.48,9.57,9.81,14.56
2020-09-09 05:00:56,34.64,9.59,5.61,8.51
2020-09-09 06:00:56,29.6,9.62,6.73,10.05
2020-09-09 07:00:56,25.32,9.91,18.25,30.96
2020-09-09 08:00:56,25.22,10.27,19.54,32.55
2020-09-09 09:00:56,25.36,10.65,17.65,28.92
2020-09-09 10:00:56,24.77,10.59,21.06,35.11
2020-09-09 11:00:56,25.54,10.17,16.66,25.28
2020-09-09 12:00:56,24.3,9.99,17.19,25.45
2020-09-09 13:00:56,23.9,9.69,16.55,24.7
2020-09-09 14:00:56,23.94,9.53,15.98,23.75
2020-09-09 15:00:56,23.74,9.54,15.41,23.1
2020-09-09 16:00:56,23.35,9.45,15.53,22.14
2020-09-09 17:00:56,22.48,9.5,18.1,22.77
2020-09-09 18:00:56,22.29,9.55,23.35,27.4
2020-09-09 19:00:56,23.54,9.45,29.37,33.99
2020-09-09 20:00:56,25.68,9.57,37.51,43.96
2020-09-09 21:00:56,27.27,9.66,41.48,49.33
2020-09-09 22:00:56,28.96,9.69,39.83,52.23
2020-09-09 23:00:56,30.29,9.66,31.98,44.89
2020-09-10 00:00:56,29.78,0.0,35.57,47.61
2020-09-10 01:00:56,28.83,0.0,32.39,42.08
2020-09-10 02:00:56,26.38,9.12,14.84,20.28
2020-09-10 03:00:56,21.66,8.9,7.93,12.67
2020-09-10 04:00:56,16.73,8.85,7.2,11.04
2020-09-10 05:00:56,14.29,8.71,7.57,11.34
2020-09-10 06:00:56,14.14,8.74,5.56,9.02
2020-09-10 07:00:56,14.7,8.97,6.89,11.11
2020-09-10 08:00:56,16.92,8.81,6.94,11.14
2020-09-10 09:00:56,20.23,8.8,13.76,20.53
2020-09-10 10:00:56,22.85,8.89,17.31,24.58
2020-09-10 11:00:56,22.45,8.79,15.56,21.01
2020-09-10 12:00:56,20.47,8.82,15.72,21.52
2020-09-10 13:00:56,19.5,8.76,13.8,19.09
2020-09-10 14:00:56,19.53,8.76,14.88,20.58
2020-09-10 15:00:56,19.45,8.88,18.41,25.68
2020-09-10 16:00:56,21.32,8.87,21.48,29.82
2020-09-10 17:00:56,23.87,9.08,26.28,35.26
2020-09-10 18:00:56,25.01,9.12,33.0,43.03
2020-09-10 19:00:56,26.5,8.89,35.81,44.46
2020-09-10 20:00:56,27.53,8.85,41.37,48.08
2020-09-10 21:00:56,27.91,8.83,46.31,55.74
2020-09-10 22:00:56,28.55,8.96,54.02,74.23
2020-09-10 23:00:56,29.7,9.2,57.94,82.52
2020-09-11 00:00:56,32.04,0.0,54.25,76.24
2020-09-11 01:00:56,35.52,0.0,45.34,61.25
2020-09-11 02:00:56,34.32,9.19,30.02,38.16
2020-09-11 03:00:56,28.29,9.09,18.57,23.01
2020-09-11 04:00:56,21.67,9.14,8.24,10.06
2020-09-11 05:00:56,15.81,9.31,3.85,5.34
2020-09-11 06:00:56,12.04,9.1,4.7,6.43
2020-09-11 07:00:56,11.1,9.11,5.86,10.79
2020-09-11 08:00:56,14.28,9.71,16.58,37.17
2020-09-11 09:00:56,21.45,9.85,28.32,58.57
2020-09-11 10:00:56,26.59,9.31,23.78,41.36
2020-09-11 11:00:56,26.34,9.22,16.38,24.82
2020-09-11 12:00:56,22.47,9.25,17.0,25.57
2020-09-11 13:00:56,17.06,9.07,17.0,25.68
2020-09-11 14:00:56,13.96,8.98,18.33,26.93
2020-09-11 15:00:56,16.39,9.09,22.24,31.47
2020-09-11 16:00:56,20.96,9.15,26.25,36.55
2020-09-11 17:00:56,24.11,9.05,28.93,38.98
2020-09-11 18:00:56,25.63,8.92,30.81,37.8
2020-09-11 19:00:56,24.67,8.59,35.53,42.08
2020-09-11 20:00:56,23.24,8.99,37.79,44.55
2020-09-11 21:00:56,21.51,9.52,31.48,35.06
2020-09-11 22:00:56,21.26,9.44,31.17,32.83
2020-09-11 23:00:56,24.09,9.33,33.46,35.76
2020-09-12 00:00:56,25.81,0.0,34.05,40.92
2020-09-12 01:00:56,26.57,0.0,36.4,52.66
2020-09-12 02:00:56,28.63,9.6,22.28,34.99
2020-09-12 03:00:56,29.94,9.17,16.9,21.47
2020-09-12 04:00:56,29.25,9.2,22.08,27.3
2020-09-12 05:00:56,27.99,9.35,14.2,19.41
2020-09-12 06:00:56,24.49,9.43,6.78,11.14
2020-09-12 07:00:56,21.14,9.42,6.82,12.41
2020-09-12 08:00:56,23.09,9.49,12.74,23.26
2020-09-12 09:00:56,28.35,9.4,14.66,24.37
2020-09-12 10:00:56,29.48,9.34,16.0,22.78
2020-09-12 11:00:56,25.15,9.38,19.28,27.01
2020-09-12 12:00:56,20.08,9.65,15.45,21.61
2020-09-12 13:00:56,17.72,9.84,14.59,20.07
2020-09-12 14:00:56,18.4,9.77,16.42,22.05
2020-09-12 15:00:56,18.19,9.64,15.92,21.04
2020-09-12 16:00:56,16.09,9.67,17.64,23.19
2020-09-12 17:00:56,16.23,9.75,20.73,26.78
2020-09-12 18:00:56,20.38,9.59,25.32,32.63
2020-09-12 19:00:56,24.82,9.44,32.82,40.72
2020-09-12 20:00:56,26.39,9.2,37.72,45.41
2020-09-12 21:00:56,26.44,9.22,36.18,42.65
2020-09-12 22:00:56,26.99,9.18,31.75,36.66
2020-09-12 23:00:56,27.6,9.2,29.74,34.49
2020-09-13 00:00:56,27.74,9.3,27.49,31.23
2020-09-13 01:00:56,28.19,9.23,15.79,17.79
2020-09-13 02:00:56,28.77,9.01,5.27,6.57
2020-09-13 03:00:56,28.74,9.08,2.9,4.14
2020-09-13 04:00:56,27.43,9.36,1.95,3.18
2020-09-13 05:00:56,25.39,9.15,2.33,3.61
2020-09-13 06:00:56,23.66,9.03,4.67,6.25
2020-09-13 07:00:56,23.13,9.04,6.03,7.8
2020-09-13 08:00:56,22.62,9.56,10.91,16.53
2020-09-13 09:00:56,23.59,9.86,19.62,31.1
2020-09-13 10:00:56,26.33,9.44,17.7,27.46
2020-09-13 11:00:56,28.16,9.59,15.86,24.36
2020-09-13 12:00:56,28.12,9.74,14.1,22.51
2020-09-13 13:00:56,26.55,9.48,8.68,14.73
2020-09-13 14:00:56,26.28,9.44,8.56,14.6
2020-09-13 15:00:56,26.92,9.37,12.31,19.2
2020-09-13 16:00:56,26.99,9.27,13.8,19.77
2020-09-13 17:00:56,26.74,9.23,20.67,26.39
2020-09-13 18:00:56,27.02,9.2,26.45,32.36
2020-09-13 19:00:56,31.0,9.2,28.99,33.96
2020-09-13 20:00:56,32.93,9.24,28.74,33.03
2020-09-13 21:00:56,29.87,9.18,27.92,32.05
2020-09-13 22:00:56,27.18,9.39,29.43,34.14
2020-09-13 23:00:56,26.57,9.5,26.99,32.2
2020-09-14 00:00:56,25.32,0.0,21.63,25.7
2020-09-14 01:00:56,20.53,0.0,14.93,17.66
2020-09-14 02:00:56,17.12,9.57,13.6,17.33
2020-09-14 03:00:56,16.89,9.25,11.52,15.85
2020-09-14 04:00:56,16.96,9.41,9.22,13.32
2020-09-14 05:00:56,16.6,9.28,8.18,12.24
2020-09-14 06:00:56,17.08,9.28,5.75,9.89
2020-09-14 07:00:56,18.89,9.51,10.59,18.5
2020-09-14 08:00:56,26.06,9.6,24.71,42.48
2020-09-14 09:00:56,35.64,9.46,31.96,52.16
2020-09-14 10:00:56,39.16,9.37,29.58,42.66
2020-09-14 11:00:56,36.85,9.28,24.74,33.65
2020-09-14 12:00:56,32.78,9.21,21.85,30.37
2020-09-14 13:00:56,30.4,9.12,20.6,27.89
2020-09-14 14:00:56,28.91,9.2,22.52,30.58
2020-09-14 15:00:56,27.41,9.37,25.77,36.6
2020-09-14 16:00:56,25.62,9.4,26.65,36.99
2020-09-14 17:00:56,25.37,9.5,28.36,37.15
2020-09-14 18:00:56,26.81,9.48,33.1,41.74
2020-09-14 19:00:56,27.95,9.5,36.91,46.07
2020-09-14 20:00:56,31.91,9.55,36.67,43.55
2020-09-14 21:00:56,39.42,9.79,33.55,37.62
2020-09-14 22:00:56,46.05,10.15,44.12,66.11
2020-09-14 23:00:56,50.13,10.4,55.89,105.62
2020-09-15 00:00:56,53.04,0.0,49.95,86.71
2020-09-15 01:00:56,54.66,0.0,30.25,38.23
2020-09-15 02:00:56,51.3,9.31,23.04,25.9
2020-09-15 03:00:56,44.93,9.37,25.01,27.78
2020-09-15 04:00:56,38.9,9.18,18.55,20.52
2020-09-15 05:00:56,35.46,9.24,17.3,19.04
2020-09-15 06:00:56,34.53,9.34,14.39,16.51
2020-09-15 07:00:56,32.06,9.28,14.47,18.44
2020-09-15 08:00:56,29.74,9.47,15.92,20.37
2020-09-15 09:00:56,29.22,9.55,16.93,23.19
2020-09-15 10:00:56,33.46,9.5,26.28,37.75
2020-09-15 11:00:56,41.4,9.46,28.67,39.81
2020-09-15 12:00:56,48.24,9.43,23.92,33.45
2020-09-15 13:00:56,52.82,9.66,20.8,31.89
2020-09-15 14:00:56,54.21,9.8,20.35,30.57
2020-09-15 15:00:56,53.21,9.47,19.73,27.08
2020-09-15 16:00:56,51.35,9.24,20.77,27.17
2020-09-15 17:00:56,51.13,9.49,23.43,29.03
2020-09-15 18:00:56,52.8,9.49,27.01,31.97
2020-09-15 19:00:56,55.85,9.34,41.74,50.05
2020-09-15 20:00:56,60.04,9.44,46.99,56.13
2020-09-15 21:00:56,62.53,9.47,37.29,42.97
2020-09-15 22:00:56,62.14,9.15,35.81,40.9
2020-09-15 23:00:56,60.26,8.9,28.23,31.73
2020-09-16 00:00:56,56.37,0.0,15.8,17.26
2020-09-16 01:00:56,52.56,0.0,10.34,12.42
2020-09-16 02:00:56,49.55,9.79,6.45,9.02
2020-09-16 03:00:56,44.54,9.63,5.7,8.45
2020-09-16 04:00:56,39.0,9.32,7.5,10.35
2020-09-16 05:00:56,34.6,9.17,8.03,11.15
2020-09-16 06:00:56,31.29,9.15,5.49,8.78
2020-09-16 07:00:56,29.46,9.29,4.64,7.91
2020-09-16 08:00:56,29.85,9.26,3.66,6.4
2020-09-16 09:00:56,30.4,9.2,10.62,17.4
2020-09-16 10:00:56,33.66,9.45,24.71,34.84
2020-09-16 11:00:56,42.22,9.38,25.52,32.53
2020-09-16 12:00:56,44.62,9.34,16.9,21.05
2020-09-16 13:00:56,42.78,9.45,18.83,23.45
2020-09-16 14:00:56,46.71,9.5,27.01,34.7
2020-09-16 15:00:56,51.82,9.8,29.19,36.78
2020-09-16 16:00:56,50.33,10.39,28.76,34.86
2020-09-16 17:00:56,46.38,10.6,35.97,43.16
2020-09-16 18:00:56,42.51,10.56,45.43,54.21
2020-09-16 19:00:56,37.79,10.44,49.14,58.11
2020-09-16 20:00:56,38.11,10.26,52.02,61.18
2020-09-16 21:00:56,39.71,10.24,46.15,53.61
2020-09-16 22:00:56,38.78,10.12,43.4,51.17
2020-09-16 23:00:56,39.03,10.23,50.03,61.07
2020-09-17 00:00:56,42.11,0.0,31.0,37.51
2020-09-17 01:00:56,42.23,0.0,9.83,11.62
2020-09-17 02:00:56,35.09,9.92,5.08,6.53
2020-09-17 03:00:56,28.31,10.08,1.96,3.21
