Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-07-27 12:00:56,21.12,1.55,443.62,29.9,37.81
2020-07-27 13:00:56,28.37,1.56,432.12,21.29,26.7
2020-07-27 14:00:56,28.91,1.52,428.9,20.22,24.6
2020-07-27 15:00:56,34.18,1.59,425.43,23.02,28.0
2020-07-27 16:00:56,32.63,1.55,414.22,22.14,26.97
2020-07-27 17:00:56,33.89,1.46,444.57,22.86,27.16
2020-07-27 18:00:56,44.39,1.58,442.44,21.26,24.16
2020-07-27 19:00:56,48.14,1.56,445.75,20.32,22.41
2020-07-27 20:00:56,58.44,1.5,434.44,21.14,22.96
2020-07-27 21:00:56,59.89,1.51,458.19,26.32,28.44
2020-07-27 22:00:56,58.43,1.66,432.26,23.27,25.04
2020-07-27 23:00:56,58.16,1.54,447.11,27.03,29.1
2020-07-28 00:00:56,59.6,1.49,427.09,20.63,22.43
2020-07-28 01:00:56,52.53,1.55,492.55,24.57,27.07
2020-07-28 02:00:56,49.07,1.54,463.58,19.17,20.93
2020-07-28 03:00:56,67.63,1.67,389.97,11.33,12.65
2020-07-28 04:00:56,77.8,1.43,362.89,8.06,9.34
2020-07-28 05:00:56,5.68,1.47,342.79,7.56,8.88
2020-07-28 06:00:56,0.0,1.34,339.78,8.89,10.28
2020-07-28 07:00:56,0.0,1.6,373.04,20.92,24.14
2020-07-28 08:00:56,7.18,1.51,462.93,42.4,54.21
2020-07-28 09:00:56,3.24,1.54,459.82,34.53,44.93
2020-07-28 10:00:56,2.21,1.53,523.19,36.74,44.87
2020-07-28 11:00:56,0.0,1.64,567.3,31.47,37.53
2020-07-28 12:00:56,20.58,1.62,420.32,30.68,36.54
2020-07-28 13:00:56,10.25,1.47,429.01,22.68,28.5
2020-07-28 14:00:56,4.87,1.46,429.52,27.16,32.37
2020-07-28 15:00:56,7.97,1.68,574.04,31.75,36.71
2020-07-28 16:00:56,19.0,1.6,422.52,37.41,42.55
2020-07-28 17:00:56,20.83,1.46,399.64,24.93,27.95
2020-07-28 18:00:56,27.84,1.62,442.67,33.64,38.54
2020-07-28 19:00:56,34.32,1.55,492.58,44.37,50.32
2020-07-28 20:00:56,47.59,1.55,499.5,45.26,50.18
2020-07-28 21:00:56,67.11,1.39,599.41,54.34,63.3
2020-07-28 22:00:56,103.0,1.77,793.42,67.25,94.89
2020-07-28 23:00:56,85.33,1.77,625.94,59.34,75.4
2020-07-29 00:00:56,41.25,1.58,644.07,52.54,64.49
2020-07-29 01:00:56,25.06,1.94,503.77,36.2,40.64
2020-07-29 02:00:56,24.0,1.69,435.06,22.72,25.14
2020-07-29 03:00:56,30.2,1.73,390.63,14.61,16.27
2020-07-29 04:00:56,35.7,1.82,367.23,12.84,14.25
2020-07-29 05:00:56,34.55,1.69,370.22,12.92,14.32
2020-07-29 06:00:56,35.36,1.55,367.96,21.24,23.72
2020-07-29 07:00:56,39.07,1.92,486.55,51.26,72.18
2020-07-29 08:00:56,26.06,2.04,582.56,56.12,82.04
2020-07-29 09:00:56,14.85,1.89,491.88,51.21,63.99
2020-07-29 10:00:56,7.95,1.84,373.25,28.75,33.41
2020-07-29 11:00:56,2.92,1.77,356.33,23.34,27.7
2020-07-29 12:00:56,5.71,1.77,357.2,24.31,28.56
2020-07-29 13:00:56,16.06,1.85,350.22,16.11,19.15
2020-07-29 14:00:56,13.41,1.73,364.73,22.83,27.8
2020-07-29 15:00:56,15.91,1.87,368.29,22.61,26.87
2020-07-29 16:00:56,16.88,1.86,409.99,36.3,43.17
2020-07-29 17:00:56,16.26,1.98,427.4,35.85,42.07
2020-07-29 18:00:56,21.35,1.97,472.67,42.96,50.57
2020-07-29 19:00:56,25.4,1.99,471.12,47.11,52.91
2020-07-29 20:00:56,33.57,1.9,544.85,55.05,58.94
2020-07-29 21:00:56,49.62,2.39,679.76,73.34,97.35
2020-07-29 22:00:56,60.28,2.73,919.42,89.49,142.57
2020-07-29 23:00:56,66.18,2.95,1016.01,91.09,162.26
2020-07-30 00:00:56,63.54,2.6,869.02,74.53,116.2
2020-07-30 01:00:56,46.57,2.76,821.52,77.27,125.51
2020-07-30 02:00:56,40.72,2.27,728.37,67.01,88.52
2020-07-30 03:00:56,40.84,2.06,472.58,37.21,41.17
2020-07-30 04:00:56,33.89,1.81,381.08,26.42,28.85
2020-07-30 05:00:56,26.28,2.02,354.2,16.87,18.69
2020-07-30 06:00:56,20.0,1.83,360.22,24.47,27.71
2020-07-30 07:00:56,24.53,2.06,435.15,42.34,53.31
2020-07-30 08:00:56,26.27,2.15,476.88,44.55,59.47
2020-07-30 09:00:56,18.92,2.07,346.96,21.71,25.77
2020-07-30 10:00:56,18.33,2.03,367.97,17.32,20.92
2020-07-30 11:00:56,24.26,2.03,397.96,19.78,24.36
2020-07-30 12:00:56,25.48,1.84,405.12,20.15,25.28
2020-07-30 13:00:56,26.65,1.69,399.97,17.13,21.69
2020-07-30 14:00:56,25.34,1.65,401.38,16.59,21.12
2020-07-30 15:00:56,18.26,1.96,404.33,16.91,21.43
2020-07-30 16:00:56,17.08,1.71,406.05,16.82,20.93
2020-07-30 17:00:56,22.03,1.84,406.17,17.95,21.26
2020-07-30 18:00:56,31.44,1.75,402.33,17.19,20.22
2020-07-30 19:00:56,30.94,1.7,418.11,18.61,21.12
2020-07-30 20:00:56,49.18,1.71,413.9,24.38,27.19
2020-07-30 21:00:56,73.1,1.76,490.37,38.82,44.12
2020-07-30 22:00:56,79.63,1.78,590.53,50.68,60.45
2020-07-30 23:00:56,81.34,1.74,499.71,35.87,40.28
2020-07-31 00:00:56,68.91,1.63,457.17,29.86,32.38
2020-07-31 01:00:56,52.7,1.66,413.18,21.54,23.4
2020-07-31 02:00:56,38.19,1.72,388.19,14.55,16.01
2020-07-31 03:00:56,31.3,1.6,392.86,12.82,14.19
2020-07-31 04:00:56,20.42,1.78,350.75,9.21,10.5
2020-07-31 05:00:56,17.23,1.74,352.95,10.28,11.6
2020-07-31 06:00:56,17.05,1.67,385.68,18.84,20.64
2020-07-31 07:00:56,21.18,1.61,416.99,26.74,29.32
2020-07-31 08:00:56,15.33,1.83,407.44,26.06,29.25
2020-07-31 09:00:56,12.03,1.7,379.16,20.71,23.13
2020-07-31 10:00:56,23.3,1.7,383.92,21.31,24.55
2020-07-31 11:00:56,14.56,1.64,360.26,16.94,20.07
2020-07-31 12:00:56,5.5,1.77,349.2,14.8,17.17
2020-07-31 13:00:56,5.02,1.7,369.54,13.55,16.12
2020-07-31 14:00:56,4.8,1.74,384.05,15.64,18.95
2020-07-31 15:00:56,14.82,1.71,380.39,12.49,15.77
2020-07-31 16:00:56,17.16,1.57,385.78,13.29,16.81
2020-07-31 17:00:56,17.47,1.6,376.83,11.01,13.72
2020-07-31 18:00:56,18.64,1.55,368.35,12.03,14.21
2020-07-31 19:00:56,24.47,1.58,373.51,14.18,16.36
2020-07-31 20:00:56,33.31,1.53,391.98,16.64,18.67
2020-07-31 21:00:56,46.62,1.58,418.39,19.64,22.66
2020-07-31 22:00:56,44.72,1.71,481.04,33.23,37.35
2020-07-31 23:00:56,32.13,1.45,478.88,31.04,34.68
2020-08-01 00:00:56,19.46,1.72,517.48,34.16,37.85
2020-08-01 01:00:56,15.67,1.76,454.48,29.32,32.11
2020-08-01 02:00:56,13.52,1.77,401.87,20.6,22.39
2020-08-01 03:00:56,13.99,1.68,385.3,14.91,16.5
2020-08-01 04:00:56,14.87,1.56,373.27,12.39,13.65
2020-08-01 05:00:56,15.48,1.59,352.04,9.8,11.09
2020-08-01 06:00:56,16.42,1.62,341.42,9.63,10.85
2020-08-01 07:00:56,20.88,1.46,341.67,8.37,9.66
2020-08-01 08:00:56,22.34,1.58,362.18,15.09,17.21
2020-08-01 09:00:56,30.41,1.47,364.45,14.42,16.36
2020-08-01 10:00:56,68.73,1.56,384.58,16.07,18.16
2020-08-01 11:00:56,71.17,1.4,394.66,18.82,21.2
2020-08-01 12:00:56,27.85,1.53,423.74,21.03,24.83
2020-08-01 13:00:56,0.0,1.57,497.68,31.57,39.34
2020-08-01 14:00:56,0.0,1.67,432.82,27.11,31.96
2020-08-01 15:00:56,0.0,1.68,434.01,23.91,28.36
2020-08-01 16:00:56,0.0,1.6,389.76,15.45,18.89
2020-08-01 17:00:56,0.0,1.57,404.0,20.01,23.84
2020-08-01 18:00:56,3.31,1.79,456.39,29.68,34.26
2020-08-01 19:00:56,19.18,1.66,409.29,18.06,20.43
2020-08-01 20:00:56,30.57,1.56,449.98,30.21,32.81
2020-08-01 21:00:56,39.51,1.74,606.18,54.58,66.47
2020-08-01 22:00:56,41.96,2.26,883.34,62.85,99.31
2020-08-01 23:00:56,44.59,2.3,925.48,62.72,108.08
2020-08-02 00:00:56,40.49,2.01,715.88,50.68,79.07
2020-08-02 01:00:56,33.97,1.95,634.95,48.09,65.93
2020-08-02 02:00:56,31.73,1.88,667.4,42.61,58.47
2020-08-02 03:00:56,29.41,1.9,565.78,38.98,48.33
2020-08-02 04:00:56,25.57,1.72,420.75,20.62,22.69
2020-08-02 05:00:56,24.58,1.56,429.01,20.9,23.24
2020-08-02 06:00:56,17.92,1.74,345.51,17.01,19.06
2020-08-02 07:00:56,22.01,1.68,367.77,17.23,19.35
2020-08-02 08:00:56,16.49,1.76,328.95,9.55,11.39
2020-08-02 09:00:56,0.0,1.61,326.69,8.57,10.44
2020-08-02 10:00:56,0.0,1.57,344.77,9.97,12.23
2020-08-02 11:00:56,2.44,1.68,384.07,13.65,16.55
2020-08-02 12:00:56,16.54,1.62,403.77,14.53,17.55
2020-08-02 13:00:56,33.04,1.69,611.64,15.79,18.3
2020-08-02 14:00:56,51.64,2.02,395.93,19.81,22.32
2020-08-02 15:00:56,47.84,1.86,365.41,19.39,22.62
2020-08-02 16:00:56,24.98,1.85,367.65,24.63,27.85
2020-08-02 17:00:56,5.73,1.76,362.63,29.52,33.94
2020-08-02 18:00:56,0.0,1.77,364.07,31.99,36.74
2020-08-02 19:00:56,3.38,1.79,419.89,40.09,45.39
2020-08-02 20:00:56,11.22,1.81,493.38,53.77,61.73
2020-08-02 21:00:56,21.73,1.93,528.51,52.69,63.11
2020-08-02 22:00:56,40.55,1.63,363.85,20.95,22.8
2020-08-02 23:00:56,44.97,1.77,395.68,35.3,38.04
2020-08-03 00:00:56,22.1,1.54,372.04,29.76,31.47
2020-08-03 01:00:56,9.29,1.78,479.77,34.96,37.23
2020-08-03 02:00:56,9.61,1.82,505.29,43.23,46.44
2020-08-03 03:00:56,11.51,1.86,338.2,20.1,22.09
2020-08-03 04:00:56,6.54,1.76,300.46,15.09,16.64
2020-08-03 05:00:56,9.53,1.86,310.53,12.8,14.24
2020-08-03 06:00:56,15.63,1.81,322.2,18.62,20.93
2020-08-03 07:00:56,14.71,1.83,365.96,27.38,32.22
2020-08-03 08:00:56,9.78,1.94,337.31,21.48,26.24
2020-08-03 09:00:56,3.7,1.83,291.45,11.72,14.07
2020-08-03 10:00:56,1.5,1.76,299.99,13.02,16.1
2020-08-03 11:00:56,4.07,1.67,305.27,11.7,14.62
2020-08-03 12:00:56,8.61,1.78,340.55,12.25,15.4
2020-08-03 13:00:56,16.9,1.78,340.99,11.92,15.07
2020-08-03 14:00:56,14.64,1.75,339.05,12.82,16.26
2020-08-03 15:00:56,10.93,1.87,338.17,12.68,16.01
2020-08-03 16:00:56,8.9,1.9,346.07,14.01,17.58
2020-08-03 17:00:56,6.97,1.94,320.31,12.71,15.61
2020-08-03 18:00:56,9.74,1.79,326.28,14.13,16.92
2020-08-03 19:00:56,14.19,1.71,346.96,17.67,20.06
2020-08-03 20:00:56,19.16,1.82,361.14,20.79,22.82
2020-08-03 21:00:56,24.97,2.0,560.89,52.96,63.99
2020-08-03 22:00:56,33.53,1.98,549.28,59.72,70.62
2020-08-03 23:00:56,41.25,2.08,639.01,71.56,92.56
2020-08-04 00:00:56,41.22,2.04,514.41,52.61,61.07
2020-08-04 01:00:56,37.95,1.94,517.62,48.7,53.61
2020-08-04 02:00:56,35.68,1.88,411.75,31.75,34.4
2020-08-04 03:00:56,28.17,1.87,435.35,25.88,27.95
2020-08-04 04:00:56,17.81,2.0,333.03,14.02,15.46
2020-08-04 05:00:56,10.5,1.97,329.17,12.89,14.42
2020-08-04 06:00:56,5.58,1.7,394.47,25.14,28.5
2020-08-04 07:00:56,9.44,2.15,532.08,51.23,71.8
2020-08-04 08:00:56,14.9,1.99,361.18,29.14,39.9
2020-08-04 09:00:56,8.92,1.91,353.99,25.2,32.0
2020-08-04 10:00:56,9.94,2.04,355.26,21.98,27.61
2020-08-04 11:00:56,9.8,1.97,347.61,16.61,20.62
2020-08-04 12:00:56,14.64,2.03,363.27,18.06,22.51
2020-08-04 13:00:56,13.52,1.91,357.06,16.53,20.91
2020-08-04 14:00:56,17.27,1.98,365.2,18.8,23.72
2020-08-04 15:00:56,15.94,1.73,353.5,21.16,26.46
2020-08-04 16:00:56,15.72,1.8,354.53,24.59,30.27
2020-08-04 17:00:56,9.93,1.97,345.41,20.7,25.77
2020-08-04 18:00:56,8.26,1.7,350.33,21.87,26.23
2020-08-04 19:00:56,13.6,1.88,368.79,25.07,28.49
2020-08-04 20:00:56,20.94,1.91,396.28,32.89,35.82
2020-08-04 21:00:56,26.83,1.76,424.55,28.8,30.93
2020-08-04 22:00:56,28.04,1.74,382.49,25.52,28.06
2020-08-04 23:00:56,27.23,1.98,610.48,53.19,62.8
2020-08-05 00:00:56,27.3,1.92,593.97,54.86,65.2
2020-08-05 01:00:56,27.82,2.18,564.91,48.8,57.43
2020-08-05 02:00:56,27.91,1.84,459.95,39.71,46.12
2020-08-05 03:00:56,26.57,1.8,383.19,18.33,20.03
2020-08-05 04:00:56,19.02,1.6,347.58,12.87,14.27
2020-08-05 05:00:56,14.19,1.72,341.84,13.58,15.01
2020-08-05 06:00:56,14.98,1.91,341.31,15.59,17.17
2020-08-05 07:00:56,13.1,1.93,376.19,28.97,32.92
2020-08-05 08:00:56,11.93,1.75,370.58,26.41,30.43
2020-08-05 09:00:56,5.17,1.77,358.54,21.6,26.08
2020-08-05 10:00:56,1.9,1.65,365.03,17.0,20.87
2020-08-05 11:00:56,0.89,1.74,352.01,20.1,25.4
2020-08-05 12:00:56,4.55,1.73,337.55,14.52,18.59
2020-08-05 13:00:56,7.17,1.71,351.0,18.33,23.44
2020-08-05 14:00:56,11.59,1.8,339.0,16.16,20.71
2020-08-05 15:00:56,10.64,1.89,339.28,15.65,20.17
2020-08-05 16:00:56,10.74,1.67,343.6,14.98,19.37
2020-08-05 17:00:56,12.08,1.95,334.13,14.21,18.18
2020-08-05 18:00:56,11.32,1.77,345.99,17.04,20.87
2020-08-05 19:00:56,15.14,1.81,361.44,20.4,23.76
2020-08-05 20:00:56,19.62,1.81,363.56,24.48,27.41
2020-08-05 21:00:56,30.41,2.22,595.59,53.78,68.88
2020-08-05 22:00:56,42.67,2.26,623.37,60.38,80.25
2020-08-05 23:00:56,62.74,2.17,594.83,57.28,75.07
2020-08-06 00:00:56,73.94,0.0,546.23,0.0,0.0
2020-08-06 01:00:56,58.67,1.98,590.81,55.05,65.51
2020-08-06 02:00:56,43.13,1.92,494.4,35.65,42.44
2020-08-06 03:00:56,33.47,1.89,466.6,24.84,28.17
2020-08-06 04:00:56,21.6,1.79,391.63,17.45,19.69
2020-08-06 05:00:56,13.75,1.8,336.46,16.15,19.0
2020-08-06 06:00:56,8.13,1.72,418.92,23.35,27.32
2020-08-06 07:00:56,10.86,2.21,490.5,49.98,79.25
2020-08-06 08:00:56,12.04,1.94,423.25,30.19,44.1
2020-08-06 09:00:56,7.6,1.87,359.37,13.69,17.22
2020-08-06 10:00:56,6.59,1.75,368.02,16.52,21.57
2020-08-06 11:00:56,10.12,1.76,355.9,15.21,19.57
2020-08-06 12:00:56,10.02,1.96,368.07,16.41,21.14
2020-08-06 13:00:56,15.4,1.9,377.27,14.45,18.72
2020-08-06 14:00:56,14.21,1.76,378.1,14.97,19.38
2020-08-06 15:00:56,12.52,1.69,374.6,15.09,19.37
2020-08-06 16:00:56,13.69,1.77,391.89,18.37,23.66
2020-08-06 17:00:56,18.8,1.8,390.53,19.35,23.97
2020-08-06 18:00:56,21.82,1.78,396.22,22.15,26.68
2020-08-06 19:00:56,19.63,1.88,414.3,25.52,29.42
2020-08-06 20:00:56,23.56,1.79,463.21,31.68,35.12
2020-08-06 21:00:56,28.28,1.87,453.29,37.95,41.39
2020-08-06 22:00:56,35.71,2.0,606.38,52.58,66.63
2020-08-06 23:00:56,46.33,2.39,894.26,64.36,104.9
2020-08-07 00:00:56,53.2,2.19,657.71,58.61,82.73
2020-08-07 01:00:56,57.3,2.05,630.63,49.45,59.51
2020-08-07 02:00:56,59.54,1.88,521.01,38.37,48.14
2020-08-07 03:00:56,44.54,1.8,402.27,16.45,18.39
2020-08-07 04:00:56,33.36,1.67,437.88,19.31,21.25
2020-08-07 05:00:56,29.83,1.68,375.8,15.57,17.37
2020-08-07 06:00:56,22.8,1.82,393.8,17.39,19.88
2020-08-07 07:00:56,14.99,2.22,530.16,48.18,76.79
2020-08-07 08:00:56,11.05,1.87,466.91,34.33,50.4
2020-08-07 09:00:56,0.0,1.88,387.28,22.99,29.65
2020-08-07 10:00:56,0.0,1.92,387.86,19.73,26.08
2020-08-07 11:00:56,7.86,1.84,398.98,19.55,25.73
2020-08-07 12:00:56,21.77,1.95,409.84,0.0,0.0
2020-08-07 13:00:56,30.17,1.74,391.85,14.28,18.39
2020-08-07 14:00:56,29.27,1.66,401.35,16.38,21.97
2020-08-07 15:00:56,21.54,1.7,400.9,17.59,22.66
2020-08-07 16:00:56,19.77,1.63,405.56,22.12,28.11
2020-08-07 17:00:56,18.23,1.81,395.49,24.05,31.59
2020-08-07 18:00:56,10.28,1.82,405.74,24.14,30.71
2020-08-07 19:00:56,17.71,1.88,416.47,25.94,31.36
2020-08-07 20:00:56,24.61,1.97,459.36,26.23,29.5
2020-08-07 21:00:56,39.38,1.85,493.61,30.68,34.62
2020-08-07 22:00:56,44.5,1.91,532.72,41.16,46.37
2020-08-07 23:00:56,42.38,1.84,478.04,35.17,38.74
2020-08-08 00:00:56,38.26,1.65,513.13,36.45,41.36
2020-08-08 01:00:56,39.23,1.7,471.16,27.43,31.19
2020-08-08 02:00:56,36.36,1.71,449.54,22.9,25.57
2020-08-08 03:00:56,27.35,1.7,494.17,20.67,23.11
2020-08-08 04:00:56,18.18,1.77,429.36,13.88,15.46
2020-08-08 05:00:56,12.29,1.61,369.99,10.25,11.53
2020-08-08 06:00:56,9.37,1.68,395.38,13.04,14.85
2020-08-08 07:00:56,5.92,1.85,459.83,15.45,19.47
2020-08-08 08:00:56,7.4,1.84,401.0,18.29,23.54
2020-08-08 09:00:56,11.49,1.8,396.82,15.59,21.17
2020-08-08 10:00:56,5.79,1.74,408.31,20.08,27.05
2020-08-08 11:00:56,9.83,1.66,387.99,14.03,18.15
2020-08-08 12:00:56,13.8,1.62,399.88,13.06,17.25
2020-08-08 13:00:56,20.49,1.65,409.17,13.06,16.67
2020-08-08 14:00:56,22.38,1.66,401.37,12.6,16.32
2020-08-08 15:00:56,14.74,1.65,389.19,14.23,18.76
2020-08-08 16:00:56,18.27,1.62,400.77,13.69,17.51
2020-08-08 17:00:56,31.54,1.71,406.14,15.2,18.96
2020-08-08 18:00:56,34.11,1.65,403.63,15.44,18.57
2020-08-08 19:00:56,37.08,1.63,409.55,16.59,19.36
2020-08-08 20:00:56,39.43,1.67,422.45,19.62,22.0
2020-08-08 21:00:56,34.74,1.75,444.64,21.83,25.3
2020-08-08 22:00:56,37.03,1.71,451.48,23.48,26.13
2020-08-08 23:00:56,33.81,1.76,517.19,29.36,32.99
2020-08-09 00:00:56,38.5,1.76,567.69,34.73,38.83
2020-08-09 01:00:56,37.06,1.78,507.81,26.91,29.54
2020-08-09 02:00:56,31.72,1.67,461.32,20.71,22.66
2020-08-09 03:00:56,35.0,1.68,472.02,20.68,22.83
2020-08-09 04:00:56,32.01,1.71,421.98,19.99,22.06
2020-08-09 05:00:56,28.8,1.73,394.39,14.08,15.65
2020-08-09 06:00:56,26.96,1.62,443.4,14.83,16.75
2020-08-09 07:00:56,26.4,1.61,452.47,20.3,23.35
2020-08-09 08:00:56,18.29,1.5,378.87,14.64,16.63
2020-08-09 09:00:56,6.89,1.56,376.78,15.51,19.66
2020-08-09 10:00:56,0.0,1.54,362.71,15.6,19.0
2020-08-09 11:00:56,0.0,1.49,373.91,15.77,18.79
2020-08-09 12:00:56,13.87,1.64,359.05,14.15,16.93
2020-08-09 13:00:56,9.02,1.48,367.12,13.08,16.05
2020-08-09 14:00:56,8.83,1.65,368.44,12.34,15.54
2020-08-09 15:00:56,4.16,1.53,367.95,10.75,13.72
2020-08-09 16:00:56,1.19,1.58,372.27,9.98,12.65
2020-08-09 17:00:56,6.93,1.64,384.02,13.46,16.73
2020-08-09 18:00:56,23.32,1.51,380.8,14.24,16.68
2020-08-09 19:00:56,32.71,1.55,406.12,16.98,19.39
2020-08-09 20:00:56,44.27,1.59,441.98,23.1,25.07
2020-08-09 21:00:56,54.64,1.44,495.62,32.12,35.13
2020-08-09 22:00:56,93.63,1.61,659.28,49.31,60.21
2020-08-09 23:00:56,87.03,1.82,660.97,43.63,57.93
2020-08-10 00:00:56,81.53,2.08,856.79,55.01,81.34
2020-08-10 01:00:56,75.36,1.79,649.96,43.0,52.96
2020-08-10 02:00:56,51.88,1.73,551.55,29.62,33.51
2020-08-10 03:00:56,42.15,1.58,515.75,19.6,21.5
2020-08-10 04:00:56,28.74,1.67,473.4,13.82,15.23
2020-08-10 05:00:56,10.51,1.71,427.81,19.93,26.05
2020-08-10 06:00:56,17.08,1.65,488.5,21.58,23.57
2020-08-10 07:00:56,23.63,1.55,474.44,26.33,28.77
2020-08-10 08:00:56,22.01,1.79,487.97,33.6,41.4
2020-08-10 09:00:56,19.86,1.64,481.76,30.6,37.48
2020-08-10 10:00:56,9.66,1.67,452.5,30.72,38.72
2020-08-10 11:00:56,4.6,1.6,437.48,30.23,36.3
2020-08-10 12:00:56,17.06,1.46,449.52,29.77,36.14
2020-08-10 13:00:56,24.43,1.61,473.32,24.43,29.82
2020-08-10 14:00:56,25.87,1.72,459.48,26.88,32.49
2020-08-10 15:00:56,35.8,1.92,522.15,26.52,30.77
2020-08-10 16:00:56,49.37,1.67,447.23,31.87,36.96
2020-08-10 17:00:56,54.23,1.62,460.12,35.98,40.51
2020-08-10 18:00:56,53.75,1.71,519.49,52.06,60.09
2020-08-10 19:00:56,83.89,1.92,657.24,69.29,93.41
2020-08-10 20:00:56,111.67,2.16,815.59,74.7,111.08
2020-08-10 21:00:56,94.93,2.39,1039.03,82.32,136.38
2020-08-10 22:00:56,114.28,2.46,1068.91,80.54,135.94
2020-08-10 23:00:56,62.75,1.98,704.54,57.28,76.78
2020-08-11 00:00:56,32.4,1.76,695.65,52.17,64.39
2020-08-11 01:00:56,42.57,1.9,638.12,43.67,58.06
2020-08-11 02:00:56,12.7,1.76,484.39,30.9,38.31
2020-08-11 03:00:56,3.48,1.67,513.22,28.28,30.5
2020-08-11 04:00:56,3.8,1.56,395.1,20.17,21.95
2020-08-11 05:00:56,10.09,1.6,420.04,12.18,13.54
2020-08-11 06:00:56,13.85,1.55,473.35,21.03,24.03
2020-08-11 07:00:56,22.21,1.81,491.83,39.12,52.26
2020-08-11 08:00:56,26.19,1.76,517.28,43.52,66.3
2020-08-11 09:00:56,20.32,1.73,471.17,32.17,42.42
2020-08-11 10:00:56,0.81,1.76,465.16,25.22,30.6
2020-08-11 11:00:56,8.01,1.69,378.33,23.44,27.21
2020-08-11 12:00:56,59.01,1.57,427.34,23.58,26.68
2020-08-11 13:00:56,58.14,1.67,482.24,27.56,31.23
2020-08-11 14:00:56,41.71,1.77,505.84,45.72,55.2
2020-08-11 15:00:56,15.97,1.75,461.63,35.53,42.74
2020-08-11 16:00:56,0.0,1.79,399.06,29.75,35.43
2020-08-11 17:00:56,0.0,1.69,399.82,24.92,29.07
2020-08-11 18:00:56,5.61,1.79,439.65,32.54,36.93
2020-08-11 19:00:56,13.68,1.88,408.07,38.72,42.66
2020-08-11 20:00:56,19.07,1.92,547.05,73.65,82.38
2020-08-11 21:00:56,36.28,2.08,773.16,85.26,116.47
2020-08-11 22:00:56,46.38,2.4,968.83,96.33,144.92
2020-08-11 23:00:56,52.51,2.5,1000.39,92.62,137.49
2020-08-12 00:00:56,53.63,2.18,787.39,83.12,111.64
2020-08-12 01:00:56,48.84,1.96,626.51,59.31,68.43
2020-08-12 02:00:56,40.63,1.82,530.33,38.86,42.15
2020-08-12 03:00:56,35.2,1.69,503.12,27.1,29.42
2020-08-12 04:00:56,32.9,1.64,378.71,20.2,21.97
2020-08-12 05:00:56,30.72,1.73,345.98,15.6,17.06
2020-08-12 06:00:56,33.42,1.68,385.94,24.21,27.83
2020-08-12 07:00:56,40.6,1.89,547.45,57.32,79.35
2020-08-12 08:00:56,26.71,1.79,468.72,43.83,55.35
2020-08-12 09:00:56,7.24,1.79,403.53,31.66,39.29
2020-08-12 10:00:56,2.03,1.71,374.87,22.16,27.79
2020-08-12 11:00:56,3.92,1.7,375.64,22.05,27.41
2020-08-12 12:00:56,17.29,1.67,417.26,22.02,27.69
2020-08-12 13:00:56,30.27,1.62,392.1,19.95,24.84
2020-08-12 14:00:56,35.42,1.79,415.0,21.19,26.4
2020-08-12 15:00:56,39.47,1.85,404.13,24.31,29.81
2020-08-12 16:00:56,47.95,1.73,414.23,24.68,29.72
2020-08-12 17:00:56,47.61,1.57,402.39,22.94,27.74
2020-08-12 18:00:56,35.96,1.67,402.16,21.48,25.3
2020-08-12 19:00:56,39.16,1.56,408.26,25.78,28.9
2020-08-12 20:00:56,63.32,1.63,420.59,24.63,26.92
2020-08-12 21:00:56,76.05,1.68,438.92,20.7,22.37
2020-08-12 22:00:56,60.96,1.74,442.9,24.02,26.2
2020-08-12 23:00:56,62.83,1.81,709.1,57.85,74.42
2020-08-13 00:00:56,53.56,1.86,612.96,50.02,60.75
2020-08-13 01:00:56,44.01,1.86,562.49,43.51,52.71
2020-08-13 02:00:56,36.67,1.81,481.83,32.56,36.01
2020-08-13 03:00:56,32.02,1.72,454.9,22.98,25.11
2020-08-13 04:00:56,25.51,1.62,380.23,14.5,16.24
2020-08-13 05:00:56,14.3,1.73,421.05,13.82,15.3
2020-08-13 06:00:56,20.09,1.69,376.32,19.72,22.09
2020-08-13 07:00:56,22.92,1.83,442.83,49.92,67.46
2020-08-13 08:00:56,16.43,1.67,403.8,33.89,40.92
2020-08-13 09:00:56,0.0,1.78,372.94,24.55,29.66
2020-08-13 10:00:56,0.0,1.89,366.14,20.05,24.9
2020-08-13 11:00:56,20.7,1.82,409.22,25.04,32.17
2020-08-13 12:00:56,43.79,1.77,393.32,21.63,27.04
2020-08-13 13:00:56,51.26,1.61,389.55,20.85,25.95
2020-08-13 14:00:56,52.98,1.85,388.77,24.87,29.99
2020-08-13 15:00:56,49.79,1.75,493.59,28.52,33.25
2020-08-13 16:00:56,42.22,1.89,399.13,34.11,39.35
2020-08-13 17:00:56,47.79,1.66,404.73,33.78,38.09
2020-08-13 18:00:56,54.76,1.71,409.18,37.93,41.88
2020-08-13 19:00:56,58.41,1.65,428.47,37.97,41.86
2020-08-13 20:00:56,55.39,1.82,458.57,39.29,42.09
2020-08-13 21:00:56,55.72,2.01,697.62,75.47,97.61
2020-08-13 22:00:56,55.72,2.45,879.86,73.24,115.38
2020-08-13 23:00:56,50.36,2.35,717.54,63.38,85.94
2020-08-14 00:00:56,48.07,2.12,688.36,63.27,86.98
2020-08-14 01:00:56,45.29,2.06,569.77,57.04,72.71
